VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,75.0,77,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,78,,1,,0
2020-12-20 15:00:00,Unknown,1.0,79,,1,,0
2020-12-21 15:00:00,Unknown,41.0,120,,1,,0
2020-12-22 15:00:00,Unknown,11.0,131,,1,,0
2020-12-23 15:00:00,Unknown,2.0,133,,1,,0
2020-12-24 15:00:00,Unknown,4.0,137,,1,,0
2020-12-28 15:00:00,Unknown,11.0,148,,1,,0
2020-12-29 15:00:00,Unknown,4.0,152,,1,,0
2020-12-30 15:00:00,Unknown,5.0,157,,1,,0
2020-12-31 15:00:00,Unknown,2.0,159,,1,,0
2021-01-01 15:00:00,Unknown,5.0,164,,1,,0
2021-01-02 15:00:00,Unknown,2.0,166,,1,,0
2021-01-03 15:00:00,Unknown,2.0,168,,1,,0
2021-01-04 15:00:00,Unknown,13.0,181,,1,,0
2021-01-05 15:00:00,Unknown,8.0,189,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,202,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,217,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8228,74.0,82,,0
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,752.0,1116,2.0,5,,0
2020-12-18 15:00:00,Female,1926.0,3042,7.0,12,,0
2020-12-19 15:00:00,Female,573.0,3615,3.0,15,,0
2020-12-20 15:00:00,Female,216.0,3831,1.0,16,,0
2020-12-21 15:00:00,Female,2486.0,6317,9.0,25,,0
2020-12-22 15:00:00,Female,4173.0,10490,8.0,33,,0
2020-12-23 15:00:00,Female,3898.0,14388,14.0,47,,0
2020-12-24 15:00:00,Female,1755.0,16143,5.0,52,,0
2020-12-25 15:00:00,Female,728.0,16871,3.0,55,,0
2020-12-26 15:00:00,Female,1249.0,18120,5.0,60,,0
2020-12-27 15:00:00,Female,1248.0,19368,6.0,66,,0
2020-12-28 15:00:00,Female,6179.0,25547,22.0,88,,0
2020-12-29 15:00:00,Female,7347.0,32894,25.0,113,,0
2020-12-30 15:00:00,Female,8213.0,41107,43.0,156,,0
2020-12-31 15:00:00,Female,4806.0,45913,17.0,173,,0
2021-01-01 15:00:00,Female,1567.0,47480,70.0,243,,0
2021-01-02 15:00:00,Female,2032.0,49512,14.0,257,,0
2021-01-03 15:00:00,Female,2324.0,51836,41.0,298,,0
2021-01-04 15:00:00,Female,8686.0,60522,200.0,498,,0
2021-01-05 15:00:00,Female,8153.0,68675,338.0,836,,0
2021-01-06 15:00:00,Female,9700.0,78375,504.0,1340,,0
2021-01-07 15:00:00,Female,9769.0,88144,1109.0,2449,,0
2021-01-08 15:00:00,Female,10584.0,98728,1750.0,4199,,0
2021-01-09 15:00:00,Female,3349.0,102077,636.0,4835,,0
2021-01-10 15:00:00,Female,1809.0,103886,247.0,5082,,0
2021-01-11 15:00:00,Female,8534.0,112420,2200.0,7282,,0
2021-01-12 15:00:00,Female,10482.0,122902,3695.0,10977,,0
2021-01-13 15:00:00,Female,11634.0,134536,2656.0,13633,,0
2021-01-14 15:00:00,Female,11380.0,145916,1247.0,14880,,0
2021-01-15 15:00:00,Female,13073.0,158989,1345.0,16225,,0
2021-01-16 15:00:00,Female,3839.0,162828,1031.0,17256,,0
2021-01-17 15:00:00,Female,1439.0,164267,1016.0,18272,,0
2021-01-18 15:00:00,Female,4467.0,168734,2233.0,20505,,0
2021-01-19 15:00:00,Female,10332.0,179066,3728.0,24233,,0
2021-01-20 15:00:00,Female,12733.0,191799,3681.0,27914,,0
2021-01-21 15:00:00,Female,14450.0,206249,2510.0,30424,,0
2021-01-22 15:00:00,Female,17905.0,224154,2404.0,32828,,0
2021-01-23 15:00:00,Female,6421.0,230575,1299.0,34127,,0
2021-01-24 15:00:00,Female,2039.0,232614,1209.0,35336,,0
2021-01-25 15:00:00,Female,10085.0,242699,5753.0,41089,,0
2021-01-26 15:00:00,Female,10631.0,253330,5616.0,46705,,0
2021-01-27 15:00:00,Female,14956.0,268286,8041.0,54746,,0
2021-01-28 15:00:00,Female,13849.0,282135,6088.0,60834,,0
2021-01-29 15:00:00,Female,15211.0,297346,5379.0,66213,,0
2021-01-30 15:00:00,Female,11132.0,308478,1718.0,67931,,0
2021-01-31 15:00:00,Female,2308.0,310786,764.0,68695,,0
2021-02-01 15:00:00,Female,4576.0,315362,3168.0,71863,,0
2021-02-02 15:00:00,Female,7265.0,322627,8684.0,80547,,0
2021-02-03 15:00:00,Female,10864.0,333491,11121.0,91668,,0
2021-02-04 15:00:00,Female,13130.0,346621,10018.0,101686,,0
2021-02-05 15:00:00,Female,12365.0,358986,11703.0,113389,,0
2021-02-06 15:00:00,Female,7159.0,366145,4204.0,117593,,0
2021-02-07 15:00:00,Female,3622.0,369767,1198.0,118791,,0
2021-02-08 15:00:00,Female,7804.0,377571,8116.0,126907,,0
2021-02-09 15:00:00,Female,9864.0,387435,8533.0,135440,,0
2021-02-10 15:00:00,Female,11675.0,399110,13265.0,148705,,0
2021-02-11 15:00:00,Female,13742.0,412852,10396.0,159101,,0
2021-02-12 15:00:00,Female,12518.0,425370,12572.0,171673,,0
2021-02-13 15:00:00,Female,6667.0,432037,3992.0,175665,,0
2021-02-14 15:00:00,Female,4254.0,436291,1242.0,176907,,0
2021-02-15 15:00:00,Female,6861.0,443152,8555.0,185462,,0
2021-02-16 15:00:00,Female,9587.0,452739,12896.0,198358,,0
2021-02-17 15:00:00,Female,12601.0,465340,16463.0,214821,,0
2021-02-18 15:00:00,Female,1714.0,467054,2767.0,217588,,0
2021-02-19 15:00:00,Female,5826.0,472880,12373.0,229961,,0
2021-02-20 15:00:00,Female,6017.0,478897,13043.0,243004,,0
2021-02-21 15:00:00,Female,3572.0,482469,4688.0,247692,,0
2021-02-22 15:00:00,Female,4528.0,486997,9544.0,257236,,0
2021-02-23 15:00:00,Female,9008.0,496005,9783.0,267019,,0
2021-01-09 15:00:00,Unknown,3.0,8231,2.0,84,,0
2021-01-10 15:00:00,Unknown,1.0,8232,,84,,0
2021-01-11 15:00:00,Unknown,5.0,8237,6.0,90,,0
2021-01-12 15:00:00,Unknown,5.0,8242,37.0,127,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,128,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,130,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,130,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,131,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,131,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,131,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,132,,0
2021-01-20 15:00:00,Unknown,43.0,8344,1.0,133,,0
2021-01-21 15:00:00,Unknown,119.0,8463,6.0,139,,0
2021-01-22 15:00:00,Unknown,203.0,8666,2.0,141,,0
2021-01-23 15:00:00,Unknown,114.0,8780,1.0,142,,0
2021-01-24 15:00:00,Unknown,17.0,8797,2.0,144,,0
2021-01-25 15:00:00,Unknown,20.0,8817,9.0,153,,0
2021-01-26 15:00:00,Unknown,166.0,8983,4.0,157,,0
2021-01-27 15:00:00,Unknown,41.0,9024,5.0,162,,0
2021-01-28 15:00:00,Unknown,24.0,9048,4.0,166,,0
2021-01-29 15:00:00,Unknown,100.0,9148,2.0,168,,0
2021-01-30 15:00:00,Unknown,8.0,9156,,168,,0
2021-01-31 15:00:00,Unknown,3.0,9159,,168,,0
2021-02-01 15:00:00,Unknown,16.0,9175,10.0,178,,0
2021-02-02 15:00:00,Unknown,9.0,9184,7.0,185,,0
2021-02-03 15:00:00,Unknown,65.0,9249,4.0,189,,0
2021-02-04 15:00:00,Unknown,189.0,9438,9.0,198,,0
2021-02-05 15:00:00,Unknown,194.0,9632,11.0,209,,0
2021-02-06 15:00:00,Unknown,76.0,9708,8002.0,8211,,0
2021-02-07 15:00:00,Unknown,1.0,9709,3.0,8214,,0
2021-02-08 15:00:00,Unknown,154.0,9863,7.0,8221,,0
2021-02-09 15:00:00,Unknown,134.0,9997,6.0,8227,,0
2021-02-10 15:00:00,Unknown,89.0,10086,75.0,8302,,0
2021-02-11 15:00:00,Unknown,80.0,10166,98.0,8400,,0
2021-02-12 15:00:00,Unknown,30.0,10196,84.0,8484,,0
2021-02-13 15:00:00,Unknown,5.0,10201,,8484,,0
2021-02-14 15:00:00,Unknown,1.0,10202,,8484,,0
2021-02-15 15:00:00,Unknown,14.0,10216,78.0,8562,,0
2021-02-16 15:00:00,Unknown,159.0,10375,160.0,8722,,0
2021-02-17 15:00:00,Unknown,240.0,10615,39.0,8761,,0
2021-02-18 15:00:00,Unknown,5.0,10620,2.0,8763,,0
2021-02-19 15:00:00,Unknown,34.0,10654,19.0,8782,,0
2021-02-20 15:00:00,Unknown,76.0,10730,54.0,8836,,0
2021-02-21 15:00:00,Unknown,6.0,10736,13.0,8849,,0
2021-02-22 15:00:00,Unknown,10.0,10746,10.0,8859,,0
2021-02-23 15:00:00,Unknown,151.0,10897,17.0,8876,,0
2021-02-24 15:00:00,Unknown,9.0,10906,44.0,8920,,0
2021-02-25 15:00:00,Unknown,35.0,10941,145.0,9065,,0
2021-02-26 15:00:00,Unknown,27.0,10968,235.0,9300,,0
2021-02-27 15:00:00,Unknown,10.0,10978,6.0,9306,,0
2021-02-28 15:00:00,Unknown,30.0,11008,1.0,9307,,0
2021-03-01 15:00:00,Unknown,131.0,11139,137.0,9444,,0
2021-03-02 15:00:00,Unknown,60.0,11199,121.0,9565,,0
2021-03-03 15:00:00,Unknown,166.0,11365,15.0,9580,,0
2021-03-04 15:00:00,Unknown,120.0,11485,80.0,9660,2.0,2
2021-03-05 15:00:00,Unknown,135.0,11620,162.0,9822,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11640,5.0,9827,2.0,9
2021-03-07 15:00:00,Unknown,18.0,11658,,9827,8.0,17
2021-03-08 15:00:00,Unknown,307.0,11965,14.0,9841,3.0,20
2021-03-09 15:00:00,Unknown,346.0,12311,16.0,9857,14.0,34
2021-03-10 15:00:00,Unknown,156.0,12467,82.0,9939,16.0,50
2021-03-11 15:00:00,Unknown,171.0,12638,64.0,10003,2.0,52
2021-03-12 15:00:00,Unknown,171.0,12809,15.0,10018,7.0,59
2021-03-13 15:00:00,Unknown,29.0,12838,5.0,10023,3.0,62
2021-03-14 15:00:00,Unknown,40.0,12878,2.0,10025,1.0,63
2021-03-15 15:00:00,Unknown,496.0,13374,6.0,10031,1.0,64
2021-03-16 15:00:00,Unknown,537.0,13911,148.0,10179,,64
2021-03-17 15:00:00,Unknown,424.0,14335,224.0,10403,,64
2021-03-18 15:00:00,Unknown,555.0,14890,23.0,10426,34.0,98
2021-03-19 15:00:00,Unknown,369.0,15259,24.0,10450,3.0,101
2021-03-20 15:00:00,Unknown,92.0,15351,5.0,10455,7.0,108
2021-03-21 15:00:00,Unknown,40.0,15391,76.0,10531,,108
2021-03-22 15:00:00,Unknown,64.0,15455,116.0,10647,9.0,117
2021-03-23 15:00:00,Unknown,144.0,15599,151.0,10798,10.0,127
2021-03-24 15:00:00,Unknown,591.0,16190,43.0,10841,16.0,143
2021-03-25 15:00:00,Unknown,380.0,16570,10.0,10851,214.0,357
2021-03-26 15:00:00,Unknown,340.0,16910,28.0,10879,257.0,614
2021-03-27 15:00:00,Unknown,34.0,16944,7.0,10886,12.0,626
2021-03-28 15:00:00,Unknown,34.0,16978,20.0,10906,6.0,632
2021-03-29 15:00:00,Unknown,38.0,17016,291.0,11197,29.0,661
2021-03-30 15:00:00,Unknown,69.0,17085,317.0,11514,31.0,692
2021-03-31 15:00:00,Unknown,136.0,17221,140.0,11654,167.0,859
2021-04-01 15:00:00,Unknown,196.0,17417,140.0,11794,49.0,908
2021-04-02 15:00:00,Unknown,262.0,17679,245.0,12039,50.0,958
2021-04-03 15:00:00,Unknown,27.0,17706,32.0,12071,24.0,982
2021-04-04 15:00:00,Unknown,2.0,17708,13.0,12084,1.0,983
2021-04-05 15:00:00,Unknown,232.0,17940,127.0,12211,62.0,1045
2021-04-06 15:00:00,Unknown,248.0,18188,313.0,12524,63.0,1108
2021-04-07 15:00:00,Unknown,160.0,18348,259.0,12783,100.0,1208
2021-04-08 15:00:00,Unknown,184.0,18532,451.0,13234,91.0,1299
2021-04-09 15:00:00,Unknown,263.0,18795,135.0,13369,107.0,1406
2021-04-10 15:00:00,Unknown,28.0,18823,90.0,13459,46.0,1452
2021-04-11 15:00:00,Unknown,20.0,18843,37.0,13496,21.0,1473
2021-04-12 15:00:00,Unknown,65.0,18908,403.0,13899,62.0,1535
2021-04-13 15:00:00,Unknown,104.0,19012,324.0,14223,15.0,1550
2021-04-14 15:00:00,Unknown,144.0,19156,295.0,14518,,1550
2021-04-15 15:00:00,Unknown,189.0,19345,228.0,14746,1.0,1551
2021-04-16 15:00:00,Unknown,238.0,19583,258.0,15004,,1551
2021-04-17 15:00:00,Unknown,208.0,19791,30.0,15034,,1551
2021-04-18 15:00:00,Unknown,114.0,19905,31.0,15065,,1551
2021-04-19 15:00:00,Unknown,80.0,19985,22.0,15087,,1551
2021-04-20 15:00:00,Unknown,124.0,20109,72.0,15159,,1551
2021-04-21 15:00:00,Unknown,141.0,20250,561.0,15720,,1551
2021-04-22 15:00:00,Unknown,143.0,20393,360.0,16080,,1551
2021-04-23 15:00:00,Unknown,127.0,20520,388.0,16468,,1551
2021-04-24 15:00:00,Unknown,47.0,20567,30.0,16498,,1551
2021-04-25 15:00:00,Unknown,73.0,20640,7.0,16505,,1551
2021-04-26 15:00:00,Unknown,82.0,20722,31.0,16536,12.0,1563
2021-04-27 15:00:00,Unknown,81.0,20803,38.0,16574,21.0,1584
2021-04-28 15:00:00,Unknown,86.0,20889,97.0,16671,22.0,1606
2021-04-29 15:00:00,Unknown,52.0,20941,144.0,16815,12.0,1618
2021-04-30 15:00:00,Unknown,170.0,21111,165.0,16980,18.0,1636
2021-05-01 15:00:00,Unknown,79.0,21190,18.0,16998,3.0,1639
2021-05-02 15:00:00,Unknown,20.0,21210,16.0,17014,,1639
2021-05-03 15:00:00,Unknown,58.0,21268,221.0,17235,14.0,1653
2021-05-04 15:00:00,Unknown,34.0,21302,248.0,17483,9.0,1662
2021-05-05 15:00:00,Unknown,87.0,21389,161.0,17644,14.0,1676
2021-05-06 15:00:00,Unknown,74.0,21463,166.0,17810,10.0,1686
2021-05-07 15:00:00,Unknown,84.0,21547,239.0,18049,12.0,1698
2021-05-08 15:00:00,Unknown,31.0,21578,36.0,18085,8.0,1706
2021-05-09 15:00:00,Unknown,21.0,21599,20.0,18105,,1706
2021-05-10 15:00:00,Unknown,32.0,21631,62.0,18167,9.0,1715
2021-05-11 15:00:00,Unknown,38.0,21669,77.0,18244,8.0,1723
2021-05-12 15:00:00,Unknown,41.0,21710,116.0,18360,8.0,1731
2021-05-13 15:00:00,Unknown,53.0,21763,158.0,18518,16.0,1747
2021-05-14 15:00:00,Unknown,81.0,21844,220.0,18738,15.0,1762
2021-05-15 15:00:00,Unknown,25.0,21869,169.0,18907,13.0,1775
2021-05-16 15:00:00,Unknown,8.0,21877,88.0,18995,3.0,1778
2021-05-17 15:00:00,Unknown,26.0,21903,63.0,19058,29.0,1807
2021-05-18 15:00:00,Unknown,31.0,21934,103.0,19161,24.0,1831
2021-05-19 15:00:00,Unknown,60.0,21994,143.0,19304,10.0,1841
2021-05-20 15:00:00,Unknown,129.0,22123,105.0,19409,12.0,1853
2021-05-21 15:00:00,Unknown,70.0,22193,111.0,19520,11.0,1864
2021-05-22 15:00:00,Unknown,27.0,22220,32.0,19552,2.0,1866
2021-05-23 15:00:00,Unknown,22.0,22242,45.0,19597,12.0,1878
2021-05-24 15:00:00,Unknown,20.0,22262,70.0,19667,17.0,1895
2021-05-25 15:00:00,Unknown,47.0,22309,55.0,19722,10.0,1905
2021-05-26 15:00:00,Unknown,35.0,22344,61.0,19783,12.0,1917
2021-05-27 15:00:00,Unknown,54.0,22398,45.0,19828,11.0,1928
2021-05-28 15:00:00,Unknown,31.0,22429,120.0,19948,6.0,1934
2021-05-29 15:00:00,Unknown,13.0,22442,69.0,20017,4.0,1938
2021-05-30 15:00:00,Unknown,6.0,22448,27.0,20044,1.0,1939
2021-02-24 15:00:00,Female,10457.0,506462,14882.0,281901,,0
2021-02-25 15:00:00,Female,11880.0,518342,16021.0,297922,,0
2021-02-26 15:00:00,Female,15692.0,534034,16033.0,313955,,0
2021-02-27 15:00:00,Female,9430.0,543464,7035.0,320990,,0
2021-02-28 15:00:00,Female,9127.0,552591,2992.0,323982,,0
2021-03-01 15:00:00,Female,14499.0,567090,7371.0,331353,,0
2021-03-02 15:00:00,Female,13583.0,580673,7731.0,339084,13.0,13
2021-03-03 15:00:00,Female,16878.0,597551,11112.0,350196,77.0,90
2021-03-04 15:00:00,Female,17403.0,614954,10834.0,361030,2272.0,2362
2021-03-05 15:00:00,Female,16672.0,631626,11892.0,372922,2658.0,5020
2021-03-06 15:00:00,Female,10112.0,641738,5513.0,378435,3291.0,8311
2021-03-07 15:00:00,Female,6689.0,648427,2776.0,381211,3746.0,12057
2021-03-08 15:00:00,Female,14037.0,662464,4946.0,386157,4470.0,16527
2021-03-09 15:00:00,Female,14356.0,676820,8874.0,395031,4343.0,20870
2021-03-10 15:00:00,Female,16605.0,693425,9595.0,404626,4182.0,25052
2021-03-11 15:00:00,Female,19511.0,712936,9862.0,414488,2299.0,27351
2021-03-12 15:00:00,Female,20458.0,733394,10722.0,425210,1653.0,29004
2021-03-13 15:00:00,Female,12469.0,745863,5933.0,431143,845.0,29849
2021-03-14 15:00:00,Female,9572.0,755435,3918.0,435061,521.0,30370
2021-03-15 15:00:00,Female,15995.0,771430,6504.0,441565,331.0,30701
2021-03-16 15:00:00,Female,17661.0,789091,7781.0,449346,387.0,31088
2021-03-17 15:00:00,Female,20280.0,809371,9962.0,459308,611.0,31699
2021-03-18 15:00:00,Female,21998.0,831369,7239.0,466547,719.0,32418
2021-03-19 15:00:00,Female,20574.0,851943,8918.0,475465,574.0,32992
2021-03-20 15:00:00,Female,13275.0,865218,5927.0,481392,401.0,33393
