VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-16 15:00:00,Unknown,566,14228,164.0,2307,,64
2021-03-17 15:00:00,Unknown,460,14688,249.0,2556,,64
2021-03-18 15:00:00,Unknown,583,15271,24.0,2580,34.0,98
2021-03-19 15:00:00,Unknown,383,15654,23.0,2603,3.0,101
2021-03-20 15:00:00,Unknown,92,15746,4.0,2607,7.0,108
2021-03-21 15:00:00,Unknown,45,15791,20.0,2627,,108
2021-03-22 15:00:00,Unknown,77,15868,113.0,2740,13.0,121
2021-03-23 15:00:00,Unknown,148,16016,171.0,2911,11.0,132
2021-03-24 15:00:00,Unknown,636,16652,45.0,2956,15.0,147
2021-03-25 15:00:00,Unknown,426,17078,7.0,2963,239.0,386
2021-03-26 15:00:00,Unknown,366,17444,30.0,2993,304.0,690
2021-03-27 15:00:00,Unknown,36,17480,2.0,2995,15.0,705
2021-03-28 15:00:00,Unknown,35,17515,19.0,3014,8.0,713
2021-03-29 15:00:00,Unknown,42,17557,321.0,3335,31.0,744
2021-03-30 15:00:00,Unknown,73,17630,344.0,3679,32.0,776
2021-03-31 15:00:00,Unknown,172,17802,148.0,3827,184.0,960
2021-04-01 15:00:00,Unknown,228,18030,138.0,3965,52.0,1012
2021-04-02 15:00:00,Unknown,284,18314,259.0,4224,55.0,1067
2021-04-03 15:00:00,Unknown,28,18342,36.0,4260,33.0,1100
2021-04-04 15:00:00,Unknown,1,18343,13.0,4273,1.0,1101
2021-04-05 15:00:00,Unknown,279,18622,116.0,4389,65.0,1166
2021-04-06 15:00:00,Unknown,283,18905,322.0,4711,64.0,1230
2021-04-07 15:00:00,Unknown,182,19087,278.0,4989,112.0,1342
2021-04-08 15:00:00,Unknown,230,19317,460.0,5449,97.0,1439
2021-04-09 15:00:00,Unknown,294,19611,135.0,5584,114.0,1553
2021-04-10 15:00:00,Unknown,39,19650,90.0,5674,64.0,1617
2021-04-11 15:00:00,Unknown,25,19675,42.0,5716,24.0,1641
2021-04-12 15:00:00,Unknown,90,19765,411.0,6127,68.0,1709
2021-04-13 15:00:00,Unknown,118,19883,337.0,6464,15.0,1724
2021-04-14 15:00:00,Unknown,144,20027,321.0,6785,,1724
2021-04-15 15:00:00,Unknown,211,20238,242.0,7027,1.0,1725
2021-04-16 15:00:00,Unknown,285,20523,271.0,7298,,1725
2021-04-17 15:00:00,Unknown,239,20762,30.0,7328,,1725
2021-04-18 15:00:00,Unknown,123,20885,31.0,7359,,1725
2021-04-19 15:00:00,Unknown,88,20973,21.0,7380,,1725
2021-04-20 15:00:00,Unknown,158,21131,73.0,7453,,1725
2021-04-21 15:00:00,Unknown,168,21299,581.0,8034,,1725
2021-04-22 15:00:00,Unknown,161,21460,370.0,8404,,1725
2021-04-23 15:00:00,Unknown,123,21583,393.0,8797,,1725
2021-04-24 15:00:00,Unknown,34,21617,29.0,8826,,1725
2021-04-25 15:00:00,Unknown,24,21641,5.0,8831,,1725
2020-12-14 15:00:00,Female,3,3,,0,,0
2020-12-15 15:00:00,Female,7,10,,0,,0
2020-12-16 15:00:00,Female,312,322,1.0,1,,0
2020-12-17 15:00:00,Female,704,1026,,1,,0
2020-12-18 15:00:00,Female,1857,2883,1.0,2,,0
2020-12-19 15:00:00,Female,524,3407,1.0,3,,0
2020-12-20 15:00:00,Female,188,3595,,3,,0
2020-12-21 15:00:00,Female,2388,5983,1.0,4,,0
2020-12-22 15:00:00,Female,4097,10080,4.0,8,,0
2020-12-23 15:00:00,Female,3706,13786,6.0,14,,0
2020-12-24 15:00:00,Female,1700,15486,,14,,0
2020-12-25 15:00:00,Female,724,16210,1.0,15,,0
2020-12-26 15:00:00,Female,1106,17316,2.0,17,,0
2020-12-27 15:00:00,Female,1240,18556,3.0,20,,0
2020-12-28 15:00:00,Female,5954,24510,5.0,25,,0
2020-12-29 15:00:00,Female,6918,31428,5.0,30,,0
2020-12-30 15:00:00,Female,8029,39457,7.0,37,,0
2020-12-31 15:00:00,Female,4664,44121,6.0,43,,0
2021-01-01 15:00:00,Female,1052,45173,18.0,61,,0
2021-01-02 15:00:00,Female,1829,47002,11.0,72,,0
2021-01-03 15:00:00,Female,2208,49210,39.0,111,,0
2021-01-04 15:00:00,Female,8372,57582,159.0,270,,0
2021-01-05 15:00:00,Female,7659,65241,296.0,566,,0
2021-01-06 15:00:00,Female,9168,74409,467.0,1033,,0
2021-01-07 15:00:00,Female,9539,83948,1031.0,2064,,0
2021-01-08 15:00:00,Female,10179,94127,1647.0,3711,,0
2021-01-09 15:00:00,Female,3124,97251,588.0,4299,,0
2021-01-10 15:00:00,Female,1572,98823,221.0,4520,,0
2021-01-11 15:00:00,Female,8238,107061,2092.0,6612,,0
2021-01-12 15:00:00,Female,10042,117103,3534.0,10146,,0
2021-01-13 15:00:00,Female,11170,128273,2514.0,12660,,0
2021-01-14 15:00:00,Female,11084,139357,1180.0,13840,,0
2021-01-15 15:00:00,Female,12780,152137,1255.0,15095,,0
2021-01-16 15:00:00,Female,3737,155874,848.0,15943,,0
2021-01-17 15:00:00,Female,1420,157294,921.0,16864,,0
2021-01-18 15:00:00,Female,4548,161842,1991.0,18855,,0
2021-01-19 15:00:00,Female,9949,171791,3276.0,22131,,0
2021-01-20 15:00:00,Female,12457,184248,3400.0,25531,,0
2021-01-21 15:00:00,Female,14061,198309,2198.0,27729,,0
2021-01-22 15:00:00,Female,17663,215972,2193.0,29922,,0
2021-01-23 15:00:00,Female,6046,222018,1052.0,30974,,0
2021-01-24 15:00:00,Female,2044,224062,1110.0,32084,,0
2021-01-25 15:00:00,Female,10065,234127,5478.0,37562,,0
2021-01-26 15:00:00,Female,10504,244631,5179.0,42741,,0
2021-01-27 15:00:00,Female,14699,259330,7733.0,50474,,0
2021-01-28 15:00:00,Female,13566,272896,5851.0,56325,,0
2021-01-29 15:00:00,Female,14646,287542,4679.0,61004,,0
2021-01-30 15:00:00,Female,10872,298414,1574.0,62578,,0
2021-01-31 15:00:00,Female,2208,300622,715.0,63293,,0
2021-02-01 15:00:00,Female,3973,304595,2634.0,65927,,0
2021-02-02 15:00:00,Female,6882,311477,8261.0,74188,,0
2021-02-03 15:00:00,Female,10441,321918,10834.0,85022,,0
2021-02-04 15:00:00,Female,12858,334776,9604.0,94626,,0
2021-02-05 15:00:00,Female,12163,346939,11297.0,105923,,0
2021-02-06 15:00:00,Female,7004,353943,3949.0,109872,,0
2021-02-07 15:00:00,Female,3540,357483,1086.0,110958,,0
2021-02-08 15:00:00,Female,7573,365056,7767.0,118725,,0
2021-02-09 15:00:00,Female,9578,374634,8160.0,126885,,0
2021-02-10 15:00:00,Female,11520,386154,12937.0,139822,,0
2021-02-11 15:00:00,Female,13632,399786,10024.0,149846,,0
2021-02-12 15:00:00,Female,12132,411918,12306.0,162152,,0
2021-02-13 15:00:00,Female,6408,418326,3752.0,165904,,0
2021-02-14 15:00:00,Female,4155,422481,1177.0,167081,,0
2021-02-15 15:00:00,Female,6934,429415,7802.0,174883,,0
2021-02-16 15:00:00,Female,9580,438995,12514.0,187397,,0
2021-02-17 15:00:00,Female,12547,451542,16046.0,203443,,0
2021-02-18 15:00:00,Female,1835,453377,2535.0,205978,,0
2021-02-19 15:00:00,Female,6165,459542,11767.0,217745,,0
2021-02-20 15:00:00,Female,5962,465504,12709.0,230454,,0
2021-02-21 15:00:00,Female,3552,469056,4455.0,234909,,0
2021-02-22 15:00:00,Female,4635,473691,9188.0,244097,,0
2021-02-23 15:00:00,Female,9012,482703,9375.0,253472,,0
2021-02-24 15:00:00,Female,10463,493166,14550.0,268022,,0
2021-02-25 15:00:00,Female,11670,504836,15689.0,283711,,0
2021-02-26 15:00:00,Female,15439,520275,15638.0,299349,,0
2021-02-27 15:00:00,Female,9294,529569,6772.0,306121,,0
2021-02-28 15:00:00,Female,9077,538646,2777.0,308898,,0
2021-03-01 15:00:00,Female,13701,552347,6812.0,315710,,0
2021-03-02 15:00:00,Female,13356,565703,7510.0,323220,4.0,4
2021-03-03 15:00:00,Female,16451,582154,10800.0,334020,52.0,56
2021-03-04 15:00:00,Female,17156,599310,10507.0,344527,2039.0,2095
2021-03-05 15:00:00,Female,16120,615430,11457.0,355984,2392.0,4487
2021-03-06 15:00:00,Female,9996,625426,5280.0,361264,3262.0,7749
2021-03-07 15:00:00,Female,6585,632011,2604.0,363868,3717.0,11466
2021-03-08 15:00:00,Female,13736,645747,4770.0,368638,4416.0,15882
2021-03-09 15:00:00,Female,14045,659792,8649.0,377287,4284.0,20166
2021-03-10 15:00:00,Female,16122,675914,9381.0,386668,4133.0,24299
2021-03-11 15:00:00,Female,18205,694119,9597.0,396265,2075.0,26374
2021-03-12 15:00:00,Female,19729,713848,9608.0,405873,1389.0,27763
2021-03-13 15:00:00,Female,11730,725578,5096.0,410969,698.0,28461
2021-03-14 15:00:00,Female,8701,734279,3188.0,414157,413.0,28874
2021-03-15 15:00:00,Female,15406,749685,6073.0,420230,313.0,29187
2021-03-16 15:00:00,Female,17319,767004,7560.0,427790,382.0,29569
2021-03-17 15:00:00,Female,19931,786935,9670.0,437460,589.0,30158
2021-03-18 15:00:00,Female,21518,808453,6767.0,444227,592.0,30750
2021-03-19 15:00:00,Female,20080,828533,8579.0,452806,557.0,31307
2021-03-20 15:00:00,Female,13031,841564,5720.0,458526,324.0,31631
2021-03-21 15:00:00,Female,9860,851424,4313.0,462839,145.0,31776
2021-03-22 15:00:00,Female,17209,868633,6032.0,468871,441.0,32217
2021-03-23 15:00:00,Female,19574,888207,9484.0,478355,817.0,33034
2021-03-24 15:00:00,Female,21053,909260,11862.0,490217,724.0,33758
2021-03-25 15:00:00,Female,21892,931152,11632.0,501849,1103.0,34861
2021-03-26 15:00:00,Female,19190,950342,14699.0,516548,1185.0,36046
2021-03-27 15:00:00,Female,14187,964529,9410.0,525958,1244.0,37290
2021-03-28 15:00:00,Female,8926,973455,6865.0,532823,821.0,38111
2021-03-29 15:00:00,Female,15600,989055,14283.0,547106,582.0,38693
2021-03-30 15:00:00,Female,20577,1009632,15953.0,563059,931.0,39624
2021-03-31 15:00:00,Female,21147,1030779,18775.0,581834,2919.0,42543
2021-04-01 15:00:00,Female,21221,1052000,19697.0,601531,2718.0,45261
2021-04-02 15:00:00,Female,18161,1070161,17226.0,618757,2879.0,48140
2021-04-03 15:00:00,Female,11514,1081675,9815.0,628572,2297.0,50437
2021-04-04 15:00:00,Female,4751,1086426,4943.0,633515,439.0,50876
2021-04-05 15:00:00,Female,14693,1101119,15097.0,648612,3278.0,54154
2021-04-06 15:00:00,Female,20388,1121507,15761.0,664373,5228.0,59382
2021-04-07 15:00:00,Female,18320,1139827,17957.0,682330,6407.0,65789
2021-04-08 15:00:00,Female,21572,1161399,18982.0,701312,6597.0,72386
2021-04-09 15:00:00,Female,17564,1178963,19319.0,720631,7060.0,79446
2021-04-10 15:00:00,Female,11984,1190947,12201.0,732832,3628.0,83074
2021-04-11 15:00:00,Female,9208,1200155,6755.0,739587,4715.0,87789
2021-04-12 15:00:00,Female,12537,1212692,17022.0,756609,5151.0,92940
2021-04-13 15:00:00,Female,21512,1234204,18736.0,775345,145.0,93085
2021-04-14 15:00:00,Female,20037,1254241,19562.0,794907,100.0,93185
2021-04-15 15:00:00,Female,20192,1274433,19876.0,814783,59.0,93244
2021-04-16 15:00:00,Female,18150,1292583,19964.0,834747,5.0,93249
2021-04-17 15:00:00,Female,15754,1308337,10666.0,845413,,93249
2021-04-18 15:00:00,Female,9505,1317842,8097.0,853510,1.0,93250
2021-04-19 15:00:00,Female,13854,1331696,17351.0,870861,30.0,93280
2021-04-20 15:00:00,Female,13784,1345480,20673.0,891534,13.0,93293
2021-04-21 15:00:00,Female,17234,1362714,21020.0,912554,,93293
2021-04-22 15:00:00,Female,16064,1378778,19579.0,932133,,93293
2021-04-23 15:00:00,Female,14370,1393148,19193.0,951326,,93293
2021-04-24 15:00:00,Female,11953,1405101,13198.0,964524,12.0,93305
2021-04-25 15:00:00,Female,2329,1407430,805.0,965329,1.0,93306
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,4,5,,0,,0
2020-12-16 15:00:00,Male,234,239,,0,,0
2020-12-17 15:00:00,Male,343,582,,0,,0
2020-12-18 15:00:00,Male,923,1505,,0,,0
2020-12-19 15:00:00,Male,324,1829,,0,,0
2020-12-20 15:00:00,Male,90,1919,,0,,0
2020-12-21 15:00:00,Male,1290,3209,,0,,0
2020-12-22 15:00:00,Male,2067,5276,,0,,0
2020-12-23 15:00:00,Male,1756,7032,1.0,1,,0
2020-12-24 15:00:00,Male,936,7968,1.0,2,,0
2020-12-25 15:00:00,Male,306,8274,,2,,0
2020-12-26 15:00:00,Male,547,8821,1.0,3,,0
2020-12-27 15:00:00,Male,526,9347,1.0,4,,0
2020-12-28 15:00:00,Male,2635,11982,5.0,9,,0
2020-12-29 15:00:00,Male,3397,15379,1.0,10,,0
2020-12-30 15:00:00,Male,4132,19511,2.0,12,,0
2020-12-31 15:00:00,Male,2640,22151,3.0,15,,0
2021-01-01 15:00:00,Male,505,22656,4.0,19,,0
2021-01-02 15:00:00,Male,769,23425,13.0,32,,0
2021-01-03 15:00:00,Male,950,24375,31.0,63,,0
2021-01-04 15:00:00,Male,4432,28807,91.0,154,,0
2021-01-05 15:00:00,Male,4017,32824,143.0,297,,0
2021-01-06 15:00:00,Male,5153,37977,299.0,596,,0
2021-01-07 15:00:00,Male,5047,43024,553.0,1149,,0
2021-01-08 15:00:00,Male,5230,48254,828.0,1977,,0
2021-01-09 15:00:00,Male,1668,49922,277.0,2254,,0
2021-01-10 15:00:00,Male,999,50921,108.0,2362,,0
2021-01-11 15:00:00,Male,5049,55970,1151.0,3513,,0
2021-01-12 15:00:00,Male,6605,62575,1737.0,5250,,0
2021-01-13 15:00:00,Male,6662,69237,1118.0,6368,,0
2021-01-14 15:00:00,Male,6177,75414,631.0,6999,,0
2021-01-15 15:00:00,Male,6074,81488,538.0,7537,,0
2021-01-16 15:00:00,Male,1856,83344,466.0,8003,,0
2021-01-17 15:00:00,Male,610,83954,401.0,8404,,0
2021-01-18 15:00:00,Male,2565,86519,888.0,9292,,0
2021-01-19 15:00:00,Male,6322,92841,1352.0,10644,,0
2021-01-20 15:00:00,Male,7984,100825,1395.0,12039,,0
2021-01-21 15:00:00,Male,8654,109479,989.0,13028,,0
2021-01-22 15:00:00,Male,10319,119798,1023.0,14051,,0
2021-01-23 15:00:00,Male,3275,123073,436.0,14487,,0
2021-01-24 15:00:00,Male,1216,124289,454.0,14941,,0
2021-01-25 15:00:00,Male,6098,130387,2626.0,17567,,0
2021-01-26 15:00:00,Male,6582,136969,3065.0,20632,,0
2021-01-27 15:00:00,Male,9217,146186,4163.0,24795,,0
2021-01-28 15:00:00,Male,8562,154748,3007.0,27802,,0
2021-01-29 15:00:00,Male,8946,163694,2050.0,29852,,0
2021-01-30 15:00:00,Male,6461,170155,689.0,30541,,0
2021-01-31 15:00:00,Male,1442,171597,485.0,31026,,0
2021-02-01 15:00:00,Male,2398,173995,1444.0,32470,,0
2021-02-02 15:00:00,Male,4819,178814,4782.0,37252,,0
2021-02-03 15:00:00,Male,6950,185764,6800.0,44052,,0
2021-02-04 15:00:00,Male,8388,194152,5472.0,49524,,0
2021-02-05 15:00:00,Male,7456,201608,5424.0,54948,,0
2021-02-06 15:00:00,Male,3941,205549,2097.0,57045,,0
2021-02-07 15:00:00,Male,2210,207759,473.0,57518,,0
2021-02-08 15:00:00,Male,4809,212568,4567.0,62085,,0
2021-02-09 15:00:00,Male,6335,218903,5016.0,67101,,0
2021-02-10 15:00:00,Male,7266,226169,7572.0,74673,,0
2021-02-11 15:00:00,Male,8885,235054,6528.0,81201,,0
2021-02-12 15:00:00,Male,7571,242625,6610.0,87811,,0
2021-02-13 15:00:00,Male,4478,247103,2174.0,89985,,0
2021-02-14 15:00:00,Male,2737,249840,758.0,90743,,0
2021-02-15 15:00:00,Male,4748,254588,4148.0,94891,,0
2021-02-16 15:00:00,Male,6725,261313,7678.0,102569,,0
2021-02-17 15:00:00,Male,7682,268995,9512.0,112081,,0
2021-02-18 15:00:00,Male,1487,270482,1636.0,113717,,0
2021-02-19 15:00:00,Male,4556,275038,7021.0,120738,,0
2021-02-20 15:00:00,Male,4064,279102,6910.0,127648,,0
2021-02-21 15:00:00,Male,2490,281592,2748.0,130396,,0
2021-02-22 15:00:00,Male,3453,285045,5623.0,136019,,0
2021-02-23 15:00:00,Male,6257,291302,5854.0,141873,,0
2021-02-24 15:00:00,Male,7302,298604,9536.0,151409,,0
2021-02-25 15:00:00,Male,8273,306877,9943.0,161352,,0
2021-02-26 15:00:00,Male,10706,317583,9415.0,170767,,0
2021-02-27 15:00:00,Male,6423,324006,3889.0,174656,,0
2021-02-28 15:00:00,Male,6285,330291,1581.0,176237,,0
2021-03-01 15:00:00,Male,10202,340493,4263.0,180500,,0
2021-03-02 15:00:00,Male,9814,350307,5069.0,185569,7.0,7
2021-03-03 15:00:00,Male,12484,362791,6916.0,192485,75.0,82
2021-03-04 15:00:00,Male,13069,375860,6906.0,199391,1534.0,1616
2021-03-05 15:00:00,Male,12090,387950,6891.0,206282,1981.0,3597
2021-03-06 15:00:00,Male,7495,395445,3289.0,209571,2665.0,6262
2021-03-07 15:00:00,Male,5296,400741,1852.0,211423,2829.0,9091
2021-03-08 15:00:00,Male,11169,411910,3560.0,214983,3761.0,12852
2021-03-09 15:00:00,Male,11050,422960,6228.0,221211,3947.0,16799
2021-03-10 15:00:00,Male,12606,435566,5970.0,227181,3710.0,20509
2021-03-11 15:00:00,Male,14852,450418,6172.0,233353,1496.0,22005
2021-03-12 15:00:00,Male,15678,466096,6438.0,239791,1028.0,23033
2021-03-13 15:00:00,Male,9528,475624,3666.0,243457,640.0,23673
2021-03-14 15:00:00,Male,7506,483130,2244.0,245701,379.0,24052
2021-03-15 15:00:00,Male,12696,495826,4323.0,250024,219.0,24271
2021-03-16 15:00:00,Male,14779,510605,5309.0,255333,374.0,24645
2021-03-17 15:00:00,Male,16450,527055,6448.0,261781,544.0,25189
2021-03-18 15:00:00,Male,18344,545399,4936.0,266717,516.0,25705
2021-03-19 15:00:00,Male,16760,562159,6184.0,272901,438.0,26143
2021-03-20 15:00:00,Male,10915,573074,3964.0,276865,319.0,26462
2021-03-21 15:00:00,Male,8816,581890,2987.0,279852,151.0,26613
2021-03-22 15:00:00,Male,14623,596513,4654.0,284506,356.0,26969
2021-03-23 15:00:00,Male,17285,613798,6879.0,291385,667.0,27636
2021-03-24 15:00:00,Male,18683,632481,8335.0,299720,564.0,28200
2021-03-25 15:00:00,Male,19332,651813,8266.0,307986,1006.0,29206
2021-03-26 15:00:00,Male,16646,668459,10269.0,318255,953.0,30159
2021-03-27 15:00:00,Male,12540,680999,6906.0,325161,1111.0,31270
2021-03-28 15:00:00,Male,7969,688968,5335.0,330496,776.0,32046
2021-03-29 15:00:00,Male,13913,702881,10752.0,341248,483.0,32529
2021-03-30 15:00:00,Male,18626,721507,11589.0,352837,775.0,33304
2021-03-31 15:00:00,Male,19111,740618,14535.0,367372,2583.0,35887
2021-04-01 15:00:00,Male,18749,759367,16140.0,383512,2522.0,38409
2021-04-02 15:00:00,Male,16200,775567,13294.0,396806,2581.0,40990
2021-04-03 15:00:00,Male,10255,785822,7772.0,404578,1978.0,42968
2021-04-04 15:00:00,Male,4233,790055,4150.0,408728,464.0,43432
2021-04-05 15:00:00,Male,12908,802963,12246.0,420974,3174.0,46606
2021-04-06 15:00:00,Male,18721,821684,13128.0,434102,4940.0,51546
2021-04-07 15:00:00,Male,16833,838517,14552.0,448654,5926.0,57472
2021-04-08 15:00:00,Male,19865,858382,15269.0,463923,6691.0,64163
2021-04-09 15:00:00,Male,15491,873873,15612.0,479535,6990.0,71153
2021-04-10 15:00:00,Male,11032,884905,9866.0,489401,3548.0,74701
2021-04-11 15:00:00,Male,8560,893465,5766.0,495167,5180.0,79881
2021-04-12 15:00:00,Male,11676,905141,14431.0,509598,5315.0,85196
2021-04-13 15:00:00,Male,20484,925625,16226.0,525824,167.0,85363
2021-04-14 15:00:00,Male,19250,944875,16723.0,542547,98.0,85461
2021-04-15 15:00:00,Male,19520,964395,16979.0,559526,67.0,85528
2021-04-16 15:00:00,Male,17229,981624,16474.0,576000,2.0,85530
2021-04-17 15:00:00,Male,14984,996608,9467.0,585467,2.0,85532
2021-04-18 15:00:00,Male,9201,1005809,7464.0,592931,1.0,85533
2021-04-19 15:00:00,Male,13635,1019444,15491.0,608422,22.0,85555
2021-04-20 15:00:00,Male,14068,1033512,18322.0,626744,18.0,85573
2021-04-21 15:00:00,Male,17689,1051201,19126.0,645870,1.0,85574
2021-04-22 15:00:00,Male,16074,1067275,17153.0,663023,,85574
2021-04-23 15:00:00,Male,14395,1081670,16618.0,679641,,85574
2021-04-24 15:00:00,Male,12376,1094046,11739.0,691380,12.0,85586
2021-04-25 15:00:00,Male,2542,1096588,736.0,692116,,85586
