VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Female,7988,1690728,9532.0,1415989,433.0,111841
2021-05-23 15:00:00,Female,4191,1694919,5542.0,1421531,343.0,112184
2021-05-24 15:00:00,Female,6459,1701378,8185.0,1429716,531.0,112715
2021-05-25 15:00:00,Female,6488,1707866,9355.0,1439071,509.0,113224
2021-05-26 15:00:00,Female,9222,1717088,9615.0,1448686,526.0,113750
2021-05-27 15:00:00,Female,5853,1722941,8937.0,1457623,405.0,114155
2021-05-28 15:00:00,Female,6274,1729215,9509.0,1467132,533.0,114688
2021-05-29 15:00:00,Female,4461,1733676,5391.0,1472523,315.0,115003
2021-05-30 15:00:00,Female,2390,1736066,3045.0,1475568,177.0,115180
2021-05-31 15:00:00,Female,779,1736845,1743.0,1477311,105.0,115285
2021-06-01 15:00:00,Female,4833,1741678,8229.0,1485540,400.0,115685
2021-06-02 15:00:00,Female,5299,1746977,8374.0,1493914,346.0,116031
2021-06-03 15:00:00,Female,4053,1751030,10736.0,1504650,382.0,116413
2021-06-04 15:00:00,Female,4397,1755427,11191.0,1515841,399.0,116812
2021-06-05 15:00:00,Female,3555,1758982,9777.0,1525618,248.0,117060
2021-06-06 15:00:00,Female,1723,1760705,3605.0,1529223,142.0,117202
2021-06-07 15:00:00,Female,3513,1764218,7831.0,1537054,285.0,117487
2021-06-08 15:00:00,Female,3524,1767742,9952.0,1547006,311.0,117798
2021-06-09 15:00:00,Female,4205,1771947,12202.0,1559208,360.0,118158
2021-06-10 15:00:00,Female,3742,1775689,9694.0,1568902,340.0,118498
2021-06-11 15:00:00,Female,3781,1779470,9197.0,1578099,426.0,118924
2021-06-12 15:00:00,Female,2621,1782091,7303.0,1585402,215.0,119139
2021-06-13 15:00:00,Female,957,1783048,3664.0,1589066,136.0,119275
2021-06-14 15:00:00,Female,2925,1785973,5999.0,1595065,279.0,119554
2021-06-15 15:00:00,Female,2978,1788951,7194.0,1602259,341.0,119895
2021-06-16 15:00:00,Female,3472,1792423,9118.0,1611377,287.0,120182
2021-06-17 15:00:00,Female,3512,1795935,6200.0,1617577,281.0,120463
2021-06-18 15:00:00,Female,3476,1799411,6309.0,1623886,262.0,120725
2021-06-19 15:00:00,Female,2189,1801600,4255.0,1628141,219.0,120944
2021-06-20 15:00:00,Female,1052,1802652,2177.0,1630318,116.0,121060
2021-06-21 15:00:00,Female,2857,1805509,2678.0,1632996,227.0,121287
2021-06-22 15:00:00,Female,2638,1808147,4555.0,1637551,235.0,121522
2021-06-23 15:00:00,Female,3178,1811325,5148.0,1642699,253.0,121775
2021-06-24 15:00:00,Female,3019,1814344,4019.0,1646718,245.0,122020
2021-06-25 15:00:00,Female,2817,1817161,4034.0,1650752,253.0,122273
2021-06-26 15:00:00,Female,1894,1819055,3114.0,1653866,128.0,122401
2021-06-27 15:00:00,Female,1255,1820310,1651.0,1655517,54.0,122455
2021-06-28 15:00:00,Female,2453,1822763,3018.0,1658535,186.0,122641
2021-06-29 15:00:00,Female,2642,1825405,3344.0,1661879,207.0,122848
2021-06-30 15:00:00,Female,2947,1828352,3773.0,1665652,230.0,123078
2021-07-01 15:00:00,Female,2645,1830997,3431.0,1669083,183.0,123261
2021-07-02 15:00:00,Female,2742,1833739,3407.0,1672490,189.0,123450
2021-07-03 15:00:00,Female,1606,1835345,2020.0,1674510,88.0,123538
2021-07-04 15:00:00,Female,185,1835530,216.0,1674726,28.0,123566
2021-07-05 15:00:00,Female,1961,1837491,2028.0,1676754,102.0,123668
2021-07-06 15:00:00,Female,2379,1839870,3229.0,1679983,151.0,123819
2021-07-07 15:00:00,Female,2389,1842259,3260.0,1683243,137.0,123956
2021-07-08 15:00:00,Female,2504,1844763,3014.0,1686257,192.0,124148
2021-07-09 15:00:00,Female,2735,1847498,3331.0,1689588,185.0,124333
2021-07-10 15:00:00,Female,1787,1849285,2095.0,1691683,112.0,124445
2021-07-11 15:00:00,Female,1203,1850488,1164.0,1692847,61.0,124506
2021-07-12 15:00:00,Female,2331,1852819,2634.0,1695481,131.0,124637
2021-07-13 15:00:00,Female,2451,1855270,2388.0,1697869,114.0,124751
2021-07-14 15:00:00,Female,2430,1857700,2732.0,1700601,115.0,124866
2021-07-15 15:00:00,Female,2470,1860170,2595.0,1703196,104.0,124970
2021-07-16 15:00:00,Female,2907,1863077,2623.0,1705819,114.0,125084
2021-07-17 15:00:00,Female,1646,1864723,1662.0,1707481,96.0,125180
2021-07-18 15:00:00,Female,1030,1865753,987.0,1708468,35.0,125215
2021-07-19 15:00:00,Female,2680,1868433,2319.0,1710787,141.0,125356
2021-07-20 15:00:00,Female,2500,1870933,2254.0,1713041,98.0,125454
2021-07-21 15:00:00,Female,1209,1872142,1104.0,1714145,80.0,125534
2020-12-14 15:00:00,Male,4,4,,0,,0
2020-12-15 15:00:00,Male,10,14,,0,,0
2020-12-16 15:00:00,Male,237,251,,0,,0
2020-12-17 15:00:00,Male,364,615,,0,,0
2020-12-18 15:00:00,Male,978,1593,,0,,0
2020-12-19 15:00:00,Male,343,1936,,0,,0
2020-12-20 15:00:00,Male,96,2032,2.0,2,,0
2020-12-21 15:00:00,Male,1307,3339,3.0,5,,0
2020-12-22 15:00:00,Male,2118,5457,1.0,6,,0
2020-12-23 15:00:00,Male,1822,7279,6.0,12,,0
2020-12-24 15:00:00,Male,945,8224,3.0,15,,0
2020-12-25 15:00:00,Male,305,8529,,15,,0
2020-12-26 15:00:00,Male,605,9134,1.0,16,,0
2020-12-27 15:00:00,Male,531,9665,2.0,18,,0
2020-12-28 15:00:00,Male,2710,12375,8.0,26,,0
2020-12-29 15:00:00,Male,3557,15932,2.0,28,,0
2020-12-30 15:00:00,Male,4198,20130,11.0,39,,0
2020-12-31 15:00:00,Male,2688,22818,9.0,48,,0
2021-01-01 15:00:00,Male,633,23451,13.0,61,,0
2021-01-02 15:00:00,Male,894,24345,15.0,76,,0
2021-01-03 15:00:00,Male,1016,25361,33.0,109,,0
2021-01-04 15:00:00,Male,4522,29883,95.0,204,,0
2021-01-05 15:00:00,Male,4176,34059,154.0,358,,0
2021-01-06 15:00:00,Male,5384,39443,307.0,665,,0
2021-01-07 15:00:00,Male,5142,44585,578.0,1243,,0
2021-01-08 15:00:00,Male,5314,49899,879.0,2122,,0
2021-01-09 15:00:00,Male,1735,51634,292.0,2414,,0
2021-01-10 15:00:00,Male,1070,52704,112.0,2526,,0
2021-01-11 15:00:00,Male,5114,57818,1174.0,3700,,0
2021-01-12 15:00:00,Male,6746,64564,1813.0,5513,,0
2021-01-13 15:00:00,Male,6831,71395,1163.0,6676,,0
2021-01-14 15:00:00,Male,6349,77744,646.0,7322,,0
2021-01-15 15:00:00,Male,6266,84010,566.0,7888,,0
2021-01-16 15:00:00,Male,1873,85883,536.0,8424,,0
2021-01-17 15:00:00,Male,635,86518,441.0,8865,,0
2021-01-18 15:00:00,Male,2521,89039,980.0,9845,,0
2021-01-19 15:00:00,Male,6733,95772,1555.0,11400,,0
2021-01-20 15:00:00,Male,8377,104149,1512.0,12912,,0
2021-01-21 15:00:00,Male,9133,113282,1107.0,14019,,0
2021-01-22 15:00:00,Male,10633,123915,1123.0,15142,,0
2021-01-23 15:00:00,Male,3433,127348,585.0,15727,,0
2021-01-24 15:00:00,Male,1244,128592,479.0,16206,,0
2021-01-25 15:00:00,Male,6439,135031,2683.0,18889,,0
2021-01-26 15:00:00,Male,7003,142034,3216.0,22105,,0
2021-01-27 15:00:00,Male,10009,152043,4264.0,26369,,0
2021-01-28 15:00:00,Male,9363,161406,3058.0,29427,,0
2021-01-29 15:00:00,Male,10140,171546,2333.0,31760,,0
2021-01-30 15:00:00,Male,7236,178782,725.0,32485,,0
2021-01-31 15:00:00,Male,1788,180570,502.0,32987,,0
2021-02-01 15:00:00,Male,2774,183344,1628.0,34615,,0
2021-02-02 15:00:00,Male,5441,188785,4946.0,39561,,0
2021-02-03 15:00:00,Male,7674,196459,6902.0,46463,,0
2021-02-04 15:00:00,Male,9059,205518,5634.0,52097,,0
2021-02-05 15:00:00,Male,7894,213412,5644.0,57741,,0
2021-02-06 15:00:00,Male,4835,218247,2147.0,59888,,0
2021-02-07 15:00:00,Male,2307,220554,533.0,60421,,0
2021-02-08 15:00:00,Male,5270,225824,4906.0,65327,,0
2021-02-09 15:00:00,Male,6614,232438,5394.0,70721,,0
2021-02-10 15:00:00,Male,7451,239889,7959.0,78680,,0
2021-02-11 15:00:00,Male,8993,248882,6912.0,85592,,0
2021-02-12 15:00:00,Male,7731,256613,7092.0,92684,,0
2021-02-13 15:00:00,Male,4670,261283,2296.0,94980,,0
2021-02-14 15:00:00,Male,2794,264077,793.0,95773,,0
2021-02-15 15:00:00,Male,4764,268841,4496.0,100269,,0
2021-02-16 15:00:00,Male,6758,275599,8529.0,108798,,0
2021-02-17 15:00:00,Male,7747,283346,10534.0,119332,,0
2021-02-18 15:00:00,Male,1420,284766,1917.0,121249,,0
2021-02-19 15:00:00,Male,4376,289142,7915.0,129164,,0
2021-02-20 15:00:00,Male,4198,293340,7678.0,136842,,0
2021-02-21 15:00:00,Male,2545,295885,3189.0,140031,,0
2021-02-22 15:00:00,Male,3508,299393,6242.0,146273,,0
2021-02-23 15:00:00,Male,6375,305768,6596.0,152869,,0
2021-02-24 15:00:00,Male,7468,313236,10145.0,163014,,0
2021-02-25 15:00:00,Male,8449,321685,10609.0,173623,,0
2021-02-26 15:00:00,Male,11063,332748,10062.0,183685,,0
2021-02-27 15:00:00,Male,6614,339362,4595.0,188280,,0
2021-02-28 15:00:00,Male,6292,345654,1762.0,190042,,0
2021-03-01 15:00:00,Male,10761,356415,4759.0,194801,,0
2021-03-02 15:00:00,Male,10223,366638,5348.0,200149,13.0,13
2021-03-03 15:00:00,Male,13024,379662,7131.0,207280,89.0,102
2021-03-04 15:00:00,Male,13458,393120,7118.0,214398,1787.0,1889
2021-03-05 15:00:00,Male,12660,405780,7194.0,221592,2233.0,4122
2021-03-06 15:00:00,Male,7564,413344,3297.0,224889,2687.0,6809
2021-03-07 15:00:00,Male,5325,418669,1979.0,226868,2841.0,9650
2021-03-08 15:00:00,Male,11742,430411,3689.0,230557,3802.0,13452
2021-03-09 15:00:00,Male,11598,442009,6368.0,236925,3981.0,17433
2021-03-10 15:00:00,Male,13287,455296,6108.0,243033,3736.0,21169
2021-03-11 15:00:00,Male,16425,471721,6370.0,249403,1730.0,22899
2021-03-12 15:00:00,Male,16466,488187,7163.0,256566,1253.0,24152
2021-03-13 15:00:00,Male,10045,498232,4219.0,260785,742.0,24894
2021-03-14 15:00:00,Male,8209,506441,2684.0,263469,460.0,25354
2021-03-15 15:00:00,Male,13370,519811,4702.0,268171,254.0,25608
2021-03-16 15:00:00,Male,15318,535129,5502.0,273673,379.0,25987
2021-03-17 15:00:00,Male,16914,552043,6665.0,280338,563.0,26550
2021-03-18 15:00:00,Male,18828,570871,5241.0,285579,597.0,27147
2021-03-19 15:00:00,Male,17201,588072,6532.0,292111,463.0,27610
2021-03-20 15:00:00,Male,11069,599141,4009.0,296120,708.0,28318
2021-03-21 15:00:00,Male,8966,608107,3175.0,299295,161.0,28479
2021-03-22 15:00:00,Male,14925,623032,5046.0,304341,363.0,28842
2021-03-23 15:00:00,Male,17749,640781,7310.0,311651,685.0,29527
2021-03-24 15:00:00,Male,19110,659891,8713.0,320364,602.0,30129
2021-03-25 15:00:00,Male,19761,679652,8757.0,329121,1137.0,31266
2021-03-26 15:00:00,Male,16853,696505,10903.0,340024,1004.0,32270
2021-03-27 15:00:00,Male,13324,709829,7150.0,347174,1395.0,33665
2021-03-28 15:00:00,Male,8003,717832,5454.0,352628,781.0,34446
2021-03-29 15:00:00,Male,13985,731817,11375.0,364003,507.0,34953
2021-03-30 15:00:00,Male,19178,750995,12232.0,376235,819.0,35772
2021-03-31 15:00:00,Male,19490,770485,15185.0,391420,2615.0,38387
2021-04-01 15:00:00,Male,18775,789260,17839.0,409259,2630.0,41017
2021-04-02 15:00:00,Male,16395,805655,14143.0,423402,2909.0,43926
2021-04-03 15:00:00,Male,10141,815796,8135.0,431537,2032.0,45958
2021-04-04 15:00:00,Male,3897,819693,4596.0,436133,486.0,46444
2021-04-05 15:00:00,Male,12946,832639,13000.0,449133,3223.0,49667
2021-04-06 15:00:00,Male,19071,851710,13773.0,462906,5057.0,54724
2021-04-07 15:00:00,Male,17306,869016,15190.0,478096,6246.0,60970
2021-04-08 15:00:00,Male,20314,889330,15851.0,493947,6954.0,67924
2021-04-09 15:00:00,Male,15948,905278,16122.0,510069,7150.0,75074
2021-04-10 15:00:00,Male,11599,916877,10162.0,520231,3748.0,78822
2021-04-11 15:00:00,Male,8457,925334,6051.0,526282,5650.0,84472
2021-04-12 15:00:00,Male,12094,937428,14962.0,541244,5531.0,90003
2021-04-13 15:00:00,Male,20793,958221,16777.0,558021,174.0,90177
2021-04-14 15:00:00,Male,19744,977965,17255.0,575276,102.0,90279
2021-04-15 15:00:00,Male,20365,998330,17537.0,592813,76.0,90355
2021-04-16 15:00:00,Male,17746,1016076,16937.0,609750,5.0,90360
2021-04-17 15:00:00,Male,15398,1031474,9669.0,619419,2.0,90362
2021-04-18 15:00:00,Male,9750,1041224,7710.0,627129,1.0,90363
2021-04-19 15:00:00,Male,14187,1055411,16209.0,643338,22.0,90385
2021-04-20 15:00:00,Male,15073,1070484,19550.0,662888,21.0,90406
2021-04-21 15:00:00,Male,19562,1090046,21369.0,684257,12.0,90418
2021-04-22 15:00:00,Male,17753,1107799,19184.0,703441,12.0,90430
2021-04-23 15:00:00,Male,16062,1123861,17806.0,721247,8.0,90438
2021-04-24 15:00:00,Male,13447,1137308,13647.0,734894,59.0,90497
2021-04-25 15:00:00,Male,9814,1147122,3865.0,738759,12.0,90509
2021-04-26 15:00:00,Male,13246,1160368,14597.0,753356,96.0,90605
2021-04-27 15:00:00,Male,13365,1173733,15725.0,769081,679.0,91284
2021-04-28 15:00:00,Male,14524,1188257,18949.0,788030,839.0,92123
2021-04-29 15:00:00,Male,13659,1201916,18253.0,806283,883.0,93006
2021-04-30 15:00:00,Male,13821,1215737,14762.0,821045,991.0,93997
2021-05-01 15:00:00,Male,9153,1224890,11396.0,832441,626.0,94623
2021-05-02 15:00:00,Male,4730,1229620,7236.0,839677,513.0,95136
2021-05-03 15:00:00,Male,6363,1235983,13198.0,852875,1135.0,96271
2021-05-04 15:00:00,Male,6985,1242968,19058.0,871933,1065.0,97336
2021-05-05 15:00:00,Male,9486,1252454,18028.0,889961,1174.0,98510
2021-05-06 15:00:00,Male,8422,1260876,19068.0,909029,1041.0,99551
2021-05-07 15:00:00,Male,8598,1269474,16797.0,925826,1168.0,100719
2021-05-08 15:00:00,Male,5377,1274851,14493.0,940319,828.0,101547
2021-05-09 15:00:00,Male,2601,1277452,5974.0,946293,453.0,102000
2021-05-10 15:00:00,Male,4344,1281796,14372.0,960665,845.0,102845
2021-05-11 15:00:00,Male,6077,1287873,14926.0,975591,890.0,103735
2021-05-12 15:00:00,Male,6482,1294355,18307.0,993898,1173.0,104908
2021-05-13 15:00:00,Male,10549,1304904,16353.0,1010251,815.0,105723
2021-05-14 15:00:00,Male,11615,1316519,14072.0,1024323,1054.0,106777
2021-05-15 15:00:00,Male,10492,1327011,11405.0,1035728,941.0,107718
2021-05-16 15:00:00,Male,4532,1331543,8668.0,1044396,704.0,108422
2021-05-17 15:00:00,Male,8103,1339646,12892.0,1057288,1196.0,109618
2021-05-18 15:00:00,Male,10347,1349993,15286.0,1072574,1201.0,110819
2021-05-19 15:00:00,Male,13609,1363602,16235.0,1088809,1006.0,111825
2021-05-20 15:00:00,Male,9765,1373367,16174.0,1104983,1254.0,113079
2021-05-21 15:00:00,Male,9374,1382741,14637.0,1119620,991.0,114070
2021-05-22 15:00:00,Male,7932,1390673,9550.0,1129170,825.0,114895
2021-05-23 15:00:00,Male,4529,1395202,5744.0,1134914,602.0,115497
2021-05-24 15:00:00,Male,6433,1401635,8487.0,1143401,920.0,116417
2021-05-25 15:00:00,Male,6349,1407984,9276.0,1152677,806.0,117223
2021-05-26 15:00:00,Male,8937,1416921,9664.0,1162341,964.0,118187
2021-05-27 15:00:00,Male,5351,1422272,8860.0,1171201,712.0,118899
2021-05-28 15:00:00,Male,5813,1428085,9559.0,1180760,862.0,119761
