VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-17 15:00:00,Unknown,2,2,,0,,0
2020-12-18 15:00:00,Unknown,84,86,,0,,0
2020-12-19 15:00:00,Unknown,1,87,,0,,0
2020-12-20 15:00:00,Unknown,1,88,,0,,0
2020-12-21 15:00:00,Unknown,43,131,,0,,0
2020-12-22 15:00:00,Unknown,12,143,,0,,0
2020-12-23 15:00:00,Unknown,4,147,,0,,0
2020-12-24 15:00:00,Unknown,4,151,,0,,0
2020-12-28 15:00:00,Unknown,11,162,,0,,0
2020-12-29 15:00:00,Unknown,6,168,,0,,0
2020-12-30 15:00:00,Unknown,11,179,,0,,0
2020-12-31 15:00:00,Unknown,2,181,,0,,0
2021-01-01 15:00:00,Unknown,5,186,,0,,0
2021-01-02 15:00:00,Unknown,2,188,,0,,0
2021-01-03 15:00:00,Unknown,2,190,,0,,0
2021-01-04 15:00:00,Unknown,13,203,,0,,0
2021-01-05 15:00:00,Unknown,8,211,1.0,1,,0
2021-01-06 15:00:00,Unknown,14,225,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,238,3.0,6,,0
2021-01-08 15:00:00,Unknown,8012,8250,83.0,89,,0
2021-01-09 15:00:00,Unknown,4,8254,3.0,92,,0
2021-01-11 15:00:00,Unknown,3,8257,7.0,99,,0
2021-01-12 15:00:00,Unknown,4,8261,40.0,139,,0
2021-01-13 15:00:00,Unknown,8,8269,2.0,141,,0
2021-01-14 15:00:00,Unknown,6,8275,2.0,143,,0
2021-01-15 15:00:00,Unknown,28,8303,2.0,145,,0
2021-01-16 15:00:00,Unknown,9,8312,1.0,146,,0
2021-01-17 15:00:00,Unknown,3,8315,,146,,0
2021-01-18 15:00:00,Unknown,5,8320,,146,,0
2021-01-19 15:00:00,Unknown,6,8326,1.0,147,,0
2021-01-20 15:00:00,Unknown,44,8370,7.0,154,,0
2021-01-21 15:00:00,Unknown,127,8497,6.0,160,,0
2020-12-14 15:00:00,Female,4,4,,0,,0
2020-12-15 15:00:00,Female,12,16,1.0,1,,0
2020-12-16 15:00:00,Female,315,331,2.0,3,,0
2020-12-17 15:00:00,Female,715,1046,,3,,0
2020-12-18 15:00:00,Female,1863,2909,2.0,5,,0
2020-12-19 15:00:00,Female,529,3438,1.0,6,,0
2020-12-20 15:00:00,Female,194,3632,1.0,7,,0
2020-12-21 15:00:00,Female,2400,6032,3.0,10,,0
2020-12-22 15:00:00,Female,4114,10146,3.0,13,,0
2020-12-23 15:00:00,Female,3734,13880,11.0,24,,0
2020-12-24 15:00:00,Female,1707,15587,2.0,26,,0
2020-12-25 15:00:00,Female,726,16313,2.0,28,,0
2020-12-26 15:00:00,Female,1116,17429,2.0,30,,0
2020-12-27 15:00:00,Female,1242,18671,3.0,33,,0
2020-12-28 15:00:00,Female,5976,24647,9.0,42,,0
2020-12-29 15:00:00,Female,7059,31706,10.0,52,,0
2020-12-30 15:00:00,Female,8106,39812,16.0,68,,0
2020-12-31 15:00:00,Female,4728,44540,7.0,75,,0
2021-01-01 15:00:00,Female,1197,45737,38.0,113,,0
2021-01-02 15:00:00,Female,1899,47636,12.0,125,,0
2021-01-03 15:00:00,Female,2230,49866,38.0,163,,0
2021-01-04 15:00:00,Female,8448,58314,173.0,336,,0
2021-01-05 15:00:00,Female,7889,66203,303.0,639,,0
2021-01-06 15:00:00,Female,9466,75669,478.0,1117,,0
2021-01-07 15:00:00,Female,9598,85267,1043.0,2160,,0
2021-01-08 15:00:00,Female,10394,95661,1664.0,3824,,0
2021-01-09 15:00:00,Female,3265,98926,596.0,4420,,0
2021-01-10 15:00:00,Female,1717,100643,230.0,4650,,0
2021-01-11 15:00:00,Female,8398,109041,2108.0,6758,,0
2021-01-12 15:00:00,Female,10314,119355,3571.0,10329,,0
2021-01-13 15:00:00,Female,11477,130832,2572.0,12901,,0
2021-01-14 15:00:00,Female,11228,142060,1202.0,14103,,0
2021-01-15 15:00:00,Female,12879,154939,1283.0,15386,,0
2021-01-16 15:00:00,Female,3701,158640,1000.0,16386,,0
2021-01-17 15:00:00,Female,1461,160101,919.0,17305,,0
2021-01-18 15:00:00,Female,4563,164664,2007.0,19312,,0
2021-01-19 15:00:00,Female,10257,174921,3505.0,22817,,0
2021-01-20 15:00:00,Female,12617,187538,3550.0,26367,,0
2021-01-21 15:00:00,Female,14251,201789,2379.0,28746,,0
2021-01-22 15:00:00,Female,17810,219599,2257.0,31003,,0
2021-01-23 15:00:00,Female,6197,225796,1117.0,32120,,0
2021-01-24 15:00:00,Female,2053,227849,1115.0,33235,,0
2021-01-25 15:00:00,Female,10131,237980,5492.0,38727,,0
2021-01-26 15:00:00,Female,10594,248574,5415.0,44142,,0
2021-01-27 15:00:00,Female,14827,263401,7910.0,52052,,0
2021-01-28 15:00:00,Female,13732,277133,5965.0,58017,,0
2021-01-29 15:00:00,Female,14835,291968,5012.0,63029,,0
2021-01-30 15:00:00,Female,10969,302937,1618.0,64647,,0
2021-01-31 15:00:00,Female,2219,305156,733.0,65380,,0
2021-02-01 15:00:00,Female,4154,309310,2816.0,68196,,0
2021-02-02 15:00:00,Female,7117,316427,8500.0,76696,,0
2021-02-03 15:00:00,Female,10677,327104,10939.0,87635,,0
2021-02-04 15:00:00,Female,13014,340118,9777.0,97412,,0
2021-02-05 15:00:00,Female,12196,352314,11464.0,108876,,0
2021-02-06 15:00:00,Female,7009,359323,4080.0,112956,,0
2021-02-07 15:00:00,Female,3602,362925,1149.0,114105,,0
2021-02-08 15:00:00,Female,7670,370595,7946.0,122051,,0
2021-02-09 15:00:00,Female,9745,380340,8326.0,130377,,0
2021-02-10 15:00:00,Female,11590,391930,13091.0,143468,,0
2021-02-11 15:00:00,Female,13676,405606,10215.0,153683,,0
2021-02-12 15:00:00,Female,12391,417997,12381.0,166064,,0
2021-02-13 15:00:00,Female,6631,424628,3790.0,169854,,0
2021-02-14 15:00:00,Female,4227,428855,1196.0,171050,,0
2021-02-15 15:00:00,Female,6855,435710,8369.0,179419,,0
2021-02-16 15:00:00,Female,9552,445262,12686.0,192105,,0
2021-02-17 15:00:00,Female,12547,457809,16223.0,208328,,0
2021-02-18 15:00:00,Female,1693,459502,2693.0,211021,,0
2021-02-19 15:00:00,Female,5974,465476,12040.0,223061,,0
2021-02-20 15:00:00,Female,5997,471473,12795.0,235856,,0
2021-02-21 15:00:00,Female,3544,475017,4555.0,240411,,0
2021-02-22 15:00:00,Female,4559,479576,9316.0,249727,,0
2021-02-23 15:00:00,Female,8930,488506,9614.0,259341,,0
2021-01-22 15:00:00,Unknown,236,8733,2.0,162,,0
2021-01-23 15:00:00,Unknown,123,8856,1.0,163,,0
2021-01-24 15:00:00,Unknown,17,8873,2.0,165,,0
2021-01-25 15:00:00,Unknown,20,8893,9.0,174,,0
2021-01-26 15:00:00,Unknown,195,9088,4.0,178,,0
2021-01-27 15:00:00,Unknown,43,9131,6.0,184,,0
2021-01-28 15:00:00,Unknown,23,9154,4.0,188,,0
2021-01-29 15:00:00,Unknown,103,9257,4.0,192,,0
2021-01-30 15:00:00,Unknown,7,9264,1.0,193,,0
2021-01-31 15:00:00,Unknown,3,9267,,193,,0
2021-02-01 15:00:00,Unknown,15,9282,10.0,203,,0
2021-02-02 15:00:00,Unknown,11,9293,2.0,205,,0
2021-02-03 15:00:00,Unknown,69,9362,4.0,209,,0
2021-02-04 15:00:00,Unknown,206,9568,9.0,218,,0
2021-02-05 15:00:00,Unknown,206,9774,9.0,227,,0
2021-02-06 15:00:00,Unknown,77,9851,8002.0,8229,,0
2021-02-07 15:00:00,Unknown,1,9852,2.0,8231,,0
2021-02-08 15:00:00,Unknown,168,10020,4.0,8235,,0
2021-02-09 15:00:00,Unknown,150,10170,5.0,8240,,0
2021-02-10 15:00:00,Unknown,92,10262,88.0,8328,,0
2021-02-11 15:00:00,Unknown,85,10347,116.0,8444,,0
2021-02-12 15:00:00,Unknown,29,10376,87.0,8531,,0
2021-02-13 15:00:00,Unknown,5,10381,2.0,8533,,0
2021-02-14 15:00:00,Unknown,1,10382,1.0,8534,,0
2021-02-15 15:00:00,Unknown,17,10399,82.0,8616,,0
2021-02-16 15:00:00,Unknown,176,10575,188.0,8804,,0
2021-02-17 15:00:00,Unknown,260,10835,44.0,8848,,0
2021-02-18 15:00:00,Unknown,10,10845,4.0,8852,,0
2021-02-19 15:00:00,Unknown,35,10880,22.0,8874,,0
2021-02-20 15:00:00,Unknown,82,10962,60.0,8934,,0
2021-02-21 15:00:00,Unknown,7,10969,14.0,8948,,0
2021-02-22 15:00:00,Unknown,14,10983,10.0,8958,,0
2021-02-23 15:00:00,Unknown,168,11151,19.0,8977,,0
2021-02-24 15:00:00,Unknown,10,11161,44.0,9021,,0
2021-02-25 15:00:00,Unknown,38,11199,159.0,9180,,0
2021-02-26 15:00:00,Unknown,30,11229,243.0,9423,,0
2021-02-27 15:00:00,Unknown,9,11238,7.0,9430,,0
2021-02-28 15:00:00,Unknown,26,11264,3.0,9433,,0
2021-03-01 15:00:00,Unknown,132,11396,147.0,9580,,0
2021-03-02 15:00:00,Unknown,64,11460,137.0,9717,,0
2021-03-03 15:00:00,Unknown,174,11634,14.0,9731,,0
2021-03-04 15:00:00,Unknown,129,11763,81.0,9812,2.0,2
2021-03-05 15:00:00,Unknown,141,11904,169.0,9981,5.0,7
2021-03-06 15:00:00,Unknown,21,11925,1.0,9982,2.0,9
2021-03-07 15:00:00,Unknown,17,11942,,9982,8.0,17
2021-03-08 15:00:00,Unknown,334,12276,13.0,9995,3.0,20
2021-03-09 15:00:00,Unknown,367,12643,21.0,10016,14.0,34
2021-03-10 15:00:00,Unknown,170,12813,85.0,10101,16.0,50
2021-03-11 15:00:00,Unknown,161,12974,72.0,10173,4.0,54
2021-03-12 15:00:00,Unknown,185,13159,15.0,10188,7.0,61
2021-03-13 15:00:00,Unknown,31,13190,4.0,10192,2.0,63
2021-03-14 15:00:00,Unknown,41,13231,2.0,10194,1.0,64
2021-03-15 15:00:00,Unknown,502,13733,8.0,10202,2.0,66
2021-03-16 15:00:00,Unknown,551,14284,159.0,10361,,66
2021-03-17 15:00:00,Unknown,446,14730,243.0,10604,,66
2021-03-18 15:00:00,Unknown,570,15300,24.0,10628,34.0,100
2021-03-19 15:00:00,Unknown,374,15674,26.0,10654,3.0,103
2021-03-20 15:00:00,Unknown,103,15777,5.0,10659,7.0,110
2021-03-21 15:00:00,Unknown,45,15822,73.0,10732,,110
2021-03-22 15:00:00,Unknown,71,15893,115.0,10847,11.0,121
2021-03-23 15:00:00,Unknown,147,16040,165.0,11012,11.0,132
2021-03-24 15:00:00,Unknown,616,16656,45.0,11057,16.0,148
2021-03-25 15:00:00,Unknown,401,17057,9.0,11066,229.0,377
2021-03-26 15:00:00,Unknown,349,17406,30.0,11096,293.0,670
2021-03-27 15:00:00,Unknown,37,17443,5.0,11101,14.0,684
2021-03-28 15:00:00,Unknown,36,17479,19.0,11120,10.0,694
2021-03-29 15:00:00,Unknown,39,17518,317.0,11437,31.0,725
2021-03-30 15:00:00,Unknown,75,17593,335.0,11772,32.0,757
2021-03-31 15:00:00,Unknown,157,17750,145.0,11917,181.0,938
2021-04-01 15:00:00,Unknown,217,17967,132.0,12049,54.0,992
2021-04-02 15:00:00,Unknown,275,18242,260.0,12309,53.0,1045
2021-02-24 15:00:00,Female,10469,498975,14665.0,274006,,0
2021-02-25 15:00:00,Female,11828,510803,15852.0,289858,,0
2021-02-26 15:00:00,Female,15604,526407,15811.0,305669,,0
2021-02-27 15:00:00,Female,9361,535768,6900.0,312569,,0
2021-02-28 15:00:00,Female,9092,544860,2916.0,315485,,0
2021-03-01 15:00:00,Female,13894,558754,7013.0,322498,,0
2021-03-02 15:00:00,Female,13444,572198,7565.0,330063,12.0,12
2021-03-03 15:00:00,Female,16637,588835,10929.0,340992,65.0,77
2021-03-04 15:00:00,Female,17215,606050,10688.0,351680,2273.0,2350
2021-03-05 15:00:00,Female,16224,622274,11587.0,363267,2634.0,4984
2021-03-06 15:00:00,Female,10030,632304,5360.0,368627,3272.0,8256
2021-03-07 15:00:00,Female,6628,638932,2749.0,371376,3717.0,11973
2021-03-08 15:00:00,Female,13827,652759,4839.0,376215,4423.0,16396
2021-03-09 15:00:00,Female,14165,666924,8759.0,384974,4287.0,20683
2021-03-10 15:00:00,Female,16326,683250,9453.0,394427,4167.0,24850
2021-03-11 15:00:00,Female,18401,701651,9744.0,404171,2271.0,27121
2021-03-12 15:00:00,Female,20247,721898,10553.0,414724,1634.0,28755
2021-03-13 15:00:00,Female,12384,734282,5814.0,420538,827.0,29582
2021-03-14 15:00:00,Female,9496,743778,3868.0,424406,514.0,30096
2021-03-15 15:00:00,Female,15800,759578,6373.0,430779,320.0,30416
2021-03-16 15:00:00,Female,17484,777062,7621.0,438400,386.0,30802
2021-03-17 15:00:00,Female,20096,797158,9769.0,448169,598.0,31400
2021-03-18 15:00:00,Female,21792,818950,7067.0,455236,713.0,32113
2021-03-19 15:00:00,Female,20298,839248,8699.0,463935,569.0,32682
2021-03-20 15:00:00,Female,13112,852360,5779.0,469714,341.0,33023
2021-03-21 15:00:00,Female,9928,862288,4399.0,474113,154.0,33177
2021-03-22 15:00:00,Female,17424,879712,6159.0,480272,448.0,33625
2021-03-23 15:00:00,Female,19727,899439,9676.0,489948,832.0,34457
2021-03-24 15:00:00,Female,21200,920639,12024.0,501972,748.0,35205
2021-03-25 15:00:00,Female,22083,942722,11896.0,513868,1153.0,36358
2021-03-26 15:00:00,Female,19298,962020,14883.0,528751,1204.0,37562
2021-03-27 15:00:00,Female,14242,976262,9510.0,538261,1254.0,38816
2021-03-28 15:00:00,Female,8907,985169,6974.0,545235,823.0,39639
2021-03-29 15:00:00,Female,15641,1000810,14470.0,559705,595.0,40234
2021-03-30 15:00:00,Female,20602,1021412,16216.0,575921,987.0,41221
2021-03-31 15:00:00,Female,21203,1042615,19047.0,594968,2940.0,44161
2021-04-01 15:00:00,Female,21334,1063949,20028.0,614996,2813.0,46974
2021-04-02 15:00:00,Female,18018,1081967,17738.0,632734,3024.0,49998
2021-04-03 15:00:00,Female,11324,1093291,10176.0,642910,2355.0,52353
2021-04-04 15:00:00,Female,4356,1097647,5431.0,648341,456.0,52809
2021-04-05 15:00:00,Female,14599,1112246,15543.0,663884,3328.0,56137
2021-04-06 15:00:00,Female,20465,1132711,16071.0,679955,5338.0,61475
2021-04-07 15:00:00,Female,18446,1151157,18336.0,698291,6547.0,68022
2021-04-08 15:00:00,Female,21712,1172869,19406.0,717697,6767.0,74789
2021-04-09 15:00:00,Female,17759,1190628,19650.0,737347,7182.0,81971
2021-04-10 15:00:00,Female,12129,1202757,12503.0,749850,3795.0,85766
2021-04-11 15:00:00,Female,9050,1211807,7067.0,756917,4797.0,90563
2021-04-12 15:00:00,Female,12494,1224301,17470.0,774387,5310.0,95873
2021-04-13 15:00:00,Female,21651,1245952,19017.0,793404,151.0,96024
2021-04-14 15:00:00,Female,20240,1266192,19843.0,813247,101.0,96125
2021-04-15 15:00:00,Female,20476,1286668,20142.0,833389,71.0,96196
2021-04-16 15:00:00,Female,18406,1305074,20159.0,853548,7.0,96203
2021-04-17 15:00:00,Female,16077,1321151,10818.0,864366,2.0,96205
2021-04-18 15:00:00,Female,9978,1331129,8269.0,872635,3.0,96208
2021-04-19 15:00:00,Female,14199,1345328,17948.0,890583,31.0,96239
2021-04-20 15:00:00,Female,14285,1359613,21650.0,912233,14.0,96253
2021-04-21 15:00:00,Female,18489,1378102,22110.0,934343,4.0,96257
2021-04-22 15:00:00,Female,17189,1395291,20686.0,955029,2.0,96259
2021-04-23 15:00:00,Female,15598,1410889,20266.0,975295,2.0,96261
2021-04-24 15:00:00,Female,12816,1423705,14525.0,989820,18.0,96279
2021-04-25 15:00:00,Female,9289,1432994,4413.0,994233,12.0,96291
2021-04-26 15:00:00,Female,12427,1445421,15969.0,1010202,92.0,96383
2021-04-27 15:00:00,Female,13136,1458557,16888.0,1027090,397.0,96780
2021-04-28 15:00:00,Female,14169,1472726,19760.0,1046850,496.0,97276
2021-04-29 15:00:00,Female,13280,1486006,19387.0,1066237,564.0,97840
2021-04-30 15:00:00,Female,13844,1499850,16503.0,1082740,613.0,98453
2021-05-01 15:00:00,Female,9055,1508905,12088.0,1094828,345.0,98798
2021-05-02 15:00:00,Female,4398,1513303,7774.0,1102602,299.0,99097
2021-05-03 15:00:00,Female,6117,1519420,13742.0,1116344,749.0,99846
2021-05-04 15:00:00,Female,7008,1526428,19446.0,1135790,652.0,100498
2021-04-03 15:00:00,Unknown,27,18269,34.0,12343,25.0,1070
2021-04-04 15:00:00,Unknown,1,18270,13.0,12356,1.0,1071
2021-04-05 15:00:00,Unknown,264,18534,115.0,12471,66.0,1137
2021-04-06 15:00:00,Unknown,267,18801,311.0,12782,64.0,1201
2021-04-07 15:00:00,Unknown,176,18977,272.0,13054,108.0,1309
2021-04-08 15:00:00,Unknown,206,19183,458.0,13512,99.0,1408
2021-04-09 15:00:00,Unknown,282,19465,136.0,13648,113.0,1521
2021-04-10 15:00:00,Unknown,41,19506,91.0,13739,48.0,1569
2021-04-11 15:00:00,Unknown,24,19530,41.0,13780,22.0,1591
2021-04-12 15:00:00,Unknown,74,19604,409.0,14189,66.0,1657
2021-04-13 15:00:00,Unknown,110,19714,334.0,14523,15.0,1672
2021-04-14 15:00:00,Unknown,142,19856,312.0,14835,,1672
2021-04-15 15:00:00,Unknown,199,20055,237.0,15072,1.0,1673
2021-04-16 15:00:00,Unknown,245,20300,266.0,15338,,1673
2021-04-17 15:00:00,Unknown,223,20523,39.0,15377,,1673
2021-04-18 15:00:00,Unknown,119,20642,30.0,15407,,1673
2021-04-19 15:00:00,Unknown,83,20725,22.0,15429,,1673
2021-04-20 15:00:00,Unknown,132,20857,70.0,15499,,1673
2021-04-21 15:00:00,Unknown,155,21012,576.0,16075,,1673
2021-04-22 15:00:00,Unknown,146,21158,372.0,16447,,1673
2021-04-23 15:00:00,Unknown,127,21285,404.0,16851,,1673
2021-04-24 15:00:00,Unknown,47,21332,33.0,16884,,1673
2021-04-25 15:00:00,Unknown,70,21402,9.0,16893,,1673
2021-04-26 15:00:00,Unknown,84,21486,36.0,16929,12.0,1685
2021-04-27 15:00:00,Unknown,92,21578,40.0,16969,21.0,1706
2021-04-28 15:00:00,Unknown,96,21674,111.0,17080,22.0,1728
2021-04-29 15:00:00,Unknown,55,21729,150.0,17230,12.0,1740
2021-04-30 15:00:00,Unknown,151,21880,169.0,17399,18.0,1758
2021-05-01 15:00:00,Unknown,84,21964,18.0,17417,4.0,1762
2021-05-02 15:00:00,Unknown,21,21985,19.0,17436,,1762
2021-05-03 15:00:00,Unknown,58,22043,229.0,17665,15.0,1777
2021-05-04 15:00:00,Unknown,31,22074,255.0,17920,9.0,1786
2021-05-05 15:00:00,Unknown,80,22154,166.0,18086,14.0,1800
2021-05-06 15:00:00,Unknown,73,22227,174.0,18260,10.0,1810
2021-05-07 15:00:00,Unknown,91,22318,243.0,18503,13.0,1823
2021-05-08 15:00:00,Unknown,33,22351,36.0,18539,8.0,1831
2021-05-09 15:00:00,Unknown,22,22373,20.0,18559,,1831
2021-05-10 15:00:00,Unknown,37,22410,67.0,18626,9.0,1840
2021-05-11 15:00:00,Unknown,37,22447,81.0,18707,8.0,1848
2021-05-12 15:00:00,Unknown,51,22498,115.0,18822,8.0,1856
2021-05-13 15:00:00,Unknown,63,22561,165.0,18987,16.0,1872
2021-05-14 15:00:00,Unknown,81,22642,228.0,19215,16.0,1888
2021-05-15 15:00:00,Unknown,23,22665,179.0,19394,11.0,1899
2021-05-16 15:00:00,Unknown,9,22674,88.0,19482,3.0,1902
2021-05-17 15:00:00,Unknown,26,22700,66.0,19548,30.0,1932
2021-05-18 15:00:00,Unknown,35,22735,107.0,19655,24.0,1956
2021-05-19 15:00:00,Unknown,63,22798,148.0,19803,13.0,1969
2021-05-20 15:00:00,Unknown,61,22859,109.0,19912,12.0,1981
2021-05-21 15:00:00,Unknown,81,22940,106.0,20018,12.0,1993
2021-05-22 15:00:00,Unknown,30,22970,31.0,20049,1.0,1994
2021-05-23 15:00:00,Unknown,23,22993,46.0,20095,12.0,2006
2021-05-24 15:00:00,Unknown,24,23017,69.0,20164,19.0,2025
2021-05-25 15:00:00,Unknown,47,23064,55.0,20219,10.0,2035
2021-05-26 15:00:00,Unknown,42,23106,68.0,20287,17.0,2052
2021-05-27 15:00:00,Unknown,67,23173,46.0,20333,11.0,2063
2021-05-28 15:00:00,Unknown,40,23213,119.0,20452,6.0,2069
2021-05-29 15:00:00,Unknown,17,23230,73.0,20525,4.0,2073
2021-05-30 15:00:00,Unknown,6,23236,27.0,20552,1.0,2074
2021-05-31 15:00:00,Unknown,2,23238,2.0,20554,2.0,2076
2021-06-01 15:00:00,Unknown,18,23256,53.0,20607,7.0,2083
2021-06-02 15:00:00,Unknown,15,23271,71.0,20678,7.0,2090
2021-06-03 15:00:00,Unknown,25,23296,76.0,20754,11.0,2101
2021-06-04 15:00:00,Unknown,26,23322,67.0,20821,9.0,2110
2021-06-05 15:00:00,Unknown,7,23329,26.0,20847,1.0,2111
2021-06-06 15:00:00,Unknown,5,23334,10.0,20857,,2111
2021-06-07 15:00:00,Unknown,17,23351,46.0,20903,2.0,2113
2021-06-08 15:00:00,Unknown,17,23368,19.0,20922,4.0,2117
2021-06-09 15:00:00,Unknown,19,23387,49.0,20971,3.0,2120
2021-06-10 15:00:00,Unknown,20,23407,25.0,20996,4.0,2124
2021-06-11 15:00:00,Unknown,19,23426,50.0,21046,3.0,2127
2021-05-05 15:00:00,Female,9145,1535573,18055.0,1153845,711.0,101209
2021-05-06 15:00:00,Female,8151,1543724,19543.0,1173388,647.0,101856
2021-05-07 15:00:00,Female,8380,1552104,17290.0,1190678,745.0,102601
2021-05-08 15:00:00,Female,4970,1557074,14898.0,1205576,446.0,103047
2021-05-09 15:00:00,Female,2493,1559567,5675.0,1211251,240.0,103287
2021-05-10 15:00:00,Female,4186,1563753,14615.0,1225866,495.0,103782
2021-05-11 15:00:00,Female,5869,1569622,14507.0,1240373,541.0,104323
2021-05-12 15:00:00,Female,7316,1576938,18362.0,1258735,712.0,105035
2021-05-13 15:00:00,Female,11049,1587987,16407.0,1275142,516.0,105551
2021-05-14 15:00:00,Female,12167,1600154,13989.0,1289131,691.0,106242
2021-05-15 15:00:00,Female,10614,1610768,11465.0,1300596,555.0,106797
2021-05-16 15:00:00,Female,4422,1615190,8592.0,1309188,395.0,107192
2021-05-17 15:00:00,Female,8213,1623403,12582.0,1321770,681.0,107873
2021-05-18 15:00:00,Female,10485,1633888,14731.0,1336501,698.0,108571
2021-05-19 15:00:00,Female,14015,1647903,15467.0,1351968,599.0,109170
2021-05-20 15:00:00,Female,10001,1657904,15378.0,1367346,692.0,109862
2021-05-21 15:00:00,Female,9943,1667847,14872.0,1382218,600.0,110462
2021-05-22 15:00:00,Female,7891,1675738,9437.0,1391655,427.0,110889
2021-05-23 15:00:00,Female,4079,1679817,5344.0,1396999,340.0,111229
2021-05-24 15:00:00,Female,6261,1686078,7891.0,1404890,521.0,111750
2021-05-25 15:00:00,Female,6170,1692248,8692.0,1413582,461.0,112211
2021-05-26 15:00:00,Female,8642,1700890,8995.0,1422577,481.0,112692
2021-05-27 15:00:00,Female,5814,1706704,8762.0,1431339,394.0,113086
2021-05-28 15:00:00,Female,6244,1712948,9310.0,1440649,531.0,113617
2021-05-29 15:00:00,Female,4546,1717494,5224.0,1445873,310.0,113927
2021-05-30 15:00:00,Female,2405,1719899,2998.0,1448871,172.0,114099
2021-05-31 15:00:00,Female,772,1720671,1717.0,1450588,105.0,114204
2021-06-01 15:00:00,Female,4994,1725665,7916.0,1458504,390.0,114594
2021-06-02 15:00:00,Female,5387,1731052,8124.0,1466628,335.0,114929
2021-06-03 15:00:00,Female,4076,1735128,10383.0,1477011,371.0,115300
2021-06-04 15:00:00,Female,4496,1739624,10815.0,1487826,384.0,115684
2021-06-05 15:00:00,Female,3587,1743211,9481.0,1497307,238.0,115922
2021-06-06 15:00:00,Female,1779,1744990,3487.0,1500794,132.0,116054
2021-06-07 15:00:00,Female,3511,1748501,7624.0,1508418,275.0,116329
2021-06-08 15:00:00,Female,3677,1752178,9597.0,1518015,302.0,116631
2021-06-09 15:00:00,Female,3198,1755376,9993.0,1528008,277.0,116908
2021-06-10 15:00:00,Female,2245,1757621,6659.0,1534667,180.0,117088
2021-06-11 15:00:00,Female,1178,1758799,4267.0,1538934,195.0,117283
2020-12-14 15:00:00,Male,2,2,,0,,0
2020-12-15 15:00:00,Male,7,9,,0,,0
