VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-22 15:00:00,Female,16888.0,866545,5999.0,467637,442.0,32059
2021-03-23 15:00:00,Female,19217.0,885762,9454.0,477091,817.0,32876
2021-03-24 15:00:00,Female,20551.0,906313,11836.0,488927,687.0,33563
2021-03-25 15:00:00,Female,21092.0,927405,11577.0,500504,1099.0,34662
2021-03-26 15:00:00,Female,18470.0,945875,14656.0,515160,1175.0,35837
2021-03-27 15:00:00,Female,14032.0,959907,9360.0,524520,1239.0,37076
2021-03-28 15:00:00,Female,8881.0,968788,6834.0,531354,816.0,37892
2021-03-29 15:00:00,Female,15572.0,984360,14226.0,545580,580.0,38472
2021-03-30 15:00:00,Female,20517.0,1004877,15898.0,561478,919.0,39391
2021-03-31 15:00:00,Female,20910.0,1025787,18670.0,580148,2909.0,42300
2021-04-01 15:00:00,Female,21091.0,1046878,19507.0,599655,2704.0,45004
2021-04-02 15:00:00,Female,17969.0,1064847,17051.0,616706,2874.0,47878
2021-04-03 15:00:00,Female,11408.0,1076255,9749.0,626455,2270.0,50148
2021-04-04 15:00:00,Female,4446.0,1080701,4774.0,631229,388.0,50536
2021-04-05 15:00:00,Female,14311.0,1095012,14798.0,646027,3136.0,53672
2021-04-06 15:00:00,Female,19826.0,1114838,15401.0,661428,4870.0,58542
2021-04-07 15:00:00,Female,17741.0,1132579,17617.0,679045,5922.0,64464
2021-04-08 15:00:00,Female,17980.0,1150559,15457.0,694502,4921.0,69385
2021-04-09 15:00:00,Female,11120.0,1161679,13501.0,708003,4771.0,74156
2020-12-14 15:00:00,Male,1.0,1,,0,,0
2020-12-15 15:00:00,Male,3.0,4,,0,,0
2020-12-16 15:00:00,Male,234.0,238,,0,,0
2020-12-17 15:00:00,Male,342.0,580,,0,,0
2020-12-18 15:00:00,Male,922.0,1502,,0,,0
2020-12-19 15:00:00,Male,324.0,1826,,0,,0
2020-12-20 15:00:00,Male,89.0,1915,,0,,0
2020-12-21 15:00:00,Male,1290.0,3205,,0,,0
2020-12-22 15:00:00,Male,2066.0,5271,,0,,0
2020-12-23 15:00:00,Male,1753.0,7024,1.0,1,,0
2020-12-24 15:00:00,Male,936.0,7960,1.0,2,,0
2020-12-25 15:00:00,Male,305.0,8265,,2,,0
2020-12-26 15:00:00,Male,544.0,8809,1.0,3,,0
2020-12-27 15:00:00,Male,526.0,9335,1.0,4,,0
2020-12-28 15:00:00,Male,2633.0,11968,6.0,10,,0
2020-12-29 15:00:00,Male,3399.0,15367,,10,,0
2020-12-30 15:00:00,Male,4134.0,19501,2.0,12,,0
2020-12-31 15:00:00,Male,2642.0,22143,1.0,13,,0
2021-01-01 15:00:00,Male,485.0,22628,1.0,14,,0
2021-01-02 15:00:00,Male,765.0,23393,13.0,27,,0
2021-01-03 15:00:00,Male,948.0,24341,31.0,58,,0
2021-01-04 15:00:00,Male,4434.0,28775,91.0,149,,0
2021-01-05 15:00:00,Male,4013.0,32788,142.0,291,,0
2021-01-06 15:00:00,Male,5151.0,37939,299.0,590,,0
2021-01-07 15:00:00,Male,5054.0,42993,553.0,1143,,0
2021-01-08 15:00:00,Male,5231.0,48224,823.0,1966,,0
2021-01-09 15:00:00,Male,1664.0,49888,277.0,2243,,0
2021-01-10 15:00:00,Male,996.0,50884,107.0,2350,,0
2021-01-11 15:00:00,Male,5043.0,55927,1150.0,3500,,0
2021-01-12 15:00:00,Male,6602.0,62529,1735.0,5235,,0
2021-01-13 15:00:00,Male,6661.0,69190,1114.0,6349,,0
2021-01-14 15:00:00,Male,6173.0,75363,631.0,6980,,0
2021-01-15 15:00:00,Male,6055.0,81418,531.0,7511,,0
2021-01-16 15:00:00,Male,1857.0,83275,462.0,7973,,0
2021-01-17 15:00:00,Male,609.0,83884,402.0,8375,,0
2021-01-18 15:00:00,Male,2558.0,86442,886.0,9261,,0
2021-01-19 15:00:00,Male,6315.0,92757,1350.0,10611,,0
2021-01-20 15:00:00,Male,7976.0,100733,1389.0,12000,,0
2021-01-21 15:00:00,Male,8654.0,109387,985.0,12985,,0
2021-01-22 15:00:00,Male,10310.0,119697,1018.0,14003,,0
2021-01-23 15:00:00,Male,3265.0,122962,435.0,14438,,0
2021-01-24 15:00:00,Male,1202.0,124164,451.0,14889,,0
2021-01-25 15:00:00,Male,6085.0,130249,2619.0,17508,,0
2021-01-26 15:00:00,Male,6566.0,136815,3062.0,20570,,0
2021-01-27 15:00:00,Male,9208.0,146023,4158.0,24728,,0
2021-01-28 15:00:00,Male,8554.0,154577,3011.0,27739,,0
2021-01-29 15:00:00,Male,8938.0,163515,2037.0,29776,,0
2021-01-30 15:00:00,Male,6442.0,169957,685.0,30461,,0
2021-01-31 15:00:00,Male,1437.0,171394,483.0,30944,,0
2021-02-01 15:00:00,Male,2376.0,173770,1424.0,32368,,0
2021-02-02 15:00:00,Male,4798.0,178568,4775.0,37143,,0
2021-02-03 15:00:00,Male,6938.0,185506,6800.0,43943,,0
2021-02-04 15:00:00,Male,8365.0,193871,5470.0,49413,,0
2021-02-05 15:00:00,Male,7443.0,201314,5420.0,54833,,0
2021-02-06 15:00:00,Male,3933.0,205247,2093.0,56926,,0
2021-02-07 15:00:00,Male,2205.0,207452,468.0,57394,,0
2021-02-08 15:00:00,Male,4801.0,212253,4561.0,61955,,0
2021-02-09 15:00:00,Male,6327.0,218580,5011.0,66966,,0
2021-02-10 15:00:00,Male,7256.0,225836,7555.0,74521,,0
2021-02-11 15:00:00,Male,8875.0,234711,6508.0,81029,,0
2021-02-12 15:00:00,Male,7556.0,242267,6592.0,87621,,0
2021-02-13 15:00:00,Male,4475.0,246742,2174.0,89795,,0
2021-02-14 15:00:00,Male,2731.0,249473,749.0,90544,,0
2021-02-15 15:00:00,Male,4733.0,254206,4135.0,94679,,0
2021-02-16 15:00:00,Male,6715.0,260921,7651.0,102330,,0
2021-02-17 15:00:00,Male,7672.0,268593,9505.0,111835,,0
2021-02-18 15:00:00,Male,1483.0,270076,1628.0,113463,,0
2021-02-19 15:00:00,Male,4542.0,274618,7007.0,120470,,0
2021-02-20 15:00:00,Male,4059.0,278677,6898.0,127368,,0
2021-02-21 15:00:00,Male,2482.0,281159,2740.0,130108,,0
2021-02-22 15:00:00,Male,3443.0,284602,5612.0,135720,,0
2021-02-23 15:00:00,Male,6244.0,290846,5835.0,141555,,0
2021-02-24 15:00:00,Male,7293.0,298139,9522.0,151077,,0
2021-02-25 15:00:00,Male,8254.0,306393,9935.0,161012,,0
2021-02-26 15:00:00,Male,10680.0,317073,9416.0,170428,,0
2021-02-27 15:00:00,Male,6418.0,323491,3872.0,174300,,0
2021-02-28 15:00:00,Male,6274.0,329765,1575.0,175875,,0
2021-03-01 15:00:00,Male,10160.0,339925,4239.0,180114,,0
2021-03-02 15:00:00,Male,9771.0,349696,5054.0,185168,6.0,6
2021-03-03 15:00:00,Male,12445.0,362141,6895.0,192063,73.0,79
2021-03-04 15:00:00,Male,13047.0,375188,6889.0,198952,1533.0,1612
2021-03-05 15:00:00,Male,12064.0,387252,6871.0,205823,1966.0,3578
2021-03-06 15:00:00,Male,7459.0,394711,3281.0,209104,2657.0,6235
2021-03-07 15:00:00,Male,5296.0,400007,1848.0,210952,2826.0,9061
2021-03-08 15:00:00,Male,11142.0,411149,3546.0,214498,3734.0,12795
2021-03-09 15:00:00,Male,11017.0,422166,6211.0,220709,3939.0,16734
2021-03-10 15:00:00,Male,12577.0,434743,5948.0,226657,3707.0,20441
2021-03-11 15:00:00,Male,14814.0,449557,6137.0,232794,1492.0,21933
2021-03-12 15:00:00,Male,15658.0,465215,6403.0,239197,969.0,22902
2021-03-13 15:00:00,Male,9469.0,474684,3652.0,242849,639.0,23541
2021-03-14 15:00:00,Male,7483.0,482167,2229.0,245078,379.0,23920
2021-03-15 15:00:00,Male,12658.0,494825,4292.0,249370,218.0,24138
2021-03-16 15:00:00,Male,14750.0,509575,5300.0,254670,368.0,24506
2021-03-17 15:00:00,Male,16336.0,525911,6439.0,261109,544.0,25050
2021-03-18 15:00:00,Male,18324.0,544235,4912.0,266021,516.0,25566
2021-03-19 15:00:00,Male,16722.0,560957,6150.0,272171,439.0,26005
2021-03-20 15:00:00,Male,10849.0,571806,3949.0,276120,312.0,26317
2021-03-21 15:00:00,Male,8743.0,580549,2967.0,279087,149.0,26466
2021-03-22 15:00:00,Male,14216.0,594765,4629.0,283716,356.0,26822
2021-03-23 15:00:00,Male,16962.0,611727,6845.0,290561,667.0,27489
2021-03-24 15:00:00,Male,18144.0,629871,8298.0,298859,535.0,28024
2021-03-25 15:00:00,Male,18468.0,648339,8226.0,307085,1005.0,29029
2021-03-26 15:00:00,Male,15820.0,664159,10224.0,317309,943.0,29972
2021-03-27 15:00:00,Male,12379.0,676538,6880.0,324189,1106.0,31078
2021-03-28 15:00:00,Male,7922.0,684460,5314.0,329503,774.0,31852
2021-03-29 15:00:00,Male,13863.0,698323,10704.0,340207,477.0,32329
2021-03-30 15:00:00,Male,18573.0,716896,11536.0,351743,773.0,33102
2021-03-31 15:00:00,Male,18958.0,735854,14405.0,366148,2573.0,35675
2021-04-01 15:00:00,Male,18622.0,754476,15994.0,382142,2507.0,38182
2021-04-02 15:00:00,Male,16005.0,770481,13116.0,395258,2574.0,40756
2021-04-03 15:00:00,Male,10161.0,780642,7723.0,402981,1951.0,42707
2021-04-04 15:00:00,Male,3984.0,784626,4004.0,406985,433.0,43140
2021-04-05 15:00:00,Male,12539.0,797165,11962.0,418947,2999.0,46139
2021-04-06 15:00:00,Male,18249.0,815414,12865.0,431812,4587.0,50726
2021-04-07 15:00:00,Male,16351.0,831765,14287.0,446099,5516.0,56242
2021-04-08 15:00:00,Male,16437.0,848202,12673.0,458772,5028.0,61270
2021-04-09 15:00:00,Male,9724.0,857926,10902.0,469674,4761.0,66031
2020-12-18 15:00:00,Unknown,83.0,83,,0,,0
2020-12-19 15:00:00,Unknown,1.0,84,,0,,0
2020-12-20 15:00:00,Unknown,2.0,86,,0,,0
2020-12-21 15:00:00,Unknown,44.0,130,,0,,0
2020-12-22 15:00:00,Unknown,11.0,141,,0,,0
2020-12-23 15:00:00,Unknown,4.0,145,,0,,0
2020-12-24 15:00:00,Unknown,4.0,149,,0,,0
2020-12-28 15:00:00,Unknown,9.0,158,,0,,0
2020-12-29 15:00:00,Unknown,4.0,162,,0,,0
2020-12-30 15:00:00,Unknown,6.0,168,,0,,0
2020-12-31 15:00:00,Unknown,1.0,169,,0,,0
2021-01-01 15:00:00,Unknown,3.0,172,,0,,0
2021-01-02 15:00:00,Unknown,1.0,173,,0,,0
2021-01-03 15:00:00,Unknown,3.0,176,,0,,0
2021-01-04 15:00:00,Unknown,11.0,187,,0,,0
2021-01-05 15:00:00,Unknown,8.0,195,1.0,1,,0
2021-01-06 15:00:00,Unknown,10.0,205,2.0,3,,0
2021-01-07 15:00:00,Unknown,11.0,216,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011.0,8227,82.0,87,,0
2021-01-09 15:00:00,Unknown,3.0,8230,4.0,91,,0
2021-01-11 15:00:00,Unknown,3.0,8233,6.0,97,,0
2021-01-12 15:00:00,Unknown,3.0,8236,40.0,137,,0
2021-01-13 15:00:00,Unknown,7.0,8243,2.0,139,,0
2021-01-14 15:00:00,Unknown,4.0,8247,2.0,141,,0
2021-01-15 15:00:00,Unknown,28.0,8275,,141,,0
2021-01-16 15:00:00,Unknown,5.0,8280,1.0,142,,0
2021-01-17 15:00:00,Unknown,3.0,8283,,142,,0
2021-01-18 15:00:00,Unknown,5.0,8288,,142,,0
2021-01-19 15:00:00,Unknown,4.0,8292,,142,,0
2021-01-20 15:00:00,Unknown,41.0,8333,3.0,145,,0
2021-01-21 15:00:00,Unknown,108.0,8441,4.0,149,,0
2021-01-22 15:00:00,Unknown,248.0,8689,,149,,0
2021-01-23 15:00:00,Unknown,129.0,8818,2.0,151,,0
2021-01-24 15:00:00,Unknown,13.0,8831,2.0,153,,0
2021-01-25 15:00:00,Unknown,20.0,8851,6.0,159,,0
2021-01-26 15:00:00,Unknown,202.0,9053,4.0,163,,0
2021-01-27 15:00:00,Unknown,47.0,9100,6.0,169,,0
2021-01-28 15:00:00,Unknown,21.0,9121,4.0,173,,0
2021-01-29 15:00:00,Unknown,65.0,9186,3.0,176,,0
2021-01-30 15:00:00,Unknown,4.0,9190,,176,,0
2021-01-31 15:00:00,Unknown,3.0,9193,,176,,0
2021-02-01 15:00:00,Unknown,9.0,9202,7.0,183,,0
2021-02-02 15:00:00,Unknown,13.0,9215,2.0,185,,0
2021-02-03 15:00:00,Unknown,66.0,9281,3.0,188,,0
2021-02-04 15:00:00,Unknown,210.0,9491,5.0,193,,0
2021-02-05 15:00:00,Unknown,209.0,9700,8.0,201,,0
2021-02-06 15:00:00,Unknown,77.0,9777,1.0,202,,0
2021-02-07 15:00:00,Unknown,1.0,9778,1.0,203,,0
2021-02-08 15:00:00,Unknown,165.0,9943,3.0,206,,0
2021-02-09 15:00:00,Unknown,155.0,10098,5.0,211,,0
2021-02-10 15:00:00,Unknown,95.0,10193,94.0,305,,0
2021-02-11 15:00:00,Unknown,89.0,10282,121.0,426,,0
2021-02-12 15:00:00,Unknown,30.0,10312,86.0,512,,0
2021-02-13 15:00:00,Unknown,5.0,10317,,512,,0
2021-02-14 15:00:00,Unknown,2.0,10319,,512,,0
2021-02-15 15:00:00,Unknown,15.0,10334,86.0,598,,0
2021-02-16 15:00:00,Unknown,180.0,10514,190.0,788,,0
2021-02-17 15:00:00,Unknown,265.0,10779,45.0,833,,0
2021-02-18 15:00:00,Unknown,8.0,10787,2.0,835,,0
2021-02-19 15:00:00,Unknown,35.0,10822,21.0,856,,0
2021-02-20 15:00:00,Unknown,25.0,10847,51.0,907,,0
2021-02-21 15:00:00,Unknown,5.0,10852,2.0,909,,0
2021-02-22 15:00:00,Unknown,12.0,10864,10.0,919,,0
2021-02-23 15:00:00,Unknown,173.0,11037,16.0,935,,0
2021-02-24 15:00:00,Unknown,10.0,11047,43.0,978,,0
2021-02-25 15:00:00,Unknown,33.0,11080,162.0,1140,,0
2021-02-26 15:00:00,Unknown,26.0,11106,213.0,1353,,0
2021-02-27 15:00:00,Unknown,6.0,11112,5.0,1358,,0
2021-02-28 15:00:00,Unknown,25.0,11137,,1358,,0
2021-03-01 15:00:00,Unknown,131.0,11268,144.0,1502,,0
2021-03-02 15:00:00,Unknown,65.0,11333,143.0,1645,,0
2021-03-03 15:00:00,Unknown,182.0,11515,12.0,1657,,0
2021-03-04 15:00:00,Unknown,134.0,11649,79.0,1736,,0
2021-03-05 15:00:00,Unknown,136.0,11785,163.0,1899,3.0,3
2021-03-06 15:00:00,Unknown,19.0,11804,1.0,1900,2.0,5
2021-03-07 15:00:00,Unknown,17.0,11821,1.0,1901,8.0,13
2021-03-08 15:00:00,Unknown,345.0,12166,8.0,1909,5.0,18
2021-03-09 15:00:00,Unknown,378.0,12544,17.0,1926,14.0,32
2021-03-10 15:00:00,Unknown,169.0,12713,87.0,2013,16.0,48
2021-03-11 15:00:00,Unknown,158.0,12871,76.0,2089,,48
2021-03-12 15:00:00,Unknown,185.0,13056,17.0,2106,7.0,55
2021-03-13 15:00:00,Unknown,34.0,13090,4.0,2110,3.0,58
2021-03-14 15:00:00,Unknown,43.0,13133,2.0,2112,,58
2021-03-15 15:00:00,Unknown,516.0,13649,6.0,2118,1.0,59
2021-03-16 15:00:00,Unknown,573.0,14222,167.0,2285,1.0,60
2021-03-17 15:00:00,Unknown,473.0,14695,250.0,2535,,60
2021-03-18 15:00:00,Unknown,606.0,15301,22.0,2557,34.0,94
2021-03-19 15:00:00,Unknown,397.0,15698,21.0,2578,3.0,97
2021-03-20 15:00:00,Unknown,167.0,15865,3.0,2581,7.0,104
2021-03-21 15:00:00,Unknown,137.0,16002,20.0,2601,,104
2021-03-22 15:00:00,Unknown,733.0,16735,112.0,2713,13.0,117
2021-03-23 15:00:00,Unknown,781.0,17516,169.0,2882,11.0,128
2021-03-24 15:00:00,Unknown,1597.0,19113,44.0,2926,15.0,143
2021-03-25 15:00:00,Unknown,2031.0,21144,6.0,2932,241.0,384
2021-03-26 15:00:00,Unknown,1803.0,22947,27.0,2959,309.0,693
2021-03-27 15:00:00,Unknown,46.0,22993,1.0,2960,14.0,707
2021-03-28 15:00:00,Unknown,37.0,23030,18.0,2978,8.0,715
2021-03-29 15:00:00,Unknown,43.0,23073,323.0,3301,31.0,746
2021-03-30 15:00:00,Unknown,79.0,23152,347.0,3648,32.0,778
2021-03-31 15:00:00,Unknown,162.0,23314,141.0,3789,185.0,963
2021-04-01 15:00:00,Unknown,220.0,23534,137.0,3926,52.0,1015
2021-04-02 15:00:00,Unknown,279.0,23813,262.0,4188,53.0,1068
2021-04-03 15:00:00,Unknown,31.0,23844,36.0,4224,33.0,1101
2021-04-04 15:00:00,Unknown,,23844,13.0,4237,2.0,1103
2021-04-05 15:00:00,Unknown,279.0,24123,117.0,4354,63.0,1166
2021-04-06 15:00:00,Unknown,283.0,24406,321.0,4675,62.0,1228
2021-04-07 15:00:00,Unknown,180.0,24586,278.0,4953,107.0,1335
2021-04-08 15:00:00,Unknown,216.0,24802,438.0,5391,74.0,1409
2021-04-09 15:00:00,Unknown,184.0,24986,119.0,5510,97.0,1506
