VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-16 15:00:00,Female,3742,155989,849.0,15932,,0
2021-01-17 15:00:00,Female,1419,157408,920.0,16852,,0
2021-01-18 15:00:00,Female,4551,161959,1990.0,18842,,0
2021-01-19 15:00:00,Female,9954,171913,3277.0,22119,,0
2021-01-20 15:00:00,Female,12466,184379,3394.0,25513,,0
2021-01-21 15:00:00,Female,14105,198484,2221.0,27734,,0
2021-01-22 15:00:00,Female,17672,216156,2192.0,29926,,0
2021-01-23 15:00:00,Female,6053,222209,1050.0,30976,,0
2021-01-24 15:00:00,Female,2043,224252,1110.0,32086,,0
2021-01-25 15:00:00,Female,10064,234316,5483.0,37569,,0
2021-01-26 15:00:00,Female,10513,244829,5180.0,42749,,0
2021-01-27 15:00:00,Female,14705,259534,7735.0,50484,,0
2021-01-28 15:00:00,Female,13603,273137,5860.0,56344,,0
2021-01-29 15:00:00,Female,14658,287795,4684.0,61028,,0
2021-01-30 15:00:00,Female,10901,298696,1572.0,62600,,0
2021-01-31 15:00:00,Female,2210,300906,716.0,63316,,0
2021-02-01 15:00:00,Female,3965,304871,2627.0,65943,,0
2021-02-02 15:00:00,Female,6924,311795,8309.0,74252,,0
2021-02-03 15:00:00,Female,10456,322251,10857.0,85109,,0
2021-02-04 15:00:00,Female,12876,335127,9610.0,94719,,0
2021-02-05 15:00:00,Female,12143,347270,11330.0,106049,,0
2021-02-06 15:00:00,Female,7009,354279,3948.0,109997,,0
2021-02-07 15:00:00,Female,3546,357825,1090.0,111087,,0
2021-02-08 15:00:00,Female,7582,365407,7768.0,118855,,0
2021-02-09 15:00:00,Female,9601,375008,8159.0,127014,,0
2021-02-10 15:00:00,Female,11533,386541,12949.0,139963,,0
2021-02-11 15:00:00,Female,13644,400185,10031.0,149994,,0
2021-02-12 15:00:00,Female,12152,412337,12317.0,162311,,0
2021-02-13 15:00:00,Female,6427,418764,3756.0,166067,,0
2021-02-14 15:00:00,Female,4185,422949,1183.0,167250,,0
2021-02-15 15:00:00,Female,6939,429888,7805.0,175055,,0
2021-02-16 15:00:00,Female,9583,439471,12531.0,187586,,0
2021-02-17 15:00:00,Female,12553,452024,16056.0,203642,,0
2021-02-18 15:00:00,Female,1825,453849,2544.0,206186,,0
2021-02-19 15:00:00,Female,6149,459998,11803.0,217989,,0
2021-02-20 15:00:00,Female,5969,465967,12721.0,230710,,0
2021-02-21 15:00:00,Female,3552,469519,4454.0,235164,,0
2021-02-22 15:00:00,Female,4625,474144,9199.0,244363,,0
2021-02-23 15:00:00,Female,9021,483165,9386.0,253749,,0
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,9,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,5,167,,0,,0
2020-12-31 15:00:00,Unknown,2,169,,0,,0
2021-01-01 15:00:00,Unknown,5,174,,0,,0
2021-01-02 15:00:00,Unknown,2,176,,0,,0
2021-01-03 15:00:00,Unknown,3,179,,0,,0
2021-01-04 15:00:00,Unknown,11,190,,0,,0
2021-01-05 15:00:00,Unknown,8,198,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,210,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,222,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8233,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8236,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8239,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8243,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8250,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8254,2.0,141,,0
2021-01-15 15:00:00,Unknown,28,8282,,141,,0
2021-01-16 15:00:00,Unknown,5,8287,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8290,,142,,0
2021-01-18 15:00:00,Unknown,5,8295,,142,,0
2021-01-19 15:00:00,Unknown,5,8300,,142,,0
2021-01-20 15:00:00,Unknown,42,8342,3.0,145,,0
2021-01-21 15:00:00,Unknown,108,8450,4.0,149,,0
2021-01-22 15:00:00,Unknown,245,8695,2.0,151,,0
2021-01-23 15:00:00,Unknown,129,8824,2.0,153,,0
2021-01-24 15:00:00,Unknown,17,8841,2.0,155,,0
2021-01-25 15:00:00,Unknown,20,8861,6.0,161,,0
2021-01-26 15:00:00,Unknown,199,9060,4.0,165,,0
2021-01-27 15:00:00,Unknown,47,9107,6.0,171,,0
2021-01-28 15:00:00,Unknown,22,9129,4.0,175,,0
2021-01-29 15:00:00,Unknown,65,9194,3.0,178,,0
2021-01-30 15:00:00,Unknown,7,9201,,178,,0
2021-01-31 15:00:00,Unknown,3,9204,,178,,0
2021-02-01 15:00:00,Unknown,14,9218,10.0,188,,0
2021-02-02 15:00:00,Unknown,12,9230,2.0,190,,0
2021-02-03 15:00:00,Unknown,67,9297,3.0,193,,0
2021-02-04 15:00:00,Unknown,211,9508,6.0,199,,0
2021-02-05 15:00:00,Unknown,206,9714,9.0,208,,0
2021-02-06 15:00:00,Unknown,77,9791,1.0,209,,0
2021-02-07 15:00:00,Unknown,1,9792,1.0,210,,0
2021-02-08 15:00:00,Unknown,166,9958,4.0,214,,0
2021-02-09 15:00:00,Unknown,155,10113,5.0,219,,0
2021-02-10 15:00:00,Unknown,92,10205,93.0,312,,0
2021-02-11 15:00:00,Unknown,86,10291,120.0,432,,0
2021-02-12 15:00:00,Unknown,30,10321,87.0,519,,0
2021-02-13 15:00:00,Unknown,5,10326,,519,,0
2021-02-14 15:00:00,Unknown,2,10328,,519,,0
2021-02-15 15:00:00,Unknown,15,10343,87.0,606,,0
2021-02-16 15:00:00,Unknown,177,10520,190.0,796,,0
2021-02-17 15:00:00,Unknown,265,10785,44.0,840,,0
2021-02-18 15:00:00,Unknown,8,10793,2.0,842,,0
2021-02-19 15:00:00,Unknown,36,10829,22.0,864,,0
2021-02-20 15:00:00,Unknown,26,10855,52.0,916,,0
2021-02-21 15:00:00,Unknown,5,10860,2.0,918,,0
2021-02-22 15:00:00,Unknown,13,10873,11.0,929,,0
2021-02-23 15:00:00,Unknown,174,11047,18.0,947,,0
2021-02-24 15:00:00,Unknown,10,11057,47.0,994,,0
2021-02-25 15:00:00,Unknown,35,11092,161.0,1155,,0
2021-02-26 15:00:00,Unknown,27,11119,212.0,1367,,0
2021-02-27 15:00:00,Unknown,8,11127,7.0,1374,,0
2021-02-28 15:00:00,Unknown,26,11153,1.0,1375,,0
2021-03-01 15:00:00,Unknown,134,11287,147.0,1522,,0
2021-03-02 15:00:00,Unknown,64,11351,142.0,1664,,0
2021-03-03 15:00:00,Unknown,179,11530,13.0,1677,,0
2021-03-04 15:00:00,Unknown,133,11663,80.0,1757,2.0,2
2021-02-24 15:00:00,Female,10468,493633,14559.0,268308,,0
2021-02-25 15:00:00,Female,11751,505384,15730.0,284038,,0
2021-02-26 15:00:00,Female,15491,520875,15654.0,299692,,0
2021-02-27 15:00:00,Female,9352,530227,6797.0,306489,,0
2021-02-28 15:00:00,Female,9077,539304,2784.0,309273,,0
2021-03-01 15:00:00,Female,13713,553017,6813.0,316086,,0
2021-03-02 15:00:00,Female,13380,566397,7538.0,323624,5.0,5
2021-03-03 15:00:00,Female,16472,582869,10810.0,334434,54.0,59
2021-03-04 15:00:00,Female,17180,600049,10518.0,344952,2273.0,2332
2021-03-05 15:00:00,Female,16136,616185,11497.0,356449,2620.0,4952
2021-03-06 15:00:00,Female,10013,626198,5285.0,361734,3269.0,8221
2021-03-07 15:00:00,Female,6591,632789,2602.0,364336,3717.0,11938
2021-03-08 15:00:00,Female,13756,646545,4777.0,369113,4414.0,16352
2021-03-09 15:00:00,Female,14062,660607,8655.0,377768,4286.0,20638
2021-03-10 15:00:00,Female,16165,676772,9373.0,387141,4157.0,24795
2021-03-11 15:00:00,Female,18256,695028,9592.0,396733,2124.0,26919
2021-03-12 15:00:00,Female,19776,714804,9620.0,406353,1397.0,28316
2021-03-13 15:00:00,Female,11755,726559,5107.0,411460,718.0,29034
2021-03-14 15:00:00,Female,8713,735272,3191.0,414651,416.0,29450
2021-03-15 15:00:00,Female,15453,750725,6085.0,420736,312.0,29762
2021-03-16 15:00:00,Female,17360,768085,7551.0,428287,382.0,30144
2021-03-17 15:00:00,Female,19976,788061,9674.0,437961,590.0,30734
2021-03-18 15:00:00,Female,21573,809634,6749.0,444710,595.0,31329
2021-03-19 15:00:00,Female,20137,829771,8556.0,453266,557.0,31886
2021-03-20 15:00:00,Female,13042,842813,5720.0,458986,328.0,32214
2021-03-21 15:00:00,Female,9867,852680,4303.0,463289,146.0,32360
2021-03-22 15:00:00,Female,17230,869910,6042.0,469331,445.0,32805
2021-03-23 15:00:00,Female,19591,889501,9479.0,478810,819.0,33624
2021-03-24 15:00:00,Female,21064,910565,11875.0,490685,741.0,34365
2021-03-25 15:00:00,Female,21935,932500,11626.0,502311,1149.0,35514
2021-03-26 15:00:00,Female,19251,951751,14705.0,517016,1185.0,36699
2021-03-27 15:00:00,Female,14205,965956,9428.0,526444,1246.0,37945
2021-03-28 15:00:00,Female,8924,974880,6882.0,533326,819.0,38764
2021-03-29 15:00:00,Female,15617,990497,14312.0,547638,584.0,39348
2021-03-30 15:00:00,Female,20587,1011084,15966.0,563604,960.0,40308
2021-03-31 15:00:00,Female,21184,1032268,18805.0,582409,2918.0,43226
2021-04-01 15:00:00,Female,21228,1053496,19738.0,602147,2766.0,45992
2021-04-02 15:00:00,Female,18182,1071678,17264.0,619411,2931.0,48923
2021-04-03 15:00:00,Female,11543,1083221,9836.0,629247,2303.0,51226
2021-04-04 15:00:00,Female,4736,1087957,4970.0,634217,441.0,51667
2021-04-05 15:00:00,Female,14706,1102663,15143.0,649360,3288.0,54955
2021-04-06 15:00:00,Female,20414,1123077,15821.0,665181,5326.0,60281
2021-04-07 15:00:00,Female,18375,1141452,18035.0,683216,6441.0,66722
2021-04-08 15:00:00,Female,21604,1163056,19200.0,702416,6628.0,73350
2021-04-09 15:00:00,Female,17629,1180685,19487.0,721903,7116.0,80466
2021-04-10 15:00:00,Female,12066,1192751,12255.0,734158,3705.0,84171
2021-04-11 15:00:00,Female,9232,1201983,6777.0,740935,4741.0,88912
2021-04-12 15:00:00,Female,12589,1214572,17121.0,758056,5179.0,94091
2021-04-13 15:00:00,Female,21586,1236158,18829.0,776885,145.0,94236
2021-04-14 15:00:00,Female,20116,1256274,19647.0,796532,100.0,94336
2021-04-15 15:00:00,Female,20373,1276647,19996.0,816528,67.0,94403
2021-04-16 15:00:00,Female,18223,1294870,20034.0,836562,5.0,94408
2021-04-17 15:00:00,Female,15926,1310796,10750.0,847312,1.0,94409
2021-04-18 15:00:00,Female,9664,1320460,8176.0,855488,1.0,94410
2021-04-19 15:00:00,Female,14017,1334477,17607.0,873095,30.0,94440
2021-04-20 15:00:00,Female,13949,1348426,21035.0,894130,13.0,94453
2021-04-21 15:00:00,Female,17693,1366119,21277.0,915407,,94453
2021-04-22 15:00:00,Female,16869,1382988,20175.0,935582,,94453
2021-04-23 15:00:00,Female,15098,1398086,19845.0,955427,,94453
2021-04-24 15:00:00,Female,12569,1410655,14427.0,969854,15.0,94468
2021-04-25 15:00:00,Female,9224,1419879,4358.0,974212,12.0,94480
2021-04-26 15:00:00,Female,10735,1430614,14767.0,988979,86.0,94566
2021-04-27 15:00:00,Female,11240,1441854,15308.0,1004287,305.0,94871
2021-04-28 15:00:00,Female,12259,1454113,18016.0,1022303,428.0,95299
2021-04-29 15:00:00,Female,6823,1460936,12255.0,1034558,210.0,95509
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,924,1510,,0,,0
2021-03-05 15:00:00,Unknown,140,11803,163.0,1920,5.0,7
2021-03-06 15:00:00,Unknown,18,11821,1.0,1921,2.0,9
2021-03-07 15:00:00,Unknown,17,11838,1.0,1922,8.0,17
2021-03-08 15:00:00,Unknown,340,12178,9.0,1931,5.0,22
2021-03-09 15:00:00,Unknown,375,12553,18.0,1949,14.0,36
2021-03-10 15:00:00,Unknown,169,12722,85.0,2034,16.0,52
2021-03-11 15:00:00,Unknown,160,12882,73.0,2107,4.0,56
2021-03-12 15:00:00,Unknown,183,13065,17.0,2124,7.0,63
2021-03-13 15:00:00,Unknown,32,13097,5.0,2129,2.0,65
2021-03-14 15:00:00,Unknown,42,13139,1.0,2130,,65
2021-03-15 15:00:00,Unknown,506,13645,6.0,2136,2.0,67
2021-03-16 15:00:00,Unknown,564,14209,164.0,2300,,67
2021-03-17 15:00:00,Unknown,458,14667,249.0,2549,,67
2021-03-18 15:00:00,Unknown,583,15250,24.0,2573,34.0,101
2021-03-19 15:00:00,Unknown,382,15632,23.0,2596,3.0,104
2021-03-20 15:00:00,Unknown,92,15724,4.0,2600,7.0,111
2021-03-21 15:00:00,Unknown,44,15768,20.0,2620,,111
2021-03-22 15:00:00,Unknown,74,15842,113.0,2733,12.0,123
2021-03-23 15:00:00,Unknown,147,15989,171.0,2904,11.0,134
2021-03-24 15:00:00,Unknown,629,16618,45.0,2949,15.0,149
2021-03-25 15:00:00,Unknown,410,17028,7.0,2956,237.0,386
2021-03-26 15:00:00,Unknown,360,17388,30.0,2986,303.0,689
2021-03-27 15:00:00,Unknown,34,17422,2.0,2988,15.0,704
2021-03-28 15:00:00,Unknown,35,17457,19.0,3007,8.0,712
2021-03-29 15:00:00,Unknown,39,17496,321.0,3328,31.0,743
2021-03-30 15:00:00,Unknown,73,17569,343.0,3671,32.0,775
2021-03-31 15:00:00,Unknown,161,17730,148.0,3819,184.0,959
2021-04-01 15:00:00,Unknown,224,17954,136.0,3955,53.0,1012
2021-04-02 15:00:00,Unknown,283,18237,260.0,4215,54.0,1066
2021-04-03 15:00:00,Unknown,27,18264,35.0,4250,33.0,1099
2021-04-04 15:00:00,Unknown,1,18265,13.0,4263,1.0,1100
2021-04-05 15:00:00,Unknown,274,18539,116.0,4379,64.0,1164
2021-04-06 15:00:00,Unknown,278,18817,321.0,4700,64.0,1228
2021-04-07 15:00:00,Unknown,175,18992,277.0,4977,110.0,1338
2021-04-08 15:00:00,Unknown,224,19216,461.0,5438,98.0,1436
2021-04-09 15:00:00,Unknown,294,19510,136.0,5574,114.0,1550
2021-04-10 15:00:00,Unknown,39,19549,90.0,5664,63.0,1613
2021-04-11 15:00:00,Unknown,25,19574,41.0,5705,24.0,1637
2021-04-12 15:00:00,Unknown,89,19663,410.0,6115,71.0,1708
2021-04-13 15:00:00,Unknown,119,19782,336.0,6451,15.0,1723
2021-04-14 15:00:00,Unknown,148,19930,318.0,6769,,1723
2021-04-15 15:00:00,Unknown,215,20145,241.0,7010,1.0,1724
2021-04-16 15:00:00,Unknown,288,20433,270.0,7280,,1724
2021-04-17 15:00:00,Unknown,246,20679,30.0,7310,,1724
2021-04-18 15:00:00,Unknown,123,20802,31.0,7341,,1724
2021-04-19 15:00:00,Unknown,90,20892,23.0,7364,,1724
2021-04-20 15:00:00,Unknown,158,21050,73.0,7437,,1724
2021-04-21 15:00:00,Unknown,173,21223,582.0,8019,,1724
2021-04-22 15:00:00,Unknown,162,21385,371.0,8390,,1724
2021-04-23 15:00:00,Unknown,135,21520,402.0,8792,,1724
2021-04-24 15:00:00,Unknown,51,21571,30.0,8822,,1724
2021-04-25 15:00:00,Unknown,73,21644,7.0,8829,,1724
2021-04-26 15:00:00,Unknown,87,21731,36.0,8865,10.0,1734
2021-04-27 15:00:00,Unknown,99,21830,37.0,8902,21.0,1755
2021-04-28 15:00:00,Unknown,97,21927,106.0,9008,22.0,1777
2021-04-29 15:00:00,Unknown,58,21985,118.0,9126,12.0,1789
2020-12-19 15:00:00,Male,324,1834,,0,,0
2020-12-20 15:00:00,Male,91,1925,,0,,0
2020-12-21 15:00:00,Male,1290,3215,,0,,0
2020-12-22 15:00:00,Male,2069,5284,,0,,0
2020-12-23 15:00:00,Male,1757,7041,1.0,1,,0
2020-12-24 15:00:00,Male,934,7975,3.0,4,,0
2020-12-25 15:00:00,Male,306,8281,,4,,0
2020-12-26 15:00:00,Male,547,8828,1.0,5,,0
2020-12-27 15:00:00,Male,527,9355,1.0,6,,0
2020-12-28 15:00:00,Male,2634,11989,5.0,11,,0
2020-12-29 15:00:00,Male,3396,15385,1.0,12,,0
2020-12-30 15:00:00,Male,4130,19515,2.0,14,,0
2020-12-31 15:00:00,Male,2641,22156,3.0,17,,0
2021-01-01 15:00:00,Male,506,22662,5.0,22,,0
2021-01-02 15:00:00,Male,769,23431,13.0,35,,0
2021-01-03 15:00:00,Male,948,24379,31.0,66,,0
2021-01-04 15:00:00,Male,4432,28811,90.0,156,,0
2021-01-05 15:00:00,Male,4016,32827,143.0,299,,0
2021-01-06 15:00:00,Male,5149,37976,300.0,599,,0
2021-01-07 15:00:00,Male,5052,43028,553.0,1152,,0
2021-01-08 15:00:00,Male,5232,48260,828.0,1980,,0
2021-01-09 15:00:00,Male,1668,49928,276.0,2256,,0
2021-01-10 15:00:00,Male,997,50925,108.0,2364,,0
2021-01-11 15:00:00,Male,5044,55969,1151.0,3515,,0
2021-01-12 15:00:00,Male,6602,62571,1738.0,5253,,0
2021-01-13 15:00:00,Male,6661,69232,1116.0,6369,,0
2021-01-14 15:00:00,Male,6185,75417,629.0,6998,,0
2021-01-15 15:00:00,Male,6073,81490,538.0,7536,,0
2021-01-16 15:00:00,Male,1859,83349,464.0,8000,,0
2021-01-17 15:00:00,Male,612,83961,402.0,8402,,0
2021-01-18 15:00:00,Male,2564,86525,885.0,9287,,0
2021-01-19 15:00:00,Male,6323,92848,1352.0,10639,,0
2021-01-20 15:00:00,Male,7989,100837,1392.0,12031,,0
2021-01-21 15:00:00,Male,8677,109514,1001.0,13032,,0
2021-01-22 15:00:00,Male,10322,119836,1019.0,14051,,0
2021-01-23 15:00:00,Male,3276,123112,436.0,14487,,0
2021-01-24 15:00:00,Male,1214,124326,453.0,14940,,0
2021-01-25 15:00:00,Male,6100,130426,2618.0,17558,,0
2021-01-26 15:00:00,Male,6588,137014,3062.0,20620,,0
2021-01-27 15:00:00,Male,9221,146235,4165.0,24785,,0
2021-01-28 15:00:00,Male,8578,154813,3008.0,27793,,0
2021-01-29 15:00:00,Male,8964,163777,2044.0,29837,,0
2021-01-30 15:00:00,Male,6476,170253,688.0,30525,,0
2021-01-31 15:00:00,Male,1444,171697,485.0,31010,,0
2021-02-01 15:00:00,Male,2399,174096,1441.0,32451,,0
2021-02-02 15:00:00,Male,4848,178944,4818.0,37269,,0
2021-02-03 15:00:00,Male,6950,185894,6807.0,44076,,0
2021-02-04 15:00:00,Male,8394,194288,5474.0,49550,,0
2021-02-05 15:00:00,Male,7455,201743,5435.0,54985,,0
2021-02-06 15:00:00,Male,3947,205690,2097.0,57082,,0
2021-02-07 15:00:00,Male,2210,207900,472.0,57554,,0
2021-02-08 15:00:00,Male,4816,212716,4563.0,62117,,0
2021-02-09 15:00:00,Male,6340,219056,5024.0,67141,,0
2021-02-10 15:00:00,Male,7279,226335,7582.0,74723,,0
2021-02-11 15:00:00,Male,8890,235225,6532.0,81255,,0
2021-02-12 15:00:00,Male,7588,242813,6615.0,87870,,0
2021-02-13 15:00:00,Male,4494,247307,2177.0,90047,,0
2021-02-14 15:00:00,Male,2756,250063,763.0,90810,,0
2021-02-15 15:00:00,Male,4751,254814,4148.0,94958,,0
2021-02-16 15:00:00,Male,6730,261544,7678.0,102636,,0
2021-02-17 15:00:00,Male,7688,269232,9522.0,112158,,0
2021-02-18 15:00:00,Male,1480,270712,1644.0,113802,,0
2021-02-19 15:00:00,Male,4560,275272,7034.0,120836,,0
2021-02-20 15:00:00,Male,4063,279335,6918.0,127754,,0
2021-02-21 15:00:00,Male,2490,281825,2751.0,130505,,0
2021-02-22 15:00:00,Male,3453,285278,5630.0,136135,,0
2021-02-23 15:00:00,Male,6255,291533,5858.0,141993,,0
2021-02-24 15:00:00,Male,7308,298841,9544.0,151537,,0
2021-02-25 15:00:00,Male,8332,307173,9953.0,161490,,0
2021-02-26 15:00:00,Male,10743,317916,9431.0,170921,,0
2021-02-27 15:00:00,Male,6439,324355,3913.0,174834,,0
2021-02-28 15:00:00,Male,6301,330656,1600.0,176434,,0
2021-03-01 15:00:00,Male,10221,340877,4262.0,180696,,0
2021-03-02 15:00:00,Male,9843,350720,5075.0,185771,7.0,7
2021-03-03 15:00:00,Male,12498,363218,6916.0,192687,78.0,85
2021-03-04 15:00:00,Male,13084,376302,6911.0,199598,1782.0,1867
2021-03-05 15:00:00,Male,12102,388404,6910.0,206508,2214.0,4081
2021-03-06 15:00:00,Male,7506,395910,3290.0,209798,2676.0,6757
2021-03-07 15:00:00,Male,5300,401210,1858.0,211656,2835.0,9592
2021-03-08 15:00:00,Male,11189,412399,3557.0,215213,3764.0,13356
2021-03-09 15:00:00,Male,11083,423482,6226.0,221439,3949.0,17305
2021-03-10 15:00:00,Male,12643,436125,5960.0,227399,3724.0,21029
2021-03-11 15:00:00,Male,14910,451035,6169.0,233568,1535.0,22564
2021-03-12 15:00:00,Male,15709,466744,6465.0,240033,1036.0,23600
2021-03-13 15:00:00,Male,9536,476280,3674.0,243707,655.0,24255
2021-03-14 15:00:00,Male,7526,483806,2249.0,245956,382.0,24637
2021-03-15 15:00:00,Male,12731,496537,4324.0,250280,219.0,24856
2021-03-16 15:00:00,Male,14813,511350,5301.0,255581,375.0,25231
2021-03-17 15:00:00,Male,16475,527825,6447.0,262028,543.0,25774
2021-03-18 15:00:00,Male,18373,546198,4927.0,266955,518.0,26292
2021-03-19 15:00:00,Male,16801,562999,6160.0,273115,439.0,26731
2021-03-20 15:00:00,Male,10938,573937,3950.0,277065,321.0,27052
2021-03-21 15:00:00,Male,8823,582760,2976.0,280041,154.0,27206
2021-03-22 15:00:00,Male,14639,597399,4671.0,284712,357.0,27563
2021-03-23 15:00:00,Male,17298,614697,6877.0,291589,672.0,28235
2021-03-24 15:00:00,Male,18726,633423,8339.0,299928,589.0,28824
2021-03-25 15:00:00,Male,19360,652783,8285.0,308213,1063.0,29887
2021-03-26 15:00:00,Male,16688,669471,10282.0,318495,954.0,30841
2021-03-27 15:00:00,Male,12559,682030,6912.0,325407,1113.0,31954
2021-03-28 15:00:00,Male,7969,689999,5354.0,330761,779.0,32733
2021-03-29 15:00:00,Male,13930,703929,10761.0,341522,483.0,33216
2021-03-30 15:00:00,Male,18628,722557,11614.0,353136,802.0,34018
2021-03-31 15:00:00,Male,19152,741709,14553.0,367689,2585.0,36603
2021-04-01 15:00:00,Male,18732,760441,16200.0,383889,2566.0,39169
2021-04-02 15:00:00,Male,16233,776674,13312.0,397201,2628.0,41797
2021-04-03 15:00:00,Male,10261,786935,7783.0,404984,1980.0,43777
2021-04-04 15:00:00,Male,4228,791163,4172.0,409156,464.0,44241
2021-04-05 15:00:00,Male,12898,804061,12281.0,421437,3182.0,47423
2021-04-06 15:00:00,Male,18724,822785,13198.0,434635,5020.0,52443
2021-04-07 15:00:00,Male,16859,839644,14622.0,449257,5949.0,58392
2021-04-08 15:00:00,Male,19888,859532,15441.0,464698,6716.0,65108
2021-04-09 15:00:00,Male,15554,875086,15718.0,480416,7047.0,72155
2021-04-10 15:00:00,Male,11094,886180,9906.0,490322,3610.0,75765
2021-04-11 15:00:00,Male,8586,894766,5786.0,496108,5199.0,80964
2021-04-12 15:00:00,Male,11781,906547,14512.0,510620,5340.0,86304
2021-04-13 15:00:00,Male,20567,927114,16277.0,526897,169.0,86473
2021-04-14 15:00:00,Male,19381,946495,16788.0,543685,99.0,86572
2021-04-15 15:00:00,Male,19744,966239,17077.0,560762,75.0,86647
2021-04-16 15:00:00,Male,17286,983525,16530.0,577292,3.0,86650
2021-04-17 15:00:00,Male,15116,998641,9526.0,586818,2.0,86652
2021-04-18 15:00:00,Male,9353,1007994,7537.0,594355,1.0,86653
2021-04-19 15:00:00,Male,13810,1021804,15699.0,610054,22.0,86675
2021-04-20 15:00:00,Male,14243,1036047,18597.0,628651,18.0,86693
2021-04-21 15:00:00,Male,18317,1054364,19399.0,648050,10.0,86703
2021-04-22 15:00:00,Male,17478,1071842,17674.0,665724,13.0,86716
2021-04-23 15:00:00,Male,15161,1087003,17084.0,682808,10.0,86726
2021-04-24 15:00:00,Male,13105,1100108,12836.0,695644,53.0,86779
2021-04-25 15:00:00,Male,9697,1109805,3756.0,699400,12.0,86791
2021-04-26 15:00:00,Male,11118,1120923,13152.0,712552,98.0,86889
2021-04-27 15:00:00,Male,11442,1132365,13898.0,726450,531.0,87420
2021-04-28 15:00:00,Male,12242,1144607,16783.0,743233,721.0,88141
2021-04-29 15:00:00,Male,6699,1151306,11283.0,754516,275.0,88416
