VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2020-12-15 15:00:00,Unknown,1,1,,0,,0
2020-12-17 15:00:00,Unknown,1,2,,0,,0
2021-02-24 15:00:00,Female,10433,503599,14842.0,279144,,0
2021-02-25 15:00:00,Female,11849,515448,15975.0,295119,,0
2021-02-26 15:00:00,Female,15654,531102,15942.0,311061,,0
2021-02-27 15:00:00,Female,9407,540509,7004.0,318065,,0
2021-02-28 15:00:00,Female,9111,549620,2963.0,321028,,0
2021-03-01 15:00:00,Female,14074,563694,7199.0,328227,,0
2021-03-02 15:00:00,Female,13498,577192,7657.0,335884,12.0,12
2021-03-03 15:00:00,Female,16749,593941,10991.0,346875,68.0,80
2021-03-04 15:00:00,Female,17326,611267,10749.0,357624,2274.0,2354
2021-03-05 15:00:00,Female,16591,627858,11779.0,369403,2656.0,5010
2021-03-06 15:00:00,Female,10079,637937,5487.0,374890,3280.0,8290
2021-03-07 15:00:00,Female,6669,644606,2756.0,377646,3722.0,12012
2021-03-08 15:00:00,Female,13959,658565,4888.0,382534,4463.0,16475
2021-03-09 15:00:00,Female,14296,672861,8808.0,391342,4322.0,20797
2021-03-10 15:00:00,Female,16511,689372,9517.0,400859,4175.0,24972
2021-03-11 15:00:00,Female,19473,708845,9790.0,410649,2294.0,27266
2021-03-12 15:00:00,Female,20388,729233,10667.0,421316,1648.0,28914
2021-03-13 15:00:00,Female,12419,741652,5885.0,427201,838.0,29752
2021-03-14 15:00:00,Female,9558,751210,3888.0,431089,519.0,30271
2021-03-15 15:00:00,Female,15900,767110,6438.0,437527,325.0,30596
2021-03-16 15:00:00,Female,17605,784715,7682.0,445209,384.0,30980
2021-03-17 15:00:00,Female,20201,804916,9857.0,455066,605.0,31585
2021-03-18 15:00:00,Female,21944,826860,7167.0,462233,716.0,32301
2021-03-19 15:00:00,Female,20469,847329,8793.0,471026,572.0,32873
2021-03-20 15:00:00,Female,13192,860521,5843.0,476869,400.0,33273
2021-03-21 15:00:00,Female,10024,870545,4430.0,481299,158.0,33431
2021-03-22 15:00:00,Female,17521,888066,6237.0,487536,453.0,33884
2021-03-23 15:00:00,Female,19790,907856,9780.0,497316,838.0,34722
2021-03-24 15:00:00,Female,21310,929166,12132.0,509448,751.0,35473
2021-03-25 15:00:00,Female,22217,951383,12013.0,521461,1152.0,36625
2021-03-26 15:00:00,Female,19301,970684,15174.0,536635,1212.0,37837
2021-03-27 15:00:00,Female,14420,985104,9570.0,546205,1355.0,39192
2021-03-28 15:00:00,Female,8960,994064,7002.0,553207,824.0,40016
2021-03-29 15:00:00,Female,15699,1009763,14591.0,567798,597.0,40613
2021-03-30 15:00:00,Female,20732,1030495,16344.0,584142,991.0,41604
2021-03-31 15:00:00,Female,21354,1051849,19228.0,603370,2942.0,44546
2021-04-01 15:00:00,Female,20775,1072624,21088.0,624458,2850.0,47396
2021-04-02 15:00:00,Female,18065,1090689,18041.0,642499,3113.0,50509
2021-04-03 15:00:00,Female,11347,1102036,10280.0,652779,2361.0,52870
2021-04-04 15:00:00,Female,4349,1106385,5472.0,658251,460.0,53330
2021-04-05 15:00:00,Female,14679,1121064,15666.0,673917,3333.0,56663
2021-04-06 15:00:00,Female,20524,1141588,16254.0,690171,5343.0,62006
2021-04-07 15:00:00,Female,18597,1160185,18484.0,708655,6557.0,68563
2021-04-08 15:00:00,Female,21843,1182028,19510.0,728165,6783.0,75346
2021-04-09 15:00:00,Female,17921,1199949,19778.0,747943,7206.0,82552
2021-04-10 15:00:00,Female,12350,1212299,12565.0,760508,3824.0,86376
2021-04-11 15:00:00,Female,9074,1221373,7087.0,767595,4945.0,91321
2021-04-12 15:00:00,Female,12543,1233916,17578.0,785173,5329.0,96650
2021-04-13 15:00:00,Female,21744,1255660,19132.0,804305,151.0,96801
2021-04-14 15:00:00,Female,20339,1275999,20007.0,824312,102.0,96903
2021-04-15 15:00:00,Female,20604,1296603,20318.0,844630,73.0,96976
2021-04-16 15:00:00,Female,18542,1315145,20320.0,864950,7.0,96983
2021-04-17 15:00:00,Female,16209,1331354,10923.0,875873,3.0,96986
2021-04-18 15:00:00,Female,10127,1341481,8352.0,884225,2.0,96988
2021-04-19 15:00:00,Female,14309,1355790,18125.0,902350,30.0,97018
2021-04-20 15:00:00,Female,14640,1370430,22089.0,924439,14.0,97032
2021-04-21 15:00:00,Female,19069,1389499,22926.0,947365,4.0,97036
2021-04-22 15:00:00,Female,17462,1406961,21207.0,968572,2.0,97038
2021-04-23 15:00:00,Female,15756,1422717,20569.0,989141,3.0,97041
2021-04-24 15:00:00,Female,12866,1435583,14737.0,1003878,18.0,97059
2021-04-25 15:00:00,Female,9310,1444893,4461.0,1008339,13.0,97072
2021-04-26 15:00:00,Female,12608,1457501,16233.0,1024572,92.0,97164
2021-04-27 15:00:00,Female,13280,1470781,17031.0,1041603,397.0,97561
2021-04-28 15:00:00,Female,14403,1485184,20155.0,1061758,497.0,98058
2021-04-29 15:00:00,Female,13456,1498640,19777.0,1081535,563.0,98621
2021-04-30 15:00:00,Female,14113,1512753,16866.0,1098401,622.0,99243
2021-05-01 15:00:00,Female,9208,1521961,12522.0,1110923,352.0,99595
2021-05-02 15:00:00,Female,4409,1526370,7808.0,1118731,302.0,99897
2021-05-03 15:00:00,Female,6174,1532544,13882.0,1132613,752.0,100649
2021-05-04 15:00:00,Female,7152,1539696,19950.0,1152563,653.0,101302
2021-05-05 15:00:00,Female,9341,1549037,18528.0,1171091,720.0,102022
2021-05-06 15:00:00,Female,8214,1557251,19806.0,1190897,654.0,102676
2021-05-07 15:00:00,Female,8459,1565710,17795.0,1208692,754.0,103430
2021-05-08 15:00:00,Female,5095,1570805,15179.0,1223871,448.0,103878
2021-05-09 15:00:00,Female,2439,1573244,5820.0,1229691,240.0,104118
2021-05-10 15:00:00,Female,4223,1577467,14855.0,1244546,497.0,104615
2021-05-11 15:00:00,Female,6056,1583523,15125.0,1259671,543.0,105158
2021-05-12 15:00:00,Female,7187,1590710,18802.0,1278473,720.0,105878
2021-05-13 15:00:00,Female,11176,1601886,16727.0,1295200,520.0,106398
2021-05-14 15:00:00,Female,12367,1614253,14315.0,1309515,695.0,107093
2021-05-15 15:00:00,Female,10698,1624951,11590.0,1321105,569.0,107662
2021-05-16 15:00:00,Female,4503,1629454,8674.0,1329779,400.0,108062
2021-05-17 15:00:00,Female,8146,1637600,12774.0,1342553,711.0,108773
2021-05-18 15:00:00,Female,10707,1648307,15095.0,1357648,712.0,109485
2021-05-19 15:00:00,Female,13879,1662186,15808.0,1373456,602.0,110087
2021-05-20 15:00:00,Female,9960,1672146,15793.0,1389249,695.0,110782
2021-05-21 15:00:00,Female,9907,1682053,15078.0,1404327,607.0,111389
2021-05-22 15:00:00,Female,7980,1690033,9527.0,1413854,433.0,111822
2021-05-23 15:00:00,Female,4192,1694225,5538.0,1419392,343.0,112165
2021-05-24 15:00:00,Female,6464,1700689,8177.0,1427569,531.0,112696
2021-05-25 15:00:00,Female,6487,1707176,9351.0,1436920,508.0,113204
2021-05-26 15:00:00,Female,9214,1716390,9615.0,1446535,526.0,113730
2021-05-27 15:00:00,Female,5847,1722237,8935.0,1455470,405.0,114135
2021-05-28 15:00:00,Female,6274,1728511,9507.0,1464977,533.0,114668
2021-05-29 15:00:00,Female,4463,1732974,5387.0,1470364,315.0,114983
2021-05-30 15:00:00,Female,2391,1735365,3043.0,1473407,177.0,115160
2021-05-31 15:00:00,Female,779,1736144,1742.0,1475149,105.0,115265
2021-06-01 15:00:00,Female,4828,1740972,8221.0,1483370,400.0,115665
2021-06-02 15:00:00,Female,5293,1746265,8372.0,1491742,346.0,116011
2021-06-03 15:00:00,Female,4047,1750312,10735.0,1502477,382.0,116393
2021-06-04 15:00:00,Female,4435,1754747,11151.0,1513628,399.0,116792
2021-06-05 15:00:00,Female,3552,1758299,9776.0,1523404,248.0,117040
2021-06-06 15:00:00,Female,1722,1760021,3605.0,1527009,143.0,117183
2021-06-07 15:00:00,Female,3509,1763530,7828.0,1534837,284.0,117467
2021-06-08 15:00:00,Female,3521,1767051,9948.0,1544785,311.0,117778
2021-06-09 15:00:00,Female,4203,1771254,12198.0,1556983,360.0,118138
2021-06-10 15:00:00,Female,3744,1774998,9682.0,1566665,340.0,118478
2021-06-11 15:00:00,Female,3780,1778778,9190.0,1575855,426.0,118904
2021-06-12 15:00:00,Female,2618,1781396,7291.0,1583146,215.0,119119
2021-06-13 15:00:00,Female,957,1782353,3663.0,1586809,136.0,119255
2021-06-14 15:00:00,Female,2925,1785278,5995.0,1592804,279.0,119534
2021-06-15 15:00:00,Female,2976,1788254,7193.0,1599997,340.0,119874
2021-06-16 15:00:00,Female,3463,1791717,9113.0,1609110,287.0,120161
2021-06-17 15:00:00,Female,3500,1795217,6191.0,1615301,281.0,120442
2021-06-18 15:00:00,Female,3471,1798688,6301.0,1621602,263.0,120705
2021-06-19 15:00:00,Female,2186,1800874,4255.0,1625857,219.0,120924
2021-06-20 15:00:00,Female,1051,1801925,2175.0,1628032,113.0,121037
2021-06-21 15:00:00,Female,2853,1804778,2674.0,1630706,227.0,121264
2021-06-22 15:00:00,Female,2630,1807408,4538.0,1635244,235.0,121499
2021-06-23 15:00:00,Female,3171,1810579,5135.0,1640379,252.0,121751
2021-06-24 15:00:00,Female,3016,1813595,4009.0,1644388,245.0,121996
2021-06-25 15:00:00,Female,2809,1816404,4034.0,1648422,253.0,122249
2021-06-26 15:00:00,Female,1891,1818295,3113.0,1651535,128.0,122377
2021-06-27 15:00:00,Female,1251,1819546,1642.0,1653177,54.0,122431
2021-06-28 15:00:00,Female,2438,1821984,2996.0,1656173,184.0,122615
2021-06-29 15:00:00,Female,2637,1824621,3333.0,1659506,206.0,122821
2021-06-30 15:00:00,Female,2917,1827538,3743.0,1663249,228.0,123049
2021-07-01 15:00:00,Female,2626,1830164,3408.0,1666657,180.0,123229
2021-07-02 15:00:00,Female,2733,1832897,3397.0,1670054,189.0,123418
2021-07-03 15:00:00,Female,1602,1834499,2018.0,1672072,88.0,123506
2021-07-04 15:00:00,Female,184,1834683,215.0,1672287,27.0,123533
2021-07-05 15:00:00,Female,1945,1836628,2001.0,1674288,100.0,123633
2021-07-06 15:00:00,Female,2377,1839005,3222.0,1677510,151.0,123784
2021-07-07 15:00:00,Female,2371,1841376,3242.0,1680752,136.0,123920
2021-07-08 15:00:00,Female,2475,1843851,2989.0,1683741,188.0,124108
2021-07-09 15:00:00,Female,2711,1846562,3277.0,1687018,182.0,124290
2021-07-10 15:00:00,Female,1773,1848335,2076.0,1689094,111.0,124401
2021-07-11 15:00:00,Female,1194,1849529,1147.0,1690241,60.0,124461
2021-07-12 15:00:00,Female,2312,1851841,2605.0,1692846,128.0,124589
2021-07-13 15:00:00,Female,2324,1854165,2245.0,1695091,99.0,124688
2020-12-18 15:00:00,Unknown,75,77,2.0,2,,0
2020-12-19 15:00:00,Unknown,1,78,,2,,0
2020-12-20 15:00:00,Unknown,1,79,,2,,0
2020-12-21 15:00:00,Unknown,42,121,,2,,0
2020-12-22 15:00:00,Unknown,11,132,,2,,0
2020-12-23 15:00:00,Unknown,4,136,,2,,0
2020-12-24 15:00:00,Unknown,4,140,,2,,0
2020-12-28 15:00:00,Unknown,11,151,,2,,0
2020-12-29 15:00:00,Unknown,5,156,,2,,0
2020-12-30 15:00:00,Unknown,5,161,,2,,0
2020-12-31 15:00:00,Unknown,2,163,,2,,0
2021-01-01 15:00:00,Unknown,5,168,,2,,0
2021-01-02 15:00:00,Unknown,2,170,,2,,0
2021-01-03 15:00:00,Unknown,2,172,,2,,0
2021-01-04 15:00:00,Unknown,13,185,,2,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,3,,0
2021-01-06 15:00:00,Unknown,13,206,3.0,6,,0
2021-01-07 15:00:00,Unknown,14,220,2.0,8,,0
2021-01-08 15:00:00,Unknown,8012,8232,74.0,82,,0
2021-01-09 15:00:00,Unknown,3,8235,3.0,85,,0
2021-01-11 15:00:00,Unknown,3,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,3,8241,38.0,129,,0
2021-01-13 15:00:00,Unknown,7,8248,2.0,131,,0
2021-01-14 15:00:00,Unknown,6,8254,2.0,133,,0
2021-01-15 15:00:00,Unknown,28,8282,,133,,0
2021-01-16 15:00:00,Unknown,7,8289,1.0,134,,0
2021-01-17 15:00:00,Unknown,2,8291,,134,,0
2021-01-18 15:00:00,Unknown,5,8296,,134,,0
2021-01-19 15:00:00,Unknown,6,8302,1.0,135,,0
2021-01-20 15:00:00,Unknown,43,8345,2.0,137,,0
2021-01-21 15:00:00,Unknown,125,8470,6.0,143,,0
2021-01-22 15:00:00,Unknown,234,8704,2.0,145,,0
2021-01-23 15:00:00,Unknown,122,8826,1.0,146,,0
2021-01-24 15:00:00,Unknown,17,8843,2.0,148,,0
2021-01-25 15:00:00,Unknown,20,8863,9.0,157,,0
2021-01-26 15:00:00,Unknown,191,9054,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9096,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9120,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9221,2.0,173,,0
2021-01-30 15:00:00,Unknown,8,9229,,173,,0
2021-01-31 15:00:00,Unknown,3,9232,,173,,0
2021-02-01 15:00:00,Unknown,15,9247,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9257,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9321,4.0,187,,0
2021-02-04 15:00:00,Unknown,204,9525,9.0,196,,0
2021-02-05 15:00:00,Unknown,204,9729,10.0,206,,0
2021-02-06 15:00:00,Unknown,78,9807,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9808,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9971,5.0,8214,,0
2021-02-09 15:00:00,Unknown,148,10119,5.0,8219,,0
2021-02-10 15:00:00,Unknown,90,10209,88.0,8307,,0
2021-02-11 15:00:00,Unknown,84,10293,113.0,8420,,0
2021-02-12 15:00:00,Unknown,29,10322,88.0,8508,,0
2021-02-13 15:00:00,Unknown,5,10327,,8508,,0
2021-02-14 15:00:00,Unknown,1,10328,,8508,,0
2021-02-15 15:00:00,Unknown,16,10344,81.0,8589,,0
2021-02-16 15:00:00,Unknown,169,10513,184.0,8773,,0
2021-02-17 15:00:00,Unknown,252,10765,42.0,8815,,0
2021-02-18 15:00:00,Unknown,5,10770,2.0,8817,,0
2021-02-19 15:00:00,Unknown,34,10804,21.0,8838,,0
2021-02-20 15:00:00,Unknown,79,10883,59.0,8897,,0
2021-02-21 15:00:00,Unknown,6,10889,14.0,8911,,0
2021-02-22 15:00:00,Unknown,10,10899,11.0,8922,,0
2021-02-23 15:00:00,Unknown,166,11065,19.0,8941,,0
2021-02-24 15:00:00,Unknown,11,11076,44.0,8985,,0
2021-02-25 15:00:00,Unknown,38,11114,159.0,9144,,0
2021-02-26 15:00:00,Unknown,30,11144,242.0,9386,,0
2021-02-27 15:00:00,Unknown,9,11153,7.0,9393,,0
2021-02-28 15:00:00,Unknown,26,11179,1.0,9394,,0
2021-03-01 15:00:00,Unknown,130,11309,144.0,9538,,0
2021-03-02 15:00:00,Unknown,64,11373,132.0,9670,,0
2021-03-03 15:00:00,Unknown,172,11545,14.0,9684,,0
2021-03-04 15:00:00,Unknown,128,11673,81.0,9765,2.0,2
2021-07-14 15:00:00,Female,2248,1856413,2565.0,1697656,87.0,124775
2021-07-15 15:00:00,Female,2293,1858706,2391.0,1700047,79.0,124854
2021-07-16 15:00:00,Female,1161,1859867,1185.0,1701232,59.0,124913
2020-12-14 15:00:00,Male,4,4,,0,,0
2020-12-15 15:00:00,Male,10,14,,0,,0
2020-12-16 15:00:00,Male,237,251,,0,,0
2020-12-17 15:00:00,Male,364,615,,0,,0
2020-12-18 15:00:00,Male,977,1592,,0,,0
2020-12-19 15:00:00,Male,341,1933,,0,,0
2020-12-20 15:00:00,Male,96,2029,2.0,2,,0
2020-12-21 15:00:00,Male,1305,3334,3.0,5,,0
2020-12-22 15:00:00,Male,2118,5452,1.0,6,,0
2020-12-23 15:00:00,Male,1822,7274,6.0,12,,0
2020-12-24 15:00:00,Male,945,8219,3.0,15,,0
2020-12-25 15:00:00,Male,305,8524,,15,,0
2020-12-26 15:00:00,Male,605,9129,1.0,16,,0
2020-12-27 15:00:00,Male,531,9660,2.0,18,,0
2020-12-28 15:00:00,Male,2710,12370,8.0,26,,0
2020-12-29 15:00:00,Male,3557,15927,2.0,28,,0
2020-12-30 15:00:00,Male,4200,20127,11.0,39,,0
2020-12-31 15:00:00,Male,2688,22815,9.0,48,,0
2021-01-01 15:00:00,Male,620,23435,13.0,61,,0
2021-01-02 15:00:00,Male,894,24329,15.0,76,,0
2021-01-03 15:00:00,Male,1016,25345,33.0,109,,0
2021-01-04 15:00:00,Male,4521,29866,95.0,204,,0
2021-01-05 15:00:00,Male,4174,34040,154.0,358,,0
2021-01-06 15:00:00,Male,5381,39421,307.0,665,,0
2021-01-07 15:00:00,Male,5142,44563,576.0,1241,,0
2021-01-08 15:00:00,Male,5313,49876,878.0,2119,,0
2021-01-09 15:00:00,Male,1736,51612,290.0,2409,,0
2021-01-10 15:00:00,Male,1070,52682,112.0,2521,,0
2021-01-11 15:00:00,Male,5114,57796,1174.0,3695,,0
2021-01-12 15:00:00,Male,6744,64540,1812.0,5507,,0
2021-01-13 15:00:00,Male,6830,71370,1162.0,6669,,0
2021-01-14 15:00:00,Male,6347,77717,646.0,7315,,0
2021-01-15 15:00:00,Male,6261,83978,566.0,7881,,0
2021-01-16 15:00:00,Male,1872,85850,535.0,8416,,0
2021-01-17 15:00:00,Male,634,86484,441.0,8857,,0
2021-01-18 15:00:00,Male,2521,89005,978.0,9835,,0
2021-01-19 15:00:00,Male,6732,95737,1557.0,11392,,0
2021-01-20 15:00:00,Male,8379,104116,1511.0,12903,,0
2021-01-21 15:00:00,Male,9133,113249,1106.0,14009,,0
