VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2020-12-17 15:00:00,Unknown,1,1,,0,,0
2020-12-18 15:00:00,Unknown,78,79,,0,,0
2020-12-19 15:00:00,Unknown,1,80,,0,,0
2020-12-20 15:00:00,Unknown,1,81,,0,,0
2020-12-21 15:00:00,Unknown,42,123,,0,,0
2020-12-22 15:00:00,Unknown,11,134,,0,,0
2020-12-23 15:00:00,Unknown,4,138,,0,,0
2020-12-24 15:00:00,Unknown,4,142,,0,,0
2020-12-28 15:00:00,Unknown,11,153,,0,,0
2020-12-29 15:00:00,Unknown,5,158,,0,,0
2020-12-30 15:00:00,Unknown,5,163,,0,,0
2020-12-31 15:00:00,Unknown,2,165,,0,,0
2021-01-01 15:00:00,Unknown,5,170,,0,,0
2021-01-02 15:00:00,Unknown,2,172,,0,,0
2021-01-03 15:00:00,Unknown,2,174,,0,,0
2021-01-04 15:00:00,Unknown,12,186,,0,,0
2021-01-05 15:00:00,Unknown,8,194,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,207,3.0,4,,0
2020-12-14 15:00:00,Female,5,5,,0,,0
2020-12-15 15:00:00,Female,17,22,1.0,1,,0
2020-12-16 15:00:00,Female,320,342,1.0,2,,0
2020-12-17 15:00:00,Female,733,1075,,2,,0
2020-12-18 15:00:00,Female,1889,2964,2.0,4,,0
2020-12-19 15:00:00,Female,549,3513,1.0,5,,0
2020-12-20 15:00:00,Female,198,3711,1.0,6,,0
2020-12-21 15:00:00,Female,2431,6142,6.0,12,,0
2020-12-22 15:00:00,Female,4137,10279,6.0,18,,0
2020-12-23 15:00:00,Female,3781,14060,8.0,26,,0
2020-12-24 15:00:00,Female,1721,15781,2.0,28,,0
2020-12-25 15:00:00,Female,726,16507,2.0,30,,0
2020-12-26 15:00:00,Female,1131,17638,3.0,33,,0
2020-12-27 15:00:00,Female,1247,18885,3.0,36,,0
2020-12-28 15:00:00,Female,6006,24891,9.0,45,,0
2020-12-29 15:00:00,Female,7089,31980,11.0,56,,0
2020-12-30 15:00:00,Female,8150,40130,19.0,75,,0
2020-12-31 15:00:00,Female,4757,44887,8.0,83,,0
2021-01-01 15:00:00,Female,1273,46160,38.0,121,,0
2021-01-02 15:00:00,Female,1919,48079,12.0,133,,0
2021-01-03 15:00:00,Female,2241,50320,39.0,172,,0
2021-01-04 15:00:00,Female,8479,58799,179.0,351,,0
2021-01-05 15:00:00,Female,7935,66734,312.0,663,,0
2021-01-06 15:00:00,Female,9515,76249,485.0,1148,,0
2021-01-07 15:00:00,Female,9647,85896,1065.0,2213,,0
2021-01-08 15:00:00,Female,10450,96346,1695.0,3908,,0
2021-01-09 15:00:00,Female,3286,99632,612.0,4520,,0
2021-01-10 15:00:00,Female,1759,101391,240.0,4760,,0
2021-01-11 15:00:00,Female,8424,109815,2143.0,6903,,0
2021-01-12 15:00:00,Female,10393,120208,3602.0,10505,,0
2021-01-13 15:00:00,Female,11497,131705,2610.0,13115,,0
2021-01-14 15:00:00,Female,11284,142989,1215.0,14330,,0
2021-01-15 15:00:00,Female,12951,155940,1294.0,15624,,0
2021-01-16 15:00:00,Female,3756,159696,1005.0,16629,,0
2021-01-17 15:00:00,Female,1491,161187,924.0,17553,,0
2021-01-18 15:00:00,Female,4596,165783,2022.0,19575,,0
2021-01-19 15:00:00,Female,10359,176142,3593.0,23168,,0
2021-01-20 15:00:00,Female,12687,188829,3590.0,26758,,0
2021-01-21 15:00:00,Female,14312,203141,2422.0,29180,,0
2021-01-22 15:00:00,Female,17880,221021,2272.0,31452,,0
2021-01-23 15:00:00,Female,6402,227423,1197.0,32649,,0
2021-01-24 15:00:00,Female,2088,229511,1125.0,33774,,0
2021-01-25 15:00:00,Female,10174,239685,5543.0,39317,,0
2021-01-26 15:00:00,Female,10668,250353,5453.0,44770,,0
2021-01-27 15:00:00,Female,14916,265269,7955.0,52725,,0
2021-01-28 15:00:00,Female,13828,279097,5997.0,58722,,0
2021-01-29 15:00:00,Female,15161,294258,5290.0,64012,,0
2021-01-30 15:00:00,Female,11056,305314,1655.0,65667,,0
2021-01-31 15:00:00,Female,2282,307596,738.0,66405,,0
2021-02-01 15:00:00,Female,4235,311831,2872.0,69277,,0
2021-02-02 15:00:00,Female,7173,319004,8559.0,77836,,0
2021-02-03 15:00:00,Female,10803,329807,10986.0,88822,,0
2021-02-04 15:00:00,Female,13066,342873,9857.0,98679,,0
2021-02-05 15:00:00,Female,12262,355135,11531.0,110210,,0
2021-02-06 15:00:00,Female,7097,362232,4106.0,114316,,0
2021-02-07 15:00:00,Female,3608,365840,1166.0,115482,,0
2021-02-08 15:00:00,Female,7752,373592,7990.0,123472,,0
2021-02-09 15:00:00,Female,9763,383355,8432.0,131904,,0
2021-02-10 15:00:00,Female,11613,394968,13140.0,145044,,0
2021-02-11 15:00:00,Female,13692,408660,10286.0,155330,,0
2021-02-12 15:00:00,Female,12499,421159,12489.0,167819,,0
2021-02-13 15:00:00,Female,6643,427802,3929.0,171748,,0
2021-02-14 15:00:00,Female,4238,432040,1217.0,172965,,0
2021-02-15 15:00:00,Female,6888,438928,8427.0,181392,,0
2021-02-16 15:00:00,Female,9556,448484,12802.0,194194,,0
2021-02-17 15:00:00,Female,12540,461024,16348.0,210542,,0
2021-02-18 15:00:00,Female,1704,462728,2719.0,213261,,0
2021-02-19 15:00:00,Female,5794,468522,12317.0,225578,,0
2021-02-20 15:00:00,Female,6006,474528,12929.0,238507,,0
2021-02-21 15:00:00,Female,3531,478059,4628.0,243135,,0
2021-02-22 15:00:00,Female,4564,482623,9394.0,252529,,0
2021-02-23 15:00:00,Female,8969,491592,9689.0,262218,,0
2021-01-07 15:00:00,Unknown,14,221,2.0,6,,0
2021-01-08 15:00:00,Unknown,8010,8231,77.0,83,,0
2021-01-09 15:00:00,Unknown,3,8234,3.0,86,,0
2021-01-11 15:00:00,Unknown,3,8237,6.0,92,,0
2021-01-12 15:00:00,Unknown,3,8240,38.0,130,,0
2021-01-13 15:00:00,Unknown,8,8248,2.0,132,,0
2021-01-14 15:00:00,Unknown,6,8254,2.0,134,,0
2021-01-15 15:00:00,Unknown,28,8282,,134,,0
2021-01-16 15:00:00,Unknown,7,8289,1.0,135,,0
2021-01-17 15:00:00,Unknown,2,8291,,135,,0
2021-01-18 15:00:00,Unknown,5,8296,,135,,0
2021-01-19 15:00:00,Unknown,6,8302,1.0,136,,0
2021-01-20 15:00:00,Unknown,43,8345,2.0,138,,0
2021-01-21 15:00:00,Unknown,125,8470,6.0,144,,0
2021-01-22 15:00:00,Unknown,234,8704,2.0,146,,0
2021-01-23 15:00:00,Unknown,122,8826,1.0,147,,0
2021-01-24 15:00:00,Unknown,17,8843,2.0,149,,0
2021-01-25 15:00:00,Unknown,20,8863,8.0,157,,0
2021-01-26 15:00:00,Unknown,194,9057,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9099,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9123,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9224,2.0,173,,0
2021-01-30 15:00:00,Unknown,7,9231,,173,,0
2021-01-31 15:00:00,Unknown,3,9234,,173,,0
2021-02-01 15:00:00,Unknown,15,9249,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9259,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9323,4.0,187,,0
2021-02-04 15:00:00,Unknown,205,9528,9.0,196,,0
2021-02-05 15:00:00,Unknown,205,9733,9.0,205,,0
2021-02-06 15:00:00,Unknown,78,9811,8003.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9812,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9975,4.0,8213,,0
2021-02-09 15:00:00,Unknown,149,10124,5.0,8218,,0
2021-02-10 15:00:00,Unknown,91,10215,89.0,8307,,0
2021-02-11 15:00:00,Unknown,85,10300,114.0,8421,,0
2021-02-12 15:00:00,Unknown,29,10329,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5,10334,,8508,,0
2021-02-14 15:00:00,Unknown,1,10335,,8508,,0
2021-02-15 15:00:00,Unknown,16,10351,81.0,8589,,0
2021-02-16 15:00:00,Unknown,170,10521,186.0,8775,,0
2021-02-17 15:00:00,Unknown,257,10778,42.0,8817,,0
2021-02-18 15:00:00,Unknown,5,10783,2.0,8819,,0
2021-02-19 15:00:00,Unknown,34,10817,21.0,8840,,0
2021-02-20 15:00:00,Unknown,79,10896,59.0,8899,,0
2021-02-21 15:00:00,Unknown,6,10902,14.0,8913,,0
2021-02-22 15:00:00,Unknown,10,10912,11.0,8924,,0
2021-02-23 15:00:00,Unknown,166,11078,19.0,8943,,0
2021-02-24 15:00:00,Unknown,11,11089,44.0,8987,,0
2021-02-25 15:00:00,Unknown,38,11127,159.0,9146,,0
2021-02-26 15:00:00,Unknown,29,11156,243.0,9389,,0
2021-02-27 15:00:00,Unknown,9,11165,7.0,9396,,0
2021-02-28 15:00:00,Unknown,26,11191,1.0,9397,,0
2021-03-01 15:00:00,Unknown,130,11321,144.0,9541,,0
2021-03-02 15:00:00,Unknown,63,11384,134.0,9675,,0
2021-03-03 15:00:00,Unknown,173,11557,14.0,9689,,0
2021-03-04 15:00:00,Unknown,128,11685,80.0,9769,2.0,2
2021-03-05 15:00:00,Unknown,140,11825,165.0,9934,5.0,7
2021-03-06 15:00:00,Unknown,21,11846,4.0,9938,2.0,9
2021-03-07 15:00:00,Unknown,17,11863,,9938,7.0,16
2021-03-08 15:00:00,Unknown,330,12193,13.0,9951,3.0,19
2021-03-09 15:00:00,Unknown,365,12558,17.0,9968,14.0,33
2021-03-10 15:00:00,Unknown,166,12724,84.0,10052,16.0,49
2021-03-11 15:00:00,Unknown,174,12898,69.0,10121,3.0,52
2021-03-12 15:00:00,Unknown,179,13077,15.0,10136,7.0,59
2021-03-13 15:00:00,Unknown,30,13107,4.0,10140,2.0,61
2021-03-14 15:00:00,Unknown,41,13148,2.0,10142,1.0,62
2021-03-15 15:00:00,Unknown,495,13643,6.0,10148,1.0,63
2021-03-16 15:00:00,Unknown,544,14187,157.0,10305,,63
2021-03-17 15:00:00,Unknown,444,14631,239.0,10544,,63
2021-03-18 15:00:00,Unknown,566,15197,23.0,10567,33.0,96
2021-03-19 15:00:00,Unknown,374,15571,24.0,10591,3.0,99
2021-03-20 15:00:00,Unknown,90,15661,5.0,10596,7.0,106
2021-02-24 15:00:00,Female,10425,502017,14801.0,277019,,0
2021-02-25 15:00:00,Female,11854,513871,15942.0,292961,,0
2021-02-26 15:00:00,Female,15628,529499,15915.0,308876,,0
2021-02-27 15:00:00,Female,9393,538892,6967.0,315843,,0
2021-02-28 15:00:00,Female,9106,547998,2948.0,318791,,0
2021-03-01 15:00:00,Female,14016,562014,7120.0,325911,,0
2021-03-02 15:00:00,Female,13477,575491,7654.0,333565,12.0,12
2021-03-03 15:00:00,Female,16707,592198,10977.0,344542,67.0,79
2021-03-04 15:00:00,Female,17301,609499,10729.0,355271,2273.0,2352
2021-03-05 15:00:00,Female,16291,625790,11662.0,366933,2655.0,5007
2021-03-06 15:00:00,Female,10041,635831,5475.0,372408,3277.0,8284
2021-03-07 15:00:00,Female,6640,642471,2754.0,375162,3719.0,12003
2021-03-08 15:00:00,Female,13918,656389,4870.0,380032,4465.0,16468
2021-03-09 15:00:00,Female,14259,670648,8785.0,388817,4317.0,20785
2021-03-10 15:00:00,Female,16448,687096,9501.0,398318,4167.0,24952
2021-03-11 15:00:00,Female,19419,706515,9772.0,408090,2292.0,27244
2021-03-12 15:00:00,Female,20365,726880,10624.0,418714,1648.0,28892
2021-03-13 15:00:00,Female,12388,739268,5877.0,424591,832.0,29724
2021-03-14 15:00:00,Female,9538,748806,3868.0,428459,519.0,30243
2021-03-15 15:00:00,Female,15882,764688,6417.0,434876,324.0,30567
2021-03-16 15:00:00,Female,17549,782237,7665.0,442541,385.0,30952
2021-03-17 15:00:00,Female,20188,802425,9825.0,452366,606.0,31558
2021-03-18 15:00:00,Female,21904,824329,7114.0,459480,717.0,32275
2021-03-19 15:00:00,Female,20420,844749,8770.0,468250,572.0,32847
2021-03-20 15:00:00,Female,13165,857914,5812.0,474062,400.0,33247
2021-03-21 15:00:00,Female,9994,867908,4420.0,478482,156.0,33403
2021-03-22 15:00:00,Female,17495,885403,6225.0,484707,449.0,33852
2021-03-23 15:00:00,Female,19790,905193,9753.0,494460,835.0,34687
2021-03-24 15:00:00,Female,21291,926484,12094.0,506554,749.0,35436
2021-03-25 15:00:00,Female,22181,948665,11983.0,518537,1152.0,36588
2021-03-26 15:00:00,Female,19411,968076,14980.0,533517,1206.0,37794
2021-03-27 15:00:00,Female,14418,982494,9543.0,543060,1334.0,39128
2021-03-28 15:00:00,Female,8940,991434,6987.0,550047,824.0,39952
2021-03-29 15:00:00,Female,15686,1007120,14552.0,564599,596.0,40548
2021-03-30 15:00:00,Female,20700,1027820,16315.0,580914,986.0,41534
2021-03-31 15:00:00,Female,21321,1049141,19167.0,600081,2943.0,44477
2021-04-01 15:00:00,Female,20689,1069830,20998.0,621079,2832.0,47309
2021-04-02 15:00:00,Female,18131,1087961,17905.0,638984,3066.0,50375
2021-04-03 15:00:00,Female,11338,1099299,10238.0,649222,2362.0,52737
2021-04-04 15:00:00,Female,4362,1103661,5453.0,654675,460.0,53197
2021-04-05 15:00:00,Female,14685,1118346,15611.0,670286,3328.0,56525
2021-04-06 15:00:00,Female,20530,1138876,16179.0,686465,5342.0,61867
2021-04-07 15:00:00,Female,18569,1157445,18437.0,704902,6551.0,68418
2021-04-08 15:00:00,Female,21812,1179257,19480.0,724382,6775.0,75193
2021-04-09 15:00:00,Female,17879,1197136,19750.0,744132,7200.0,82393
2021-04-10 15:00:00,Female,12325,1209461,12546.0,756678,3812.0,86205
2021-04-11 15:00:00,Female,9063,1218524,7081.0,763759,4941.0,91146
2021-04-12 15:00:00,Female,12537,1231061,17547.0,781306,5328.0,96474
2021-04-13 15:00:00,Female,21732,1252793,19096.0,800402,151.0,96625
2021-04-14 15:00:00,Female,20309,1273102,19974.0,820376,102.0,96727
2021-04-15 15:00:00,Female,20579,1293681,20271.0,840647,73.0,96800
2021-04-16 15:00:00,Female,18504,1312185,20274.0,860921,7.0,96807
2021-04-17 15:00:00,Female,16188,1328373,10888.0,871809,2.0,96809
2021-04-18 15:00:00,Female,10121,1338494,8345.0,880154,2.0,96811
2021-04-19 15:00:00,Female,14311,1352805,18105.0,898259,31.0,96842
2021-04-20 15:00:00,Female,14623,1367428,22058.0,920317,14.0,96856
2021-04-21 15:00:00,Female,19061,1386489,22876.0,943193,4.0,96860
2021-04-22 15:00:00,Female,17453,1403942,21176.0,964369,2.0,96862
2021-04-23 15:00:00,Female,15738,1419680,20530.0,984899,3.0,96865
2021-04-24 15:00:00,Female,12852,1432532,14728.0,999627,18.0,96883
2021-04-25 15:00:00,Female,9306,1441838,4441.0,1004068,13.0,96896
2021-04-26 15:00:00,Female,12601,1454439,16206.0,1020274,92.0,96988
2021-04-27 15:00:00,Female,13262,1467701,17012.0,1037286,397.0,97385
2021-04-28 15:00:00,Female,14397,1482098,20109.0,1057395,497.0,97882
2021-04-29 15:00:00,Female,13448,1495546,19738.0,1077133,562.0,98444
2021-04-30 15:00:00,Female,14084,1509630,16823.0,1093956,614.0,99058
2021-05-01 15:00:00,Female,9184,1518814,12474.0,1106430,349.0,99407
2021-05-02 15:00:00,Female,4403,1523217,7794.0,1114224,301.0,99708
2021-05-03 15:00:00,Female,6157,1529374,13862.0,1128086,752.0,100460
2021-05-04 15:00:00,Female,7143,1536517,19927.0,1148013,654.0,101114
2021-03-21 15:00:00,Unknown,45,15706,72.0,10668,,106
2021-03-22 15:00:00,Unknown,72,15778,112.0,10780,10.0,116
2021-03-23 15:00:00,Unknown,142,15920,164.0,10944,11.0,127
2021-03-24 15:00:00,Unknown,611,16531,45.0,10989,16.0,143
2021-03-25 15:00:00,Unknown,399,16930,11.0,11000,228.0,371
2021-03-26 15:00:00,Unknown,347,17277,30.0,11030,290.0,661
2021-03-27 15:00:00,Unknown,33,17310,5.0,11035,14.0,675
2021-03-28 15:00:00,Unknown,37,17347,19.0,11054,8.0,683
2021-03-29 15:00:00,Unknown,39,17386,313.0,11367,30.0,713
2021-03-30 15:00:00,Unknown,70,17456,332.0,11699,32.0,745
2021-03-31 15:00:00,Unknown,144,17600,144.0,11843,176.0,921
2021-04-01 15:00:00,Unknown,198,17798,144.0,11987,52.0,973
2021-04-02 15:00:00,Unknown,272,18070,253.0,12240,53.0,1026
2021-04-03 15:00:00,Unknown,26,18096,34.0,12274,25.0,1051
2021-04-04 15:00:00,Unknown,2,18098,13.0,12287,1.0,1052
2021-04-05 15:00:00,Unknown,260,18358,113.0,12400,63.0,1115
2021-04-06 15:00:00,Unknown,266,18624,308.0,12708,63.0,1178
2021-04-07 15:00:00,Unknown,169,18793,270.0,12978,106.0,1284
2021-04-08 15:00:00,Unknown,201,18994,454.0,13432,98.0,1382
2021-04-09 15:00:00,Unknown,278,19272,136.0,13568,112.0,1494
2021-04-10 15:00:00,Unknown,37,19309,88.0,13656,48.0,1542
2021-04-11 15:00:00,Unknown,24,19333,42.0,13698,22.0,1564
2021-04-12 15:00:00,Unknown,75,19408,404.0,14102,64.0,1628
2021-04-13 15:00:00,Unknown,111,19519,332.0,14434,15.0,1643
2021-04-14 15:00:00,Unknown,143,19662,307.0,14741,,1643
2021-04-15 15:00:00,Unknown,199,19861,237.0,14978,1.0,1644
2021-04-16 15:00:00,Unknown,243,20104,265.0,15243,,1644
2021-04-17 15:00:00,Unknown,218,20322,31.0,15274,,1644
2021-04-18 15:00:00,Unknown,118,20440,31.0,15305,,1644
2021-04-19 15:00:00,Unknown,83,20523,22.0,15327,,1644
2021-04-20 15:00:00,Unknown,131,20654,70.0,15397,,1644
2021-04-21 15:00:00,Unknown,153,20807,575.0,15972,,1644
2021-04-22 15:00:00,Unknown,145,20952,370.0,16342,,1644
2021-04-23 15:00:00,Unknown,127,21079,401.0,16743,,1644
2021-04-24 15:00:00,Unknown,47,21126,29.0,16772,,1644
2021-04-25 15:00:00,Unknown,72,21198,6.0,16778,,1644
2021-04-26 15:00:00,Unknown,83,21281,33.0,16811,12.0,1656
2021-04-27 15:00:00,Unknown,91,21372,37.0,16848,21.0,1677
2021-04-28 15:00:00,Unknown,89,21461,94.0,16942,22.0,1699
2021-04-29 15:00:00,Unknown,53,21514,147.0,17089,12.0,1711
2021-04-30 15:00:00,Unknown,149,21663,168.0,17257,18.0,1729
2021-05-01 15:00:00,Unknown,83,21746,18.0,17275,4.0,1733
2021-05-02 15:00:00,Unknown,21,21767,20.0,17295,,1733
2021-05-03 15:00:00,Unknown,58,21825,225.0,17520,15.0,1748
2021-05-04 15:00:00,Unknown,28,21853,255.0,17775,9.0,1757
2021-05-05 15:00:00,Unknown,76,21929,163.0,17938,14.0,1771
2021-05-06 15:00:00,Unknown,71,22000,172.0,18110,10.0,1781
2021-05-07 15:00:00,Unknown,85,22085,241.0,18351,13.0,1794
2021-05-08 15:00:00,Unknown,34,22119,36.0,18387,8.0,1802
2021-05-09 15:00:00,Unknown,22,22141,20.0,18407,,1802
2021-05-10 15:00:00,Unknown,33,22174,66.0,18473,9.0,1811
2021-05-11 15:00:00,Unknown,36,22210,80.0,18553,8.0,1819
2021-05-12 15:00:00,Unknown,45,22255,115.0,18668,8.0,1827
2021-05-13 15:00:00,Unknown,61,22316,166.0,18834,16.0,1843
2021-05-14 15:00:00,Unknown,82,22398,226.0,19060,16.0,1859
2021-05-15 15:00:00,Unknown,22,22420,175.0,19235,13.0,1872
2021-05-16 15:00:00,Unknown,9,22429,89.0,19324,3.0,1875
2021-05-17 15:00:00,Unknown,26,22455,66.0,19390,30.0,1905
2021-05-18 15:00:00,Unknown,34,22489,107.0,19497,25.0,1930
2021-05-19 15:00:00,Unknown,63,22552,149.0,19646,13.0,1943
2021-05-20 15:00:00,Unknown,62,22614,107.0,19753,13.0,1956
2021-05-21 15:00:00,Unknown,78,22692,106.0,19859,12.0,1968
2021-05-22 15:00:00,Unknown,27,22719,32.0,19891,2.0,1970
2021-05-23 15:00:00,Unknown,24,22743,46.0,19937,12.0,1982
2021-05-24 15:00:00,Unknown,21,22764,69.0,20006,19.0,2001
2021-05-25 15:00:00,Unknown,48,22812,56.0,20062,10.0,2011
2021-05-26 15:00:00,Unknown,36,22848,63.0,20125,16.0,2027
2021-05-27 15:00:00,Unknown,60,22908,45.0,20170,11.0,2038
2021-05-28 15:00:00,Unknown,38,22946,119.0,20289,6.0,2044
2021-05-29 15:00:00,Unknown,14,22960,72.0,20361,4.0,2048
2021-05-05 15:00:00,Female,9330,1545847,18490.0,1166503,718.0,101832
2021-05-06 15:00:00,Female,8201,1554048,19795.0,1186298,653.0,102485
2021-05-07 15:00:00,Female,8446,1562494,17613.0,1203911,746.0,103231
2021-05-08 15:00:00,Female,5080,1567574,15172.0,1219083,448.0,103679
2021-05-09 15:00:00,Female,2439,1570013,5816.0,1224899,240.0,103919
2021-05-10 15:00:00,Female,4219,1574232,14841.0,1239740,496.0,104415
2021-05-11 15:00:00,Female,6044,1580276,15106.0,1254846,543.0,104958
2021-05-12 15:00:00,Female,7177,1587453,18780.0,1273626,716.0,105674
2021-05-13 15:00:00,Female,11159,1598612,16709.0,1290335,520.0,106194
2021-05-14 15:00:00,Female,12360,1610972,14269.0,1304604,695.0,106889
2021-05-15 15:00:00,Female,10675,1621647,11562.0,1316166,567.0,107456
2021-05-16 15:00:00,Female,4500,1626147,8674.0,1324840,400.0,107856
2021-05-17 15:00:00,Female,8132,1634279,12763.0,1337603,709.0,108565
2021-05-18 15:00:00,Female,10646,1644925,15043.0,1352646,703.0,109268
2021-05-19 15:00:00,Female,13860,1658785,15807.0,1368453,602.0,109870
2021-05-20 15:00:00,Female,9942,1668727,15777.0,1384230,693.0,110563
2021-05-21 15:00:00,Female,9882,1678609,15065.0,1399295,606.0,111169
2021-05-22 15:00:00,Female,7969,1686578,9511.0,1408806,433.0,111602
2021-05-23 15:00:00,Female,4187,1690765,5518.0,1414324,343.0,111945
2021-05-24 15:00:00,Female,6418,1697183,8108.0,1422432,527.0,112472
2021-05-25 15:00:00,Female,6366,1703549,9225.0,1431657,481.0,112953
2021-05-26 15:00:00,Female,9169,1712718,9553.0,1441210,521.0,113474
2021-05-27 15:00:00,Female,5837,1718555,8928.0,1450138,404.0,113878
2021-05-28 15:00:00,Female,6269,1724824,9466.0,1459604,533.0,114411
2021-05-29 15:00:00,Female,4457,1729281,5376.0,1464980,315.0,114726
2021-05-30 15:00:00,Female,2386,1731667,3044.0,1468024,177.0,114903
2021-05-31 15:00:00,Female,775,1732442,1734.0,1469758,105.0,115008
2021-06-01 15:00:00,Female,4806,1737248,8196.0,1477954,400.0,115408
2021-06-02 15:00:00,Female,5276,1742524,8357.0,1486311,345.0,115753
2021-06-03 15:00:00,Female,4046,1746570,10698.0,1497009,382.0,116135
2021-06-04 15:00:00,Female,4399,1750969,11134.0,1508143,398.0,116533
2021-06-05 15:00:00,Female,3558,1754527,9747.0,1517890,247.0,116780
2021-06-06 15:00:00,Female,1718,1756245,3599.0,1521489,140.0,116920
2021-06-07 15:00:00,Female,3498,1759743,7812.0,1529301,283.0,117203
2021-06-08 15:00:00,Female,3511,1763254,9934.0,1539235,312.0,117515
2021-06-09 15:00:00,Female,4214,1767468,12143.0,1551378,360.0,117875
2021-06-10 15:00:00,Female,3732,1771200,9669.0,1561047,338.0,118213
2021-06-11 15:00:00,Female,3769,1774969,9175.0,1570222,425.0,118638
2021-06-12 15:00:00,Female,2610,1777579,7278.0,1577500,215.0,118853
