VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-24 15:00:00,Female,10439.0,504921,14871.0,280567,,0
2021-02-25 15:00:00,Female,11864.0,516785,15981.0,296548,,0
2021-02-26 15:00:00,Female,15678.0,532463,15996.0,312544,,0
2021-02-27 15:00:00,Female,9419.0,541882,7021.0,319565,,0
2021-02-28 15:00:00,Female,9118.0,551000,2977.0,322542,,0
2021-03-01 15:00:00,Female,14269.0,565269,7284.0,329826,,0
2021-03-02 15:00:00,Female,13543.0,578812,7707.0,337533,13.0,13
2021-03-03 15:00:00,Female,16821.0,595633,11060.0,348593,74.0,87
2021-03-04 15:00:00,Female,17371.0,613004,10795.0,359388,2271.0,2358
2021-03-05 15:00:00,Female,16627.0,629631,11844.0,371232,2661.0,5019
2021-03-06 15:00:00,Female,10098.0,639729,5483.0,376715,3288.0,8307
2021-03-07 15:00:00,Female,6691.0,646420,2762.0,379477,3745.0,12052
2021-03-08 15:00:00,Female,14005.0,660425,4922.0,384399,4471.0,16523
2021-03-09 15:00:00,Female,14322.0,674747,8851.0,393250,4338.0,20861
2021-03-10 15:00:00,Female,16571.0,691318,9569.0,402819,4184.0,25045
2021-03-11 15:00:00,Female,19492.0,710810,9836.0,412655,2299.0,27344
2021-03-12 15:00:00,Female,20430.0,731240,10697.0,423352,1651.0,28995
2021-03-13 15:00:00,Female,12454.0,743694,5899.0,429251,841.0,29836
2021-03-14 15:00:00,Female,9564.0,753258,3909.0,433160,520.0,30356
2021-03-15 15:00:00,Female,15959.0,769217,6485.0,439645,330.0,30686
2021-03-16 15:00:00,Female,17624.0,786841,7744.0,447389,385.0,31071
2021-03-17 15:00:00,Female,20250.0,807091,9920.0,457309,611.0,31682
2021-03-18 15:00:00,Female,21977.0,829068,7204.0,464513,718.0,32400
2021-03-19 15:00:00,Female,20554.0,849622,8881.0,473394,572.0,32972
2021-03-20 15:00:00,Female,13249.0,862871,5892.0,479286,400.0,33372
2021-03-21 15:00:00,Female,10073.0,872944,4459.0,483745,160.0,33532
2021-03-22 15:00:00,Female,17553.0,890497,6290.0,490035,453.0,33985
2021-03-23 15:00:00,Female,19805.0,910302,9842.0,499877,840.0,34825
2021-03-24 15:00:00,Female,21357.0,931659,12205.0,512082,752.0,35577
2021-03-25 15:00:00,Female,22240.0,953899,12082.0,524164,1156.0,36733
2021-03-26 15:00:00,Female,19336.0,973235,15240.0,539404,1219.0,37952
2021-03-27 15:00:00,Female,14437.0,987672,9601.0,549005,1355.0,39307
2021-03-28 15:00:00,Female,8946.0,996618,7032.0,556037,824.0,40131
2021-03-29 15:00:00,Female,15716.0,1012334,14632.0,570669,597.0,40728
2021-03-30 15:00:00,Female,20763.0,1033097,16401.0,587070,993.0,41721
2021-03-31 15:00:00,Female,21382.0,1054479,19315.0,606385,2947.0,44668
2021-04-01 15:00:00,Female,20991.0,1075470,21235.0,627620,2868.0,47536
2021-04-02 15:00:00,Female,18134.0,1093604,18137.0,645757,3116.0,50652
2021-04-03 15:00:00,Female,11359.0,1104963,10348.0,656105,2366.0,53018
2021-04-04 15:00:00,Female,4354.0,1109317,5492.0,661597,463.0,53481
2021-04-05 15:00:00,Female,14715.0,1124032,15744.0,677341,3343.0,56824
2021-04-06 15:00:00,Female,20522.0,1144554,16314.0,693655,5344.0,62168
2021-04-07 15:00:00,Female,18636.0,1163190,18568.0,712223,6567.0,68735
2021-04-08 15:00:00,Female,21864.0,1185054,19572.0,731795,6788.0,75523
2021-04-09 15:00:00,Female,17899.0,1202953,19883.0,751678,7213.0,82736
2021-04-10 15:00:00,Female,12354.0,1215307,12627.0,764305,3821.0,86557
2021-04-11 15:00:00,Female,9067.0,1224374,7113.0,771418,4952.0,91509
2021-04-12 15:00:00,Female,12533.0,1236907,17629.0,789047,5335.0,96844
2021-04-13 15:00:00,Female,21742.0,1258649,19190.0,808237,152.0,96996
2021-04-14 15:00:00,Female,20344.0,1278993,20086.0,828323,103.0,97099
2021-04-15 15:00:00,Female,20639.0,1299632,20406.0,848729,74.0,97173
2021-04-16 15:00:00,Female,18574.0,1318206,20372.0,869101,9.0,97182
2021-04-17 15:00:00,Female,16224.0,1334430,10961.0,880062,3.0,97185
2021-04-18 15:00:00,Female,10144.0,1344574,8368.0,888430,3.0,97188
2021-04-19 15:00:00,Female,14314.0,1358888,18177.0,906607,30.0,97218
2021-04-20 15:00:00,Female,14642.0,1373530,22146.0,928753,14.0,97232
2021-04-21 15:00:00,Female,19145.0,1392675,23528.0,952281,3.0,97235
2021-04-22 15:00:00,Female,17498.0,1410173,21614.0,973895,2.0,97237
2021-04-23 15:00:00,Female,15974.0,1426147,20811.0,994706,3.0,97240
2021-04-24 15:00:00,Female,12860.0,1439007,14792.0,1009498,19.0,97259
2021-04-25 15:00:00,Female,9300.0,1448307,4476.0,1013974,13.0,97272
2021-04-26 15:00:00,Female,12609.0,1460916,16277.0,1030251,93.0,97365
2021-04-27 15:00:00,Female,13277.0,1474193,17079.0,1047330,396.0,97761
2021-04-28 15:00:00,Female,14391.0,1488584,20266.0,1067596,499.0,98260
2021-04-29 15:00:00,Female,13461.0,1502045,19864.0,1087460,564.0,98824
2021-04-30 15:00:00,Female,14129.0,1516174,16946.0,1104406,624.0,99448
2021-05-01 15:00:00,Female,9277.0,1525451,12629.0,1117035,354.0,99802
2021-05-02 15:00:00,Female,4412.0,1529863,7825.0,1124860,303.0,100105
2021-05-03 15:00:00,Female,6184.0,1536047,13999.0,1138859,754.0,100859
2021-05-04 15:00:00,Female,7151.0,1543198,20003.0,1158862,653.0,101512
2021-05-05 15:00:00,Female,9341.0,1552539,18603.0,1177465,721.0,102233
2021-05-06 15:00:00,Female,8234.0,1560773,20287.0,1197752,656.0,102889
2021-05-07 15:00:00,Female,8440.0,1569213,17865.0,1215617,755.0,103644
2021-05-08 15:00:00,Female,5094.0,1574307,15213.0,1230830,448.0,104092
2021-05-09 15:00:00,Female,2433.0,1576740,5841.0,1236671,241.0,104333
2021-05-10 15:00:00,Female,4226.0,1580966,14885.0,1251556,499.0,104832
2021-05-11 15:00:00,Female,6044.0,1587010,15165.0,1266721,545.0,105377
2021-05-12 15:00:00,Female,7175.0,1594185,18867.0,1285588,721.0,106098
2021-05-13 15:00:00,Female,11180.0,1605365,16778.0,1302366,520.0,106618
2021-05-14 15:00:00,Female,12367.0,1617732,14434.0,1316800,698.0,107316
2021-05-15 15:00:00,Female,10702.0,1628434,11638.0,1328438,568.0,107884
2021-05-16 15:00:00,Female,4495.0,1632929,8688.0,1337126,402.0,108286
2021-05-17 15:00:00,Female,8145.0,1641074,12811.0,1349937,711.0,108997
2021-05-18 15:00:00,Female,10695.0,1651769,15149.0,1365086,712.0,109709
2021-05-19 15:00:00,Female,13906.0,1665675,15867.0,1380953,602.0,110311
2021-05-20 15:00:00,Female,9987.0,1675662,15841.0,1396794,695.0,111006
2021-05-21 15:00:00,Female,9805.0,1685467,15230.0,1412024,607.0,111613
2021-05-22 15:00:00,Female,7997.0,1693464,9562.0,1421586,435.0,112048
2021-05-23 15:00:00,Female,4189.0,1697653,5555.0,1427141,342.0,112390
2021-05-24 15:00:00,Female,6462.0,1704115,8200.0,1435341,531.0,112921
2021-05-25 15:00:00,Female,6493.0,1710608,9382.0,1444723,509.0,113430
2021-05-26 15:00:00,Female,9216.0,1719824,9641.0,1454364,527.0,113957
2021-05-27 15:00:00,Female,5846.0,1725670,8974.0,1463338,405.0,114362
2021-05-28 15:00:00,Female,6270.0,1731940,9550.0,1472888,532.0,114894
2021-05-29 15:00:00,Female,4458.0,1736398,5411.0,1478299,316.0,115210
2021-05-30 15:00:00,Female,2394.0,1738792,3052.0,1481351,177.0,115387
2021-05-31 15:00:00,Female,783.0,1739575,1754.0,1483105,106.0,115493
2021-06-01 15:00:00,Female,4847.0,1744422,8282.0,1491387,402.0,115895
2021-06-02 15:00:00,Female,5290.0,1749712,8404.0,1499791,347.0,116242
2021-06-03 15:00:00,Female,4039.0,1753751,10786.0,1510577,381.0,116623
2021-06-04 15:00:00,Female,4392.0,1758143,11215.0,1521792,421.0,117044
2021-06-05 15:00:00,Female,3537.0,1761680,9817.0,1531609,248.0,117292
2021-06-06 15:00:00,Female,1735.0,1763415,3609.0,1535218,142.0,117434
2021-06-07 15:00:00,Female,3509.0,1766924,7854.0,1543072,285.0,117719
2021-06-08 15:00:00,Female,3517.0,1770441,9969.0,1553041,313.0,118032
2021-06-09 15:00:00,Female,4192.0,1774633,12231.0,1565272,363.0,118395
2021-06-10 15:00:00,Female,3738.0,1778371,9729.0,1575001,341.0,118736
2021-06-11 15:00:00,Female,3781.0,1782152,9219.0,1584220,426.0,119162
2021-06-12 15:00:00,Female,2619.0,1784771,7325.0,1591545,213.0,119375
2021-06-13 15:00:00,Female,951.0,1785722,3674.0,1595219,137.0,119512
2021-06-14 15:00:00,Female,2917.0,1788639,6013.0,1601232,281.0,119793
2021-06-15 15:00:00,Female,2985.0,1791624,7222.0,1608454,341.0,120134
2021-06-16 15:00:00,Female,3489.0,1795113,9142.0,1617596,288.0,120422
2021-06-17 15:00:00,Female,3566.0,1798679,6276.0,1623872,287.0,120709
2021-06-18 15:00:00,Female,3509.0,1802188,6379.0,1630251,267.0,120976
2021-06-19 15:00:00,Female,2306.0,1804494,4459.0,1634710,220.0,121196
2021-06-20 15:00:00,Female,1136.0,1805630,2294.0,1637004,116.0,121312
2021-06-21 15:00:00,Female,2861.0,1808491,2695.0,1639699,229.0,121541
2021-06-22 15:00:00,Female,2651.0,1811142,4571.0,1644270,235.0,121776
2021-06-23 15:00:00,Female,3200.0,1814342,5152.0,1649422,257.0,122033
2021-06-24 15:00:00,Female,3039.0,1817381,4037.0,1653459,249.0,122282
2021-06-25 15:00:00,Female,3034.0,1820415,4322.0,1657781,259.0,122541
2021-06-26 15:00:00,Female,1894.0,1822309,3136.0,1660917,131.0,122672
2021-06-27 15:00:00,Female,1271.0,1823580,1660.0,1662577,54.0,122726
2021-06-28 15:00:00,Female,2453.0,1826033,3035.0,1665612,186.0,122912
2021-06-29 15:00:00,Female,2654.0,1828687,3372.0,1668984,207.0,123119
2021-06-30 15:00:00,Female,2968.0,1831655,3779.0,1672763,230.0,123349
2021-07-01 15:00:00,Female,2663.0,1834318,3450.0,1676213,187.0,123536
2021-07-02 15:00:00,Female,2751.0,1837069,3431.0,1679644,195.0,123731
2021-07-03 15:00:00,Female,1608.0,1838677,2021.0,1681665,88.0,123819
2021-07-04 15:00:00,Female,190.0,1838867,216.0,1681881,29.0,123848
2021-07-05 15:00:00,Female,1963.0,1840830,2026.0,1683907,103.0,123951
2021-07-06 15:00:00,Female,2388.0,1843218,3237.0,1687144,154.0,124105
2021-07-07 15:00:00,Female,2378.0,1845596,3306.0,1690450,147.0,124252
2021-07-08 15:00:00,Female,2548.0,1848144,3116.0,1693566,210.0,124462
2021-07-09 15:00:00,Female,2739.0,1850883,3381.0,1696947,205.0,124667
2021-07-10 15:00:00,Female,1716.0,1852599,2183.0,1699130,117.0,124784
2021-07-11 15:00:00,Female,1208.0,1853807,1213.0,1700343,61.0,124845
2021-07-12 15:00:00,Female,2346.0,1856153,2669.0,1703012,133.0,124978
2021-07-13 15:00:00,Female,2479.0,1858632,2412.0,1705424,116.0,125094
2021-07-14 15:00:00,Female,2449.0,1861081,2759.0,1708183,122.0,125216
2021-07-15 15:00:00,Female,2516.0,1863597,2643.0,1710826,114.0,125330
2021-07-16 15:00:00,Female,2851.0,1866448,2789.0,1713615,124.0,125454
2021-07-17 15:00:00,Female,1645.0,1868093,1702.0,1715317,98.0,125552
2021-07-18 15:00:00,Female,1020.0,1869113,1031.0,1716348,36.0,125588
2021-07-19 15:00:00,Female,2744.0,1871857,2393.0,1718741,149.0,125737
2021-07-20 15:00:00,Female,2751.0,1874608,2457.0,1721198,138.0,125875
2021-07-21 15:00:00,Female,2902.0,1877510,2543.0,1723741,143.0,126018
2021-07-22 15:00:00,Female,3032.0,1880542,2483.0,1726224,142.0,126160
2021-07-23 15:00:00,Female,3506.0,1884048,2579.0,1728803,165.0,126325
2021-07-24 15:00:00,Female,2068.0,1886116,1623.0,1730426,76.0,126401
2021-07-25 15:00:00,Female,1536.0,1887652,540.0,1730966,42.0,126443
2021-07-26 15:00:00,Female,3196.0,1890848,2080.0,1733046,150.0,126593
2021-07-27 15:00:00,Female,3212.0,1894060,2199.0,1735245,144.0,126737
2021-07-28 15:00:00,Female,3478.0,1897538,2159.0,1737404,138.0,126875
2021-07-29 15:00:00,Female,3499.0,1901037,2166.0,1739570,162.0,127037
2021-07-30 15:00:00,Female,3834.0,1904871,2408.0,1741978,189.0,127226
2021-07-31 15:00:00,Female,2287.0,1907158,1508.0,1743486,86.0,127312
2021-08-01 15:00:00,Female,1644.0,1908802,1027.0,1744513,55.0,127367
2021-08-02 15:00:00,Female,3515.0,1912317,1919.0,1746432,120.0,127487
2021-08-03 15:00:00,Female,3510.0,1915827,2018.0,1748450,174.0,127661
2021-08-04 15:00:00,Female,3638.0,1919465,2075.0,1750525,175.0,127836
2021-08-05 15:00:00,Female,3813.0,1923278,2185.0,1752710,176.0,128012
2021-08-06 15:00:00,Female,4153.0,1927431,2491.0,1755201,164.0,128176
2021-08-07 15:00:00,Female,2511.0,1929942,1367.0,1756568,80.0,128256
2021-08-08 15:00:00,Female,1828.0,1931770,978.0,1757546,49.0,128305
2021-08-09 15:00:00,Female,3466.0,1935236,2392.0,1759938,148.0,128453
2021-08-10 15:00:00,Female,3626.0,1938862,2222.0,1762160,138.0,128591
2021-08-11 15:00:00,Female,3587.0,1942449,2323.0,1764483,160.0,128751
2021-08-12 15:00:00,Female,3427.0,1945876,2351.0,1766834,189.0,128940
2021-08-13 15:00:00,Female,3636.0,1949512,2787.0,1769621,135.0,129075
2021-08-14 15:00:00,Female,2358.0,1951870,1627.0,1771248,84.0,129159
2021-08-15 15:00:00,Female,1516.0,1953386,1328.0,1772576,55.0,129214
2021-08-16 15:00:00,Female,2713.0,1956099,2611.0,1775187,116.0,129330
2021-08-17 15:00:00,Female,3296.0,1959395,2536.0,1777723,137.0,129467
2021-08-18 15:00:00,Female,3208.0,1962603,2623.0,1780346,157.0,129624
2021-08-19 15:00:00,Female,2768.0,1965371,2525.0,1782871,136.0,129760
2021-08-20 15:00:00,Female,1304.0,1966675,1356.0,1784227,104.0,129864
2020-12-14 15:00:00,Male,5.0,5,,0,,0
2020-12-15 15:00:00,Male,12.0,17,1.0,1,,0
2020-12-16 15:00:00,Male,237.0,254,,1,,0
2020-12-17 15:00:00,Male,368.0,622,,1,,0
2020-12-18 15:00:00,Male,982.0,1604,,1,,0
2020-12-19 15:00:00,Male,344.0,1948,,1,,0
2020-12-20 15:00:00,Male,101.0,2049,2.0,3,,0
2020-12-21 15:00:00,Male,1308.0,3357,3.0,6,,0
2020-12-22 15:00:00,Male,2117.0,5474,1.0,7,,0
2020-12-23 15:00:00,Male,1821.0,7295,9.0,16,,0
2020-12-24 15:00:00,Male,943.0,8238,3.0,19,,0
2020-12-25 15:00:00,Male,305.0,8543,,19,,0
2020-12-26 15:00:00,Male,607.0,9150,1.0,20,,0
2020-12-27 15:00:00,Male,532.0,9682,2.0,22,,0
2020-12-28 15:00:00,Male,2711.0,12393,8.0,30,,0
2020-12-29 15:00:00,Male,3550.0,15943,2.0,32,,0
2020-12-30 15:00:00,Male,4200.0,20143,12.0,44,,0
2020-12-31 15:00:00,Male,2687.0,22830,9.0,53,,0
2021-01-01 15:00:00,Male,679.0,23509,15.0,68,,0
2021-01-02 15:00:00,Male,897.0,24406,15.0,83,,0
2021-01-03 15:00:00,Male,1020.0,25426,35.0,118,,0
2021-01-04 15:00:00,Male,4518.0,29944,96.0,214,,0
2021-01-05 15:00:00,Male,4185.0,34129,158.0,372,,0
2021-01-06 15:00:00,Male,5396.0,39525,306.0,678,,0
2021-01-07 15:00:00,Male,5132.0,44657,587.0,1265,,0
2021-01-08 15:00:00,Male,5317.0,49974,885.0,2150,,0
2021-01-09 15:00:00,Male,1739.0,51713,293.0,2443,,0
2021-01-10 15:00:00,Male,1073.0,52786,115.0,2558,,0
2021-01-11 15:00:00,Male,5104.0,57890,1177.0,3735,,0
2021-01-12 15:00:00,Male,6752.0,64642,1817.0,5552,,0
2021-01-13 15:00:00,Male,6813.0,71455,1172.0,6724,,0
2021-01-14 15:00:00,Male,6362.0,77817,648.0,7372,,0
2021-01-15 15:00:00,Male,6292.0,84109,573.0,7945,,0
2021-01-16 15:00:00,Male,1886.0,85995,536.0,8481,,0
2021-01-17 15:00:00,Male,641.0,86636,441.0,8922,,0
2021-01-18 15:00:00,Male,2523.0,89159,982.0,9904,,0
2021-01-19 15:00:00,Male,6763.0,95922,1558.0,11462,,0
2021-01-20 15:00:00,Male,8388.0,104310,1525.0,12987,,0
2021-01-21 15:00:00,Male,9155.0,113465,1115.0,14102,,0
2021-01-22 15:00:00,Male,10652.0,124117,1134.0,15236,,0
2021-01-23 15:00:00,Male,3448.0,127565,587.0,15823,,0
2021-01-24 15:00:00,Male,1245.0,128810,483.0,16306,,0
2021-01-25 15:00:00,Male,6456.0,135266,2685.0,18991,,0
2021-01-26 15:00:00,Male,7022.0,142288,3229.0,22220,,0
2021-01-27 15:00:00,Male,10003.0,152291,4287.0,26507,,0
2021-01-28 15:00:00,Male,9364.0,161655,3071.0,29578,,0
2021-01-29 15:00:00,Male,10153.0,171808,2346.0,31924,,0
2021-01-30 15:00:00,Male,7245.0,179053,732.0,32656,,0
2021-01-31 15:00:00,Male,1790.0,180843,509.0,33165,,0
2021-02-01 15:00:00,Male,2818.0,183661,1662.0,34827,,0
2021-02-02 15:00:00,Male,5455.0,189116,4972.0,39799,,0
2021-02-03 15:00:00,Male,7681.0,196797,6920.0,46719,,0
2021-02-04 15:00:00,Male,9072.0,205869,5646.0,52365,,0
2021-02-05 15:00:00,Male,7901.0,213770,5660.0,58025,,0
2021-02-06 15:00:00,Male,4842.0,218612,2157.0,60182,,0
2021-02-07 15:00:00,Male,2319.0,220931,542.0,60724,,0
2021-02-08 15:00:00,Male,5275.0,226206,4923.0,65647,,0
2021-02-09 15:00:00,Male,6627.0,232833,5414.0,71061,,0
2021-02-10 15:00:00,Male,7461.0,240294,7978.0,79039,,0
2021-02-11 15:00:00,Male,8997.0,249291,6960.0,85999,,0
2021-02-12 15:00:00,Male,7787.0,257078,7122.0,93121,,0
2021-02-13 15:00:00,Male,4669.0,261747,2318.0,95439,,0
2021-02-14 15:00:00,Male,2799.0,264546,800.0,96239,,0
2021-02-15 15:00:00,Male,4787.0,269333,4516.0,100755,,0
2021-02-16 15:00:00,Male,6781.0,276114,8542.0,109297,,0
2021-02-17 15:00:00,Male,7741.0,283855,10575.0,119872,,0
2021-02-18 15:00:00,Male,1425.0,285280,1925.0,121797,,0
2021-02-19 15:00:00,Male,4381.0,289661,7932.0,129729,,0
2021-02-20 15:00:00,Male,4192.0,293853,7703.0,137432,,0
2021-02-21 15:00:00,Male,2559.0,296412,3198.0,140630,,0
2021-02-22 15:00:00,Male,3515.0,299927,6264.0,146894,,0
2021-02-23 15:00:00,Male,6379.0,306306,6621.0,153515,,0
2021-02-24 15:00:00,Male,7465.0,313771,10176.0,163691,,0
2021-02-25 15:00:00,Male,8447.0,322218,10657.0,174348,,0
2021-02-26 15:00:00,Male,11056.0,333274,10106.0,184454,,0
2021-02-27 15:00:00,Male,6621.0,339895,4609.0,189063,,0
2021-02-28 15:00:00,Male,6314.0,346209,1777.0,190840,,0
2021-03-01 15:00:00,Male,10878.0,357087,4809.0,195649,,0
2021-03-02 15:00:00,Male,10264.0,367351,5378.0,201027,15.0,15
2021-03-03 15:00:00,Male,13047.0,380398,7156.0,208183,90.0,105
2021-03-04 15:00:00,Male,13485.0,393883,7135.0,215318,1790.0,1895
2021-03-05 15:00:00,Male,12669.0,406552,7228.0,222546,2235.0,4130
2021-03-06 15:00:00,Male,7586.0,414138,3363.0,225909,2693.0,6823
2021-03-07 15:00:00,Male,5329.0,419467,1992.0,227901,2855.0,9678
2021-03-08 15:00:00,Male,11775.0,431242,3714.0,231615,3807.0,13485
2021-03-09 15:00:00,Male,11623.0,442865,6410.0,238025,3988.0,17473
2021-03-10 15:00:00,Male,13293.0,456158,6158.0,244183,3740.0,21213
2021-03-11 15:00:00,Male,16447.0,472605,6399.0,250582,1731.0,22944
2021-03-12 15:00:00,Male,16485.0,489090,7206.0,257788,1253.0,24197
2021-03-13 15:00:00,Male,10062.0,499152,4227.0,262015,746.0,24943
2021-03-14 15:00:00,Male,8222.0,507374,2703.0,264718,466.0,25409
2021-03-15 15:00:00,Male,13409.0,520783,4732.0,269450,257.0,25666
2021-03-16 15:00:00,Male,15345.0,536128,5539.0,274989,379.0,26045
2021-03-17 15:00:00,Male,16952.0,553080,6704.0,281693,566.0,26611
2021-03-18 15:00:00,Male,18855.0,571935,5272.0,286965,598.0,27209
2021-03-19 15:00:00,Male,17288.0,589223,6572.0,293537,462.0,27671
2021-03-20 15:00:00,Male,11096.0,600319,4028.0,297565,709.0,28380
2021-03-21 15:00:00,Male,8975.0,609294,3198.0,300763,163.0,28543
2021-03-22 15:00:00,Male,14935.0,624229,5090.0,305853,363.0,28906
2021-03-23 15:00:00,Male,17778.0,642007,7338.0,313191,687.0,29593
2021-03-24 15:00:00,Male,19124.0,661131,8755.0,321946,603.0,30196
2021-03-25 15:00:00,Male,19784.0,680915,8792.0,330738,1139.0,31335
2021-03-26 15:00:00,Male,16860.0,697775,10946.0,341684,1014.0,32349
2021-03-27 15:00:00,Male,13328.0,711103,7180.0,348864,1397.0,33746
2021-03-28 15:00:00,Male,8017.0,719120,5468.0,354332,781.0,34527
2021-03-29 15:00:00,Male,13973.0,733093,11437.0,365769,507.0,35034
2021-03-30 15:00:00,Male,19185.0,752278,12284.0,378053,821.0,35855
2021-03-31 15:00:00,Male,19498.0,771776,15237.0,393290,2622.0,38477
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
