VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-31 15:00:00,Female,2258.0,315457,822.0,71191,,0
2021-02-01 15:00:00,Female,4858.0,320315,3420.0,74611,,0
2021-02-02 15:00:00,Female,7328.0,327643,8888.0,83499,,0
2021-02-03 15:00:00,Female,10898.0,338541,11453.0,94952,,0
2021-02-04 15:00:00,Female,13231.0,351772,10358.0,105310,,0
2021-02-05 15:00:00,Female,12449.0,364221,12042.0,117352,,0
2021-02-06 15:00:00,Female,7173.0,371394,4337.0,121689,,0
2021-02-07 15:00:00,Female,3651.0,375045,1248.0,122937,,0
2021-02-08 15:00:00,Female,7837.0,382882,8294.0,131231,,0
2021-02-09 15:00:00,Female,9955.0,392837,8686.0,139917,,0
2021-02-10 15:00:00,Female,11733.0,404570,13399.0,153316,,0
2021-02-11 15:00:00,Female,13794.0,418364,10495.0,163811,,0
2021-02-12 15:00:00,Female,12580.0,430944,12674.0,176485,,0
2021-02-13 15:00:00,Female,6700.0,437644,4039.0,180524,,0
2021-02-14 15:00:00,Female,4277.0,441921,1277.0,181801,,0
2021-02-15 15:00:00,Female,6900.0,448821,8656.0,190457,,0
2021-02-16 15:00:00,Female,9677.0,458498,12952.0,203409,,0
2021-02-17 15:00:00,Female,12729.0,471227,16474.0,219883,,0
2021-02-18 15:00:00,Female,1737.0,472964,2791.0,222674,,0
2021-02-19 15:00:00,Female,5846.0,478810,12412.0,235086,,0
2021-02-20 15:00:00,Female,6046.0,484856,13067.0,248153,,0
2021-02-21 15:00:00,Female,3587.0,488443,4674.0,252827,,0
2021-02-22 15:00:00,Female,4551.0,492994,9560.0,262387,,0
2021-02-23 15:00:00,Female,9069.0,502063,9806.0,272193,,0
2021-02-24 15:00:00,Female,10524.0,512587,14923.0,287116,,0
2021-02-25 15:00:00,Female,11944.0,524531,16127.0,303243,,0
2021-02-26 15:00:00,Female,15714.0,540245,16156.0,319399,,0
2021-02-27 15:00:00,Female,9465.0,549710,7024.0,326423,,0
2021-02-28 15:00:00,Female,9123.0,558833,3045.0,329468,,0
2021-03-01 15:00:00,Female,15267.0,574100,7599.0,337067,,0
2021-03-02 15:00:00,Female,13679.0,587779,7838.0,344905,14.0,14
2021-03-03 15:00:00,Female,17060.0,604839,11154.0,356059,84.0,98
2021-03-04 15:00:00,Female,17491.0,622330,10927.0,366986,2275.0,2373
2021-03-05 15:00:00,Female,16817.0,639147,12031.0,379017,2671.0,5044
2021-03-06 15:00:00,Female,10182.0,649329,5573.0,384590,3292.0,8336
2021-03-07 15:00:00,Female,6735.0,656064,2809.0,387399,3754.0,12090
2021-03-08 15:00:00,Female,14105.0,670169,5019.0,392418,4478.0,16568
2021-03-09 15:00:00,Female,14478.0,684647,8956.0,401374,4350.0,20918
2021-03-10 15:00:00,Female,16656.0,701303,9699.0,411073,4196.0,25114
2021-03-11 15:00:00,Female,19608.0,720911,9933.0,421006,2300.0,27414
2021-03-12 15:00:00,Female,20516.0,741427,10816.0,431822,1662.0,29076
2021-03-13 15:00:00,Female,12523.0,753950,5985.0,437807,859.0,29935
2021-03-14 15:00:00,Female,9603.0,763553,3954.0,441761,531.0,30466
2021-03-15 15:00:00,Female,16143.0,779696,6555.0,448316,334.0,30800
2021-03-16 15:00:00,Female,17849.0,797545,7909.0,456225,392.0,31192
2021-03-17 15:00:00,Female,20451.0,817996,10160.0,466385,615.0,31807
2021-03-18 15:00:00,Female,22223.0,840219,7341.0,473726,722.0,32529
2021-03-19 15:00:00,Female,20754.0,860973,8949.0,482675,574.0,33103
2021-03-20 15:00:00,Female,13397.0,874370,6022.0,488697,353.0,33456
2021-03-21 15:00:00,Female,10150.0,884520,4541.0,493238,165.0,33621
2021-03-22 15:00:00,Female,17613.0,902133,6413.0,499651,457.0,34078
2021-03-23 15:00:00,Female,19876.0,922009,9988.0,509639,855.0,34933
2021-03-24 15:00:00,Female,21532.0,943541,12406.0,522045,760.0,35693
2021-03-25 15:00:00,Female,22389.0,965930,12263.0,534308,1215.0,36908
2021-03-26 15:00:00,Female,19473.0,985403,15392.0,549700,1273.0,38181
2021-03-27 15:00:00,Female,14302.0,999705,9675.0,559375,1303.0,39484
2021-03-28 15:00:00,Female,8993.0,1008698,7088.0,566463,829.0,40313
2021-03-29 15:00:00,Female,15695.0,1024393,14803.0,581266,610.0,40923
2021-03-30 15:00:00,Female,20848.0,1045241,16595.0,597861,1002.0,41925
2021-03-31 15:00:00,Female,21465.0,1066706,19477.0,617338,3002.0,44927
2021-04-01 15:00:00,Female,21807.0,1088513,21811.0,639149,2949.0,47876
2021-04-02 15:00:00,Female,18330.0,1106843,18325.0,657474,3147.0,51023
2021-04-03 15:00:00,Female,11431.0,1118274,10388.0,667862,2326.0,53349
2021-04-04 15:00:00,Female,4354.0,1122628,5540.0,673402,468.0,53817
2021-04-05 15:00:00,Female,14833.0,1137461,15845.0,689247,3373.0,57190
2021-04-06 15:00:00,Female,20583.0,1158044,16498.0,705745,5370.0,62560
2021-04-07 15:00:00,Female,18695.0,1176739,18818.0,724563,6613.0,69173
2021-04-08 15:00:00,Female,21947.0,1198686,19841.0,744404,6815.0,75988
2021-04-09 15:00:00,Female,18042.0,1216728,20069.0,764473,7288.0,83276
2021-04-10 15:00:00,Female,12227.0,1228955,12774.0,777247,3847.0,87123
2021-04-11 15:00:00,Female,9077.0,1238032,7164.0,784411,4838.0,91961
2021-04-12 15:00:00,Female,12509.0,1250541,17813.0,802224,5335.0,97296
2021-04-13 15:00:00,Female,21771.0,1272312,19384.0,821608,154.0,97450
2021-04-14 15:00:00,Female,20372.0,1292684,20270.0,841878,106.0,97556
2021-04-15 15:00:00,Female,20671.0,1313355,20620.0,862498,78.0,97634
2021-04-16 15:00:00,Female,18610.0,1331965,20550.0,883048,10.0,97644
2021-04-17 15:00:00,Female,16189.0,1348154,11052.0,894100,3.0,97647
2021-04-18 15:00:00,Female,10197.0,1358351,8404.0,902504,3.0,97650
2021-04-19 15:00:00,Female,14325.0,1372676,18247.0,920751,30.0,97680
2021-04-20 15:00:00,Female,14750.0,1387426,22288.0,943039,14.0,97694
2021-04-21 15:00:00,Female,19228.0,1406654,23825.0,966864,3.0,97697
2021-04-22 15:00:00,Female,17525.0,1424179,21859.0,988723,4.0,97701
2021-04-23 15:00:00,Female,16028.0,1440207,21072.0,1009795,5.0,97706
2021-04-24 15:00:00,Female,12897.0,1453104,14758.0,1024553,21.0,97727
2021-04-25 15:00:00,Female,9332.0,1462436,4538.0,1029091,14.0,97741
2021-04-26 15:00:00,Female,12660.0,1475096,16340.0,1045431,94.0,97835
2021-04-27 15:00:00,Female,13316.0,1488412,17218.0,1062649,401.0,98236
2021-04-28 15:00:00,Female,14401.0,1502813,20407.0,1083056,502.0,98738
2021-04-29 15:00:00,Female,13459.0,1516272,20095.0,1103151,565.0,99303
2021-04-30 15:00:00,Female,14219.0,1530491,17185.0,1120336,625.0,99928
2021-05-01 15:00:00,Female,9548.0,1540039,13058.0,1133394,364.0,100292
2021-05-02 15:00:00,Female,4436.0,1544475,7866.0,1141260,303.0,100595
2021-05-03 15:00:00,Female,6058.0,1550533,13674.0,1154934,760.0,101355
2021-05-04 15:00:00,Female,6832.0,1557365,19652.0,1174586,655.0,102010
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-05-05 15:00:00,Female,9382.0,1566747,18690.0,1193276,725.0,102735
2021-05-06 15:00:00,Female,8214.0,1574961,20411.0,1213687,661.0,103396
2021-05-07 15:00:00,Female,8462.0,1583423,18075.0,1231762,773.0,104169
2021-05-08 15:00:00,Female,5086.0,1588509,15306.0,1247068,447.0,104616
2021-05-09 15:00:00,Female,2444.0,1590953,5885.0,1252953,238.0,104854
2021-05-10 15:00:00,Female,4264.0,1595217,14916.0,1267869,504.0,105358
2021-05-11 15:00:00,Female,6052.0,1601269,15259.0,1283128,545.0,105903
2021-05-12 15:00:00,Female,7203.0,1608472,18979.0,1302107,730.0,106633
2021-05-13 15:00:00,Female,11251.0,1619723,16866.0,1318973,517.0,107150
2021-05-14 15:00:00,Female,12374.0,1632097,14566.0,1333539,704.0,107854
2021-05-15 15:00:00,Female,10718.0,1642815,11744.0,1345283,562.0,108416
2021-05-16 15:00:00,Female,4518.0,1647333,8747.0,1354030,401.0,108817
2021-05-17 15:00:00,Female,8161.0,1655494,12889.0,1366919,713.0,109530
2021-05-18 15:00:00,Female,10717.0,1666211,15242.0,1382161,714.0,110244
2021-05-19 15:00:00,Female,13926.0,1680137,15977.0,1398138,607.0,110851
2021-05-20 15:00:00,Female,10028.0,1690165,15929.0,1414067,707.0,111558
2021-05-21 15:00:00,Female,9811.0,1699976,15349.0,1429416,604.0,112162
2021-05-22 15:00:00,Female,8019.0,1707995,9622.0,1439038,437.0,112599
2021-05-23 15:00:00,Female,4218.0,1712213,5597.0,1444635,341.0,112940
2021-05-24 15:00:00,Female,6555.0,1718768,8168.0,1452803,530.0,113470
2021-05-25 15:00:00,Female,6566.0,1725334,9349.0,1462152,510.0,113980
2021-05-26 15:00:00,Female,9275.0,1734609,9677.0,1471829,535.0,114515
2021-05-27 15:00:00,Female,5864.0,1740473,9018.0,1480847,409.0,114924
2021-05-28 15:00:00,Female,6266.0,1746739,9627.0,1490474,537.0,115461
2021-05-29 15:00:00,Female,4452.0,1751191,5452.0,1495926,314.0,115775
2021-05-30 15:00:00,Female,2436.0,1753627,3037.0,1498963,178.0,115953
2021-05-31 15:00:00,Female,776.0,1754403,1776.0,1500739,106.0,116059
2021-06-01 15:00:00,Female,5098.0,1759501,8266.0,1509005,406.0,116465
2021-06-02 15:00:00,Female,5375.0,1764876,8449.0,1517454,351.0,116816
2021-06-03 15:00:00,Female,4046.0,1768922,10830.0,1528284,385.0,117201
2021-06-04 15:00:00,Female,4403.0,1773325,11300.0,1539584,421.0,117622
2021-06-05 15:00:00,Female,3552.0,1776877,9845.0,1549429,248.0,117870
2021-06-06 15:00:00,Female,1737.0,1778614,3632.0,1553061,146.0,118016
2021-06-07 15:00:00,Female,3528.0,1782142,7900.0,1560961,285.0,118301
2021-06-08 15:00:00,Female,3510.0,1785652,10008.0,1570969,315.0,118616
2021-06-09 15:00:00,Female,4237.0,1789889,12290.0,1583259,362.0,118978
2021-06-10 15:00:00,Female,3736.0,1793625,9792.0,1593051,348.0,119326
2021-06-11 15:00:00,Female,3833.0,1797458,9303.0,1602354,429.0,119755
2021-06-12 15:00:00,Female,2613.0,1800071,7391.0,1609745,212.0,119967
2021-06-13 15:00:00,Female,950.0,1801021,3710.0,1613455,137.0,120104
2021-06-14 15:00:00,Female,2926.0,1803947,6048.0,1619503,286.0,120390
2021-06-15 15:00:00,Female,3013.0,1806960,7275.0,1626778,345.0,120735
2021-06-16 15:00:00,Female,3514.0,1810474,9222.0,1636000,292.0,121027
2021-06-17 15:00:00,Female,3584.0,1814058,6328.0,1642328,286.0,121313
2021-06-18 15:00:00,Female,3528.0,1817586,6481.0,1648809,277.0,121590
2021-06-19 15:00:00,Female,2319.0,1819905,4465.0,1653274,218.0,121808
2021-06-20 15:00:00,Female,1136.0,1821041,2309.0,1655583,119.0,121927
2021-06-21 15:00:00,Female,2876.0,1823917,2723.0,1658306,232.0,122159
2021-06-22 15:00:00,Female,2676.0,1826593,4608.0,1662914,236.0,122395
2021-06-23 15:00:00,Female,3229.0,1829822,5210.0,1668124,266.0,122661
2021-06-24 15:00:00,Female,3054.0,1832876,4070.0,1672194,251.0,122912
2021-06-25 15:00:00,Female,3057.0,1835933,4377.0,1676571,258.0,123170
2021-06-26 15:00:00,Female,1887.0,1837820,3154.0,1679725,133.0,123303
2021-06-27 15:00:00,Female,1287.0,1839107,1668.0,1681393,55.0,123358
2021-06-28 15:00:00,Female,2472.0,1841579,3060.0,1684453,186.0,123544
2021-06-29 15:00:00,Female,2667.0,1844246,3397.0,1687850,212.0,123756
2021-06-30 15:00:00,Female,2992.0,1847238,3805.0,1691655,235.0,123991
2021-07-01 15:00:00,Female,2747.0,1849985,3515.0,1695170,197.0,124188
2021-07-02 15:00:00,Female,2777.0,1852762,3476.0,1698646,196.0,124384
2021-07-03 15:00:00,Female,1618.0,1854380,2017.0,1700663,89.0,124473
2021-07-04 15:00:00,Female,192.0,1854572,218.0,1700881,30.0,124503
2021-07-05 15:00:00,Female,1982.0,1856554,2038.0,1702919,106.0,124609
2021-07-06 15:00:00,Female,2403.0,1858957,3266.0,1706185,158.0,124767
2021-07-07 15:00:00,Female,2409.0,1861366,3356.0,1709541,151.0,124918
2021-07-08 15:00:00,Female,2570.0,1863936,3151.0,1712692,214.0,125132
2021-07-09 15:00:00,Female,2768.0,1866704,3417.0,1716109,204.0,125336
2021-07-10 15:00:00,Female,1721.0,1868425,2210.0,1718319,116.0,125452
2021-07-11 15:00:00,Female,1219.0,1869644,1224.0,1719543,64.0,125516
2021-07-12 15:00:00,Female,2362.0,1872006,2671.0,1722214,139.0,125655
2021-07-13 15:00:00,Female,2499.0,1874505,2445.0,1724659,118.0,125773
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-07-14 15:00:00,Female,2469.0,1876974,2806.0,1727465,123.0,125896
2021-07-15 15:00:00,Female,2541.0,1879515,2684.0,1730149,113.0,126009
2021-07-16 15:00:00,Female,2878.0,1882393,2823.0,1732972,125.0,126134
2021-07-17 15:00:00,Female,1648.0,1884041,1711.0,1734683,99.0,126233
2021-07-18 15:00:00,Female,1026.0,1885067,1039.0,1735722,37.0,126270
2021-07-19 15:00:00,Female,2765.0,1887832,2424.0,1738146,154.0,126424
2021-07-20 15:00:00,Female,2770.0,1890602,2472.0,1740618,142.0,126566
2021-07-21 15:00:00,Female,2946.0,1893548,2565.0,1743183,147.0,126713
2021-07-22 15:00:00,Female,3082.0,1896630,2507.0,1745690,150.0,126863
2021-07-23 15:00:00,Female,3551.0,1900181,2593.0,1748283,169.0,127032
