VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,68.0,70,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,71,,1,,0
2020-12-20 15:00:00,Unknown,1.0,72,,1,,0
2020-12-21 15:00:00,Unknown,39.0,111,,1,,0
2020-12-22 15:00:00,Unknown,11.0,122,,1,,0
2020-12-23 15:00:00,Unknown,2.0,124,,1,,0
2020-12-24 15:00:00,Unknown,4.0,128,,1,,0
2020-12-28 15:00:00,Unknown,11.0,139,,1,,0
2020-12-29 15:00:00,Unknown,4.0,143,,1,,0
2020-12-30 15:00:00,Unknown,5.0,148,,1,,0
2020-12-31 15:00:00,Unknown,2.0,150,,1,,0
2021-01-01 15:00:00,Unknown,5.0,155,,1,,0
2021-01-02 15:00:00,Unknown,2.0,157,,1,,0
2021-01-03 15:00:00,Unknown,2.0,159,,1,,0
2021-01-04 15:00:00,Unknown,13.0,172,,1,,0
2021-01-05 15:00:00,Unknown,8.0,180,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,193,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,208,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8219,67.0,75,,0
2021-01-09 15:00:00,Unknown,3.0,8222,2.0,77,,0
2021-01-10 15:00:00,Unknown,1.0,8223,,77,,0
2021-01-11 15:00:00,Unknown,5.0,8228,6.0,83,,0
2021-01-12 15:00:00,Unknown,6.0,8234,35.0,118,,0
2021-01-13 15:00:00,Unknown,7.0,8241,1.0,119,,0
2021-01-14 15:00:00,Unknown,5.0,8246,2.0,121,,0
2021-01-15 15:00:00,Unknown,27.0,8273,,121,,0
2021-01-16 15:00:00,Unknown,6.0,8279,1.0,122,,0
2021-01-17 15:00:00,Unknown,2.0,8281,,122,,0
2021-01-18 15:00:00,Unknown,5.0,8286,,122,,0
2021-01-19 15:00:00,Unknown,6.0,8292,1.0,123,,0
2021-01-20 15:00:00,Unknown,42.0,8334,1.0,124,,0
2021-01-21 15:00:00,Unknown,115.0,8449,6.0,130,,0
2021-01-22 15:00:00,Unknown,171.0,8620,2.0,132,,0
2021-01-23 15:00:00,Unknown,101.0,8721,1.0,133,,0
2021-01-24 15:00:00,Unknown,17.0,8738,2.0,135,,0
2021-01-25 15:00:00,Unknown,20.0,8758,9.0,144,,0
2021-01-26 15:00:00,Unknown,142.0,8900,4.0,148,,0
2021-01-27 15:00:00,Unknown,38.0,8938,5.0,153,,0
2021-01-28 15:00:00,Unknown,24.0,8962,4.0,157,,0
2021-01-29 15:00:00,Unknown,99.0,9061,2.0,159,,0
2021-01-30 15:00:00,Unknown,8.0,9069,,159,,0
2021-01-31 15:00:00,Unknown,3.0,9072,,159,,0
2021-02-01 15:00:00,Unknown,16.0,9088,10.0,169,,0
2021-02-02 15:00:00,Unknown,8.0,9096,8.0,177,,0
2021-02-03 15:00:00,Unknown,65.0,9161,4.0,181,,0
2021-02-04 15:00:00,Unknown,161.0,9322,8.0,189,,0
2021-02-05 15:00:00,Unknown,171.0,9493,10.0,199,,0
2021-02-06 15:00:00,Unknown,74.0,9567,8002.0,8201,,0
2021-02-07 15:00:00,Unknown,2.0,9569,3.0,8204,,0
2021-02-08 15:00:00,Unknown,137.0,9706,7.0,8211,,0
2021-02-09 15:00:00,Unknown,112.0,9818,7.0,8218,,0
2021-02-10 15:00:00,Unknown,84.0,9902,63.0,8281,,0
2021-02-11 15:00:00,Unknown,76.0,9978,88.0,8369,,0
2021-02-12 15:00:00,Unknown,28.0,10006,74.0,8443,,0
2021-02-13 15:00:00,Unknown,6.0,10012,,8443,,0
2021-02-14 15:00:00,Unknown,1.0,10013,,8443,,0
2021-02-15 15:00:00,Unknown,14.0,10027,66.0,8509,,0
2021-02-16 15:00:00,Unknown,152.0,10179,135.0,8644,,0
2021-02-17 15:00:00,Unknown,220.0,10399,39.0,8683,,0
2021-02-18 15:00:00,Unknown,5.0,10404,2.0,8685,,0
2021-02-19 15:00:00,Unknown,32.0,10436,18.0,8703,,0
2021-02-20 15:00:00,Unknown,75.0,10511,51.0,8754,,0
2021-02-21 15:00:00,Unknown,7.0,10518,13.0,8767,,0
2021-02-22 15:00:00,Unknown,8.0,10526,10.0,8777,,0
2021-02-23 15:00:00,Unknown,144.0,10670,17.0,8794,,0
2021-02-24 15:00:00,Unknown,9.0,10679,40.0,8834,,0
2021-02-25 15:00:00,Unknown,32.0,10711,121.0,8955,,0
2021-02-26 15:00:00,Unknown,26.0,10737,210.0,9165,,0
2021-02-27 15:00:00,Unknown,9.0,10746,5.0,9170,,0
2021-02-28 15:00:00,Unknown,28.0,10774,1.0,9171,,0
2021-03-01 15:00:00,Unknown,124.0,10898,122.0,9293,,0
2021-03-02 15:00:00,Unknown,57.0,10955,99.0,9392,,0
2021-03-03 15:00:00,Unknown,158.0,11113,14.0,9406,,0
2021-03-04 15:00:00,Unknown,118.0,11231,76.0,9482,2.0,2
2021-03-05 15:00:00,Unknown,132.0,11363,161.0,9643,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11383,5.0,9648,2.0,9
2021-03-07 15:00:00,Unknown,18.0,11401,1.0,9649,8.0,17
2021-03-08 15:00:00,Unknown,289.0,11690,14.0,9663,3.0,20
2021-03-09 15:00:00,Unknown,324.0,12014,15.0,9678,14.0,34
2021-03-10 15:00:00,Unknown,152.0,12166,79.0,9757,14.0,48
2021-03-11 15:00:00,Unknown,165.0,12331,62.0,9819,2.0,50
2021-03-12 15:00:00,Unknown,164.0,12495,15.0,9834,7.0,57
2021-03-13 15:00:00,Unknown,28.0,12523,6.0,9840,3.0,60
2021-03-14 15:00:00,Unknown,39.0,12562,2.0,9842,1.0,61
2021-03-15 15:00:00,Unknown,481.0,13043,6.0,9848,,61
2021-03-16 15:00:00,Unknown,522.0,13565,142.0,9990,,61
2021-03-17 15:00:00,Unknown,407.0,13972,204.0,10194,,61
2021-03-18 15:00:00,Unknown,545.0,14517,21.0,10215,34.0,95
2021-03-19 15:00:00,Unknown,360.0,14877,23.0,10238,3.0,98
2021-03-20 15:00:00,Unknown,90.0,14967,5.0,10243,7.0,105
2021-03-21 15:00:00,Unknown,37.0,15004,73.0,10316,,105
2021-03-22 15:00:00,Unknown,65.0,15069,109.0,10425,8.0,113
2021-03-23 15:00:00,Unknown,144.0,15213,143.0,10568,10.0,123
2021-03-24 15:00:00,Unknown,571.0,15784,36.0,10604,15.0,138
2021-03-25 15:00:00,Unknown,372.0,16156,10.0,10614,211.0,349
2021-03-26 15:00:00,Unknown,336.0,16492,26.0,10640,250.0,599
2021-03-27 15:00:00,Unknown,34.0,16526,7.0,10647,12.0,611
2021-03-28 15:00:00,Unknown,33.0,16559,19.0,10666,6.0,617
2021-03-29 15:00:00,Unknown,37.0,16596,273.0,10939,28.0,645
2021-03-30 15:00:00,Unknown,61.0,16657,295.0,11234,31.0,676
2021-03-31 15:00:00,Unknown,132.0,16789,138.0,11372,167.0,843
2021-04-01 15:00:00,Unknown,183.0,16972,135.0,11507,49.0,892
2021-04-02 15:00:00,Unknown,254.0,17226,239.0,11746,51.0,943
2021-04-03 15:00:00,Unknown,28.0,17254,32.0,11778,24.0,967
2021-04-04 15:00:00,Unknown,2.0,17256,13.0,11791,1.0,968
2021-04-05 15:00:00,Unknown,228.0,17484,125.0,11916,61.0,1029
2021-04-06 15:00:00,Unknown,236.0,17720,304.0,12220,63.0,1092
2021-04-07 15:00:00,Unknown,157.0,17877,246.0,12466,99.0,1191
2021-04-08 15:00:00,Unknown,183.0,18060,444.0,12910,89.0,1280
2021-04-09 15:00:00,Unknown,253.0,18313,129.0,13039,106.0,1386
2021-04-10 15:00:00,Unknown,28.0,18341,87.0,13126,43.0,1429
2021-04-11 15:00:00,Unknown,19.0,18360,35.0,13161,21.0,1450
2021-04-12 15:00:00,Unknown,62.0,18422,393.0,13554,62.0,1512
2021-04-13 15:00:00,Unknown,103.0,18525,319.0,13873,15.0,1527
2021-04-14 15:00:00,Unknown,140.0,18665,286.0,14159,,1527
2021-04-15 15:00:00,Unknown,187.0,18852,223.0,14382,1.0,1528
2021-04-16 15:00:00,Unknown,234.0,19086,255.0,14637,,1528
2021-04-17 15:00:00,Unknown,206.0,19292,30.0,14667,,1528
2021-04-18 15:00:00,Unknown,112.0,19404,29.0,14696,,1528
2021-04-19 15:00:00,Unknown,79.0,19483,22.0,14718,,1528
2021-04-20 15:00:00,Unknown,124.0,19607,62.0,14780,,1528
2021-04-21 15:00:00,Unknown,138.0,19745,544.0,15324,,1528
2021-04-22 15:00:00,Unknown,143.0,19888,349.0,15673,,1528
2021-04-23 15:00:00,Unknown,128.0,20016,376.0,16049,,1528
2021-04-24 15:00:00,Unknown,46.0,20062,31.0,16080,,1528
2021-04-25 15:00:00,Unknown,73.0,20135,7.0,16087,,1528
2021-04-26 15:00:00,Unknown,80.0,20215,32.0,16119,12.0,1540
2021-04-27 15:00:00,Unknown,80.0,20295,38.0,16157,21.0,1561
2021-04-28 15:00:00,Unknown,85.0,20380,96.0,16253,22.0,1583
2021-04-29 15:00:00,Unknown,50.0,20430,139.0,16392,12.0,1595
2021-04-30 15:00:00,Unknown,170.0,20600,163.0,16555,18.0,1613
2021-05-01 15:00:00,Unknown,78.0,20678,19.0,16574,3.0,1616
2021-05-02 15:00:00,Unknown,19.0,20697,15.0,16589,,1616
2021-05-03 15:00:00,Unknown,57.0,20754,217.0,16806,13.0,1629
2021-05-04 15:00:00,Unknown,35.0,20789,236.0,17042,9.0,1638
2021-05-05 15:00:00,Unknown,86.0,20875,160.0,17202,13.0,1651
2021-05-06 15:00:00,Unknown,74.0,20949,164.0,17366,9.0,1660
2021-05-07 15:00:00,Unknown,84.0,21033,229.0,17595,12.0,1672
2021-05-08 15:00:00,Unknown,32.0,21065,37.0,17632,8.0,1680
2021-05-09 15:00:00,Unknown,21.0,21086,20.0,17652,,1680
2021-05-10 15:00:00,Unknown,29.0,21115,61.0,17713,9.0,1689
2021-05-11 15:00:00,Unknown,38.0,21153,76.0,17789,8.0,1697
2021-05-12 15:00:00,Unknown,41.0,21194,113.0,17902,8.0,1705
2021-05-13 15:00:00,Unknown,53.0,21247,157.0,18059,16.0,1721
2021-05-14 15:00:00,Unknown,80.0,21327,216.0,18275,15.0,1736
2021-05-15 15:00:00,Unknown,25.0,21352,166.0,18441,13.0,1749
2021-05-16 15:00:00,Unknown,8.0,21360,86.0,18527,3.0,1752
2021-05-17 15:00:00,Unknown,26.0,21386,62.0,18589,29.0,1781
2021-05-18 15:00:00,Unknown,31.0,21417,103.0,18692,24.0,1805
2021-05-19 15:00:00,Unknown,60.0,21477,141.0,18833,10.0,1815
2021-05-20 15:00:00,Unknown,128.0,21605,105.0,18938,12.0,1827
2021-05-21 15:00:00,Unknown,69.0,21674,112.0,19050,11.0,1838
2021-05-22 15:00:00,Unknown,26.0,21700,31.0,19081,2.0,1840
2021-05-23 15:00:00,Unknown,24.0,21724,45.0,19126,12.0,1852
2021-05-24 15:00:00,Unknown,21.0,21745,69.0,19195,17.0,1869
2021-05-25 15:00:00,Unknown,46.0,21791,54.0,19249,10.0,1879
2021-05-26 15:00:00,Unknown,35.0,21826,61.0,19310,12.0,1891
2021-05-27 15:00:00,Unknown,54.0,21880,44.0,19354,11.0,1902
2021-05-28 15:00:00,Unknown,31.0,21911,119.0,19473,6.0,1908
2021-05-29 15:00:00,Unknown,13.0,21924,69.0,19542,4.0,1912
2021-05-30 15:00:00,Unknown,6.0,21930,26.0,19568,1.0,1913
2021-05-31 15:00:00,Unknown,3.0,21933,3.0,19571,2.0,1915
2021-06-01 15:00:00,Unknown,25.0,21958,54.0,19625,7.0,1922
2021-06-02 15:00:00,Unknown,10.0,21968,68.0,19693,6.0,1928
2021-06-03 15:00:00,Unknown,29.0,21997,76.0,19769,10.0,1938
2021-06-04 15:00:00,Unknown,30.0,22027,63.0,19832,16.0,1954
2021-06-05 15:00:00,Unknown,9.0,22036,25.0,19857,1.0,1955
2021-06-06 15:00:00,Unknown,6.0,22042,9.0,19866,,1955
2021-06-07 15:00:00,Unknown,17.0,22059,43.0,19909,2.0,1957
2021-06-08 15:00:00,Unknown,37.0,22096,23.0,19932,3.0,1960
2021-06-09 15:00:00,Unknown,31.0,22127,51.0,19983,3.0,1963
2021-06-10 15:00:00,Unknown,27.0,22154,29.0,20012,5.0,1968
2021-06-11 15:00:00,Unknown,22.0,22176,68.0,20080,4.0,1972
2021-06-12 15:00:00,Unknown,18.0,22194,24.0,20104,2.0,1974
2021-06-13 15:00:00,Unknown,3.0,22197,11.0,20115,2.0,1976
2021-06-14 15:00:00,Unknown,20.0,22217,11.0,20126,11.0,1987
2021-06-15 15:00:00,Unknown,39.0,22256,26.0,20152,9.0,1996
2021-06-16 15:00:00,Unknown,40.0,22296,33.0,20185,8.0,2004
2021-06-17 15:00:00,Unknown,38.0,22334,116.0,20301,2.0,2006
2021-06-18 15:00:00,Unknown,73.0,22407,59.0,20360,17.0,2023
2021-06-19 15:00:00,Unknown,51.0,22458,19.0,20379,4.0,2027
2021-06-20 15:00:00,Unknown,42.0,22500,12.0,20391,1.0,2028
2021-06-21 15:00:00,Unknown,32.0,22532,12.0,20403,1.0,2029
2021-06-22 15:00:00,Unknown,26.0,22558,26.0,20429,1.0,2030
2021-06-23 15:00:00,Unknown,52.0,22610,23.0,20452,6.0,2036
2021-06-24 15:00:00,Unknown,61.0,22671,35.0,20487,5.0,2041
2021-06-25 15:00:00,Unknown,47.0,22718,30.0,20517,1.0,2042
2021-06-26 15:00:00,Unknown,18.0,22736,6.0,20523,3.0,2045
2021-06-27 15:00:00,Unknown,75.0,22811,3.0,20526,,2045
2021-06-28 15:00:00,Unknown,12.0,22823,9.0,20535,4.0,2049
2021-06-29 15:00:00,Unknown,31.0,22854,17.0,20552,1.0,2050
2021-06-30 15:00:00,Unknown,23.0,22877,13.0,20565,1.0,2051
2021-07-01 15:00:00,Unknown,17.0,22894,18.0,20583,,2051
2021-07-02 15:00:00,Unknown,28.0,22922,10.0,20593,2.0,2053
2021-07-03 15:00:00,Unknown,16.0,22938,5.0,20598,1.0,2054
2021-07-04 15:00:00,Unknown,16.0,22954,3.0,20601,3.0,2057
2021-07-05 15:00:00,Unknown,8.0,22962,5.0,20606,,2057
2021-07-06 15:00:00,Unknown,44.0,23006,24.0,20630,1.0,2058
2021-07-07 15:00:00,Unknown,35.0,23041,23.0,20653,3.0,2061
2021-07-08 15:00:00,Unknown,53.0,23094,9.0,20662,3.0,2064
2021-07-09 15:00:00,Unknown,62.0,23156,33.0,20695,5.0,2069
2021-07-10 15:00:00,Unknown,65.0,23221,7.0,20702,6.0,2075
2021-07-11 15:00:00,Unknown,29.0,23250,18.0,20720,,2075
2021-07-12 15:00:00,Unknown,21.0,23271,15.0,20735,6.0,2081
2021-07-13 15:00:00,Unknown,12.0,23283,6.0,20741,3.0,2084
2021-07-14 15:00:00,Unknown,24.0,23307,14.0,20755,2.0,2086
2021-07-15 15:00:00,Unknown,43.0,23350,25.0,20780,3.0,2089
2021-07-16 15:00:00,Unknown,60.0,23410,49.0,20829,2.0,2091
2021-07-17 15:00:00,Unknown,21.0,23431,12.0,20841,1.0,2092
2021-07-18 15:00:00,Unknown,41.0,23472,21.0,20862,,2092
2021-07-19 15:00:00,Unknown,30.0,23502,20.0,20882,4.0,2096
2021-07-20 15:00:00,Unknown,46.0,23548,19.0,20901,8.0,2104
2021-07-21 15:00:00,Unknown,32.0,23580,43.0,20944,3.0,2107
2021-07-22 15:00:00,Unknown,31.0,23611,20.0,20964,,2107
2021-07-23 15:00:00,Unknown,63.0,23674,30.0,20994,3.0,2110
2021-07-24 15:00:00,Unknown,51.0,23725,10.0,21004,8.0,2118
2021-07-25 15:00:00,Unknown,79.0,23804,21.0,21025,,2118
2021-07-26 15:00:00,Unknown,24.0,23828,6.0,21031,8.0,2126
2021-07-27 15:00:00,Unknown,71.0,23899,7.0,21038,9.0,2135
2021-07-28 15:00:00,Unknown,41.0,23940,12.0,21050,2.0,2137
2021-07-29 15:00:00,Unknown,44.0,23984,31.0,21081,3.0,2140
2021-07-30 15:00:00,Unknown,80.0,24064,27.0,21108,7.0,2147
2021-07-31 15:00:00,Unknown,80.0,24144,14.0,21122,5.0,2152
2021-08-01 15:00:00,Unknown,116.0,24260,17.0,21139,,2152
2021-08-02 15:00:00,Unknown,35.0,24295,7.0,21146,1.0,2153
2021-08-03 15:00:00,Unknown,58.0,24353,17.0,21163,9.0,2162
2021-08-04 15:00:00,Unknown,33.0,24386,21.0,21184,2.0,2164
2021-08-05 15:00:00,Unknown,87.0,24473,23.0,21207,4.0,2168
2021-08-06 15:00:00,Unknown,111.0,24584,35.0,21242,2.0,2170
2021-08-07 15:00:00,Unknown,51.0,24635,11.0,21253,1.0,2171
2021-08-08 15:00:00,Unknown,91.0,24726,19.0,21272,,2171
2021-08-09 15:00:00,Unknown,44.0,24770,14.0,21286,2.0,2173
2021-08-10 15:00:00,Unknown,92.0,24862,15.0,21301,3.0,2176
2021-08-11 15:00:00,Unknown,51.0,24913,15.0,21316,6.0,2182
2021-08-12 15:00:00,Unknown,38.0,24951,20.0,21336,4.0,2186
2021-08-13 15:00:00,Unknown,71.0,25022,35.0,21371,4.0,2190
2021-08-14 15:00:00,Unknown,56.0,25078,27.0,21398,2.0,2192
