VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Female,14964.0,270054,8133.0,55544,,0
2021-01-28 15:00:00,Female,13852.0,283906,6169.0,61713,,0
2021-01-29 15:00:00,Female,15229.0,299135,5430.0,67143,,0
2021-01-30 15:00:00,Female,11142.0,310277,1736.0,68879,,0
2021-01-31 15:00:00,Female,2314.0,312591,785.0,69664,,0
2021-02-01 15:00:00,Female,4677.0,317268,3238.0,72902,,0
2021-02-02 15:00:00,Female,7295.0,324563,8751.0,81653,,0
2021-02-03 15:00:00,Female,10896.0,335459,11252.0,92905,,0
2021-02-04 15:00:00,Female,13176.0,348635,10133.0,103038,,0
2021-02-05 15:00:00,Female,12390.0,361025,11814.0,114852,,0
2021-02-06 15:00:00,Female,7175.0,368200,4259.0,119111,,0
2021-02-07 15:00:00,Female,3631.0,371831,1211.0,120322,,0
2021-02-08 15:00:00,Female,7829.0,379660,8167.0,128489,,0
2021-02-09 15:00:00,Female,9913.0,389573,8585.0,137074,,0
2021-02-10 15:00:00,Female,11688.0,401261,13318.0,150392,,0
2021-02-11 15:00:00,Female,13760.0,415021,10421.0,160813,,0
2021-02-12 15:00:00,Female,12533.0,427554,12620.0,173433,,0
2021-02-13 15:00:00,Female,6670.0,434224,4005.0,177438,,0
2021-02-14 15:00:00,Female,4263.0,438487,1257.0,178695,,0
2021-02-15 15:00:00,Female,6873.0,445360,8589.0,187284,,0
2021-02-16 15:00:00,Female,9608.0,454968,12954.0,200238,,0
2021-02-17 15:00:00,Female,12627.0,467595,16489.0,216727,,0
2021-02-18 15:00:00,Female,1721.0,469316,2769.0,219496,,0
2021-02-19 15:00:00,Female,5837.0,475153,12385.0,231881,,0
2021-02-20 15:00:00,Female,6020.0,481173,13071.0,244952,,0
2021-02-21 15:00:00,Female,3579.0,484752,4707.0,249659,,0
2021-02-22 15:00:00,Female,4548.0,489300,9565.0,259224,,0
2021-02-23 15:00:00,Female,9031.0,498331,9793.0,269017,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10489.0,508820,14891.0,283908,,0
2021-02-25 15:00:00,Female,11915.0,520735,16057.0,299965,,0
2021-02-26 15:00:00,Female,15694.0,536429,16082.0,316047,,0
2021-02-27 15:00:00,Female,9441.0,545870,7049.0,323096,,0
2021-02-28 15:00:00,Female,9132.0,555002,3004.0,326100,,0
2021-03-01 15:00:00,Female,14749.0,569751,7474.0,333574,,0
2021-03-02 15:00:00,Female,13623.0,583374,7773.0,341347,14.0,14
2021-03-03 15:00:00,Female,16941.0,600315,11132.0,352479,79.0,93
2021-03-04 15:00:00,Female,17447.0,617762,10854.0,363333,2269.0,2362
2021-03-05 15:00:00,Female,16733.0,634495,11933.0,375266,2663.0,5025
2021-03-06 15:00:00,Female,10133.0,644628,5530.0,380796,3294.0,8319
2021-03-07 15:00:00,Female,6692.0,651320,2792.0,383588,3744.0,12063
2021-03-08 15:00:00,Female,14068.0,665388,4968.0,388556,4473.0,16536
2021-03-09 15:00:00,Female,14402.0,679790,8904.0,397460,4347.0,20883
2021-03-10 15:00:00,Female,16638.0,696428,9618.0,407078,4190.0,25073
2021-03-11 15:00:00,Female,19545.0,715973,9891.0,416969,2305.0,27378
2021-03-12 15:00:00,Female,20494.0,736467,10756.0,427725,1651.0,29029
2021-03-13 15:00:00,Female,12495.0,748962,5947.0,433672,848.0,29877
2021-03-14 15:00:00,Female,9572.0,758534,3926.0,437598,524.0,30401
2021-03-15 15:00:00,Female,16032.0,774566,6528.0,444126,333.0,30734
2021-03-16 15:00:00,Female,17707.0,792273,7813.0,451939,387.0,31121
2021-03-17 15:00:00,Female,20330.0,812603,10010.0,461949,615.0,31736
2021-03-18 15:00:00,Female,22057.0,834660,7275.0,469224,721.0,32457
2021-03-19 15:00:00,Female,20612.0,855272,8935.0,478159,577.0,33034
2021-03-20 15:00:00,Female,13305.0,868577,5961.0,484120,402.0,33436
2021-03-21 15:00:00,Female,10086.0,878663,4502.0,488622,163.0,33599
2021-03-22 15:00:00,Female,17554.0,896217,6374.0,494996,455.0,34054
2021-03-23 15:00:00,Female,19816.0,916033,9928.0,504924,846.0,34900
2021-03-24 15:00:00,Female,21418.0,937451,12332.0,517256,754.0,35654
2021-03-25 15:00:00,Female,22270.0,959721,12183.0,529439,1168.0,36822
2021-03-26 15:00:00,Female,19368.0,979089,15366.0,544805,1226.0,38048
2021-03-27 15:00:00,Female,14406.0,993495,9644.0,554449,1355.0,39403
2021-03-28 15:00:00,Female,8945.0,1002440,7046.0,561495,828.0,40231
2021-03-29 15:00:00,Female,15700.0,1018140,14711.0,576206,599.0,40830
2021-03-30 15:00:00,Female,20762.0,1038902,16507.0,592713,992.0,41822
2021-03-31 15:00:00,Female,21362.0,1060264,19412.0,612125,2953.0,44775
2021-04-01 15:00:00,Female,21394.0,1081658,21551.0,633676,2901.0,47676
2021-04-02 15:00:00,Female,18205.0,1099863,18230.0,651906,3124.0,50800
2021-04-03 15:00:00,Female,11384.0,1111247,10380.0,662286,2327.0,53127
2021-04-04 15:00:00,Female,4338.0,1115585,5509.0,667795,466.0,53593
2021-04-05 15:00:00,Female,14744.0,1130329,15825.0,683620,3351.0,56944
2021-04-06 15:00:00,Female,20525.0,1150854,16405.0,700025,5356.0,62300
2021-04-07 15:00:00,Female,18659.0,1169513,18693.0,718718,6576.0,68876
2021-04-08 15:00:00,Female,21858.0,1191371,19651.0,738369,6800.0,75676
2021-04-09 15:00:00,Female,17900.0,1209271,19978.0,758347,7231.0,82907
2021-04-10 15:00:00,Female,12340.0,1221611,12690.0,771037,3826.0,86733
2021-04-11 15:00:00,Female,9075.0,1230686,7126.0,778163,4953.0,91686
2021-04-12 15:00:00,Female,12502.0,1243188,17682.0,795845,5329.0,97015
2021-04-13 15:00:00,Female,21730.0,1264918,19243.0,815088,152.0,97167
2021-04-14 15:00:00,Female,20348.0,1285266,20195.0,835283,104.0,97271
2021-04-15 15:00:00,Female,20651.0,1305917,20517.0,855800,74.0,97345
2021-04-16 15:00:00,Female,18550.0,1324467,20422.0,876222,9.0,97354
2021-04-17 15:00:00,Female,16202.0,1340669,10978.0,887200,3.0,97357
2021-04-18 15:00:00,Female,10161.0,1350830,8387.0,895587,3.0,97360
2021-04-19 15:00:00,Female,14328.0,1365158,18227.0,913814,30.0,97390
2021-04-20 15:00:00,Female,14691.0,1379849,22190.0,936004,14.0,97404
2021-04-21 15:00:00,Female,19184.0,1399033,23639.0,959643,3.0,97407
2021-04-22 15:00:00,Female,17495.0,1416528,21726.0,981369,4.0,97411
2021-04-23 15:00:00,Female,15989.0,1432517,20899.0,1002268,3.0,97414
2021-04-24 15:00:00,Female,12871.0,1445388,14834.0,1017102,19.0,97433
2021-04-25 15:00:00,Female,9315.0,1454703,4505.0,1021607,13.0,97446
2021-04-26 15:00:00,Female,12619.0,1467322,16329.0,1037936,93.0,97539
2021-04-27 15:00:00,Female,13287.0,1480609,17147.0,1055083,396.0,97935
2021-04-28 15:00:00,Female,14395.0,1495004,20329.0,1075412,500.0,98435
2021-04-29 15:00:00,Female,13458.0,1508462,19986.0,1095398,565.0,99000
2021-04-30 15:00:00,Female,14193.0,1522655,17061.0,1112459,625.0,99625
2021-05-01 15:00:00,Female,9412.0,1532067,12983.0,1125442,358.0,99983
2021-05-02 15:00:00,Female,4431.0,1536498,7852.0,1133294,304.0,100287
2021-05-03 15:00:00,Female,6221.0,1542719,14039.0,1147333,762.0,101049
2021-05-04 15:00:00,Female,7171.0,1549890,20082.0,1167415,655.0,101704
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9369.0,1559259,18663.0,1186078,726.0,102430
2021-05-06 15:00:00,Female,8224.0,1567483,20354.0,1206432,656.0,103086
2021-05-07 15:00:00,Female,8444.0,1575927,17934.0,1224366,766.0,103852
2021-05-08 15:00:00,Female,5094.0,1581021,15254.0,1239620,447.0,104299
2021-05-09 15:00:00,Female,2443.0,1583464,5848.0,1245468,240.0,104539
2021-05-10 15:00:00,Female,4242.0,1587706,14916.0,1260384,499.0,105038
2021-05-11 15:00:00,Female,6058.0,1593764,15216.0,1275600,544.0,105582
2021-05-12 15:00:00,Female,7169.0,1600933,18915.0,1294515,724.0,106306
2021-05-13 15:00:00,Female,11211.0,1612144,16812.0,1311327,520.0,106826
2021-05-14 15:00:00,Female,12353.0,1624497,14499.0,1325826,702.0,107528
2021-05-15 15:00:00,Female,10708.0,1635205,11679.0,1337505,568.0,108096
2021-05-16 15:00:00,Female,4503.0,1639708,8711.0,1346216,401.0,108497
2021-05-17 15:00:00,Female,8141.0,1647849,12845.0,1359061,713.0,109210
2021-05-18 15:00:00,Female,10708.0,1658557,15180.0,1374241,715.0,109925
2021-05-19 15:00:00,Female,13897.0,1672454,15916.0,1390157,605.0,110530
2021-05-20 15:00:00,Female,9998.0,1682452,15877.0,1406034,702.0,111232
2021-05-21 15:00:00,Female,9792.0,1692244,15288.0,1421322,607.0,111839
2021-05-22 15:00:00,Female,8010.0,1700254,9589.0,1430911,434.0,112273
2021-05-23 15:00:00,Female,4199.0,1704453,5588.0,1436499,343.0,112616
2021-05-24 15:00:00,Female,6488.0,1710941,8227.0,1444726,532.0,113148
2021-05-25 15:00:00,Female,6492.0,1717433,9396.0,1454122,509.0,113657
2021-05-26 15:00:00,Female,9260.0,1726693,9658.0,1463780,532.0,114189
2021-05-27 15:00:00,Female,5849.0,1732542,8994.0,1472774,405.0,114594
2021-05-28 15:00:00,Female,6235.0,1738777,9604.0,1482378,532.0,115126
2021-05-29 15:00:00,Female,4451.0,1743228,5430.0,1487808,315.0,115441
2021-05-30 15:00:00,Female,2403.0,1745631,3063.0,1490871,177.0,115618
2021-05-31 15:00:00,Female,778.0,1746409,1765.0,1492636,106.0,115724
2021-06-01 15:00:00,Female,4870.0,1751279,8382.0,1501018,405.0,116129
2021-06-02 15:00:00,Female,5331.0,1756610,8447.0,1509465,349.0,116478
2021-06-03 15:00:00,Female,4037.0,1760647,10810.0,1520275,383.0,116861
2021-06-04 15:00:00,Female,4407.0,1765054,11241.0,1531516,420.0,117281
2021-06-05 15:00:00,Female,3538.0,1768592,9840.0,1541356,248.0,117529
2021-06-06 15:00:00,Female,1736.0,1770328,3616.0,1544972,145.0,117674
2021-06-07 15:00:00,Female,3511.0,1773839,7878.0,1552850,285.0,117959
2021-06-08 15:00:00,Female,3510.0,1777349,9996.0,1562846,315.0,118274
2021-06-09 15:00:00,Female,4238.0,1781587,12247.0,1575093,364.0,118638
2021-06-10 15:00:00,Female,3738.0,1785325,9759.0,1584852,343.0,118981
2021-06-11 15:00:00,Female,3822.0,1789147,9291.0,1594143,430.0,119411
2021-06-12 15:00:00,Female,2619.0,1791766,7364.0,1601507,212.0,119623
2021-06-13 15:00:00,Female,945.0,1792711,3697.0,1605204,137.0,119760
2021-06-14 15:00:00,Female,2928.0,1795639,6041.0,1611245,285.0,120045
2021-06-15 15:00:00,Female,3000.0,1798639,7265.0,1618510,345.0,120390
2021-06-16 15:00:00,Female,3509.0,1802148,9202.0,1627712,293.0,120683
2021-06-17 15:00:00,Female,3576.0,1805724,6318.0,1634030,290.0,120973
2021-06-18 15:00:00,Female,3540.0,1809264,6445.0,1640475,274.0,121247
2021-06-19 15:00:00,Female,2311.0,1811575,4472.0,1644947,221.0,121468
2021-06-20 15:00:00,Female,1131.0,1812706,2297.0,1647244,116.0,121584
2021-06-21 15:00:00,Female,2870.0,1815576,2721.0,1649965,232.0,121816
2021-06-22 15:00:00,Female,2681.0,1818257,4588.0,1654553,237.0,122053
2021-06-23 15:00:00,Female,3231.0,1821488,5199.0,1659752,263.0,122316
2021-06-24 15:00:00,Female,3050.0,1824538,4066.0,1663818,250.0,122566
2021-06-25 15:00:00,Female,3051.0,1827589,4361.0,1668179,259.0,122825
2021-06-26 15:00:00,Female,1899.0,1829488,3150.0,1671329,132.0,122957
2021-06-27 15:00:00,Female,1278.0,1830766,1671.0,1673000,54.0,123011
2021-06-28 15:00:00,Female,2464.0,1833230,3064.0,1676064,186.0,123197
2021-06-29 15:00:00,Female,2671.0,1835901,3395.0,1679459,210.0,123407
2021-06-30 15:00:00,Female,2980.0,1838881,3824.0,1683283,236.0,123643
2021-07-01 15:00:00,Female,2705.0,1841586,3497.0,1686780,192.0,123835
2021-07-02 15:00:00,Female,2768.0,1844354,3480.0,1690260,197.0,124032
2021-07-03 15:00:00,Female,1615.0,1845969,2024.0,1692284,88.0,124120
2021-07-04 15:00:00,Female,190.0,1846159,216.0,1692500,29.0,124149
2021-07-05 15:00:00,Female,1975.0,1848134,2044.0,1694544,105.0,124254
2021-07-06 15:00:00,Female,2391.0,1850525,3254.0,1697798,156.0,124410
2021-07-07 15:00:00,Female,2406.0,1852931,3344.0,1701142,150.0,124560
2021-07-08 15:00:00,Female,2562.0,1855493,3134.0,1704276,213.0,124773
2021-07-09 15:00:00,Female,2763.0,1858256,3406.0,1707682,209.0,124982
2021-07-10 15:00:00,Female,1710.0,1859966,2196.0,1709878,117.0,125099
2021-07-11 15:00:00,Female,1215.0,1861181,1215.0,1711093,62.0,125161
2021-07-12 15:00:00,Female,2361.0,1863542,2676.0,1713769,136.0,125297
2021-07-13 15:00:00,Female,2482.0,1866024,2443.0,1716212,120.0,125417
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,48.0,50,,0,,0
2020-12-20 15:00:00,Unknown,1.0,51,,0,,0
2020-12-21 15:00:00,Unknown,37.0,88,,0,,0
2020-12-22 15:00:00,Unknown,8.0,96,,0,,0
2020-12-23 15:00:00,Unknown,2.0,98,,0,,0
2020-12-24 15:00:00,Unknown,4.0,102,,0,,0
2020-12-28 15:00:00,Unknown,10.0,112,,0,,0
2020-12-29 15:00:00,Unknown,3.0,115,,0,,0
