VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-18 15:00:00,Female,1748.0,475237,2797.0,224377,,0
2021-02-19 15:00:00,Female,5861.0,481098,12432.0,236809,,0
2021-02-20 15:00:00,Female,6064.0,487162,13098.0,249907,,0
2021-02-21 15:00:00,Female,3605.0,490767,4690.0,254597,,0
2021-02-22 15:00:00,Female,4563.0,495330,9576.0,264173,,0
2021-02-23 15:00:00,Female,9088.0,504418,9841.0,274014,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10568.0,514986,15000.0,289014,,0
2021-02-25 15:00:00,Female,11946.0,526932,16173.0,305187,,0
2021-02-26 15:00:00,Female,15694.0,542626,16220.0,321407,,0
2021-02-27 15:00:00,Female,9494.0,552120,7048.0,328455,,0
2021-02-28 15:00:00,Female,9136.0,561256,3070.0,331525,,0
2021-03-01 15:00:00,Female,15792.0,577048,7742.0,339267,,0
2021-03-02 15:00:00,Female,13748.0,590796,7886.0,347153,16.0,16
2021-03-03 15:00:00,Female,17126.0,607922,11197.0,358350,91.0,107
2021-03-04 15:00:00,Female,17525.0,625447,11004.0,369354,2276.0,2383
2021-03-05 15:00:00,Female,17232.0,642679,12248.0,381602,2674.0,5057
2021-03-06 15:00:00,Female,10857.0,653536,5918.0,387520,3293.0,8350
2021-03-07 15:00:00,Female,6753.0,660289,2878.0,390398,3750.0,12100
2021-03-08 15:00:00,Female,14162.0,674451,5054.0,395452,4482.0,16582
2021-03-09 15:00:00,Female,14532.0,688983,8990.0,404442,4349.0,20931
2021-03-10 15:00:00,Female,16716.0,705699,9738.0,414180,4194.0,25125
2021-03-11 15:00:00,Female,19654.0,725353,9954.0,424134,2296.0,27421
2021-03-12 15:00:00,Female,20538.0,745891,10885.0,435019,1667.0,29088
2021-03-13 15:00:00,Female,12549.0,758440,6037.0,441056,859.0,29947
2021-03-14 15:00:00,Female,9595.0,768035,3981.0,445037,536.0,30483
2021-03-15 15:00:00,Female,16202.0,784237,6624.0,451661,339.0,30822
2021-03-16 15:00:00,Female,17899.0,802136,7942.0,459603,392.0,31214
2021-03-17 15:00:00,Female,20517.0,822653,10205.0,469808,616.0,31830
2021-03-18 15:00:00,Female,22272.0,844925,7413.0,477221,723.0,32553
2021-03-19 15:00:00,Female,20814.0,865739,8985.0,486206,579.0,33132
2021-03-20 15:00:00,Female,13433.0,879172,6109.0,492315,357.0,33489
2021-03-21 15:00:00,Female,10176.0,889348,4583.0,496898,169.0,33658
2021-03-22 15:00:00,Female,17639.0,906987,6474.0,503372,456.0,34114
2021-03-23 15:00:00,Female,20258.0,927245,10334.0,513706,856.0,34970
2021-03-24 15:00:00,Female,21579.0,948824,12476.0,526182,761.0,35731
2021-03-25 15:00:00,Female,22718.0,971542,12751.0,538933,1218.0,36949
2021-03-26 15:00:00,Female,19290.0,990832,15662.0,554595,1277.0,38226
2021-03-27 15:00:00,Female,14015.0,1004847,10018.0,564613,1304.0,39530
2021-03-28 15:00:00,Female,8984.0,1013831,7136.0,571749,829.0,40359
2021-03-29 15:00:00,Female,15707.0,1029538,14897.0,586646,610.0,40969
2021-03-30 15:00:00,Female,20870.0,1050408,16699.0,603345,1011.0,41980
2021-03-31 15:00:00,Female,21469.0,1071877,19559.0,622904,3009.0,44989
2021-04-01 15:00:00,Female,22617.0,1094494,22626.0,645530,3019.0,48008
2021-04-02 15:00:00,Female,18302.0,1112796,18453.0,663983,3160.0,51168
2021-04-03 15:00:00,Female,11202.0,1123998,10698.0,674681,2339.0,53507
2021-04-04 15:00:00,Female,4388.0,1128386,5557.0,680238,471.0,53978
2021-04-05 15:00:00,Female,14878.0,1143264,15913.0,696151,3382.0,57360
2021-04-06 15:00:00,Female,20618.0,1163882,16587.0,712738,5369.0,62729
2021-04-07 15:00:00,Female,18722.0,1182604,18949.0,731687,6626.0,69355
2021-04-08 15:00:00,Female,21975.0,1204579,19933.0,751620,6830.0,76185
2021-04-09 15:00:00,Female,18079.0,1222658,20116.0,771736,7298.0,83483
2021-04-10 15:00:00,Female,12266.0,1234924,12838.0,784574,3845.0,87328
2021-04-11 15:00:00,Female,9097.0,1244021,7182.0,791756,4835.0,92163
2021-04-12 15:00:00,Female,12540.0,1256561,17915.0,809671,5340.0,97503
2021-04-13 15:00:00,Female,21428.0,1277989,19860.0,829531,153.0,97656
2021-04-14 15:00:00,Female,20416.0,1298405,20334.0,849865,108.0,97764
2021-04-15 15:00:00,Female,20533.0,1318938,20867.0,870732,80.0,97844
2021-04-16 15:00:00,Female,18623.0,1337561,20613.0,891345,11.0,97855
2021-04-17 15:00:00,Female,16216.0,1353777,11085.0,902430,3.0,97858
2021-04-18 15:00:00,Female,10198.0,1363975,8418.0,910848,3.0,97861
2021-04-19 15:00:00,Female,14321.0,1378296,18312.0,929160,31.0,97892
2021-04-20 15:00:00,Female,14678.0,1392974,22468.0,951628,15.0,97907
2021-04-21 15:00:00,Female,19263.0,1412237,23920.0,975548,6.0,97913
2021-04-22 15:00:00,Female,17250.0,1429487,22218.0,997766,4.0,97917
2021-04-23 15:00:00,Female,16043.0,1445530,21141.0,1018907,5.0,97922
2021-04-24 15:00:00,Female,12919.0,1458449,14811.0,1033718,21.0,97943
2021-04-25 15:00:00,Female,9328.0,1467777,4580.0,1038298,14.0,97957
2021-04-26 15:00:00,Female,12652.0,1480429,16416.0,1054714,94.0,98051
2021-04-27 15:00:00,Female,13311.0,1493740,17282.0,1071996,399.0,98450
2021-04-28 15:00:00,Female,14410.0,1508150,20447.0,1092443,502.0,98952
2021-04-29 15:00:00,Female,13351.0,1521501,20273.0,1112716,561.0,99513
2021-04-30 15:00:00,Female,14236.0,1535737,17262.0,1129978,628.0,100141
2021-05-01 15:00:00,Female,9709.0,1545446,13271.0,1143249,376.0,100517
2021-05-02 15:00:00,Female,4439.0,1549885,7896.0,1151145,303.0,100820
2021-05-03 15:00:00,Female,6050.0,1555935,13743.0,1164888,764.0,101584
2021-05-04 15:00:00,Female,6834.0,1562769,19712.0,1184600,655.0,102239
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2021-05-05 15:00:00,Female,9378.0,1572147,18755.0,1203355,725.0,102964
2021-05-06 15:00:00,Female,8218.0,1580365,20448.0,1223803,662.0,103626
2021-05-07 15:00:00,Female,8574.0,1588939,18612.0,1242415,774.0,104400
2021-05-08 15:00:00,Female,5089.0,1594028,15317.0,1257732,447.0,104847
2021-05-09 15:00:00,Female,2454.0,1596482,6060.0,1263792,240.0,105087
2021-05-10 15:00:00,Female,4267.0,1600749,14945.0,1278737,509.0,105596
2021-05-11 15:00:00,Female,6047.0,1606796,15303.0,1294040,548.0,106144
2021-05-12 15:00:00,Female,7212.0,1614008,19023.0,1313063,727.0,106871
2021-05-13 15:00:00,Female,11258.0,1625266,16906.0,1329969,517.0,107388
2021-05-14 15:00:00,Female,12400.0,1637666,14623.0,1344592,704.0,108092
2021-05-15 15:00:00,Female,10745.0,1648411,11784.0,1356376,564.0,108656
2021-05-16 15:00:00,Female,4532.0,1652943,8756.0,1365132,401.0,109057
2021-05-17 15:00:00,Female,8161.0,1661104,12908.0,1378040,714.0,109771
2021-05-18 15:00:00,Female,10740.0,1671844,15262.0,1393302,716.0,110487
2021-05-19 15:00:00,Female,13937.0,1685781,16004.0,1409306,608.0,111095
