VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,75.0,77,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,78,,1,,0
2020-12-20 15:00:00,Unknown,1.0,79,,1,,0
2020-12-21 15:00:00,Unknown,41.0,120,,1,,0
2020-12-22 15:00:00,Unknown,11.0,131,,1,,0
2020-12-23 15:00:00,Unknown,2.0,133,,1,,0
2020-12-24 15:00:00,Unknown,4.0,137,,1,,0
2020-12-28 15:00:00,Unknown,11.0,148,,1,,0
2020-12-29 15:00:00,Unknown,4.0,152,,1,,0
2020-12-30 15:00:00,Unknown,5.0,157,,1,,0
2020-12-31 15:00:00,Unknown,2.0,159,,1,,0
2021-01-01 15:00:00,Unknown,5.0,164,,1,,0
2021-01-02 15:00:00,Unknown,2.0,166,,1,,0
2021-01-03 15:00:00,Unknown,2.0,168,,1,,0
2021-01-04 15:00:00,Unknown,13.0,181,,1,,0
2021-01-05 15:00:00,Unknown,8.0,189,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,202,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,217,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8228,74.0,82,,0
2021-01-09 15:00:00,Unknown,3.0,8231,2.0,84,,0
2021-01-10 15:00:00,Unknown,1.0,8232,,84,,0
2021-01-11 15:00:00,Unknown,5.0,8237,6.0,90,,0
2021-01-12 15:00:00,Unknown,5.0,8242,37.0,127,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,128,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,130,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,130,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,131,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,131,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,131,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,132,,0
2021-01-20 15:00:00,Unknown,43.0,8344,1.0,133,,0
2021-01-21 15:00:00,Unknown,119.0,8463,6.0,139,,0
2021-01-22 15:00:00,Unknown,207.0,8670,2.0,141,,0
2021-01-23 15:00:00,Unknown,114.0,8784,1.0,142,,0
2021-01-24 15:00:00,Unknown,17.0,8801,2.0,144,,0
2021-01-25 15:00:00,Unknown,20.0,8821,9.0,153,,0
2021-01-26 15:00:00,Unknown,168.0,8989,4.0,157,,0
2021-01-27 15:00:00,Unknown,41.0,9030,5.0,162,,0
2021-01-28 15:00:00,Unknown,24.0,9054,4.0,166,,0
2021-01-29 15:00:00,Unknown,100.0,9154,2.0,168,,0
2021-01-30 15:00:00,Unknown,8.0,9162,,168,,0
2021-01-31 15:00:00,Unknown,3.0,9165,,168,,0
2021-02-01 15:00:00,Unknown,16.0,9181,10.0,178,,0
2021-02-02 15:00:00,Unknown,9.0,9190,7.0,185,,0
2021-02-03 15:00:00,Unknown,65.0,9255,4.0,189,,0
2021-02-04 15:00:00,Unknown,191.0,9446,9.0,198,,0
2021-02-05 15:00:00,Unknown,195.0,9641,11.0,209,,0
2021-02-06 15:00:00,Unknown,78.0,9719,8002.0,8211,,0
2021-02-07 15:00:00,Unknown,1.0,9720,3.0,8214,,0
2021-02-08 15:00:00,Unknown,156.0,9876,7.0,8221,,0
2021-02-09 15:00:00,Unknown,134.0,10010,6.0,8227,,0
2021-02-10 15:00:00,Unknown,90.0,10100,76.0,8303,,0
2021-02-11 15:00:00,Unknown,81.0,10181,101.0,8404,,0
2021-02-12 15:00:00,Unknown,30.0,10211,84.0,8488,,0
2021-02-13 15:00:00,Unknown,5.0,10216,,8488,,0
2021-02-14 15:00:00,Unknown,1.0,10217,,8488,,0
2021-02-15 15:00:00,Unknown,14.0,10231,78.0,8566,,0
2021-02-16 15:00:00,Unknown,160.0,10391,162.0,8728,,0
2021-02-17 15:00:00,Unknown,241.0,10632,39.0,8767,,0
2021-02-18 15:00:00,Unknown,5.0,10637,2.0,8769,,0
2021-02-19 15:00:00,Unknown,34.0,10671,19.0,8788,,0
2021-02-20 15:00:00,Unknown,76.0,10747,54.0,8842,,0
2021-02-21 15:00:00,Unknown,6.0,10753,13.0,8855,,0
2021-02-22 15:00:00,Unknown,10.0,10763,10.0,8865,,0
2021-02-23 15:00:00,Unknown,155.0,10918,17.0,8882,,0
2021-02-24 15:00:00,Unknown,9.0,10927,44.0,8926,,0
2021-02-25 15:00:00,Unknown,36.0,10963,147.0,9073,,0
2021-02-26 15:00:00,Unknown,26.0,10989,237.0,9310,,0
2021-02-27 15:00:00,Unknown,10.0,10999,6.0,9316,,0
2021-02-28 15:00:00,Unknown,30.0,11029,1.0,9317,,0
2021-03-01 15:00:00,Unknown,131.0,11160,139.0,9456,,0
2021-03-02 15:00:00,Unknown,60.0,11220,121.0,9577,,0
2021-03-03 15:00:00,Unknown,166.0,11386,15.0,9592,,0
2021-03-04 15:00:00,Unknown,120.0,11506,80.0,9672,2.0,2
2021-03-05 15:00:00,Unknown,136.0,11642,163.0,9835,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11662,5.0,9840,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11681,,9840,8.0,17
2021-03-08 15:00:00,Unknown,314.0,11995,14.0,9854,3.0,20
2021-03-09 15:00:00,Unknown,347.0,12342,16.0,9870,14.0,34
2021-03-10 15:00:00,Unknown,157.0,12499,83.0,9953,16.0,50
2021-03-11 15:00:00,Unknown,173.0,12672,65.0,10018,2.0,52
2021-03-12 15:00:00,Unknown,171.0,12843,15.0,10033,7.0,59
2021-03-13 15:00:00,Unknown,29.0,12872,5.0,10038,3.0,62
2021-03-14 15:00:00,Unknown,41.0,12913,2.0,10040,1.0,63
2021-03-15 15:00:00,Unknown,496.0,13409,6.0,10046,1.0,64
2021-03-16 15:00:00,Unknown,539.0,13948,149.0,10195,,64
2021-03-17 15:00:00,Unknown,426.0,14374,225.0,10420,,64
2021-03-18 15:00:00,Unknown,557.0,14931,23.0,10443,34.0,98
2021-03-19 15:00:00,Unknown,369.0,15300,24.0,10467,3.0,101
2021-03-20 15:00:00,Unknown,92.0,15392,5.0,10472,7.0,108
2021-03-21 15:00:00,Unknown,41.0,15433,76.0,10548,,108
2021-03-22 15:00:00,Unknown,64.0,15497,116.0,10664,9.0,117
2021-03-23 15:00:00,Unknown,145.0,15642,154.0,10818,10.0,127
2021-03-24 15:00:00,Unknown,592.0,16234,43.0,10861,16.0,143
2021-03-25 15:00:00,Unknown,381.0,16615,10.0,10871,214.0,357
2021-03-26 15:00:00,Unknown,341.0,16956,28.0,10899,258.0,615
2021-03-27 15:00:00,Unknown,34.0,16990,7.0,10906,13.0,628
2021-03-28 15:00:00,Unknown,34.0,17024,21.0,10927,6.0,634
2021-03-29 15:00:00,Unknown,38.0,17062,298.0,11225,29.0,663
2021-03-30 15:00:00,Unknown,70.0,17132,318.0,11543,31.0,694
2021-03-31 15:00:00,Unknown,136.0,17268,140.0,11683,167.0,861
2021-04-01 15:00:00,Unknown,196.0,17464,140.0,11823,49.0,910
2021-04-02 15:00:00,Unknown,263.0,17727,246.0,12069,51.0,961
2021-04-03 15:00:00,Unknown,27.0,17754,32.0,12101,24.0,985
2021-04-04 15:00:00,Unknown,2.0,17756,13.0,12114,1.0,986
2021-04-05 15:00:00,Unknown,233.0,17989,127.0,12241,62.0,1048
2021-04-06 15:00:00,Unknown,248.0,18237,313.0,12554,63.0,1111
2021-04-07 15:00:00,Unknown,161.0,18398,260.0,12814,100.0,1211
2021-04-08 15:00:00,Unknown,185.0,18583,454.0,13268,91.0,1302
2021-04-09 15:00:00,Unknown,264.0,18847,135.0,13403,107.0,1409
2021-04-10 15:00:00,Unknown,28.0,18875,90.0,13493,46.0,1455
2021-04-11 15:00:00,Unknown,20.0,18895,38.0,13531,21.0,1476
2021-04-12 15:00:00,Unknown,66.0,18961,403.0,13934,62.0,1538
2021-04-13 15:00:00,Unknown,105.0,19066,326.0,14260,15.0,1553
2021-04-14 15:00:00,Unknown,145.0,19211,296.0,14556,,1553
2021-04-15 15:00:00,Unknown,190.0,19401,229.0,14785,1.0,1554
2021-04-16 15:00:00,Unknown,239.0,19640,258.0,15043,,1554
2021-04-17 15:00:00,Unknown,208.0,19848,30.0,15073,,1554
2021-04-18 15:00:00,Unknown,114.0,19962,31.0,15104,,1554
2021-04-19 15:00:00,Unknown,80.0,20042,22.0,15126,,1554
2021-04-20 15:00:00,Unknown,124.0,20166,73.0,15199,,1554
2021-04-21 15:00:00,Unknown,141.0,20307,563.0,15762,,1554
2021-04-22 15:00:00,Unknown,143.0,20450,360.0,16122,,1554
2021-04-23 15:00:00,Unknown,127.0,20577,391.0,16513,,1554
2021-04-24 15:00:00,Unknown,47.0,20624,30.0,16543,,1554
2021-04-25 15:00:00,Unknown,73.0,20697,7.0,16550,,1554
2021-04-26 15:00:00,Unknown,83.0,20780,32.0,16582,12.0,1566
2021-04-27 15:00:00,Unknown,81.0,20861,38.0,16620,21.0,1587
2021-04-28 15:00:00,Unknown,86.0,20947,97.0,16717,22.0,1609
2021-04-29 15:00:00,Unknown,52.0,20999,144.0,16861,12.0,1621
2021-04-30 15:00:00,Unknown,170.0,21169,165.0,17026,18.0,1639
2021-05-01 15:00:00,Unknown,79.0,21248,18.0,17044,3.0,1642
2021-05-02 15:00:00,Unknown,20.0,21268,16.0,17060,,1642
2021-05-03 15:00:00,Unknown,58.0,21326,221.0,17281,14.0,1656
2021-05-04 15:00:00,Unknown,35.0,21361,249.0,17530,9.0,1665
2021-05-05 15:00:00,Unknown,87.0,21448,162.0,17692,14.0,1679
2021-05-06 15:00:00,Unknown,74.0,21522,167.0,17859,10.0,1689
2021-05-07 15:00:00,Unknown,84.0,21606,240.0,18099,12.0,1701
2021-05-08 15:00:00,Unknown,31.0,21637,36.0,18135,8.0,1709
2021-05-09 15:00:00,Unknown,21.0,21658,20.0,18155,,1709
2021-05-10 15:00:00,Unknown,32.0,21690,63.0,18218,9.0,1718
2021-05-11 15:00:00,Unknown,38.0,21728,77.0,18295,8.0,1726
2021-05-12 15:00:00,Unknown,41.0,21769,117.0,18412,8.0,1734
2021-05-13 15:00:00,Unknown,53.0,21822,159.0,18571,16.0,1750
2021-05-14 15:00:00,Unknown,81.0,21903,221.0,18792,15.0,1765
2021-05-15 15:00:00,Unknown,25.0,21928,169.0,18961,13.0,1778
2021-05-16 15:00:00,Unknown,8.0,21936,88.0,19049,3.0,1781
2021-05-17 15:00:00,Unknown,26.0,21962,64.0,19113,29.0,1810
2021-05-18 15:00:00,Unknown,31.0,21993,103.0,19216,24.0,1834
2021-05-19 15:00:00,Unknown,59.0,22052,143.0,19359,11.0,1845
2021-05-20 15:00:00,Unknown,129.0,22181,105.0,19464,12.0,1857
2021-05-21 15:00:00,Unknown,70.0,22251,111.0,19575,11.0,1868
2021-05-22 15:00:00,Unknown,27.0,22278,32.0,19607,2.0,1870
2021-05-23 15:00:00,Unknown,22.0,22300,45.0,19652,12.0,1882
2021-05-24 15:00:00,Unknown,20.0,22320,70.0,19722,17.0,1899
2021-05-25 15:00:00,Unknown,47.0,22367,55.0,19777,10.0,1909
2021-05-26 15:00:00,Unknown,35.0,22402,61.0,19838,12.0,1921
2021-05-27 15:00:00,Unknown,55.0,22457,45.0,19883,11.0,1932
2021-05-28 15:00:00,Unknown,31.0,22488,120.0,20003,6.0,1938
2021-05-29 15:00:00,Unknown,13.0,22501,69.0,20072,4.0,1942
2021-05-30 15:00:00,Unknown,6.0,22507,27.0,20099,1.0,1943
2021-05-31 15:00:00,Unknown,2.0,22509,3.0,20102,2.0,1945
2021-06-01 15:00:00,Unknown,23.0,22532,55.0,20157,7.0,1952
2021-06-02 15:00:00,Unknown,10.0,22542,69.0,20226,7.0,1959
2021-06-03 15:00:00,Unknown,29.0,22571,76.0,20302,11.0,1970
2021-06-04 15:00:00,Unknown,30.0,22601,64.0,20366,16.0,1986
2021-06-05 15:00:00,Unknown,9.0,22610,25.0,20391,1.0,1987
2021-06-06 15:00:00,Unknown,6.0,22616,9.0,20400,,1987
2021-06-07 15:00:00,Unknown,17.0,22633,45.0,20445,2.0,1989
2021-06-08 15:00:00,Unknown,37.0,22670,23.0,20468,3.0,1992
2021-06-09 15:00:00,Unknown,31.0,22701,50.0,20518,3.0,1995
2021-06-10 15:00:00,Unknown,29.0,22730,30.0,20548,5.0,2000
2021-06-11 15:00:00,Unknown,23.0,22753,69.0,20617,4.0,2004
2021-06-12 15:00:00,Unknown,18.0,22771,24.0,20641,2.0,2006
2021-06-13 15:00:00,Unknown,3.0,22774,11.0,20652,2.0,2008
2021-06-14 15:00:00,Unknown,21.0,22795,11.0,20663,11.0,2019
2021-06-15 15:00:00,Unknown,42.0,22837,27.0,20690,9.0,2028
2021-06-16 15:00:00,Unknown,40.0,22877,32.0,20722,7.0,2035
2021-06-17 15:00:00,Unknown,37.0,22914,116.0,20838,2.0,2037
2021-06-18 15:00:00,Unknown,74.0,22988,59.0,20897,17.0,2054
2021-06-19 15:00:00,Unknown,52.0,23040,19.0,20916,4.0,2058
2021-06-20 15:00:00,Unknown,42.0,23082,12.0,20928,1.0,2059
2021-06-21 15:00:00,Unknown,30.0,23112,12.0,20940,1.0,2060
2021-06-22 15:00:00,Unknown,26.0,23138,26.0,20966,1.0,2061
2021-06-23 15:00:00,Unknown,51.0,23189,23.0,20989,6.0,2067
2021-06-24 15:00:00,Unknown,59.0,23248,35.0,21024,5.0,2072
2021-06-25 15:00:00,Unknown,47.0,23295,29.0,21053,1.0,2073
2021-06-26 15:00:00,Unknown,19.0,23314,6.0,21059,3.0,2076
2021-06-27 15:00:00,Unknown,77.0,23391,3.0,21062,,2076
2021-06-28 15:00:00,Unknown,11.0,23402,10.0,21072,4.0,2080
2021-06-29 15:00:00,Unknown,24.0,23426,17.0,21089,1.0,2081
2021-06-30 15:00:00,Unknown,23.0,23449,13.0,21102,1.0,2082
2021-07-01 15:00:00,Unknown,17.0,23466,17.0,21119,,2082
2021-07-02 15:00:00,Unknown,27.0,23493,10.0,21129,2.0,2084
2021-07-03 15:00:00,Unknown,19.0,23512,5.0,21134,1.0,2085
2021-07-04 15:00:00,Unknown,19.0,23531,3.0,21137,3.0,2088
2021-07-05 15:00:00,Unknown,8.0,23539,6.0,21143,,2088
2021-07-06 15:00:00,Unknown,46.0,23585,24.0,21167,1.0,2089
2021-07-07 15:00:00,Unknown,34.0,23619,24.0,21191,3.0,2092
2021-07-08 15:00:00,Unknown,65.0,23684,10.0,21201,3.0,2095
2021-07-09 15:00:00,Unknown,71.0,23755,33.0,21234,6.0,2101
2021-07-10 15:00:00,Unknown,75.0,23830,7.0,21241,6.0,2107
2021-07-11 15:00:00,Unknown,27.0,23857,19.0,21260,,2107
2021-07-12 15:00:00,Unknown,26.0,23883,16.0,21276,6.0,2113
2021-07-13 15:00:00,Unknown,14.0,23897,6.0,21282,3.0,2116
2021-07-14 15:00:00,Unknown,31.0,23928,12.0,21294,3.0,2119
2021-07-15 15:00:00,Unknown,46.0,23974,24.0,21318,3.0,2122
2021-07-16 15:00:00,Unknown,63.0,24037,48.0,21366,2.0,2124
2021-07-17 15:00:00,Unknown,24.0,24061,11.0,21377,1.0,2125
2021-07-18 15:00:00,Unknown,46.0,24107,21.0,21398,,2125
2021-07-19 15:00:00,Unknown,32.0,24139,19.0,21417,4.0,2129
2021-07-20 15:00:00,Unknown,49.0,24188,18.0,21435,8.0,2137
2021-07-21 15:00:00,Unknown,33.0,24221,42.0,21477,3.0,2140
2021-07-22 15:00:00,Unknown,32.0,24253,20.0,21497,,2140
2021-07-23 15:00:00,Unknown,68.0,24321,30.0,21527,3.0,2143
2021-07-24 15:00:00,Unknown,43.0,24364,10.0,21537,8.0,2151
2021-07-25 15:00:00,Unknown,77.0,24441,26.0,21563,,2151
2021-07-26 15:00:00,Unknown,22.0,24463,6.0,21569,8.0,2159
2021-07-27 15:00:00,Unknown,78.0,24541,7.0,21576,9.0,2168
2021-07-28 15:00:00,Unknown,42.0,24583,12.0,21588,2.0,2170
2021-07-29 15:00:00,Unknown,44.0,24627,32.0,21620,3.0,2173
2021-07-30 15:00:00,Unknown,73.0,24700,37.0,21657,7.0,2180
2021-07-31 15:00:00,Unknown,24.0,24724,4.0,21661,5.0,2185
2021-08-01 15:00:00,Unknown,114.0,24838,23.0,21684,,2185
2021-08-02 15:00:00,Unknown,34.0,24872,9.0,21693,1.0,2186
2021-08-03 15:00:00,Unknown,58.0,24930,19.0,21712,9.0,2195
2021-08-04 15:00:00,Unknown,43.0,24973,21.0,21733,2.0,2197
2021-08-05 15:00:00,Unknown,98.0,25071,28.0,21761,4.0,2201
2021-08-06 15:00:00,Unknown,110.0,25181,41.0,21802,2.0,2203
2021-08-07 15:00:00,Unknown,48.0,25229,11.0,21813,1.0,2204
2021-08-08 15:00:00,Unknown,76.0,25305,21.0,21834,,2204
2021-08-09 15:00:00,Unknown,56.0,25361,16.0,21850,2.0,2206
2021-08-10 15:00:00,Unknown,84.0,25445,14.0,21864,3.0,2209
2021-08-11 15:00:00,Unknown,51.0,25496,16.0,21880,6.0,2215
2021-08-12 15:00:00,Unknown,40.0,25536,19.0,21899,4.0,2219
2021-08-13 15:00:00,Unknown,56.0,25592,28.0,21927,4.0,2223
2021-08-14 15:00:00,Unknown,22.0,25614,20.0,21947,2.0,2225
2021-08-15 15:00:00,Unknown,48.0,25662,2.0,21949,,2225
2021-08-16 15:00:00,Unknown,27.0,25689,9.0,21958,2.0,2227
2021-08-17 15:00:00,Unknown,75.0,25764,28.0,21986,5.0,2232
2021-08-18 15:00:00,Unknown,33.0,25797,11.0,21997,6.0,2238
2021-08-19 15:00:00,Unknown,25.0,25822,17.0,22014,6.0,2244
2021-08-20 15:00:00,Unknown,74.0,25896,42.0,22056,5.0,2249
2021-08-21 15:00:00,Unknown,32.0,25928,15.0,22071,,2249
2021-08-22 15:00:00,Unknown,62.0,25990,14.0,22085,,2249
2021-08-23 15:00:00,Unknown,28.0,26018,19.0,22104,2.0,2251
2021-08-24 15:00:00,Unknown,32.0,26050,29.0,22133,1.0,2252
2021-08-25 15:00:00,Unknown,22.0,26072,25.0,22158,4.0,2256
2021-08-26 15:00:00,Unknown,40.0,26112,28.0,22186,2.0,2258
2021-08-27 15:00:00,Unknown,73.0,26185,54.0,22240,4.0,2262
2021-08-28 15:00:00,Unknown,46.0,26231,31.0,22271,4.0,2266
2021-08-29 15:00:00,Unknown,65.0,26296,47.0,22318,,2266
2021-08-30 15:00:00,Unknown,32.0,26328,20.0,22338,8.0,2274
2021-08-31 15:00:00,Unknown,69.0,26397,45.0,22383,10.0,2284
