VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,64.0,66,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,67,,1,,0
2020-12-21 15:00:00,Unknown,39.0,106,,1,,0
2020-12-14 15:00:00,Female,10.0,10,,0,,0
2020-12-15 15:00:00,Female,27.0,37,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,370,2.0,3,,0
2020-12-17 15:00:00,Female,761.0,1131,2.0,5,,0
2020-12-18 15:00:00,Female,1948.0,3079,8.0,13,,0
2020-12-19 15:00:00,Female,578.0,3657,3.0,16,,0
2020-12-20 15:00:00,Female,217.0,3874,1.0,17,,0
2020-12-21 15:00:00,Female,2500.0,6374,14.0,31,,0
2020-12-22 15:00:00,Female,4194.0,10568,10.0,41,,0
2020-12-23 15:00:00,Female,3933.0,14501,13.0,54,,0
2020-12-24 15:00:00,Female,1763.0,16264,5.0,59,,0
2020-12-25 15:00:00,Female,728.0,16992,3.0,62,,0
2020-12-26 15:00:00,Female,1255.0,18247,6.0,68,,0
2020-12-27 15:00:00,Female,1250.0,19497,6.0,74,,0
2020-12-28 15:00:00,Female,6206.0,25703,23.0,97,,0
2020-12-29 15:00:00,Female,7376.0,33079,32.0,129,,0
2020-12-30 15:00:00,Female,8252.0,41331,49.0,178,,0
2020-12-31 15:00:00,Female,4838.0,46169,21.0,199,,0
2021-01-01 15:00:00,Female,1649.0,47818,80.0,279,,0
2021-01-02 15:00:00,Female,2048.0,49866,15.0,294,,0
2021-01-03 15:00:00,Female,2330.0,52196,42.0,336,,0
2021-01-04 15:00:00,Female,8749.0,60945,206.0,542,,0
2021-01-05 15:00:00,Female,8204.0,69149,340.0,882,,0
2021-01-06 15:00:00,Female,9773.0,78922,510.0,1392,,0
2021-01-07 15:00:00,Female,9833.0,88755,1125.0,2517,,0
2021-01-08 15:00:00,Female,10650.0,99405,1771.0,4288,,0
2021-01-09 15:00:00,Female,3367.0,102772,638.0,4926,,0
2021-01-10 15:00:00,Female,1822.0,104594,248.0,5174,,0
2021-01-11 15:00:00,Female,8591.0,113185,2229.0,7403,,0
2021-01-12 15:00:00,Female,10546.0,123731,3716.0,11119,,0
2021-01-13 15:00:00,Female,11690.0,135421,2679.0,13798,,0
2021-01-14 15:00:00,Female,11422.0,146843,1256.0,15054,,0
2021-01-15 15:00:00,Female,13108.0,159951,1362.0,16416,,0
2021-01-16 15:00:00,Female,3844.0,163795,1039.0,17455,,0
2021-01-17 15:00:00,Female,1446.0,165241,1017.0,18472,,0
2021-01-18 15:00:00,Female,4468.0,169709,2256.0,20728,,0
2021-01-19 15:00:00,Female,10353.0,180062,3754.0,24482,,0
2021-01-20 15:00:00,Female,12736.0,192798,3714.0,28196,,0
2021-01-21 15:00:00,Female,14470.0,207268,2532.0,30728,,0
2021-01-22 15:00:00,Female,17934.0,225202,2421.0,33149,,0
2021-01-23 15:00:00,Female,6442.0,231644,1299.0,34448,,0
2021-01-24 15:00:00,Female,2049.0,233693,1216.0,35664,,0
2021-01-25 15:00:00,Female,10089.0,243782,5812.0,41476,,0
2021-01-26 15:00:00,Female,10659.0,254441,5666.0,47142,,0
2021-01-27 15:00:00,Female,14961.0,269402,8086.0,55228,,0
2021-01-28 15:00:00,Female,13849.0,283251,6142.0,61370,,0
2021-01-29 15:00:00,Female,15214.0,298465,5414.0,66784,,0
2021-01-30 15:00:00,Female,11138.0,309603,1731.0,68515,,0
2021-01-31 15:00:00,Female,2314.0,311917,782.0,69297,,0
2021-02-01 15:00:00,Female,4646.0,316563,3222.0,72519,,0
2021-02-02 15:00:00,Female,7287.0,323850,8728.0,81247,,0
2021-02-03 15:00:00,Female,10888.0,334738,11205.0,92452,,0
2021-02-04 15:00:00,Female,13162.0,347900,10092.0,102544,,0
2021-02-05 15:00:00,Female,12378.0,360278,11765.0,114309,,0
2021-02-06 15:00:00,Female,7169.0,367447,4231.0,118540,,0
2021-02-07 15:00:00,Female,3624.0,371071,1205.0,119745,,0
2021-02-08 15:00:00,Female,7825.0,378896,8148.0,127893,,0
2021-02-09 15:00:00,Female,9904.0,388800,8569.0,136462,,0
2021-02-10 15:00:00,Female,11680.0,400480,13303.0,149765,,0
2021-02-11 15:00:00,Female,13748.0,414228,10416.0,160181,,0
2021-02-12 15:00:00,Female,12554.0,426782,12599.0,172780,,0
2021-02-13 15:00:00,Female,6675.0,433457,4004.0,176784,,0
2021-02-14 15:00:00,Female,4264.0,437721,1253.0,178037,,0
2021-02-15 15:00:00,Female,6875.0,444596,8574.0,186611,,0
2021-02-16 15:00:00,Female,9598.0,454194,12929.0,199540,,0
2021-02-17 15:00:00,Female,12618.0,466812,16478.0,216018,,0
2021-02-18 15:00:00,Female,1716.0,468528,2774.0,218792,,0
2021-02-19 15:00:00,Female,5833.0,474361,12379.0,231171,,0
2021-02-20 15:00:00,Female,6021.0,480382,13059.0,244230,,0
2021-02-21 15:00:00,Female,3575.0,483957,4696.0,248926,,0
2021-02-22 15:00:00,Female,4542.0,488499,9557.0,258483,,0
2021-02-23 15:00:00,Female,9029.0,497528,9790.0,268273,,0
2021-02-24 15:00:00,Female,10471.0,507999,14890.0,283163,,0
2021-02-25 15:00:00,Female,11896.0,519895,16046.0,299209,,0
2021-02-26 15:00:00,Female,15699.0,535594,16067.0,315276,,0
2021-02-27 15:00:00,Female,9435.0,545029,7039.0,322315,,0
2021-02-28 15:00:00,Female,9128.0,554157,3001.0,325316,,0
2021-03-01 15:00:00,Female,14680.0,568837,7449.0,332765,,0
2021-03-02 15:00:00,Female,13608.0,582445,7763.0,340528,13.0,13
2021-03-03 15:00:00,Female,16924.0,599369,11126.0,351654,78.0,91
2021-03-04 15:00:00,Female,17433.0,616802,10840.0,362494,2270.0,2361
2021-03-05 15:00:00,Female,16714.0,633516,11928.0,374422,2662.0,5023
2021-03-06 15:00:00,Female,10122.0,643638,5527.0,379949,3291.0,8314
2021-03-07 15:00:00,Female,6689.0,650327,2786.0,382735,3745.0,12059
2021-03-08 15:00:00,Female,14060.0,664387,4964.0,387699,4472.0,16531
2021-03-09 15:00:00,Female,14375.0,678762,8894.0,396593,4346.0,20877
2021-03-10 15:00:00,Female,16632.0,695394,9607.0,406200,4189.0,25066
2021-03-11 15:00:00,Female,19530.0,714924,9879.0,416079,2303.0,27369
2021-03-12 15:00:00,Female,20495.0,735419,10736.0,426815,1652.0,29021
2021-03-13 15:00:00,Female,12490.0,747909,5949.0,432764,849.0,29870
2021-03-14 15:00:00,Female,9580.0,757489,3926.0,436690,524.0,30394
2021-03-15 15:00:00,Female,16028.0,773517,6523.0,443213,332.0,30726
2021-03-16 15:00:00,Female,17693.0,791210,7806.0,451019,386.0,31112
2021-03-17 15:00:00,Female,20332.0,811542,9990.0,461009,615.0,31727
2021-03-18 15:00:00,Female,22037.0,833579,7263.0,468272,721.0,32448
2021-03-19 15:00:00,Female,20600.0,854179,8934.0,477206,577.0,33025
2021-03-20 15:00:00,Female,13293.0,867472,5951.0,483157,401.0,33426
2021-03-21 15:00:00,Female,10101.0,877573,4492.0,487649,162.0,33588
2021-03-22 15:00:00,Female,17570.0,895143,6364.0,494013,453.0,34041
2021-03-23 15:00:00,Female,19818.0,914961,9915.0,503928,845.0,34886
2021-03-24 15:00:00,Female,21419.0,936380,12303.0,516231,754.0,35640
2021-03-25 15:00:00,Female,22277.0,958657,12166.0,528397,1163.0,36803
2021-03-26 15:00:00,Female,19365.0,978022,15351.0,543748,1227.0,38030
2021-03-27 15:00:00,Female,14464.0,992486,9634.0,553382,1353.0,39383
2021-03-28 15:00:00,Female,8962.0,1001448,7040.0,560422,826.0,40209
2021-03-29 15:00:00,Female,15731.0,1017179,14698.0,575120,599.0,40808
2021-03-30 15:00:00,Female,20799.0,1037978,16483.0,591603,992.0,41800
2021-03-31 15:00:00,Female,21407.0,1059385,19398.0,611001,2951.0,44751
2021-04-01 15:00:00,Female,21364.0,1080749,21503.0,632504,2898.0,47649
2021-04-02 15:00:00,Female,18210.0,1098959,18208.0,650712,3122.0,50771
2021-04-03 15:00:00,Female,11391.0,1110350,10377.0,661089,2362.0,53133
2021-04-04 15:00:00,Female,4364.0,1114714,5506.0,666595,466.0,53599
2021-04-05 15:00:00,Female,14758.0,1129472,15810.0,682405,3345.0,56944
2021-04-06 15:00:00,Female,20558.0,1150030,16387.0,698792,5351.0,62295
2021-04-07 15:00:00,Female,18677.0,1168707,18682.0,717474,6577.0,68872
2021-04-08 15:00:00,Female,21884.0,1190591,19636.0,737110,6802.0,75674
2021-04-09 15:00:00,Female,17921.0,1208512,19972.0,757082,7225.0,82899
2021-04-10 15:00:00,Female,12373.0,1220885,12675.0,769757,3826.0,86725
2021-04-11 15:00:00,Female,9078.0,1229963,7131.0,776888,4951.0,91676
2021-04-12 15:00:00,Female,12540.0,1242503,17683.0,794571,5337.0,97013
2021-04-13 15:00:00,Female,21767.0,1264270,19235.0,813806,152.0,97165
2021-04-14 15:00:00,Female,20365.0,1284635,20186.0,833992,105.0,97270
2021-04-15 15:00:00,Female,20665.0,1305300,20501.0,854493,74.0,97344
2021-04-16 15:00:00,Female,18589.0,1323889,20409.0,874902,9.0,97353
2021-04-17 15:00:00,Female,16243.0,1340132,10994.0,885896,3.0,97356
2021-04-18 15:00:00,Female,10158.0,1350290,8388.0,894284,3.0,97359
2021-04-19 15:00:00,Female,14322.0,1364612,18223.0,912507,30.0,97389
2021-04-20 15:00:00,Female,14678.0,1379290,22193.0,934700,15.0,97404
2021-04-21 15:00:00,Female,19178.0,1398468,23631.0,958331,3.0,97407
2021-04-22 15:00:00,Female,17491.0,1415959,21713.0,980044,4.0,97411
2021-04-23 15:00:00,Female,15984.0,1431943,20883.0,1000927,3.0,97414
2021-04-24 15:00:00,Female,12862.0,1444805,14824.0,1015751,19.0,97433
2021-04-25 15:00:00,Female,9317.0,1454122,4502.0,1020253,13.0,97446
2021-04-26 15:00:00,Female,12614.0,1466736,16324.0,1036577,93.0,97539
2021-04-27 15:00:00,Female,13289.0,1480025,17139.0,1053716,395.0,97934
2021-04-28 15:00:00,Female,14392.0,1494417,20313.0,1074029,499.0,98433
2021-04-29 15:00:00,Female,13457.0,1507874,19971.0,1094000,566.0,98999
2021-04-30 15:00:00,Female,14194.0,1522068,17040.0,1111040,625.0,99624
2021-05-01 15:00:00,Female,9400.0,1531468,12958.0,1123998,358.0,99982
2021-05-02 15:00:00,Female,4430.0,1535898,7844.0,1131842,304.0,100286
2021-05-03 15:00:00,Female,6212.0,1542110,14035.0,1145877,761.0,101047
2021-05-04 15:00:00,Female,7165.0,1549275,20073.0,1165950,655.0,101702
2020-12-22 15:00:00,Unknown,9.0,115,,1,,0
2020-12-23 15:00:00,Unknown,2.0,117,,1,,0
2020-12-24 15:00:00,Unknown,4.0,121,,1,,0
2020-12-28 15:00:00,Unknown,11.0,132,,1,,0
2020-12-29 15:00:00,Unknown,4.0,136,,1,,0
2020-12-30 15:00:00,Unknown,5.0,141,,1,,0
2020-12-31 15:00:00,Unknown,2.0,143,,1,,0
2021-01-01 15:00:00,Unknown,5.0,148,,1,,0
2021-01-02 15:00:00,Unknown,2.0,150,,1,,0
2021-01-03 15:00:00,Unknown,2.0,152,,1,,0
2021-01-04 15:00:00,Unknown,13.0,165,,1,,0
2021-01-05 15:00:00,Unknown,8.0,173,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,186,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,201,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8212,62.0,70,,0
2021-01-09 15:00:00,Unknown,3.0,8215,2.0,72,,0
2021-01-10 15:00:00,Unknown,1.0,8216,,72,,0
2021-01-11 15:00:00,Unknown,5.0,8221,6.0,78,,0
2021-01-12 15:00:00,Unknown,6.0,8227,33.0,111,,0
2021-01-13 15:00:00,Unknown,6.0,8233,1.0,112,,0
2021-01-14 15:00:00,Unknown,6.0,8239,2.0,114,,0
2021-01-15 15:00:00,Unknown,28.0,8267,,114,,0
2021-01-16 15:00:00,Unknown,6.0,8273,1.0,115,,0
2021-01-17 15:00:00,Unknown,2.0,8275,,115,,0
2021-01-18 15:00:00,Unknown,5.0,8280,,115,,0
2021-01-19 15:00:00,Unknown,6.0,8286,1.0,116,,0
2021-01-20 15:00:00,Unknown,42.0,8328,1.0,117,,0
2021-01-21 15:00:00,Unknown,115.0,8443,6.0,123,,0
2021-01-22 15:00:00,Unknown,164.0,8607,2.0,125,,0
2021-01-23 15:00:00,Unknown,100.0,8707,1.0,126,,0
2021-01-24 15:00:00,Unknown,17.0,8724,2.0,128,,0
2021-01-25 15:00:00,Unknown,20.0,8744,9.0,137,,0
2021-01-26 15:00:00,Unknown,138.0,8882,4.0,141,,0
2021-01-27 15:00:00,Unknown,38.0,8920,5.0,146,,0
2021-01-28 15:00:00,Unknown,24.0,8944,4.0,150,,0
2021-01-29 15:00:00,Unknown,99.0,9043,2.0,152,,0
2021-01-30 15:00:00,Unknown,8.0,9051,,152,,0
2021-01-31 15:00:00,Unknown,3.0,9054,,152,,0
2021-02-01 15:00:00,Unknown,16.0,9070,11.0,163,,0
2021-02-02 15:00:00,Unknown,8.0,9078,8.0,171,,0
2021-02-03 15:00:00,Unknown,65.0,9143,4.0,175,,0
2021-02-04 15:00:00,Unknown,157.0,9300,8.0,183,,0
2021-02-05 15:00:00,Unknown,167.0,9467,10.0,193,,0
2021-02-06 15:00:00,Unknown,73.0,9540,8002.0,8195,,0
2021-02-07 15:00:00,Unknown,2.0,9542,3.0,8198,,0
2021-02-08 15:00:00,Unknown,132.0,9674,7.0,8205,,0
2021-02-09 15:00:00,Unknown,109.0,9783,7.0,8212,,0
2021-02-10 15:00:00,Unknown,83.0,9866,60.0,8272,,0
2021-02-11 15:00:00,Unknown,76.0,9942,85.0,8357,,0
2021-02-12 15:00:00,Unknown,27.0,9969,73.0,8430,,0
2021-02-13 15:00:00,Unknown,5.0,9974,,8430,,0
2021-02-14 15:00:00,Unknown,1.0,9975,,8430,,0
2021-02-15 15:00:00,Unknown,14.0,9989,65.0,8495,,0
2021-02-16 15:00:00,Unknown,150.0,10139,131.0,8626,,0
2021-02-17 15:00:00,Unknown,215.0,10354,39.0,8665,,0
2021-02-18 15:00:00,Unknown,5.0,10359,2.0,8667,,0
2021-02-19 15:00:00,Unknown,32.0,10391,18.0,8685,,0
2021-02-20 15:00:00,Unknown,74.0,10465,51.0,8736,,0
2021-02-21 15:00:00,Unknown,7.0,10472,13.0,8749,,0
2021-02-22 15:00:00,Unknown,8.0,10480,10.0,8759,,0
2021-02-23 15:00:00,Unknown,141.0,10621,17.0,8776,,0
2021-02-24 15:00:00,Unknown,9.0,10630,40.0,8816,,0
2021-02-25 15:00:00,Unknown,31.0,10661,117.0,8933,,0
2021-02-26 15:00:00,Unknown,27.0,10688,206.0,9139,,0
2021-02-27 15:00:00,Unknown,9.0,10697,5.0,9144,,0
2021-02-28 15:00:00,Unknown,26.0,10723,1.0,9145,,0
2021-03-01 15:00:00,Unknown,119.0,10842,118.0,9263,,0
2021-03-02 15:00:00,Unknown,57.0,10899,96.0,9359,,0
2021-03-03 15:00:00,Unknown,157.0,11056,14.0,9373,,0
2021-03-04 15:00:00,Unknown,117.0,11173,76.0,9449,2.0,2
2021-03-05 15:00:00,Unknown,131.0,11304,159.0,9608,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11324,5.0,9613,2.0,9
2021-03-07 15:00:00,Unknown,18.0,11342,1.0,9614,8.0,17
2021-05-05 15:00:00,Female,9368.0,1558643,18652.0,1184602,726.0,102428
2021-05-06 15:00:00,Female,8230.0,1566873,20336.0,1204938,656.0,103084
2021-05-07 15:00:00,Female,8442.0,1575315,17922.0,1222860,760.0,103844
2021-05-08 15:00:00,Female,5096.0,1580411,15242.0,1238102,446.0,104290
2021-05-09 15:00:00,Female,2441.0,1582852,5848.0,1243950,240.0,104530
2021-05-10 15:00:00,Female,4239.0,1587091,14912.0,1258862,499.0,105029
2021-05-11 15:00:00,Female,6059.0,1593150,15207.0,1274069,542.0,105571
2021-05-12 15:00:00,Female,7163.0,1600313,18911.0,1292980,722.0,106293
2021-05-13 15:00:00,Female,11202.0,1611515,16798.0,1309778,519.0,106812
2021-05-14 15:00:00,Female,12351.0,1623866,14495.0,1324273,702.0,107514
2021-05-15 15:00:00,Female,10706.0,1634572,11667.0,1335940,568.0,108082
2021-05-16 15:00:00,Female,4496.0,1639068,8711.0,1344651,401.0,108483
2021-05-17 15:00:00,Female,8142.0,1647210,12842.0,1357493,713.0,109196
2021-05-18 15:00:00,Female,10704.0,1657914,15168.0,1372661,717.0,109913
2021-05-19 15:00:00,Female,13901.0,1671815,15912.0,1388573,605.0,110518
2021-05-20 15:00:00,Female,9996.0,1681811,15879.0,1404452,703.0,111221
2021-05-21 15:00:00,Female,9791.0,1691602,15281.0,1419733,607.0,111828
2021-05-22 15:00:00,Female,8003.0,1699605,9587.0,1429320,434.0,112262
2021-05-23 15:00:00,Female,4200.0,1703805,5585.0,1434905,343.0,112605
2021-05-24 15:00:00,Female,6477.0,1710282,8215.0,1443120,532.0,113137
