VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Female,7574,365020,7765.0,118675,,0
2021-02-09 15:00:00,Female,9576,374596,8159.0,126834,,0
2021-02-10 15:00:00,Female,11518,386114,12940.0,139774,,0
2021-02-11 15:00:00,Female,13630,399744,10021.0,149795,,0
2021-02-12 15:00:00,Female,12123,411867,12305.0,162100,,0
2021-02-13 15:00:00,Female,6406,418273,3753.0,165853,,0
2021-02-14 15:00:00,Female,4155,422428,1176.0,167029,,0
2021-02-15 15:00:00,Female,6929,429357,7802.0,174831,,0
2021-02-16 15:00:00,Female,9580,438937,12516.0,187347,,0
2021-02-17 15:00:00,Female,12541,451478,16046.0,203393,,0
2021-02-18 15:00:00,Female,1834,453312,2533.0,205926,,0
2021-02-19 15:00:00,Female,6155,459467,11775.0,217701,,0
2021-02-20 15:00:00,Female,5961,465428,12707.0,230408,,0
2021-02-21 15:00:00,Female,3551,468979,4453.0,234861,,0
2021-02-22 15:00:00,Female,4634,473613,9187.0,244048,,0
2021-02-23 15:00:00,Female,9011,482624,9373.0,253421,,0
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,9,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,1,169,,0,,0
2021-01-01 15:00:00,Unknown,5,174,,0,,0
2021-01-02 15:00:00,Unknown,2,176,,0,,0
2021-01-03 15:00:00,Unknown,3,179,,0,,0
2021-01-04 15:00:00,Unknown,11,190,,0,,0
2021-01-05 15:00:00,Unknown,8,198,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,210,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,222,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8233,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8236,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8239,6.0,97,,0
2021-01-12 15:00:00,Unknown,3,8242,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8249,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8253,2.0,141,,0
2021-01-15 15:00:00,Unknown,28,8281,,141,,0
2021-01-16 15:00:00,Unknown,5,8286,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8289,,142,,0
2021-01-18 15:00:00,Unknown,5,8294,,142,,0
2021-01-19 15:00:00,Unknown,5,8299,,142,,0
2021-01-20 15:00:00,Unknown,42,8341,3.0,145,,0
2021-01-21 15:00:00,Unknown,109,8450,4.0,149,,0
2021-01-22 15:00:00,Unknown,247,8697,1.0,150,,0
2021-01-23 15:00:00,Unknown,129,8826,2.0,152,,0
2021-01-24 15:00:00,Unknown,16,8842,2.0,154,,0
2021-01-25 15:00:00,Unknown,20,8862,6.0,160,,0
2021-01-26 15:00:00,Unknown,200,9062,4.0,164,,0
2021-01-27 15:00:00,Unknown,48,9110,6.0,170,,0
2021-01-28 15:00:00,Unknown,22,9132,5.0,175,,0
2021-01-29 15:00:00,Unknown,65,9197,3.0,178,,0
2021-01-30 15:00:00,Unknown,7,9204,,178,,0
2021-01-31 15:00:00,Unknown,3,9207,,178,,0
2021-02-01 15:00:00,Unknown,14,9221,10.0,188,,0
2021-02-02 15:00:00,Unknown,12,9233,2.0,190,,0
2021-02-03 15:00:00,Unknown,67,9300,3.0,193,,0
2021-02-04 15:00:00,Unknown,212,9512,6.0,199,,0
2021-02-05 15:00:00,Unknown,206,9718,8.0,207,,0
2021-02-06 15:00:00,Unknown,77,9795,1.0,208,,0
2021-02-07 15:00:00,Unknown,1,9796,1.0,209,,0
2021-02-08 15:00:00,Unknown,166,9962,4.0,213,,0
2021-02-09 15:00:00,Unknown,155,10117,5.0,218,,0
2021-02-10 15:00:00,Unknown,94,10211,94.0,312,,0
2021-02-11 15:00:00,Unknown,87,10298,121.0,433,,0
2021-02-12 15:00:00,Unknown,31,10329,86.0,519,,0
2021-02-13 15:00:00,Unknown,5,10334,,519,,0
2021-02-14 15:00:00,Unknown,2,10336,,519,,0
2021-02-15 15:00:00,Unknown,15,10351,86.0,605,,0
2021-02-16 15:00:00,Unknown,177,10528,189.0,794,,0
2021-02-17 15:00:00,Unknown,264,10792,46.0,840,,0
2021-02-18 15:00:00,Unknown,8,10800,2.0,842,,0
2021-02-19 15:00:00,Unknown,35,10835,22.0,864,,0
2021-02-20 15:00:00,Unknown,26,10861,53.0,917,,0
2021-02-21 15:00:00,Unknown,5,10866,2.0,919,,0
2021-02-22 15:00:00,Unknown,13,10879,11.0,930,,0
2021-02-23 15:00:00,Unknown,174,11053,18.0,948,,0
2021-02-24 15:00:00,Unknown,10,11063,46.0,994,,0
2021-02-25 15:00:00,Unknown,35,11098,162.0,1156,,0
2021-02-26 15:00:00,Unknown,26,11124,212.0,1368,,0
2021-02-27 15:00:00,Unknown,7,11131,7.0,1375,,0
2021-02-28 15:00:00,Unknown,26,11157,1.0,1376,,0
2021-03-01 15:00:00,Unknown,134,11291,147.0,1523,,0
2021-03-02 15:00:00,Unknown,65,11356,142.0,1665,,0
2021-03-03 15:00:00,Unknown,180,11536,13.0,1678,,0
2021-03-04 15:00:00,Unknown,135,11671,80.0,1758,,0
2021-03-05 15:00:00,Unknown,138,11809,163.0,1921,3.0,3
2021-03-06 15:00:00,Unknown,19,11828,1.0,1922,2.0,5
2021-03-07 15:00:00,Unknown,17,11845,1.0,1923,8.0,13
2021-03-08 15:00:00,Unknown,341,12186,9.0,1932,5.0,18
2021-03-09 15:00:00,Unknown,376,12562,18.0,1950,14.0,32
2021-03-10 15:00:00,Unknown,168,12730,86.0,2036,16.0,48
2021-03-11 15:00:00,Unknown,158,12888,74.0,2110,4.0,52
2021-03-12 15:00:00,Unknown,184,13072,18.0,2128,7.0,59
2021-03-13 15:00:00,Unknown,32,13104,5.0,2133,2.0,61
2021-03-14 15:00:00,Unknown,42,13146,1.0,2134,,61
2021-03-15 15:00:00,Unknown,510,13656,6.0,2140,1.0,62
2021-03-16 15:00:00,Unknown,567,14223,164.0,2304,,62
2021-03-17 15:00:00,Unknown,459,14682,249.0,2553,,62
2021-03-18 15:00:00,Unknown,584,15266,23.0,2576,34.0,96
2021-03-19 15:00:00,Unknown,384,15650,22.0,2598,3.0,99
2021-03-20 15:00:00,Unknown,91,15741,4.0,2602,7.0,106
2021-03-21 15:00:00,Unknown,46,15787,20.0,2622,,106
2021-03-22 15:00:00,Unknown,77,15864,113.0,2735,13.0,119
2021-03-23 15:00:00,Unknown,148,16012,171.0,2906,11.0,130
2021-03-24 15:00:00,Unknown,642,16654,45.0,2951,15.0,145
2021-03-25 15:00:00,Unknown,430,17084,7.0,2958,239.0,384
2021-03-26 15:00:00,Unknown,393,17477,29.0,2987,305.0,689
2021-03-27 15:00:00,Unknown,43,17520,2.0,2989,15.0,704
2021-03-28 15:00:00,Unknown,36,17556,19.0,3008,8.0,712
2021-03-29 15:00:00,Unknown,42,17598,322.0,3330,31.0,743
2021-03-30 15:00:00,Unknown,73,17671,345.0,3675,32.0,775
2021-03-31 15:00:00,Unknown,173,17844,148.0,3823,184.0,959
2021-04-01 15:00:00,Unknown,224,18068,137.0,3960,52.0,1011
2021-04-02 15:00:00,Unknown,281,18349,259.0,4219,54.0,1065
2021-04-03 15:00:00,Unknown,31,18380,36.0,4255,33.0,1098
2021-04-04 15:00:00,Unknown,1,18381,13.0,4268,1.0,1099
2021-04-05 15:00:00,Unknown,279,18660,117.0,4385,65.0,1164
2021-04-06 15:00:00,Unknown,283,18943,322.0,4707,63.0,1227
2021-04-07 15:00:00,Unknown,182,19125,278.0,4985,112.0,1339
2021-04-08 15:00:00,Unknown,230,19355,458.0,5443,97.0,1436
2021-04-09 15:00:00,Unknown,294,19649,135.0,5578,114.0,1550
2021-04-10 15:00:00,Unknown,39,19688,89.0,5667,64.0,1614
2021-04-11 15:00:00,Unknown,25,19713,42.0,5709,24.0,1638
2021-04-12 15:00:00,Unknown,90,19803,411.0,6120,68.0,1706
2021-04-13 15:00:00,Unknown,118,19921,337.0,6457,15.0,1721
2021-04-14 15:00:00,Unknown,144,20065,320.0,6777,,1721
2021-04-15 15:00:00,Unknown,211,20276,242.0,7019,1.0,1722
2021-04-16 15:00:00,Unknown,285,20561,271.0,7290,,1722
2021-04-17 15:00:00,Unknown,237,20798,30.0,7320,,1722
2021-04-18 15:00:00,Unknown,124,20922,31.0,7351,,1722
2021-04-19 15:00:00,Unknown,88,21010,21.0,7372,,1722
2021-04-20 15:00:00,Unknown,158,21168,72.0,7444,,1722
2021-04-21 15:00:00,Unknown,166,21334,577.0,8021,,1722
2021-04-22 15:00:00,Unknown,156,21490,358.0,8379,,1722
2021-02-24 15:00:00,Female,10463,493087,14551.0,267972,,0
2021-02-25 15:00:00,Female,11667,504754,15691.0,283663,,0
2021-02-26 15:00:00,Female,15438,520192,15637.0,299300,,0
2021-02-27 15:00:00,Female,9294,529486,6772.0,306072,,0
2021-02-28 15:00:00,Female,9075,538561,2776.0,308848,,0
2021-03-01 15:00:00,Female,13696,552257,6806.0,315654,,0
2021-03-02 15:00:00,Female,13352,565609,7508.0,323162,4.0,4
2021-03-03 15:00:00,Female,16449,582058,10794.0,333956,52.0,56
2021-03-04 15:00:00,Female,17154,599212,10505.0,344461,2039.0,2095
2021-03-05 15:00:00,Female,16117,615329,11457.0,355918,2392.0,4487
2021-03-06 15:00:00,Female,9993,625322,5281.0,361199,3259.0,7746
2021-03-07 15:00:00,Female,6584,631906,2604.0,363803,3717.0,11463
2021-03-08 15:00:00,Female,13735,645641,4764.0,368567,4413.0,15876
2021-03-09 15:00:00,Female,14044,659685,8644.0,377211,4269.0,20145
2021-03-10 15:00:00,Female,16120,675805,9380.0,386591,4134.0,24279
2021-03-11 15:00:00,Female,18203,694008,9594.0,396185,2075.0,26354
2021-03-12 15:00:00,Female,19731,713739,9599.0,405784,1388.0,27742
2021-03-13 15:00:00,Female,11724,725463,5093.0,410877,698.0,28440
2021-03-14 15:00:00,Female,8702,734165,3187.0,414064,413.0,28853
2021-03-15 15:00:00,Female,15405,749570,6071.0,420135,313.0,29166
2021-03-16 15:00:00,Female,17315,766885,7562.0,427697,382.0,29548
2021-03-17 15:00:00,Female,19915,786800,9666.0,437363,589.0,30137
2021-03-18 15:00:00,Female,21514,808314,6764.0,444127,592.0,30729
2021-03-19 15:00:00,Female,20074,828388,8578.0,452705,557.0,31286
2021-03-20 15:00:00,Female,13033,841421,5719.0,458424,324.0,31610
2021-03-21 15:00:00,Female,9856,851277,4312.0,462736,144.0,31754
2021-03-22 15:00:00,Female,17208,868485,6032.0,468768,441.0,32195
2021-03-23 15:00:00,Female,19570,888055,9484.0,478252,817.0,33012
2021-03-24 15:00:00,Female,21049,909104,11859.0,490111,724.0,33736
2021-03-25 15:00:00,Female,21892,930996,11626.0,501737,1103.0,34839
2021-03-26 15:00:00,Female,19182,950178,14694.0,516431,1185.0,36024
2021-03-27 15:00:00,Female,14052,964230,9403.0,525834,1243.0,37267
2021-03-28 15:00:00,Female,8925,973155,6866.0,532700,821.0,38088
2021-03-29 15:00:00,Female,15601,988756,14279.0,546979,582.0,38670
2021-03-30 15:00:00,Female,20573,1009329,15950.0,562929,931.0,39601
2021-03-31 15:00:00,Female,21132,1030461,18773.0,581702,2919.0,42520
2021-04-01 15:00:00,Female,21220,1051681,19695.0,601397,2715.0,45235
2021-04-02 15:00:00,Female,18161,1069842,17225.0,618622,2879.0,48114
2021-04-03 15:00:00,Female,11510,1081352,9805.0,628427,2293.0,50407
2021-04-04 15:00:00,Female,4750,1086102,4935.0,633362,438.0,50845
2021-04-05 15:00:00,Female,14692,1100794,15092.0,648454,3276.0,54121
2021-04-06 15:00:00,Female,20385,1121179,15759.0,664213,5227.0,59348
2021-04-07 15:00:00,Female,18316,1139495,17954.0,682167,6404.0,65752
2021-04-08 15:00:00,Female,21571,1161066,18983.0,701150,6599.0,72351
2021-04-09 15:00:00,Female,17559,1178625,19314.0,720464,7058.0,79409
2021-04-10 15:00:00,Female,11987,1190612,12196.0,732660,3627.0,83036
2021-04-11 15:00:00,Female,9137,1199749,6754.0,739414,4715.0,87751
2021-04-12 15:00:00,Female,12537,1212286,17023.0,756437,5150.0,92901
2021-04-13 15:00:00,Female,21484,1233770,18647.0,775084,145.0,93046
2021-04-14 15:00:00,Female,19956,1253726,19563.0,794647,99.0,93145
2021-04-15 15:00:00,Female,20025,1273751,19732.0,814379,59.0,93204
2021-04-16 15:00:00,Female,17877,1291628,19792.0,834171,5.0,93209
2021-04-17 15:00:00,Female,15571,1307199,10600.0,844771,,93209
2021-04-18 15:00:00,Female,8985,1316184,8039.0,852810,1.0,93210
2021-04-19 15:00:00,Female,13754,1329938,17293.0,870103,28.0,93238
2021-04-20 15:00:00,Female,13715,1343653,20652.0,890755,,93238
2021-04-21 15:00:00,Female,16437,1360090,20323.0,911078,,93238
2021-04-22 15:00:00,Female,10467,1370557,13395.0,924473,,93238
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,4,5,,0,,0
2020-12-16 15:00:00,Male,234,239,,0,,0
2020-12-17 15:00:00,Male,343,582,,0,,0
2020-12-18 15:00:00,Male,923,1505,,0,,0
2020-12-19 15:00:00,Male,324,1829,,0,,0
2020-12-20 15:00:00,Male,90,1919,,0,,0
2020-12-21 15:00:00,Male,1289,3208,,0,,0
2020-12-22 15:00:00,Male,2067,5275,,0,,0
2020-12-23 15:00:00,Male,1755,7030,1.0,1,,0
2020-12-24 15:00:00,Male,936,7966,1.0,2,,0
2020-12-25 15:00:00,Male,306,8272,,2,,0
2020-12-26 15:00:00,Male,547,8819,1.0,3,,0
2020-12-27 15:00:00,Male,526,9345,1.0,4,,0
2020-12-28 15:00:00,Male,2633,11978,5.0,9,,0
2020-12-29 15:00:00,Male,3398,15376,1.0,10,,0
2020-12-30 15:00:00,Male,4132,19508,2.0,12,,0
2020-12-31 15:00:00,Male,2641,22149,3.0,15,,0
2021-01-01 15:00:00,Male,501,22650,4.0,19,,0
2021-01-02 15:00:00,Male,769,23419,13.0,32,,0
2021-01-03 15:00:00,Male,949,24368,31.0,63,,0
2021-01-04 15:00:00,Male,4433,28801,91.0,154,,0
2021-01-05 15:00:00,Male,4015,32816,143.0,297,,0
2021-01-06 15:00:00,Male,5151,37967,299.0,596,,0
2021-01-07 15:00:00,Male,5048,43015,553.0,1149,,0
2021-01-08 15:00:00,Male,5230,48245,827.0,1976,,0
2021-01-09 15:00:00,Male,1667,49912,277.0,2253,,0
2021-01-10 15:00:00,Male,999,50911,108.0,2361,,0
2021-01-11 15:00:00,Male,5049,55960,1151.0,3512,,0
2021-01-12 15:00:00,Male,6608,62568,1735.0,5247,,0
2021-01-13 15:00:00,Male,6661,69229,1118.0,6365,,0
2021-01-14 15:00:00,Male,6177,75406,631.0,6996,,0
2021-01-15 15:00:00,Male,6069,81475,537.0,7533,,0
2021-01-16 15:00:00,Male,1856,83331,466.0,7999,,0
2021-01-17 15:00:00,Male,610,83941,401.0,8400,,0
2021-01-18 15:00:00,Male,2562,86503,887.0,9287,,0
2021-01-19 15:00:00,Male,6322,92825,1352.0,10639,,0
2021-01-20 15:00:00,Male,7982,100807,1394.0,12033,,0
2021-01-21 15:00:00,Male,8661,109468,989.0,13022,,0
2021-01-22 15:00:00,Male,10317,119785,1023.0,14045,,0
2021-01-23 15:00:00,Male,3274,123059,436.0,14481,,0
2021-01-24 15:00:00,Male,1216,124275,454.0,14935,,0
2021-01-25 15:00:00,Male,6096,130371,2627.0,17562,,0
2021-01-26 15:00:00,Male,6581,136952,3064.0,20626,,0
2021-01-27 15:00:00,Male,9217,146169,4163.0,24789,,0
2021-01-28 15:00:00,Male,8562,154731,3007.0,27796,,0
2021-01-29 15:00:00,Male,8946,163677,2049.0,29845,,0
2021-01-30 15:00:00,Male,6460,170137,688.0,30533,,0
2021-01-31 15:00:00,Male,1440,171577,484.0,31017,,0
2021-02-01 15:00:00,Male,2394,173971,1440.0,32457,,0
2021-02-02 15:00:00,Male,4817,178788,4782.0,37239,,0
2021-02-03 15:00:00,Male,6948,185736,6800.0,44039,,0
2021-02-04 15:00:00,Male,8385,194121,5472.0,49511,,0
2021-02-05 15:00:00,Male,7455,201576,5421.0,54932,,0
2021-02-06 15:00:00,Male,3941,205517,2097.0,57029,,0
2021-02-07 15:00:00,Male,2210,207727,472.0,57501,,0
2021-02-08 15:00:00,Male,4809,212536,4567.0,62068,,0
2021-02-09 15:00:00,Male,6334,218870,5017.0,67085,,0
2021-02-10 15:00:00,Male,7266,226136,7568.0,74653,,0
2021-02-11 15:00:00,Male,8884,235020,6527.0,81180,,0
2021-02-12 15:00:00,Male,7573,242593,6607.0,87787,,0
2021-02-13 15:00:00,Male,4478,247071,2173.0,89960,,0
2021-02-14 15:00:00,Male,2737,249808,758.0,90718,,0
2021-02-15 15:00:00,Male,4748,254556,4147.0,94865,,0
2021-02-16 15:00:00,Male,6724,261280,7675.0,102540,,0
2021-02-17 15:00:00,Male,7684,268964,9513.0,112053,,0
2021-02-18 15:00:00,Male,1486,270450,1635.0,113688,,0
2021-02-19 15:00:00,Male,4551,275001,7022.0,120710,,0
2021-02-20 15:00:00,Male,4064,279065,6909.0,127619,,0
2021-02-21 15:00:00,Male,2490,281555,2748.0,130367,,0
2021-02-22 15:00:00,Male,3450,285005,5623.0,135990,,0
2021-02-23 15:00:00,Male,6254,291259,5852.0,141842,,0
2021-02-24 15:00:00,Male,7302,298561,9535.0,151377,,0
2021-02-25 15:00:00,Male,8271,306832,9942.0,161319,,0
2021-02-26 15:00:00,Male,10707,317539,9414.0,170733,,0
2021-02-27 15:00:00,Male,6424,323963,3888.0,174621,,0
2021-02-28 15:00:00,Male,6286,330249,1580.0,176201,,0
2021-03-01 15:00:00,Male,10198,340447,4261.0,180462,,0
2021-03-02 15:00:00,Male,9811,350258,5068.0,185530,7.0,7
2021-03-03 15:00:00,Male,12482,362740,6916.0,192446,75.0,82
2021-03-04 15:00:00,Male,13063,375803,6905.0,199351,1534.0,1616
2021-03-05 15:00:00,Male,12091,387894,6890.0,206241,1979.0,3595
2021-03-06 15:00:00,Male,7489,395383,3287.0,209528,2665.0,6260
2021-03-07 15:00:00,Male,5295,400678,1850.0,211378,2829.0,9089
2021-03-08 15:00:00,Male,11164,411842,3560.0,214938,3756.0,12845
2021-03-09 15:00:00,Male,11045,422887,6228.0,221166,3939.0,16784
2021-03-10 15:00:00,Male,12604,435491,5970.0,227136,3709.0,20493
2021-03-11 15:00:00,Male,14847,450338,6172.0,233308,1496.0,21989
2021-03-12 15:00:00,Male,15682,466020,6432.0,239740,1026.0,23015
2021-03-13 15:00:00,Male,9524,475544,3663.0,243403,640.0,23655
2021-03-14 15:00:00,Male,7503,483047,2244.0,245647,379.0,24034
2021-03-15 15:00:00,Male,12696,495743,4319.0,249966,219.0,24253
2021-03-16 15:00:00,Male,14776,510519,5307.0,255273,373.0,24626
2021-03-17 15:00:00,Male,16438,526957,6446.0,261719,544.0,25170
2021-03-18 15:00:00,Male,18345,545302,4931.0,266650,516.0,25686
2021-03-19 15:00:00,Male,16761,562063,6180.0,272830,438.0,26124
2021-03-20 15:00:00,Male,10911,572974,3963.0,276793,319.0,26443
2021-03-21 15:00:00,Male,8813,581787,2987.0,279780,150.0,26593
2021-03-22 15:00:00,Male,14622,596409,4652.0,284432,356.0,26949
2021-03-23 15:00:00,Male,17286,613695,6877.0,291309,667.0,27616
2021-03-24 15:00:00,Male,18672,632367,8332.0,299641,564.0,28180
2021-03-25 15:00:00,Male,19328,651695,8264.0,307905,1006.0,29186
2021-03-26 15:00:00,Male,16616,668311,10268.0,318173,952.0,30138
2021-03-27 15:00:00,Male,12404,680715,6905.0,325078,1112.0,31250
2021-03-28 15:00:00,Male,7967,688682,5332.0,330410,776.0,32026
2021-03-29 15:00:00,Male,13912,702594,10749.0,341159,482.0,32508
2021-03-30 15:00:00,Male,18623,721217,11588.0,352747,775.0,33283
2021-03-31 15:00:00,Male,19102,740319,14530.0,367277,2583.0,35866
2021-04-01 15:00:00,Male,18746,759065,16134.0,383411,2522.0,38388
2021-04-02 15:00:00,Male,16185,775250,13295.0,396706,2579.0,40967
2021-04-03 15:00:00,Male,10248,785498,7770.0,404476,1977.0,42944
2021-04-04 15:00:00,Male,4231,789729,4143.0,408619,463.0,43407
2021-04-05 15:00:00,Male,12908,802637,12242.0,420861,3173.0,46580
2021-04-06 15:00:00,Male,18717,821354,13127.0,433988,4938.0,51518
2021-04-07 15:00:00,Male,16828,838182,14549.0,448537,5923.0,57441
2021-04-08 15:00:00,Male,19867,858049,15261.0,463798,6690.0,64131
2021-04-09 15:00:00,Male,15489,873538,15611.0,479409,6989.0,71120
2021-04-10 15:00:00,Male,11030,884568,9864.0,489273,3547.0,74667
2021-04-11 15:00:00,Male,8488,893056,5761.0,495034,5179.0,79846
2021-04-12 15:00:00,Male,11677,904733,14431.0,509465,5314.0,85160
2021-04-13 15:00:00,Male,20463,925196,16170.0,525635,165.0,85325
2021-04-14 15:00:00,Male,19156,944352,16722.0,542357,98.0,85423
2021-04-15 15:00:00,Male,19379,963731,16854.0,559211,67.0,85490
2021-04-16 15:00:00,Male,16985,980716,16362.0,575573,2.0,85492
2021-04-17 15:00:00,Male,14829,995545,9424.0,584997,2.0,85494
2021-04-18 15:00:00,Male,8751,1004296,7435.0,592432,1.0,85495
2021-04-19 15:00:00,Male,13529,1017825,15433.0,607865,22.0,85517
2021-04-20 15:00:00,Male,13997,1031822,18313.0,626178,,85517
2021-04-21 15:00:00,Male,16763,1048585,18577.0,644755,1.0,85518
2021-04-22 15:00:00,Male,10331,1058916,11658.0,656413,,85518
