VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-18 15:00:00,Female,1749.0,475485,2801.0,224498,,0
2021-02-19 15:00:00,Female,5866.0,481351,12440.0,236938,,0
2021-02-20 15:00:00,Female,6065.0,487416,13113.0,250051,,0
2021-02-21 15:00:00,Female,3605.0,491021,4694.0,254745,,0
2021-02-22 15:00:00,Female,4572.0,495593,9584.0,264329,,0
2021-02-23 15:00:00,Female,9084.0,504677,9844.0,274173,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-02-24 15:00:00,Female,10575.0,515252,15004.0,289177,,0
2021-02-25 15:00:00,Female,11949.0,527201,16178.0,305355,,0
2021-02-26 15:00:00,Female,15694.0,542895,16234.0,321589,,0
2021-02-27 15:00:00,Female,9496.0,552391,7053.0,328642,,0
2021-02-28 15:00:00,Female,9139.0,561530,3073.0,331715,,0
2021-03-01 15:00:00,Female,15850.0,577380,7759.0,339474,,0
2021-03-02 15:00:00,Female,13750.0,591130,7892.0,347366,17.0,17
2021-03-03 15:00:00,Female,17132.0,608262,11202.0,358568,93.0,110
2021-03-04 15:00:00,Female,17535.0,625797,11007.0,369575,2275.0,2385
2021-03-05 15:00:00,Female,17241.0,643038,12263.0,381838,2677.0,5062
2021-03-06 15:00:00,Female,10865.0,653903,5921.0,387759,3294.0,8356
2021-03-07 15:00:00,Female,6759.0,660662,2880.0,390639,3750.0,12106
2021-03-08 15:00:00,Female,14167.0,674829,5062.0,395701,4483.0,16589
2021-03-09 15:00:00,Female,14533.0,689362,8997.0,404698,4349.0,20938
2021-03-10 15:00:00,Female,16724.0,706086,9745.0,414443,4196.0,25134
2021-03-11 15:00:00,Female,19666.0,725752,9959.0,424402,2296.0,27430
2021-03-12 15:00:00,Female,20546.0,746298,10884.0,435286,1667.0,29097
2021-03-13 15:00:00,Female,12555.0,758853,6045.0,441331,860.0,29957
2021-03-14 15:00:00,Female,9596.0,768449,3983.0,445314,536.0,30493
2021-03-15 15:00:00,Female,16212.0,784661,6629.0,451943,339.0,30832
2021-03-16 15:00:00,Female,17899.0,802560,7948.0,459891,394.0,31226
2021-03-17 15:00:00,Female,20518.0,823078,10212.0,470103,614.0,31840
2021-03-18 15:00:00,Female,22282.0,845360,7422.0,477525,722.0,32562
2021-03-19 15:00:00,Female,20827.0,866187,8983.0,486508,580.0,33142
2021-03-20 15:00:00,Female,13446.0,879633,6110.0,492618,356.0,33498
2021-03-21 15:00:00,Female,10178.0,889811,4591.0,497209,170.0,33668
2021-03-22 15:00:00,Female,17646.0,907457,6481.0,503690,457.0,34125
2021-03-23 15:00:00,Female,20262.0,927719,10345.0,514035,856.0,34981
2021-03-24 15:00:00,Female,21581.0,949300,12489.0,526524,763.0,35744
2021-03-25 15:00:00,Female,22729.0,972029,12764.0,539288,1219.0,36963
2021-03-26 15:00:00,Female,19292.0,991321,15668.0,554956,1277.0,38240
2021-03-27 15:00:00,Female,14011.0,1005332,10025.0,564981,1304.0,39544
2021-03-28 15:00:00,Female,8988.0,1014320,7138.0,572119,829.0,40373
2021-03-29 15:00:00,Female,15707.0,1030027,14902.0,587021,610.0,40983
2021-03-30 15:00:00,Female,20881.0,1050908,16706.0,603727,1011.0,41994
2021-03-31 15:00:00,Female,21471.0,1072379,19561.0,623288,3010.0,45004
2021-04-01 15:00:00,Female,22646.0,1095025,22670.0,645958,3024.0,48028
2021-04-02 15:00:00,Female,18316.0,1113341,18462.0,664420,3163.0,51191
2021-04-03 15:00:00,Female,11212.0,1124553,10703.0,675123,2340.0,53531
2021-04-04 15:00:00,Female,4390.0,1128943,5563.0,680686,471.0,54002
2021-04-05 15:00:00,Female,14876.0,1143819,15919.0,696605,3381.0,57383
2021-04-06 15:00:00,Female,20625.0,1164444,16595.0,713200,5371.0,62754
2021-04-07 15:00:00,Female,18725.0,1183169,18952.0,732152,6626.0,69380
2021-04-08 15:00:00,Female,21977.0,1205146,19944.0,752096,6833.0,76213
2021-04-09 15:00:00,Female,18079.0,1223225,20128.0,772224,7294.0,83507
2021-04-10 15:00:00,Female,12271.0,1235496,12843.0,785067,3845.0,87352
2021-04-11 15:00:00,Female,9096.0,1244592,7182.0,792249,4835.0,92187
2021-04-12 15:00:00,Female,12546.0,1257138,17916.0,810165,5338.0,97525
2021-04-13 15:00:00,Female,21438.0,1278576,19859.0,830024,153.0,97678
2021-04-14 15:00:00,Female,20424.0,1299000,20337.0,850361,108.0,97786
2021-04-15 15:00:00,Female,20540.0,1319540,20882.0,871243,80.0,97866
2021-04-16 15:00:00,Female,18625.0,1338165,20626.0,891869,11.0,97877
2021-04-17 15:00:00,Female,16212.0,1354377,11084.0,902953,3.0,97880
2021-04-18 15:00:00,Female,10200.0,1364577,8427.0,911380,3.0,97883
2021-04-19 15:00:00,Female,14324.0,1378901,18311.0,929691,30.0,97913
2021-04-20 15:00:00,Female,14682.0,1393583,22473.0,952164,15.0,97928
2021-04-21 15:00:00,Female,19268.0,1412851,23930.0,976094,6.0,97934
2021-04-22 15:00:00,Female,17255.0,1430106,22232.0,998326,4.0,97938
2021-04-23 15:00:00,Female,16051.0,1446157,21160.0,1019486,5.0,97943
2021-04-24 15:00:00,Female,12926.0,1459083,14814.0,1034300,21.0,97964
2021-04-25 15:00:00,Female,9331.0,1468414,4584.0,1038884,14.0,97978
2021-04-26 15:00:00,Female,12656.0,1481070,16418.0,1055302,94.0,98072
2021-04-27 15:00:00,Female,13303.0,1494373,17297.0,1072599,398.0,98470
2021-04-28 15:00:00,Female,14418.0,1508791,20453.0,1093052,502.0,98972
2021-04-29 15:00:00,Female,13356.0,1522147,20284.0,1113336,561.0,99533
2021-04-30 15:00:00,Female,14240.0,1536387,17270.0,1130606,629.0,100162
2021-05-01 15:00:00,Female,9734.0,1546121,13298.0,1143904,377.0,100539
2021-05-02 15:00:00,Female,4442.0,1550563,7904.0,1151808,303.0,100842
2021-05-03 15:00:00,Female,6050.0,1556613,13770.0,1165578,764.0,101606
2021-05-04 15:00:00,Female,6839.0,1563452,19752.0,1185330,654.0,102260
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2021-05-05 15:00:00,Female,9381.0,1572833,18764.0,1204094,727.0,102987
2021-05-06 15:00:00,Female,8220.0,1581053,20449.0,1224543,662.0,103649
2021-05-07 15:00:00,Female,8580.0,1589633,18615.0,1243158,774.0,104423
2021-05-08 15:00:00,Female,5089.0,1594722,15317.0,1258475,448.0,104871
2021-05-09 15:00:00,Female,2454.0,1597176,6059.0,1264534,240.0,105111
2021-05-10 15:00:00,Female,4268.0,1601444,14942.0,1279476,509.0,105620
2021-05-11 15:00:00,Female,6051.0,1607495,15301.0,1294777,547.0,106167
2021-05-12 15:00:00,Female,7216.0,1614711,19036.0,1313813,728.0,106895
2021-05-13 15:00:00,Female,11259.0,1625970,16912.0,1330725,517.0,107412
2021-05-14 15:00:00,Female,12400.0,1638370,14631.0,1345356,704.0,108116
2021-05-15 15:00:00,Female,10746.0,1649116,11791.0,1357147,564.0,108680
2021-05-16 15:00:00,Female,4532.0,1653648,8756.0,1365903,402.0,109082
2021-05-17 15:00:00,Female,8162.0,1661810,12913.0,1378816,714.0,109796
2021-05-18 15:00:00,Female,10741.0,1672551,15262.0,1394078,716.0,110512
2021-05-19 15:00:00,Female,13935.0,1686486,16010.0,1410088,608.0,111120
