VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,26.0,35,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,365,2.0,3,,0
2020-12-17 15:00:00,Female,757.0,1122,2.0,5,,0
2020-12-18 15:00:00,Female,1933.0,3055,7.0,12,,0
2020-12-19 15:00:00,Female,575.0,3630,3.0,15,,0
2020-12-20 15:00:00,Female,216.0,3846,1.0,16,,0
2020-12-21 15:00:00,Female,2499.0,6345,11.0,27,,0
2020-12-22 15:00:00,Female,4179.0,10524,10.0,37,,0
2020-12-23 15:00:00,Female,3913.0,14437,14.0,51,,0
2020-12-24 15:00:00,Female,1758.0,16195,5.0,56,,0
2020-12-25 15:00:00,Female,729.0,16924,3.0,59,,0
2020-12-26 15:00:00,Female,1253.0,18177,6.0,65,,0
2020-12-27 15:00:00,Female,1249.0,19426,6.0,71,,0
2020-12-28 15:00:00,Female,6194.0,25620,22.0,93,,0
2020-12-29 15:00:00,Female,7356.0,32976,29.0,122,,0
2020-12-30 15:00:00,Female,8236.0,41212,47.0,169,,0
2020-12-31 15:00:00,Female,4815.0,46027,20.0,189,,0
2021-01-01 15:00:00,Female,1613.0,47640,75.0,264,,0
2021-01-02 15:00:00,Female,2042.0,49682,14.0,278,,0
2021-01-03 15:00:00,Female,2329.0,52011,41.0,319,,0
2021-01-04 15:00:00,Female,8698.0,60709,203.0,522,,0
2021-01-05 15:00:00,Female,8171.0,68880,339.0,861,,0
2021-01-06 15:00:00,Female,9731.0,78611,506.0,1367,,0
2021-01-07 15:00:00,Female,9793.0,88404,1114.0,2481,,0
2021-01-08 15:00:00,Female,10611.0,99015,1757.0,4238,,0
2021-01-09 15:00:00,Female,3357.0,102372,637.0,4875,,0
2021-01-10 15:00:00,Female,1812.0,104184,249.0,5124,,0
2021-01-11 15:00:00,Female,8555.0,112739,2213.0,7337,,0
2021-01-12 15:00:00,Female,10511.0,123250,3700.0,11037,,0
2021-01-13 15:00:00,Female,11655.0,134905,2669.0,13706,,0
2021-01-14 15:00:00,Female,11399.0,146304,1250.0,14956,,0
2021-01-15 15:00:00,Female,13090.0,159394,1353.0,16309,,0
2021-01-16 15:00:00,Female,3843.0,163237,1034.0,17343,,0
2021-01-17 15:00:00,Female,1441.0,164678,1016.0,18359,,0
2021-01-18 15:00:00,Female,4468.0,169146,2245.0,20604,,0
2021-01-19 15:00:00,Female,10337.0,179483,3736.0,24340,,0
2021-01-20 15:00:00,Female,12732.0,192215,3705.0,28045,,0
2021-01-21 15:00:00,Female,14454.0,206669,2520.0,30565,,0
2021-01-22 15:00:00,Female,17920.0,224589,2412.0,32977,,0
2021-01-23 15:00:00,Female,6430.0,231019,1300.0,34277,,0
2021-01-24 15:00:00,Female,2044.0,233063,1213.0,35490,,0
2021-01-25 15:00:00,Female,10088.0,243151,5774.0,41264,,0
2021-01-26 15:00:00,Female,10645.0,253796,5631.0,46895,,0
2021-01-27 15:00:00,Female,14964.0,268760,8060.0,54955,,0
2021-01-28 15:00:00,Female,13856.0,282616,6107.0,61062,,0
2021-01-29 15:00:00,Female,15215.0,297831,5398.0,66460,,0
2021-01-30 15:00:00,Female,11134.0,308965,1725.0,68185,,0
2021-01-31 15:00:00,Female,2312.0,311277,772.0,68957,,0
2021-02-01 15:00:00,Female,4617.0,315894,3195.0,72152,,0
2021-02-02 15:00:00,Female,7281.0,323175,8696.0,80848,,0
2021-02-03 15:00:00,Female,10879.0,334054,11160.0,92008,,0
2021-02-04 15:00:00,Female,13141.0,347195,10040.0,102048,,0
2021-02-05 15:00:00,Female,12370.0,359565,11727.0,113775,,0
2021-02-06 15:00:00,Female,7164.0,366729,4217.0,117992,,0
2021-02-07 15:00:00,Female,3622.0,370351,1201.0,119193,,0
2021-02-08 15:00:00,Female,7818.0,378169,8130.0,127323,,0
2021-02-09 15:00:00,Female,9883.0,388052,8554.0,135877,,0
2021-02-10 15:00:00,Female,11669.0,399721,13283.0,149160,,0
2021-02-11 15:00:00,Female,13744.0,413465,10402.0,159562,,0
2021-02-12 15:00:00,Female,12540.0,426005,12577.0,172139,,0
2021-02-13 15:00:00,Female,6671.0,432676,3996.0,176135,,0
2021-02-14 15:00:00,Female,4259.0,436935,1247.0,177382,,0
2021-02-15 15:00:00,Female,6867.0,443802,8563.0,185945,,0
2021-02-16 15:00:00,Female,9601.0,453403,12916.0,198861,,0
2021-02-17 15:00:00,Female,12608.0,466011,16474.0,215335,,0
2021-02-18 15:00:00,Female,1714.0,467725,2773.0,218108,,0
2021-02-19 15:00:00,Female,5829.0,473554,12383.0,230491,,0
2021-02-20 15:00:00,Female,6015.0,479569,13056.0,243547,,0
2021-02-21 15:00:00,Female,3572.0,483141,4693.0,248240,,0
2021-02-22 15:00:00,Female,4539.0,487680,9553.0,257793,,0
2021-02-23 15:00:00,Female,9023.0,496703,9789.0,267582,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,72.0,74,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,75,,1,,0
2020-12-20 15:00:00,Unknown,1.0,76,,1,,0
2020-12-21 15:00:00,Unknown,40.0,116,,1,,0
2020-12-22 15:00:00,Unknown,11.0,127,,1,,0
2020-12-23 15:00:00,Unknown,2.0,129,,1,,0
2020-12-24 15:00:00,Unknown,4.0,133,,1,,0
2020-12-28 15:00:00,Unknown,11.0,144,,1,,0
2020-12-29 15:00:00,Unknown,4.0,148,,1,,0
2020-12-30 15:00:00,Unknown,5.0,153,,1,,0
2021-02-24 15:00:00,Female,10464.0,507167,14888.0,282470,,0
2021-02-25 15:00:00,Female,11885.0,519052,16027.0,298497,,0
2021-02-26 15:00:00,Female,15692.0,534744,16053.0,314550,,0
2021-02-27 15:00:00,Female,9437.0,544181,7031.0,321581,,0
2021-02-28 15:00:00,Female,9126.0,553307,2999.0,324580,,0
2021-03-01 15:00:00,Female,14594.0,567901,7414.0,331994,,0
2021-03-02 15:00:00,Female,13594.0,581495,7755.0,339749,13.0,13
2021-03-03 15:00:00,Female,16901.0,598396,11119.0,350868,78.0,91
2021-03-04 15:00:00,Female,17417.0,615813,10838.0,361706,2271.0,2362
2021-03-05 15:00:00,Female,16699.0,632512,11907.0,373613,2659.0,5021
2021-03-06 15:00:00,Female,10119.0,642631,5517.0,379130,3290.0,8311
2021-03-07 15:00:00,Female,6690.0,649321,2783.0,381913,3747.0,12058
2021-03-08 15:00:00,Female,14045.0,663366,4963.0,386876,4472.0,16530
2021-03-09 15:00:00,Female,14360.0,677726,8887.0,395763,4347.0,20877
2021-03-10 15:00:00,Female,16621.0,694347,9597.0,405360,4184.0,25061
2021-03-11 15:00:00,Female,19523.0,713870,9871.0,415231,2302.0,27363
2021-03-12 15:00:00,Female,20467.0,734337,10732.0,425963,1653.0,29016
2021-03-13 15:00:00,Female,12475.0,746812,5943.0,431906,848.0,29864
2021-03-14 15:00:00,Female,9578.0,756390,3921.0,435827,523.0,30387
2021-03-15 15:00:00,Female,16005.0,772395,6515.0,442342,331.0,30718
2021-03-16 15:00:00,Female,17678.0,790073,7796.0,450138,387.0,31105
2021-03-17 15:00:00,Female,20310.0,810383,9974.0,460112,614.0,31719
2021-03-18 15:00:00,Female,22016.0,832399,7252.0,467364,722.0,32441
2021-03-19 15:00:00,Female,20580.0,852979,8922.0,476286,576.0,33017
2021-03-20 15:00:00,Female,13286.0,866265,5942.0,482228,401.0,33418
2021-03-21 15:00:00,Female,10098.0,876363,4479.0,486707,160.0,33578
2021-03-22 15:00:00,Female,17563.0,893926,6347.0,493054,452.0,34030
2021-03-23 15:00:00,Female,19811.0,913737,9903.0,502957,843.0,34873
2021-03-24 15:00:00,Female,21411.0,935148,12281.0,515238,754.0,35627
2021-03-25 15:00:00,Female,22268.0,957416,12154.0,527392,1163.0,36790
2021-03-26 15:00:00,Female,19363.0,976779,15340.0,542732,1224.0,38014
2021-03-27 15:00:00,Female,14460.0,991239,9637.0,552369,1353.0,39367
2021-03-28 15:00:00,Female,8960.0,1000199,7044.0,559413,826.0,40193
2021-03-29 15:00:00,Female,15723.0,1015922,14699.0,574112,598.0,40791
2021-03-30 15:00:00,Female,20792.0,1036714,16459.0,590571,993.0,41784
2021-03-31 15:00:00,Female,21400.0,1058114,19386.0,609957,2951.0,44735
2021-04-01 15:00:00,Female,21297.0,1079411,21452.0,631409,2890.0,47625
2021-04-02 15:00:00,Female,18199.0,1097610,18190.0,649599,3120.0,50745
2021-04-03 15:00:00,Female,11382.0,1108992,10368.0,659967,2365.0,53110
2021-04-04 15:00:00,Female,4363.0,1113355,5501.0,665468,465.0,53575
2021-04-05 15:00:00,Female,14748.0,1128103,15795.0,681263,3347.0,56922
2021-04-06 15:00:00,Female,20546.0,1148649,16354.0,697617,5351.0,62273
2021-04-07 15:00:00,Female,18674.0,1167323,18637.0,716254,6572.0,68845
2021-04-08 15:00:00,Female,21881.0,1189204,19628.0,735882,6800.0,75645
2021-04-09 15:00:00,Female,17909.0,1207113,19950.0,755832,7226.0,82871
2021-04-10 15:00:00,Female,12373.0,1219486,12662.0,768494,3827.0,86698
2021-04-11 15:00:00,Female,9071.0,1228557,7130.0,775624,4948.0,91646
2021-04-12 15:00:00,Female,12548.0,1241105,17663.0,793287,5337.0,96983
2021-04-13 15:00:00,Female,21761.0,1262866,19229.0,812516,152.0,97135
2021-04-14 15:00:00,Female,20360.0,1283226,20162.0,832678,103.0,97238
2021-04-15 15:00:00,Female,20667.0,1303893,20474.0,853152,74.0,97312
2021-04-16 15:00:00,Female,18592.0,1322485,20405.0,873557,9.0,97321
2021-04-17 15:00:00,Female,16242.0,1338727,10993.0,884550,3.0,97324
2021-04-18 15:00:00,Female,10147.0,1348874,8373.0,892923,3.0,97327
2021-04-19 15:00:00,Female,14320.0,1363194,18217.0,911140,30.0,97357
2021-04-20 15:00:00,Female,14669.0,1377863,22181.0,933321,15.0,97372
2021-04-21 15:00:00,Female,19172.0,1397035,23613.0,956934,3.0,97375
2021-04-22 15:00:00,Female,17490.0,1414525,21703.0,978637,4.0,97379
2021-04-23 15:00:00,Female,15971.0,1430496,20862.0,999499,3.0,97382
2021-04-24 15:00:00,Female,12859.0,1443355,14820.0,1014319,19.0,97401
2021-04-25 15:00:00,Female,9315.0,1452670,4499.0,1018818,13.0,97414
2021-04-26 15:00:00,Female,12617.0,1465287,16314.0,1035132,93.0,97507
2021-04-27 15:00:00,Female,13283.0,1478570,17129.0,1052261,395.0,97902
2021-04-28 15:00:00,Female,14391.0,1492961,20334.0,1072595,499.0,98401
2021-04-29 15:00:00,Female,13454.0,1506415,19960.0,1092555,566.0,98967
2021-04-30 15:00:00,Female,14183.0,1520598,17030.0,1109585,626.0,99593
2021-05-01 15:00:00,Female,9372.0,1529970,12930.0,1122515,358.0,99951
2021-05-02 15:00:00,Female,4427.0,1534397,7845.0,1130360,304.0,100255
2021-05-03 15:00:00,Female,6210.0,1540607,14029.0,1144389,760.0,101015
2021-05-04 15:00:00,Female,7167.0,1547774,20064.0,1164453,654.0,101669
2020-12-31 15:00:00,Unknown,2.0,155,,1,,0
2021-01-01 15:00:00,Unknown,5.0,160,,1,,0
2021-01-02 15:00:00,Unknown,2.0,162,,1,,0
2021-01-03 15:00:00,Unknown,2.0,164,,1,,0
2021-01-04 15:00:00,Unknown,13.0,177,,1,,0
2021-01-05 15:00:00,Unknown,8.0,185,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,198,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,213,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8224,71.0,79,,0
2021-01-09 15:00:00,Unknown,3.0,8227,2.0,81,,0
2021-01-10 15:00:00,Unknown,1.0,8228,,81,,0
2021-01-11 15:00:00,Unknown,5.0,8233,6.0,87,,0
2021-01-12 15:00:00,Unknown,6.0,8239,36.0,123,,0
2021-01-13 15:00:00,Unknown,7.0,8246,1.0,124,,0
2021-01-14 15:00:00,Unknown,5.0,8251,2.0,126,,0
2021-01-15 15:00:00,Unknown,27.0,8278,,126,,0
2021-01-16 15:00:00,Unknown,6.0,8284,1.0,127,,0
2021-01-17 15:00:00,Unknown,2.0,8286,,127,,0
2021-01-18 15:00:00,Unknown,5.0,8291,,127,,0
2021-01-19 15:00:00,Unknown,6.0,8297,1.0,128,,0
2021-01-20 15:00:00,Unknown,42.0,8339,1.0,129,,0
2021-01-21 15:00:00,Unknown,118.0,8457,6.0,135,,0
2021-01-22 15:00:00,Unknown,187.0,8644,2.0,137,,0
2021-01-23 15:00:00,Unknown,109.0,8753,1.0,138,,0
2021-01-24 15:00:00,Unknown,17.0,8770,2.0,140,,0
2021-01-25 15:00:00,Unknown,20.0,8790,9.0,149,,0
2021-01-26 15:00:00,Unknown,152.0,8942,4.0,153,,0
2021-01-27 15:00:00,Unknown,38.0,8980,5.0,158,,0
2021-01-28 15:00:00,Unknown,24.0,9004,4.0,162,,0
2021-01-29 15:00:00,Unknown,100.0,9104,2.0,164,,0
2021-01-30 15:00:00,Unknown,8.0,9112,,164,,0
2021-01-31 15:00:00,Unknown,3.0,9115,,164,,0
2021-02-01 15:00:00,Unknown,16.0,9131,10.0,174,,0
2021-02-02 15:00:00,Unknown,9.0,9140,8.0,182,,0
2021-02-03 15:00:00,Unknown,65.0,9205,4.0,186,,0
2021-02-04 15:00:00,Unknown,177.0,9382,8.0,194,,0
2021-02-05 15:00:00,Unknown,181.0,9563,10.0,204,,0
2021-02-06 15:00:00,Unknown,74.0,9637,8002.0,8206,,0
2021-02-07 15:00:00,Unknown,2.0,9639,3.0,8209,,0
2021-02-08 15:00:00,Unknown,147.0,9786,7.0,8216,,0
2021-02-09 15:00:00,Unknown,119.0,9905,7.0,8223,,0
2021-02-10 15:00:00,Unknown,86.0,9991,68.0,8291,,0
2021-02-11 15:00:00,Unknown,77.0,10068,93.0,8384,,0
2021-02-12 15:00:00,Unknown,30.0,10098,80.0,8464,,0
2021-02-13 15:00:00,Unknown,6.0,10104,,8464,,0
2021-02-14 15:00:00,Unknown,1.0,10105,,8464,,0
2021-02-15 15:00:00,Unknown,14.0,10119,74.0,8538,,0
2021-02-16 15:00:00,Unknown,154.0,10273,145.0,8683,,0
2021-02-17 15:00:00,Unknown,229.0,10502,39.0,8722,,0
2021-02-18 15:00:00,Unknown,5.0,10507,3.0,8725,,0
2021-02-19 15:00:00,Unknown,33.0,10540,18.0,8743,,0
2021-02-20 15:00:00,Unknown,76.0,10616,53.0,8796,,0
2021-02-21 15:00:00,Unknown,7.0,10623,13.0,8809,,0
2021-02-22 15:00:00,Unknown,10.0,10633,10.0,8819,,0
2021-02-23 15:00:00,Unknown,146.0,10779,17.0,8836,,0
2021-02-24 15:00:00,Unknown,9.0,10788,40.0,8876,,0
2021-02-25 15:00:00,Unknown,32.0,10820,135.0,9011,,0
2021-02-26 15:00:00,Unknown,26.0,10846,221.0,9232,,0
2021-02-27 15:00:00,Unknown,9.0,10855,6.0,9238,,0
2021-02-28 15:00:00,Unknown,30.0,10885,1.0,9239,,0
2021-03-01 15:00:00,Unknown,128.0,11013,132.0,9371,,0
2021-03-02 15:00:00,Unknown,58.0,11071,106.0,9477,,0
2021-03-03 15:00:00,Unknown,164.0,11235,14.0,9491,,0
2021-03-04 15:00:00,Unknown,118.0,11353,78.0,9569,2.0,2
2021-03-05 15:00:00,Unknown,133.0,11486,161.0,9730,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11506,5.0,9735,2.0,9
2021-03-07 15:00:00,Unknown,18.0,11524,1.0,9736,8.0,17
2021-03-08 15:00:00,Unknown,300.0,11824,14.0,9750,3.0,20
2021-03-09 15:00:00,Unknown,334.0,12158,15.0,9765,14.0,34
2021-03-10 15:00:00,Unknown,154.0,12312,81.0,9846,14.0,48
2021-03-11 15:00:00,Unknown,165.0,12477,63.0,9909,2.0,50
2021-03-12 15:00:00,Unknown,169.0,12646,16.0,9925,7.0,57
2021-05-05 15:00:00,Female,9370.0,1557144,18639.0,1183092,725.0,102394
2021-05-06 15:00:00,Female,8234.0,1565378,20328.0,1203420,655.0,103049
2021-05-07 15:00:00,Female,8446.0,1573824,17916.0,1221336,760.0,103809
2021-05-08 15:00:00,Female,5097.0,1578921,15233.0,1236569,448.0,104257
2021-05-09 15:00:00,Female,2441.0,1581362,5843.0,1242412,241.0,104498
2021-05-10 15:00:00,Female,4237.0,1585599,14913.0,1257325,499.0,104997
2021-05-11 15:00:00,Female,6055.0,1591654,15205.0,1272530,542.0,105539
2021-05-12 15:00:00,Female,7161.0,1598815,18899.0,1291429,721.0,106260
2021-05-13 15:00:00,Female,11195.0,1610010,16793.0,1308222,519.0,106779
2021-05-14 15:00:00,Female,12360.0,1622370,14488.0,1322710,700.0,107479
2021-05-15 15:00:00,Female,10701.0,1633071,11665.0,1334375,569.0,108048
2021-05-16 15:00:00,Female,4497.0,1637568,8704.0,1343079,401.0,108449
2021-05-17 15:00:00,Female,8138.0,1645706,12834.0,1355913,713.0,109162
2021-05-18 15:00:00,Female,10704.0,1656410,15170.0,1371083,716.0,109878
2021-05-19 15:00:00,Female,13896.0,1670306,15909.0,1386992,605.0,110483
2021-05-20 15:00:00,Female,9997.0,1680303,15875.0,1402867,700.0,111183
2021-05-21 15:00:00,Female,9789.0,1690092,15275.0,1418142,607.0,111790
2021-05-22 15:00:00,Female,8003.0,1698095,9586.0,1427728,435.0,112225
2021-05-23 15:00:00,Female,4199.0,1702294,5585.0,1433313,343.0,112568
2021-05-24 15:00:00,Female,6473.0,1708767,8219.0,1441532,532.0,113100
2021-05-25 15:00:00,Female,6492.0,1715259,9390.0,1450922,509.0,113609
