VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,365,1.0,2,,0
2020-12-17 15:00:00,Female,747.0,1112,2.0,4,,0
2020-12-18 15:00:00,Female,1920.0,3032,6.0,10,,0
2020-12-19 15:00:00,Female,570.0,3602,3.0,13,,0
2020-12-20 15:00:00,Female,211.0,3813,1.0,14,,0
2020-12-21 15:00:00,Female,2482.0,6295,8.0,22,,0
2020-12-22 15:00:00,Female,4168.0,10463,8.0,30,,0
2020-12-23 15:00:00,Female,3878.0,14341,13.0,43,,0
2020-12-24 15:00:00,Female,1748.0,16089,5.0,48,,0
2020-12-25 15:00:00,Female,727.0,16816,3.0,51,,0
2020-12-26 15:00:00,Female,1243.0,18059,5.0,56,,0
2020-12-27 15:00:00,Female,1248.0,19307,6.0,62,,0
2020-12-28 15:00:00,Female,6168.0,25475,21.0,83,,0
2020-12-29 15:00:00,Female,7332.0,32807,21.0,104,,0
2020-12-30 15:00:00,Female,8204.0,41011,37.0,141,,0
2020-12-31 15:00:00,Female,4795.0,45806,15.0,156,,0
2021-01-01 15:00:00,Female,1497.0,47303,60.0,216,,0
2021-01-02 15:00:00,Female,2022.0,49325,13.0,229,,0
2021-01-03 15:00:00,Female,2315.0,51640,40.0,269,,0
2021-01-04 15:00:00,Female,8661.0,60301,195.0,464,,0
2021-01-05 15:00:00,Female,8137.0,68438,332.0,796,,0
2021-01-06 15:00:00,Female,9673.0,78111,503.0,1299,,0
2021-01-07 15:00:00,Female,9749.0,87860,1101.0,2400,,0
2021-01-08 15:00:00,Female,10543.0,98403,1741.0,4141,,0
2021-01-09 15:00:00,Female,3345.0,101748,629.0,4770,,0
2021-01-10 15:00:00,Female,1802.0,103550,247.0,5017,,0
2021-01-11 15:00:00,Female,8505.0,112055,2188.0,7205,,0
2021-01-12 15:00:00,Female,10453.0,122508,3683.0,10888,,0
2021-01-13 15:00:00,Female,11590.0,134098,2645.0,13533,,0
2021-01-14 15:00:00,Female,11361.0,145459,1236.0,14769,,0
2021-01-15 15:00:00,Female,13047.0,158506,1328.0,16097,,0
2021-01-16 15:00:00,Female,3832.0,162338,1027.0,17124,,0
2021-01-17 15:00:00,Female,1436.0,163774,1015.0,18139,,0
2021-01-18 15:00:00,Female,4458.0,168232,2225.0,20364,,0
2021-01-19 15:00:00,Female,10319.0,178551,3725.0,24089,,0
2021-01-20 15:00:00,Female,12720.0,191271,3668.0,27757,,0
2021-01-21 15:00:00,Female,14444.0,205715,2496.0,30253,,0
2021-01-22 15:00:00,Female,17886.0,223601,2390.0,32643,,0
2021-01-23 15:00:00,Female,6413.0,230014,1292.0,33935,,0
2021-01-24 15:00:00,Female,2034.0,232048,1203.0,35138,,0
2021-01-25 15:00:00,Female,10084.0,242132,5733.0,40871,,0
2021-01-26 15:00:00,Female,10618.0,252750,5604.0,46475,,0
2021-01-27 15:00:00,Female,14951.0,267701,8022.0,54497,,0
2021-01-28 15:00:00,Female,13850.0,281551,6070.0,60567,,0
2021-01-29 15:00:00,Female,15204.0,296755,5365.0,65932,,0
2021-01-30 15:00:00,Female,11125.0,307880,1707.0,67639,,0
2021-01-31 15:00:00,Female,2300.0,310180,762.0,68401,,0
2021-02-01 15:00:00,Female,4517.0,314697,3118.0,71519,,0
2021-02-02 15:00:00,Female,7255.0,321952,8659.0,80178,,0
2021-02-03 15:00:00,Female,10847.0,332799,11076.0,91254,,0
2021-02-04 15:00:00,Female,13108.0,345907,9979.0,101233,,0
2021-02-05 15:00:00,Female,12356.0,358263,11651.0,112884,,0
2021-02-06 15:00:00,Female,7138.0,365401,4190.0,117074,,0
2021-02-07 15:00:00,Female,3615.0,369016,1192.0,118266,,0
2021-02-08 15:00:00,Female,7791.0,376807,8091.0,126357,,0
2021-02-09 15:00:00,Female,9849.0,386656,8508.0,134865,,0
2021-02-10 15:00:00,Female,11650.0,398306,13234.0,148099,,0
2021-02-11 15:00:00,Female,13725.0,412031,10365.0,158464,,0
2021-02-12 15:00:00,Female,12490.0,424521,12568.0,171032,,0
2021-02-13 15:00:00,Female,6660.0,431181,3987.0,175019,,0
2021-02-14 15:00:00,Female,4253.0,435434,1240.0,176259,,0
2021-02-15 15:00:00,Female,6864.0,442298,8543.0,184802,,0
2021-02-16 15:00:00,Female,9578.0,451876,12881.0,197683,,0
2021-02-17 15:00:00,Female,12588.0,464464,16439.0,214122,,0
2021-02-18 15:00:00,Female,1709.0,466173,2764.0,216886,,0
2021-02-19 15:00:00,Female,5828.0,472001,12361.0,229247,,0
2021-02-20 15:00:00,Female,6010.0,478011,13022.0,242269,,0
2021-02-21 15:00:00,Female,3566.0,481577,4675.0,246944,,0
2021-02-22 15:00:00,Female,4522.0,486099,9527.0,256471,,0
2021-02-23 15:00:00,Female,8999.0,495098,9769.0,266240,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,4.0,154,,1,,0
2020-12-30 15:00:00,Unknown,5.0,159,,1,,0
2020-12-31 15:00:00,Unknown,2.0,161,,1,,0
2021-01-01 15:00:00,Unknown,5.0,166,,1,,0
2021-01-02 15:00:00,Unknown,2.0,168,,1,,0
2021-01-03 15:00:00,Unknown,2.0,170,,1,,0
2021-01-04 15:00:00,Unknown,13.0,183,,1,,0
2021-01-05 15:00:00,Unknown,8.0,191,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,204,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,219,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8230,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8234,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,5.0,8243,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8250,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,131,,0
2021-01-15 15:00:00,Unknown,27.0,8283,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8289,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,133,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,135,,0
2021-01-21 15:00:00,Unknown,122.0,8467,6.0,141,,0
2021-01-22 15:00:00,Unknown,217.0,8684,2.0,143,,0
2021-01-23 15:00:00,Unknown,117.0,8801,1.0,144,,0
2021-01-24 15:00:00,Unknown,17.0,8818,2.0,146,,0
2021-02-24 15:00:00,Female,10454.0,505552,14874.0,281114,,0
2021-02-25 15:00:00,Female,11869.0,517421,16001.0,297115,,0
2021-02-26 15:00:00,Female,15683.0,533104,16012.0,313127,,0
2021-02-27 15:00:00,Female,9427.0,542531,7022.0,320149,,0
2021-02-28 15:00:00,Female,9121.0,551652,2985.0,323134,,0
2021-03-01 15:00:00,Female,14381.0,566033,7322.0,330456,,0
2021-03-02 15:00:00,Female,13565.0,579598,7705.0,338161,13.0,13
2021-03-03 15:00:00,Female,16848.0,596446,11083.0,349244,75.0,88
2021-03-04 15:00:00,Female,17381.0,613827,10813.0,360057,2272.0,2360
2021-03-05 15:00:00,Female,16648.0,630475,11862.0,371919,2660.0,5020
2021-03-06 15:00:00,Female,10104.0,640579,5491.0,377410,3289.0,8309
2021-03-07 15:00:00,Female,6696.0,647275,2769.0,380179,3745.0,12054
2021-03-08 15:00:00,Female,14020.0,661295,4939.0,385118,4471.0,16525
2021-03-09 15:00:00,Female,14341.0,675636,8863.0,393981,4338.0,20863
2021-03-10 15:00:00,Female,16591.0,692227,9574.0,403555,4184.0,25047
2021-03-11 15:00:00,Female,19496.0,711723,9843.0,413398,2300.0,27347
2021-03-12 15:00:00,Female,20446.0,732169,10710.0,424108,1651.0,28998
2021-03-13 15:00:00,Female,12462.0,744631,5911.0,430019,842.0,29840
2021-03-14 15:00:00,Female,9570.0,754201,3913.0,433932,521.0,30361
2021-03-15 15:00:00,Female,15974.0,770175,6499.0,440431,331.0,30692
2021-03-16 15:00:00,Female,17645.0,787820,7758.0,448189,385.0,31077
2021-03-17 15:00:00,Female,20273.0,808093,9934.0,458123,612.0,31689
2021-03-18 15:00:00,Female,21990.0,830083,7217.0,465340,718.0,32407
2021-03-19 15:00:00,Female,20560.0,850643,8902.0,474242,574.0,32981
2021-03-20 15:00:00,Female,13260.0,863903,5911.0,480153,401.0,33382
2021-03-21 15:00:00,Female,10085.0,873988,4464.0,484617,160.0,33542
2021-03-22 15:00:00,Female,17570.0,891558,6307.0,490924,452.0,33994
2021-03-23 15:00:00,Female,19810.0,911368,9859.0,500783,842.0,34836
2021-03-24 15:00:00,Female,21384.0,932752,12235.0,513018,752.0,35588
2021-03-25 15:00:00,Female,22250.0,955002,12101.0,525119,1158.0,36746
2021-03-26 15:00:00,Female,19349.0,974351,15274.0,540393,1219.0,37965
2021-03-27 15:00:00,Female,14443.0,988794,9615.0,550008,1354.0,39319
2021-03-28 15:00:00,Female,8951.0,997745,7036.0,557044,825.0,40144
2021-03-29 15:00:00,Female,15718.0,1013463,14655.0,571699,597.0,40741
2021-03-30 15:00:00,Female,20770.0,1034233,16426.0,588125,995.0,41736
2021-03-31 15:00:00,Female,21391.0,1055624,19337.0,607462,2946.0,44682
2021-04-01 15:00:00,Female,21096.0,1076720,21319.0,628781,2873.0,47555
2021-04-02 15:00:00,Female,18144.0,1094864,18152.0,646933,3115.0,50670
2021-04-03 15:00:00,Female,11367.0,1106231,10358.0,657291,2366.0,53036
2021-04-04 15:00:00,Female,4354.0,1110585,5500.0,662791,464.0,53500
2021-04-05 15:00:00,Female,14734.0,1125319,15766.0,678557,3342.0,56842
2021-04-06 15:00:00,Female,20527.0,1145846,16324.0,694881,5347.0,62189
2021-04-07 15:00:00,Female,18654.0,1164500,18598.0,713479,6570.0,68759
2021-04-08 15:00:00,Female,21864.0,1186364,19590.0,733069,6792.0,75551
2021-04-09 15:00:00,Female,17896.0,1204260,19908.0,752977,7223.0,82774
2021-04-10 15:00:00,Female,12364.0,1216624,12634.0,765611,3823.0,86597
2021-04-11 15:00:00,Female,9063.0,1225687,7117.0,772728,4949.0,91546
2021-04-12 15:00:00,Female,12531.0,1238218,17652.0,790380,5334.0,96880
2021-04-13 15:00:00,Female,21743.0,1259961,19207.0,809587,152.0,97032
2021-04-14 15:00:00,Female,20346.0,1280307,20111.0,829698,103.0,97135
2021-04-15 15:00:00,Female,20646.0,1300953,20422.0,850120,73.0,97208
2021-04-16 15:00:00,Female,18573.0,1319526,20379.0,870499,9.0,97217
2021-04-17 15:00:00,Female,16232.0,1335758,10975.0,881474,3.0,97220
2021-04-18 15:00:00,Female,10150.0,1345908,8363.0,889837,3.0,97223
2021-04-19 15:00:00,Female,14318.0,1360226,18202.0,908039,30.0,97253
2021-04-20 15:00:00,Female,14641.0,1374867,22167.0,930206,14.0,97267
2021-04-21 15:00:00,Female,19162.0,1394029,23566.0,953772,3.0,97270
2021-04-22 15:00:00,Female,17498.0,1411527,21634.0,975406,4.0,97274
2021-04-23 15:00:00,Female,15972.0,1427499,20834.0,996240,3.0,97277
2021-04-24 15:00:00,Female,12854.0,1440353,14804.0,1011044,19.0,97296
2021-04-25 15:00:00,Female,9307.0,1449660,4485.0,1015529,13.0,97309
2021-04-26 15:00:00,Female,12617.0,1462277,16295.0,1031824,93.0,97402
2021-04-27 15:00:00,Female,13278.0,1475555,17091.0,1048915,396.0,97798
2021-04-28 15:00:00,Female,14394.0,1489949,20296.0,1069211,499.0,98297
2021-04-29 15:00:00,Female,13462.0,1503411,19889.0,1089100,564.0,98861
2021-04-30 15:00:00,Female,14128.0,1517539,16969.0,1106069,626.0,99487
2021-05-01 15:00:00,Female,9322.0,1526861,12849.0,1118918,356.0,99843
2021-05-02 15:00:00,Female,4412.0,1531273,7832.0,1126750,303.0,100146
2021-05-03 15:00:00,Female,6197.0,1537470,14004.0,1140754,760.0,100906
2021-05-04 15:00:00,Female,7160.0,1544630,20012.0,1160766,652.0,101558
2021-01-25 15:00:00,Unknown,20.0,8838,9.0,155,,0
2021-01-26 15:00:00,Unknown,179.0,9017,4.0,159,,0
2021-01-27 15:00:00,Unknown,41.0,9058,5.0,164,,0
2021-01-28 15:00:00,Unknown,24.0,9082,4.0,168,,0
2021-01-29 15:00:00,Unknown,100.0,9182,2.0,170,,0
2021-01-30 15:00:00,Unknown,8.0,9190,,170,,0
2021-01-31 15:00:00,Unknown,3.0,9193,,170,,0
2021-02-01 15:00:00,Unknown,16.0,9209,9.0,179,,0
2021-02-02 15:00:00,Unknown,9.0,9218,7.0,186,,0
2021-02-03 15:00:00,Unknown,65.0,9283,4.0,190,,0
2021-02-04 15:00:00,Unknown,197.0,9480,9.0,199,,0
2021-02-05 15:00:00,Unknown,202.0,9682,11.0,210,,0
2021-02-06 15:00:00,Unknown,80.0,9762,8002.0,8212,,0
2021-02-07 15:00:00,Unknown,1.0,9763,3.0,8215,,0
2021-02-08 15:00:00,Unknown,156.0,9919,6.0,8221,,0
2021-02-09 15:00:00,Unknown,142.0,10061,6.0,8227,,0
2021-02-10 15:00:00,Unknown,91.0,10152,80.0,8307,,0
2021-02-11 15:00:00,Unknown,83.0,10235,105.0,8412,,0
2021-02-12 15:00:00,Unknown,30.0,10265,87.0,8499,,0
2021-02-13 15:00:00,Unknown,5.0,10270,,8499,,0
2021-02-14 15:00:00,Unknown,1.0,10271,,8499,,0
2021-02-15 15:00:00,Unknown,15.0,10286,78.0,8577,,0
2021-02-16 15:00:00,Unknown,163.0,10449,173.0,8750,,0
2021-02-17 15:00:00,Unknown,246.0,10695,40.0,8790,,0
2021-02-18 15:00:00,Unknown,5.0,10700,2.0,8792,,0
2021-02-19 15:00:00,Unknown,34.0,10734,19.0,8811,,0
2021-02-20 15:00:00,Unknown,77.0,10811,59.0,8870,,0
2021-02-21 15:00:00,Unknown,6.0,10817,13.0,8883,,0
2021-02-22 15:00:00,Unknown,10.0,10827,10.0,8893,,0
2021-02-23 15:00:00,Unknown,159.0,10986,17.0,8910,,0
2021-02-24 15:00:00,Unknown,10.0,10996,43.0,8953,,0
2021-02-25 15:00:00,Unknown,36.0,11032,152.0,9105,,0
2021-02-26 15:00:00,Unknown,27.0,11059,243.0,9348,,0
2021-02-27 15:00:00,Unknown,10.0,11069,7.0,9355,,0
2021-02-28 15:00:00,Unknown,30.0,11099,1.0,9356,,0
2021-03-01 15:00:00,Unknown,131.0,11230,139.0,9495,,0
2021-03-02 15:00:00,Unknown,61.0,11291,129.0,9624,,0
2021-03-03 15:00:00,Unknown,167.0,11458,14.0,9638,,0
2021-03-04 15:00:00,Unknown,121.0,11579,81.0,9719,2.0,2
2021-03-05 15:00:00,Unknown,136.0,11715,165.0,9884,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11735,5.0,9889,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11754,,9889,8.0,17
2021-03-08 15:00:00,Unknown,316.0,12070,14.0,9903,3.0,20
2021-03-09 15:00:00,Unknown,353.0,12423,17.0,9920,14.0,34
2021-03-10 15:00:00,Unknown,160.0,12583,84.0,10004,16.0,50
2021-03-11 15:00:00,Unknown,175.0,12758,67.0,10071,2.0,52
2021-03-12 15:00:00,Unknown,171.0,12929,15.0,10086,7.0,59
2021-03-13 15:00:00,Unknown,29.0,12958,4.0,10090,3.0,62
2021-03-14 15:00:00,Unknown,41.0,12999,2.0,10092,1.0,63
2021-03-15 15:00:00,Unknown,502.0,13501,6.0,10098,1.0,64
2021-03-16 15:00:00,Unknown,548.0,14049,151.0,10249,,64
2021-03-17 15:00:00,Unknown,435.0,14484,229.0,10478,,64
2021-03-18 15:00:00,Unknown,564.0,15048,23.0,10501,34.0,98
2021-03-19 15:00:00,Unknown,373.0,15421,25.0,10526,3.0,101
2021-03-20 15:00:00,Unknown,93.0,15514,5.0,10531,7.0,108
2021-03-21 15:00:00,Unknown,41.0,15555,76.0,10607,,108
2021-03-22 15:00:00,Unknown,64.0,15619,116.0,10723,10.0,118
2021-03-23 15:00:00,Unknown,145.0,15764,158.0,10881,10.0,128
2021-03-24 15:00:00,Unknown,598.0,16362,45.0,10926,16.0,144
2021-03-25 15:00:00,Unknown,386.0,16748,10.0,10936,217.0,361
2021-03-26 15:00:00,Unknown,343.0,17091,29.0,10965,263.0,624
2021-03-27 15:00:00,Unknown,32.0,17123,7.0,10972,13.0,637
2021-03-28 15:00:00,Unknown,34.0,17157,21.0,10993,6.0,643
2021-03-29 15:00:00,Unknown,38.0,17195,301.0,11294,29.0,672
2021-03-30 15:00:00,Unknown,70.0,17265,322.0,11616,31.0,703
2021-03-31 15:00:00,Unknown,136.0,17401,140.0,11756,168.0,871
2021-04-01 15:00:00,Unknown,196.0,17597,140.0,11896,49.0,920
2021-04-02 15:00:00,Unknown,257.0,17854,248.0,12144,51.0,971
2021-04-03 15:00:00,Unknown,27.0,17881,32.0,12176,24.0,995
2021-04-04 15:00:00,Unknown,2.0,17883,13.0,12189,1.0,996
2021-04-05 15:00:00,Unknown,240.0,18123,127.0,12316,62.0,1058
2021-05-05 15:00:00,Female,9346.0,1553976,18618.0,1179384,722.0,102280
2021-05-06 15:00:00,Female,8230.0,1562206,20297.0,1199681,656.0,102936
2021-05-07 15:00:00,Female,8446.0,1570652,17871.0,1217552,756.0,103692
2021-05-08 15:00:00,Female,5093.0,1575745,15216.0,1232768,447.0,104139
2021-05-09 15:00:00,Female,2431.0,1578176,5844.0,1238612,241.0,104380
2021-05-10 15:00:00,Female,4231.0,1582407,14891.0,1253503,499.0,104879
2021-05-11 15:00:00,Female,6049.0,1588456,15182.0,1268685,544.0,105423
2021-05-12 15:00:00,Female,7172.0,1595628,18880.0,1287565,721.0,106144
2021-05-13 15:00:00,Female,11198.0,1606826,16784.0,1304349,520.0,106664
2021-05-14 15:00:00,Female,12360.0,1619186,14447.0,1318796,700.0,107364
2021-05-15 15:00:00,Female,10703.0,1629889,11649.0,1330445,568.0,107932
2021-05-16 15:00:00,Female,4499.0,1634388,8695.0,1339140,402.0,108334
2021-05-17 15:00:00,Female,8143.0,1642531,12825.0,1351965,711.0,109045
2021-05-18 15:00:00,Female,10698.0,1653229,15155.0,1367120,713.0,109758
2021-05-19 15:00:00,Female,13905.0,1667134,15880.0,1383000,605.0,110363
2021-05-20 15:00:00,Female,9999.0,1677133,15854.0,1398854,699.0,111062
2021-05-21 15:00:00,Female,9805.0,1686938,15237.0,1414091,607.0,111669
2021-05-22 15:00:00,Female,8003.0,1694941,9573.0,1423664,435.0,112104
2021-05-23 15:00:00,Female,4196.0,1699137,5566.0,1429230,342.0,112446
2021-05-24 15:00:00,Female,6465.0,1705602,8209.0,1437439,532.0,112978
2021-05-25 15:00:00,Female,6493.0,1712095,9390.0,1446829,509.0,113487
2021-05-26 15:00:00,Female,9249.0,1721344,9646.0,1456475,531.0,114018
