VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,21.0,28,1.0,1,,0
2020-12-16 15:00:00,Female,327.0,355,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1099,2.0,4,,0
2020-12-18 15:00:00,Female,1912.0,3011,5.0,9,,0
2020-12-19 15:00:00,Female,563.0,3574,2.0,11,,0
2020-12-20 15:00:00,Female,206.0,3780,1.0,12,,0
2020-12-21 15:00:00,Female,2470.0,6250,7.0,19,,0
2020-12-22 15:00:00,Female,4161.0,10411,7.0,26,,0
2020-12-23 15:00:00,Female,3863.0,14274,11.0,37,,0
2020-12-24 15:00:00,Female,1737.0,16011,3.0,40,,0
2020-12-25 15:00:00,Female,726.0,16737,3.0,43,,0
2020-12-26 15:00:00,Female,1239.0,17976,4.0,47,,0
2020-12-27 15:00:00,Female,1248.0,19224,4.0,51,,0
2020-12-28 15:00:00,Female,6156.0,25380,16.0,67,,0
2020-12-29 15:00:00,Female,7311.0,32691,15.0,82,,0
2020-12-30 15:00:00,Female,8193.0,40884,29.0,111,,0
2020-12-31 15:00:00,Female,4787.0,45671,11.0,122,,0
2021-01-01 15:00:00,Female,1394.0,47065,50.0,172,,0
2021-01-02 15:00:00,Female,2008.0,49073,13.0,185,,0
2021-01-03 15:00:00,Female,2306.0,51379,40.0,225,,0
2021-01-04 15:00:00,Female,8618.0,59997,187.0,412,,0
2021-01-05 15:00:00,Female,8118.0,68115,329.0,741,,0
2021-01-06 15:00:00,Female,9654.0,77769,493.0,1234,,0
2021-01-07 15:00:00,Female,9708.0,87477,1092.0,2326,,0
2021-01-08 15:00:00,Female,10506.0,97983,1726.0,4052,,0
2021-01-09 15:00:00,Female,3325.0,101308,625.0,4677,,0
2021-01-10 15:00:00,Female,1784.0,103092,243.0,4920,,0
2021-01-11 15:00:00,Female,8463.0,111555,2177.0,7097,,0
2021-01-12 15:00:00,Female,10420.0,121975,3669.0,10766,,0
2021-01-13 15:00:00,Female,11558.0,133533,2631.0,13397,,0
2021-01-14 15:00:00,Female,11330.0,144863,1230.0,14627,,0
2021-01-15 15:00:00,Female,13017.0,157880,1316.0,15943,,0
2021-01-16 15:00:00,Female,3822.0,161702,1012.0,16955,,0
2021-01-17 15:00:00,Female,1425.0,163127,1015.0,17970,,0
2021-01-18 15:00:00,Female,4451.0,167578,2218.0,20188,,0
2021-01-19 15:00:00,Female,10305.0,177883,3698.0,23886,,0
2021-01-20 15:00:00,Female,12718.0,190601,3644.0,27530,,0
2021-01-21 15:00:00,Female,14422.0,205023,2474.0,30004,,0
2021-01-22 15:00:00,Female,17865.0,222888,2370.0,32374,,0
2021-01-23 15:00:00,Female,6402.0,229290,1279.0,33653,,0
2021-01-24 15:00:00,Female,2032.0,231322,1201.0,34854,,0
2021-01-25 15:00:00,Female,10072.0,241394,5704.0,40558,,0
2021-01-26 15:00:00,Female,10603.0,251997,5587.0,46145,,0
2021-01-27 15:00:00,Female,14933.0,266930,7997.0,54142,,0
2021-01-28 15:00:00,Female,13841.0,280771,6036.0,60178,,0
2021-01-29 15:00:00,Female,15195.0,295966,5335.0,65513,,0
2021-01-30 15:00:00,Female,11110.0,307076,1692.0,67205,,0
2021-01-31 15:00:00,Female,2296.0,309372,750.0,67955,,0
2021-02-01 15:00:00,Female,4425.0,313797,3058.0,71013,,0
2021-02-02 15:00:00,Female,7238.0,321035,8624.0,79637,,0
2021-02-03 15:00:00,Female,10839.0,331874,11043.0,90680,,0
2021-02-04 15:00:00,Female,13093.0,344967,9916.0,100596,,0
2021-02-05 15:00:00,Female,12339.0,357306,11596.0,112192,,0
2021-02-06 15:00:00,Female,7128.0,364434,4156.0,116348,,0
2021-02-07 15:00:00,Female,3611.0,368045,1182.0,117530,,0
2021-02-08 15:00:00,Female,7772.0,375817,8050.0,125580,,0
2021-02-09 15:00:00,Female,9836.0,385653,8483.0,134063,,0
2021-02-10 15:00:00,Female,11631.0,397284,13197.0,147260,,0
2021-02-11 15:00:00,Female,13709.0,410993,10339.0,157599,,0
2021-02-12 15:00:00,Female,12532.0,423525,12548.0,170147,,0
2021-02-13 15:00:00,Female,6651.0,430176,3969.0,174116,,0
2021-02-14 15:00:00,Female,4246.0,434422,1232.0,175348,,0
2021-02-15 15:00:00,Female,6852.0,441274,8528.0,183876,,0
2021-02-16 15:00:00,Female,9570.0,450844,12852.0,196728,,0
2021-02-17 15:00:00,Female,12569.0,463413,16424.0,213152,,0
2021-02-18 15:00:00,Female,1708.0,465121,2744.0,215896,,0
2021-02-19 15:00:00,Female,5819.0,470940,12361.0,228257,,0
2021-02-20 15:00:00,Female,6000.0,476940,12980.0,241237,,0
2021-02-21 15:00:00,Female,3562.0,480502,4661.0,245898,,0
2021-02-22 15:00:00,Female,4513.0,485015,9501.0,255399,,0
2021-02-23 15:00:00,Female,8994.0,494009,9739.0,265138,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,42.0,122,,1,,0
2020-12-22 15:00:00,Unknown,11.0,133,,1,,0
2020-12-23 15:00:00,Unknown,4.0,137,,1,,0
2020-12-24 15:00:00,Unknown,4.0,141,,1,,0
2020-12-28 15:00:00,Unknown,11.0,152,,1,,0
2020-12-29 15:00:00,Unknown,5.0,157,,1,,0
2020-12-30 15:00:00,Unknown,5.0,162,,1,,0
2020-12-31 15:00:00,Unknown,2.0,164,,1,,0
2021-01-01 15:00:00,Unknown,5.0,169,,1,,0
2021-01-02 15:00:00,Unknown,2.0,171,,1,,0
2021-01-03 15:00:00,Unknown,2.0,173,,1,,0
2021-01-04 15:00:00,Unknown,13.0,186,,1,,0
2021-01-05 15:00:00,Unknown,8.0,194,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,207,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,221,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8232,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8235,2.0,85,,0
2021-01-11 15:00:00,Unknown,4.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8243,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8250,2.0,131,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,133,,0
2021-01-15 15:00:00,Unknown,28.0,8284,,133,,0
2021-01-16 15:00:00,Unknown,6.0,8290,1.0,134,,0
2021-01-17 15:00:00,Unknown,2.0,8292,,134,,0
2021-01-18 15:00:00,Unknown,5.0,8297,,134,,0
2021-01-19 15:00:00,Unknown,6.0,8303,1.0,135,,0
2021-01-20 15:00:00,Unknown,44.0,8347,2.0,137,,0
2021-01-21 15:00:00,Unknown,124.0,8471,6.0,143,,0
2021-01-22 15:00:00,Unknown,228.0,8699,2.0,145,,0
2021-01-23 15:00:00,Unknown,118.0,8817,1.0,146,,0
2021-01-24 15:00:00,Unknown,17.0,8834,2.0,148,,0
2021-01-25 15:00:00,Unknown,20.0,8854,9.0,157,,0
2021-01-26 15:00:00,Unknown,189.0,9043,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9085,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9109,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9210,2.0,173,,0
2021-01-30 15:00:00,Unknown,8.0,9218,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9221,,173,,0
2021-02-01 15:00:00,Unknown,16.0,9237,9.0,182,,0
2021-02-02 15:00:00,Unknown,9.0,9246,7.0,189,,0
2021-02-03 15:00:00,Unknown,65.0,9311,4.0,193,,0
2021-02-04 15:00:00,Unknown,204.0,9515,9.0,202,,0
2021-02-05 15:00:00,Unknown,203.0,9718,10.0,212,,0
2021-02-06 15:00:00,Unknown,78.0,9796,8002.0,8214,,0
2021-02-07 15:00:00,Unknown,1.0,9797,1.0,8215,,0
2021-02-08 15:00:00,Unknown,161.0,9958,6.0,8221,,0
2021-02-09 15:00:00,Unknown,148.0,10106,6.0,8227,,0
2021-02-10 15:00:00,Unknown,90.0,10196,87.0,8314,,0
2021-02-11 15:00:00,Unknown,84.0,10280,108.0,8422,,0
2021-02-12 15:00:00,Unknown,29.0,10309,87.0,8509,,0
2021-02-13 15:00:00,Unknown,5.0,10314,,8509,,0
2021-02-14 15:00:00,Unknown,1.0,10315,,8509,,0
2021-02-15 15:00:00,Unknown,16.0,10331,79.0,8588,,0
2021-02-16 15:00:00,Unknown,168.0,10499,182.0,8770,,0
2021-02-24 15:00:00,Female,10436.0,504445,14851.0,279989,,0
2021-02-25 15:00:00,Female,11859.0,516304,15971.0,295960,,0
2021-02-26 15:00:00,Female,15657.0,531961,15995.0,311955,,0
2021-02-27 15:00:00,Female,9415.0,541376,7018.0,318973,,0
2021-02-28 15:00:00,Female,9125.0,550501,2966.0,321939,,0
2021-03-01 15:00:00,Female,14189.0,564690,7259.0,329198,,0
2021-03-02 15:00:00,Female,13523.0,578213,7698.0,336896,13.0,13
2021-03-03 15:00:00,Female,16804.0,595017,11030.0,347926,73.0,86
2021-03-04 15:00:00,Female,17349.0,612366,10777.0,358703,2273.0,2359
2021-03-05 15:00:00,Female,16608.0,628974,11828.0,370531,2657.0,5016
2021-03-06 15:00:00,Female,10090.0,639064,5519.0,376050,3285.0,8301
2021-03-07 15:00:00,Female,6686.0,645750,2762.0,378812,3747.0,12048
2021-03-08 15:00:00,Female,13993.0,659743,4911.0,383723,4470.0,16518
2021-03-09 15:00:00,Female,14314.0,674057,8842.0,392565,4330.0,20848
2021-03-10 15:00:00,Female,16551.0,690608,9549.0,402114,4182.0,25030
2021-03-11 15:00:00,Female,19474.0,710082,9825.0,411939,2295.0,27325
2021-03-12 15:00:00,Female,20402.0,730484,10689.0,422628,1653.0,28978
2021-03-13 15:00:00,Female,12443.0,742927,5889.0,428517,840.0,29818
2021-03-14 15:00:00,Female,9571.0,752498,3900.0,432417,520.0,30338
2021-03-15 15:00:00,Female,15938.0,768436,6476.0,438893,327.0,30665
2021-03-16 15:00:00,Female,17615.0,786051,7722.0,446615,384.0,31049
2021-03-17 15:00:00,Female,20232.0,806283,9906.0,456521,609.0,31658
2021-03-18 15:00:00,Female,21970.0,828253,7188.0,463709,717.0,32375
2021-03-19 15:00:00,Female,20533.0,848786,8867.0,472576,572.0,32947
2021-03-20 15:00:00,Female,13225.0,862011,5876.0,478452,399.0,33346
2021-03-21 15:00:00,Female,10066.0,872077,4453.0,482905,160.0,33506
2021-03-22 15:00:00,Female,17544.0,889621,6277.0,489182,452.0,33958
2021-03-23 15:00:00,Female,19807.0,909428,9827.0,499009,839.0,34797
2021-03-24 15:00:00,Female,21339.0,930767,12191.0,511200,751.0,35548
2021-03-25 15:00:00,Female,22217.0,952984,12061.0,523261,1154.0,36702
2021-03-26 15:00:00,Female,19322.0,972306,15216.0,538477,1219.0,37921
2021-03-27 15:00:00,Female,14435.0,986741,9592.0,548069,1355.0,39276
2021-03-28 15:00:00,Female,8948.0,995689,7026.0,555095,824.0,40100
2021-03-29 15:00:00,Female,15711.0,1011400,14616.0,569711,598.0,40698
2021-03-30 15:00:00,Female,20758.0,1032158,16378.0,586089,992.0,41690
2021-03-31 15:00:00,Female,21368.0,1053526,19291.0,605380,2943.0,44633
2021-04-01 15:00:00,Female,20913.0,1074439,21173.0,626553,2863.0,47496
2021-04-02 15:00:00,Female,18111.0,1092550,18098.0,644651,3117.0,50613
2021-04-03 15:00:00,Female,11349.0,1103899,10335.0,654986,2365.0,52978
2021-04-04 15:00:00,Female,4358.0,1108257,5483.0,660469,462.0,53440
2021-04-05 15:00:00,Female,14699.0,1122956,15723.0,676192,3342.0,56782
2021-04-06 15:00:00,Female,20520.0,1143476,16301.0,692493,5342.0,62124
2021-04-07 15:00:00,Female,18610.0,1162086,18542.0,711035,6560.0,68684
2021-04-08 15:00:00,Female,21857.0,1183943,19556.0,730591,6786.0,75470
2021-04-09 15:00:00,Female,17896.0,1201839,19849.0,750440,7210.0,82680
2021-04-10 15:00:00,Female,12346.0,1214185,12597.0,763037,3821.0,86501
2021-04-11 15:00:00,Female,9057.0,1223242,7115.0,770152,4949.0,91450
2021-04-12 15:00:00,Female,12539.0,1235781,17604.0,787756,5330.0,96780
2021-04-13 15:00:00,Female,21737.0,1257518,19167.0,806923,152.0,96932
2021-04-14 15:00:00,Female,20341.0,1277859,20060.0,826983,104.0,97036
2021-04-15 15:00:00,Female,20625.0,1298484,20366.0,847349,74.0,97110
2021-04-16 15:00:00,Female,18565.0,1317049,20343.0,867692,7.0,97117
2021-04-17 15:00:00,Female,16220.0,1333269,10943.0,878635,3.0,97120
2021-04-18 15:00:00,Female,10139.0,1343408,8360.0,886995,3.0,97123
2021-04-19 15:00:00,Female,14307.0,1357715,18163.0,905158,30.0,97153
2021-04-20 15:00:00,Female,14643.0,1372358,22126.0,927284,14.0,97167
2021-04-21 15:00:00,Female,19138.0,1391496,23491.0,950775,3.0,97170
2021-04-22 15:00:00,Female,17486.0,1408982,21584.0,972359,2.0,97172
2021-04-23 15:00:00,Female,15961.0,1424943,20793.0,993152,3.0,97175
2021-04-24 15:00:00,Female,12860.0,1437803,14769.0,1007921,19.0,97194
2021-04-25 15:00:00,Female,9299.0,1447102,4474.0,1012395,13.0,97207
2021-04-26 15:00:00,Female,12611.0,1459713,16257.0,1028652,93.0,97300
2021-04-27 15:00:00,Female,13264.0,1472977,17066.0,1045718,396.0,97696
2021-04-28 15:00:00,Female,14389.0,1487366,20215.0,1065933,498.0,98194
2021-04-29 15:00:00,Female,13463.0,1500829,19830.0,1085763,564.0,98758
2021-04-30 15:00:00,Female,14126.0,1514955,16912.0,1102675,623.0,99381
2021-05-01 15:00:00,Female,9244.0,1524199,12590.0,1115265,353.0,99734
2021-05-02 15:00:00,Female,4409.0,1528608,7814.0,1123079,303.0,100037
2021-05-03 15:00:00,Female,6191.0,1534799,13973.0,1137052,753.0,100790
2021-05-04 15:00:00,Female,7152.0,1541951,19985.0,1157037,652.0,101442
2021-02-17 15:00:00,Unknown,251.0,10750,42.0,8812,,0
2021-02-18 15:00:00,Unknown,5.0,10755,2.0,8814,,0
2021-02-19 15:00:00,Unknown,34.0,10789,21.0,8835,,0
2021-02-20 15:00:00,Unknown,79.0,10868,58.0,8893,,0
2021-02-21 15:00:00,Unknown,6.0,10874,13.0,8906,,0
2021-02-22 15:00:00,Unknown,10.0,10884,11.0,8917,,0
2021-02-23 15:00:00,Unknown,164.0,11048,18.0,8935,,0
2021-02-24 15:00:00,Unknown,11.0,11059,44.0,8979,,0
2021-02-25 15:00:00,Unknown,38.0,11097,159.0,9138,,0
2021-02-26 15:00:00,Unknown,29.0,11126,242.0,9380,,0
2021-02-27 15:00:00,Unknown,9.0,11135,7.0,9387,,0
2021-02-28 15:00:00,Unknown,30.0,11165,1.0,9388,,0
2021-03-01 15:00:00,Unknown,135.0,11300,144.0,9532,,0
2021-03-02 15:00:00,Unknown,64.0,11364,132.0,9664,,0
2021-03-03 15:00:00,Unknown,170.0,11534,14.0,9678,,0
2021-03-04 15:00:00,Unknown,125.0,11659,81.0,9759,2.0,2
2021-03-05 15:00:00,Unknown,138.0,11797,164.0,9923,5.0,7
2021-03-06 15:00:00,Unknown,22.0,11819,4.0,9927,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11838,,9927,8.0,17
2021-03-08 15:00:00,Unknown,324.0,12162,14.0,9941,3.0,20
2021-03-09 15:00:00,Unknown,360.0,12522,17.0,9958,14.0,34
2021-03-10 15:00:00,Unknown,167.0,12689,83.0,10041,16.0,50
2021-03-11 15:00:00,Unknown,174.0,12863,67.0,10108,2.0,52
2021-03-12 15:00:00,Unknown,180.0,13043,15.0,10123,7.0,59
2021-03-13 15:00:00,Unknown,30.0,13073,4.0,10127,2.0,61
2021-03-14 15:00:00,Unknown,42.0,13115,2.0,10129,1.0,62
2021-03-15 15:00:00,Unknown,506.0,13621,6.0,10135,1.0,63
2021-03-16 15:00:00,Unknown,553.0,14174,155.0,10290,,63
2021-03-17 15:00:00,Unknown,442.0,14616,233.0,10523,,63
2021-03-18 15:00:00,Unknown,572.0,15188,23.0,10546,33.0,96
2021-03-19 15:00:00,Unknown,378.0,15566,25.0,10571,3.0,99
2021-03-20 15:00:00,Unknown,98.0,15664,5.0,10576,7.0,106
2021-03-21 15:00:00,Unknown,42.0,15706,76.0,10652,,106
2021-03-22 15:00:00,Unknown,66.0,15772,117.0,10769,10.0,116
2021-03-23 15:00:00,Unknown,147.0,15919,162.0,10931,10.0,126
2021-03-24 15:00:00,Unknown,604.0,16523,45.0,10976,16.0,142
2021-03-25 15:00:00,Unknown,393.0,16916,11.0,10987,219.0,361
2021-03-26 15:00:00,Unknown,345.0,17261,30.0,11017,272.0,633
2021-03-27 15:00:00,Unknown,32.0,17293,6.0,11023,13.0,646
2021-03-28 15:00:00,Unknown,35.0,17328,21.0,11044,6.0,652
2021-03-29 15:00:00,Unknown,38.0,17366,309.0,11353,30.0,682
2021-03-30 15:00:00,Unknown,72.0,17438,328.0,11681,32.0,714
2021-03-31 15:00:00,Unknown,139.0,17577,144.0,11825,172.0,886
2021-04-01 15:00:00,Unknown,196.0,17773,142.0,11967,49.0,935
2021-04-02 15:00:00,Unknown,263.0,18036,253.0,12220,51.0,986
2021-04-03 15:00:00,Unknown,27.0,18063,34.0,12254,24.0,1010
2021-04-04 15:00:00,Unknown,2.0,18065,13.0,12267,1.0,1011
2021-04-05 15:00:00,Unknown,242.0,18307,128.0,12395,62.0,1073
2021-04-06 15:00:00,Unknown,250.0,18557,317.0,12712,64.0,1137
2021-04-07 15:00:00,Unknown,160.0,18717,274.0,12986,106.0,1243
2021-04-08 15:00:00,Unknown,189.0,18906,462.0,13448,94.0,1337
2021-04-09 15:00:00,Unknown,267.0,19173,142.0,13590,111.0,1448
2021-04-10 15:00:00,Unknown,29.0,19202,96.0,13686,46.0,1494
2021-04-11 15:00:00,Unknown,23.0,19225,42.0,13728,21.0,1515
2021-04-12 15:00:00,Unknown,72.0,19297,402.0,14130,63.0,1578
2021-04-13 15:00:00,Unknown,106.0,19403,336.0,14466,15.0,1593
2021-04-14 15:00:00,Unknown,142.0,19545,304.0,14770,,1593
2021-04-15 15:00:00,Unknown,194.0,19739,234.0,15004,1.0,1594
2021-04-16 15:00:00,Unknown,243.0,19982,264.0,15268,,1594
2021-04-17 15:00:00,Unknown,213.0,20195,30.0,15298,,1594
2021-04-18 15:00:00,Unknown,118.0,20313,32.0,15330,,1594
2021-04-19 15:00:00,Unknown,83.0,20396,21.0,15351,,1594
2021-04-20 15:00:00,Unknown,128.0,20524,73.0,15424,,1594
2021-04-21 15:00:00,Unknown,146.0,20670,569.0,15993,,1594
2021-04-22 15:00:00,Unknown,146.0,20816,364.0,16357,,1594
2021-04-23 15:00:00,Unknown,134.0,20950,395.0,16752,,1594
2021-04-24 15:00:00,Unknown,47.0,20997,29.0,16781,,1594
2021-04-25 15:00:00,Unknown,72.0,21069,7.0,16788,,1594
2021-04-26 15:00:00,Unknown,84.0,21153,33.0,16821,12.0,1606
2021-04-27 15:00:00,Unknown,87.0,21240,38.0,16859,21.0,1627
2021-04-28 15:00:00,Unknown,89.0,21329,93.0,16952,22.0,1649
2021-04-29 15:00:00,Unknown,53.0,21382,146.0,17098,12.0,1661
2021-04-30 15:00:00,Unknown,167.0,21549,164.0,17262,18.0,1679
2021-05-01 15:00:00,Unknown,81.0,21630,19.0,17281,3.0,1682
2021-05-02 15:00:00,Unknown,21.0,21651,19.0,17300,,1682
2021-05-03 15:00:00,Unknown,60.0,21711,223.0,17523,14.0,1696
2021-05-04 15:00:00,Unknown,33.0,21744,250.0,17773,9.0,1705
2021-05-05 15:00:00,Unknown,87.0,21831,161.0,17934,14.0,1719
2021-05-06 15:00:00,Unknown,75.0,21906,167.0,18101,10.0,1729
2021-05-07 15:00:00,Unknown,86.0,21992,242.0,18343,13.0,1742
2021-05-08 15:00:00,Unknown,32.0,22024,36.0,18379,8.0,1750
2021-05-09 15:00:00,Unknown,22.0,22046,20.0,18399,,1750
2021-05-10 15:00:00,Unknown,33.0,22079,66.0,18465,9.0,1759
2021-05-11 15:00:00,Unknown,32.0,22111,80.0,18545,8.0,1767
2021-05-12 15:00:00,Unknown,42.0,22153,113.0,18658,8.0,1775
2021-05-13 15:00:00,Unknown,57.0,22210,162.0,18820,16.0,1791
2021-05-14 15:00:00,Unknown,80.0,22290,225.0,19045,16.0,1807
2021-05-15 15:00:00,Unknown,23.0,22313,173.0,19218,13.0,1820
2021-05-16 15:00:00,Unknown,9.0,22322,89.0,19307,3.0,1823
2021-05-17 15:00:00,Unknown,26.0,22348,65.0,19372,30.0,1853
2021-05-18 15:00:00,Unknown,34.0,22382,106.0,19478,24.0,1877
2021-05-19 15:00:00,Unknown,60.0,22442,146.0,19624,13.0,1890
2021-05-20 15:00:00,Unknown,135.0,22577,108.0,19732,12.0,1902
