VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,36.0,49,1.0,1,,0
2020-12-16 15:00:00,Female,341.0,390,3.0,4,,0
2020-12-17 15:00:00,Female,774.0,1164,2.0,6,,0
2020-12-18 15:00:00,Female,1998.0,3162,9.0,15,,0
2020-12-19 15:00:00,Female,594.0,3756,4.0,19,,0
2020-12-20 15:00:00,Female,232.0,3988,1.0,20,,0
2020-12-21 15:00:00,Female,2534.0,6522,20.0,40,,0
2020-12-22 15:00:00,Female,4225.0,10747,19.0,59,,0
2020-12-23 15:00:00,Female,3991.0,14738,21.0,80,,0
2020-12-24 15:00:00,Female,1793.0,16531,9.0,89,,0
2020-12-25 15:00:00,Female,725.0,17256,4.0,93,,0
2020-12-26 15:00:00,Female,1259.0,18515,8.0,101,,0
2020-12-27 15:00:00,Female,1264.0,19779,7.0,108,,0
2020-12-28 15:00:00,Female,6282.0,26061,31.0,139,,0
2020-12-29 15:00:00,Female,7487.0,33548,41.0,180,,0
2020-12-30 15:00:00,Female,8394.0,41942,60.0,240,,0
2020-12-31 15:00:00,Female,4931.0,46873,29.0,269,,0
2021-01-01 15:00:00,Female,1996.0,48869,101.0,370,,0
2021-01-02 15:00:00,Female,2090.0,50959,16.0,386,,0
2021-01-03 15:00:00,Female,2348.0,53307,43.0,429,,0
2021-01-04 15:00:00,Female,8906.0,62213,214.0,643,,0
2021-01-05 15:00:00,Female,8335.0,70548,367.0,1010,,0
2021-01-06 15:00:00,Female,9978.0,80526,531.0,1541,,0
2021-01-07 15:00:00,Female,10066.0,90592,1147.0,2688,,0
2021-01-08 15:00:00,Female,10886.0,101478,1836.0,4524,,0
2021-01-09 15:00:00,Female,3411.0,104889,649.0,5173,,0
2021-01-10 15:00:00,Female,1882.0,106771,258.0,5431,,0
2021-01-11 15:00:00,Female,8730.0,115501,2275.0,7706,,0
2021-01-12 15:00:00,Female,10762.0,126263,3765.0,11471,,0
2021-01-13 15:00:00,Female,11868.0,138131,2736.0,14207,,0
2021-01-14 15:00:00,Female,11530.0,149661,1290.0,15497,,0
2021-01-15 15:00:00,Female,13228.0,162889,1401.0,16898,,0
2021-01-16 15:00:00,Female,3897.0,166786,1054.0,17952,,0
2021-01-17 15:00:00,Female,1467.0,168253,1029.0,18981,,0
2021-01-18 15:00:00,Female,4502.0,172755,2302.0,21283,,0
2021-01-19 15:00:00,Female,10389.0,183144,3836.0,25119,,0
2021-01-20 15:00:00,Female,12754.0,195898,3800.0,28919,,0
2021-01-21 15:00:00,Female,14630.0,210528,2654.0,31573,,0
2021-01-22 15:00:00,Female,18032.0,228560,2516.0,34089,,0
2021-01-23 15:00:00,Female,6521.0,235081,1319.0,35408,,0
2021-01-24 15:00:00,Female,2061.0,237142,1228.0,36636,,0
2021-01-25 15:00:00,Female,10086.0,247228,5940.0,42576,,0
2021-01-26 15:00:00,Female,10691.0,257919,5839.0,48415,,0
2021-01-27 15:00:00,Female,14989.0,272908,8348.0,56763,,0
2021-01-28 15:00:00,Female,13840.0,286748,6270.0,63033,,0
2021-01-29 15:00:00,Female,15221.0,301969,5526.0,68559,,0
2021-01-30 15:00:00,Female,11094.0,313063,1769.0,70328,,0
2021-01-31 15:00:00,Female,2258.0,315321,822.0,71150,,0
2021-02-01 15:00:00,Female,4851.0,320172,3414.0,74564,,0
2021-02-02 15:00:00,Female,7325.0,327497,8884.0,83448,,0
2021-02-03 15:00:00,Female,10898.0,338395,11445.0,94893,,0
2021-02-04 15:00:00,Female,13227.0,351622,10340.0,105233,,0
2021-02-05 15:00:00,Female,12442.0,364064,12030.0,117263,,0
2021-02-06 15:00:00,Female,7175.0,371239,4335.0,121598,,0
2021-02-07 15:00:00,Female,3649.0,374888,1238.0,122836,,0
2021-02-08 15:00:00,Female,7836.0,382724,8285.0,131121,,0
2021-02-09 15:00:00,Female,9951.0,392675,8683.0,139804,,0
2021-02-10 15:00:00,Female,11729.0,404404,13390.0,153194,,0
2021-02-11 15:00:00,Female,13794.0,418198,10488.0,163682,,0
2021-02-12 15:00:00,Female,12578.0,430776,12667.0,176349,,0
2021-02-13 15:00:00,Female,6700.0,437476,4039.0,180388,,0
2021-02-14 15:00:00,Female,4276.0,441752,1277.0,181665,,0
2021-02-15 15:00:00,Female,6899.0,448651,8656.0,190321,,0
2021-02-16 15:00:00,Female,9672.0,458323,12945.0,203266,,0
2021-02-17 15:00:00,Female,12724.0,471047,16471.0,219737,,0
2021-02-18 15:00:00,Female,1739.0,472786,2791.0,222528,,0
2021-02-19 15:00:00,Female,5846.0,478632,12411.0,234939,,0
2021-02-20 15:00:00,Female,6046.0,484678,13066.0,248005,,0
2021-02-21 15:00:00,Female,3585.0,488263,4674.0,252679,,0
2021-02-22 15:00:00,Female,4549.0,492812,9557.0,262236,,0
2021-02-23 15:00:00,Female,9069.0,501881,9806.0,272042,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-02-24 15:00:00,Female,10523.0,512404,14921.0,286963,,0
2021-02-25 15:00:00,Female,11946.0,524350,16115.0,303078,,0
2021-02-26 15:00:00,Female,15713.0,540063,16149.0,319227,,0
2021-02-27 15:00:00,Female,9461.0,549524,7022.0,326249,,0
2021-02-28 15:00:00,Female,9122.0,558646,3046.0,329295,,0
2021-03-01 15:00:00,Female,15249.0,573895,7591.0,336886,,0
2021-03-02 15:00:00,Female,13682.0,587577,7833.0,344719,14.0,14
2021-03-03 15:00:00,Female,17053.0,604630,11154.0,355873,84.0,98
2021-03-04 15:00:00,Female,17490.0,622120,10922.0,366795,2275.0,2373
2021-03-05 15:00:00,Female,16820.0,638940,12030.0,378825,2672.0,5045
2021-03-06 15:00:00,Female,10178.0,649118,5573.0,384398,3293.0,8338
2021-03-07 15:00:00,Female,6730.0,655848,2808.0,387206,3758.0,12096
2021-03-08 15:00:00,Female,14102.0,669950,5017.0,392223,4479.0,16575
2021-03-09 15:00:00,Female,14471.0,684421,8952.0,401175,4346.0,20921
2021-03-10 15:00:00,Female,16655.0,701076,9692.0,410867,4195.0,25116
2021-03-11 15:00:00,Female,19607.0,720683,9933.0,420800,2300.0,27416
2021-03-12 15:00:00,Female,20511.0,741194,10812.0,431612,1662.0,29078
2021-03-13 15:00:00,Female,12524.0,753718,5987.0,437599,857.0,29935
2021-03-14 15:00:00,Female,9601.0,763319,3953.0,441552,531.0,30466
2021-03-15 15:00:00,Female,16133.0,779452,6555.0,448107,333.0,30799
2021-03-16 15:00:00,Female,17828.0,797280,7905.0,456012,391.0,31190
2021-03-17 15:00:00,Female,20438.0,817718,10158.0,466170,614.0,31804
2021-03-18 15:00:00,Female,22214.0,839932,7339.0,473509,721.0,32525
2021-03-19 15:00:00,Female,20748.0,860680,8946.0,482455,574.0,33099
2021-03-20 15:00:00,Female,13399.0,874079,6017.0,488472,353.0,33452
2021-03-21 15:00:00,Female,10144.0,884223,4537.0,493009,165.0,33617
2021-03-22 15:00:00,Female,17601.0,901824,6409.0,499418,458.0,34075
2021-03-23 15:00:00,Female,19870.0,921694,9989.0,509407,853.0,34928
2021-03-24 15:00:00,Female,21516.0,943210,12400.0,521807,759.0,35687
2021-03-25 15:00:00,Female,22362.0,965572,12262.0,534069,1214.0,36901
2021-03-26 15:00:00,Female,19471.0,985043,15389.0,549458,1268.0,38169
2021-03-27 15:00:00,Female,14293.0,999336,9674.0,559132,1304.0,39473
2021-03-28 15:00:00,Female,8983.0,1008319,7089.0,566221,828.0,40301
2021-03-29 15:00:00,Female,15699.0,1024018,14795.0,581016,610.0,40911
2021-03-30 15:00:00,Female,20845.0,1044863,16592.0,597608,1002.0,41913
2021-03-31 15:00:00,Female,21454.0,1066317,19467.0,617075,3000.0,44913
2021-04-01 15:00:00,Female,21794.0,1088111,21806.0,638881,2945.0,47858
2021-04-02 15:00:00,Female,18331.0,1106442,18319.0,657200,3144.0,51002
2021-04-03 15:00:00,Female,11430.0,1117872,10385.0,667585,2326.0,53328
2021-04-04 15:00:00,Female,4354.0,1122226,5539.0,673124,468.0,53796
2021-04-05 15:00:00,Female,14823.0,1137049,15843.0,688967,3374.0,57170
2021-04-06 15:00:00,Female,20569.0,1157618,16489.0,705456,5370.0,62540
2021-04-07 15:00:00,Female,18703.0,1176321,18802.0,724258,6609.0,69149
2021-04-08 15:00:00,Female,21932.0,1198253,19828.0,744086,6810.0,75959
2021-04-09 15:00:00,Female,18024.0,1216277,20064.0,764150,7282.0,83241
2021-04-10 15:00:00,Female,12223.0,1228500,12768.0,776918,3841.0,87082
2021-04-11 15:00:00,Female,9078.0,1237578,7156.0,784074,4835.0,91917
2021-04-12 15:00:00,Female,12508.0,1250086,17801.0,801875,5333.0,97250
2021-04-13 15:00:00,Female,21770.0,1271856,19371.0,821246,154.0,97404
2021-04-14 15:00:00,Female,20372.0,1292228,20264.0,841510,106.0,97510
2021-04-15 15:00:00,Female,20668.0,1312896,20607.0,862117,78.0,97588
2021-04-16 15:00:00,Female,18603.0,1331499,20550.0,882667,10.0,97598
2021-04-17 15:00:00,Female,16182.0,1347681,11051.0,893718,3.0,97601
2021-04-18 15:00:00,Female,10192.0,1357873,8397.0,902115,3.0,97604
2021-04-19 15:00:00,Female,14317.0,1372190,18243.0,920358,30.0,97634
2021-04-20 15:00:00,Female,14742.0,1386932,22288.0,942646,14.0,97648
2021-04-21 15:00:00,Female,19219.0,1406151,23800.0,966446,3.0,97651
2021-04-22 15:00:00,Female,17514.0,1423665,21855.0,988301,4.0,97655
2021-04-23 15:00:00,Female,16024.0,1439689,21059.0,1009360,5.0,97660
2021-04-24 15:00:00,Female,12891.0,1452580,14745.0,1024105,21.0,97681
2021-04-25 15:00:00,Female,9327.0,1461907,4534.0,1028639,14.0,97695
2021-04-26 15:00:00,Female,12653.0,1474560,16328.0,1044967,94.0,97789
2021-04-27 15:00:00,Female,13305.0,1487865,17216.0,1062183,401.0,98190
2021-04-28 15:00:00,Female,14402.0,1502267,20401.0,1082584,502.0,98692
2021-04-29 15:00:00,Female,13456.0,1515723,20092.0,1102676,567.0,99259
2021-04-30 15:00:00,Female,14215.0,1529938,17176.0,1119852,626.0,99885
2021-05-01 15:00:00,Female,9539.0,1539477,13047.0,1132899,364.0,100249
2021-05-02 15:00:00,Female,4436.0,1543913,7870.0,1140769,303.0,100552
2021-05-03 15:00:00,Female,6055.0,1549968,13659.0,1154428,760.0,101312
2021-05-04 15:00:00,Female,6827.0,1556795,19638.0,1174066,656.0,101968
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,26.0,28,,0,,0
2021-05-05 15:00:00,Female,9378.0,1566173,18689.0,1192755,725.0,102693
2021-05-06 15:00:00,Female,8212.0,1574385,20408.0,1213163,660.0,103353
2021-05-07 15:00:00,Female,8464.0,1582849,18061.0,1231224,772.0,104125
2021-05-08 15:00:00,Female,5086.0,1587935,15299.0,1246523,447.0,104572
2021-05-09 15:00:00,Female,2446.0,1590381,5878.0,1252401,238.0,104810
2021-05-10 15:00:00,Female,4261.0,1594642,14910.0,1267311,503.0,105313
2021-05-11 15:00:00,Female,6054.0,1600696,15255.0,1282566,545.0,105858
2021-05-12 15:00:00,Female,7200.0,1607896,18971.0,1301537,730.0,106588
2021-05-13 15:00:00,Female,11241.0,1619137,16859.0,1318396,517.0,107105
2021-05-14 15:00:00,Female,12369.0,1631506,14560.0,1332956,704.0,107809
2021-05-15 15:00:00,Female,10727.0,1642233,11741.0,1344697,561.0,108370
2021-05-16 15:00:00,Female,4515.0,1646748,8743.0,1353440,400.0,108770
2021-05-17 15:00:00,Female,8155.0,1654903,12882.0,1366322,714.0,109484
2021-05-18 15:00:00,Female,10720.0,1665623,15227.0,1381549,713.0,110197
2021-05-19 15:00:00,Female,13920.0,1679543,15958.0,1397507,608.0,110805
