VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Female,13856.0,282467,6095.0,60990,,0
2021-01-29 15:00:00,Female,15209.0,297676,5393.0,66383,,0
2021-01-30 15:00:00,Female,11136.0,308812,1725.0,68108,,0
2021-01-31 15:00:00,Female,2311.0,311123,769.0,68877,,0
2021-02-01 15:00:00,Female,4602.0,315725,3188.0,72065,,0
2021-02-02 15:00:00,Female,7275.0,323000,8690.0,80755,,0
2021-02-03 15:00:00,Female,10876.0,333876,11151.0,91906,,0
2021-02-04 15:00:00,Female,13140.0,347016,10033.0,101939,,0
2021-02-05 15:00:00,Female,12371.0,359387,11715.0,113654,,0
2021-02-06 15:00:00,Female,7163.0,366550,4212.0,117866,,0
2021-02-07 15:00:00,Female,3625.0,370175,1200.0,119066,,0
2021-02-08 15:00:00,Female,7815.0,377990,8130.0,127196,,0
2021-02-09 15:00:00,Female,9875.0,387865,8553.0,135749,,0
2021-02-10 15:00:00,Female,11667.0,399532,13275.0,149024,,0
2021-02-11 15:00:00,Female,13740.0,413272,10398.0,159422,,0
2021-02-12 15:00:00,Female,12532.0,425804,12573.0,171995,,0
2021-02-13 15:00:00,Female,6671.0,432475,3994.0,175989,,0
2021-02-14 15:00:00,Female,4257.0,436732,1246.0,177235,,0
2021-02-15 15:00:00,Female,6867.0,443599,8560.0,185795,,0
2021-02-16 15:00:00,Female,9599.0,453198,12911.0,198706,,0
2021-02-17 15:00:00,Female,12606.0,465804,16468.0,215174,,0
2021-02-18 15:00:00,Female,1716.0,467520,2771.0,217945,,0
2021-02-19 15:00:00,Female,5828.0,473348,12382.0,230327,,0
2021-02-20 15:00:00,Female,6015.0,479363,13057.0,243384,,0
2021-02-21 15:00:00,Female,3571.0,482934,4692.0,248076,,0
2021-02-22 15:00:00,Female,4538.0,487472,9548.0,257624,,0
2021-02-23 15:00:00,Female,9016.0,496488,9786.0,267410,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10461.0,506949,14881.0,282291,,0
2021-02-25 15:00:00,Female,11886.0,518835,16028.0,298319,,0
2021-02-26 15:00:00,Female,15689.0,534524,16045.0,314364,,0
2021-02-27 15:00:00,Female,9434.0,543958,7032.0,321396,,0
2021-02-28 15:00:00,Female,9124.0,553082,3000.0,324396,,0
2021-03-01 15:00:00,Female,14562.0,567644,7399.0,331795,,0
2021-03-02 15:00:00,Female,13590.0,581234,7743.0,339538,13.0,13
2021-03-03 15:00:00,Female,16892.0,598126,11123.0,350661,77.0,90
2021-03-04 15:00:00,Female,17419.0,615545,10840.0,361501,2272.0,2362
2021-03-05 15:00:00,Female,16693.0,632238,11903.0,373404,2658.0,5020
2021-03-06 15:00:00,Female,10118.0,642356,5513.0,378917,3291.0,8311
2021-03-07 15:00:00,Female,6693.0,649049,2779.0,381696,3746.0,12057
2021-03-08 15:00:00,Female,14047.0,663096,4961.0,386657,4470.0,16527
2021-03-09 15:00:00,Female,14361.0,677457,8884.0,395541,4345.0,20872
2021-03-10 15:00:00,Female,16616.0,694073,9594.0,405135,4184.0,25056
2021-03-11 15:00:00,Female,19517.0,713590,9870.0,415005,2301.0,27357
2021-03-12 15:00:00,Female,20466.0,734056,10732.0,425737,1653.0,29010
2021-03-13 15:00:00,Female,12472.0,746528,5940.0,431677,848.0,29858
2021-03-14 15:00:00,Female,9575.0,756103,3919.0,435596,523.0,30381
2021-03-15 15:00:00,Female,16003.0,772106,6512.0,442108,331.0,30712
2021-03-16 15:00:00,Female,17675.0,789781,7790.0,449898,387.0,31099
2021-03-17 15:00:00,Female,20300.0,810081,9975.0,459873,613.0,31712
2021-03-18 15:00:00,Female,22009.0,832090,7251.0,467124,722.0,32434
2021-03-19 15:00:00,Female,20581.0,852671,8918.0,476042,576.0,33010
2021-03-20 15:00:00,Female,13284.0,865955,5939.0,481981,402.0,33412
2021-03-21 15:00:00,Female,10092.0,876047,4476.0,486457,160.0,33572
2021-03-22 15:00:00,Female,17560.0,893607,6342.0,492799,453.0,34025
2021-03-23 15:00:00,Female,19810.0,913417,9897.0,502696,843.0,34868
2021-03-24 15:00:00,Female,21410.0,934827,12275.0,514971,753.0,35621
2021-03-25 15:00:00,Female,22271.0,957098,12144.0,527115,1163.0,36784
2021-03-26 15:00:00,Female,19360.0,976458,15339.0,542454,1224.0,38008
2021-03-27 15:00:00,Female,14460.0,990918,9632.0,552086,1353.0,39361
2021-03-28 15:00:00,Female,8959.0,999877,7043.0,559129,826.0,40187
2021-03-29 15:00:00,Female,15717.0,1015594,14698.0,573827,598.0,40785
2021-03-30 15:00:00,Female,20794.0,1036388,16455.0,590282,993.0,41778
2021-03-31 15:00:00,Female,21393.0,1057781,19375.0,609657,2951.0,44729
2021-04-01 15:00:00,Female,21278.0,1079059,21433.0,631090,2890.0,47619
2021-04-02 15:00:00,Female,18201.0,1097260,18182.0,649272,3121.0,50740
2021-04-03 15:00:00,Female,11381.0,1108641,10366.0,659638,2366.0,53106
2021-04-04 15:00:00,Female,4360.0,1113001,5499.0,665137,465.0,53571
2021-04-05 15:00:00,Female,14744.0,1127745,15797.0,680934,3345.0,56916
2021-04-06 15:00:00,Female,20543.0,1148288,16354.0,697288,5349.0,62265
2021-04-07 15:00:00,Female,18670.0,1166958,18630.0,715918,6574.0,68839
2021-04-08 15:00:00,Female,21878.0,1188836,19619.0,735537,6797.0,75636
2021-04-09 15:00:00,Female,17907.0,1206743,19947.0,755484,7226.0,82862
2021-04-10 15:00:00,Female,12374.0,1219117,12660.0,768144,3827.0,86689
2021-04-11 15:00:00,Female,9069.0,1228186,7128.0,775272,4949.0,91638
2021-04-12 15:00:00,Female,12546.0,1240732,17667.0,792939,5337.0,96975
2021-04-13 15:00:00,Female,21756.0,1262488,19227.0,812166,152.0,97127
2021-04-14 15:00:00,Female,20354.0,1282842,20153.0,832319,103.0,97230
2021-04-15 15:00:00,Female,20664.0,1303506,20471.0,852790,74.0,97304
2021-04-16 15:00:00,Female,18589.0,1322095,20406.0,873196,9.0,97313
2021-04-17 15:00:00,Female,16242.0,1338337,10992.0,884188,3.0,97316
2021-04-18 15:00:00,Female,10148.0,1348485,8375.0,892563,3.0,97319
2021-04-19 15:00:00,Female,14317.0,1362802,18216.0,910779,30.0,97349
2021-04-20 15:00:00,Female,14666.0,1377468,22182.0,932961,14.0,97363
2021-04-21 15:00:00,Female,19175.0,1396643,23609.0,956570,3.0,97366
2021-04-22 15:00:00,Female,17490.0,1414133,21701.0,978271,4.0,97370
2021-04-23 15:00:00,Female,15971.0,1430104,20867.0,999138,3.0,97373
2021-04-24 15:00:00,Female,12858.0,1442962,14818.0,1013956,19.0,97392
2021-04-25 15:00:00,Female,9315.0,1452277,4498.0,1018454,13.0,97405
2021-04-26 15:00:00,Female,12617.0,1464894,16308.0,1034762,93.0,97498
2021-04-27 15:00:00,Female,13284.0,1478178,17125.0,1051887,395.0,97893
2021-04-28 15:00:00,Female,14389.0,1492567,20330.0,1072217,499.0,98392
2021-04-29 15:00:00,Female,13454.0,1506021,19950.0,1092167,566.0,98958
2021-04-30 15:00:00,Female,14184.0,1520205,17025.0,1109192,626.0,99584
2021-05-01 15:00:00,Female,9366.0,1529571,12919.0,1122111,357.0,99941
2021-05-02 15:00:00,Female,4425.0,1533996,7845.0,1129956,304.0,100245
2021-05-03 15:00:00,Female,6207.0,1540203,14027.0,1143983,759.0,101004
2021-05-04 15:00:00,Female,7168.0,1547371,20057.0,1164040,654.0,101658
2021-05-05 15:00:00,Female,9370.0,1556741,18637.0,1182677,725.0,102383
2021-05-06 15:00:00,Female,8234.0,1564975,20325.0,1203002,654.0,103037
2021-05-07 15:00:00,Female,8448.0,1573423,17913.0,1220915,760.0,103797
2021-05-08 15:00:00,Female,5097.0,1578520,15233.0,1236148,448.0,104245
2021-05-09 15:00:00,Female,2438.0,1580958,5842.0,1241990,241.0,104486
2021-05-10 15:00:00,Female,4237.0,1585195,14909.0,1256899,499.0,104985
2021-05-11 15:00:00,Female,6054.0,1591249,15205.0,1272104,542.0,105527
2021-05-12 15:00:00,Female,7163.0,1598412,18894.0,1290998,721.0,106248
2021-05-13 15:00:00,Female,11198.0,1609610,16792.0,1307790,519.0,106767
2021-05-14 15:00:00,Female,12359.0,1621969,14487.0,1322277,700.0,107467
2021-05-15 15:00:00,Female,10708.0,1632677,11661.0,1333938,568.0,108035
2021-05-16 15:00:00,Female,4497.0,1637174,8703.0,1342641,402.0,108437
2021-05-17 15:00:00,Female,8140.0,1645314,12831.0,1355472,713.0,109150
2021-05-18 15:00:00,Female,10705.0,1656019,15168.0,1370640,716.0,109866
2021-05-19 15:00:00,Female,13897.0,1669916,15905.0,1386545,605.0,110471
2021-05-20 15:00:00,Female,9999.0,1679915,15870.0,1402415,700.0,111171
2021-05-21 15:00:00,Female,9791.0,1689706,15271.0,1417686,607.0,111778
2021-05-22 15:00:00,Female,8001.0,1697707,9584.0,1427270,435.0,112213
2021-05-23 15:00:00,Female,4199.0,1701906,5583.0,1432853,343.0,112556
2021-05-24 15:00:00,Female,6473.0,1708379,8215.0,1441068,532.0,113088
2021-05-25 15:00:00,Female,6491.0,1714870,9391.0,1450459,508.0,113596
2021-05-26 15:00:00,Female,9254.0,1724124,9654.0,1460113,531.0,114127
2021-05-27 15:00:00,Female,5843.0,1729967,8989.0,1469102,406.0,114533
2021-05-28 15:00:00,Female,6235.0,1736202,9600.0,1478702,532.0,115065
2021-05-29 15:00:00,Female,4456.0,1740658,5421.0,1484123,315.0,115380
2021-05-30 15:00:00,Female,2395.0,1743053,3059.0,1487182,177.0,115557
2021-05-31 15:00:00,Female,779.0,1743832,1761.0,1488943,106.0,115663
2021-06-01 15:00:00,Female,4851.0,1748683,8349.0,1497292,405.0,116068
2021-06-02 15:00:00,Female,5333.0,1754016,8440.0,1505732,350.0,116418
2021-06-03 15:00:00,Female,4036.0,1758052,10800.0,1516532,383.0,116801
2021-06-04 15:00:00,Female,4406.0,1762458,11238.0,1527770,420.0,117221
2021-06-05 15:00:00,Female,3538.0,1765996,9839.0,1537609,248.0,117469
2021-06-06 15:00:00,Female,1741.0,1767737,3612.0,1541221,143.0,117612
2021-06-07 15:00:00,Female,3509.0,1771246,7869.0,1549090,285.0,117897
2021-06-08 15:00:00,Female,3508.0,1774754,9995.0,1559085,315.0,118212
2021-06-09 15:00:00,Female,4239.0,1778993,12241.0,1571326,364.0,118576
2021-06-10 15:00:00,Female,3742.0,1782735,9753.0,1581079,342.0,118918
2021-06-11 15:00:00,Female,3820.0,1786555,9289.0,1590368,430.0,119348
2021-06-12 15:00:00,Female,2618.0,1789173,7347.0,1597715,212.0,119560
2021-06-13 15:00:00,Female,945.0,1790118,3697.0,1601412,137.0,119697
2021-06-14 15:00:00,Female,2924.0,1793042,6029.0,1607441,284.0,119981
2021-06-15 15:00:00,Female,2999.0,1796041,7256.0,1614697,344.0,120325
2021-06-16 15:00:00,Female,3502.0,1799543,9199.0,1623896,291.0,120616
2021-06-17 15:00:00,Female,3565.0,1803108,6306.0,1630202,290.0,120906
2021-06-18 15:00:00,Female,3531.0,1806639,6428.0,1636630,268.0,121174
2021-06-19 15:00:00,Female,2309.0,1808948,4471.0,1641101,221.0,121395
2021-06-20 15:00:00,Female,1133.0,1810081,2296.0,1643397,116.0,121511
2021-06-21 15:00:00,Female,2867.0,1812948,2714.0,1646111,231.0,121742
2021-06-22 15:00:00,Female,2670.0,1815618,4588.0,1650699,235.0,121977
2021-06-23 15:00:00,Female,3224.0,1818842,5192.0,1655891,263.0,122240
2021-06-24 15:00:00,Female,3046.0,1821888,4053.0,1659944,250.0,122490
2021-06-25 15:00:00,Female,3047.0,1824935,4352.0,1664296,260.0,122750
2021-06-26 15:00:00,Female,1895.0,1826830,3145.0,1667441,131.0,122881
2021-06-27 15:00:00,Female,1275.0,1828105,1669.0,1669110,54.0,122935
2021-06-28 15:00:00,Female,2462.0,1830567,3054.0,1672164,186.0,123121
2021-06-29 15:00:00,Female,2660.0,1833227,3391.0,1675555,210.0,123331
2021-06-30 15:00:00,Female,2981.0,1836208,3825.0,1679380,235.0,123566
2021-07-01 15:00:00,Female,2684.0,1838892,3487.0,1682867,191.0,123757
2021-07-02 15:00:00,Female,2759.0,1841651,3472.0,1686339,196.0,123953
2021-07-03 15:00:00,Female,1613.0,1843264,2025.0,1688364,88.0,124041
2021-07-04 15:00:00,Female,190.0,1843454,216.0,1688580,29.0,124070
2021-07-05 15:00:00,Female,1971.0,1845425,2039.0,1690619,103.0,124173
2021-07-06 15:00:00,Female,2390.0,1847815,3257.0,1693876,156.0,124329
2021-07-07 15:00:00,Female,2405.0,1850220,3333.0,1697209,148.0,124477
2021-07-08 15:00:00,Female,2560.0,1852780,3125.0,1700334,213.0,124690
2021-07-09 15:00:00,Female,2749.0,1855529,3405.0,1703739,208.0,124898
2021-07-10 15:00:00,Female,1710.0,1857239,2192.0,1705931,117.0,125015
2021-07-11 15:00:00,Female,1213.0,1858452,1213.0,1707144,61.0,125076
2021-07-12 15:00:00,Female,2357.0,1860809,2677.0,1709821,135.0,125211
2021-07-13 15:00:00,Female,2481.0,1863290,2435.0,1712256,118.0,125329
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,72.0,74,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,75,,1,,0
2020-12-20 15:00:00,Unknown,1.0,76,,1,,0
2020-12-21 15:00:00,Unknown,40.0,116,,1,,0
2020-12-22 15:00:00,Unknown,11.0,127,,1,,0
2020-12-23 15:00:00,Unknown,2.0,129,,1,,0
2020-12-24 15:00:00,Unknown,4.0,133,,1,,0
2020-12-28 15:00:00,Unknown,11.0,144,,1,,0
2020-12-29 15:00:00,Unknown,4.0,148,,1,,0
2020-12-30 15:00:00,Unknown,5.0,153,,1,,0
2020-12-31 15:00:00,Unknown,2.0,155,,1,,0
2021-07-14 15:00:00,Female,2463.0,1865753,2792.0,1715048,123.0,125452
2021-07-15 15:00:00,Female,2535.0,1868288,2661.0,1717709,114.0,125566
2021-07-16 15:00:00,Female,2868.0,1871156,2812.0,1720521,124.0,125690
2021-07-17 15:00:00,Female,1649.0,1872805,1712.0,1722233,99.0,125789
2021-07-18 15:00:00,Female,1023.0,1873828,1036.0,1723269,36.0,125825
2021-07-19 15:00:00,Female,2754.0,1876582,2410.0,1725679,151.0,125976
2021-07-20 15:00:00,Female,2768.0,1879350,2468.0,1728147,143.0,126119
2021-07-21 15:00:00,Female,2936.0,1882286,2558.0,1730705,145.0,126264
2021-07-22 15:00:00,Female,3068.0,1885354,2506.0,1733211,148.0,126412
2021-07-23 15:00:00,Female,3531.0,1888885,2599.0,1735810,166.0,126578
2021-07-24 15:00:00,Female,2069.0,1890954,1634.0,1737444,77.0,126655
