VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2020-12-17 15:00:00,Unknown,1,1,,0,,0
2020-12-18 15:00:00,Unknown,78,79,,0,,0
2020-12-19 15:00:00,Unknown,1,80,,0,,0
2020-12-20 15:00:00,Unknown,1,81,,0,,0
2020-12-21 15:00:00,Unknown,42,123,,0,,0
2020-12-22 15:00:00,Unknown,11,134,,0,,0
2020-12-23 15:00:00,Unknown,4,138,,0,,0
2020-12-24 15:00:00,Unknown,4,142,,0,,0
2020-12-28 15:00:00,Unknown,11,153,,0,,0
2020-12-29 15:00:00,Unknown,5,158,,0,,0
2020-12-30 15:00:00,Unknown,5,163,,0,,0
2020-12-31 15:00:00,Unknown,2,165,,0,,0
2021-01-01 15:00:00,Unknown,5,170,,0,,0
2021-01-02 15:00:00,Unknown,2,172,,0,,0
2020-12-14 15:00:00,Female,6,6,,0,,0
2020-12-15 15:00:00,Female,17,23,1.0,1,,0
2020-12-16 15:00:00,Female,321,344,1.0,2,,0
2020-12-17 15:00:00,Female,733,1077,,2,,0
2020-12-18 15:00:00,Female,1890,2967,2.0,4,,0
2020-12-19 15:00:00,Female,550,3517,1.0,5,,0
2020-12-20 15:00:00,Female,198,3715,1.0,6,,0
2020-12-21 15:00:00,Female,2433,6148,6.0,12,,0
2020-12-22 15:00:00,Female,4137,10285,6.0,18,,0
2020-12-23 15:00:00,Female,3782,14067,9.0,27,,0
2020-12-24 15:00:00,Female,1722,15789,2.0,29,,0
2020-12-25 15:00:00,Female,726,16515,2.0,31,,0
2020-12-26 15:00:00,Female,1134,17649,3.0,34,,0
2020-12-27 15:00:00,Female,1247,18896,3.0,37,,0
2020-12-28 15:00:00,Female,6007,24903,9.0,46,,0
2020-12-29 15:00:00,Female,7175,32078,11.0,57,,0
2020-12-30 15:00:00,Female,8156,40234,22.0,79,,0
2020-12-31 15:00:00,Female,4763,44997,8.0,87,,0
2021-01-01 15:00:00,Female,1276,46273,38.0,125,,0
2021-01-02 15:00:00,Female,1920,48193,12.0,137,,0
2021-01-03 15:00:00,Female,2241,50434,39.0,176,,0
2021-01-04 15:00:00,Female,8483,58917,180.0,356,,0
2021-01-05 15:00:00,Female,7942,66859,312.0,668,,0
2021-01-06 15:00:00,Female,9519,76378,486.0,1154,,0
2021-01-07 15:00:00,Female,9652,86030,1067.0,2221,,0
2021-01-08 15:00:00,Female,10455,96485,1695.0,3916,,0
2021-01-09 15:00:00,Female,3287,99772,614.0,4530,,0
2021-01-10 15:00:00,Female,1762,101534,240.0,4770,,0
2021-01-11 15:00:00,Female,8425,109959,2145.0,6915,,0
2021-01-12 15:00:00,Female,10399,120358,3603.0,10518,,0
2021-01-13 15:00:00,Female,11500,131858,2611.0,13129,,0
2021-01-14 15:00:00,Female,11286,143144,1216.0,14345,,0
2021-01-15 15:00:00,Female,12950,156094,1296.0,15641,,0
2021-01-16 15:00:00,Female,3758,159852,1006.0,16647,,0
2021-01-17 15:00:00,Female,1491,161343,924.0,17571,,0
2021-01-18 15:00:00,Female,4595,165938,2026.0,19597,,0
2021-01-19 15:00:00,Female,10276,176214,3680.0,23277,,0
2021-01-20 15:00:00,Female,12686,188900,3593.0,26870,,0
2021-01-21 15:00:00,Female,14384,203284,2437.0,29307,,0
2021-01-22 15:00:00,Female,17882,221166,2272.0,31579,,0
2021-01-23 15:00:00,Female,6417,227583,1197.0,32776,,0
2021-01-24 15:00:00,Female,2088,229671,1124.0,33900,,0
2021-01-25 15:00:00,Female,10172,239843,5547.0,39447,,0
2021-01-26 15:00:00,Female,10673,250516,5460.0,44907,,0
2021-01-27 15:00:00,Female,14915,265431,7958.0,52865,,0
2021-01-28 15:00:00,Female,13829,279260,5998.0,58863,,0
2021-01-29 15:00:00,Female,15186,294446,5291.0,64154,,0
2021-01-30 15:00:00,Female,11084,305530,1655.0,65809,,0
2021-01-31 15:00:00,Female,2282,307812,739.0,66548,,0
2021-02-01 15:00:00,Female,4314,312126,2968.0,69516,,0
2021-02-02 15:00:00,Female,7200,319326,8560.0,78076,,0
2021-02-03 15:00:00,Female,10818,330144,10992.0,89068,,0
2021-02-04 15:00:00,Female,13078,343222,9855.0,98923,,0
2021-02-05 15:00:00,Female,12309,355531,11538.0,110461,,0
2021-02-06 15:00:00,Female,7100,362631,4110.0,114571,,0
2021-02-07 15:00:00,Female,3610,366241,1169.0,115740,,0
2021-02-08 15:00:00,Female,7759,374000,7990.0,123730,,0
2021-02-09 15:00:00,Female,9807,383807,8437.0,132167,,0
2021-02-10 15:00:00,Female,11606,395413,13155.0,145322,,0
2021-02-11 15:00:00,Female,13688,409101,10290.0,155612,,0
2021-02-12 15:00:00,Female,12502,421603,12493.0,168105,,0
2021-02-13 15:00:00,Female,6641,428244,3933.0,172038,,0
2021-02-14 15:00:00,Female,4239,432483,1218.0,173256,,0
2021-02-15 15:00:00,Female,6832,439315,8487.0,181743,,0
2021-02-16 15:00:00,Female,9560,448875,12804.0,194547,,0
2021-02-17 15:00:00,Female,12534,461409,16357.0,210904,,0
2021-02-18 15:00:00,Female,1699,463108,2727.0,213631,,0
2021-02-19 15:00:00,Female,5791,468899,12321.0,225952,,0
2021-02-20 15:00:00,Female,5991,474890,12945.0,238897,,0
2021-02-21 15:00:00,Female,3532,478422,4630.0,243527,,0
2021-02-22 15:00:00,Female,4504,482926,9459.0,252986,,0
2021-02-23 15:00:00,Female,8970,491896,9691.0,262677,,0
2021-02-24 15:00:00,Female,10415,502311,14822.0,277499,,0
2021-02-25 15:00:00,Female,11840,514151,15964.0,293463,,0
2021-02-26 15:00:00,Female,15633,529784,15924.0,309387,,0
2021-02-27 15:00:00,Female,9381,539165,6987.0,316374,,0
2021-02-28 15:00:00,Female,9104,548269,2953.0,319327,,0
2021-03-01 15:00:00,Female,13996,562265,7170.0,326497,,0
2021-03-02 15:00:00,Female,13479,575744,7659.0,334156,12.0,12
2021-03-03 15:00:00,Female,16718,592462,10980.0,345136,68.0,80
2021-03-04 15:00:00,Female,17313,609775,10732.0,355868,2273.0,2353
2021-03-05 15:00:00,Female,16313,626088,11670.0,367538,2655.0,5008
2021-03-06 15:00:00,Female,10072,636160,5474.0,373012,3277.0,8285
2021-03-07 15:00:00,Female,6654,642814,2756.0,375768,3720.0,12005
2021-03-08 15:00:00,Female,13947,656761,4874.0,380642,4465.0,16470
2021-03-09 15:00:00,Female,14285,671046,8790.0,389432,4322.0,20792
2021-03-10 15:00:00,Female,16494,687540,9503.0,398935,4174.0,24966
2021-03-11 15:00:00,Female,19447,706987,9774.0,408709,2293.0,27259
2021-03-12 15:00:00,Female,20361,727348,10632.0,419341,1648.0,28907
2021-03-13 15:00:00,Female,12388,739736,5878.0,425219,832.0,29739
2021-03-14 15:00:00,Female,9541,749277,3869.0,429088,518.0,30257
2021-03-15 15:00:00,Female,15883,765160,6420.0,435508,324.0,30581
2021-03-16 15:00:00,Female,17580,782740,7668.0,443176,385.0,30966
2021-03-17 15:00:00,Female,20184,802924,9830.0,453006,606.0,31572
2021-03-18 15:00:00,Female,21919,824843,7137.0,460143,717.0,32289
2021-03-19 15:00:00,Female,20423,845266,8777.0,468920,572.0,32861
2021-03-20 15:00:00,Female,13166,858432,5818.0,474738,400.0,33261
2021-03-21 15:00:00,Female,9995,868427,4425.0,479163,156.0,33417
2021-03-22 15:00:00,Female,17500,885927,6229.0,485392,450.0,33867
2021-03-23 15:00:00,Female,19786,905713,9763.0,495155,835.0,34702
2021-03-24 15:00:00,Female,21284,926997,12104.0,507259,750.0,35452
2021-03-25 15:00:00,Female,22177,949174,11989.0,519248,1152.0,36604
2021-03-26 15:00:00,Female,19408,968582,14992.0,534240,1208.0,37812
2021-03-27 15:00:00,Female,14413,982995,9554.0,543794,1335.0,39147
2021-03-28 15:00:00,Female,8935,991930,6993.0,550787,824.0,39971
2021-03-29 15:00:00,Female,15680,1007610,14564.0,565351,596.0,40567
2021-03-30 15:00:00,Female,20695,1028305,16324.0,581675,986.0,41553
2021-03-31 15:00:00,Female,21312,1049617,19195.0,600870,2943.0,44496
2021-04-01 15:00:00,Female,20673,1070290,21035.0,621905,2837.0,47333
2021-04-02 15:00:00,Female,18113,1088403,17928.0,639833,3067.0,50400
2021-04-03 15:00:00,Female,11330,1099733,10249.0,650082,2362.0,52762
2021-04-04 15:00:00,Female,4343,1104076,5473.0,655555,460.0,53222
2021-04-05 15:00:00,Female,14659,1118735,15640.0,671195,3328.0,56550
2021-04-06 15:00:00,Female,20497,1139232,16218.0,687413,5342.0,61892
2021-04-07 15:00:00,Female,18557,1157789,18458.0,705871,6550.0,68442
2021-04-08 15:00:00,Female,21814,1179603,19479.0,725350,6774.0,75216
2021-04-09 15:00:00,Female,17879,1197482,19754.0,745104,7199.0,82415
2021-04-10 15:00:00,Female,12327,1209809,12547.0,757651,3813.0,86228
2021-04-11 15:00:00,Female,9064,1218873,7082.0,764733,4939.0,91167
2021-04-12 15:00:00,Female,12529,1231402,17568.0,782301,5328.0,96495
2021-04-13 15:00:00,Female,21732,1253134,19099.0,801400,151.0,96646
2021-04-14 15:00:00,Female,20312,1273446,19976.0,821376,102.0,96748
2021-04-15 15:00:00,Female,20573,1294019,20285.0,841661,73.0,96821
2021-04-16 15:00:00,Female,18507,1312526,20275.0,861936,7.0,96828
2021-04-17 15:00:00,Female,16192,1328718,10892.0,872828,2.0,96830
2021-04-18 15:00:00,Female,10118,1338836,8347.0,881175,2.0,96832
2021-04-19 15:00:00,Female,14312,1353148,18106.0,899281,31.0,96863
2021-04-20 15:00:00,Female,14625,1367773,22063.0,921344,14.0,96877
2021-04-21 15:00:00,Female,19059,1386832,22882.0,944226,4.0,96881
2021-04-22 15:00:00,Female,17454,1404286,21181.0,965407,2.0,96883
2021-04-23 15:00:00,Female,15740,1420026,20538.0,985945,3.0,96886
2021-04-24 15:00:00,Female,12854,1432880,14726.0,1000671,18.0,96904
2021-04-25 15:00:00,Female,9306,1442186,4443.0,1005114,13.0,96917
2021-04-26 15:00:00,Female,12603,1454789,16209.0,1021323,92.0,97009
2021-04-27 15:00:00,Female,13268,1468057,17013.0,1038336,397.0,97406
2021-04-28 15:00:00,Female,14398,1482455,20114.0,1058450,497.0,97903
2021-04-29 15:00:00,Female,13447,1495902,19747.0,1078197,562.0,98465
2021-04-30 15:00:00,Female,14091,1509993,16824.0,1095021,615.0,99080
2021-05-01 15:00:00,Female,9186,1519179,12479.0,1107500,350.0,99430
2021-05-02 15:00:00,Female,4403,1523582,7796.0,1115296,301.0,99731
2021-05-03 15:00:00,Female,6158,1529740,13865.0,1129161,752.0,100483
2021-05-04 15:00:00,Female,7145,1536885,19927.0,1149088,654.0,101137
2021-01-03 15:00:00,Unknown,2,174,,0,,0
2021-01-04 15:00:00,Unknown,11,185,,0,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,206,3.0,4,,0
2021-01-07 15:00:00,Unknown,14,220,2.0,6,,0
2021-01-08 15:00:00,Unknown,8011,8231,77.0,83,,0
2021-01-09 15:00:00,Unknown,3,8234,3.0,86,,0
2021-01-11 15:00:00,Unknown,3,8237,6.0,92,,0
2021-01-12 15:00:00,Unknown,3,8240,38.0,130,,0
2021-01-13 15:00:00,Unknown,8,8248,2.0,132,,0
2021-01-14 15:00:00,Unknown,6,8254,2.0,134,,0
2021-01-15 15:00:00,Unknown,28,8282,,134,,0
2021-01-16 15:00:00,Unknown,7,8289,1.0,135,,0
2021-01-17 15:00:00,Unknown,2,8291,,135,,0
2021-01-18 15:00:00,Unknown,5,8296,,135,,0
2021-01-19 15:00:00,Unknown,6,8302,1.0,136,,0
2021-01-20 15:00:00,Unknown,43,8345,2.0,138,,0
2021-01-21 15:00:00,Unknown,125,8470,6.0,144,,0
2021-01-22 15:00:00,Unknown,234,8704,2.0,146,,0
2021-01-23 15:00:00,Unknown,122,8826,1.0,147,,0
2021-01-24 15:00:00,Unknown,17,8843,2.0,149,,0
2021-01-25 15:00:00,Unknown,20,8863,8.0,157,,0
2021-01-26 15:00:00,Unknown,193,9056,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9098,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9122,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9223,2.0,173,,0
2021-01-30 15:00:00,Unknown,7,9230,,173,,0
2021-01-31 15:00:00,Unknown,3,9233,,173,,0
2021-02-01 15:00:00,Unknown,15,9248,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9258,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9322,4.0,187,,0
2021-02-04 15:00:00,Unknown,205,9527,9.0,196,,0
2021-02-05 15:00:00,Unknown,205,9732,10.0,206,,0
2021-02-06 15:00:00,Unknown,78,9810,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9811,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9974,4.0,8213,,0
2021-02-09 15:00:00,Unknown,149,10123,5.0,8218,,0
2021-02-10 15:00:00,Unknown,91,10214,89.0,8307,,0
2021-02-11 15:00:00,Unknown,84,10298,114.0,8421,,0
2021-02-12 15:00:00,Unknown,29,10327,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5,10332,,8508,,0
2021-02-14 15:00:00,Unknown,1,10333,,8508,,0
2021-02-15 15:00:00,Unknown,16,10349,81.0,8589,,0
2021-02-16 15:00:00,Unknown,170,10519,185.0,8774,,0
2021-02-17 15:00:00,Unknown,256,10775,42.0,8816,,0
2021-02-18 15:00:00,Unknown,5,10780,2.0,8818,,0
2021-02-19 15:00:00,Unknown,34,10814,21.0,8839,,0
2021-02-20 15:00:00,Unknown,79,10893,59.0,8898,,0
2021-02-21 15:00:00,Unknown,6,10899,14.0,8912,,0
2021-02-22 15:00:00,Unknown,10,10909,11.0,8923,,0
2021-02-23 15:00:00,Unknown,166,11075,19.0,8942,,0
2021-02-24 15:00:00,Unknown,11,11086,44.0,8986,,0
2021-02-25 15:00:00,Unknown,38,11124,159.0,9145,,0
2021-02-26 15:00:00,Unknown,30,11154,243.0,9388,,0
2021-02-27 15:00:00,Unknown,9,11163,7.0,9395,,0
2021-02-28 15:00:00,Unknown,26,11189,1.0,9396,,0
2021-03-01 15:00:00,Unknown,131,11320,144.0,9540,,0
2021-03-02 15:00:00,Unknown,63,11383,134.0,9674,,0
2021-03-03 15:00:00,Unknown,173,11556,14.0,9688,,0
2021-03-04 15:00:00,Unknown,128,11684,80.0,9768,2.0,2
2021-03-05 15:00:00,Unknown,139,11823,165.0,9933,5.0,7
2021-03-06 15:00:00,Unknown,21,11844,4.0,9937,2.0,9
2021-03-07 15:00:00,Unknown,17,11861,,9937,7.0,16
2021-03-08 15:00:00,Unknown,329,12190,13.0,9950,3.0,19
2021-03-09 15:00:00,Unknown,365,12555,17.0,9967,14.0,33
2021-03-10 15:00:00,Unknown,166,12721,84.0,10051,16.0,49
2021-03-11 15:00:00,Unknown,174,12895,68.0,10119,2.0,51
2021-03-12 15:00:00,Unknown,179,13074,15.0,10134,7.0,58
2021-03-13 15:00:00,Unknown,30,13104,4.0,10138,2.0,60
2021-03-14 15:00:00,Unknown,41,13145,2.0,10140,1.0,61
2021-03-15 15:00:00,Unknown,494,13639,6.0,10146,1.0,62
2021-03-16 15:00:00,Unknown,543,14182,157.0,10303,,62
2021-05-05 15:00:00,Female,9332,1546217,18492.0,1167580,719.0,101856
2021-05-06 15:00:00,Female,8203,1554420,19796.0,1187376,653.0,102509
2021-05-07 15:00:00,Female,8447,1562867,17615.0,1204991,746.0,103255
2021-05-08 15:00:00,Female,5081,1567948,15174.0,1220165,448.0,103703
2021-05-09 15:00:00,Female,2438,1570386,5814.0,1225979,240.0,103943
2021-05-10 15:00:00,Female,4221,1574607,14842.0,1240821,496.0,104439
2021-05-11 15:00:00,Female,6046,1580653,15107.0,1255928,543.0,104982
2021-05-12 15:00:00,Female,7177,1587830,18787.0,1274715,716.0,105698
2021-05-13 15:00:00,Female,11157,1598987,16711.0,1291426,520.0,106218
2021-05-14 15:00:00,Female,12363,1611350,14278.0,1305704,695.0,106913
2021-05-15 15:00:00,Female,10678,1622028,11562.0,1317266,568.0,107481
2021-05-16 15:00:00,Female,4502,1626530,8675.0,1325941,400.0,107881
2021-05-17 15:00:00,Female,8136,1634666,12771.0,1338712,709.0,108590
2021-05-18 15:00:00,Female,10700,1645366,15091.0,1353803,709.0,109299
2021-05-19 15:00:00,Female,13864,1659230,15804.0,1369607,602.0,109901
2021-05-20 15:00:00,Female,9947,1669177,15778.0,1385385,693.0,110594
2021-05-21 15:00:00,Female,9884,1679061,15066.0,1400451,606.0,111200
2021-05-22 15:00:00,Female,7974,1687035,9511.0,1409962,433.0,111633
2021-05-23 15:00:00,Female,4192,1691227,5532.0,1415494,343.0,111976
2021-05-24 15:00:00,Female,6461,1697688,8168.0,1423662,530.0,112506
2021-05-25 15:00:00,Female,6471,1704159,9337.0,1432999,506.0,113012
2021-05-26 15:00:00,Female,9201,1713360,9606.0,1442605,524.0,113536
2021-05-27 15:00:00,Female,5840,1719200,8933.0,1451538,404.0,113940
2021-05-28 15:00:00,Female,6269,1725469,9471.0,1461009,533.0,114473
2021-05-29 15:00:00,Female,4458,1729927,5377.0,1466386,315.0,114788
2021-05-30 15:00:00,Female,2387,1732314,3044.0,1469430,177.0,114965
2021-05-31 15:00:00,Female,776,1733090,1737.0,1471167,105.0,115070
2021-06-01 15:00:00,Female,4809,1737899,8200.0,1479367,400.0,115470
2021-06-02 15:00:00,Female,5277,1743176,8359.0,1487726,345.0,115815
2021-06-03 15:00:00,Female,4051,1747227,10698.0,1498424,382.0,116197
2021-06-04 15:00:00,Female,4423,1751650,11137.0,1509561,398.0,116595
2021-06-05 15:00:00,Female,3559,1755209,9748.0,1519309,248.0,116843
2021-06-06 15:00:00,Female,1718,1756927,3601.0,1522910,140.0,116983
2021-06-07 15:00:00,Female,3499,1760426,7817.0,1530727,283.0,117266
2021-06-08 15:00:00,Female,3516,1763942,9933.0,1540660,312.0,117578
2021-06-09 15:00:00,Female,4202,1768144,12170.0,1552830,360.0,117938
2021-06-10 15:00:00,Female,3740,1771884,9670.0,1562500,338.0,118276
2021-06-11 15:00:00,Female,3776,1775660,9173.0,1571673,425.0,118701
2021-06-12 15:00:00,Female,2612,1778272,7278.0,1578951,215.0,118916
2021-06-13 15:00:00,Female,955,1779227,3661.0,1582612,136.0,119052
2021-06-14 15:00:00,Female,2917,1782144,5984.0,1588596,277.0,119329
2021-06-15 15:00:00,Female,2969,1785113,7181.0,1595777,337.0,119666
2021-06-16 15:00:00,Female,3458,1788571,9099.0,1604876,289.0,119955
2021-06-17 15:00:00,Female,3496,1792067,6152.0,1611028,278.0,120233
2021-06-18 15:00:00,Female,3415,1795482,6222.0,1617250,260.0,120493
2021-06-19 15:00:00,Female,2173,1797655,4240.0,1621490,215.0,120708
2021-06-20 15:00:00,Female,1048,1798703,2171.0,1623661,113.0,120821
2021-06-21 15:00:00,Female,2850,1801553,2661.0,1626322,225.0,121046
2021-06-22 15:00:00,Female,2624,1804177,4531.0,1630853,232.0,121278
2021-06-23 15:00:00,Female,3160,1807337,5058.0,1635911,247.0,121525
2021-06-24 15:00:00,Female,2996,1810333,3967.0,1639878,230.0,121755
2021-06-25 15:00:00,Female,2772,1813105,4001.0,1643879,246.0,122001
2021-06-26 15:00:00,Female,1883,1814988,3097.0,1646976,128.0,122129
2021-06-27 15:00:00,Female,1224,1816212,1641.0,1648617,54.0,122183
2021-06-28 15:00:00,Female,2430,1818642,2978.0,1651595,185.0,122368
2021-06-29 15:00:00,Female,2600,1821242,3301.0,1654896,204.0,122572
2021-06-30 15:00:00,Female,2863,1824105,3690.0,1658586,226.0,122798
2021-07-01 15:00:00,Female,2454,1826559,3271.0,1661857,168.0,122966
2021-07-02 15:00:00,Female,2528,1829087,3020.0,1664877,145.0,123111
2021-07-03 15:00:00,Female,583,1829670,958.0,1665835,71.0,123182
2020-12-14 15:00:00,Male,4,4,,0,,0
2020-12-15 15:00:00,Male,9,13,,0,,0
2020-12-16 15:00:00,Male,237,250,,0,,0
2020-12-17 15:00:00,Male,359,609,,0,,0
2020-12-18 15:00:00,Male,965,1574,,0,,0
2020-12-19 15:00:00,Male,341,1915,,0,,0
2020-12-20 15:00:00,Male,95,2010,2.0,2,,0
2020-12-21 15:00:00,Male,1302,3312,1.0,3,,0
2020-12-22 15:00:00,Male,2111,5423,1.0,4,,0
2020-12-23 15:00:00,Male,1783,7206,6.0,10,,0
2020-12-24 15:00:00,Male,942,8148,3.0,13,,0
2021-03-17 15:00:00,Unknown,444,14626,238.0,10541,,62
2021-03-18 15:00:00,Unknown,566,15192,23.0,10564,33.0,95
2021-03-19 15:00:00,Unknown,374,15566,25.0,10589,3.0,98
2021-03-20 15:00:00,Unknown,90,15656,5.0,10594,7.0,105
2021-03-21 15:00:00,Unknown,45,15701,72.0,10666,,105
2021-03-22 15:00:00,Unknown,72,15773,112.0,10778,10.0,115
2021-03-23 15:00:00,Unknown,143,15916,164.0,10942,11.0,126
2021-03-24 15:00:00,Unknown,610,16526,45.0,10987,16.0,142
2021-03-25 15:00:00,Unknown,399,16925,11.0,10998,227.0,369
2021-03-26 15:00:00,Unknown,346,17271,30.0,11028,288.0,657
2021-03-27 15:00:00,Unknown,33,17304,5.0,11033,14.0,671
2021-03-28 15:00:00,Unknown,37,17341,19.0,11052,8.0,679
2021-03-29 15:00:00,Unknown,39,17380,313.0,11365,30.0,709
2021-03-30 15:00:00,Unknown,69,17449,332.0,11697,32.0,741
2021-03-31 15:00:00,Unknown,144,17593,144.0,11841,175.0,916
2021-04-01 15:00:00,Unknown,198,17791,144.0,11985,52.0,968
2021-04-02 15:00:00,Unknown,271,18062,252.0,12237,53.0,1021
2021-04-03 15:00:00,Unknown,26,18088,34.0,12271,25.0,1046
2021-04-04 15:00:00,Unknown,2,18090,13.0,12284,1.0,1047
2021-04-05 15:00:00,Unknown,261,18351,113.0,12397,63.0,1110
2021-04-06 15:00:00,Unknown,265,18616,307.0,12704,63.0,1173
2021-04-07 15:00:00,Unknown,169,18785,270.0,12974,106.0,1279
2021-04-08 15:00:00,Unknown,200,18985,454.0,13428,97.0,1376
2021-04-09 15:00:00,Unknown,278,19263,136.0,13564,112.0,1488
2021-04-10 15:00:00,Unknown,37,19300,88.0,13652,48.0,1536
2021-04-11 15:00:00,Unknown,24,19324,42.0,13694,22.0,1558
2021-04-12 15:00:00,Unknown,74,19398,403.0,14097,63.0,1621
2021-04-13 15:00:00,Unknown,111,19509,333.0,14430,15.0,1636
2021-04-14 15:00:00,Unknown,143,19652,307.0,14737,,1636
2021-04-15 15:00:00,Unknown,198,19850,237.0,14974,1.0,1637
2021-04-16 15:00:00,Unknown,243,20093,265.0,15239,,1637
2021-04-17 15:00:00,Unknown,217,20310,31.0,15270,,1637
2021-04-18 15:00:00,Unknown,118,20428,31.0,15301,,1637
2021-04-19 15:00:00,Unknown,83,20511,22.0,15323,,1637
2021-04-20 15:00:00,Unknown,131,20642,70.0,15393,,1637
2021-04-21 15:00:00,Unknown,152,20794,575.0,15968,,1637
2021-04-22 15:00:00,Unknown,145,20939,369.0,16337,,1637
2021-04-23 15:00:00,Unknown,127,21066,399.0,16736,,1637
2021-04-24 15:00:00,Unknown,47,21113,29.0,16765,,1637
2021-04-25 15:00:00,Unknown,72,21185,6.0,16771,,1637
