VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Female,14964.0,270108,8133.0,55566,,0
2021-01-28 15:00:00,Female,13854.0,283962,6170.0,61736,,0
2021-01-29 15:00:00,Female,15230.0,299192,5431.0,67167,,0
2021-01-30 15:00:00,Female,11141.0,310333,1737.0,68904,,0
2021-01-31 15:00:00,Female,2314.0,312647,785.0,69689,,0
2021-02-01 15:00:00,Female,4678.0,317325,3240.0,72929,,0
2021-02-02 15:00:00,Female,7296.0,324621,8753.0,81682,,0
2021-02-03 15:00:00,Female,10898.0,335519,11255.0,92937,,0
2021-02-04 15:00:00,Female,13183.0,348702,10139.0,103076,,0
2021-02-05 15:00:00,Female,12395.0,361097,11818.0,114894,,0
2021-02-06 15:00:00,Female,7177.0,368274,4259.0,119153,,0
2021-02-07 15:00:00,Female,3632.0,371906,1212.0,120365,,0
2021-02-08 15:00:00,Female,7832.0,379738,8170.0,128535,,0
2021-02-09 15:00:00,Female,9916.0,389654,8589.0,137124,,0
2021-02-10 15:00:00,Female,11690.0,401344,13319.0,150443,,0
2021-02-11 15:00:00,Female,13760.0,415104,10424.0,160867,,0
2021-02-12 15:00:00,Female,12534.0,427638,12618.0,173485,,0
2021-02-13 15:00:00,Female,6669.0,434307,4006.0,177491,,0
2021-02-14 15:00:00,Female,4264.0,438571,1258.0,178749,,0
2021-02-15 15:00:00,Female,6872.0,445443,8592.0,187341,,0
2021-02-16 15:00:00,Female,9604.0,455047,12958.0,200299,,0
2021-02-17 15:00:00,Female,12632.0,467679,16488.0,216787,,0
2021-02-18 15:00:00,Female,1721.0,469400,2770.0,219557,,0
2021-02-19 15:00:00,Female,5839.0,475239,12386.0,231943,,0
2021-02-20 15:00:00,Female,6021.0,481260,13073.0,245016,,0
2021-02-21 15:00:00,Female,3581.0,484841,4708.0,249724,,0
2021-02-22 15:00:00,Female,4549.0,489390,9565.0,259289,,0
2021-02-23 15:00:00,Female,9031.0,498421,9795.0,269084,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10490.0,508911,14893.0,283977,,0
2021-02-25 15:00:00,Female,11916.0,520827,16062.0,300039,,0
2021-02-26 15:00:00,Female,15697.0,536524,16085.0,316124,,0
2021-02-27 15:00:00,Female,9442.0,545966,7048.0,323172,,0
2021-02-28 15:00:00,Female,9131.0,555097,3006.0,326178,,0
2021-03-01 15:00:00,Female,14759.0,569856,7478.0,333656,,0
2021-03-02 15:00:00,Female,13625.0,583481,7773.0,341429,14.0,14
2021-03-03 15:00:00,Female,16942.0,600423,11132.0,352561,80.0,94
2021-03-04 15:00:00,Female,17449.0,617872,10857.0,363418,2268.0,2362
2021-03-05 15:00:00,Female,16743.0,634615,11938.0,375356,2663.0,5025
2021-03-06 15:00:00,Female,10136.0,644751,5530.0,380886,3295.0,8320
2021-03-07 15:00:00,Female,6690.0,651441,2794.0,383680,3744.0,12064
2021-03-08 15:00:00,Female,14068.0,665509,4972.0,388652,4473.0,16537
2021-03-09 15:00:00,Female,14407.0,679916,8901.0,397553,4346.0,20883
2021-03-10 15:00:00,Female,16638.0,696554,9623.0,407176,4190.0,25073
2021-03-11 15:00:00,Female,19546.0,716100,9892.0,417068,2306.0,27379
2021-03-12 15:00:00,Female,20494.0,736594,10755.0,427823,1652.0,29031
2021-03-13 15:00:00,Female,12496.0,749090,5948.0,433771,848.0,29879
2021-03-14 15:00:00,Female,9572.0,758662,3927.0,437698,523.0,30402
2021-03-15 15:00:00,Female,16035.0,774697,6528.0,444226,333.0,30735
2021-03-16 15:00:00,Female,17710.0,792407,7813.0,452039,386.0,31121
2021-03-17 15:00:00,Female,20336.0,812743,10012.0,462051,615.0,31736
2021-03-18 15:00:00,Female,22063.0,834806,7276.0,469327,721.0,32457
2021-03-19 15:00:00,Female,20614.0,855420,8935.0,478262,577.0,33034
2021-03-20 15:00:00,Female,13305.0,868725,5961.0,484223,402.0,33436
2021-03-21 15:00:00,Female,10090.0,878815,4503.0,488726,163.0,33599
2021-03-22 15:00:00,Female,17555.0,896370,6378.0,495104,455.0,34054
2021-03-23 15:00:00,Female,19816.0,916186,9931.0,505035,846.0,34900
2021-03-24 15:00:00,Female,21423.0,937609,12335.0,517370,754.0,35654
2021-03-25 15:00:00,Female,22275.0,959884,12186.0,529556,1168.0,36822
2021-03-26 15:00:00,Female,19369.0,979253,15370.0,544926,1226.0,38048
2021-03-27 15:00:00,Female,14407.0,993660,9646.0,554572,1356.0,39404
2021-03-28 15:00:00,Female,8946.0,1002606,7045.0,561617,828.0,40232
2021-03-29 15:00:00,Female,15702.0,1018308,14712.0,576329,599.0,40831
2021-03-30 15:00:00,Female,20763.0,1039071,16514.0,592843,992.0,41823
2021-03-31 15:00:00,Female,21366.0,1060437,19412.0,612255,2953.0,44776
2021-04-01 15:00:00,Female,21403.0,1081840,21554.0,633809,2900.0,47676
2021-04-02 15:00:00,Female,18208.0,1100048,18233.0,652042,3125.0,50801
2021-04-03 15:00:00,Female,11388.0,1111436,10380.0,662422,2328.0,53129
2021-04-04 15:00:00,Female,4338.0,1115774,5509.0,667931,466.0,53595
2021-04-05 15:00:00,Female,14749.0,1130523,15826.0,683757,3351.0,56946
2021-04-06 15:00:00,Female,20525.0,1151048,16406.0,700163,5356.0,62302
2021-04-07 15:00:00,Female,18660.0,1169708,18694.0,718857,6575.0,68877
2021-04-08 15:00:00,Female,21859.0,1191567,19656.0,738513,6798.0,75675
2021-04-09 15:00:00,Female,17904.0,1209471,19980.0,758493,7232.0,82907
2021-04-10 15:00:00,Female,12338.0,1221809,12691.0,771184,3825.0,86732
2021-04-11 15:00:00,Female,9075.0,1230884,7129.0,778313,4953.0,91685
2021-04-12 15:00:00,Female,12501.0,1243385,17683.0,795996,5329.0,97014
2021-04-13 15:00:00,Female,21730.0,1265115,19245.0,815241,152.0,97166
2021-04-14 15:00:00,Female,20350.0,1285465,20200.0,835441,104.0,97270
2021-04-15 15:00:00,Female,20651.0,1306116,20522.0,855963,74.0,97344
2021-04-16 15:00:00,Female,18551.0,1324667,20428.0,876391,9.0,97353
2021-04-17 15:00:00,Female,16205.0,1340872,10979.0,887370,3.0,97356
2021-04-18 15:00:00,Female,10161.0,1351033,8387.0,895757,3.0,97359
2021-04-19 15:00:00,Female,14328.0,1365361,18226.0,913983,30.0,97389
2021-04-20 15:00:00,Female,14693.0,1380054,22192.0,936175,14.0,97403
2021-04-21 15:00:00,Female,19184.0,1399238,23642.0,959817,3.0,97406
2021-04-22 15:00:00,Female,17495.0,1416733,21729.0,981546,4.0,97410
2021-04-23 15:00:00,Female,15989.0,1432722,20897.0,1002443,3.0,97413
2021-04-24 15:00:00,Female,12872.0,1445594,14837.0,1017280,19.0,97432
2021-04-25 15:00:00,Female,9314.0,1454908,4507.0,1021787,13.0,97445
2021-04-26 15:00:00,Female,12620.0,1467528,16329.0,1038116,93.0,97538
2021-04-27 15:00:00,Female,13288.0,1480816,17150.0,1055266,396.0,97934
2021-04-28 15:00:00,Female,14396.0,1495212,20329.0,1075595,500.0,98434
2021-04-29 15:00:00,Female,13460.0,1508672,19990.0,1095585,565.0,98999
2021-04-30 15:00:00,Female,14192.0,1522864,17065.0,1112650,625.0,99624
2021-05-01 15:00:00,Female,9414.0,1532278,12989.0,1125639,358.0,99982
2021-05-02 15:00:00,Female,4431.0,1536709,7853.0,1133492,304.0,100286
2021-05-03 15:00:00,Female,6220.0,1542929,14043.0,1147535,763.0,101049
2021-05-04 15:00:00,Female,7173.0,1550102,20079.0,1167614,655.0,101704
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9369.0,1559471,18665.0,1186279,726.0,102430
2021-05-06 15:00:00,Female,8225.0,1567696,20356.0,1206635,656.0,103086
2021-05-07 15:00:00,Female,8444.0,1576140,17938.0,1224573,766.0,103852
2021-05-08 15:00:00,Female,5095.0,1581235,15255.0,1239828,447.0,104299
2021-05-09 15:00:00,Female,2443.0,1583678,5849.0,1245677,240.0,104539
2021-05-10 15:00:00,Female,4244.0,1587922,14917.0,1260594,499.0,105038
2021-05-11 15:00:00,Female,6057.0,1593979,15216.0,1275810,544.0,105582
2021-05-12 15:00:00,Female,7169.0,1601148,18915.0,1294725,724.0,106306
2021-05-13 15:00:00,Female,11211.0,1612359,16812.0,1311537,520.0,106826
2021-05-14 15:00:00,Female,12354.0,1624713,14499.0,1326036,702.0,107528
2021-05-15 15:00:00,Female,10707.0,1635420,11681.0,1337717,568.0,108096
2021-05-16 15:00:00,Female,4503.0,1639923,8711.0,1346428,401.0,108497
2021-05-17 15:00:00,Female,8140.0,1648063,12845.0,1359273,713.0,109210
2021-05-18 15:00:00,Female,10711.0,1658774,15180.0,1374453,715.0,109925
2021-05-19 15:00:00,Female,13898.0,1672672,15916.0,1390369,605.0,110530
2021-05-20 15:00:00,Female,9999.0,1682671,15879.0,1406248,702.0,111232
2021-05-21 15:00:00,Female,9792.0,1692463,15290.0,1421538,607.0,111839
2021-05-22 15:00:00,Female,8012.0,1700475,9589.0,1431127,434.0,112273
2021-05-23 15:00:00,Female,4200.0,1704675,5588.0,1436715,343.0,112616
2021-05-24 15:00:00,Female,6488.0,1711163,8229.0,1444944,532.0,113148
2021-05-25 15:00:00,Female,6492.0,1717655,9396.0,1454340,509.0,113657
2021-05-26 15:00:00,Female,9260.0,1726915,9659.0,1463999,532.0,114189
2021-05-27 15:00:00,Female,5851.0,1732766,8994.0,1472993,405.0,114594
2021-05-28 15:00:00,Female,6235.0,1739001,9604.0,1482597,532.0,115126
2021-05-29 15:00:00,Female,4449.0,1743450,5431.0,1488028,315.0,115441
2021-05-30 15:00:00,Female,2403.0,1745853,3063.0,1491091,177.0,115618
2021-05-31 15:00:00,Female,778.0,1746631,1766.0,1492857,106.0,115724
2021-06-01 15:00:00,Female,4872.0,1751503,8385.0,1501242,405.0,116129
2021-06-02 15:00:00,Female,5330.0,1756833,8447.0,1509689,349.0,116478
2021-06-03 15:00:00,Female,4037.0,1760870,10809.0,1520498,383.0,116861
2021-06-04 15:00:00,Female,4407.0,1765277,11240.0,1531738,420.0,117281
2021-06-05 15:00:00,Female,3538.0,1768815,9840.0,1541578,249.0,117530
2021-06-06 15:00:00,Female,1736.0,1770551,3615.0,1545193,145.0,117675
2021-06-07 15:00:00,Female,3511.0,1774062,7877.0,1553070,285.0,117960
2021-06-08 15:00:00,Female,3511.0,1777573,9997.0,1563067,315.0,118275
2021-06-09 15:00:00,Female,4238.0,1781811,12247.0,1575314,364.0,118639
2021-06-10 15:00:00,Female,3738.0,1785549,9761.0,1585075,343.0,118982
2021-06-11 15:00:00,Female,3822.0,1789371,9291.0,1594366,430.0,119412
2021-06-12 15:00:00,Female,2619.0,1791990,7366.0,1601732,212.0,119624
2021-06-13 15:00:00,Female,946.0,1792936,3699.0,1605431,137.0,119761
2021-06-14 15:00:00,Female,2928.0,1795864,6041.0,1611472,285.0,120046
2021-06-15 15:00:00,Female,3001.0,1798865,7265.0,1618737,345.0,120391
2021-06-16 15:00:00,Female,3510.0,1802375,9202.0,1627939,293.0,120684
2021-06-17 15:00:00,Female,3577.0,1805952,6318.0,1634257,290.0,120974
2021-06-18 15:00:00,Female,3539.0,1809491,6447.0,1640704,274.0,121248
2021-06-19 15:00:00,Female,2312.0,1811803,4473.0,1645177,221.0,121469
2021-06-20 15:00:00,Female,1132.0,1812935,2297.0,1647474,116.0,121585
2021-06-21 15:00:00,Female,2871.0,1815806,2719.0,1650193,232.0,121817
2021-06-22 15:00:00,Female,2681.0,1818487,4590.0,1654783,237.0,122054
2021-06-23 15:00:00,Female,3231.0,1821718,5198.0,1659981,263.0,122317
2021-06-24 15:00:00,Female,3050.0,1824768,4066.0,1664047,250.0,122567
2021-06-25 15:00:00,Female,3051.0,1827819,4361.0,1668408,259.0,122826
2021-06-26 15:00:00,Female,1897.0,1829716,3150.0,1671558,133.0,122959
2021-06-27 15:00:00,Female,1278.0,1830994,1671.0,1673229,54.0,123013
2021-06-28 15:00:00,Female,2464.0,1833458,3064.0,1676293,186.0,123199
2021-06-29 15:00:00,Female,2672.0,1836130,3395.0,1679688,210.0,123409
2021-06-30 15:00:00,Female,2980.0,1839110,3822.0,1683510,236.0,123645
2021-07-01 15:00:00,Female,2705.0,1841815,3497.0,1687007,193.0,123838
2021-07-02 15:00:00,Female,2768.0,1844583,3480.0,1690487,197.0,124035
2021-07-03 15:00:00,Female,1615.0,1846198,2024.0,1692511,88.0,124123
2021-07-04 15:00:00,Female,190.0,1846388,216.0,1692727,29.0,124152
2021-07-05 15:00:00,Female,1975.0,1848363,2044.0,1694771,105.0,124257
2021-07-06 15:00:00,Female,2391.0,1850754,3254.0,1698025,156.0,124413
2021-07-07 15:00:00,Female,2406.0,1853160,3345.0,1701370,150.0,124563
2021-07-08 15:00:00,Female,2562.0,1855722,3134.0,1704504,213.0,124776
2021-07-09 15:00:00,Female,2764.0,1858486,3406.0,1707910,209.0,124985
2021-07-10 15:00:00,Female,1710.0,1860196,2196.0,1710106,117.0,125102
2021-07-11 15:00:00,Female,1216.0,1861412,1215.0,1711321,62.0,125164
2021-07-12 15:00:00,Female,2361.0,1863773,2676.0,1713997,136.0,125300
2021-07-13 15:00:00,Female,2481.0,1866254,2444.0,1716441,120.0,125420
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,47.0,49,,0,,0
2020-12-20 15:00:00,Unknown,1.0,50,,0,,0
2020-12-21 15:00:00,Unknown,37.0,87,,0,,0
2020-12-22 15:00:00,Unknown,8.0,95,,0,,0
2020-12-23 15:00:00,Unknown,2.0,97,,0,,0
2020-12-24 15:00:00,Unknown,4.0,101,,0,,0
