VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-17 15:00:00,Unknown,2,2,,0,,0
2020-12-18 15:00:00,Unknown,84,86,,0,,0
2020-12-19 15:00:00,Unknown,1,87,,0,,0
2020-12-20 15:00:00,Unknown,1,88,,0,,0
2020-12-21 15:00:00,Unknown,43,131,,0,,0
2020-12-22 15:00:00,Unknown,12,143,,0,,0
2020-12-23 15:00:00,Unknown,4,147,,0,,0
2020-12-24 15:00:00,Unknown,4,151,,0,,0
2020-12-28 15:00:00,Unknown,11,162,,0,,0
2020-12-29 15:00:00,Unknown,6,168,,0,,0
2020-12-30 15:00:00,Unknown,11,179,,0,,0
2020-12-31 15:00:00,Unknown,2,181,,0,,0
2021-01-01 15:00:00,Unknown,5,186,,0,,0
2021-01-02 15:00:00,Unknown,2,188,,0,,0
2021-01-03 15:00:00,Unknown,2,190,,0,,0
2021-01-04 15:00:00,Unknown,13,203,,0,,0
2021-01-05 15:00:00,Unknown,8,211,1.0,1,,0
2021-01-06 15:00:00,Unknown,14,225,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,238,3.0,6,,0
2021-01-08 15:00:00,Unknown,8012,8250,83.0,89,,0
2021-01-09 15:00:00,Unknown,4,8254,3.0,92,,0
2021-01-11 15:00:00,Unknown,3,8257,7.0,99,,0
2021-01-12 15:00:00,Unknown,4,8261,40.0,139,,0
2021-01-13 15:00:00,Unknown,8,8269,2.0,141,,0
2021-01-14 15:00:00,Unknown,6,8275,2.0,143,,0
2021-01-15 15:00:00,Unknown,28,8303,2.0,145,,0
2021-01-16 15:00:00,Unknown,9,8312,1.0,146,,0
2021-01-17 15:00:00,Unknown,3,8315,,146,,0
2021-01-18 15:00:00,Unknown,5,8320,,146,,0
2021-01-19 15:00:00,Unknown,6,8326,1.0,147,,0
2021-01-20 15:00:00,Unknown,44,8370,7.0,154,,0
2021-01-21 15:00:00,Unknown,127,8497,6.0,160,,0
2021-01-22 15:00:00,Unknown,236,8733,2.0,162,,0
2021-01-23 15:00:00,Unknown,124,8857,1.0,163,,0
2021-01-24 15:00:00,Unknown,17,8874,2.0,165,,0
2021-01-25 15:00:00,Unknown,20,8894,9.0,174,,0
2021-01-26 15:00:00,Unknown,195,9089,4.0,178,,0
2021-01-27 15:00:00,Unknown,43,9132,6.0,184,,0
2021-01-28 15:00:00,Unknown,23,9155,4.0,188,,0
2021-01-29 15:00:00,Unknown,104,9259,4.0,192,,0
2021-01-30 15:00:00,Unknown,7,9266,1.0,193,,0
2021-01-31 15:00:00,Unknown,3,9269,,193,,0
2021-02-01 15:00:00,Unknown,15,9284,10.0,203,,0
2021-02-02 15:00:00,Unknown,11,9295,2.0,205,,0
2021-02-03 15:00:00,Unknown,69,9364,4.0,209,,0
2021-02-04 15:00:00,Unknown,206,9570,9.0,218,,0
2021-02-05 15:00:00,Unknown,206,9776,9.0,227,,0
2021-02-06 15:00:00,Unknown,77,9853,8002.0,8229,,0
2021-02-07 15:00:00,Unknown,1,9854,2.0,8231,,0
2021-02-08 15:00:00,Unknown,167,10021,4.0,8235,,0
2021-02-09 15:00:00,Unknown,150,10171,5.0,8240,,0
2021-02-10 15:00:00,Unknown,92,10263,88.0,8328,,0
2021-02-11 15:00:00,Unknown,86,10349,116.0,8444,,0
2021-02-12 15:00:00,Unknown,29,10378,87.0,8531,,0
2021-02-13 15:00:00,Unknown,5,10383,2.0,8533,,0
2021-02-14 15:00:00,Unknown,1,10384,1.0,8534,,0
2021-02-15 15:00:00,Unknown,17,10401,83.0,8617,,0
2021-02-16 15:00:00,Unknown,178,10579,188.0,8805,,0
2021-02-17 15:00:00,Unknown,261,10840,44.0,8849,,0
2021-02-18 15:00:00,Unknown,10,10850,4.0,8853,,0
2021-02-19 15:00:00,Unknown,35,10885,22.0,8875,,0
2021-02-20 15:00:00,Unknown,81,10966,60.0,8935,,0
2021-02-21 15:00:00,Unknown,7,10973,14.0,8949,,0
2021-02-22 15:00:00,Unknown,14,10987,10.0,8959,,0
2021-02-23 15:00:00,Unknown,168,11155,19.0,8978,,0
2021-02-24 15:00:00,Unknown,10,11165,44.0,9022,,0
2021-02-25 15:00:00,Unknown,38,11203,159.0,9181,,0
2021-02-26 15:00:00,Unknown,30,11233,244.0,9425,,0
2021-02-27 15:00:00,Unknown,9,11242,7.0,9432,,0
2021-02-28 15:00:00,Unknown,26,11268,3.0,9435,,0
2021-03-01 15:00:00,Unknown,132,11400,147.0,9582,,0
2021-03-02 15:00:00,Unknown,64,11464,137.0,9719,,0
2021-03-03 15:00:00,Unknown,174,11638,14.0,9733,,0
2021-03-04 15:00:00,Unknown,129,11767,81.0,9814,2.0,2
2021-03-05 15:00:00,Unknown,141,11908,169.0,9983,5.0,7
2021-03-06 15:00:00,Unknown,21,11929,1.0,9984,2.0,9
2021-03-07 15:00:00,Unknown,17,11946,,9984,8.0,17
2021-03-08 15:00:00,Unknown,334,12280,13.0,9997,3.0,20
2021-03-09 15:00:00,Unknown,367,12647,20.0,10017,14.0,34
2021-03-10 15:00:00,Unknown,170,12817,85.0,10102,16.0,50
2021-03-11 15:00:00,Unknown,161,12978,73.0,10175,4.0,54
2021-03-12 15:00:00,Unknown,185,13163,15.0,10190,7.0,61
2021-03-13 15:00:00,Unknown,31,13194,4.0,10194,2.0,63
2021-03-14 15:00:00,Unknown,41,13235,1.0,10195,1.0,64
2021-03-15 15:00:00,Unknown,501,13736,8.0,10203,2.0,66
2021-03-16 15:00:00,Unknown,551,14287,161.0,10364,,66
2021-03-17 15:00:00,Unknown,446,14733,244.0,10608,,66
2021-03-18 15:00:00,Unknown,570,15303,24.0,10632,34.0,100
2021-03-19 15:00:00,Unknown,374,15677,26.0,10658,3.0,103
2021-03-20 15:00:00,Unknown,103,15780,5.0,10663,7.0,110
2021-03-21 15:00:00,Unknown,45,15825,73.0,10736,,110
2021-03-22 15:00:00,Unknown,71,15896,115.0,10851,11.0,121
2021-03-23 15:00:00,Unknown,147,16043,165.0,11016,11.0,132
2021-03-24 15:00:00,Unknown,616,16659,45.0,11061,16.0,148
2021-03-25 15:00:00,Unknown,402,17061,9.0,11070,229.0,377
2021-03-26 15:00:00,Unknown,350,17411,30.0,11100,293.0,670
2021-03-27 15:00:00,Unknown,37,17448,5.0,11105,14.0,684
2021-03-28 15:00:00,Unknown,36,17484,19.0,11124,10.0,694
2021-03-29 15:00:00,Unknown,39,17523,317.0,11441,31.0,725
2021-03-30 15:00:00,Unknown,75,17598,335.0,11776,32.0,757
2021-03-31 15:00:00,Unknown,159,17757,145.0,11921,181.0,938
2021-04-01 15:00:00,Unknown,219,17976,132.0,12053,54.0,992
2021-04-02 15:00:00,Unknown,276,18252,260.0,12313,53.0,1045
2021-04-03 15:00:00,Unknown,27,18279,34.0,12347,25.0,1070
2021-04-04 15:00:00,Unknown,1,18280,13.0,12360,1.0,1071
2021-04-05 15:00:00,Unknown,265,18545,114.0,12474,66.0,1137
2021-04-06 15:00:00,Unknown,267,18812,311.0,12785,64.0,1201
2021-04-07 15:00:00,Unknown,176,18988,272.0,13057,108.0,1309
2021-04-08 15:00:00,Unknown,206,19194,458.0,13515,99.0,1408
2021-04-09 15:00:00,Unknown,283,19477,136.0,13651,113.0,1521
2021-04-10 15:00:00,Unknown,41,19518,91.0,13742,48.0,1569
2021-04-11 15:00:00,Unknown,24,19542,41.0,13783,23.0,1592
2021-04-12 15:00:00,Unknown,74,19616,409.0,14192,66.0,1658
2021-04-13 15:00:00,Unknown,111,19727,334.0,14526,15.0,1673
2021-04-14 15:00:00,Unknown,142,19869,312.0,14838,,1673
2021-04-15 15:00:00,Unknown,199,20068,237.0,15075,1.0,1674
2021-04-16 15:00:00,Unknown,245,20313,266.0,15341,,1674
2021-04-17 15:00:00,Unknown,223,20536,39.0,15380,,1674
2021-04-18 15:00:00,Unknown,119,20655,30.0,15410,,1674
2021-04-19 15:00:00,Unknown,83,20738,22.0,15432,,1674
2021-04-20 15:00:00,Unknown,132,20870,70.0,15502,,1674
2021-04-21 15:00:00,Unknown,156,21026,578.0,16080,,1674
2021-04-22 15:00:00,Unknown,146,21172,376.0,16456,,1674
2021-04-23 15:00:00,Unknown,127,21299,405.0,16861,,1674
2021-04-24 15:00:00,Unknown,47,21346,33.0,16894,,1674
2021-04-25 15:00:00,Unknown,71,21417,9.0,16903,,1674
2021-04-26 15:00:00,Unknown,84,21501,36.0,16939,12.0,1686
2021-04-27 15:00:00,Unknown,92,21593,40.0,16979,21.0,1707
2021-04-28 15:00:00,Unknown,96,21689,111.0,17090,22.0,1729
2021-04-29 15:00:00,Unknown,56,21745,150.0,17240,12.0,1741
2021-04-30 15:00:00,Unknown,151,21896,169.0,17409,18.0,1759
2021-05-01 15:00:00,Unknown,84,21980,18.0,17427,4.0,1763
2021-05-02 15:00:00,Unknown,21,22001,19.0,17446,,1763
2021-05-03 15:00:00,Unknown,58,22059,230.0,17676,15.0,1778
2021-05-04 15:00:00,Unknown,31,22090,255.0,17931,9.0,1787
2021-05-05 15:00:00,Unknown,81,22171,167.0,18098,14.0,1801
2021-05-06 15:00:00,Unknown,73,22244,174.0,18272,10.0,1811
2021-05-07 15:00:00,Unknown,91,22335,244.0,18516,13.0,1824
2021-05-08 15:00:00,Unknown,33,22368,36.0,18552,8.0,1832
2021-05-09 15:00:00,Unknown,22,22390,20.0,18572,,1832
2021-05-10 15:00:00,Unknown,37,22427,67.0,18639,9.0,1841
2021-05-11 15:00:00,Unknown,37,22464,81.0,18720,8.0,1849
2021-05-12 15:00:00,Unknown,51,22515,115.0,18835,8.0,1857
2021-05-13 15:00:00,Unknown,63,22578,165.0,19000,16.0,1873
2021-05-14 15:00:00,Unknown,84,22662,228.0,19228,16.0,1889
2021-05-15 15:00:00,Unknown,23,22685,179.0,19407,11.0,1900
2021-05-16 15:00:00,Unknown,9,22694,88.0,19495,3.0,1903
2021-05-17 15:00:00,Unknown,26,22720,66.0,19561,30.0,1933
2021-05-18 15:00:00,Unknown,35,22755,107.0,19668,24.0,1957
2021-05-19 15:00:00,Unknown,63,22818,148.0,19816,13.0,1970
2021-05-20 15:00:00,Unknown,61,22879,109.0,19925,12.0,1982
2021-05-21 15:00:00,Unknown,81,22960,106.0,20031,12.0,1994
2021-05-22 15:00:00,Unknown,30,22990,31.0,20062,1.0,1995
2021-05-23 15:00:00,Unknown,23,23013,46.0,20108,12.0,2007
2021-05-24 15:00:00,Unknown,24,23037,69.0,20177,19.0,2026
2021-05-25 15:00:00,Unknown,47,23084,55.0,20232,10.0,2036
2021-05-26 15:00:00,Unknown,42,23126,68.0,20300,17.0,2053
2021-05-27 15:00:00,Unknown,67,23193,47.0,20347,11.0,2064
2021-05-28 15:00:00,Unknown,40,23233,119.0,20466,6.0,2070
2021-05-29 15:00:00,Unknown,17,23250,73.0,20539,4.0,2074
2021-05-30 15:00:00,Unknown,6,23256,27.0,20566,1.0,2075
2021-05-31 15:00:00,Unknown,2,23258,2.0,20568,2.0,2077
2021-06-01 15:00:00,Unknown,18,23276,53.0,20621,7.0,2084
2021-06-02 15:00:00,Unknown,15,23291,71.0,20692,7.0,2091
2021-06-03 15:00:00,Unknown,25,23316,76.0,20768,11.0,2102
2021-06-04 15:00:00,Unknown,27,23343,67.0,20835,9.0,2111
2021-06-05 15:00:00,Unknown,7,23350,26.0,20861,1.0,2112
2021-06-06 15:00:00,Unknown,5,23355,10.0,20871,,2112
2021-06-07 15:00:00,Unknown,17,23372,46.0,20917,2.0,2114
2021-06-08 15:00:00,Unknown,18,23390,20.0,20937,4.0,2118
2021-06-09 15:00:00,Unknown,19,23409,36.0,20973,3.0,2121
2021-06-10 15:00:00,Unknown,20,23429,25.0,20998,3.0,2124
2020-12-14 15:00:00,Female,4,4,,0,,0
2020-12-15 15:00:00,Female,12,16,1.0,1,,0
2020-12-16 15:00:00,Female,314,330,2.0,3,,0
2020-12-17 15:00:00,Female,715,1045,,3,,0
2020-12-18 15:00:00,Female,1863,2908,2.0,5,,0
2020-12-19 15:00:00,Female,529,3437,1.0,6,,0
2020-12-20 15:00:00,Female,194,3631,1.0,7,,0
2020-12-21 15:00:00,Female,2400,6031,3.0,10,,0
2020-12-22 15:00:00,Female,4113,10144,3.0,13,,0
2020-12-23 15:00:00,Female,3732,13876,10.0,23,,0
2020-12-24 15:00:00,Female,1707,15583,2.0,25,,0
2020-12-25 15:00:00,Female,726,16309,2.0,27,,0
2020-12-26 15:00:00,Female,1116,17425,2.0,29,,0
2020-12-27 15:00:00,Female,1242,18667,3.0,32,,0
2020-12-28 15:00:00,Female,5977,24644,9.0,41,,0
2020-12-29 15:00:00,Female,7054,31698,10.0,51,,0
2020-12-30 15:00:00,Female,8098,39796,16.0,67,,0
2020-12-31 15:00:00,Female,4727,44523,7.0,74,,0
2021-01-01 15:00:00,Female,1193,45716,37.0,111,,0
2021-01-02 15:00:00,Female,1898,47614,12.0,123,,0
2021-01-03 15:00:00,Female,2230,49844,38.0,161,,0
2021-01-04 15:00:00,Female,8448,58292,173.0,334,,0
2021-01-05 15:00:00,Female,7889,66181,302.0,636,,0
2021-01-06 15:00:00,Female,9465,75646,478.0,1114,,0
2021-01-07 15:00:00,Female,9594,85240,1043.0,2157,,0
2021-01-08 15:00:00,Female,10394,95634,1663.0,3820,,0
2021-01-09 15:00:00,Female,3263,98897,596.0,4416,,0
2021-01-10 15:00:00,Female,1716,100613,230.0,4646,,0
2021-01-11 15:00:00,Female,8396,109009,2107.0,6753,,0
2021-01-12 15:00:00,Female,10314,119323,3569.0,10322,,0
2021-01-13 15:00:00,Female,11461,130784,2572.0,12894,,0
2021-01-14 15:00:00,Female,11224,142008,1202.0,14096,,0
2021-01-15 15:00:00,Female,12875,154883,1283.0,15379,,0
2021-01-16 15:00:00,Female,3698,158581,999.0,16378,,0
2021-01-17 15:00:00,Female,1461,160042,919.0,17297,,0
2021-01-18 15:00:00,Female,4562,164604,2007.0,19304,,0
2021-01-19 15:00:00,Female,10256,174860,3500.0,22804,,0
2021-01-20 15:00:00,Female,12592,187452,3530.0,26334,,0
2021-01-21 15:00:00,Female,14238,201690,2358.0,28692,,0
2021-01-22 15:00:00,Female,17792,219482,2255.0,30947,,0
2021-01-23 15:00:00,Female,6188,225670,1114.0,32061,,0
2021-01-24 15:00:00,Female,2052,227722,1115.0,33176,,0
2021-01-25 15:00:00,Female,10129,237851,5493.0,38669,,0
2021-01-26 15:00:00,Female,10591,248442,5415.0,44084,,0
2021-01-27 15:00:00,Female,14826,263268,7903.0,51987,,0
2021-01-28 15:00:00,Female,13732,277000,5964.0,57951,,0
2021-01-29 15:00:00,Female,14831,291831,5009.0,62960,,0
2021-01-30 15:00:00,Female,10969,302800,1617.0,64577,,0
2021-01-31 15:00:00,Female,2217,305017,733.0,65310,,0
2021-02-01 15:00:00,Female,4152,309169,2813.0,68123,,0
2021-02-02 15:00:00,Female,7115,316284,8499.0,76622,,0
2021-02-03 15:00:00,Female,10673,326957,10925.0,87547,,0
2021-02-04 15:00:00,Female,13012,339969,9775.0,97322,,0
2021-02-05 15:00:00,Female,12194,352163,11461.0,108783,,0
2021-02-06 15:00:00,Female,7006,359169,4079.0,112862,,0
2021-02-07 15:00:00,Female,3602,362771,1146.0,114008,,0
2021-02-08 15:00:00,Female,7668,370439,7945.0,121953,,0
2021-02-09 15:00:00,Female,9747,380186,8320.0,130273,,0
2021-02-10 15:00:00,Female,11601,391787,13076.0,143349,,0
2021-02-11 15:00:00,Female,13677,405464,10210.0,153559,,0
2021-02-12 15:00:00,Female,12391,417855,12378.0,165937,,0
2021-02-13 15:00:00,Female,6632,424487,3785.0,169722,,0
2021-02-14 15:00:00,Female,4227,428714,1194.0,170916,,0
2021-02-15 15:00:00,Female,6858,435572,8364.0,179280,,0
2021-02-16 15:00:00,Female,9552,445124,12682.0,191962,,0
2021-02-17 15:00:00,Female,12559,457683,16207.0,208169,,0
2021-02-18 15:00:00,Female,1693,459376,2693.0,210862,,0
2021-02-19 15:00:00,Female,5973,465349,12038.0,222900,,0
2021-02-20 15:00:00,Female,5997,471346,12794.0,235694,,0
2021-02-21 15:00:00,Female,3544,474890,4552.0,240246,,0
2021-02-22 15:00:00,Female,4559,479449,9313.0,249559,,0
2021-02-23 15:00:00,Female,8945,488394,9598.0,259157,,0
2021-02-24 15:00:00,Female,10467,498861,14665.0,273822,,0
2021-02-25 15:00:00,Female,11823,510684,15850.0,289672,,0
2021-02-26 15:00:00,Female,15604,526288,15807.0,305479,,0
2021-02-27 15:00:00,Female,9358,535646,6898.0,312377,,0
2021-02-28 15:00:00,Female,9090,544736,2915.0,315292,,0
2021-03-01 15:00:00,Female,13887,558623,7012.0,322304,,0
2021-03-02 15:00:00,Female,13445,572068,7560.0,329864,12.0,12
2021-03-03 15:00:00,Female,16634,588702,10928.0,340792,65.0,77
2021-03-04 15:00:00,Female,17222,605924,10677.0,351469,2273.0,2350
2021-03-05 15:00:00,Female,16220,622144,11580.0,363049,2634.0,4984
2021-03-06 15:00:00,Female,10028,632172,5360.0,368409,3271.0,8255
2021-03-07 15:00:00,Female,6628,638800,2749.0,371158,3717.0,11972
2021-03-08 15:00:00,Female,13826,652626,4838.0,375996,4422.0,16394
2021-03-09 15:00:00,Female,14161,666787,8758.0,384754,4287.0,20681
2021-03-10 15:00:00,Female,16321,683108,9450.0,394204,4167.0,24848
2021-03-11 15:00:00,Female,18398,701506,9746.0,403950,2271.0,27119
2021-03-12 15:00:00,Female,20244,721750,10553.0,414503,1634.0,28753
2021-03-13 15:00:00,Female,12380,734130,5815.0,420318,827.0,29580
2021-03-14 15:00:00,Female,9495,743625,3868.0,424186,514.0,30094
2021-03-15 15:00:00,Female,15794,759419,6370.0,430556,320.0,30414
2021-03-16 15:00:00,Female,17483,776902,7617.0,438173,386.0,30800
2021-03-17 15:00:00,Female,20086,796988,9769.0,447942,597.0,31397
2021-03-18 15:00:00,Female,21791,818779,7061.0,455003,713.0,32110
2021-03-19 15:00:00,Female,20295,839074,8697.0,463700,569.0,32679
2021-03-20 15:00:00,Female,13109,852183,5778.0,469478,342.0,33021
2021-03-21 15:00:00,Female,9925,862108,4395.0,473873,154.0,33175
2021-03-22 15:00:00,Female,17427,879535,6155.0,480028,448.0,33623
2021-03-23 15:00:00,Female,19723,899258,9676.0,489704,832.0,34455
2021-03-24 15:00:00,Female,21197,920455,12027.0,501731,748.0,35203
2021-03-25 15:00:00,Female,22077,942532,11895.0,513626,1153.0,36356
2021-03-26 15:00:00,Female,19293,961825,14877.0,528503,1205.0,37561
2021-03-27 15:00:00,Female,14238,976063,9510.0,538013,1253.0,38814
2021-03-28 15:00:00,Female,8906,984969,6973.0,544986,823.0,39637
2021-03-29 15:00:00,Female,15638,1000607,14466.0,559452,595.0,40232
2021-03-30 15:00:00,Female,20600,1021207,16214.0,575666,987.0,41219
2021-03-31 15:00:00,Female,21196,1042403,19046.0,594712,2941.0,44160
2021-04-01 15:00:00,Female,21328,1063731,20021.0,614733,2813.0,46973
2021-04-02 15:00:00,Female,18018,1081749,17728.0,632461,3024.0,49997
2021-04-03 15:00:00,Female,11321,1093070,10172.0,642633,2355.0,52352
2021-04-04 15:00:00,Female,4356,1097426,5431.0,648064,456.0,52808
2021-04-05 15:00:00,Female,14598,1112024,15541.0,663605,3328.0,56136
2021-04-06 15:00:00,Female,20468,1132492,16065.0,679670,5338.0,61474
2021-04-07 15:00:00,Female,18445,1150937,18333.0,698003,6546.0,68020
2021-04-08 15:00:00,Female,21707,1172644,19402.0,717405,6767.0,74787
2021-04-09 15:00:00,Female,17754,1190398,19648.0,737053,7182.0,81969
2021-04-10 15:00:00,Female,12100,1202498,12501.0,749554,3795.0,85764
2021-04-11 15:00:00,Female,9047,1211545,7066.0,756620,4797.0,90561
2021-04-12 15:00:00,Female,12495,1224040,17463.0,774083,5310.0,95871
2021-04-13 15:00:00,Female,21650,1245690,19009.0,793092,151.0,96022
2021-04-14 15:00:00,Female,20240,1265930,19838.0,812930,101.0,96123
2021-04-15 15:00:00,Female,20473,1286403,20140.0,833070,71.0,96194
2021-04-16 15:00:00,Female,18399,1304802,20155.0,853225,6.0,96200
2021-04-17 15:00:00,Female,16077,1320879,10814.0,864039,2.0,96202
2021-04-18 15:00:00,Female,9977,1330856,8267.0,872306,3.0,96205
2021-04-19 15:00:00,Female,14194,1345050,17946.0,890252,31.0,96236
2021-04-20 15:00:00,Female,14271,1359321,21637.0,911889,14.0,96250
2021-04-21 15:00:00,Female,18468,1377789,22083.0,933972,4.0,96254
2021-04-22 15:00:00,Female,17172,1394961,20674.0,954646,2.0,96256
2021-04-23 15:00:00,Female,15587,1410548,20251.0,974897,2.0,96258
2021-04-24 15:00:00,Female,12818,1423366,14526.0,989423,18.0,96276
2021-04-25 15:00:00,Female,9287,1432653,4411.0,993834,12.0,96288
2021-04-26 15:00:00,Female,12415,1445068,15963.0,1009797,92.0,96380
2021-04-27 15:00:00,Female,13131,1458199,16886.0,1026683,397.0,96777
2021-04-28 15:00:00,Female,14158,1472357,19752.0,1046435,496.0,97273
2021-04-29 15:00:00,Female,13272,1485629,19379.0,1065814,564.0,97837
2021-04-30 15:00:00,Female,13834,1499463,16487.0,1082301,612.0,98449
2021-05-01 15:00:00,Female,9051,1508514,12083.0,1094384,345.0,98794
2021-05-02 15:00:00,Female,4400,1512914,7773.0,1102157,299.0,99093
2021-05-03 15:00:00,Female,6115,1519029,13735.0,1115892,749.0,99842
2021-05-04 15:00:00,Female,7006,1526035,19437.0,1135329,652.0,100494
2021-05-05 15:00:00,Female,9135,1535170,18050.0,1153379,711.0,101205
2021-05-06 15:00:00,Female,8149,1543319,19541.0,1172920,647.0,101852
2021-05-07 15:00:00,Female,8378,1551697,17282.0,1190202,745.0,102597
2021-05-08 15:00:00,Female,4958,1556655,14893.0,1205095,446.0,103043
2021-05-09 15:00:00,Female,2494,1559149,5672.0,1210767,240.0,103283
2021-05-10 15:00:00,Female,4186,1563335,14616.0,1225383,495.0,103778
2021-05-11 15:00:00,Female,5866,1569201,14493.0,1239876,540.0,104318
2021-05-12 15:00:00,Female,7319,1576520,18349.0,1258225,712.0,105030
2021-05-13 15:00:00,Female,11053,1587573,16396.0,1274621,516.0,105546
2021-05-14 15:00:00,Female,12170,1599743,13975.0,1288596,691.0,106237
2021-05-15 15:00:00,Female,10616,1610359,11459.0,1300055,555.0,106792
2021-05-16 15:00:00,Female,4414,1614773,8587.0,1308642,395.0,107187
2021-05-17 15:00:00,Female,8215,1622988,12574.0,1321216,681.0,107868
2021-05-18 15:00:00,Female,10483,1633471,14723.0,1335939,698.0,108566
2021-05-19 15:00:00,Female,13980,1647451,15410.0,1351349,599.0,109165
2021-05-20 15:00:00,Female,10005,1657456,15364.0,1366713,692.0,109857
2021-05-21 15:00:00,Female,9489,1666945,14292.0,1381005,580.0,110437
2021-05-22 15:00:00,Female,7786,1674731,9156.0,1390161,420.0,110857
2021-05-23 15:00:00,Female,4051,1678782,5335.0,1395496,339.0,111196
2021-05-24 15:00:00,Female,6266,1685048,7878.0,1403374,521.0,111717
2021-05-25 15:00:00,Female,6153,1691201,8678.0,1412052,460.0,112177
2021-05-26 15:00:00,Female,8459,1699660,8848.0,1420900,479.0,112656
2021-05-27 15:00:00,Female,5507,1705167,8447.0,1429347,390.0,113046
2021-05-28 15:00:00,Female,5881,1711048,8912.0,1438259,524.0,113570
2021-05-29 15:00:00,Female,4229,1715277,4985.0,1443244,309.0,113879
2021-05-30 15:00:00,Female,2405,1717682,2998.0,1446242,172.0,114051
2021-05-31 15:00:00,Female,772,1718454,1717.0,1447959,105.0,114156
2021-06-01 15:00:00,Female,4992,1723446,7899.0,1455858,390.0,114546
2021-06-02 15:00:00,Female,5394,1728840,8115.0,1463973,335.0,114881
2021-06-03 15:00:00,Female,4075,1732915,10379.0,1474352,368.0,115249
2021-06-04 15:00:00,Female,4495,1737410,10808.0,1485160,384.0,115633
2021-06-05 15:00:00,Female,3586,1740996,9478.0,1494638,238.0,115871
2021-06-06 15:00:00,Female,1777,1742773,3458.0,1498096,132.0,116003
2021-06-07 15:00:00,Female,3504,1746277,7606.0,1505702,275.0,116278
2021-06-08 15:00:00,Female,3643,1749920,9535.0,1515237,297.0,116575
2021-06-09 15:00:00,Female,2834,1752754,9236.0,1524473,244.0,116819
2021-06-10 15:00:00,Female,1187,1753941,4573.0,1529046,133.0,116952
2020-12-14 15:00:00,Male,2,2,,0,,0
2020-12-15 15:00:00,Male,7,9,,0,,0
2020-12-16 15:00:00,Male,236,245,,0,,0
2020-12-17 15:00:00,Male,350,595,,0,,0
2020-12-18 15:00:00,Male,929,1524,,0,,0
