VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Female,20500,1043542,19375.0,597818,2617.0,44791
2021-04-02 15:00:00,Female,14512,1058054,14724.0,612542,2407.0,47198
2021-04-03 15:00:00,Female,6103,1064157,6455.0,618997,1921.0,49119
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,3,4,,0,,0
2020-12-16 15:00:00,Male,234,238,,0,,0
2020-12-17 15:00:00,Male,342,580,,0,,0
2020-12-18 15:00:00,Male,920,1500,,0,,0
2020-12-19 15:00:00,Male,323,1823,,0,,0
2020-12-20 15:00:00,Male,89,1912,,0,,0
2020-12-21 15:00:00,Male,1290,3202,,0,,0
2020-12-22 15:00:00,Male,2067,5269,,0,,0
2020-12-23 15:00:00,Male,1754,7023,1.0,1,,0
2020-12-24 15:00:00,Male,936,7959,1.0,2,,0
2020-12-25 15:00:00,Male,304,8263,,2,,0
2020-12-26 15:00:00,Male,542,8805,,2,,0
2020-12-27 15:00:00,Male,526,9331,1.0,3,,0
2020-12-28 15:00:00,Male,2635,11966,3.0,6,,0
2020-12-29 15:00:00,Male,3404,15370,,6,,0
2020-12-30 15:00:00,Male,4137,19507,2.0,8,,0
2020-12-31 15:00:00,Male,2651,22158,1.0,9,,0
2021-01-01 15:00:00,Male,483,22641,1.0,10,,0
2021-01-02 15:00:00,Male,762,23403,13.0,23,,0
2021-01-03 15:00:00,Male,946,24349,32.0,55,,0
2021-01-04 15:00:00,Male,4433,28782,90.0,145,,0
2021-01-05 15:00:00,Male,4009,32791,141.0,286,,0
2021-01-06 15:00:00,Male,5148,37939,301.0,587,,0
2021-01-07 15:00:00,Male,5054,42993,553.0,1140,,0
2021-01-08 15:00:00,Male,5229,48222,823.0,1963,,0
2021-01-09 15:00:00,Male,1665,49887,276.0,2239,,0
2021-01-10 15:00:00,Male,998,50885,107.0,2346,,0
2021-01-11 15:00:00,Male,5044,55929,1149.0,3495,,0
2021-01-12 15:00:00,Male,6598,62527,1736.0,5231,,0
2021-01-13 15:00:00,Male,6660,69187,1117.0,6348,,0
2021-01-14 15:00:00,Male,6171,75358,630.0,6978,,0
2021-01-15 15:00:00,Male,6050,81408,530.0,7508,,0
2021-01-16 15:00:00,Male,1857,83265,460.0,7968,,0
2021-01-17 15:00:00,Male,607,83872,401.0,8369,,0
2021-01-18 15:00:00,Male,2556,86428,886.0,9255,,0
2021-01-19 15:00:00,Male,6309,92737,1334.0,10589,,0
2021-01-20 15:00:00,Male,7964,100701,1391.0,11980,,0
2021-01-21 15:00:00,Male,8647,109348,982.0,12962,,0
2021-01-22 15:00:00,Male,10310,119658,1019.0,13981,,0
2021-01-23 15:00:00,Male,3264,122922,434.0,14415,,0
2021-01-24 15:00:00,Male,1199,124121,450.0,14865,,0
2021-01-25 15:00:00,Male,6079,130200,2618.0,17483,,0
2021-01-26 15:00:00,Male,6559,136759,3063.0,20546,,0
2021-01-27 15:00:00,Male,9196,145955,4164.0,24710,,0
2021-01-28 15:00:00,Male,8546,154501,3012.0,27722,,0
2021-01-29 15:00:00,Male,8932,163433,2034.0,29756,,0
2021-01-30 15:00:00,Male,6435,169868,684.0,30440,,0
2021-01-31 15:00:00,Male,1433,171301,481.0,30921,,0
2021-02-01 15:00:00,Male,2370,173671,1416.0,32337,,0
2021-02-02 15:00:00,Male,4788,178459,4775.0,37112,,0
2021-02-03 15:00:00,Male,6931,185390,6791.0,43903,,0
2021-02-04 15:00:00,Male,8366,193756,5461.0,49364,,0
2021-02-05 15:00:00,Male,7438,201194,5417.0,54781,,0
2021-02-06 15:00:00,Male,3930,205124,2091.0,56872,,0
2021-02-07 15:00:00,Male,2200,207324,466.0,57338,,0
2021-02-08 15:00:00,Male,4797,212121,4563.0,61901,,0
2021-02-09 15:00:00,Male,6321,218442,5011.0,66912,,0
2021-02-10 15:00:00,Male,7244,225686,7556.0,74468,,0
2021-02-11 15:00:00,Male,8870,234556,6496.0,80964,,0
2021-02-12 15:00:00,Male,7548,242104,6587.0,87551,,0
2021-02-13 15:00:00,Male,4467,246571,2174.0,89725,,0
2021-02-14 15:00:00,Male,2729,249300,749.0,90474,,0
2021-02-15 15:00:00,Male,4731,254031,4131.0,94605,,0
2021-02-16 15:00:00,Male,6700,260731,7645.0,102250,,0
2021-02-17 15:00:00,Male,7678,268409,9482.0,111732,,0
2021-02-18 15:00:00,Male,1483,269892,1624.0,113356,,0
2021-02-19 15:00:00,Male,4538,274430,7002.0,120358,,0
2021-02-20 15:00:00,Male,4059,278489,6895.0,127253,,0
2021-02-21 15:00:00,Male,2476,280965,2736.0,129989,,0
2021-02-22 15:00:00,Male,3445,284410,5601.0,135590,,0
2021-02-23 15:00:00,Male,6237,290647,5827.0,141417,,0
2021-02-24 15:00:00,Male,7285,297932,9518.0,150935,,0
2021-02-25 15:00:00,Male,8244,306176,9934.0,160869,,0
2021-02-26 15:00:00,Male,10674,316850,9413.0,170282,,0
2021-02-27 15:00:00,Male,6407,323257,3870.0,174152,,0
2021-02-28 15:00:00,Male,6265,329522,1578.0,175730,,0
2021-03-01 15:00:00,Male,10167,339689,4239.0,179969,,0
2021-03-02 15:00:00,Male,9766,349455,5051.0,185020,5.0,5
2021-03-03 15:00:00,Male,12417,361872,6886.0,191906,70.0,75
2021-03-04 15:00:00,Male,13017,374889,6901.0,198807,1531.0,1606
2021-03-05 15:00:00,Male,12047,386936,6871.0,205678,1963.0,3569
2021-03-06 15:00:00,Male,7452,394388,3287.0,208965,2658.0,6227
2021-03-07 15:00:00,Male,5296,399684,1844.0,210809,2827.0,9054
2021-03-08 15:00:00,Male,11134,410818,3548.0,214357,3734.0,12788
2021-03-09 15:00:00,Male,11005,421823,6215.0,220572,3940.0,16728
2021-03-10 15:00:00,Male,12576,434399,5938.0,226510,3706.0,20434
2021-03-11 15:00:00,Male,14783,449182,6131.0,232641,1490.0,21924
2021-03-12 15:00:00,Male,15619,464801,6395.0,239036,969.0,22893
2021-03-13 15:00:00,Male,9453,474254,3645.0,242681,637.0,23530
2021-03-14 15:00:00,Male,7472,481726,2197.0,244878,379.0,23909
2021-03-15 15:00:00,Male,12627,494353,4293.0,249171,218.0,24127
2021-03-16 15:00:00,Male,14721,509074,5276.0,254447,367.0,24494
2021-03-17 15:00:00,Male,16290,525364,6428.0,260875,543.0,25037
2021-03-18 15:00:00,Male,18302,543666,4903.0,265778,515.0,25552
2021-03-19 15:00:00,Male,16403,560069,5956.0,271734,430.0,25982
2021-03-20 15:00:00,Male,10793,570862,3940.0,275674,306.0,26288
2021-03-21 15:00:00,Male,8693,579555,2957.0,278631,149.0,26437
2021-03-22 15:00:00,Male,14184,593739,4613.0,283244,356.0,26793
2021-03-23 15:00:00,Male,16920,610659,6814.0,290058,666.0,27459
2021-03-24 15:00:00,Male,18102,628761,8280.0,298338,535.0,27994
2021-03-25 15:00:00,Male,18441,647202,8195.0,306533,991.0,28985
2021-03-26 15:00:00,Male,15642,662844,10138.0,316671,939.0,29924
2021-03-27 15:00:00,Male,12292,675136,6815.0,323486,1103.0,31027
2021-03-28 15:00:00,Male,7802,682938,5243.0,328729,774.0,31801
2021-03-29 15:00:00,Male,13700,696638,10570.0,339299,473.0,32274
2021-03-30 15:00:00,Male,18282,714920,11402.0,350701,765.0,33039
2021-03-31 15:00:00,Male,18646,733566,14224.0,364925,2531.0,35570
2021-04-01 15:00:00,Male,18138,751704,15900.0,380825,2442.0,38012
2021-04-02 15:00:00,Male,12755,764459,11482.0,392307,2206.0,40218
2021-04-03 15:00:00,Male,5454,769913,5366.0,397673,1663.0,41881
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-20 15:00:00,Unknown,2,85,,0,,0
2020-12-21 15:00:00,Unknown,44,129,,0,,0
2020-12-22 15:00:00,Unknown,11,140,,0,,0
2020-12-23 15:00:00,Unknown,4,144,,0,,0
2020-12-24 15:00:00,Unknown,4,148,,0,,0
2020-12-28 15:00:00,Unknown,9,157,,0,,0
2020-12-29 15:00:00,Unknown,4,161,,0,,0
2020-12-30 15:00:00,Unknown,6,167,,0,,0
2020-12-31 15:00:00,Unknown,1,168,,0,,0
2021-01-01 15:00:00,Unknown,2,170,,0,,0
2021-01-02 15:00:00,Unknown,1,171,,0,,0
2021-01-03 15:00:00,Unknown,3,174,,0,,0
2021-01-04 15:00:00,Unknown,11,185,,0,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,10,203,2.0,3,,0
2021-01-07 15:00:00,Unknown,11,214,2.0,5,,0
2021-01-08 15:00:00,Unknown,8010,8224,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8227,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8230,5.0,96,,0
2021-01-12 15:00:00,Unknown,3,8233,40.0,136,,0
2021-01-13 15:00:00,Unknown,7,8240,2.0,138,,0
2021-01-14 15:00:00,Unknown,4,8244,2.0,140,,0
2021-01-15 15:00:00,Unknown,28,8272,,140,,0
2021-01-16 15:00:00,Unknown,5,8277,1.0,141,,0
2021-01-17 15:00:00,Unknown,3,8280,,141,,0
2021-01-18 15:00:00,Unknown,4,8284,,141,,0
2021-01-19 15:00:00,Unknown,4,8288,,141,,0
2021-01-20 15:00:00,Unknown,41,8329,3.0,144,,0
2021-01-21 15:00:00,Unknown,108,8437,4.0,148,,0
2021-01-22 15:00:00,Unknown,250,8687,,148,,0
2021-01-23 15:00:00,Unknown,129,8816,2.0,150,,0
2021-01-24 15:00:00,Unknown,13,8829,2.0,152,,0
2021-01-25 15:00:00,Unknown,15,8844,6.0,158,,0
2021-01-26 15:00:00,Unknown,203,9047,4.0,162,,0
2021-01-27 15:00:00,Unknown,47,9094,6.0,168,,0
2021-01-28 15:00:00,Unknown,19,9113,4.0,172,,0
2021-01-29 15:00:00,Unknown,65,9178,2.0,174,,0
2021-01-30 15:00:00,Unknown,4,9182,,174,,0
2021-01-31 15:00:00,Unknown,3,9185,,174,,0
2021-02-01 15:00:00,Unknown,9,9194,6.0,180,,0
2021-02-02 15:00:00,Unknown,13,9207,2.0,182,,0
2021-02-03 15:00:00,Unknown,65,9272,3.0,185,,0
2021-02-04 15:00:00,Unknown,210,9482,5.0,190,,0
2021-02-05 15:00:00,Unknown,210,9692,8.0,198,,0
2021-02-06 15:00:00,Unknown,76,9768,1.0,199,,0
2021-02-07 15:00:00,Unknown,1,9769,1.0,200,,0
2021-02-08 15:00:00,Unknown,164,9933,3.0,203,,0
2021-02-09 15:00:00,Unknown,154,10087,5.0,208,,0
2021-02-10 15:00:00,Unknown,96,10183,95.0,303,,0
2021-02-11 15:00:00,Unknown,89,10272,122.0,425,,0
2021-02-12 15:00:00,Unknown,29,10301,86.0,511,,0
2021-02-13 15:00:00,Unknown,5,10306,,511,,0
2021-02-14 15:00:00,Unknown,2,10308,,511,,0
2021-02-15 15:00:00,Unknown,14,10322,86.0,597,,0
2021-02-16 15:00:00,Unknown,180,10502,190.0,787,,0
2021-02-17 15:00:00,Unknown,266,10768,45.0,832,,0
2021-02-18 15:00:00,Unknown,8,10776,2.0,834,,0
2021-02-19 15:00:00,Unknown,35,10811,20.0,854,,0
2021-02-20 15:00:00,Unknown,25,10836,51.0,905,,0
2021-02-21 15:00:00,Unknown,5,10841,2.0,907,,0
2021-02-22 15:00:00,Unknown,12,10853,10.0,917,,0
2021-02-23 15:00:00,Unknown,174,11027,16.0,933,,0
2021-02-24 15:00:00,Unknown,10,11037,42.0,975,,0
2021-02-25 15:00:00,Unknown,33,11070,162.0,1137,,0
2021-02-26 15:00:00,Unknown,25,11095,214.0,1351,,0
2021-02-27 15:00:00,Unknown,6,11101,5.0,1356,,0
2021-02-28 15:00:00,Unknown,25,11126,,1356,,0
2021-03-01 15:00:00,Unknown,130,11256,143.0,1499,,0
2021-03-02 15:00:00,Unknown,65,11321,142.0,1641,,0
2021-03-03 15:00:00,Unknown,180,11501,12.0,1653,,0
2021-03-04 15:00:00,Unknown,133,11634,79.0,1732,,0
2021-03-05 15:00:00,Unknown,137,11771,161.0,1893,3.0,3
2021-03-06 15:00:00,Unknown,20,11791,1.0,1894,2.0,5
2021-03-07 15:00:00,Unknown,17,11808,1.0,1895,8.0,13
2021-03-08 15:00:00,Unknown,346,12154,7.0,1902,5.0,18
2021-03-09 15:00:00,Unknown,379,12533,16.0,1918,14.0,32
2021-03-10 15:00:00,Unknown,171,12704,88.0,2006,16.0,48
2021-03-11 15:00:00,Unknown,159,12863,75.0,2081,,48
2021-03-12 15:00:00,Unknown,188,13051,17.0,2098,7.0,55
2021-03-13 15:00:00,Unknown,32,13083,4.0,2102,3.0,58
2021-03-14 15:00:00,Unknown,44,13127,2.0,2104,,58
2021-03-15 15:00:00,Unknown,518,13645,6.0,2110,1.0,59
2021-03-16 15:00:00,Unknown,574,14219,167.0,2277,1.0,60
2021-03-17 15:00:00,Unknown,475,14694,251.0,2528,,60
2021-03-18 15:00:00,Unknown,608,15302,22.0,2550,34.0,94
2021-03-19 15:00:00,Unknown,398,15700,20.0,2570,3.0,97
2021-03-20 15:00:00,Unknown,166,15866,3.0,2573,6.0,103
2021-03-21 15:00:00,Unknown,137,16003,20.0,2593,,103
2021-03-22 15:00:00,Unknown,732,16735,112.0,2705,13.0,116
2021-03-23 15:00:00,Unknown,781,17516,170.0,2875,11.0,127
2021-03-24 15:00:00,Unknown,1595,19111,44.0,2919,15.0,142
2021-03-25 15:00:00,Unknown,2028,21139,5.0,2924,234.0,376
2021-03-26 15:00:00,Unknown,1806,22945,25.0,2949,308.0,684
2021-03-27 15:00:00,Unknown,46,22991,1.0,2950,14.0,698
2021-03-28 15:00:00,Unknown,37,23028,18.0,2968,8.0,706
2021-03-29 15:00:00,Unknown,41,23069,322.0,3290,31.0,737
2021-03-30 15:00:00,Unknown,78,23147,346.0,3636,32.0,769
2021-03-31 15:00:00,Unknown,156,23303,90.0,3726,183.0,952
2021-04-01 15:00:00,Unknown,211,23514,135.0,3861,50.0,1002
2021-04-02 15:00:00,Unknown,256,23770,258.0,4119,51.0,1053
2021-04-03 15:00:00,Unknown,29,23799,36.0,4155,22.0,1075
