VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2020-12-17 15:00:00,Unknown,1,1,,0,,0
2020-12-18 15:00:00,Unknown,78,79,,0,,0
2020-12-19 15:00:00,Unknown,1,80,,0,,0
2020-12-20 15:00:00,Unknown,1,81,,0,,0
2020-12-21 15:00:00,Unknown,42,123,,0,,0
2020-12-22 15:00:00,Unknown,11,134,,0,,0
2020-12-23 15:00:00,Unknown,4,138,,0,,0
2020-12-24 15:00:00,Unknown,4,142,,0,,0
2020-12-28 15:00:00,Unknown,11,153,,0,,0
2020-12-14 15:00:00,Female,6,6,,0,,0
2020-12-15 15:00:00,Female,17,23,1.0,1,,0
2020-12-16 15:00:00,Female,323,346,1.0,2,,0
2020-12-17 15:00:00,Female,736,1082,,2,,0
2020-12-18 15:00:00,Female,1890,2972,3.0,5,,0
2020-12-19 15:00:00,Female,551,3523,1.0,6,,0
2020-12-20 15:00:00,Female,199,3722,1.0,7,,0
2020-12-21 15:00:00,Female,2436,6158,7.0,14,,0
2020-12-22 15:00:00,Female,4137,10295,6.0,20,,0
2020-12-23 15:00:00,Female,3788,14083,9.0,29,,0
2020-12-24 15:00:00,Female,1722,15805,2.0,31,,0
2020-12-25 15:00:00,Female,726,16531,2.0,33,,0
2020-12-26 15:00:00,Female,1136,17667,3.0,36,,0
2020-12-27 15:00:00,Female,1247,18914,4.0,40,,0
2020-12-28 15:00:00,Female,6009,24923,9.0,49,,0
2020-12-29 15:00:00,Female,7175,32098,11.0,60,,0
2020-12-30 15:00:00,Female,8160,40258,23.0,83,,0
2020-12-31 15:00:00,Female,4766,45024,9.0,92,,0
2021-01-01 15:00:00,Female,1294,46318,41.0,133,,0
2021-01-02 15:00:00,Female,1921,48239,12.0,145,,0
2021-01-03 15:00:00,Female,2240,50479,39.0,184,,0
2021-01-04 15:00:00,Female,8486,58965,181.0,365,,0
2021-01-05 15:00:00,Female,7943,66908,315.0,680,,0
2021-01-06 15:00:00,Female,9523,76431,488.0,1168,,0
2021-01-07 15:00:00,Female,9655,86086,1071.0,2239,,0
2021-01-08 15:00:00,Female,10463,96549,1698.0,3937,,0
2021-01-09 15:00:00,Female,3291,99840,614.0,4551,,0
2021-01-10 15:00:00,Female,1765,101605,240.0,4791,,0
2021-01-11 15:00:00,Female,8433,110038,2146.0,6937,,0
2021-01-12 15:00:00,Female,10407,120445,3606.0,10543,,0
2021-01-13 15:00:00,Female,11507,131952,2612.0,13155,,0
2021-01-14 15:00:00,Female,11290,143242,1216.0,14371,,0
2021-01-15 15:00:00,Female,12956,156198,1298.0,15669,,0
2021-01-16 15:00:00,Female,3761,159959,1010.0,16679,,0
2021-01-17 15:00:00,Female,1492,161451,923.0,17602,,0
2021-01-18 15:00:00,Female,4597,166048,2028.0,19630,,0
2021-01-19 15:00:00,Female,10281,176329,3680.0,23310,,0
2021-01-20 15:00:00,Female,12689,189018,3596.0,26906,,0
2021-01-21 15:00:00,Female,14387,203405,2441.0,29347,,0
2021-01-22 15:00:00,Female,17891,221296,2273.0,31620,,0
2021-01-23 15:00:00,Female,6424,227720,1197.0,32817,,0
2021-01-24 15:00:00,Female,2090,229810,1124.0,33941,,0
2021-01-25 15:00:00,Female,10173,239983,5549.0,39490,,0
2021-01-26 15:00:00,Female,10674,250657,5467.0,44957,,0
2021-01-27 15:00:00,Female,14921,265578,7962.0,52919,,0
2021-01-28 15:00:00,Female,13830,279408,6001.0,58920,,0
2021-01-29 15:00:00,Female,15184,294592,5296.0,64216,,0
2021-01-30 15:00:00,Female,11081,305673,1660.0,65876,,0
2021-01-31 15:00:00,Female,2285,307958,740.0,66616,,0
2021-02-01 15:00:00,Female,4335,312293,2983.0,69599,,0
2021-02-02 15:00:00,Female,7206,319499,8567.0,78166,,0
2021-02-03 15:00:00,Female,10823,330322,10998.0,89164,,0
2021-02-04 15:00:00,Female,13078,343400,9860.0,99024,,0
2021-02-05 15:00:00,Female,12316,355716,11544.0,110568,,0
2021-02-06 15:00:00,Female,7104,362820,4114.0,114682,,0
2021-02-07 15:00:00,Female,3610,366430,1171.0,115853,,0
2021-02-08 15:00:00,Female,7758,374188,8005.0,123858,,0
2021-02-09 15:00:00,Female,9808,383996,8445.0,132303,,0
2021-02-10 15:00:00,Female,11609,395605,13158.0,145461,,0
2021-02-11 15:00:00,Female,13690,409295,10295.0,155756,,0
2021-02-12 15:00:00,Female,12506,421801,12498.0,168254,,0
2021-02-13 15:00:00,Female,6644,428445,3935.0,172189,,0
2021-02-14 15:00:00,Female,4240,432685,1218.0,173407,,0
2021-02-15 15:00:00,Female,6841,439526,8489.0,181896,,0
2021-02-16 15:00:00,Female,9564,449090,12810.0,194706,,0
2021-02-17 15:00:00,Female,12538,461628,16369.0,211075,,0
2021-02-18 15:00:00,Female,1703,463331,2728.0,213803,,0
2021-02-19 15:00:00,Female,5799,469130,12327.0,226130,,0
2021-02-20 15:00:00,Female,5994,475124,12947.0,239077,,0
2021-02-21 15:00:00,Female,3538,478662,4637.0,243714,,0
2021-02-22 15:00:00,Female,4507,483169,9464.0,253178,,0
2021-02-23 15:00:00,Female,8973,492142,9695.0,262873,,0
2020-12-29 15:00:00,Unknown,5,158,,0,,0
2020-12-30 15:00:00,Unknown,5,163,,0,,0
2020-12-31 15:00:00,Unknown,2,165,,0,,0
2021-01-01 15:00:00,Unknown,5,170,,0,,0
2021-01-02 15:00:00,Unknown,2,172,,0,,0
2021-01-03 15:00:00,Unknown,2,174,,0,,0
2021-01-04 15:00:00,Unknown,12,186,,0,,0
2021-01-05 15:00:00,Unknown,8,194,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,207,3.0,4,,0
2021-01-07 15:00:00,Unknown,14,221,2.0,6,,0
2021-01-08 15:00:00,Unknown,8011,8232,77.0,83,,0
2021-01-09 15:00:00,Unknown,3,8235,3.0,86,,0
2021-01-11 15:00:00,Unknown,3,8238,6.0,92,,0
2021-01-12 15:00:00,Unknown,3,8241,38.0,130,,0
2021-01-13 15:00:00,Unknown,8,8249,2.0,132,,0
2021-01-14 15:00:00,Unknown,6,8255,2.0,134,,0
2021-01-15 15:00:00,Unknown,28,8283,,134,,0
2021-01-16 15:00:00,Unknown,7,8290,1.0,135,,0
2021-01-17 15:00:00,Unknown,2,8292,,135,,0
2021-01-18 15:00:00,Unknown,5,8297,,135,,0
2021-01-19 15:00:00,Unknown,6,8303,1.0,136,,0
2021-01-20 15:00:00,Unknown,43,8346,2.0,138,,0
2021-01-21 15:00:00,Unknown,125,8471,6.0,144,,0
2021-01-22 15:00:00,Unknown,234,8705,2.0,146,,0
2021-01-23 15:00:00,Unknown,122,8827,1.0,147,,0
2021-01-24 15:00:00,Unknown,17,8844,2.0,149,,0
2021-01-25 15:00:00,Unknown,20,8864,9.0,158,,0
2021-01-26 15:00:00,Unknown,193,9057,4.0,162,,0
2021-01-27 15:00:00,Unknown,42,9099,6.0,168,,0
2021-01-28 15:00:00,Unknown,24,9123,4.0,172,,0
2021-01-29 15:00:00,Unknown,101,9224,2.0,174,,0
2021-01-30 15:00:00,Unknown,8,9232,,174,,0
2021-01-31 15:00:00,Unknown,3,9235,,174,,0
2021-02-01 15:00:00,Unknown,15,9250,9.0,183,,0
2021-02-02 15:00:00,Unknown,10,9260,1.0,184,,0
2021-02-03 15:00:00,Unknown,64,9324,4.0,188,,0
2021-02-04 15:00:00,Unknown,205,9529,9.0,197,,0
2021-02-05 15:00:00,Unknown,204,9733,10.0,207,,0
2021-02-06 15:00:00,Unknown,78,9811,8002.0,8209,,0
2021-02-07 15:00:00,Unknown,1,9812,1.0,8210,,0
2021-02-08 15:00:00,Unknown,163,9975,4.0,8214,,0
2021-02-09 15:00:00,Unknown,148,10123,5.0,8219,,0
2021-02-10 15:00:00,Unknown,90,10213,89.0,8308,,0
2021-02-11 15:00:00,Unknown,84,10297,114.0,8422,,0
2021-02-12 15:00:00,Unknown,30,10327,87.0,8509,,0
2021-02-13 15:00:00,Unknown,5,10332,,8509,,0
2021-02-14 15:00:00,Unknown,1,10333,,8509,,0
2021-02-15 15:00:00,Unknown,16,10349,81.0,8590,,0
2021-02-16 15:00:00,Unknown,170,10519,185.0,8775,,0
2021-02-17 15:00:00,Unknown,254,10773,42.0,8817,,0
2021-02-18 15:00:00,Unknown,5,10778,2.0,8819,,0
2021-02-19 15:00:00,Unknown,34,10812,21.0,8840,,0
2021-02-20 15:00:00,Unknown,79,10891,59.0,8899,,0
2021-02-21 15:00:00,Unknown,6,10897,14.0,8913,,0
2021-02-22 15:00:00,Unknown,10,10907,11.0,8924,,0
2021-02-23 15:00:00,Unknown,166,11073,19.0,8943,,0
2021-02-24 15:00:00,Unknown,11,11084,44.0,8987,,0
2021-02-25 15:00:00,Unknown,38,11122,160.0,9147,,0
2021-02-26 15:00:00,Unknown,30,11152,242.0,9389,,0
2021-02-27 15:00:00,Unknown,9,11161,7.0,9396,,0
2021-02-28 15:00:00,Unknown,26,11187,1.0,9397,,0
2021-03-01 15:00:00,Unknown,131,11318,144.0,9541,,0
2021-03-02 15:00:00,Unknown,64,11382,133.0,9674,,0
2021-03-03 15:00:00,Unknown,172,11554,14.0,9688,,0
2021-03-04 15:00:00,Unknown,128,11682,81.0,9769,2.0,2
2021-03-05 15:00:00,Unknown,139,11821,165.0,9934,5.0,7
2021-03-06 15:00:00,Unknown,21,11842,4.0,9938,2.0,9
2021-03-07 15:00:00,Unknown,17,11859,,9938,7.0,16
2021-03-08 15:00:00,Unknown,329,12188,13.0,9951,3.0,19
2021-03-09 15:00:00,Unknown,363,12551,17.0,9968,14.0,33
2021-03-10 15:00:00,Unknown,166,12717,83.0,10051,16.0,49
2021-03-11 15:00:00,Unknown,174,12891,68.0,10119,2.0,51
2021-02-24 15:00:00,Female,10421,502563,14824.0,277697,,0
2021-02-25 15:00:00,Female,11845,514408,15968.0,293665,,0
2021-02-26 15:00:00,Female,15635,530043,15926.0,309591,,0
2021-02-27 15:00:00,Female,9385,539428,6994.0,316585,,0
2021-02-28 15:00:00,Female,9107,548535,2957.0,319542,,0
2021-03-01 15:00:00,Female,14023,562558,7177.0,326719,,0
2021-03-02 15:00:00,Female,13482,576040,7667.0,334386,12.0,12
2021-03-03 15:00:00,Female,16732,592772,10984.0,345370,68.0,80
2021-03-04 15:00:00,Female,17312,610084,10730.0,356100,2274.0,2354
2021-03-05 15:00:00,Female,16567,626651,11764.0,367864,2656.0,5010
2021-03-06 15:00:00,Female,10075,636726,5477.0,373341,3277.0,8287
2021-03-07 15:00:00,Female,6655,643381,2758.0,376099,3721.0,12008
2021-03-08 15:00:00,Female,13948,657329,4877.0,380976,4465.0,16473
2021-03-09 15:00:00,Female,14290,671619,8798.0,389774,4321.0,20794
2021-03-10 15:00:00,Female,16506,688125,9508.0,399282,4175.0,24969
2021-03-11 15:00:00,Female,19453,707578,9777.0,409059,2293.0,27262
2021-03-12 15:00:00,Female,20361,727939,10642.0,419701,1648.0,28910
2021-03-13 15:00:00,Female,12392,740331,5880.0,425581,834.0,29744
2021-03-14 15:00:00,Female,9539,749870,3872.0,429453,518.0,30262
2021-03-15 15:00:00,Female,15887,765757,6426.0,435879,325.0,30587
2021-03-16 15:00:00,Female,17587,783344,7674.0,443553,384.0,30971
2021-03-17 15:00:00,Female,20190,803534,9841.0,453394,606.0,31577
2021-03-18 15:00:00,Female,21924,825458,7142.0,460536,717.0,32294
2021-03-19 15:00:00,Female,20430,845888,8787.0,469323,572.0,32866
2021-03-20 15:00:00,Female,13173,859061,5825.0,475148,400.0,33266
2021-03-21 15:00:00,Female,9997,869058,4430.0,479578,156.0,33422
2021-03-22 15:00:00,Female,17504,886562,6229.0,485807,452.0,33874
2021-03-23 15:00:00,Female,19783,906345,9764.0,495571,838.0,34712
2021-03-24 15:00:00,Female,21295,927640,12111.0,507682,750.0,35462
2021-03-25 15:00:00,Female,22186,949826,11993.0,519675,1151.0,36613
2021-03-26 15:00:00,Female,19260,969086,15150.0,534825,1209.0,37822
2021-03-27 15:00:00,Female,14414,983500,9565.0,544390,1335.0,39157
2021-03-28 15:00:00,Female,8937,992437,6996.0,551386,824.0,39981
2021-03-29 15:00:00,Female,15693,1008130,14574.0,565960,596.0,40577
2021-03-30 15:00:00,Female,20713,1028843,16339.0,582299,989.0,41566
2021-03-31 15:00:00,Female,21324,1050167,19216.0,601515,2943.0,44509
2021-04-01 15:00:00,Female,20711,1070878,21048.0,622563,2844.0,47353
2021-04-02 15:00:00,Female,18041,1088919,18017.0,640580,3067.0,50420
2021-04-03 15:00:00,Female,11331,1100250,10254.0,650834,2361.0,52781
2021-04-04 15:00:00,Female,4343,1104593,5473.0,656307,460.0,53241
2021-04-05 15:00:00,Female,14665,1119258,15645.0,671952,3333.0,56574
2021-04-06 15:00:00,Female,20505,1139763,16224.0,688176,5343.0,61917
2021-04-07 15:00:00,Female,18559,1158322,18475.0,706651,6556.0,68473
2021-04-08 15:00:00,Female,21821,1180143,19490.0,726141,6780.0,75253
2021-04-09 15:00:00,Female,17888,1198031,19765.0,745906,7203.0,82456
2021-04-10 15:00:00,Female,12336,1210367,12549.0,758455,3816.0,86272
2021-04-11 15:00:00,Female,9071,1219438,7084.0,765539,4938.0,91210
2021-04-12 15:00:00,Female,12534,1231972,17566.0,783105,5331.0,96541
2021-04-13 15:00:00,Female,21736,1253708,19105.0,802210,151.0,96692
2021-04-14 15:00:00,Female,20315,1274023,19984.0,822194,102.0,96794
2021-04-15 15:00:00,Female,20579,1294602,20297.0,842491,73.0,96867
2021-04-16 15:00:00,Female,18510,1313112,20279.0,862770,7.0,96874
2021-04-17 15:00:00,Female,16194,1329306,10896.0,873666,2.0,96876
2021-04-18 15:00:00,Female,10121,1339427,8348.0,882014,2.0,96878
2021-04-19 15:00:00,Female,14306,1353733,18114.0,900128,31.0,96909
2021-04-20 15:00:00,Female,14627,1368360,22066.0,922194,14.0,96923
2021-04-21 15:00:00,Female,19061,1387421,22895.0,945089,4.0,96927
2021-04-22 15:00:00,Female,17450,1404871,21189.0,966278,2.0,96929
2021-04-23 15:00:00,Female,15742,1420613,20547.0,986825,3.0,96932
2021-04-24 15:00:00,Female,12856,1433469,14725.0,1001550,18.0,96950
2021-04-25 15:00:00,Female,9307,1442776,4444.0,1005994,13.0,96963
2021-04-26 15:00:00,Female,12602,1455378,16219.0,1022213,92.0,97055
2021-04-27 15:00:00,Female,13269,1468647,17017.0,1039230,398.0,97453
2021-04-28 15:00:00,Female,14401,1483048,20125.0,1059355,497.0,97950
2021-04-29 15:00:00,Female,13452,1496500,19753.0,1079108,563.0,98513
2021-04-30 15:00:00,Female,14097,1510597,16834.0,1095942,616.0,99129
2021-05-01 15:00:00,Female,9201,1519798,12494.0,1108436,352.0,99481
2021-05-02 15:00:00,Female,4404,1524202,7802.0,1116238,301.0,99782
2021-05-03 15:00:00,Female,6165,1530367,13872.0,1130110,752.0,100534
2021-05-04 15:00:00,Female,7148,1537515,19931.0,1150041,654.0,101188
2021-03-12 15:00:00,Unknown,179,13070,15.0,10134,7.0,58
2021-03-13 15:00:00,Unknown,30,13100,4.0,10138,2.0,60
2021-03-14 15:00:00,Unknown,41,13141,2.0,10140,1.0,61
2021-03-15 15:00:00,Unknown,493,13634,6.0,10146,1.0,62
2021-03-16 15:00:00,Unknown,543,14177,157.0,10303,,62
2021-03-17 15:00:00,Unknown,443,14620,236.0,10539,,62
2021-03-18 15:00:00,Unknown,566,15186,23.0,10562,33.0,95
2021-03-19 15:00:00,Unknown,372,15558,25.0,10587,3.0,98
2021-03-20 15:00:00,Unknown,90,15648,5.0,10592,7.0,105
2021-03-21 15:00:00,Unknown,45,15693,72.0,10664,,105
2021-03-22 15:00:00,Unknown,72,15765,112.0,10776,10.0,115
2021-03-23 15:00:00,Unknown,143,15908,164.0,10940,10.0,125
2021-03-24 15:00:00,Unknown,610,16518,45.0,10985,16.0,141
2021-03-25 15:00:00,Unknown,395,16913,11.0,10996,227.0,368
2021-03-26 15:00:00,Unknown,346,17259,30.0,11026,285.0,653
2021-03-27 15:00:00,Unknown,33,17292,5.0,11031,14.0,667
2021-03-28 15:00:00,Unknown,37,17329,19.0,11050,7.0,674
2021-03-29 15:00:00,Unknown,39,17368,313.0,11363,30.0,704
2021-03-30 15:00:00,Unknown,70,17438,331.0,11694,32.0,736
2021-03-31 15:00:00,Unknown,144,17582,143.0,11837,174.0,910
2021-04-01 15:00:00,Unknown,197,17779,144.0,11981,52.0,962
2021-04-02 15:00:00,Unknown,270,18049,252.0,12233,52.0,1014
2021-04-03 15:00:00,Unknown,26,18075,34.0,12267,25.0,1039
2021-04-04 15:00:00,Unknown,2,18077,13.0,12280,1.0,1040
2021-04-05 15:00:00,Unknown,260,18337,113.0,12393,63.0,1103
2021-04-06 15:00:00,Unknown,264,18601,307.0,12700,64.0,1167
2021-04-07 15:00:00,Unknown,168,18769,270.0,12970,106.0,1273
2021-04-08 15:00:00,Unknown,200,18969,454.0,13424,97.0,1370
2021-04-09 15:00:00,Unknown,278,19247,135.0,13559,112.0,1482
2021-04-10 15:00:00,Unknown,37,19284,88.0,13647,47.0,1529
2021-04-11 15:00:00,Unknown,23,19307,42.0,13689,22.0,1551
2021-04-12 15:00:00,Unknown,74,19381,403.0,14092,63.0,1614
2021-04-13 15:00:00,Unknown,111,19492,333.0,14425,15.0,1629
2021-04-14 15:00:00,Unknown,142,19634,306.0,14731,,1629
2021-04-15 15:00:00,Unknown,197,19831,237.0,14968,1.0,1630
2021-04-16 15:00:00,Unknown,243,20074,264.0,15232,,1630
2021-04-17 15:00:00,Unknown,216,20290,31.0,15263,,1630
2021-04-18 15:00:00,Unknown,118,20408,31.0,15294,,1630
2021-04-19 15:00:00,Unknown,83,20491,22.0,15316,,1630
2021-04-20 15:00:00,Unknown,131,20622,71.0,15387,,1630
2021-04-21 15:00:00,Unknown,151,20773,573.0,15960,,1630
2021-04-22 15:00:00,Unknown,144,20917,366.0,16326,,1630
2021-04-23 15:00:00,Unknown,125,21042,399.0,16725,,1630
2021-04-24 15:00:00,Unknown,47,21089,29.0,16754,,1630
2021-04-25 15:00:00,Unknown,71,21160,6.0,16760,,1630
2021-04-26 15:00:00,Unknown,83,21243,33.0,16793,12.0,1642
2021-04-27 15:00:00,Unknown,89,21332,38.0,16831,21.0,1663
2021-04-28 15:00:00,Unknown,89,21421,93.0,16924,22.0,1685
2021-04-29 15:00:00,Unknown,53,21474,146.0,17070,12.0,1697
2021-04-30 15:00:00,Unknown,147,21621,167.0,17237,18.0,1715
2021-05-01 15:00:00,Unknown,83,21704,18.0,17255,4.0,1719
2021-05-02 15:00:00,Unknown,21,21725,19.0,17274,,1719
2021-05-03 15:00:00,Unknown,58,21783,225.0,17499,15.0,1734
2021-05-04 15:00:00,Unknown,28,21811,253.0,17752,9.0,1743
2021-05-05 15:00:00,Unknown,76,21887,163.0,17915,14.0,1757
2021-05-06 15:00:00,Unknown,71,21958,171.0,18086,10.0,1767
2021-05-07 15:00:00,Unknown,85,22043,241.0,18327,13.0,1780
2021-05-08 15:00:00,Unknown,32,22075,36.0,18363,8.0,1788
2021-05-09 15:00:00,Unknown,22,22097,20.0,18383,,1788
2021-05-10 15:00:00,Unknown,33,22130,66.0,18449,9.0,1797
2021-05-11 15:00:00,Unknown,36,22166,80.0,18529,8.0,1805
2021-05-12 15:00:00,Unknown,45,22211,114.0,18643,8.0,1813
2021-05-13 15:00:00,Unknown,62,22273,165.0,18808,16.0,1829
2021-05-14 15:00:00,Unknown,81,22354,225.0,19033,16.0,1845
2021-05-15 15:00:00,Unknown,23,22377,174.0,19207,13.0,1858
2021-05-16 15:00:00,Unknown,9,22386,88.0,19295,3.0,1861
2021-05-17 15:00:00,Unknown,26,22412,66.0,19361,30.0,1891
2021-05-18 15:00:00,Unknown,34,22446,107.0,19468,25.0,1916
2021-05-19 15:00:00,Unknown,63,22509,148.0,19616,13.0,1929
2021-05-20 15:00:00,Unknown,117,22626,107.0,19723,13.0,1942
2021-05-05 15:00:00,Female,9334,1546849,18501.0,1168542,719.0,101907
2021-05-06 15:00:00,Female,8204,1555053,19793.0,1188335,652.0,102559
2021-05-07 15:00:00,Female,8454,1563507,17756.0,1206091,747.0,103306
2021-05-08 15:00:00,Female,5084,1568591,15173.0,1221264,448.0,103754
2021-05-09 15:00:00,Female,2439,1571030,5817.0,1227081,240.0,103994
2021-05-10 15:00:00,Female,4221,1575251,14844.0,1241925,496.0,104490
2021-05-11 15:00:00,Female,6048,1581299,15114.0,1257039,543.0,105033
2021-05-12 15:00:00,Female,7181,1588480,18790.0,1275829,718.0,105751
2021-05-13 15:00:00,Female,11164,1599644,16710.0,1292539,520.0,106271
2021-05-14 15:00:00,Female,12370,1612014,14284.0,1306823,695.0,106966
2021-05-15 15:00:00,Female,10695,1622709,11574.0,1318397,568.0,107534
2021-05-16 15:00:00,Female,4503,1627212,8674.0,1327071,400.0,107934
2021-05-17 15:00:00,Female,8140,1635352,12769.0,1339840,710.0,108644
2021-05-18 15:00:00,Female,10701,1646053,15092.0,1354932,711.0,109355
2021-05-19 15:00:00,Female,13864,1659917,15803.0,1370735,602.0,109957
2021-05-20 15:00:00,Female,9952,1669869,15781.0,1386516,693.0,110650
2021-05-21 15:00:00,Female,9885,1679754,15070.0,1401586,607.0,111257
2021-05-22 15:00:00,Female,7974,1687728,9519.0,1411105,433.0,111690
2021-05-23 15:00:00,Female,4190,1691918,5534.0,1416639,343.0,112033
2021-05-24 15:00:00,Female,6464,1698382,8169.0,1424808,531.0,112564
2021-05-25 15:00:00,Female,6480,1704862,9341.0,1434149,506.0,113070
2021-05-26 15:00:00,Female,9202,1714064,9610.0,1443759,524.0,113594
2021-05-27 15:00:00,Female,5842,1719906,8932.0,1452691,405.0,113999
2021-05-28 15:00:00,Female,6273,1726179,9497.0,1462188,532.0,114531
2021-05-29 15:00:00,Female,4462,1730641,5381.0,1467569,315.0,114846
2021-05-30 15:00:00,Female,2388,1733029,3042.0,1470611,177.0,115023
2021-05-31 15:00:00,Female,776,1733805,1741.0,1472352,105.0,115128
2021-06-01 15:00:00,Female,4812,1738617,8215.0,1480567,400.0,115528
2021-06-02 15:00:00,Female,5284,1743901,8366.0,1488933,346.0,115874
2021-06-03 15:00:00,Female,4046,1747947,10720.0,1499653,382.0,116256
2021-06-04 15:00:00,Female,4416,1752363,11143.0,1510796,398.0,116654
2021-06-05 15:00:00,Female,3551,1755914,9770.0,1520566,248.0,116902
2021-06-06 15:00:00,Female,1720,1757634,3604.0,1524170,142.0,117044
2021-06-07 15:00:00,Female,3505,1761139,7822.0,1531992,285.0,117329
2021-06-08 15:00:00,Female,3520,1764659,9939.0,1541931,311.0,117640
2021-06-09 15:00:00,Female,4197,1768856,12182.0,1554113,360.0,118000
2021-06-10 15:00:00,Female,3739,1772595,9674.0,1563787,339.0,118339
2021-06-11 15:00:00,Female,3772,1776367,9177.0,1572964,425.0,118764
2021-06-12 15:00:00,Female,2610,1778977,7282.0,1580246,215.0,118979
