VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-31 15:00:00,Female,21374.0,1061597,19409.0,612814,2969.0,44761
2021-04-01 15:00:00,Female,21536.0,1083133,21643.0,634457,2907.0,47668
2021-04-02 15:00:00,Female,18238.0,1101371,18221.0,652678,3132.0,50800
2021-04-03 15:00:00,Female,11396.0,1112767,10383.0,663061,2329.0,53129
2021-04-04 15:00:00,Female,4345.0,1117112,5524.0,668585,466.0,53595
2021-04-05 15:00:00,Female,14757.0,1131869,15798.0,684383,3364.0,56959
2021-04-06 15:00:00,Female,20510.0,1152379,16410.0,700793,5363.0,62322
2021-04-07 15:00:00,Female,18649.0,1171028,18697.0,719490,6594.0,68916
2021-04-08 15:00:00,Female,21872.0,1192900,19714.0,739204,6804.0,75720
2021-04-09 15:00:00,Female,17951.0,1210851,19995.0,759199,7260.0,82980
2021-04-10 15:00:00,Female,12193.0,1223044,12720.0,771919,3829.0,86809
2021-04-11 15:00:00,Female,9069.0,1232113,7138.0,779057,4829.0,91638
2021-04-12 15:00:00,Female,12485.0,1244598,17706.0,796763,5321.0,96959
2021-04-13 15:00:00,Female,21708.0,1266306,19264.0,816027,152.0,97111
2021-04-14 15:00:00,Female,20339.0,1286645,20201.0,836228,104.0,97215
2021-04-15 15:00:00,Female,20638.0,1307283,20527.0,856755,76.0,97291
2021-04-16 15:00:00,Female,18536.0,1325819,20432.0,877187,10.0,97301
2021-04-17 15:00:00,Female,16149.0,1341968,11002.0,888189,3.0,97304
2021-04-18 15:00:00,Female,10163.0,1352131,8366.0,896555,3.0,97307
2021-04-19 15:00:00,Female,14301.0,1366432,18199.0,914754,30.0,97337
2021-04-20 15:00:00,Female,14697.0,1381129,22220.0,936974,14.0,97351
2021-04-21 15:00:00,Female,19172.0,1400301,23645.0,960619,3.0,97354
2021-04-22 15:00:00,Female,17484.0,1417785,21763.0,982382,4.0,97358
2021-04-23 15:00:00,Female,15973.0,1433758,20919.0,1003301,4.0,97362
2021-04-24 15:00:00,Female,12887.0,1446645,14701.0,1018002,19.0,97381
2021-04-25 15:00:00,Female,9307.0,1455952,4522.0,1022524,13.0,97394
2021-04-26 15:00:00,Female,12616.0,1468568,16300.0,1038824,93.0,97487
2021-04-27 15:00:00,Female,13298.0,1481866,17134.0,1055958,396.0,97883
2021-04-28 15:00:00,Female,14376.0,1496242,20310.0,1076268,501.0,98384
2021-04-29 15:00:00,Female,13443.0,1509685,19994.0,1096262,566.0,98950
2021-04-30 15:00:00,Female,14176.0,1523861,17074.0,1113336,622.0,99572
2021-05-01 15:00:00,Female,9461.0,1533322,12891.0,1126227,360.0,99932
2021-05-02 15:00:00,Female,4432.0,1537754,7854.0,1134081,304.0,100236
2021-05-03 15:00:00,Female,6023.0,1543777,13514.0,1147595,760.0,100996
2021-05-04 15:00:00,Female,6798.0,1550575,19489.0,1167084,654.0,101650
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9362.0,1559937,18642.0,1185726,727.0,102377
2021-05-06 15:00:00,Female,8196.0,1568133,20348.0,1206074,655.0,103032
2021-05-07 15:00:00,Female,8426.0,1576559,17940.0,1224014,770.0,103802
2021-05-08 15:00:00,Female,5092.0,1581651,15256.0,1239270,448.0,104250
2021-05-09 15:00:00,Female,2442.0,1584093,5849.0,1245119,240.0,104490
2021-05-10 15:00:00,Female,4243.0,1588336,14881.0,1260000,498.0,104988
2021-05-11 15:00:00,Female,6055.0,1594391,15188.0,1275188,543.0,105531
2021-05-12 15:00:00,Female,7177.0,1601568,18902.0,1294090,726.0,106257
2021-05-13 15:00:00,Female,11206.0,1612774,16821.0,1310911,516.0,106773
2021-05-14 15:00:00,Female,12350.0,1625124,14505.0,1325416,702.0,107475
2021-05-15 15:00:00,Female,10708.0,1635832,11697.0,1337113,557.0,108032
2021-05-16 15:00:00,Female,4506.0,1640338,8715.0,1345828,400.0,108432
2021-05-17 15:00:00,Female,8132.0,1648470,12825.0,1358653,713.0,109145
2021-05-18 15:00:00,Female,10707.0,1659177,15179.0,1373832,713.0,109858
2021-05-19 15:00:00,Female,13892.0,1673069,15918.0,1389750,603.0,110461
2021-05-20 15:00:00,Female,10009.0,1683078,15875.0,1405625,701.0,111162
2021-05-21 15:00:00,Female,9794.0,1692872,15271.0,1420896,605.0,111767
2021-05-22 15:00:00,Female,8005.0,1700877,9600.0,1430496,434.0,112201
2021-05-23 15:00:00,Female,4203.0,1705080,5584.0,1436080,341.0,112542
2021-05-24 15:00:00,Female,6562.0,1711642,8144.0,1444224,532.0,113074
2021-05-25 15:00:00,Female,6572.0,1718214,9313.0,1453537,510.0,113584
2021-05-26 15:00:00,Female,9264.0,1727478,9650.0,1463187,532.0,114116
2021-05-27 15:00:00,Female,5854.0,1733332,8986.0,1472173,406.0,114522
2021-05-28 15:00:00,Female,6266.0,1739598,9567.0,1481740,531.0,115053
2021-05-29 15:00:00,Female,4452.0,1744050,5427.0,1487167,315.0,115368
2021-05-30 15:00:00,Female,2444.0,1746494,3025.0,1490192,178.0,115546
2021-05-31 15:00:00,Female,778.0,1747272,1774.0,1491966,106.0,115652
2021-06-01 15:00:00,Female,5064.0,1752336,8214.0,1500180,405.0,116057
2021-06-02 15:00:00,Female,5371.0,1757707,8411.0,1508591,350.0,116407
2021-06-03 15:00:00,Female,4049.0,1761756,10787.0,1519378,385.0,116792
2021-06-04 15:00:00,Female,4417.0,1766173,11265.0,1530643,419.0,117211
2021-06-05 15:00:00,Female,3544.0,1769717,9837.0,1540480,249.0,117460
2021-06-06 15:00:00,Female,1742.0,1771459,3617.0,1544097,145.0,117605
2021-06-07 15:00:00,Female,3528.0,1774987,7877.0,1551974,284.0,117889
2021-06-08 15:00:00,Female,3514.0,1778501,10000.0,1561974,313.0,118202
2021-06-09 15:00:00,Female,4232.0,1782733,12264.0,1574238,363.0,118565
2021-06-10 15:00:00,Female,3749.0,1786482,9761.0,1583999,345.0,118910
2021-06-11 15:00:00,Female,3827.0,1790309,9283.0,1593282,429.0,119339
2021-06-12 15:00:00,Female,2614.0,1792923,7367.0,1600649,212.0,119551
2021-06-13 15:00:00,Female,947.0,1793870,3692.0,1604341,136.0,119687
2021-06-14 15:00:00,Female,2929.0,1796799,6046.0,1610387,286.0,119973
2021-06-15 15:00:00,Female,3009.0,1799808,7253.0,1617640,345.0,120318
2021-06-16 15:00:00,Female,3512.0,1803320,9204.0,1626844,292.0,120610
2021-06-17 15:00:00,Female,3576.0,1806896,6314.0,1633158,290.0,120900
2021-06-18 15:00:00,Female,3535.0,1810431,6453.0,1639611,274.0,121174
2021-06-19 15:00:00,Female,2311.0,1812742,4469.0,1644080,220.0,121394
2021-06-20 15:00:00,Female,1131.0,1813873,2300.0,1646380,118.0,121512
2021-06-21 15:00:00,Female,2874.0,1816747,2724.0,1649104,232.0,121744
2021-06-22 15:00:00,Female,2672.0,1819419,4589.0,1653693,237.0,121981
2021-06-23 15:00:00,Female,3226.0,1822645,5207.0,1658900,264.0,122245
2021-06-24 15:00:00,Female,3056.0,1825701,4062.0,1662962,250.0,122495
2021-06-25 15:00:00,Female,3057.0,1828758,4365.0,1667327,259.0,122754
2021-06-26 15:00:00,Female,1890.0,1830648,3151.0,1670478,133.0,122887
2021-06-27 15:00:00,Female,1280.0,1831928,1669.0,1672147,54.0,122941
2021-06-28 15:00:00,Female,2464.0,1834392,3067.0,1675214,186.0,123127
2021-06-29 15:00:00,Female,2668.0,1837060,3396.0,1678610,210.0,123337
2021-06-30 15:00:00,Female,2988.0,1840048,3826.0,1682436,236.0,123573
2021-07-01 15:00:00,Female,2724.0,1842772,3519.0,1685955,193.0,123766
2021-07-02 15:00:00,Female,2777.0,1845549,3490.0,1689445,197.0,123963
2021-07-03 15:00:00,Female,1617.0,1847166,2021.0,1691466,88.0,124051
2021-07-04 15:00:00,Female,191.0,1847357,216.0,1691682,29.0,124080
2021-07-05 15:00:00,Female,1977.0,1849334,2048.0,1693730,105.0,124185
2021-07-06 15:00:00,Female,2395.0,1851729,3259.0,1696989,157.0,124342
2021-07-07 15:00:00,Female,2411.0,1854140,3350.0,1700339,151.0,124493
2021-07-08 15:00:00,Female,2571.0,1856711,3145.0,1703484,213.0,124706
2021-07-09 15:00:00,Female,2769.0,1859480,3410.0,1706894,208.0,124914
2021-07-10 15:00:00,Female,1709.0,1861189,2202.0,1709096,116.0,125030
2021-07-11 15:00:00,Female,1218.0,1862407,1215.0,1710311,62.0,125092
2021-07-12 15:00:00,Female,2357.0,1864764,2683.0,1712994,137.0,125229
2021-07-13 15:00:00,Female,2484.0,1867248,2442.0,1715436,119.0,125348
2021-07-14 15:00:00,Female,2465.0,1869713,2808.0,1718244,123.0,125471
2021-07-15 15:00:00,Female,2538.0,1872251,2675.0,1720919,113.0,125584
2021-07-16 15:00:00,Female,2876.0,1875127,2828.0,1723747,125.0,125709
2021-07-17 15:00:00,Female,1646.0,1876773,1716.0,1725463,99.0,125808
2021-07-18 15:00:00,Female,1022.0,1877795,1037.0,1726500,37.0,125845
2021-07-19 15:00:00,Female,2760.0,1880555,2417.0,1728917,153.0,125998
2021-07-20 15:00:00,Female,2772.0,1883327,2475.0,1731392,143.0,126141
2021-07-21 15:00:00,Female,2939.0,1886266,2572.0,1733964,146.0,126287
2021-07-22 15:00:00,Female,3082.0,1889348,2521.0,1736485,149.0,126436
2021-07-23 15:00:00,Female,3533.0,1892881,2617.0,1739102,169.0,126605
