VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-17 15:00:00,Female,20468.0,820294,10176.0,467811,615.0,31819
2021-03-18 15:00:00,Female,22234.0,842528,7356.0,475167,721.0,32540
2021-03-19 15:00:00,Female,20771.0,863299,8967.0,484134,574.0,33114
2021-03-20 15:00:00,Female,13405.0,876704,6039.0,490173,355.0,33469
2021-03-21 15:00:00,Female,10150.0,886854,4564.0,494737,167.0,33636
2021-03-22 15:00:00,Female,17627.0,904481,6429.0,501166,458.0,34094
2021-03-23 15:00:00,Female,20270.0,924751,10285.0,511451,854.0,34948
2021-03-24 15:00:00,Female,21540.0,946291,12433.0,523884,762.0,35710
2021-03-25 15:00:00,Female,22690.0,968981,12701.0,536585,1215.0,36925
2021-03-26 15:00:00,Female,19263.0,988244,15634.0,552219,1273.0,38198
2021-03-27 15:00:00,Female,14005.0,1002249,9993.0,562212,1305.0,39503
2021-03-28 15:00:00,Female,8986.0,1011235,7100.0,569312,829.0,40332
2021-03-29 15:00:00,Female,15696.0,1026931,14831.0,584143,611.0,40943
2021-03-30 15:00:00,Female,20864.0,1047795,16628.0,600771,1006.0,41949
2021-03-31 15:00:00,Female,21466.0,1069261,19523.0,620294,3005.0,44954
2021-04-01 15:00:00,Female,22452.0,1091713,22475.0,642769,2991.0,47945
2021-04-02 15:00:00,Female,18286.0,1109999,18395.0,661164,3152.0,51097
2021-04-03 15:00:00,Female,11164.0,1121163,10667.0,671831,2328.0,53425
2021-04-04 15:00:00,Female,4362.0,1125525,5546.0,677377,469.0,53894
2021-04-05 15:00:00,Female,14853.0,1140378,15861.0,693238,3377.0,57271
2021-04-06 15:00:00,Female,20597.0,1160975,16517.0,709755,5363.0,62634
2021-04-07 15:00:00,Female,18707.0,1179682,18852.0,728607,6616.0,69250
2021-04-08 15:00:00,Female,21934.0,1201616,19865.0,748472,6814.0,76064
2021-04-09 15:00:00,Female,18058.0,1219674,20081.0,768553,7287.0,83351
2021-04-10 15:00:00,Female,12228.0,1231902,12792.0,781345,3843.0,87194
2021-04-11 15:00:00,Female,9082.0,1240984,7159.0,788504,4836.0,92030
2021-04-12 15:00:00,Female,12525.0,1253509,17826.0,806330,5338.0,97368
2021-04-13 15:00:00,Female,21420.0,1274929,19764.0,826094,153.0,97521
2021-04-14 15:00:00,Female,20375.0,1295304,20289.0,846383,107.0,97628
2021-04-15 15:00:00,Female,20524.0,1315828,20814.0,867197,79.0,97707
2021-04-16 15:00:00,Female,18613.0,1334441,20572.0,887769,10.0,97717
2021-04-17 15:00:00,Female,16205.0,1350646,11064.0,898833,3.0,97720
2021-04-18 15:00:00,Female,10192.0,1360838,8410.0,907243,3.0,97723
2021-04-19 15:00:00,Female,14309.0,1375147,18278.0,925521,30.0,97753
2021-04-20 15:00:00,Female,14648.0,1389795,22417.0,947938,14.0,97767
2021-04-21 15:00:00,Female,19230.0,1409025,23869.0,971807,6.0,97773
2021-04-22 15:00:00,Female,17229.0,1426254,22168.0,993975,4.0,97777
2021-04-23 15:00:00,Female,16027.0,1442281,21094.0,1015069,5.0,97782
2021-04-24 15:00:00,Female,12895.0,1455176,14771.0,1029840,21.0,97803
2021-04-25 15:00:00,Female,9339.0,1464515,4552.0,1034392,14.0,97817
2021-04-26 15:00:00,Female,12655.0,1477170,16367.0,1050759,94.0,97911
2021-04-27 15:00:00,Female,13316.0,1490486,17252.0,1068011,400.0,98311
2021-04-28 15:00:00,Female,14407.0,1504893,20414.0,1088425,500.0,98811
2021-04-29 15:00:00,Female,13341.0,1518234,20227.0,1108652,564.0,99375
2021-04-30 15:00:00,Female,14239.0,1532473,17226.0,1125878,626.0,100001
2021-05-01 15:00:00,Female,9626.0,1542099,13148.0,1139026,370.0,100371
2021-05-02 15:00:00,Female,4440.0,1546539,7867.0,1146893,303.0,100674
2021-05-03 15:00:00,Female,6071.0,1552610,13697.0,1160590,762.0,101436
2021-05-04 15:00:00,Female,6836.0,1559446,19674.0,1180264,655.0,102091
2021-05-05 15:00:00,Female,9377.0,1568823,18709.0,1198973,725.0,102816
2021-05-06 15:00:00,Female,8208.0,1577031,20419.0,1219392,662.0,103478
2021-05-07 15:00:00,Female,8565.0,1585596,18599.0,1237991,773.0,104251
2021-05-08 15:00:00,Female,5086.0,1590682,15305.0,1253296,447.0,104698
2021-05-09 15:00:00,Female,2461.0,1593143,6050.0,1259346,238.0,104936
2021-05-10 15:00:00,Female,4267.0,1597410,14924.0,1274270,507.0,105443
2021-05-11 15:00:00,Female,6048.0,1603458,15253.0,1289523,547.0,105990
2021-05-12 15:00:00,Female,7200.0,1610658,18976.0,1308499,731.0,106721
2021-05-13 15:00:00,Female,11256.0,1621914,16868.0,1325367,516.0,107237
2021-05-14 15:00:00,Female,12383.0,1634297,14591.0,1339958,704.0,107941
2021-05-15 15:00:00,Female,10722.0,1645019,11761.0,1351719,561.0,108502
2021-05-16 15:00:00,Female,4519.0,1649538,8759.0,1360478,401.0,108903
2021-05-17 15:00:00,Female,8163.0,1657701,12885.0,1373363,713.0,109616
2021-05-18 15:00:00,Female,10719.0,1668420,15244.0,1388607,715.0,110331
2021-05-19 15:00:00,Female,13923.0,1682343,15985.0,1404592,607.0,110938
2021-05-20 15:00:00,Female,10029.0,1692372,15931.0,1420523,704.0,111642
2021-05-21 15:00:00,Female,9809.0,1702181,15369.0,1435892,604.0,112246
2021-05-22 15:00:00,Female,8026.0,1710207,9623.0,1445515,437.0,112683
2021-05-23 15:00:00,Female,4214.0,1714421,5604.0,1451119,341.0,113024
2021-05-24 15:00:00,Female,6552.0,1720973,8185.0,1459304,529.0,113553
2021-05-25 15:00:00,Female,6601.0,1727574,9390.0,1468694,510.0,114063
2021-05-26 15:00:00,Female,9283.0,1736857,9693.0,1478387,535.0,114598
2021-05-27 15:00:00,Female,5866.0,1742723,9026.0,1487413,409.0,115007
2021-05-28 15:00:00,Female,6207.0,1748930,9691.0,1497104,538.0,115545
2021-05-29 15:00:00,Female,4451.0,1753381,5468.0,1502572,314.0,115859
2021-05-30 15:00:00,Female,2436.0,1755817,3037.0,1505609,178.0,116037
2021-05-31 15:00:00,Female,777.0,1756594,1781.0,1507390,106.0,116143
2021-06-01 15:00:00,Female,5122.0,1761716,8307.0,1515697,408.0,116551
2021-06-02 15:00:00,Female,5373.0,1767089,8459.0,1524156,351.0,116902
2021-06-03 15:00:00,Female,4049.0,1771138,10836.0,1534992,386.0,117288
2021-06-04 15:00:00,Female,4387.0,1775525,11333.0,1546325,420.0,117708
2021-06-05 15:00:00,Female,3547.0,1779072,9844.0,1556169,248.0,117956
2021-06-06 15:00:00,Female,1737.0,1780809,3635.0,1559804,146.0,118102
2021-06-07 15:00:00,Female,3523.0,1784332,7906.0,1567710,285.0,118387
2021-06-08 15:00:00,Female,3509.0,1787841,10010.0,1577720,315.0,118702
2021-06-09 15:00:00,Female,4239.0,1792080,12292.0,1590012,363.0,119065
2021-06-10 15:00:00,Female,3733.0,1795813,9793.0,1599805,347.0,119412
2021-06-11 15:00:00,Female,3839.0,1799652,9302.0,1609107,429.0,119841
2021-06-12 15:00:00,Female,2621.0,1802273,7387.0,1616494,213.0,120054
2021-06-13 15:00:00,Female,950.0,1803223,3707.0,1620201,137.0,120191
2021-06-14 15:00:00,Female,2927.0,1806150,6052.0,1626253,286.0,120477
2021-06-15 15:00:00,Female,3005.0,1809155,7282.0,1633535,345.0,120822
2021-06-16 15:00:00,Female,3513.0,1812668,9225.0,1642760,292.0,121114
2021-06-17 15:00:00,Female,3586.0,1816254,6329.0,1649089,286.0,121400
2021-06-18 15:00:00,Female,3528.0,1819782,6497.0,1655586,277.0,121677
2021-06-19 15:00:00,Female,2316.0,1822098,4469.0,1660055,218.0,121895
2021-06-20 15:00:00,Female,1136.0,1823234,2318.0,1662373,119.0,122014
2021-06-21 15:00:00,Female,2880.0,1826114,2727.0,1665100,232.0,122246
2021-06-22 15:00:00,Female,2757.0,1828871,4706.0,1669806,239.0,122485
2021-06-23 15:00:00,Female,3226.0,1832097,5218.0,1675024,266.0,122751
2021-06-24 15:00:00,Female,3051.0,1835148,4075.0,1679099,251.0,123002
2021-06-25 15:00:00,Female,3039.0,1838187,4393.0,1683492,258.0,123260
2021-06-26 15:00:00,Female,1887.0,1840074,3155.0,1686647,133.0,123393
2021-06-27 15:00:00,Female,1285.0,1841359,1671.0,1688318,55.0,123448
2021-06-28 15:00:00,Female,2573.0,1843932,3230.0,1691548,195.0,123643
2021-06-29 15:00:00,Female,2666.0,1846598,3402.0,1694950,212.0,123855
2021-06-30 15:00:00,Female,2994.0,1849592,3812.0,1698762,235.0,124090
2021-07-01 15:00:00,Female,2779.0,1852371,3540.0,1702302,199.0,124289
2021-07-02 15:00:00,Female,2779.0,1855150,3487.0,1705789,198.0,124487
2021-07-03 15:00:00,Female,1619.0,1856769,2023.0,1707812,89.0,124576
2021-07-04 15:00:00,Female,192.0,1856961,217.0,1708029,30.0,124606
2021-07-05 15:00:00,Female,1983.0,1858944,2041.0,1710070,106.0,124712
2021-07-06 15:00:00,Female,2410.0,1861354,3276.0,1713346,158.0,124870
2021-07-07 15:00:00,Female,2409.0,1863763,3359.0,1716705,152.0,125022
2021-07-08 15:00:00,Female,2568.0,1866331,3154.0,1719859,213.0,125235
2021-07-09 15:00:00,Female,2768.0,1869099,3420.0,1723279,204.0,125439
2021-07-10 15:00:00,Female,1720.0,1870819,2210.0,1725489,117.0,125556
2021-07-11 15:00:00,Female,1218.0,1872037,1223.0,1726712,64.0,125620
2021-07-12 15:00:00,Female,2357.0,1874394,2676.0,1729388,140.0,125760
2021-07-13 15:00:00,Female,2445.0,1876839,2504.0,1731892,118.0,125878
2021-07-14 15:00:00,Female,2466.0,1879305,2812.0,1734704,123.0,126001
2021-07-15 15:00:00,Female,2546.0,1881851,2682.0,1737386,113.0,126114
2021-07-16 15:00:00,Female,2873.0,1884724,2831.0,1740217,125.0,126239
2021-07-17 15:00:00,Female,1649.0,1886373,1710.0,1741927,98.0,126337
2021-07-18 15:00:00,Female,1025.0,1887398,1041.0,1742968,37.0,126374
2021-07-19 15:00:00,Female,2693.0,1890091,2499.0,1745467,154.0,126528
2021-07-20 15:00:00,Female,2764.0,1892855,2483.0,1747950,142.0,126670
2021-07-21 15:00:00,Female,2940.0,1895795,2573.0,1750523,147.0,126817
2021-07-22 15:00:00,Female,3081.0,1898876,2505.0,1753028,150.0,126967
2021-07-23 15:00:00,Female,3547.0,1902423,2595.0,1755623,170.0,127137
2021-07-24 15:00:00,Female,2072.0,1904495,1632.0,1757255,79.0,127216
2021-07-25 15:00:00,Female,1560.0,1906055,536.0,1757791,43.0,127259
2021-07-26 15:00:00,Female,3212.0,1909267,2095.0,1759886,152.0,127411
2021-07-27 15:00:00,Female,3353.0,1912620,2349.0,1762235,146.0,127557
2021-07-28 15:00:00,Female,3657.0,1916277,2251.0,1764486,144.0,127701
2021-07-29 15:00:00,Female,3662.0,1919939,2292.0,1766778,168.0,127869
2021-07-30 15:00:00,Female,4028.0,1923967,2624.0,1769402,195.0,128064
2021-07-31 15:00:00,Female,2317.0,1926284,1541.0,1770943,91.0,128155
2021-08-01 15:00:00,Female,1779.0,1928063,1081.0,1772024,61.0,128216
2021-08-02 15:00:00,Female,3681.0,1931744,2052.0,1774076,126.0,128342
2021-08-03 15:00:00,Female,3741.0,1935485,2153.0,1776229,184.0,128526
2021-08-04 15:00:00,Female,3800.0,1939285,2225.0,1778454,176.0,128702
2021-08-05 15:00:00,Female,4008.0,1943293,2280.0,1780734,180.0,128882
2021-08-06 15:00:00,Female,4214.0,1947507,2534.0,1783268,169.0,129051
2021-08-07 15:00:00,Female,2576.0,1950083,1393.0,1784661,83.0,129134
2021-08-08 15:00:00,Female,1859.0,1951942,987.0,1785648,52.0,129186
2021-08-09 15:00:00,Female,3496.0,1955438,2429.0,1788077,153.0,129339
2021-08-10 15:00:00,Female,3689.0,1959127,2255.0,1790332,139.0,129478
2021-08-11 15:00:00,Female,3636.0,1962763,2368.0,1792700,162.0,129640
2021-08-12 15:00:00,Female,3504.0,1966267,2410.0,1795110,198.0,129838
2021-08-13 15:00:00,Female,3713.0,1969980,2842.0,1797952,167.0,130005
2021-08-14 15:00:00,Female,2420.0,1972400,1657.0,1799609,101.0,130106
2021-08-15 15:00:00,Female,1554.0,1973954,1357.0,1800966,66.0,130172
2021-08-16 15:00:00,Female,2764.0,1976718,2665.0,1803631,126.0,130298
2021-08-17 15:00:00,Female,3427.0,1980145,2740.0,1806371,152.0,130450
2021-08-18 15:00:00,Female,3292.0,1983437,2878.0,1809249,182.0,130632
2021-08-19 15:00:00,Female,3216.0,1986653,2929.0,1812178,157.0,130789
2021-08-20 15:00:00,Female,3492.0,1990145,3399.0,1815577,162.0,130951
2021-08-21 15:00:00,Female,2170.0,1992315,1918.0,1817495,92.0,131043
2021-08-22 15:00:00,Female,1460.0,1993775,1489.0,1818984,33.0,131076
2021-08-23 15:00:00,Female,3106.0,1996881,3134.0,1822118,124.0,131200
2021-08-24 15:00:00,Female,3511.0,2000392,3208.0,1825326,191.0,131391
2021-08-25 15:00:00,Female,3569.0,2003961,3192.0,1828518,164.0,131555
2021-08-26 15:00:00,Female,3746.0,2007707,3402.0,1831920,163.0,131718
2021-08-27 15:00:00,Female,3714.0,2011421,3670.0,1835590,136.0,131854
2021-08-28 15:00:00,Female,2345.0,2013766,2394.0,1837984,78.0,131932
2021-08-29 15:00:00,Female,1659.0,2015425,1670.0,1839654,29.0,131961
2021-08-30 15:00:00,Female,3134.0,2018559,3059.0,1842713,99.0,132060
2021-08-31 15:00:00,Female,3193.0,2021752,3087.0,1845800,132.0,132192
2021-09-01 15:00:00,Female,2866.0,2024618,2846.0,1848646,153.0,132345
2021-09-02 15:00:00,Female,2969.0,2027587,3065.0,1851711,133.0,132478
2021-09-03 15:00:00,Female,2997.0,2030584,3522.0,1855233,123.0,132601
2021-09-04 15:00:00,Female,1748.0,2032332,2092.0,1857325,56.0,132657
2021-09-05 15:00:00,Female,1457.0,2033789,1329.0,1858654,38.0,132695
2021-09-06 15:00:00,Female,543.0,2034332,593.0,1859247,20.0,132715
2021-09-07 15:00:00,Female,2566.0,2036898,3587.0,1862834,118.0,132833
2021-09-08 15:00:00,Female,2480.0,2039378,2882.0,1865716,121.0,132954
2021-09-09 15:00:00,Female,2679.0,2042057,2888.0,1868604,120.0,133074
2021-09-10 15:00:00,Female,3089.0,2045146,3275.0,1871879,148.0,133222
2021-09-11 15:00:00,Female,1871.0,2047017,2063.0,1873942,74.0,133296
2021-09-12 15:00:00,Female,1376.0,2048393,1481.0,1875423,25.0,133321
2021-09-13 15:00:00,Female,2420.0,2050813,2588.0,1878011,101.0,133422
2021-09-14 15:00:00,Female,2299.0,2053112,2842.0,1880853,141.0,133563
2021-09-15 15:00:00,Female,2336.0,2055448,2993.0,1883846,147.0,133710
2021-09-16 15:00:00,Female,2321.0,2057769,3042.0,1886888,111.0,133821
2021-09-17 15:00:00,Female,2560.0,2060329,3450.0,1890338,135.0,133956
2021-09-18 15:00:00,Female,1688.0,2062017,2152.0,1892490,54.0,134010
2021-09-19 15:00:00,Female,1108.0,2063125,1369.0,1893859,31.0,134041
2021-09-20 15:00:00,Female,1930.0,2065055,2535.0,1896394,91.0,134132
2021-09-21 15:00:00,Female,2056.0,2067111,2717.0,1899111,98.0,134230
2021-09-22 15:00:00,Female,2031.0,2069142,2448.0,1901559,94.0,134324
2021-09-23 15:00:00,Female,1940.0,2071082,2488.0,1904047,104.0,134428
2021-09-24 15:00:00,Female,2530.0,2073612,2925.0,1906972,91.0,134519
2021-09-25 15:00:00,Female,1671.0,2075283,1698.0,1908670,32.0,134551
2021-09-26 15:00:00,Female,1053.0,2076336,1253.0,1909923,16.0,134567
2021-09-27 15:00:00,Female,2383.0,2078719,1381.0,1911304,88.0,134655
2021-09-28 15:00:00,Female,2340.0,2081059,2328.0,1913632,83.0,134738
2021-09-29 15:00:00,Female,2371.0,2083430,2339.0,1915971,99.0,134837
2021-09-30 15:00:00,Female,2464.0,2085894,2485.0,1918456,100.0,134937
2021-10-01 15:00:00,Female,2848.0,2088742,2812.0,1921268,112.0,135049
2021-10-02 15:00:00,Female,1553.0,2090295,1463.0,1922731,40.0,135089
2021-10-03 15:00:00,Female,1073.0,2091368,1184.0,1923915,22.0,135111
2021-10-04 15:00:00,Female,2145.0,2093513,1885.0,1925800,86.0,135197
2021-10-05 15:00:00,Female,2039.0,2095552,1908.0,1927708,79.0,135276
2021-10-06 15:00:00,Female,2135.0,2097687,1908.0,1929616,94.0,135370
2021-10-07 15:00:00,Female,2281.0,2099968,1950.0,1931566,100.0,135470
2021-10-08 15:00:00,Female,2629.0,2102597,2310.0,1933876,110.0,135580
2021-10-09 15:00:00,Female,1362.0,2103959,1337.0,1935213,36.0,135616
2021-10-10 15:00:00,Female,965.0,2104924,905.0,1936118,13.0,135629
2021-10-11 15:00:00,Female,2270.0,2107194,1827.0,1937945,93.0,135722
2021-10-12 15:00:00,Female,1955.0,2109149,1865.0,1939810,102.0,135824
2021-10-13 15:00:00,Female,2074.0,2111223,1824.0,1941634,138.0,135962
2021-10-14 15:00:00,Female,1952.0,2113175,1796.0,1943430,105.0,136067
2021-10-15 15:00:00,Female,2373.0,2115548,2143.0,1945573,126.0,136193
2021-10-16 15:00:00,Female,1165.0,2116713,1087.0,1946660,49.0,136242
2021-10-17 15:00:00,Female,786.0,2117499,746.0,1947406,17.0,136259
2021-10-18 15:00:00,Female,2302.0,2119801,1874.0,1949280,94.0,136353
2021-10-19 15:00:00,Female,1740.0,2121541,1683.0,1950963,82.0,136435
2021-10-20 15:00:00,Female,1752.0,2123293,1658.0,1952621,84.0,136519
2021-10-21 15:00:00,Female,1660.0,2124953,1772.0,1954393,98.0,136617
2021-10-22 15:00:00,Female,2330.0,2127283,1975.0,1956368,90.0,136707
2021-10-23 15:00:00,Female,1371.0,2128654,997.0,1957365,45.0,136752
2021-10-24 15:00:00,Female,924.0,2129578,708.0,1958073,20.0,136772
2021-10-25 15:00:00,Female,2312.0,2131890,1623.0,1959696,105.0,136877
2021-10-26 15:00:00,Female,2308.0,2134198,1645.0,1961341,115.0,136992
2021-10-27 15:00:00,Female,2337.0,2136535,1728.0,1963069,156.0,137148
2021-10-28 15:00:00,Female,2283.0,2138818,1725.0,1964794,118.0,137266
2021-10-29 15:00:00,Female,2395.0,2141213,1940.0,1966734,119.0,137385
2021-10-30 15:00:00,Female,1351.0,2142564,975.0,1967709,55.0,137440
2021-10-31 15:00:00,Female,943.0,2143507,694.0,1968403,23.0,137463
2021-11-01 15:00:00,Female,2425.0,2145932,1776.0,1970179,136.0,137599
2021-11-02 15:00:00,Female,2177.0,2148109,1581.0,1971760,138.0,137737
2021-11-03 15:00:00,Female,2377.0,2150486,1548.0,1973308,158.0,137895
2021-11-04 15:00:00,Female,3127.0,2153613,1670.0,1974978,117.0,138012
2021-11-05 15:00:00,Female,4237.0,2157850,1949.0,1976927,140.0,138152
2021-11-06 15:00:00,Female,5089.0,2162939,894.0,1977821,45.0,138197
2021-11-07 15:00:00,Female,3792.0,2166731,707.0,1978528,28.0,138225
2021-11-08 15:00:00,Female,5658.0,2172389,1608.0,1980136,125.0,138350
2021-11-09 15:00:00,Female,5966.0,2178355,1378.0,1981514,93.0,138443
2021-11-10 15:00:00,Female,6371.0,2184726,1355.0,1982869,121.0,138564
2021-11-11 15:00:00,Female,5736.0,2190462,1278.0,1984147,109.0,138673
2021-11-12 15:00:00,Female,6089.0,2196551,1589.0,1985736,107.0,138780
2021-11-13 15:00:00,Female,4801.0,2201352,788.0,1986524,50.0,138830
2021-11-14 15:00:00,Female,1958.0,2203310,540.0,1987064,25.0,138855
2021-11-15 15:00:00,Female,4387.0,2207697,1313.0,1988377,85.0,138940
2021-11-16 15:00:00,Female,4754.0,2212451,1310.0,1989687,88.0,139028
2021-11-17 15:00:00,Female,4706.0,2217157,1434.0,1991121,104.0,139132
2021-11-18 15:00:00,Female,4672.0,2221829,1307.0,1992428,104.0,139236
2021-11-19 15:00:00,Female,4948.0,2226777,1390.0,1993818,148.0,139384
2021-11-20 15:00:00,Female,4994.0,2231771,751.0,1994569,61.0,139445
2021-11-21 15:00:00,Female,2125.0,2233896,552.0,1995121,42.0,139487
2021-11-22 15:00:00,Female,4869.0,2238765,1257.0,1996378,108.0,139595
2021-11-23 15:00:00,Female,4672.0,2243437,1171.0,1997549,82.0,139677
2021-11-24 15:00:00,Female,4090.0,2247527,1263.0,1998812,89.0,139766
2021-11-25 15:00:00,Female,118.0,2247645,44.0,1998856,6.0,139772
2021-11-26 15:00:00,Female,2845.0,2250490,1972.0,2000828,58.0,139830
2021-11-27 15:00:00,Female,1949.0,2252439,2773.0,2003601,53.0,139883
2021-11-28 15:00:00,Female,1243.0,2253682,3149.0,2006750,36.0,139919
2021-11-29 15:00:00,Female,2824.0,2256506,4485.0,2011235,72.0,139991
2021-11-30 15:00:00,Female,3194.0,2259700,4637.0,2015872,123.0,140114
