VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-15 15:00:00,Female,20665.0,1305063,20497.0,854287,74.0,97339
2021-04-16 15:00:00,Female,18589.0,1323652,20408.0,874695,9.0,97348
2021-04-17 15:00:00,Female,16242.0,1339894,10995.0,885690,3.0,97351
2021-04-18 15:00:00,Female,10159.0,1350053,8385.0,894075,3.0,97354
2021-04-19 15:00:00,Female,14323.0,1364376,18221.0,912296,30.0,97384
2021-04-20 15:00:00,Female,14676.0,1379052,22190.0,934486,15.0,97399
2021-04-21 15:00:00,Female,19177.0,1398229,23619.0,958105,3.0,97402
2021-04-22 15:00:00,Female,17490.0,1415719,21713.0,979818,4.0,97406
2021-04-23 15:00:00,Female,15978.0,1431697,20881.0,1000699,3.0,97409
2021-04-24 15:00:00,Female,12861.0,1444558,14821.0,1015520,19.0,97428
2021-04-25 15:00:00,Female,9317.0,1453875,4500.0,1020020,13.0,97441
2021-04-26 15:00:00,Female,12618.0,1466493,16321.0,1036341,93.0,97534
2021-04-27 15:00:00,Female,13289.0,1479782,17137.0,1053478,395.0,97929
2021-04-28 15:00:00,Female,14392.0,1494174,20313.0,1073791,499.0,98428
2021-04-29 15:00:00,Female,13457.0,1507631,19968.0,1093759,566.0,98994
2021-04-30 15:00:00,Female,14193.0,1521824,17035.0,1110794,625.0,99619
2021-05-01 15:00:00,Female,9398.0,1531222,12957.0,1123751,358.0,99977
2021-05-02 15:00:00,Female,4430.0,1535652,7844.0,1131595,304.0,100281
2021-05-03 15:00:00,Female,6212.0,1541864,14034.0,1145629,761.0,101042
2021-05-04 15:00:00,Female,7165.0,1549029,20070.0,1165699,655.0,101697
2021-05-05 15:00:00,Female,9367.0,1558396,18651.0,1184350,726.0,102423
2021-05-06 15:00:00,Female,8231.0,1566627,20336.0,1204686,656.0,103079
2021-05-07 15:00:00,Female,8442.0,1575069,17921.0,1222607,760.0,103839
2021-05-08 15:00:00,Female,5096.0,1580165,15242.0,1237849,446.0,104285
2021-05-09 15:00:00,Female,2440.0,1582605,5848.0,1243697,240.0,104525
2021-05-10 15:00:00,Female,4238.0,1586843,14914.0,1258611,499.0,105024
2021-05-11 15:00:00,Female,6059.0,1592902,15205.0,1273816,542.0,105566
2021-05-12 15:00:00,Female,7163.0,1600065,18908.0,1292724,722.0,106288
2021-05-13 15:00:00,Female,11202.0,1611267,16797.0,1309521,519.0,106807
2021-05-14 15:00:00,Female,12350.0,1623617,14492.0,1324013,702.0,107509
2021-05-15 15:00:00,Female,10704.0,1634321,11664.0,1335677,568.0,108077
2021-05-16 15:00:00,Female,4497.0,1638818,8710.0,1344387,401.0,108478
2021-05-17 15:00:00,Female,8142.0,1646960,12841.0,1357228,713.0,109191
2021-05-18 15:00:00,Female,10706.0,1657666,15167.0,1372395,717.0,109908
2021-05-19 15:00:00,Female,13903.0,1671569,15911.0,1388306,605.0,110513
2021-05-20 15:00:00,Female,9996.0,1681565,15878.0,1404184,702.0,111215
2021-05-21 15:00:00,Female,9790.0,1691355,15279.0,1419463,607.0,111822
2021-05-22 15:00:00,Female,8002.0,1699357,9587.0,1429050,434.0,112256
2021-05-23 15:00:00,Female,4200.0,1703557,5585.0,1434635,343.0,112599
2021-05-24 15:00:00,Female,6475.0,1710032,8219.0,1442854,532.0,113131
2021-05-25 15:00:00,Female,6494.0,1716526,9393.0,1452247,509.0,113640
2021-05-26 15:00:00,Female,9253.0,1725779,9655.0,1461902,531.0,114171
2021-05-27 15:00:00,Female,5847.0,1731626,8995.0,1470897,406.0,114577
2021-05-28 15:00:00,Female,6236.0,1737862,9604.0,1480501,532.0,115109
2021-05-29 15:00:00,Female,4451.0,1742313,5428.0,1485929,315.0,115424
2021-05-30 15:00:00,Female,2399.0,1744712,3064.0,1488993,177.0,115601
2021-05-31 15:00:00,Female,779.0,1745491,1763.0,1490756,106.0,115707
2021-06-01 15:00:00,Female,4865.0,1750356,8364.0,1499120,405.0,116112
2021-06-02 15:00:00,Female,5335.0,1755691,8444.0,1507564,350.0,116462
2021-06-03 15:00:00,Female,4037.0,1759728,10801.0,1518365,383.0,116845
2021-06-04 15:00:00,Female,4406.0,1764134,11236.0,1529601,420.0,117265
2021-06-05 15:00:00,Female,3539.0,1767673,9838.0,1539439,248.0,117513
2021-06-06 15:00:00,Female,1740.0,1769413,3612.0,1543051,145.0,117658
2021-06-07 15:00:00,Female,3512.0,1772925,7874.0,1550925,285.0,117943
2021-06-08 15:00:00,Female,3507.0,1776432,9994.0,1560919,315.0,118258
2021-06-09 15:00:00,Female,4239.0,1780671,12252.0,1573171,364.0,118622
2021-06-10 15:00:00,Female,3741.0,1784412,9755.0,1582926,342.0,118964
2021-06-11 15:00:00,Female,3824.0,1788236,9289.0,1592215,430.0,119394
2021-06-12 15:00:00,Female,2618.0,1790854,7352.0,1599567,212.0,119606
2021-06-13 15:00:00,Female,946.0,1791800,3697.0,1603264,137.0,119743
2021-06-14 15:00:00,Female,2929.0,1794729,6030.0,1609294,285.0,120028
2021-06-15 15:00:00,Female,2999.0,1797728,7257.0,1616551,344.0,120372
2021-06-16 15:00:00,Female,3505.0,1801233,9202.0,1625753,292.0,120664
2021-06-17 15:00:00,Female,3568.0,1804801,6314.0,1632067,290.0,120954
2021-06-18 15:00:00,Female,3530.0,1808331,6431.0,1638498,268.0,121222
2021-06-19 15:00:00,Female,2311.0,1810642,4469.0,1642967,221.0,121443
2021-06-20 15:00:00,Female,1132.0,1811774,2295.0,1645262,116.0,121559
2021-06-21 15:00:00,Female,2870.0,1814644,2716.0,1647978,232.0,121791
2021-06-22 15:00:00,Female,2674.0,1817318,4591.0,1652569,237.0,122028
2021-06-23 15:00:00,Female,3229.0,1820547,5196.0,1657765,263.0,122291
2021-06-24 15:00:00,Female,3048.0,1823595,4057.0,1661822,250.0,122541
2021-06-25 15:00:00,Female,3049.0,1826644,4361.0,1666183,259.0,122800
2021-06-26 15:00:00,Female,1899.0,1828543,3148.0,1669331,132.0,122932
2021-06-27 15:00:00,Female,1277.0,1829820,1671.0,1671002,54.0,122986
2021-06-28 15:00:00,Female,2464.0,1832284,3061.0,1674063,186.0,123172
2021-06-29 15:00:00,Female,2666.0,1834950,3392.0,1677455,210.0,123382
2021-06-30 15:00:00,Female,2982.0,1837932,3821.0,1681276,236.0,123618
2021-07-01 15:00:00,Female,2698.0,1840630,3490.0,1684766,192.0,123810
2021-07-02 15:00:00,Female,2760.0,1843390,3475.0,1688241,197.0,124007
2021-07-03 15:00:00,Female,1616.0,1845006,2025.0,1690266,88.0,124095
2021-07-04 15:00:00,Female,190.0,1845196,217.0,1690483,29.0,124124
2021-07-05 15:00:00,Female,1972.0,1847168,2044.0,1692527,104.0,124228
2021-07-06 15:00:00,Female,2391.0,1849559,3256.0,1695783,156.0,124384
2021-07-07 15:00:00,Female,2409.0,1851968,3337.0,1699120,150.0,124534
2021-07-08 15:00:00,Female,2564.0,1854532,3130.0,1702250,213.0,124747
2021-07-09 15:00:00,Female,2749.0,1857281,3406.0,1705656,209.0,124956
2021-07-10 15:00:00,Female,1711.0,1858992,2196.0,1707852,117.0,125073
2021-07-11 15:00:00,Female,1212.0,1860204,1214.0,1709066,62.0,125135
2021-07-12 15:00:00,Female,2358.0,1862562,2677.0,1711743,136.0,125271
2021-07-13 15:00:00,Female,2482.0,1865044,2437.0,1714180,119.0,125390
2021-07-14 15:00:00,Female,2463.0,1867507,2800.0,1716980,123.0,125513
2021-07-15 15:00:00,Female,2532.0,1870039,2668.0,1719648,114.0,125627
2021-07-16 15:00:00,Female,2872.0,1872911,2814.0,1722462,125.0,125752
2021-07-17 15:00:00,Female,1647.0,1874558,1718.0,1724180,99.0,125851
2021-07-18 15:00:00,Female,1021.0,1875579,1036.0,1725216,37.0,125888
2021-07-19 15:00:00,Female,2756.0,1878335,2411.0,1727627,152.0,126040
2021-07-20 15:00:00,Female,2767.0,1881102,2470.0,1730097,143.0,126183
2021-07-21 15:00:00,Female,2935.0,1884037,2563.0,1732660,146.0,126329
2021-07-22 15:00:00,Female,3069.0,1887106,2511.0,1735171,149.0,126478
2021-07-23 15:00:00,Female,3529.0,1890635,2605.0,1737776,169.0,126647
2021-07-24 15:00:00,Female,2071.0,1892706,1635.0,1739411,77.0,126724
2021-07-25 15:00:00,Female,1546.0,1894252,540.0,1739951,43.0,126767
2021-07-26 15:00:00,Female,3205.0,1897457,2096.0,1742047,150.0,126917
2021-07-27 15:00:00,Female,3217.0,1900674,2213.0,1744260,145.0,127062
2021-07-28 15:00:00,Female,3497.0,1904171,2188.0,1746448,139.0,127201
2021-07-29 15:00:00,Female,3514.0,1907685,2199.0,1748647,163.0,127364
2021-07-30 15:00:00,Female,3870.0,1911555,2445.0,1751092,192.0,127556
2021-07-31 15:00:00,Female,2313.0,1913868,1532.0,1752624,88.0,127644
2021-08-01 15:00:00,Female,1683.0,1915551,1044.0,1753668,57.0,127701
2021-08-02 15:00:00,Female,3557.0,1919108,1950.0,1755618,123.0,127824
2021-08-03 15:00:00,Female,3567.0,1922675,2050.0,1757668,175.0,127999
2021-08-04 15:00:00,Female,3667.0,1926342,2101.0,1759769,176.0,128175
2021-08-05 15:00:00,Female,3839.0,1930181,2194.0,1761963,180.0,128355
2021-08-06 15:00:00,Female,4179.0,1934360,2537.0,1764500,167.0,128522
2021-08-07 15:00:00,Female,2549.0,1936909,1388.0,1765888,83.0,128605
2021-08-08 15:00:00,Female,1854.0,1938763,988.0,1766876,50.0,128655
2021-08-09 15:00:00,Female,3492.0,1942255,2418.0,1769294,150.0,128805
2021-08-10 15:00:00,Female,3664.0,1945919,2246.0,1771540,138.0,128943
2021-08-11 15:00:00,Female,3618.0,1949537,2367.0,1773907,162.0,129105
2021-08-12 15:00:00,Female,3462.0,1952999,2390.0,1776297,193.0,129298
2021-08-13 15:00:00,Female,3679.0,1956678,2830.0,1779127,158.0,129456
2021-08-14 15:00:00,Female,2418.0,1959096,1655.0,1780782,100.0,129556
2021-08-15 15:00:00,Female,1543.0,1960639,1348.0,1782130,66.0,129622
2021-08-16 15:00:00,Female,2749.0,1963388,2653.0,1784783,123.0,129745
2021-08-17 15:00:00,Female,3470.0,1966858,2656.0,1787439,150.0,129895
2021-08-18 15:00:00,Female,3369.0,1970227,2765.0,1790204,176.0,130071
2021-08-19 15:00:00,Female,3076.0,1973303,2798.0,1793002,156.0,130227
2021-08-20 15:00:00,Female,3569.0,1976872,3282.0,1796284,161.0,130388
2021-08-21 15:00:00,Female,2159.0,1979031,1925.0,1798209,91.0,130479
2021-08-22 15:00:00,Female,1462.0,1980493,1480.0,1799689,33.0,130512
2021-08-23 15:00:00,Female,3189.0,1983682,3041.0,1802730,124.0,130636
2021-08-24 15:00:00,Female,3546.0,1987228,3064.0,1805794,189.0,130825
2021-08-25 15:00:00,Female,3634.0,1990862,3068.0,1808862,157.0,130982
2021-08-26 15:00:00,Female,3845.0,1994707,3248.0,1812110,159.0,131141
2021-08-27 15:00:00,Female,3709.0,1998416,3637.0,1815747,134.0,131275
2021-08-28 15:00:00,Female,2349.0,2000765,2367.0,1818114,80.0,131355
2021-08-29 15:00:00,Female,1663.0,2002428,1664.0,1819778,30.0,131385
2021-08-30 15:00:00,Female,3132.0,2005560,3043.0,1822821,98.0,131483
2021-08-31 15:00:00,Female,3056.0,2008616,3010.0,1825831,131.0,131614
2021-09-01 15:00:00,Female,2791.0,2011407,2792.0,1828623,143.0,131757
2021-09-02 15:00:00,Female,2965.0,2014372,3027.0,1831650,131.0,131888
2021-09-03 15:00:00,Female,2973.0,2017345,3506.0,1835156,120.0,132008
2021-09-04 15:00:00,Female,1749.0,2019094,2074.0,1837230,54.0,132062
2021-09-05 15:00:00,Female,1423.0,2020517,1316.0,1838546,37.0,132099
2021-09-06 15:00:00,Female,537.0,2021054,591.0,1839137,19.0,132118
2021-09-07 15:00:00,Female,2547.0,2023601,3550.0,1842687,117.0,132235
2021-09-08 15:00:00,Female,2486.0,2026087,2853.0,1845540,123.0,132358
2021-09-09 15:00:00,Female,2691.0,2028778,2818.0,1848358,122.0,132480
2021-09-10 15:00:00,Female,3085.0,2031863,3208.0,1851566,142.0,132622
2021-09-11 15:00:00,Female,1829.0,2033692,2058.0,1853624,73.0,132695
2021-09-12 15:00:00,Female,1304.0,2034996,1476.0,1855100,23.0,132718
2021-09-13 15:00:00,Female,2284.0,2037280,2453.0,1857553,100.0,132818
2021-09-14 15:00:00,Female,2183.0,2039463,2708.0,1860261,141.0,132959
2021-09-15 15:00:00,Female,2146.0,2041609,2818.0,1863079,143.0,133102
2021-09-16 15:00:00,Female,2184.0,2043793,2887.0,1865966,107.0,133209
2021-09-17 15:00:00,Female,2424.0,2046217,3273.0,1869239,132.0,133341
2021-09-18 15:00:00,Female,1658.0,2047875,2138.0,1871377,53.0,133394
2021-09-19 15:00:00,Female,1096.0,2048971,1374.0,1872751,31.0,133425
2021-09-20 15:00:00,Female,1812.0,2050783,2393.0,1875144,90.0,133515
2021-09-21 15:00:00,Female,1905.0,2052688,2583.0,1877727,96.0,133611
2021-09-22 15:00:00,Female,1998.0,2054686,2391.0,1880118,92.0,133703
2021-09-23 15:00:00,Female,1936.0,2056622,2451.0,1882569,100.0,133803
2021-09-24 15:00:00,Female,2501.0,2059123,2841.0,1885410,87.0,133890
2021-09-25 15:00:00,Female,1639.0,2060762,1698.0,1887108,31.0,133921
2021-09-26 15:00:00,Female,1045.0,2061807,1224.0,1888332,16.0,133937
2021-09-27 15:00:00,Female,2240.0,2064047,1265.0,1889597,85.0,134022
2021-09-28 15:00:00,Female,2301.0,2066348,2258.0,1891855,82.0,134104
2021-09-29 15:00:00,Female,2333.0,2068681,2295.0,1894150,97.0,134201
2021-09-30 15:00:00,Female,2301.0,2070982,2288.0,1896438,93.0,134294
2021-10-01 15:00:00,Female,2578.0,2073560,2546.0,1898984,100.0,134394
2021-10-02 15:00:00,Female,1372.0,2074932,1314.0,1900298,35.0,134429
2021-10-03 15:00:00,Female,962.0,2075894,988.0,1901286,20.0,134449
2021-10-04 15:00:00,Female,2037.0,2077931,1660.0,1902946,77.0,134526
2021-10-05 15:00:00,Female,1921.0,2079852,1672.0,1904618,69.0,134595
2021-10-06 15:00:00,Female,814.0,2080666,715.0,1905333,55.0,134650
2020-12-14 15:00:00,Male,5.0,5,,0,,0
2020-12-15 15:00:00,Male,15.0,20,1.0,1,,0
2020-12-16 15:00:00,Male,237.0,257,,1,,0
2020-12-17 15:00:00,Male,369.0,626,,1,,0
2020-12-18 15:00:00,Male,989.0,1615,2.0,3,,0
2020-12-19 15:00:00,Male,342.0,1957,1.0,4,,0
2020-12-20 15:00:00,Male,107.0,2064,3.0,7,,0
2020-12-21 15:00:00,Male,1303.0,3367,3.0,10,,0
2020-12-22 15:00:00,Male,2117.0,5484,3.0,13,,0
2020-12-23 15:00:00,Male,1801.0,7285,13.0,26,,0
2020-12-24 15:00:00,Male,942.0,8227,3.0,29,,0
2020-12-25 15:00:00,Male,305.0,8532,,29,,0
2020-12-26 15:00:00,Male,608.0,9140,1.0,30,,0
2020-12-27 15:00:00,Male,534.0,9674,3.0,33,,0
2020-12-28 15:00:00,Male,2712.0,12386,9.0,42,,0
2020-12-29 15:00:00,Male,3523.0,15909,3.0,45,,0
2020-12-30 15:00:00,Male,4173.0,20082,14.0,59,,0
2020-12-31 15:00:00,Male,2656.0,22738,10.0,69,,0
2021-01-01 15:00:00,Male,757.0,23495,21.0,90,,0
2021-01-02 15:00:00,Male,902.0,24397,18.0,108,,0
2021-01-03 15:00:00,Male,1026.0,25423,36.0,144,,0
2021-01-04 15:00:00,Male,4477.0,29900,100.0,244,,0
2021-01-05 15:00:00,Male,4152.0,34052,159.0,403,,0
2021-01-06 15:00:00,Male,5353.0,39405,312.0,715,,0
2021-01-07 15:00:00,Male,5083.0,44488,588.0,1303,,0
2021-01-08 15:00:00,Male,5259.0,49747,891.0,2194,,0
2021-01-09 15:00:00,Male,1748.0,51495,300.0,2494,,0
2021-01-10 15:00:00,Male,1075.0,52570,117.0,2611,,0
2021-01-11 15:00:00,Male,5057.0,57627,1169.0,3780,,0
2021-01-12 15:00:00,Male,6704.0,64331,1814.0,5594,,0
2021-01-13 15:00:00,Male,6777.0,71108,1168.0,6762,,0
2021-01-14 15:00:00,Male,6361.0,77469,654.0,7416,,0
2021-01-15 15:00:00,Male,6290.0,83759,581.0,7997,,0
2021-01-16 15:00:00,Male,1903.0,85662,536.0,8533,,0
2021-01-17 15:00:00,Male,641.0,86303,444.0,8977,,0
2021-01-18 15:00:00,Male,2537.0,88840,968.0,9945,,0
2021-01-19 15:00:00,Male,6773.0,95613,1560.0,11505,,0
2021-01-20 15:00:00,Male,8418.0,104031,1511.0,13016,,0
2021-01-21 15:00:00,Male,9188.0,113219,1126.0,14142,,0
2021-01-22 15:00:00,Male,10704.0,123923,1150.0,15292,,0
2021-01-23 15:00:00,Male,3477.0,127400,589.0,15881,,0
2021-01-24 15:00:00,Male,1251.0,128651,485.0,16366,,0
2021-01-25 15:00:00,Male,6481.0,135132,2669.0,19035,,0
2021-01-26 15:00:00,Male,7067.0,142199,3196.0,22231,,0
2021-01-27 15:00:00,Male,10017.0,152216,4277.0,26508,,0
2021-01-28 15:00:00,Male,9390.0,161606,3054.0,29562,,0
2021-01-29 15:00:00,Male,10176.0,171782,2371.0,31933,,0
2021-01-30 15:00:00,Male,7265.0,179047,746.0,32679,,0
2021-01-31 15:00:00,Male,1794.0,180841,516.0,33195,,0
2021-02-01 15:00:00,Male,2922.0,183763,1725.0,34920,,0
2021-02-02 15:00:00,Male,5474.0,189237,4963.0,39883,,0
2021-02-03 15:00:00,Male,7700.0,196937,6817.0,46700,,0
2021-02-04 15:00:00,Male,9110.0,206047,5604.0,52304,,0
2021-02-05 15:00:00,Male,7952.0,213999,5608.0,57912,,0
2021-02-06 15:00:00,Male,4858.0,218857,2156.0,60068,,0
2021-02-07 15:00:00,Male,2324.0,221181,548.0,60616,,0
2021-02-08 15:00:00,Male,5304.0,226485,4920.0,65536,,0
2021-02-09 15:00:00,Male,6669.0,233154,5410.0,70946,,0
2021-02-10 15:00:00,Male,7488.0,240642,7998.0,78944,,0
2021-02-11 15:00:00,Male,9020.0,249662,6980.0,85924,,0
2021-02-12 15:00:00,Male,7792.0,257454,7158.0,93082,,0
2021-02-13 15:00:00,Male,4677.0,262131,2325.0,95407,,0
2021-02-14 15:00:00,Male,2810.0,264941,809.0,96216,,0
2021-02-15 15:00:00,Male,4803.0,269744,4553.0,100769,,0
2021-02-16 15:00:00,Male,6807.0,276551,8581.0,109350,,0
2021-02-17 15:00:00,Male,7773.0,284324,10589.0,119939,,0
2021-02-18 15:00:00,Male,1433.0,285757,1938.0,121877,,0
