VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10523.0,512440,14923.0,286996,,0
2021-02-25 15:00:00,Female,11945.0,524385,16122.0,303118,,0
2021-02-26 15:00:00,Female,15713.0,540098,16150.0,319268,,0
2021-02-27 15:00:00,Female,9463.0,549561,7021.0,326289,,0
2021-02-28 15:00:00,Female,9119.0,558680,3046.0,329335,,0
2021-03-01 15:00:00,Female,15253.0,573933,7591.0,336926,,0
2021-03-02 15:00:00,Female,13681.0,587614,7834.0,344760,14.0,14
2021-03-03 15:00:00,Female,17056.0,604670,11153.0,355913,84.0,98
2021-03-04 15:00:00,Female,17490.0,622160,10924.0,366837,2275.0,2373
2021-03-05 15:00:00,Female,16820.0,638980,12029.0,378866,2672.0,5045
2021-03-06 15:00:00,Female,10177.0,649157,5572.0,384438,3293.0,8338
2021-03-07 15:00:00,Female,6732.0,655889,2808.0,387246,3757.0,12095
2021-03-08 15:00:00,Female,14102.0,669991,5018.0,392264,4479.0,16574
2021-03-09 15:00:00,Female,14477.0,684468,8953.0,401217,4347.0,20921
2021-03-10 15:00:00,Female,16657.0,701125,9691.0,410908,4195.0,25116
2021-03-11 15:00:00,Female,19605.0,720730,9934.0,420842,2300.0,27416
2021-03-12 15:00:00,Female,20514.0,741244,10816.0,431658,1662.0,29078
2021-03-13 15:00:00,Female,12526.0,753770,5986.0,437644,857.0,29935
2021-03-14 15:00:00,Female,9602.0,763372,3953.0,441597,531.0,30466
2021-03-15 15:00:00,Female,16134.0,779506,6555.0,448152,333.0,30799
2021-03-16 15:00:00,Female,17833.0,797339,7905.0,456057,391.0,31190
2021-03-17 15:00:00,Female,20441.0,817780,10158.0,466215,614.0,31804
2021-03-18 15:00:00,Female,22216.0,839996,7338.0,473553,721.0,32525
2021-03-19 15:00:00,Female,20750.0,860746,8946.0,482499,574.0,33099
2021-03-20 15:00:00,Female,13400.0,874146,6019.0,488518,353.0,33452
2021-03-21 15:00:00,Female,10146.0,884292,4537.0,493055,165.0,33617
2021-03-22 15:00:00,Female,17602.0,901894,6413.0,499468,458.0,34075
2021-03-23 15:00:00,Female,19874.0,921768,9988.0,509456,853.0,34928
2021-03-24 15:00:00,Female,21521.0,943289,12402.0,521858,759.0,35687
2021-03-25 15:00:00,Female,22368.0,965657,12260.0,534118,1215.0,36902
2021-03-26 15:00:00,Female,19470.0,985127,15391.0,549509,1269.0,38171
2021-03-27 15:00:00,Female,14291.0,999418,9674.0,559183,1304.0,39475
2021-03-28 15:00:00,Female,8983.0,1008401,7090.0,566273,828.0,40303
2021-03-29 15:00:00,Female,15697.0,1024098,14794.0,581067,610.0,40913
2021-03-30 15:00:00,Female,20847.0,1044945,16597.0,597664,1002.0,41915
2021-03-31 15:00:00,Female,21459.0,1066404,19470.0,617134,3000.0,44915
2021-04-01 15:00:00,Female,21793.0,1088197,21806.0,638940,2944.0,47859
2021-04-02 15:00:00,Female,18328.0,1106525,18321.0,657261,3145.0,51004
2021-04-03 15:00:00,Female,11430.0,1117955,10385.0,667646,2326.0,53330
2021-04-04 15:00:00,Female,4354.0,1122309,5539.0,673185,468.0,53798
2021-04-05 15:00:00,Female,14830.0,1137139,15843.0,689028,3373.0,57171
2021-04-06 15:00:00,Female,20575.0,1157714,16490.0,705518,5369.0,62540
2021-04-07 15:00:00,Female,18697.0,1176411,18806.0,724324,6610.0,69150
2021-04-08 15:00:00,Female,21932.0,1198343,19830.0,744154,6810.0,75960
2021-04-09 15:00:00,Female,18028.0,1216371,20065.0,764219,7284.0,83244
2021-04-10 15:00:00,Female,12226.0,1228597,12769.0,776988,3843.0,87087
2021-04-11 15:00:00,Female,9078.0,1237675,7160.0,784148,4834.0,91921
2021-04-12 15:00:00,Female,12509.0,1250184,17804.0,801952,5333.0,97254
2021-04-13 15:00:00,Female,21767.0,1271951,19378.0,821330,154.0,97408
2021-04-14 15:00:00,Female,20372.0,1292323,20261.0,841591,106.0,97514
2021-04-15 15:00:00,Female,20672.0,1312995,20604.0,862195,78.0,97592
2021-04-16 15:00:00,Female,18606.0,1331601,20551.0,882746,10.0,97602
2021-04-17 15:00:00,Female,16185.0,1347786,11053.0,893799,3.0,97605
2021-04-18 15:00:00,Female,10192.0,1357978,8397.0,902196,3.0,97608
2021-04-19 15:00:00,Female,14320.0,1372298,18242.0,920438,30.0,97638
2021-04-20 15:00:00,Female,14746.0,1387044,22290.0,942728,14.0,97652
2021-04-21 15:00:00,Female,19224.0,1406268,23809.0,966537,3.0,97655
2021-04-22 15:00:00,Female,17515.0,1423783,21850.0,988387,4.0,97659
2021-04-23 15:00:00,Female,16020.0,1439803,21061.0,1009448,5.0,97664
2021-04-24 15:00:00,Female,12897.0,1452700,14747.0,1024195,21.0,97685
2021-04-25 15:00:00,Female,9329.0,1462029,4535.0,1028730,14.0,97699
2021-04-26 15:00:00,Female,12657.0,1474686,16331.0,1045061,94.0,97793
2021-04-27 15:00:00,Female,13308.0,1487994,17219.0,1062280,401.0,98194
2021-04-28 15:00:00,Female,14401.0,1502395,20402.0,1082682,501.0,98695
2021-04-29 15:00:00,Female,13458.0,1515853,20087.0,1102769,566.0,99261
2021-04-30 15:00:00,Female,14213.0,1530066,17178.0,1119947,626.0,99887
2021-05-01 15:00:00,Female,9543.0,1539609,13050.0,1132997,364.0,100251
2021-05-02 15:00:00,Female,4436.0,1544045,7867.0,1140864,303.0,100554
2021-05-03 15:00:00,Female,6057.0,1550102,13663.0,1154527,760.0,101314
2021-05-04 15:00:00,Female,6826.0,1556928,19646.0,1174173,656.0,101970
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9378.0,1566306,18685.0,1192858,725.0,102695
2021-05-06 15:00:00,Female,8214.0,1574520,20412.0,1213270,661.0,103356
2021-05-07 15:00:00,Female,8463.0,1582983,18067.0,1231337,772.0,104128
2021-05-08 15:00:00,Female,5085.0,1588068,15299.0,1246636,447.0,104575
2021-05-09 15:00:00,Female,2445.0,1590513,5880.0,1252516,238.0,104813
2021-05-10 15:00:00,Female,4261.0,1594774,14914.0,1267430,503.0,105316
2021-05-11 15:00:00,Female,6053.0,1600827,15258.0,1282688,545.0,105861
2021-05-12 15:00:00,Female,7202.0,1608029,18973.0,1301661,730.0,106591
2021-05-13 15:00:00,Female,11243.0,1619272,16861.0,1318522,517.0,107108
2021-05-14 15:00:00,Female,12370.0,1631642,14561.0,1333083,704.0,107812
2021-05-15 15:00:00,Female,10725.0,1642367,11744.0,1344827,561.0,108373
2021-05-16 15:00:00,Female,4517.0,1646884,8744.0,1353571,400.0,108773
2021-05-17 15:00:00,Female,8157.0,1655041,12885.0,1366456,713.0,109486
2021-05-18 15:00:00,Female,10719.0,1665760,15230.0,1381686,713.0,110199
2021-05-19 15:00:00,Female,13921.0,1679681,15969.0,1397655,608.0,110807
2021-05-20 15:00:00,Female,10022.0,1689703,15913.0,1413568,708.0,111515
2021-05-21 15:00:00,Female,9807.0,1699510,15335.0,1428903,604.0,112119
2021-05-22 15:00:00,Female,8016.0,1707526,9612.0,1438515,437.0,112556
2021-05-23 15:00:00,Female,4212.0,1711738,5595.0,1444110,341.0,112897
2021-05-24 15:00:00,Female,6555.0,1718293,8163.0,1452273,530.0,113427
2021-05-25 15:00:00,Female,6564.0,1724857,9342.0,1461615,510.0,113937
2021-05-26 15:00:00,Female,9275.0,1734132,9672.0,1471287,536.0,114473
2021-05-27 15:00:00,Female,5863.0,1739995,9018.0,1480305,409.0,114882
2021-05-28 15:00:00,Female,6267.0,1746262,9612.0,1489917,535.0,115417
2021-05-29 15:00:00,Female,4451.0,1750713,5447.0,1495364,314.0,115731
2021-05-30 15:00:00,Female,2436.0,1753149,3037.0,1498401,178.0,115909
2021-05-31 15:00:00,Female,778.0,1753927,1775.0,1500176,106.0,116015
2021-06-01 15:00:00,Female,5096.0,1759023,8264.0,1508440,406.0,116421
2021-06-02 15:00:00,Female,5377.0,1764400,8439.0,1516879,351.0,116772
2021-06-03 15:00:00,Female,4046.0,1768446,10817.0,1527696,385.0,117157
2021-06-04 15:00:00,Female,4402.0,1772848,11295.0,1538991,420.0,117577
2021-06-05 15:00:00,Female,3552.0,1776400,9848.0,1548839,248.0,117825
2021-06-06 15:00:00,Female,1741.0,1778141,3633.0,1552472,146.0,117971
2021-06-07 15:00:00,Female,3524.0,1781665,7894.0,1560366,285.0,118256
2021-06-08 15:00:00,Female,3510.0,1785175,10012.0,1570378,315.0,118571
2021-06-09 15:00:00,Female,4233.0,1789408,12287.0,1582665,362.0,118933
2021-06-10 15:00:00,Female,3735.0,1793143,9794.0,1592459,348.0,119281
2021-06-11 15:00:00,Female,3832.0,1796975,9299.0,1601758,429.0,119710
2021-06-12 15:00:00,Female,2613.0,1799588,7395.0,1609153,212.0,119922
2021-06-13 15:00:00,Female,951.0,1800539,3705.0,1612858,137.0,120059
2021-06-14 15:00:00,Female,2926.0,1803465,6046.0,1618904,286.0,120345
2021-06-15 15:00:00,Female,3011.0,1806476,7275.0,1626179,345.0,120690
2021-06-16 15:00:00,Female,3513.0,1809989,9216.0,1635395,292.0,120982
2021-06-17 15:00:00,Female,3584.0,1813573,6323.0,1641718,285.0,121267
2021-06-18 15:00:00,Female,3530.0,1817103,6477.0,1648195,277.0,121544
2021-06-19 15:00:00,Female,2319.0,1819422,4465.0,1652660,218.0,121762
2021-06-20 15:00:00,Female,1136.0,1820558,2309.0,1654969,119.0,121881
2021-06-21 15:00:00,Female,2876.0,1823434,2725.0,1657694,232.0,122113
2021-06-22 15:00:00,Female,2676.0,1826110,4605.0,1662299,236.0,122349
2021-06-23 15:00:00,Female,3230.0,1829340,5211.0,1667510,266.0,122615
2021-06-24 15:00:00,Female,3054.0,1832394,4068.0,1671578,251.0,122866
2021-06-25 15:00:00,Female,3057.0,1835451,4373.0,1675951,258.0,123124
2021-06-26 15:00:00,Female,1888.0,1837339,3153.0,1679104,133.0,123257
2021-06-27 15:00:00,Female,1288.0,1838627,1669.0,1680773,55.0,123312
2021-06-28 15:00:00,Female,2471.0,1841098,3057.0,1683830,186.0,123498
2021-06-29 15:00:00,Female,2667.0,1843765,3398.0,1687228,212.0,123710
2021-06-30 15:00:00,Female,2991.0,1846756,3800.0,1691028,235.0,123945
2021-07-01 15:00:00,Female,2745.0,1849501,3514.0,1694542,197.0,124142
2021-07-02 15:00:00,Female,2777.0,1852278,3476.0,1698018,196.0,124338
2021-07-03 15:00:00,Female,1618.0,1853896,2017.0,1700035,89.0,124427
2021-07-04 15:00:00,Female,192.0,1854088,218.0,1700253,30.0,124457
2021-07-05 15:00:00,Female,1981.0,1856069,2037.0,1702290,106.0,124563
2021-07-06 15:00:00,Female,2403.0,1858472,3266.0,1705556,158.0,124721
2021-07-07 15:00:00,Female,2412.0,1860884,3354.0,1708910,151.0,124872
2021-07-08 15:00:00,Female,2571.0,1863455,3150.0,1712060,214.0,125086
2021-07-09 15:00:00,Female,2766.0,1866221,3416.0,1715476,204.0,125290
2021-07-10 15:00:00,Female,1720.0,1867941,2209.0,1717685,116.0,125406
2021-07-11 15:00:00,Female,1221.0,1869162,1224.0,1718909,64.0,125470
2021-07-12 15:00:00,Female,2362.0,1871524,2671.0,1721580,138.0,125608
2021-07-13 15:00:00,Female,2497.0,1874021,2445.0,1724025,118.0,125726
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
