VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,39.0,54,2.0,2,,0
2020-12-16 15:00:00,Female,344.0,398,5.0,7,,0
2020-12-17 15:00:00,Female,774.0,1172,5.0,12,,0
2020-12-18 15:00:00,Female,2004.0,3176,10.0,22,,0
2020-12-19 15:00:00,Female,596.0,3772,4.0,26,,0
2020-12-20 15:00:00,Female,242.0,4014,2.0,28,,0
2020-12-21 15:00:00,Female,2539.0,6553,21.0,49,,0
2020-12-22 15:00:00,Female,4238.0,10791,21.0,70,,0
2020-12-23 15:00:00,Female,3994.0,14785,23.0,93,,0
2020-12-24 15:00:00,Female,1796.0,16581,11.0,104,,0
2020-12-25 15:00:00,Female,726.0,17307,4.0,108,,0
2020-12-26 15:00:00,Female,1260.0,18567,8.0,116,,0
2020-12-27 15:00:00,Female,1270.0,19837,7.0,123,,0
2020-12-28 15:00:00,Female,6290.0,26127,36.0,159,,0
2020-12-29 15:00:00,Female,7496.0,33623,44.0,203,,0
2020-12-30 15:00:00,Female,8397.0,42020,72.0,275,,0
2020-12-31 15:00:00,Female,4939.0,46959,34.0,309,,0
2021-01-01 15:00:00,Female,2247.0,49206,109.0,418,,0
2021-01-02 15:00:00,Female,2107.0,51313,16.0,434,,0
2021-01-03 15:00:00,Female,2359.0,53672,43.0,477,,0
2021-01-04 15:00:00,Female,8925.0,62597,224.0,701,,0
2021-01-05 15:00:00,Female,8347.0,70944,378.0,1079,,0
2021-01-06 15:00:00,Female,9992.0,80936,536.0,1615,,0
2021-01-07 15:00:00,Female,10104.0,91040,1154.0,2769,,0
2021-01-08 15:00:00,Female,10918.0,101958,1852.0,4621,,0
2021-01-09 15:00:00,Female,3420.0,105378,654.0,5275,,0
2021-01-10 15:00:00,Female,1893.0,107271,261.0,5536,,0
2021-01-11 15:00:00,Female,8758.0,116029,2281.0,7817,,0
2021-01-12 15:00:00,Female,10782.0,126811,3782.0,11599,,0
2021-01-13 15:00:00,Female,11895.0,138706,2754.0,14353,,0
2021-01-14 15:00:00,Female,11556.0,150262,1300.0,15653,,0
2021-01-15 15:00:00,Female,13255.0,163517,1420.0,17073,,0
2021-01-16 15:00:00,Female,3906.0,167423,1062.0,18135,,0
2021-01-17 15:00:00,Female,1474.0,168897,1032.0,19167,,0
2021-01-18 15:00:00,Female,4507.0,173404,2316.0,21483,,0
2021-01-19 15:00:00,Female,10405.0,183809,3849.0,25332,,0
2021-01-20 15:00:00,Female,12762.0,196571,3816.0,29148,,0
2021-01-21 15:00:00,Female,14651.0,211222,2677.0,31825,,0
2021-01-22 15:00:00,Female,18040.0,229262,2535.0,34360,,0
2021-01-23 15:00:00,Female,6530.0,235792,1325.0,35685,,0
2021-01-24 15:00:00,Female,2069.0,237861,1228.0,36913,,0
2021-01-25 15:00:00,Female,10089.0,247950,5952.0,42865,,0
2021-01-26 15:00:00,Female,10698.0,258648,5852.0,48717,,0
2021-01-27 15:00:00,Female,14977.0,273625,8365.0,57082,,0
2021-01-28 15:00:00,Female,13847.0,287472,6291.0,63373,,0
2021-01-29 15:00:00,Female,15228.0,302700,5549.0,68922,,0
2021-01-30 15:00:00,Female,11090.0,313790,1788.0,70710,,0
2021-01-31 15:00:00,Female,2260.0,316050,837.0,71547,,0
2021-02-01 15:00:00,Female,5024.0,321074,3486.0,75033,,0
2021-02-02 15:00:00,Female,7338.0,328412,8900.0,83933,,0
2021-02-03 15:00:00,Female,10911.0,339323,11473.0,95406,,0
2021-02-04 15:00:00,Female,13247.0,352570,10376.0,105782,,0
2021-02-05 15:00:00,Female,12453.0,365023,12064.0,117846,,0
2021-02-06 15:00:00,Female,7177.0,372200,4347.0,122193,,0
2021-02-07 15:00:00,Female,3655.0,375855,1260.0,123453,,0
2021-02-08 15:00:00,Female,7854.0,383709,8306.0,131759,,0
2021-02-09 15:00:00,Female,9964.0,393673,8705.0,140464,,0
2021-02-10 15:00:00,Female,11730.0,405403,13419.0,153883,,0
2021-02-11 15:00:00,Female,13789.0,419192,10513.0,164396,,0
2021-02-12 15:00:00,Female,12590.0,431782,12684.0,177080,,0
2021-02-13 15:00:00,Female,6709.0,438491,4048.0,181128,,0
2021-02-14 15:00:00,Female,4277.0,442768,1286.0,182414,,0
2021-02-15 15:00:00,Female,6913.0,449681,8663.0,191077,,0
2021-02-16 15:00:00,Female,9677.0,459358,12965.0,204042,,0
2021-02-17 15:00:00,Female,12725.0,472083,16485.0,220527,,0
2021-02-18 15:00:00,Female,1741.0,473824,2796.0,223323,,0
2021-02-19 15:00:00,Female,5848.0,479672,12424.0,235747,,0
2021-02-20 15:00:00,Female,6053.0,485725,13079.0,248826,,0
2021-02-21 15:00:00,Female,3595.0,489320,4678.0,253504,,0
2021-02-22 15:00:00,Female,4558.0,493878,9561.0,263065,,0
2021-02-23 15:00:00,Female,9068.0,502946,9825.0,272890,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2021-02-24 15:00:00,Female,10532.0,513478,14927.0,287817,,0
2021-02-25 15:00:00,Female,11942.0,525420,16143.0,303960,,0
2021-02-26 15:00:00,Female,15719.0,541139,16165.0,320125,,0
2021-02-27 15:00:00,Female,9472.0,550611,7034.0,327159,,0
2021-02-28 15:00:00,Female,9118.0,559729,3051.0,330210,,0
2021-03-01 15:00:00,Female,15545.0,575274,7674.0,337884,,0
2021-03-02 15:00:00,Female,13702.0,588976,7847.0,345731,14.0,14
2021-03-03 15:00:00,Female,17092.0,606068,11166.0,356897,87.0,101
2021-03-04 15:00:00,Female,17497.0,623565,10945.0,367842,2275.0,2376
2021-03-05 15:00:00,Female,17169.0,640734,12189.0,380031,2672.0,5048
2021-03-06 15:00:00,Female,10805.0,651539,5888.0,385919,3292.0,8340
2021-03-07 15:00:00,Female,6736.0,658275,2819.0,388738,3752.0,12092
2021-03-08 15:00:00,Female,14123.0,672398,5034.0,393772,4477.0,16569
2021-03-09 15:00:00,Female,14499.0,686897,8966.0,402738,4350.0,20919
2021-03-10 15:00:00,Female,16680.0,703577,9698.0,412436,4200.0,25119
2021-03-11 15:00:00,Female,19630.0,723207,9936.0,422372,2297.0,27416
2021-03-12 15:00:00,Female,20527.0,743734,10836.0,433208,1664.0,29080
2021-03-13 15:00:00,Female,12532.0,756266,5996.0,439204,858.0,29938
2021-03-14 15:00:00,Female,9600.0,765866,3966.0,443170,536.0,30474
2021-03-15 15:00:00,Female,16153.0,782019,6581.0,449751,336.0,30810
2021-03-16 15:00:00,Female,17853.0,799872,7921.0,457672,392.0,31202
2021-03-17 15:00:00,Female,20468.0,820340,10175.0,467847,615.0,31817
2021-03-18 15:00:00,Female,22233.0,842573,7358.0,475205,721.0,32538
2021-03-19 15:00:00,Female,20771.0,863344,8967.0,484172,574.0,33112
2021-03-20 15:00:00,Female,13405.0,876749,6040.0,490212,355.0,33467
2021-03-21 15:00:00,Female,10150.0,886899,4564.0,494776,167.0,33634
2021-03-22 15:00:00,Female,17628.0,904527,6430.0,501206,458.0,34092
2021-03-23 15:00:00,Female,20268.0,924795,10285.0,511491,854.0,34946
2021-03-24 15:00:00,Female,21540.0,946335,12436.0,523927,762.0,35708
2021-03-25 15:00:00,Female,22689.0,969024,12702.0,536629,1215.0,36923
2021-03-26 15:00:00,Female,19264.0,988288,15633.0,552262,1273.0,38196
2021-03-27 15:00:00,Female,14006.0,1002294,9994.0,562256,1305.0,39501
2021-03-28 15:00:00,Female,8986.0,1011280,7100.0,569356,829.0,40330
2021-03-29 15:00:00,Female,15697.0,1026977,14834.0,584190,611.0,40941
2021-03-30 15:00:00,Female,20863.0,1047840,16627.0,600817,1006.0,41947
2021-03-31 15:00:00,Female,21466.0,1069306,19523.0,620340,3006.0,44953
2021-04-01 15:00:00,Female,22457.0,1091763,22478.0,642818,2991.0,47944
2021-04-02 15:00:00,Female,18286.0,1110049,18395.0,661213,3152.0,51096
2021-04-03 15:00:00,Female,11165.0,1121214,10667.0,671880,2328.0,53424
2021-04-04 15:00:00,Female,4360.0,1125574,5547.0,677427,470.0,53894
2021-04-05 15:00:00,Female,14854.0,1140428,15861.0,693288,3377.0,57271
2021-04-06 15:00:00,Female,20597.0,1161025,16520.0,709808,5363.0,62634
2021-04-07 15:00:00,Female,18705.0,1179730,18853.0,728661,6617.0,69251
2021-04-08 15:00:00,Female,21934.0,1201664,19868.0,748529,6816.0,76067
2021-04-09 15:00:00,Female,18060.0,1219724,20080.0,768609,7286.0,83353
2021-04-10 15:00:00,Female,12230.0,1231954,12792.0,781401,3843.0,87196
2021-04-11 15:00:00,Female,9083.0,1241037,7160.0,788561,4836.0,92032
2021-04-12 15:00:00,Female,12526.0,1253563,17827.0,806388,5337.0,97369
2021-04-13 15:00:00,Female,21421.0,1274984,19765.0,826153,153.0,97522
2021-04-14 15:00:00,Female,20377.0,1295361,20291.0,846444,107.0,97629
2021-04-15 15:00:00,Female,20524.0,1315885,20813.0,867257,79.0,97708
2021-04-16 15:00:00,Female,18612.0,1334497,20571.0,887828,10.0,97718
2021-04-17 15:00:00,Female,16204.0,1350701,11065.0,898893,3.0,97721
2021-04-18 15:00:00,Female,10195.0,1360896,8408.0,907301,3.0,97724
2021-04-19 15:00:00,Female,14310.0,1375206,18277.0,925578,30.0,97754
2021-04-20 15:00:00,Female,14648.0,1389854,22417.0,947995,14.0,97768
2021-04-21 15:00:00,Female,19230.0,1409084,23869.0,971864,6.0,97774
2021-04-22 15:00:00,Female,17228.0,1426312,22167.0,994031,4.0,97778
2021-04-23 15:00:00,Female,16028.0,1442340,21097.0,1015128,5.0,97783
2021-04-24 15:00:00,Female,12895.0,1455235,14774.0,1029902,21.0,97804
2021-04-25 15:00:00,Female,9337.0,1464572,4552.0,1034454,14.0,97818
2021-04-26 15:00:00,Female,12656.0,1477228,16368.0,1050822,94.0,97912
2021-04-27 15:00:00,Female,13315.0,1490543,17252.0,1068074,400.0,98312
2021-04-28 15:00:00,Female,14407.0,1504950,20413.0,1088487,500.0,98812
2021-04-29 15:00:00,Female,13340.0,1518290,20229.0,1108716,564.0,99376
2021-04-30 15:00:00,Female,14239.0,1532529,17227.0,1125943,626.0,100002
2021-05-01 15:00:00,Female,9624.0,1542153,13152.0,1139095,370.0,100372
2021-05-02 15:00:00,Female,4440.0,1546593,7869.0,1146964,303.0,100675
2021-05-03 15:00:00,Female,6072.0,1552665,13698.0,1160662,762.0,101437
2021-05-04 15:00:00,Female,6837.0,1559502,19678.0,1180340,655.0,102092
2021-05-05 15:00:00,Female,9377.0,1568879,18709.0,1199049,725.0,102817
2021-05-06 15:00:00,Female,8208.0,1577087,20419.0,1219468,662.0,103479
2021-05-07 15:00:00,Female,8565.0,1585652,18597.0,1238065,773.0,104252
2021-05-08 15:00:00,Female,5086.0,1590738,15305.0,1253370,447.0,104699
2021-05-09 15:00:00,Female,2460.0,1593198,6053.0,1259423,238.0,104937
2021-05-10 15:00:00,Female,4267.0,1597465,14923.0,1274346,507.0,105444
2021-05-11 15:00:00,Female,6048.0,1603513,15252.0,1289598,547.0,105991
2021-05-12 15:00:00,Female,7203.0,1610716,18977.0,1308575,731.0,106722
2021-05-13 15:00:00,Female,11255.0,1621971,16868.0,1325443,516.0,107238
2021-05-14 15:00:00,Female,12382.0,1634353,14593.0,1340036,704.0,107942
2021-05-15 15:00:00,Female,10724.0,1645077,11761.0,1351797,561.0,108503
2021-05-16 15:00:00,Female,4519.0,1649596,8759.0,1360556,401.0,108904
2021-05-17 15:00:00,Female,8162.0,1657758,12884.0,1373440,713.0,109617
2021-05-18 15:00:00,Female,10719.0,1668477,15243.0,1388683,715.0,110332
2021-05-19 15:00:00,Female,13925.0,1682402,15986.0,1404669,607.0,110939
