VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-14 15:00:00,Female,20349,1276888,20029.0,825273,104.0,96944
2021-04-15 15:00:00,Female,20619,1297507,20336.0,845609,73.0,97017
2021-04-16 15:00:00,Female,18565,1316072,20324.0,865933,7.0,97024
2021-04-17 15:00:00,Female,16226,1332298,10927.0,876860,3.0,97027
2021-04-18 15:00:00,Female,10130,1342428,8364.0,885224,2.0,97029
2021-04-19 15:00:00,Female,14306,1356734,18137.0,903361,30.0,97059
2021-04-20 15:00:00,Female,14637,1371371,22107.0,925468,14.0,97073
2021-04-21 15:00:00,Female,19137,1390508,23461.0,948929,4.0,97077
2021-04-22 15:00:00,Female,17484,1407992,21530.0,970459,2.0,97079
2021-04-23 15:00:00,Female,15783,1423775,20585.0,991044,3.0,97082
2021-04-24 15:00:00,Female,12867,1436642,14753.0,1005797,19.0,97101
2021-04-25 15:00:00,Female,9306,1445948,4466.0,1010263,13.0,97114
2021-04-26 15:00:00,Female,12610,1458558,16241.0,1026504,93.0,97207
2021-04-27 15:00:00,Female,13276,1471834,17043.0,1043547,397.0,97604
2021-04-28 15:00:00,Female,14394,1486228,20181.0,1063728,497.0,98101
2021-04-29 15:00:00,Female,13451,1499679,19801.0,1083529,563.0,98664
2021-04-30 15:00:00,Female,14123,1513802,16884.0,1100413,623.0,99287
2021-05-01 15:00:00,Female,9227,1523029,12550.0,1112963,352.0,99639
2021-05-02 15:00:00,Female,4408,1527437,7815.0,1120778,302.0,99941
2021-05-03 15:00:00,Female,6188,1533625,13944.0,1134722,752.0,100693
2021-05-04 15:00:00,Female,7153,1540778,19963.0,1154685,652.0,101345
2021-05-05 15:00:00,Female,9340,1550118,18547.0,1173232,720.0,102065
2021-05-06 15:00:00,Female,8231,1558349,20264.0,1193496,654.0,102719
2021-05-07 15:00:00,Female,8456,1566805,17807.0,1211303,754.0,103473
2021-05-08 15:00:00,Female,5096,1571901,15177.0,1226480,448.0,103921
2021-05-09 15:00:00,Female,2439,1574340,5821.0,1232301,240.0,104161
2021-05-10 15:00:00,Female,4226,1578566,14855.0,1247156,498.0,104659
2021-05-11 15:00:00,Female,6052,1584618,15128.0,1262284,543.0,105202
2021-05-12 15:00:00,Female,7180,1591798,18825.0,1281109,720.0,105922
2021-05-13 15:00:00,Female,11169,1602967,16743.0,1297852,519.0,106441
2021-05-14 15:00:00,Female,12403,1615370,14341.0,1312193,696.0,107137
2021-05-15 15:00:00,Female,10691,1626061,11616.0,1323809,569.0,107706
2021-05-16 15:00:00,Female,4503,1630564,8678.0,1332487,400.0,108106
2021-05-17 15:00:00,Female,8148,1638712,12786.0,1345273,711.0,108817
2021-05-18 15:00:00,Female,10706,1649418,15105.0,1360378,712.0,109529
2021-05-19 15:00:00,Female,13887,1663305,15851.0,1376229,602.0,110131
2021-05-20 15:00:00,Female,9980,1673285,15814.0,1392043,695.0,110826
2021-05-21 15:00:00,Female,9890,1683175,15116.0,1407159,608.0,111434
2021-05-22 15:00:00,Female,7992,1691167,9535.0,1416694,433.0,111867
2021-05-23 15:00:00,Female,4193,1695360,5542.0,1422236,343.0,112210
2021-05-24 15:00:00,Female,6460,1701820,8184.0,1430420,531.0,112741
2021-05-25 15:00:00,Female,6486,1708306,9361.0,1439781,509.0,113250
2021-05-26 15:00:00,Female,9219,1717525,9616.0,1449397,526.0,113776
2021-05-27 15:00:00,Female,5857,1723382,8939.0,1458336,405.0,114181
2021-05-28 15:00:00,Female,6272,1729654,9514.0,1467850,533.0,114714
2021-05-29 15:00:00,Female,4461,1734115,5392.0,1473242,316.0,115030
2021-05-30 15:00:00,Female,2391,1736506,3045.0,1476287,177.0,115207
2021-05-31 15:00:00,Female,779,1737285,1744.0,1478031,105.0,115312
2021-06-01 15:00:00,Female,4836,1742121,8236.0,1486267,400.0,115712
2021-06-02 15:00:00,Female,5295,1747416,8378.0,1494645,346.0,116058
2021-06-03 15:00:00,Female,4052,1751468,10745.0,1505390,382.0,116440
2021-06-04 15:00:00,Female,4399,1755867,11195.0,1516585,399.0,116839
2021-06-05 15:00:00,Female,3554,1759421,9782.0,1526367,248.0,117087
2021-06-06 15:00:00,Female,1723,1761144,3606.0,1529973,142.0,117229
2021-06-07 15:00:00,Female,3512,1764656,7833.0,1537806,285.0,117514
2021-06-08 15:00:00,Female,3522,1768178,9952.0,1547758,311.0,117825
2021-06-09 15:00:00,Female,4205,1772383,12203.0,1559961,360.0,118185
2021-06-10 15:00:00,Female,3743,1776126,9702.0,1569663,340.0,118525
2021-06-11 15:00:00,Female,3783,1779909,9199.0,1578862,426.0,118951
2021-06-12 15:00:00,Female,2618,1782527,7306.0,1586168,215.0,119166
2021-06-13 15:00:00,Female,957,1783484,3664.0,1589832,136.0,119302
2021-06-14 15:00:00,Female,2927,1786411,6000.0,1595832,279.0,119581
2021-06-15 15:00:00,Female,2979,1789390,7196.0,1603028,341.0,119922
2021-06-16 15:00:00,Female,3475,1792865,9119.0,1612147,287.0,120209
2021-06-17 15:00:00,Female,3508,1796373,6205.0,1618352,281.0,120490
2021-06-18 15:00:00,Female,3478,1799851,6319.0,1624671,262.0,120752
2021-06-19 15:00:00,Female,2189,1802040,4258.0,1628929,219.0,120971
2021-06-20 15:00:00,Female,1052,1803092,2179.0,1631108,116.0,121087
2021-06-21 15:00:00,Female,2858,1805950,2678.0,1633786,227.0,121314
2021-06-22 15:00:00,Female,2639,1808589,4557.0,1638343,235.0,121549
2021-06-23 15:00:00,Female,3179,1811768,5151.0,1643494,253.0,121802
2021-06-24 15:00:00,Female,3020,1814788,4021.0,1647515,245.0,122047
2021-06-25 15:00:00,Female,2823,1817611,4034.0,1651549,253.0,122300
2021-06-26 15:00:00,Female,1893,1819504,3118.0,1654667,129.0,122429
2021-06-27 15:00:00,Female,1255,1820759,1649.0,1656316,54.0,122483
2021-06-28 15:00:00,Female,2457,1823216,3018.0,1659334,186.0,122669
2021-06-29 15:00:00,Female,2643,1825859,3342.0,1662676,207.0,122876
2021-06-30 15:00:00,Female,2950,1828809,3772.0,1666448,230.0,123106
2021-07-01 15:00:00,Female,2646,1831455,3436.0,1669884,183.0,123289
2021-07-02 15:00:00,Female,2744,1834199,3410.0,1673294,190.0,123479
2021-07-03 15:00:00,Female,1606,1835805,2021.0,1675315,88.0,123567
2021-07-04 15:00:00,Female,185,1835990,216.0,1675531,28.0,123595
2021-07-05 15:00:00,Female,1964,1837954,2027.0,1677558,102.0,123697
2021-07-06 15:00:00,Female,2380,1840334,3230.0,1680788,152.0,123849
2021-07-07 15:00:00,Female,2393,1842727,3271.0,1684059,138.0,123987
2021-07-08 15:00:00,Female,2511,1845238,3016.0,1687075,193.0,124180
2021-07-09 15:00:00,Female,2745,1847983,3335.0,1690410,190.0,124370
2021-07-10 15:00:00,Female,1791,1849774,2097.0,1692507,113.0,124483
2021-07-11 15:00:00,Female,1203,1850977,1165.0,1693672,61.0,124544
2021-07-12 15:00:00,Female,2350,1853327,2646.0,1696318,132.0,124676
2021-07-13 15:00:00,Female,2463,1855790,2399.0,1698717,116.0,124792
2021-07-14 15:00:00,Female,2433,1858223,2745.0,1701462,117.0,124909
2021-07-15 15:00:00,Female,2500,1860723,2610.0,1704072,104.0,125013
2021-07-16 15:00:00,Female,2931,1863654,2666.0,1706738,115.0,125128
2021-07-17 15:00:00,Female,1650,1865304,1666.0,1708404,98.0,125226
2021-07-18 15:00:00,Female,1041,1866345,991.0,1709395,36.0,125262
2021-07-19 15:00:00,Female,2719,1869064,2362.0,1711757,146.0,125408
2021-07-20 15:00:00,Female,2711,1871775,2409.0,1714166,126.0,125534
2021-07-21 15:00:00,Female,2864,1874639,2460.0,1716626,141.0,125675
2021-07-22 15:00:00,Female,2969,1877608,2381.0,1719007,135.0,125810
2021-07-23 15:00:00,Female,3328,1880936,2434.0,1721441,136.0,125946
2021-07-24 15:00:00,Female,2028,1882964,1578.0,1723019,67.0,126013
2021-07-25 15:00:00,Female,1455,1884419,496.0,1723515,28.0,126041
2021-07-26 15:00:00,Female,1067,1885486,667.0,1724182,52.0,126093
2020-12-14 15:00:00,Male,5,5,,0,,0
2020-12-15 15:00:00,Male,10,15,1.0,1,,0
2020-12-16 15:00:00,Male,237,252,,1,,0
2020-12-17 15:00:00,Male,364,616,,1,,0
2020-12-18 15:00:00,Male,979,1595,,1,,0
2020-12-19 15:00:00,Male,343,1938,,1,,0
2020-12-20 15:00:00,Male,97,2035,2.0,3,,0
2020-12-21 15:00:00,Male,1307,3342,3.0,6,,0
2020-12-22 15:00:00,Male,2115,5457,1.0,7,,0
2020-12-23 15:00:00,Male,1819,7276,5.0,12,,0
2020-12-24 15:00:00,Male,945,8221,3.0,15,,0
2020-12-25 15:00:00,Male,306,8527,,15,,0
2020-12-26 15:00:00,Male,605,9132,1.0,16,,0
2020-12-27 15:00:00,Male,531,9663,2.0,18,,0
2020-12-28 15:00:00,Male,2712,12375,8.0,26,,0
2020-12-29 15:00:00,Male,3558,15933,2.0,28,,0
2020-12-30 15:00:00,Male,4199,20132,11.0,39,,0
2020-12-31 15:00:00,Male,2687,22819,9.0,48,,0
2021-01-01 15:00:00,Male,636,23455,13.0,61,,0
2021-01-02 15:00:00,Male,896,24351,15.0,76,,0
2021-01-03 15:00:00,Male,1016,25367,34.0,110,,0
2021-01-04 15:00:00,Male,4522,29889,95.0,205,,0
2021-01-05 15:00:00,Male,4176,34065,154.0,359,,0
2021-01-06 15:00:00,Male,5388,39453,308.0,667,,0
2021-01-07 15:00:00,Male,5143,44596,580.0,1247,,0
2021-01-08 15:00:00,Male,5313,49909,880.0,2127,,0
2021-01-09 15:00:00,Male,1735,51644,292.0,2419,,0
2021-01-10 15:00:00,Male,1070,52714,112.0,2531,,0
2021-01-11 15:00:00,Male,5115,57829,1175.0,3706,,0
2021-01-12 15:00:00,Male,6746,64575,1811.0,5517,,0
2021-01-13 15:00:00,Male,6829,71404,1162.0,6679,,0
2021-01-14 15:00:00,Male,6349,77753,646.0,7325,,0
2021-01-15 15:00:00,Male,6266,84019,567.0,7892,,0
2021-01-16 15:00:00,Male,1874,85893,536.0,8428,,0
2021-01-17 15:00:00,Male,636,86529,441.0,8869,,0
2021-01-18 15:00:00,Male,2521,89050,981.0,9850,,0
2021-01-19 15:00:00,Male,6742,95792,1557.0,11407,,0
2021-01-20 15:00:00,Male,8379,104171,1512.0,12919,,0
2021-01-21 15:00:00,Male,9140,113311,1107.0,14026,,0
2021-01-22 15:00:00,Male,10636,123947,1124.0,15150,,0
2021-01-23 15:00:00,Male,3436,127383,584.0,15734,,0
2021-01-24 15:00:00,Male,1244,128627,480.0,16214,,0
2021-01-25 15:00:00,Male,6441,135068,2685.0,18899,,0
2021-01-26 15:00:00,Male,7007,142075,3220.0,22119,,0
2021-01-27 15:00:00,Male,10007,152082,4268.0,26387,,0
2021-01-28 15:00:00,Male,9366,161448,3059.0,29446,,0
2021-01-29 15:00:00,Male,10140,171588,2335.0,31781,,0
2021-01-30 15:00:00,Male,7238,178826,726.0,32507,,0
2021-01-31 15:00:00,Male,1789,180615,502.0,33009,,0
2021-02-01 15:00:00,Male,2785,183400,1634.0,34643,,0
2021-02-02 15:00:00,Male,5449,188849,4952.0,39595,,0
2021-02-03 15:00:00,Male,7677,196526,6902.0,46497,,0
2021-02-04 15:00:00,Male,9065,205591,5630.0,52127,,0
2021-02-05 15:00:00,Male,7896,213487,5645.0,57772,,0
2021-02-06 15:00:00,Male,4836,218323,2147.0,59919,,0
2021-02-07 15:00:00,Male,2311,220634,533.0,60452,,0
2021-02-08 15:00:00,Male,5272,225906,4907.0,65359,,0
2021-02-09 15:00:00,Male,6615,232521,5397.0,70756,,0
2021-02-10 15:00:00,Male,7452,239973,7959.0,78715,,0
2021-02-11 15:00:00,Male,8994,248967,6921.0,85636,,0
2021-02-12 15:00:00,Male,7732,256699,7095.0,92731,,0
2021-02-13 15:00:00,Male,4670,261369,2299.0,95030,,0
2021-02-14 15:00:00,Male,2795,264164,793.0,95823,,0
2021-02-15 15:00:00,Male,4770,268934,4498.0,100321,,0
2021-02-16 15:00:00,Male,6760,275694,8535.0,108856,,0
2021-02-17 15:00:00,Male,7747,283441,10536.0,119392,,0
2021-02-18 15:00:00,Male,1420,284861,1920.0,121312,,0
2021-02-19 15:00:00,Male,4378,289239,7913.0,129225,,0
2021-02-20 15:00:00,Male,4198,293437,7683.0,136908,,0
2021-02-21 15:00:00,Male,2544,295981,3191.0,140099,,0
2021-02-22 15:00:00,Male,3509,299490,6243.0,146342,,0
2021-02-23 15:00:00,Male,6373,305863,6601.0,152943,,0
2021-02-24 15:00:00,Male,7471,313334,10148.0,163091,,0
2021-02-25 15:00:00,Male,8447,321781,10615.0,173706,,0
2021-02-26 15:00:00,Male,11070,332851,10062.0,183768,,0
2021-02-27 15:00:00,Male,6615,339466,4594.0,188362,,0
2021-02-28 15:00:00,Male,6291,345757,1765.0,190127,,0
2021-03-01 15:00:00,Male,10776,356533,4769.0,194896,,0
2021-03-02 15:00:00,Male,10226,366759,5353.0,200249,14.0,14
2021-03-03 15:00:00,Male,13035,379794,7133.0,207382,89.0,103
2021-03-04 15:00:00,Male,13459,393253,7122.0,214504,1787.0,1890
2021-03-05 15:00:00,Male,12659,405912,7197.0,221701,2233.0,4123
2021-03-06 15:00:00,Male,7573,413485,3297.0,224998,2688.0,6811
2021-03-07 15:00:00,Male,5325,418810,1980.0,226978,2841.0,9652
2021-03-08 15:00:00,Male,11749,430559,3695.0,230673,3802.0,13454
2021-03-09 15:00:00,Male,11600,442159,6374.0,237047,3982.0,17436
2021-03-10 15:00:00,Male,13290,455449,6113.0,243160,3735.0,21171
2021-03-11 15:00:00,Male,16425,471874,6375.0,249535,1730.0,22901
2021-03-12 15:00:00,Male,16467,488341,7170.0,256705,1253.0,24154
2021-03-13 15:00:00,Male,10048,498389,4220.0,260925,742.0,24896
2021-03-14 15:00:00,Male,8209,506598,2684.0,263609,460.0,25356
2021-03-15 15:00:00,Male,13371,519969,4704.0,268313,255.0,25611
2021-03-16 15:00:00,Male,15318,535287,5506.0,273819,379.0,25990
2021-03-17 15:00:00,Male,16917,552204,6671.0,280490,563.0,26553
2021-03-18 15:00:00,Male,18831,571035,5244.0,285734,597.0,27150
2021-03-19 15:00:00,Male,17207,588242,6534.0,292268,463.0,27613
2021-03-20 15:00:00,Male,11070,599312,4013.0,296281,708.0,28321
2021-03-21 15:00:00,Male,8968,608280,3176.0,299457,161.0,28482
2021-03-22 15:00:00,Male,14927,623207,5051.0,304508,363.0,28845
2021-03-23 15:00:00,Male,17753,640960,7314.0,311822,686.0,29531
2021-03-24 15:00:00,Male,19110,660070,8719.0,320541,602.0,30133
2021-03-25 15:00:00,Male,19767,679837,8758.0,329299,1137.0,31270
2021-03-26 15:00:00,Male,16852,696689,10910.0,340209,1004.0,32274
2021-03-27 15:00:00,Male,13328,710017,7155.0,347364,1395.0,33669
2021-03-28 15:00:00,Male,8011,718028,5457.0,352821,781.0,34450
2021-03-29 15:00:00,Male,13984,732012,11381.0,364202,507.0,34957
2021-03-30 15:00:00,Male,19181,751193,12238.0,376440,821.0,35778
2021-03-31 15:00:00,Male,19487,770680,15191.0,391631,2615.0,38393
2021-04-01 15:00:00,Male,18795,789475,17852.0,409483,2634.0,41027
2021-04-02 15:00:00,Male,16401,805876,14147.0,423630,2910.0,43937
2021-04-03 15:00:00,Male,10147,816023,8140.0,431770,2034.0,45971
2021-04-04 15:00:00,Male,3898,819921,4595.0,436365,488.0,46459
2021-04-05 15:00:00,Male,12951,832872,13006.0,449371,3224.0,49683
2021-04-06 15:00:00,Male,19071,851943,13775.0,463146,5057.0,54740
2021-04-07 15:00:00,Male,17311,869254,15197.0,478343,6247.0,60987
2021-04-08 15:00:00,Male,20321,889575,15855.0,494198,6958.0,67945
2021-04-09 15:00:00,Male,15947,905522,16127.0,510325,7151.0,75096
2021-04-10 15:00:00,Male,11601,917123,10165.0,520490,3748.0,78844
2021-04-11 15:00:00,Male,8456,925579,6052.0,526542,5648.0,84492
2021-04-12 15:00:00,Male,12095,937674,14963.0,541505,5532.0,90024
2021-04-13 15:00:00,Male,20791,958465,16781.0,558286,174.0,90198
2021-04-14 15:00:00,Male,19752,978217,17260.0,575546,102.0,90300
2021-04-15 15:00:00,Male,20368,998585,17537.0,593083,75.0,90375
2021-04-16 15:00:00,Male,17749,1016334,16941.0,610024,5.0,90380
2021-04-17 15:00:00,Male,15398,1031732,9670.0,619694,2.0,90382
2021-04-18 15:00:00,Male,9750,1041482,7709.0,627403,1.0,90383
2021-04-19 15:00:00,Male,14190,1055672,16207.0,643610,22.0,90405
2021-04-20 15:00:00,Male,15073,1070745,19556.0,663166,21.0,90426
2021-04-21 15:00:00,Male,19562,1090307,21377.0,684543,12.0,90438
2021-04-22 15:00:00,Male,17755,1108062,19197.0,703740,12.0,90450
2021-04-23 15:00:00,Male,16087,1124149,17812.0,721552,8.0,90458
2021-04-24 15:00:00,Male,13449,1137598,13649.0,735201,59.0,90517
2021-04-25 15:00:00,Male,9811,1147409,3866.0,739067,12.0,90529
2021-04-26 15:00:00,Male,13247,1160656,14598.0,753665,96.0,90625
2021-04-27 15:00:00,Male,13365,1174021,15725.0,769390,679.0,91304
2021-04-28 15:00:00,Male,14528,1188549,18955.0,788345,839.0,92143
2021-04-29 15:00:00,Male,13659,1202208,18267.0,806612,883.0,93026
2021-04-30 15:00:00,Male,13829,1216037,14769.0,821381,991.0,94017
2021-05-01 15:00:00,Male,9156,1225193,11405.0,832786,626.0,94643
2021-05-02 15:00:00,Male,4729,1229922,7238.0,840024,513.0,95156
2021-05-03 15:00:00,Male,6368,1236290,13201.0,853225,1135.0,96291
2021-05-04 15:00:00,Male,6983,1243273,19062.0,872287,1065.0,97356
2021-05-05 15:00:00,Male,9489,1252762,18031.0,890318,1175.0,98531
2021-05-06 15:00:00,Male,8423,1261185,19071.0,909389,1041.0,99572
2021-05-07 15:00:00,Male,8600,1269785,16806.0,926195,1168.0,100740
2021-05-08 15:00:00,Male,5377,1275162,14493.0,940688,829.0,101569
2021-05-09 15:00:00,Male,2600,1277762,5976.0,946664,453.0,102022
2021-05-10 15:00:00,Male,4345,1282107,14373.0,961037,846.0,102868
2021-05-11 15:00:00,Male,6078,1288185,14927.0,975964,890.0,103758
2021-05-12 15:00:00,Male,6484,1294669,18310.0,994274,1173.0,104931
2021-05-13 15:00:00,Male,10549,1305218,16364.0,1010638,815.0,105746
2021-05-14 15:00:00,Male,11619,1316837,14073.0,1024711,1054.0,106800
2021-05-15 15:00:00,Male,10494,1327331,11408.0,1036119,941.0,107741
2021-05-16 15:00:00,Male,4531,1331862,8671.0,1044790,704.0,108445
2021-05-17 15:00:00,Male,8102,1339964,12894.0,1057684,1195.0,109640
2021-05-18 15:00:00,Male,10348,1350312,15282.0,1072966,1201.0,110841
2021-05-19 15:00:00,Male,13612,1363924,16240.0,1089206,1005.0,111846
2021-05-20 15:00:00,Male,9766,1373690,16174.0,1105380,1254.0,113100
2021-05-21 15:00:00,Male,9356,1383046,14664.0,1120044,991.0,114091
2021-05-22 15:00:00,Male,7932,1390978,9552.0,1129596,825.0,114916
2021-05-23 15:00:00,Male,4530,1395508,5744.0,1135340,602.0,115518
