VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Female,13851.0,281821,6083.0,60690,,0
2021-01-29 15:00:00,Female,15211.0,297032,5366.0,66056,,0
2021-01-30 15:00:00,Female,11128.0,308160,1711.0,67767,,0
2021-01-31 15:00:00,Female,2302.0,310462,763.0,68530,,0
2021-02-01 15:00:00,Female,4544.0,315006,3137.0,71667,,0
2021-02-02 15:00:00,Female,7256.0,322262,8667.0,80334,,0
2021-02-03 15:00:00,Female,10852.0,333114,11095.0,91429,,0
2021-02-04 15:00:00,Female,13122.0,346236,9993.0,101422,,0
2021-02-05 15:00:00,Female,12351.0,358587,11677.0,113099,,0
2021-02-06 15:00:00,Female,7143.0,365730,4193.0,117292,,0
2021-02-07 15:00:00,Female,3615.0,369345,1194.0,118486,,0
2021-02-08 15:00:00,Female,7795.0,377140,8100.0,126586,,0
2021-02-09 15:00:00,Female,9854.0,386994,8523.0,135109,,0
2021-02-10 15:00:00,Female,11658.0,398652,13252.0,148361,,0
2021-02-11 15:00:00,Female,13731.0,412383,10383.0,158744,,0
2021-02-12 15:00:00,Female,12506.0,424889,12575.0,171319,,0
2021-02-13 15:00:00,Female,6661.0,431550,3991.0,175310,,0
2021-02-14 15:00:00,Female,4254.0,435804,1240.0,176550,,0
2021-02-15 15:00:00,Female,6862.0,442666,8550.0,185100,,0
2021-02-16 15:00:00,Female,9583.0,452249,12888.0,197988,,0
2021-02-17 15:00:00,Female,12593.0,464842,16449.0,214437,,0
2021-02-18 15:00:00,Female,1711.0,466553,2765.0,217202,,0
2021-02-19 15:00:00,Female,5828.0,472381,12369.0,229571,,0
2021-02-20 15:00:00,Female,6010.0,478391,13031.0,242602,,0
2021-02-21 15:00:00,Female,3566.0,481957,4686.0,247288,,0
2021-02-22 15:00:00,Female,4524.0,486481,9538.0,256826,,0
2021-02-23 15:00:00,Female,8998.0,495479,9775.0,266601,,0
2021-02-24 15:00:00,Female,10456.0,505935,14878.0,281479,,0
2021-02-25 15:00:00,Female,11874.0,517809,16010.0,297489,,0
2021-02-26 15:00:00,Female,15684.0,533493,16020.0,313509,,0
2021-02-27 15:00:00,Female,9428.0,542921,7027.0,320536,,0
2021-02-28 15:00:00,Female,9126.0,552047,2987.0,323523,,0
2021-03-01 15:00:00,Female,14435.0,566482,7342.0,330865,,0
2021-03-02 15:00:00,Female,13574.0,580056,7721.0,338586,13.0,13
2021-03-03 15:00:00,Female,16856.0,596912,11100.0,349686,75.0,88
2021-03-04 15:00:00,Female,17391.0,614303,10823.0,360509,2272.0,2360
2021-03-05 15:00:00,Female,16652.0,630955,11876.0,372385,2659.0,5019
2021-03-06 15:00:00,Female,10109.0,641064,5502.0,377887,3290.0,8309
2021-03-07 15:00:00,Female,6691.0,647755,2775.0,380662,3747.0,12056
2021-03-08 15:00:00,Female,14025.0,661780,4944.0,385606,4472.0,16528
2021-03-09 15:00:00,Female,14349.0,676129,8867.0,394473,4339.0,20867
2021-03-10 15:00:00,Female,16598.0,692727,9577.0,404050,4185.0,25052
2021-03-11 15:00:00,Female,19508.0,712235,9850.0,413900,2299.0,27351
2021-03-12 15:00:00,Female,20447.0,732682,10717.0,424617,1650.0,29001
2021-03-13 15:00:00,Female,12463.0,745145,5919.0,430536,845.0,29846
2021-03-14 15:00:00,Female,9570.0,754715,3915.0,434451,521.0,30367
2021-03-15 15:00:00,Female,15984.0,770699,6506.0,440957,331.0,30698
2021-03-16 15:00:00,Female,17647.0,788346,7771.0,448728,386.0,31084
2021-03-17 15:00:00,Female,20273.0,808619,9955.0,458683,612.0,31696
2021-03-18 15:00:00,Female,21992.0,830611,7229.0,465912,719.0,32415
2021-03-19 15:00:00,Female,20571.0,851182,8908.0,474820,574.0,32989
2021-03-20 15:00:00,Female,13261.0,864443,5918.0,480738,401.0,33390
2021-03-21 15:00:00,Female,10084.0,874527,4472.0,485210,160.0,33550
2021-03-22 15:00:00,Female,17564.0,892091,6318.0,491528,453.0,34003
2021-03-23 15:00:00,Female,19811.0,911902,9867.0,501395,842.0,34845
2021-03-24 15:00:00,Female,21389.0,933291,12247.0,513642,751.0,35596
2021-03-25 15:00:00,Female,22252.0,955543,12110.0,525752,1159.0,36755
2021-03-26 15:00:00,Female,19344.0,974887,15287.0,541039,1219.0,37974
2021-03-27 15:00:00,Female,14448.0,989335,9619.0,550658,1354.0,39328
2021-03-28 15:00:00,Female,8954.0,998289,7037.0,557695,825.0,40153
2021-03-29 15:00:00,Female,15710.0,1013999,14673.0,572368,598.0,40751
2021-03-30 15:00:00,Female,20770.0,1034769,16440.0,588808,994.0,41745
2021-03-31 15:00:00,Female,21389.0,1056158,19357.0,608165,2946.0,44691
2021-04-01 15:00:00,Female,21155.0,1077313,21353.0,629518,2876.0,47567
2021-04-02 15:00:00,Female,18160.0,1095473,18156.0,647674,3115.0,50682
2021-04-03 15:00:00,Female,11367.0,1106840,10363.0,658037,2367.0,53049
2021-04-04 15:00:00,Female,4358.0,1111198,5502.0,663539,465.0,53514
2021-04-05 15:00:00,Female,14737.0,1125935,15772.0,679311,3342.0,56856
2021-04-06 15:00:00,Female,20526.0,1146461,16336.0,695647,5348.0,62204
2021-04-07 15:00:00,Female,18654.0,1165115,18613.0,714260,6570.0,68774
2021-04-08 15:00:00,Female,21866.0,1186981,19607.0,733867,6793.0,75567
2021-04-09 15:00:00,Female,17898.0,1204879,19925.0,753792,7228.0,82795
2021-04-10 15:00:00,Female,12370.0,1217249,12641.0,766433,3823.0,86618
2021-04-11 15:00:00,Female,9065.0,1226314,7119.0,773552,4948.0,91566
2021-04-12 15:00:00,Female,12533.0,1238847,17655.0,791207,5336.0,96902
2021-04-13 15:00:00,Female,21742.0,1260589,19214.0,810421,151.0,97053
2021-04-14 15:00:00,Female,20344.0,1280933,20122.0,830543,103.0,97156
2021-04-15 15:00:00,Female,20649.0,1301582,20436.0,850979,74.0,97230
2021-04-16 15:00:00,Female,18571.0,1320153,20392.0,871371,9.0,97239
2021-04-17 15:00:00,Female,16235.0,1336388,10981.0,882352,3.0,97242
2021-04-18 15:00:00,Female,10149.0,1346537,8371.0,890723,3.0,97245
2021-04-19 15:00:00,Female,14319.0,1360856,18207.0,908930,30.0,97275
2021-04-20 15:00:00,Female,14655.0,1375511,22173.0,931103,14.0,97289
2021-04-21 15:00:00,Female,19160.0,1394671,23584.0,954687,3.0,97292
2021-04-22 15:00:00,Female,17494.0,1412165,21654.0,976341,4.0,97296
2021-04-23 15:00:00,Female,15979.0,1428144,20840.0,997181,3.0,97299
2021-04-24 15:00:00,Female,12858.0,1441002,14805.0,1011986,19.0,97318
2021-04-25 15:00:00,Female,9310.0,1450312,4489.0,1016475,13.0,97331
2021-04-26 15:00:00,Female,12613.0,1462925,16302.0,1032777,93.0,97424
2021-04-27 15:00:00,Female,13277.0,1476202,17102.0,1049879,395.0,97819
2021-04-28 15:00:00,Female,14385.0,1490587,20313.0,1070192,499.0,98318
2021-04-29 15:00:00,Female,13458.0,1504045,19909.0,1090101,565.0,98883
2021-04-30 15:00:00,Female,14162.0,1518207,17004.0,1107105,626.0,99509
2021-05-01 15:00:00,Female,9336.0,1527543,12865.0,1119970,356.0,99865
2021-05-02 15:00:00,Female,4418.0,1531961,7836.0,1127806,303.0,100168
2021-05-03 15:00:00,Female,6201.0,1538162,14013.0,1141819,759.0,100927
2021-05-04 15:00:00,Female,7159.0,1545321,20021.0,1161840,652.0,101579
2021-05-05 15:00:00,Female,9352.0,1554673,18620.0,1180460,721.0,102300
2021-05-06 15:00:00,Female,8229.0,1562902,20301.0,1200761,656.0,102956
2021-05-07 15:00:00,Female,8445.0,1571347,17875.0,1218636,757.0,103713
2021-05-08 15:00:00,Female,5089.0,1576436,15230.0,1233866,447.0,104160
2021-05-09 15:00:00,Female,2433.0,1578869,5842.0,1239708,241.0,104401
2021-05-10 15:00:00,Female,4231.0,1583100,14898.0,1254606,500.0,104901
2021-05-11 15:00:00,Female,6052.0,1589152,15191.0,1269797,544.0,105445
2021-05-12 15:00:00,Female,7164.0,1596316,18885.0,1288682,721.0,106166
2021-05-13 15:00:00,Female,11202.0,1607518,16788.0,1305470,520.0,106686
2021-05-14 15:00:00,Female,12364.0,1619882,14474.0,1319944,700.0,107386
2021-05-15 15:00:00,Female,10706.0,1630588,11651.0,1331595,569.0,107955
2021-05-16 15:00:00,Female,4497.0,1635085,8700.0,1340295,402.0,108357
2021-05-17 15:00:00,Female,8139.0,1643224,12831.0,1353126,713.0,109070
2021-05-18 15:00:00,Female,10705.0,1653929,15158.0,1368284,714.0,109784
2021-05-19 15:00:00,Female,13894.0,1667823,15884.0,1384168,605.0,110389
2021-05-20 15:00:00,Female,9997.0,1677820,15854.0,1400022,699.0,111088
2021-05-21 15:00:00,Female,9801.0,1687621,15256.0,1415278,607.0,111695
2021-05-22 15:00:00,Female,7999.0,1695620,9579.0,1424857,435.0,112130
2021-05-23 15:00:00,Female,4202.0,1699822,5571.0,1430428,342.0,112472
2021-05-24 15:00:00,Female,6467.0,1706289,8209.0,1438637,532.0,113004
2021-05-25 15:00:00,Female,6495.0,1712784,9388.0,1448025,509.0,113513
2021-05-26 15:00:00,Female,9249.0,1722033,9649.0,1457674,531.0,114044
2021-05-27 15:00:00,Female,5843.0,1727876,8976.0,1466650,405.0,114449
2021-05-28 15:00:00,Female,6244.0,1734120,9587.0,1476237,532.0,114981
2021-05-29 15:00:00,Female,4459.0,1738579,5416.0,1481653,316.0,115297
2021-05-30 15:00:00,Female,2397.0,1740976,3050.0,1484703,177.0,115474
2021-05-31 15:00:00,Female,779.0,1741755,1760.0,1486463,106.0,115580
2021-06-01 15:00:00,Female,4841.0,1746596,8330.0,1494793,403.0,115983
2021-06-02 15:00:00,Female,5327.0,1751923,8426.0,1503219,348.0,116331
2021-06-03 15:00:00,Female,4036.0,1755959,10804.0,1514023,382.0,116713
2021-06-04 15:00:00,Female,4409.0,1760368,11234.0,1525257,420.0,117133
2021-06-05 15:00:00,Female,3530.0,1763898,9833.0,1535090,248.0,117381
2021-06-06 15:00:00,Female,1739.0,1765637,3612.0,1538702,143.0,117524
2021-06-07 15:00:00,Female,3508.0,1769145,7859.0,1546561,285.0,117809
2021-06-08 15:00:00,Female,3507.0,1772652,9995.0,1556556,315.0,118124
2021-06-09 15:00:00,Female,4235.0,1776887,12239.0,1568795,363.0,118487
2021-06-10 15:00:00,Female,3737.0,1780624,9742.0,1578537,342.0,118829
2021-06-11 15:00:00,Female,3813.0,1784437,9285.0,1587822,430.0,119259
2021-06-12 15:00:00,Female,2618.0,1787055,7345.0,1595167,212.0,119471
2021-06-13 15:00:00,Female,947.0,1788002,3691.0,1598858,137.0,119608
2021-06-14 15:00:00,Female,2924.0,1790926,6029.0,1604887,283.0,119891
2021-06-15 15:00:00,Female,2995.0,1793921,7259.0,1612146,344.0,120235
2021-06-16 15:00:00,Female,3501.0,1797422,9189.0,1621335,291.0,120526
2021-06-17 15:00:00,Female,3573.0,1800995,6302.0,1627637,290.0,120816
2021-06-18 15:00:00,Female,3529.0,1804524,6418.0,1634055,269.0,121085
2021-06-19 15:00:00,Female,2310.0,1806834,4461.0,1638516,220.0,121305
2021-06-20 15:00:00,Female,1135.0,1807969,2296.0,1640812,116.0,121421
2021-06-21 15:00:00,Female,2866.0,1810835,2708.0,1643520,232.0,121653
2021-06-22 15:00:00,Female,2659.0,1813494,4587.0,1648107,235.0,121888
2021-06-23 15:00:00,Female,3220.0,1816714,5189.0,1653296,262.0,122150
2021-06-24 15:00:00,Female,3044.0,1819758,4053.0,1657349,250.0,122400
2021-06-25 15:00:00,Female,3046.0,1822804,4343.0,1661692,259.0,122659
2021-06-26 15:00:00,Female,1896.0,1824700,3137.0,1664829,131.0,122790
2021-06-27 15:00:00,Female,1272.0,1825972,1669.0,1666498,54.0,122844
2021-06-28 15:00:00,Female,2458.0,1828430,3046.0,1669544,186.0,123030
2021-06-29 15:00:00,Female,2658.0,1831088,3386.0,1672930,210.0,123240
2021-06-30 15:00:00,Female,2979.0,1834067,3815.0,1676745,234.0,123474
2021-07-01 15:00:00,Female,2675.0,1836742,3465.0,1680210,190.0,123664
2021-07-02 15:00:00,Female,2761.0,1839503,3464.0,1683674,196.0,123860
2021-07-03 15:00:00,Female,1615.0,1841118,2025.0,1685699,88.0,123948
2021-07-04 15:00:00,Female,191.0,1841309,216.0,1685915,29.0,123977
2021-07-05 15:00:00,Female,1965.0,1843274,2032.0,1687947,103.0,124080
2021-07-06 15:00:00,Female,2389.0,1845663,3250.0,1691197,156.0,124236
2021-07-07 15:00:00,Female,2395.0,1848058,3325.0,1694522,148.0,124384
2021-07-08 15:00:00,Female,2553.0,1850611,3125.0,1697647,213.0,124597
2021-07-09 15:00:00,Female,2747.0,1853358,3399.0,1701046,208.0,124805
2021-07-10 15:00:00,Female,1711.0,1855069,2190.0,1703236,117.0,124922
2021-07-11 15:00:00,Female,1212.0,1856281,1212.0,1704448,61.0,124983
2021-07-12 15:00:00,Female,2351.0,1858632,2673.0,1707121,135.0,125118
2021-07-13 15:00:00,Female,2475.0,1861107,2425.0,1709546,117.0,125235
2021-07-14 15:00:00,Female,2459.0,1863566,2781.0,1712327,122.0,125357
2021-07-15 15:00:00,Female,2529.0,1866095,2655.0,1714982,114.0,125471
2021-07-16 15:00:00,Female,2870.0,1868965,2805.0,1717787,124.0,125595
2021-07-17 15:00:00,Female,1647.0,1870612,1709.0,1719496,98.0,125693
2021-07-18 15:00:00,Female,1021.0,1871633,1032.0,1720528,36.0,125729
2021-07-19 15:00:00,Female,2748.0,1874381,2402.0,1722930,151.0,125880
2021-07-20 15:00:00,Female,2761.0,1877142,2462.0,1725392,143.0,126023
2021-07-21 15:00:00,Female,2921.0,1880063,2550.0,1727942,144.0,126167
2021-07-22 15:00:00,Female,3065.0,1883128,2506.0,1730448,148.0,126315
2021-07-23 15:00:00,Female,3528.0,1886656,2593.0,1733041,165.0,126480
2021-07-24 15:00:00,Female,2071.0,1888727,1628.0,1734669,78.0,126558
2021-07-25 15:00:00,Female,1542.0,1890269,540.0,1735209,43.0,126601
2021-07-26 15:00:00,Female,3199.0,1893468,2091.0,1737300,150.0,126751
2021-07-27 15:00:00,Female,3213.0,1896681,2207.0,1739507,145.0,126896
2021-07-28 15:00:00,Female,3482.0,1900163,2181.0,1741688,140.0,127036
2021-07-29 15:00:00,Female,3510.0,1903673,2180.0,1743868,163.0,127199
2021-07-30 15:00:00,Female,3848.0,1907521,2421.0,1746289,189.0,127388
2021-07-31 15:00:00,Female,2300.0,1909821,1514.0,1747803,87.0,127475
2021-08-01 15:00:00,Female,1664.0,1911485,1030.0,1748833,57.0,127532
2021-08-02 15:00:00,Female,3530.0,1915015,1929.0,1750762,123.0,127655
2021-08-03 15:00:00,Female,3548.0,1918563,2031.0,1752793,174.0,127829
2021-08-04 15:00:00,Female,3664.0,1922227,2095.0,1754888,175.0,128004
2021-08-05 15:00:00,Female,3825.0,1926052,2190.0,1757078,179.0,128183
2021-08-06 15:00:00,Female,4167.0,1930219,2517.0,1759595,164.0,128347
2021-08-07 15:00:00,Female,2536.0,1932755,1382.0,1760977,83.0,128430
2021-08-08 15:00:00,Female,1844.0,1934599,985.0,1761962,50.0,128480
2021-08-09 15:00:00,Female,3484.0,1938083,2414.0,1764376,149.0,128629
2021-08-10 15:00:00,Female,3642.0,1941725,2233.0,1766609,139.0,128768
2021-08-11 15:00:00,Female,3606.0,1945331,2345.0,1768954,172.0,128940
2021-08-12 15:00:00,Female,3450.0,1948781,2380.0,1771334,193.0,129133
2021-08-13 15:00:00,Female,3656.0,1952437,2823.0,1774157,146.0,129279
2021-08-14 15:00:00,Female,2398.0,1954835,1641.0,1775798,89.0,129368
2021-08-15 15:00:00,Female,1539.0,1956374,1342.0,1777140,65.0,129433
2021-08-16 15:00:00,Female,2739.0,1959113,2643.0,1779783,121.0,129554
2021-08-17 15:00:00,Female,3457.0,1962570,2633.0,1782416,149.0,129703
2021-08-18 15:00:00,Female,3334.0,1965904,2730.0,1785146,180.0,129883
2021-08-19 15:00:00,Female,3059.0,1968963,2777.0,1787923,158.0,130041
2021-08-20 15:00:00,Female,3545.0,1972508,3264.0,1791187,164.0,130205
2021-08-21 15:00:00,Female,2134.0,1974642,1906.0,1793093,91.0,130296
2021-08-22 15:00:00,Female,1445.0,1976087,1464.0,1794557,33.0,130329
2021-08-23 15:00:00,Female,3169.0,1979256,3014.0,1797571,123.0,130452
2021-08-24 15:00:00,Female,3498.0,1982754,3033.0,1800604,195.0,130647
2021-08-25 15:00:00,Female,3600.0,1986354,3019.0,1803623,157.0,130804
2021-08-26 15:00:00,Female,3808.0,1990162,3199.0,1806822,156.0,130960
2021-08-27 15:00:00,Female,3664.0,1993826,3579.0,1810401,132.0,131092
2021-08-28 15:00:00,Female,2319.0,1996145,2338.0,1812739,74.0,131166
2021-08-29 15:00:00,Female,1639.0,1997784,1647.0,1814386,28.0,131194
2021-08-30 15:00:00,Female,3096.0,2000880,3005.0,1817391,102.0,131296
2021-08-31 15:00:00,Female,3026.0,2003906,2975.0,1820366,130.0,131426
2021-09-01 15:00:00,Female,2730.0,2006636,2762.0,1823128,144.0,131570
2021-09-02 15:00:00,Female,2918.0,2009554,2975.0,1826103,127.0,131697
2021-09-03 15:00:00,Female,2938.0,2012492,3475.0,1829578,116.0,131813
2021-09-04 15:00:00,Female,1737.0,2014229,2050.0,1831628,54.0,131867
2021-09-05 15:00:00,Female,1403.0,2015632,1296.0,1832924,37.0,131904
2021-09-06 15:00:00,Female,511.0,2016143,566.0,1833490,18.0,131922
2021-09-07 15:00:00,Female,2485.0,2018628,3463.0,1836953,107.0,132029
2021-09-08 15:00:00,Female,2445.0,2021073,2787.0,1839740,119.0,132148
2021-09-09 15:00:00,Female,2567.0,2023640,2712.0,1842452,118.0,132266
2021-09-10 15:00:00,Female,2751.0,2026391,2794.0,1845246,115.0,132381
2021-09-11 15:00:00,Female,606.0,2026997,788.0,1846034,40.0,132421
2020-12-14 15:00:00,Male,5.0,5,,0,,0
2020-12-15 15:00:00,Male,13.0,18,1.0,1,,0
2020-12-16 15:00:00,Male,238.0,256,,1,,0
2020-12-17 15:00:00,Male,369.0,625,,1,,0
2020-12-18 15:00:00,Male,984.0,1609,1.0,2,,0
2020-12-19 15:00:00,Male,342.0,1951,2.0,4,,0
2020-12-20 15:00:00,Male,104.0,2055,2.0,6,,0
2020-12-21 15:00:00,Male,1307.0,3362,3.0,9,,0
2020-12-22 15:00:00,Male,2118.0,5480,1.0,10,,0
2020-12-23 15:00:00,Male,1814.0,7294,9.0,19,,0
2020-12-24 15:00:00,Male,945.0,8239,3.0,22,,0
2020-12-25 15:00:00,Male,305.0,8544,,22,,0
2020-12-26 15:00:00,Male,605.0,9149,1.0,23,,0
2020-12-27 15:00:00,Male,534.0,9683,3.0,26,,0
2020-12-28 15:00:00,Male,2716.0,12399,9.0,35,,0
2020-12-29 15:00:00,Male,3543.0,15942,2.0,37,,0
2020-12-30 15:00:00,Male,4198.0,20140,14.0,51,,0
2020-12-31 15:00:00,Male,2683.0,22823,10.0,61,,0
2021-01-01 15:00:00,Male,707.0,23530,17.0,78,,0
2021-01-02 15:00:00,Male,899.0,24429,17.0,95,,0
2021-01-03 15:00:00,Male,1022.0,25451,35.0,130,,0
2021-01-04 15:00:00,Male,4510.0,29961,98.0,228,,0
2021-01-05 15:00:00,Male,4174.0,34135,159.0,387,,0
2021-01-06 15:00:00,Male,5395.0,39530,310.0,697,,0
2021-01-07 15:00:00,Male,5122.0,44652,590.0,1287,,0
2021-01-08 15:00:00,Male,5306.0,49958,885.0,2172,,0
2021-01-09 15:00:00,Male,1745.0,51703,296.0,2468,,0
2021-01-10 15:00:00,Male,1074.0,52777,114.0,2582,,0
2021-01-11 15:00:00,Male,5104.0,57881,1178.0,3760,,0
2021-01-12 15:00:00,Male,6739.0,64620,1818.0,5578,,0
2021-01-13 15:00:00,Male,6810.0,71430,1171.0,6749,,0
2021-01-14 15:00:00,Male,6369.0,77799,650.0,7399,,0
2021-01-15 15:00:00,Male,6305.0,84104,578.0,7977,,0
2021-01-16 15:00:00,Male,1892.0,85996,536.0,8513,,0
2021-01-17 15:00:00,Male,641.0,86637,443.0,8956,,0
2021-01-18 15:00:00,Male,2526.0,89163,978.0,9934,,0
2021-01-19 15:00:00,Male,6762.0,95925,1563.0,11497,,0
2021-01-20 15:00:00,Male,8397.0,104322,1529.0,13026,,0
2021-01-21 15:00:00,Male,9159.0,113481,1120.0,14146,,0
2021-01-22 15:00:00,Male,10666.0,124147,1138.0,15284,,0
2021-01-23 15:00:00,Male,3454.0,127601,588.0,15872,,0
2021-01-24 15:00:00,Male,1246.0,128847,483.0,16355,,0
2021-01-25 15:00:00,Male,6467.0,135314,2693.0,19048,,0
2021-01-26 15:00:00,Male,7034.0,142348,3230.0,22278,,0
2021-01-27 15:00:00,Male,10004.0,152352,4291.0,26569,,0
2021-01-28 15:00:00,Male,9363.0,161715,3075.0,29644,,0
2021-01-29 15:00:00,Male,10166.0,171881,2362.0,32006,,0
2021-01-30 15:00:00,Male,7252.0,179133,740.0,32746,,0
2021-01-31 15:00:00,Male,1795.0,180928,512.0,33258,,0
2021-02-01 15:00:00,Male,2855.0,183783,1694.0,34952,,0
2021-02-02 15:00:00,Male,5466.0,189249,4977.0,39929,,0
2021-02-03 15:00:00,Male,7697.0,196946,6904.0,46833,,0
2021-02-04 15:00:00,Male,9083.0,206029,5637.0,52470,,0
2021-02-05 15:00:00,Male,7918.0,213947,5643.0,58113,,0
2021-02-06 15:00:00,Male,4849.0,218796,2155.0,60268,,0
2021-02-07 15:00:00,Male,2322.0,221118,544.0,60812,,0
2021-02-08 15:00:00,Male,5284.0,226402,4932.0,65744,,0
2021-02-09 15:00:00,Male,6646.0,233048,5417.0,71161,,0
2021-02-10 15:00:00,Male,7471.0,240519,7985.0,79146,,0
2021-02-11 15:00:00,Male,9014.0,249533,6962.0,86108,,0
2021-02-12 15:00:00,Male,7793.0,257326,7133.0,93241,,0
2021-02-13 15:00:00,Male,4674.0,262000,2320.0,95561,,0
2021-02-14 15:00:00,Male,2805.0,264805,809.0,96370,,0
2021-02-15 15:00:00,Male,4787.0,269592,4530.0,100900,,0
2021-02-16 15:00:00,Male,6788.0,276380,8555.0,109455,,0
2021-02-17 15:00:00,Male,7749.0,284129,10584.0,120039,,0
2021-02-18 15:00:00,Male,1425.0,285554,1931.0,121970,,0
2021-02-19 15:00:00,Male,4369.0,289923,7957.0,129927,,0
2021-02-20 15:00:00,Male,4189.0,294112,7721.0,137648,,0
2021-02-21 15:00:00,Male,2562.0,296674,3198.0,140846,,0
2021-02-22 15:00:00,Male,3517.0,300191,6280.0,147126,,0
2021-02-23 15:00:00,Male,6392.0,306583,6627.0,153753,,0
2021-02-24 15:00:00,Male,7469.0,314052,10183.0,163936,,0
2021-02-25 15:00:00,Male,8449.0,322501,10670.0,174606,,0
2021-02-26 15:00:00,Male,11061.0,333562,10117.0,184723,,0
2021-02-27 15:00:00,Male,6629.0,340191,4618.0,189341,,0
2021-02-28 15:00:00,Male,6315.0,346506,1788.0,191129,,0
2021-03-01 15:00:00,Male,10973.0,357479,4848.0,195977,,0
2021-03-02 15:00:00,Male,10281.0,367760,5397.0,201374,16.0,16
2021-03-03 15:00:00,Male,13078.0,380838,7179.0,208553,91.0,107
2021-03-04 15:00:00,Male,13494.0,394332,7148.0,215701,1787.0,1894
2021-03-05 15:00:00,Male,12685.0,407017,7250.0,222951,2238.0,4132
2021-03-06 15:00:00,Male,7589.0,414606,3366.0,226317,2693.0,6825
2021-03-07 15:00:00,Male,5335.0,419941,1993.0,228310,2853.0,9678
2021-03-08 15:00:00,Male,11785.0,431726,3730.0,232040,3804.0,13482
2021-03-09 15:00:00,Male,11642.0,443368,6424.0,238464,3985.0,17467
2021-03-10 15:00:00,Male,13305.0,456673,6173.0,244637,3737.0,21204
2021-03-11 15:00:00,Male,16460.0,473133,6414.0,251051,1732.0,22936
2021-03-12 15:00:00,Male,16496.0,489629,7216.0,258267,1256.0,24192
2021-03-13 15:00:00,Male,10066.0,499695,4236.0,262503,746.0,24938
2021-03-14 15:00:00,Male,8220.0,507915,2712.0,265215,468.0,25406
2021-03-15 15:00:00,Male,13440.0,521355,4747.0,269962,257.0,25663
2021-03-16 15:00:00,Male,15372.0,536727,5549.0,275511,378.0,26041
2021-03-17 15:00:00,Male,16976.0,553703,6725.0,282236,567.0,26608
