VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-21 15:00:00,Female,14423.0,205094,2477.0,30026,,0
2021-01-22 15:00:00,Female,17868.0,222962,2377.0,32403,,0
2021-01-23 15:00:00,Female,6404.0,229366,1281.0,33684,,0
2021-01-24 15:00:00,Female,2033.0,231399,1200.0,34884,,0
2021-01-25 15:00:00,Female,10073.0,241472,5707.0,40591,,0
2021-01-26 15:00:00,Female,10600.0,252072,5591.0,46182,,0
2021-01-27 15:00:00,Female,14933.0,267005,8001.0,54183,,0
2021-01-28 15:00:00,Female,13844.0,280849,6035.0,60218,,0
2021-01-29 15:00:00,Female,15196.0,296045,5336.0,65554,,0
2021-01-30 15:00:00,Female,11116.0,307161,1695.0,67249,,0
2021-01-31 15:00:00,Female,2296.0,309457,750.0,67999,,0
2021-02-01 15:00:00,Female,4436.0,313893,3064.0,71063,,0
2021-02-02 15:00:00,Female,7241.0,321134,8628.0,79691,,0
2021-02-03 15:00:00,Female,10841.0,331975,11045.0,90736,,0
2021-02-04 15:00:00,Female,13092.0,345067,9921.0,100657,,0
2021-02-05 15:00:00,Female,12341.0,357408,11605.0,112262,,0
2021-02-06 15:00:00,Female,7133.0,364541,4155.0,116417,,0
2021-02-07 15:00:00,Female,3613.0,368154,1182.0,117599,,0
2021-02-08 15:00:00,Female,7777.0,375931,8054.0,125653,,0
2021-02-09 15:00:00,Female,9833.0,385764,8488.0,134141,,0
2021-02-10 15:00:00,Female,11634.0,397398,13210.0,147351,,0
2021-02-11 15:00:00,Female,13713.0,411111,10342.0,157693,,0
2021-02-12 15:00:00,Female,12487.0,423598,12555.0,170248,,0
2021-02-13 15:00:00,Female,6648.0,430246,3974.0,174222,,0
2021-02-14 15:00:00,Female,4246.0,434492,1232.0,175454,,0
2021-02-15 15:00:00,Female,6852.0,441344,8529.0,183983,,0
2021-02-16 15:00:00,Female,9573.0,450917,12854.0,196837,,0
2021-02-17 15:00:00,Female,12568.0,463485,16427.0,213264,,0
2021-02-18 15:00:00,Female,1707.0,465192,2750.0,216014,,0
2021-02-19 15:00:00,Female,5821.0,471013,12361.0,228375,,0
2021-02-20 15:00:00,Female,6002.0,477015,12985.0,241360,,0
2021-02-21 15:00:00,Female,3564.0,480579,4660.0,246020,,0
2021-02-22 15:00:00,Female,4514.0,485093,9506.0,255526,,0
2021-02-23 15:00:00,Female,8995.0,494088,9741.0,265267,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10435.0,504523,14860.0,280127,,0
2021-02-25 15:00:00,Female,11859.0,516382,15976.0,296103,,0
2021-02-26 15:00:00,Female,15661.0,532043,15999.0,312102,,0
2021-02-27 15:00:00,Female,9418.0,541461,7020.0,319122,,0
2021-02-28 15:00:00,Female,9126.0,550587,2968.0,322090,,0
2021-03-01 15:00:00,Female,14205.0,564792,7264.0,329354,,0
2021-03-02 15:00:00,Female,13529.0,578321,7700.0,337054,13.0,13
2021-03-03 15:00:00,Female,16810.0,595131,11037.0,348091,73.0,86
2021-03-04 15:00:00,Female,17353.0,612484,10779.0,358870,2272.0,2358
2021-03-05 15:00:00,Female,16612.0,629096,11831.0,370701,2659.0,5017
2021-03-06 15:00:00,Female,10090.0,639186,5475.0,376176,3285.0,8302
2021-03-07 15:00:00,Female,6688.0,645874,2763.0,378939,3747.0,12049
2021-03-08 15:00:00,Female,13996.0,659870,4916.0,383855,4471.0,16520
2021-03-09 15:00:00,Female,14316.0,674186,8842.0,392697,4338.0,20858
2021-03-10 15:00:00,Female,16557.0,690743,9554.0,402251,4183.0,25041
2021-03-11 15:00:00,Female,19481.0,710224,9830.0,412081,2297.0,27338
2021-03-12 15:00:00,Female,20407.0,730631,10692.0,422773,1653.0,28991
2021-03-13 15:00:00,Female,12442.0,743073,5891.0,428664,840.0,29831
2021-03-14 15:00:00,Female,9570.0,752643,3903.0,432567,520.0,30351
2021-03-15 15:00:00,Female,15943.0,768586,6476.0,439043,327.0,30678
2021-03-16 15:00:00,Female,17617.0,786203,7727.0,446770,384.0,31062
2021-03-17 15:00:00,Female,20239.0,806442,9906.0,456676,609.0,31671
2021-03-18 15:00:00,Female,21975.0,828417,7189.0,463865,717.0,32388
2021-03-19 15:00:00,Female,20537.0,848954,8872.0,472737,571.0,32959
2021-03-20 15:00:00,Female,13231.0,862185,5879.0,478616,399.0,33358
2021-03-21 15:00:00,Female,10068.0,872253,4454.0,483070,160.0,33518
2021-03-22 15:00:00,Female,17546.0,889799,6280.0,489350,452.0,33970
2021-03-23 15:00:00,Female,19812.0,909611,9830.0,499180,839.0,34809
2021-03-24 15:00:00,Female,21340.0,930951,12197.0,511377,752.0,35561
2021-03-25 15:00:00,Female,22221.0,953172,12065.0,523442,1155.0,36716
2021-03-26 15:00:00,Female,19323.0,972495,15226.0,538668,1219.0,37935
2021-03-27 15:00:00,Female,14433.0,986928,9595.0,548263,1355.0,39290
2021-03-28 15:00:00,Female,8948.0,995876,7026.0,555289,824.0,40114
2021-03-29 15:00:00,Female,15714.0,1011590,14620.0,569909,598.0,40712
2021-03-30 15:00:00,Female,20762.0,1032352,16380.0,586289,992.0,41704
2021-03-31 15:00:00,Female,21375.0,1053727,19297.0,605586,2945.0,44649
2021-04-01 15:00:00,Female,20934.0,1074661,21192.0,626778,2864.0,47513
2021-04-02 15:00:00,Female,18116.0,1092777,18106.0,644884,3117.0,50630
2021-04-03 15:00:00,Female,11355.0,1104132,10335.0,655219,2367.0,52997
2021-04-04 15:00:00,Female,4357.0,1108489,5487.0,660706,463.0,53460
2021-04-05 15:00:00,Female,14705.0,1123194,15731.0,676437,3344.0,56804
2021-04-06 15:00:00,Female,20523.0,1143717,16307.0,692744,5343.0,62147
2021-04-07 15:00:00,Female,18611.0,1162328,18548.0,711292,6561.0,68708
2021-04-08 15:00:00,Female,21858.0,1184186,19564.0,730856,6788.0,75496
2021-04-09 15:00:00,Female,17895.0,1202081,19856.0,750712,7211.0,82707
2021-04-10 15:00:00,Female,12349.0,1214430,12606.0,763318,3821.0,86528
2021-04-11 15:00:00,Female,9060.0,1223490,7113.0,770431,4949.0,91477
2021-04-12 15:00:00,Female,12540.0,1236030,17610.0,788041,5331.0,96808
2021-04-13 15:00:00,Female,21740.0,1257770,19171.0,807212,152.0,96960
2021-04-14 15:00:00,Female,20343.0,1278113,20066.0,827278,104.0,97064
2021-04-15 15:00:00,Female,20634.0,1298747,20377.0,847655,74.0,97138
2021-04-16 15:00:00,Female,18567.0,1317314,20350.0,868005,7.0,97145
2021-04-17 15:00:00,Female,16219.0,1333533,10950.0,878955,3.0,97148
2021-04-18 15:00:00,Female,10141.0,1343674,8358.0,887313,3.0,97151
2021-04-19 15:00:00,Female,14309.0,1357983,18167.0,905480,30.0,97181
2021-04-20 15:00:00,Female,14643.0,1372626,22133.0,927613,14.0,97195
2021-04-21 15:00:00,Female,19145.0,1391771,23503.0,951116,3.0,97198
2021-04-22 15:00:00,Female,17493.0,1409264,21586.0,972702,2.0,97200
2021-04-23 15:00:00,Female,15964.0,1425228,20795.0,993497,3.0,97203
2021-04-24 15:00:00,Female,12863.0,1438091,14776.0,1008273,19.0,97222
2021-04-25 15:00:00,Female,9301.0,1447392,4475.0,1012748,13.0,97235
2021-04-26 15:00:00,Female,12610.0,1460002,16266.0,1029014,93.0,97328
2021-04-27 15:00:00,Female,13272.0,1473274,17070.0,1046084,396.0,97724
2021-04-28 15:00:00,Female,14397.0,1487671,20226.0,1066310,498.0,98222
2021-04-29 15:00:00,Female,13463.0,1501134,19838.0,1086148,565.0,98787
2021-04-30 15:00:00,Female,14126.0,1515260,16919.0,1103067,622.0,99409
2021-05-01 15:00:00,Female,9254.0,1524514,12603.0,1115670,353.0,99762
2021-05-02 15:00:00,Female,4412.0,1528926,7816.0,1123486,303.0,100065
2021-05-03 15:00:00,Female,6193.0,1535119,13979.0,1137465,753.0,100818
2021-05-04 15:00:00,Female,7151.0,1542270,19990.0,1157455,652.0,101470
2021-05-05 15:00:00,Female,9340.0,1551610,18586.0,1176041,721.0,102191
2021-05-06 15:00:00,Female,8233.0,1559843,20281.0,1196322,656.0,102847
2021-05-07 15:00:00,Female,8450.0,1568293,17849.0,1214171,754.0,103601
2021-05-08 15:00:00,Female,5102.0,1573395,15197.0,1229368,448.0,104049
2021-05-09 15:00:00,Female,2440.0,1575835,5828.0,1235196,241.0,104290
2021-05-10 15:00:00,Female,4229.0,1580064,14869.0,1250065,499.0,104789
2021-05-11 15:00:00,Female,6055.0,1586119,15145.0,1265210,544.0,105333
2021-05-12 15:00:00,Female,7177.0,1593296,18853.0,1284063,720.0,106053
2021-05-13 15:00:00,Female,11176.0,1604472,16769.0,1300832,520.0,106573
2021-05-14 15:00:00,Female,12362.0,1616834,14417.0,1315249,697.0,107270
2021-05-15 15:00:00,Female,10700.0,1627534,11624.0,1326873,568.0,107838
2021-05-16 15:00:00,Female,4498.0,1632032,8685.0,1335558,402.0,108240
2021-05-17 15:00:00,Female,8144.0,1640176,12801.0,1348359,711.0,108951
2021-05-18 15:00:00,Female,10698.0,1650874,15127.0,1363486,711.0,109662
2021-05-19 15:00:00,Female,13896.0,1664770,15855.0,1379341,602.0,110264
2021-05-20 15:00:00,Female,9989.0,1674759,15839.0,1395180,697.0,110961
2021-05-21 15:00:00,Female,9808.0,1684567,15215.0,1410395,607.0,111568
2021-05-22 15:00:00,Female,7991.0,1692558,9553.0,1419948,435.0,112003
2021-05-23 15:00:00,Female,4189.0,1696747,5549.0,1425497,342.0,112345
2021-05-24 15:00:00,Female,6462.0,1703209,8193.0,1433690,531.0,112876
2021-05-25 15:00:00,Female,6493.0,1709702,9378.0,1443068,509.0,113385
2021-05-26 15:00:00,Female,9227.0,1718929,9628.0,1452696,527.0,113912
2021-05-27 15:00:00,Female,5855.0,1724784,8957.0,1461653,405.0,114317
2021-05-28 15:00:00,Female,6271.0,1731055,9537.0,1471190,532.0,114849
2021-05-29 15:00:00,Female,4465.0,1735520,5404.0,1476594,316.0,115165
2021-05-30 15:00:00,Female,2393.0,1737913,3051.0,1479645,177.0,115342
2021-05-31 15:00:00,Female,782.0,1738695,1751.0,1481396,106.0,115448
2021-06-01 15:00:00,Female,4846.0,1743541,8272.0,1489668,402.0,115850
2021-06-02 15:00:00,Female,5289.0,1748830,8397.0,1498065,346.0,116196
2021-06-03 15:00:00,Female,4048.0,1752878,10769.0,1508834,382.0,116578
2021-06-04 15:00:00,Female,4398.0,1757276,11205.0,1520039,420.0,116998
2021-06-05 15:00:00,Female,3547.0,1760823,9799.0,1529838,248.0,117246
2021-06-06 15:00:00,Female,1737.0,1762560,3608.0,1533446,142.0,117388
2021-06-07 15:00:00,Female,3510.0,1766070,7844.0,1541290,285.0,117673
2021-06-08 15:00:00,Female,3514.0,1769584,9962.0,1551252,314.0,117987
2021-06-09 15:00:00,Female,4201.0,1773785,12215.0,1563467,363.0,118350
2021-06-10 15:00:00,Female,3737.0,1777522,9720.0,1573187,341.0,118691
2021-06-11 15:00:00,Female,3782.0,1781304,9209.0,1582396,427.0,119118
2021-06-12 15:00:00,Female,2618.0,1783922,7315.0,1589711,213.0,119331
2021-06-13 15:00:00,Female,952.0,1784874,3669.0,1593380,136.0,119467
2021-06-14 15:00:00,Female,2923.0,1787797,6005.0,1599385,281.0,119748
2021-06-15 15:00:00,Female,2984.0,1790781,7217.0,1606602,341.0,120089
2021-06-16 15:00:00,Female,3489.0,1794270,9138.0,1615740,288.0,120377
2021-06-17 15:00:00,Female,3566.0,1797836,6270.0,1622010,287.0,120664
2021-06-18 15:00:00,Female,3516.0,1801352,6369.0,1628379,267.0,120931
2021-06-19 15:00:00,Female,2305.0,1803657,4455.0,1632834,219.0,121150
2021-06-20 15:00:00,Female,1135.0,1804792,2292.0,1635126,116.0,121266
2021-06-21 15:00:00,Female,2863.0,1807655,2688.0,1637814,228.0,121494
2021-06-22 15:00:00,Female,2651.0,1810306,4567.0,1642381,235.0,121729
2021-06-23 15:00:00,Female,3199.0,1813505,5155.0,1647536,257.0,121986
2021-06-24 15:00:00,Female,3039.0,1816544,4031.0,1651567,249.0,122235
2021-06-25 15:00:00,Female,3031.0,1819575,4320.0,1655887,259.0,122494
2021-06-26 15:00:00,Female,1898.0,1821473,3133.0,1659020,131.0,122625
2021-06-27 15:00:00,Female,1270.0,1822743,1662.0,1660682,54.0,122679
2021-06-28 15:00:00,Female,2448.0,1825191,3031.0,1663713,186.0,122865
2021-06-29 15:00:00,Female,2654.0,1827845,3364.0,1667077,207.0,123072
2021-06-30 15:00:00,Female,2967.0,1830812,3776.0,1670853,230.0,123302
2021-07-01 15:00:00,Female,2658.0,1833470,3446.0,1674299,187.0,123489
2021-07-02 15:00:00,Female,2750.0,1836220,3420.0,1677719,195.0,123684
2021-07-03 15:00:00,Female,1605.0,1837825,2022.0,1679741,88.0,123772
2021-07-04 15:00:00,Female,190.0,1838015,216.0,1679957,28.0,123800
2021-07-05 15:00:00,Female,1962.0,1839977,2025.0,1681982,103.0,123903
2021-07-06 15:00:00,Female,2385.0,1842362,3234.0,1685216,153.0,124056
2021-07-07 15:00:00,Female,2378.0,1844740,3300.0,1688516,147.0,124203
2021-07-08 15:00:00,Female,2541.0,1847281,3116.0,1691632,210.0,124413
2021-07-09 15:00:00,Female,2740.0,1850021,3375.0,1695007,205.0,124618
2021-07-10 15:00:00,Female,1717.0,1851738,2179.0,1697186,117.0,124735
2021-07-11 15:00:00,Female,1206.0,1852944,1212.0,1698398,61.0,124796
2021-07-12 15:00:00,Female,2343.0,1855287,2669.0,1701067,133.0,124929
2021-07-13 15:00:00,Female,2477.0,1857764,2406.0,1703473,116.0,125045
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,42.0,122,,1,,0
2020-12-22 15:00:00,Unknown,11.0,133,,1,,0
2020-12-23 15:00:00,Unknown,4.0,137,,1,,0
2020-12-24 15:00:00,Unknown,4.0,141,,1,,0
2020-12-28 15:00:00,Unknown,11.0,152,,1,,0
2020-12-29 15:00:00,Unknown,5.0,157,,1,,0
2020-12-30 15:00:00,Unknown,5.0,162,,1,,0
2020-12-31 15:00:00,Unknown,2.0,164,,1,,0
2021-01-01 15:00:00,Unknown,5.0,169,,1,,0
2021-01-02 15:00:00,Unknown,2.0,171,,1,,0
2021-01-03 15:00:00,Unknown,2.0,173,,1,,0
2021-01-04 15:00:00,Unknown,13.0,186,,1,,0
2021-01-05 15:00:00,Unknown,8.0,194,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,207,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,221,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8232,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8235,2.0,85,,0
2021-01-11 15:00:00,Unknown,4.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8243,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8250,2.0,131,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,133,,0
2021-01-15 15:00:00,Unknown,28.0,8284,,133,,0
2021-01-16 15:00:00,Unknown,6.0,8290,1.0,134,,0
2021-01-17 15:00:00,Unknown,2.0,8292,,134,,0
2021-01-18 15:00:00,Unknown,5.0,8297,,134,,0
2021-01-19 15:00:00,Unknown,6.0,8303,1.0,135,,0
2021-01-20 15:00:00,Unknown,44.0,8347,2.0,137,,0
2021-01-21 15:00:00,Unknown,124.0,8471,6.0,143,,0
2021-01-22 15:00:00,Unknown,227.0,8698,2.0,145,,0
2021-01-23 15:00:00,Unknown,118.0,8816,1.0,146,,0
2021-01-24 15:00:00,Unknown,17.0,8833,2.0,148,,0
2021-01-25 15:00:00,Unknown,20.0,8853,9.0,157,,0
2021-01-26 15:00:00,Unknown,189.0,9042,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9084,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9108,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9209,2.0,173,,0
2021-01-30 15:00:00,Unknown,8.0,9217,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9220,,173,,0
2021-02-01 15:00:00,Unknown,16.0,9236,9.0,182,,0
2021-02-02 15:00:00,Unknown,9.0,9245,7.0,189,,0
2021-02-03 15:00:00,Unknown,65.0,9310,4.0,193,,0
2021-02-04 15:00:00,Unknown,204.0,9514,9.0,202,,0
2021-02-05 15:00:00,Unknown,203.0,9717,10.0,212,,0
2021-02-06 15:00:00,Unknown,78.0,9795,8002.0,8214,,0
2021-02-07 15:00:00,Unknown,1.0,9796,1.0,8215,,0
2021-02-08 15:00:00,Unknown,161.0,9957,6.0,8221,,0
2021-02-09 15:00:00,Unknown,148.0,10105,6.0,8227,,0
2021-02-10 15:00:00,Unknown,90.0,10195,86.0,8313,,0
2021-02-11 15:00:00,Unknown,84.0,10279,108.0,8421,,0
2021-02-12 15:00:00,Unknown,29.0,10308,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5.0,10313,,8508,,0
2021-07-14 15:00:00,Female,2442.0,1860206,2759.0,1706232,122.0,125167
2021-07-15 15:00:00,Female,2511.0,1862717,2637.0,1708869,114.0,125281
2021-07-16 15:00:00,Female,2846.0,1865563,2788.0,1711657,124.0,125405
2021-07-17 15:00:00,Female,1641.0,1867204,1702.0,1713359,98.0,125503
2021-07-18 15:00:00,Female,1021.0,1868225,1028.0,1714387,36.0,125539
2021-07-19 15:00:00,Female,2741.0,1870966,2389.0,1716776,149.0,125688
2021-07-20 15:00:00,Female,2741.0,1873707,2451.0,1719227,135.0,125823
2021-07-21 15:00:00,Female,2886.0,1876593,2536.0,1721763,143.0,125966
2021-07-22 15:00:00,Female,3026.0,1879619,2470.0,1724233,141.0,126107
2021-07-23 15:00:00,Female,3487.0,1883106,2573.0,1726806,165.0,126272
2021-07-24 15:00:00,Female,2067.0,1885173,1616.0,1728422,76.0,126348
2021-07-25 15:00:00,Female,1532.0,1886705,539.0,1728961,42.0,126390
2021-07-26 15:00:00,Female,3180.0,1889885,2075.0,1731036,149.0,126539
2021-07-27 15:00:00,Female,3204.0,1893089,2185.0,1733221,144.0,126683
2021-07-28 15:00:00,Female,3468.0,1896557,2155.0,1735376,138.0,126821
