VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,24.0,33,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,364,1.0,2,,0
2020-12-17 15:00:00,Female,746.0,1110,2.0,4,,0
2020-12-18 15:00:00,Female,1919.0,3029,6.0,10,,0
2020-12-19 15:00:00,Female,568.0,3597,3.0,13,,0
2020-12-20 15:00:00,Female,208.0,3805,1.0,14,,0
2020-12-21 15:00:00,Female,2478.0,6283,7.0,21,,0
2020-12-22 15:00:00,Female,4162.0,10445,8.0,29,,0
2020-12-23 15:00:00,Female,3872.0,14317,12.0,41,,0
2020-12-24 15:00:00,Female,1743.0,16060,4.0,45,,0
2020-12-25 15:00:00,Female,727.0,16787,3.0,48,,0
2020-12-26 15:00:00,Female,1241.0,18028,5.0,53,,0
2020-12-27 15:00:00,Female,1248.0,19276,6.0,59,,0
2020-12-28 15:00:00,Female,6167.0,25443,20.0,79,,0
2020-12-29 15:00:00,Female,7326.0,32769,17.0,96,,0
2020-12-30 15:00:00,Female,8199.0,40968,34.0,130,,0
2020-12-31 15:00:00,Female,4789.0,45757,15.0,145,,0
2021-01-01 15:00:00,Female,1449.0,47206,57.0,202,,0
2021-01-02 15:00:00,Female,2019.0,49225,13.0,215,,0
2021-01-03 15:00:00,Female,2313.0,51538,40.0,255,,0
2021-01-04 15:00:00,Female,8647.0,60185,191.0,446,,0
2021-01-05 15:00:00,Female,8130.0,68315,331.0,777,,0
2021-01-06 15:00:00,Female,9663.0,77978,500.0,1277,,0
2021-01-07 15:00:00,Female,9737.0,87715,1095.0,2372,,0
2021-01-08 15:00:00,Female,10529.0,98244,1736.0,4108,,0
2021-01-09 15:00:00,Female,3339.0,101583,628.0,4736,,0
2021-01-10 15:00:00,Female,1796.0,103379,245.0,4981,,0
2021-01-11 15:00:00,Female,8496.0,111875,2182.0,7163,,0
2021-01-12 15:00:00,Female,10441.0,122316,3676.0,10839,,0
2021-01-13 15:00:00,Female,11578.0,133894,2640.0,13479,,0
2021-01-14 15:00:00,Female,11349.0,145243,1234.0,14713,,0
2021-01-15 15:00:00,Female,13031.0,158274,1325.0,16038,,0
2021-01-16 15:00:00,Female,3829.0,162103,1021.0,17059,,0
2021-01-17 15:00:00,Female,1430.0,163533,1015.0,18074,,0
2021-01-18 15:00:00,Female,4454.0,167987,2222.0,20296,,0
2021-01-19 15:00:00,Female,10318.0,178305,3717.0,24013,,0
2021-01-20 15:00:00,Female,12718.0,191023,3660.0,27673,,0
2021-01-21 15:00:00,Female,14441.0,205464,2484.0,30157,,0
2021-01-22 15:00:00,Female,17879.0,223343,2389.0,32546,,0
2021-01-23 15:00:00,Female,6408.0,229751,1287.0,33833,,0
2021-01-24 15:00:00,Female,2035.0,231786,1202.0,35035,,0
2021-01-25 15:00:00,Female,10076.0,241862,5720.0,40755,,0
2021-01-26 15:00:00,Female,10616.0,252478,5599.0,46354,,0
2021-01-27 15:00:00,Female,14944.0,267422,8014.0,54368,,0
2021-01-28 15:00:00,Female,13843.0,281265,6061.0,60429,,0
2021-01-29 15:00:00,Female,15205.0,296470,5353.0,65782,,0
2021-01-30 15:00:00,Female,11119.0,307589,1701.0,67483,,0
2021-01-31 15:00:00,Female,2297.0,309886,761.0,68244,,0
2021-02-01 15:00:00,Female,4487.0,314373,3102.0,71346,,0
2021-02-02 15:00:00,Female,7251.0,321624,8650.0,79996,,0
2021-02-03 15:00:00,Female,10843.0,332467,11067.0,91063,,0
2021-02-04 15:00:00,Female,13103.0,345570,9957.0,101020,,0
2021-02-05 15:00:00,Female,12351.0,357921,11635.0,112655,,0
2021-02-06 15:00:00,Female,7135.0,365056,4177.0,116832,,0
2021-02-07 15:00:00,Female,3613.0,368669,1187.0,118019,,0
2021-02-08 15:00:00,Female,7784.0,376453,8083.0,126102,,0
2021-02-09 15:00:00,Female,9843.0,386296,8502.0,134604,,0
2021-02-10 15:00:00,Female,11646.0,397942,13222.0,147826,,0
2021-02-11 15:00:00,Female,13722.0,411664,10356.0,158182,,0
2021-02-12 15:00:00,Female,12482.0,424146,12564.0,170746,,0
2021-02-13 15:00:00,Female,6655.0,430801,3986.0,174732,,0
2021-02-14 15:00:00,Female,4252.0,435053,1238.0,175970,,0
2021-02-15 15:00:00,Female,6857.0,441910,8541.0,184511,,0
2021-02-16 15:00:00,Female,9579.0,451489,12871.0,197382,,0
2021-02-17 15:00:00,Female,12577.0,464066,16433.0,213815,,0
2021-02-18 15:00:00,Female,1707.0,465773,2759.0,216574,,0
2021-02-19 15:00:00,Female,5822.0,471595,12363.0,228937,,0
2021-02-20 15:00:00,Female,6006.0,477601,13011.0,241948,,0
2021-02-21 15:00:00,Female,3569.0,481170,4663.0,246611,,0
2021-02-22 15:00:00,Female,4521.0,485691,9521.0,256132,,0
2021-02-23 15:00:00,Female,8992.0,494683,9761.0,265893,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,5.0,155,,1,,0
2020-12-30 15:00:00,Unknown,5.0,160,,1,,0
2020-12-31 15:00:00,Unknown,2.0,162,,1,,0
2021-01-01 15:00:00,Unknown,5.0,167,,1,,0
2021-01-02 15:00:00,Unknown,2.0,169,,1,,0
2021-01-03 15:00:00,Unknown,2.0,171,,1,,0
2021-01-04 15:00:00,Unknown,13.0,184,,1,,0
2021-01-05 15:00:00,Unknown,8.0,192,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,205,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,220,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8231,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8234,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8235,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8243,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8250,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,131,,0
2021-01-15 15:00:00,Unknown,27.0,8283,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8289,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,133,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,135,,0
2021-01-21 15:00:00,Unknown,123.0,8468,6.0,141,,0
2021-01-22 15:00:00,Unknown,221.0,8689,2.0,143,,0
2021-01-23 15:00:00,Unknown,117.0,8806,1.0,144,,0
2021-01-24 15:00:00,Unknown,17.0,8823,2.0,146,,0
2021-01-25 15:00:00,Unknown,20.0,8843,9.0,155,,0
2021-01-26 15:00:00,Unknown,181.0,9024,4.0,159,,0
2021-01-27 15:00:00,Unknown,41.0,9065,6.0,165,,0
2021-01-28 15:00:00,Unknown,24.0,9089,4.0,169,,0
2021-01-29 15:00:00,Unknown,101.0,9190,2.0,171,,0
2021-01-30 15:00:00,Unknown,8.0,9198,,171,,0
2021-01-31 15:00:00,Unknown,3.0,9201,,171,,0
2021-02-01 15:00:00,Unknown,16.0,9217,9.0,180,,0
2021-02-24 15:00:00,Female,10443.0,505126,14876.0,280769,,0
2021-02-25 15:00:00,Female,11869.0,516995,15991.0,296760,,0
2021-02-26 15:00:00,Female,15678.0,532673,16005.0,312765,,0
2021-02-27 15:00:00,Female,9420.0,542093,7019.0,319784,,0
2021-02-28 15:00:00,Female,9116.0,551209,2980.0,322764,,0
2021-03-01 15:00:00,Female,14303.0,565512,7296.0,330060,,0
2021-03-02 15:00:00,Female,13549.0,579061,7704.0,337764,14.0,14
2021-03-03 15:00:00,Female,16827.0,595888,11073.0,348837,74.0,88
2021-03-04 15:00:00,Female,17376.0,613264,10798.0,359635,2271.0,2359
2021-03-05 15:00:00,Female,16640.0,629904,11851.0,371486,2660.0,5019
2021-03-06 15:00:00,Female,10099.0,640003,5484.0,376970,3289.0,8308
2021-03-07 15:00:00,Female,6690.0,646693,2764.0,379734,3745.0,12053
2021-03-08 15:00:00,Female,14004.0,660697,4926.0,384660,4472.0,16525
2021-03-09 15:00:00,Female,14328.0,675025,8854.0,393514,4337.0,20862
2021-03-10 15:00:00,Female,16583.0,691608,9573.0,403087,4185.0,25047
2021-03-11 15:00:00,Female,19493.0,711101,9837.0,412924,2299.0,27346
2021-03-12 15:00:00,Female,20434.0,731535,10701.0,423625,1651.0,28997
2021-03-13 15:00:00,Female,12456.0,743991,5903.0,429528,841.0,29838
2021-03-14 15:00:00,Female,9567.0,753558,3906.0,433434,521.0,30359
2021-03-15 15:00:00,Female,15964.0,769522,6488.0,439922,330.0,30689
2021-03-16 15:00:00,Female,17628.0,787150,7750.0,447672,385.0,31074
2021-03-17 15:00:00,Female,20260.0,807410,9925.0,457597,612.0,31686
2021-03-18 15:00:00,Female,21979.0,829389,7209.0,464806,718.0,32404
2021-03-19 15:00:00,Female,20558.0,849947,8886.0,473692,572.0,32976
2021-03-20 15:00:00,Female,13254.0,863201,5899.0,479591,400.0,33376
2021-03-21 15:00:00,Female,10073.0,873274,4459.0,484050,160.0,33536
2021-03-22 15:00:00,Female,17561.0,890835,6296.0,490346,453.0,33989
2021-03-23 15:00:00,Female,19806.0,910641,9849.0,500195,841.0,34830
2021-03-24 15:00:00,Female,21357.0,931998,12215.0,512410,752.0,35582
2021-03-25 15:00:00,Female,22243.0,954241,12094.0,524504,1159.0,36741
2021-03-26 15:00:00,Female,19351.0,973592,15250.0,539754,1216.0,37957
2021-03-27 15:00:00,Female,14436.0,988028,9608.0,549362,1355.0,39312
2021-03-28 15:00:00,Female,8949.0,996977,7032.0,556394,824.0,40136
2021-03-29 15:00:00,Female,15718.0,1012695,14642.0,571036,597.0,40733
2021-03-30 15:00:00,Female,20767.0,1033462,16407.0,587443,993.0,41726
2021-03-31 15:00:00,Female,21389.0,1054851,19321.0,606764,2947.0,44673
2021-04-01 15:00:00,Female,21031.0,1075882,21269.0,628033,2869.0,47542
2021-04-02 15:00:00,Female,18136.0,1094018,18142.0,646175,3115.0,50657
2021-04-03 15:00:00,Female,11361.0,1105379,10349.0,656524,2366.0,53023
2021-04-04 15:00:00,Female,4354.0,1109733,5490.0,662014,463.0,53486
2021-04-05 15:00:00,Female,14723.0,1124456,15752.0,677766,3343.0,56829
2021-04-06 15:00:00,Female,20519.0,1144975,16315.0,694081,5345.0,62174
2021-04-07 15:00:00,Female,18645.0,1163620,18575.0,712656,6568.0,68742
2021-04-08 15:00:00,Female,21862.0,1185482,19579.0,732235,6789.0,75531
2021-04-09 15:00:00,Female,17896.0,1203378,19896.0,752131,7220.0,82751
2021-04-10 15:00:00,Female,12358.0,1215736,12628.0,764759,3821.0,86572
2021-04-11 15:00:00,Female,9066.0,1224802,7117.0,771876,4951.0,91523
2021-04-12 15:00:00,Female,12528.0,1237330,17640.0,789516,5337.0,96860
2021-04-13 15:00:00,Female,21743.0,1259073,19199.0,808715,152.0,97012
2021-04-14 15:00:00,Female,20340.0,1279413,20101.0,828816,103.0,97115
2021-04-15 15:00:00,Female,20643.0,1300056,20410.0,849226,74.0,97189
2021-04-16 15:00:00,Female,18573.0,1318629,20375.0,869601,9.0,97198
2021-04-17 15:00:00,Female,16224.0,1334853,10966.0,880567,3.0,97201
2021-04-18 15:00:00,Female,10145.0,1344998,8369.0,888936,3.0,97204
2021-04-19 15:00:00,Female,14313.0,1359311,18186.0,907122,30.0,97234
2021-04-20 15:00:00,Female,14641.0,1373952,22154.0,929276,14.0,97248
2021-04-21 15:00:00,Female,19153.0,1393105,23545.0,952821,3.0,97251
2021-04-22 15:00:00,Female,17498.0,1410603,21625.0,974446,3.0,97254
2021-04-23 15:00:00,Female,15970.0,1426573,20827.0,995273,3.0,97257
2021-04-24 15:00:00,Female,12859.0,1439432,14795.0,1010068,19.0,97276
2021-04-25 15:00:00,Female,9303.0,1448735,4480.0,1014548,13.0,97289
2021-04-26 15:00:00,Female,12612.0,1461347,16285.0,1030833,93.0,97382
2021-04-27 15:00:00,Female,13276.0,1474623,17086.0,1047919,396.0,97778
2021-04-28 15:00:00,Female,14396.0,1489019,20278.0,1068197,499.0,98277
2021-04-29 15:00:00,Female,13457.0,1502476,19871.0,1088068,565.0,98842
2021-04-30 15:00:00,Female,14130.0,1516606,16955.0,1105023,624.0,99466
2021-05-01 15:00:00,Female,9286.0,1525892,12668.0,1117691,356.0,99822
2021-05-02 15:00:00,Female,4411.0,1530303,7825.0,1125516,303.0,100125
2021-05-03 15:00:00,Female,6186.0,1536489,14003.0,1139519,754.0,100879
2021-05-04 15:00:00,Female,7150.0,1543639,20001.0,1159520,652.0,101531
2021-02-02 15:00:00,Unknown,9.0,9226,7.0,187,,0
2021-02-03 15:00:00,Unknown,65.0,9291,4.0,191,,0
2021-02-04 15:00:00,Unknown,202.0,9493,9.0,200,,0
2021-02-05 15:00:00,Unknown,203.0,9696,10.0,210,,0
2021-02-06 15:00:00,Unknown,78.0,9774,8002.0,8212,,0
2021-02-07 15:00:00,Unknown,1.0,9775,3.0,8215,,0
2021-02-08 15:00:00,Unknown,156.0,9931,6.0,8221,,0
2021-02-09 15:00:00,Unknown,143.0,10074,6.0,8227,,0
2021-02-10 15:00:00,Unknown,91.0,10165,84.0,8311,,0
2021-02-11 15:00:00,Unknown,83.0,10248,106.0,8417,,0
2021-02-12 15:00:00,Unknown,30.0,10278,87.0,8504,,0
2021-02-13 15:00:00,Unknown,5.0,10283,,8504,,0
2021-02-14 15:00:00,Unknown,1.0,10284,,8504,,0
2021-02-15 15:00:00,Unknown,15.0,10299,78.0,8582,,0
2021-02-16 15:00:00,Unknown,164.0,10463,175.0,8757,,0
2021-02-17 15:00:00,Unknown,249.0,10712,40.0,8797,,0
2021-02-18 15:00:00,Unknown,5.0,10717,2.0,8799,,0
2021-02-19 15:00:00,Unknown,34.0,10751,19.0,8818,,0
2021-02-20 15:00:00,Unknown,78.0,10829,59.0,8877,,0
2021-02-21 15:00:00,Unknown,6.0,10835,13.0,8890,,0
2021-02-22 15:00:00,Unknown,10.0,10845,10.0,8900,,0
2021-02-23 15:00:00,Unknown,162.0,11007,18.0,8918,,0
2021-02-24 15:00:00,Unknown,10.0,11017,43.0,8961,,0
2021-02-25 15:00:00,Unknown,36.0,11053,157.0,9118,,0
2021-02-26 15:00:00,Unknown,27.0,11080,244.0,9362,,0
2021-02-27 15:00:00,Unknown,9.0,11089,7.0,9369,,0
2021-02-28 15:00:00,Unknown,30.0,11119,1.0,9370,,0
2021-03-01 15:00:00,Unknown,131.0,11250,139.0,9509,,0
2021-03-02 15:00:00,Unknown,61.0,11311,130.0,9639,,0
2021-03-03 15:00:00,Unknown,170.0,11481,14.0,9653,,0
2021-03-04 15:00:00,Unknown,121.0,11602,81.0,9734,2.0,2
2021-03-05 15:00:00,Unknown,137.0,11739,165.0,9899,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11760,4.0,9903,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11779,,9903,8.0,17
2021-03-08 15:00:00,Unknown,321.0,12100,14.0,9917,3.0,20
2021-03-09 15:00:00,Unknown,355.0,12455,17.0,9934,14.0,34
2021-03-10 15:00:00,Unknown,161.0,12616,84.0,10018,16.0,50
2021-03-11 15:00:00,Unknown,175.0,12791,67.0,10085,2.0,52
2021-03-12 15:00:00,Unknown,176.0,12967,15.0,10100,7.0,59
2021-03-13 15:00:00,Unknown,29.0,12996,4.0,10104,1.0,60
2021-03-14 15:00:00,Unknown,41.0,13037,2.0,10106,1.0,61
2021-03-15 15:00:00,Unknown,502.0,13539,6.0,10112,1.0,62
2021-03-16 15:00:00,Unknown,551.0,14090,152.0,10264,,62
2021-03-17 15:00:00,Unknown,436.0,14526,232.0,10496,,62
2021-03-18 15:00:00,Unknown,567.0,15093,23.0,10519,33.0,95
2021-03-19 15:00:00,Unknown,374.0,15467,25.0,10544,3.0,98
2021-03-20 15:00:00,Unknown,94.0,15561,5.0,10549,7.0,105
2021-03-21 15:00:00,Unknown,43.0,15604,76.0,10625,,105
2021-03-22 15:00:00,Unknown,64.0,15668,116.0,10741,10.0,115
2021-03-23 15:00:00,Unknown,146.0,15814,161.0,10902,10.0,125
2021-03-24 15:00:00,Unknown,598.0,16412,45.0,10947,16.0,141
2021-03-25 15:00:00,Unknown,389.0,16801,10.0,10957,218.0,359
2021-03-26 15:00:00,Unknown,345.0,17146,29.0,10986,266.0,625
2021-03-27 15:00:00,Unknown,32.0,17178,6.0,10992,13.0,638
2021-03-28 15:00:00,Unknown,34.0,17212,21.0,11013,6.0,644
2021-03-29 15:00:00,Unknown,38.0,17250,305.0,11318,29.0,673
2021-03-30 15:00:00,Unknown,70.0,17320,324.0,11642,31.0,704
2021-03-31 15:00:00,Unknown,138.0,17458,144.0,11786,170.0,874
2021-04-01 15:00:00,Unknown,195.0,17653,140.0,11926,49.0,923
2021-04-02 15:00:00,Unknown,261.0,17914,251.0,12177,51.0,974
2021-04-03 15:00:00,Unknown,27.0,17941,32.0,12209,24.0,998
2021-04-04 15:00:00,Unknown,2.0,17943,13.0,12222,1.0,999
2021-04-05 15:00:00,Unknown,240.0,18183,127.0,12349,62.0,1061
2021-04-06 15:00:00,Unknown,249.0,18432,317.0,12666,64.0,1125
2021-04-07 15:00:00,Unknown,161.0,18593,265.0,12931,103.0,1228
2021-04-08 15:00:00,Unknown,188.0,18781,460.0,13391,92.0,1320
2021-04-09 15:00:00,Unknown,267.0,19048,140.0,13531,108.0,1428
2021-04-10 15:00:00,Unknown,28.0,19076,92.0,13623,46.0,1474
2021-04-11 15:00:00,Unknown,21.0,19097,41.0,13664,21.0,1495
2021-04-12 15:00:00,Unknown,69.0,19166,403.0,14067,63.0,1558
2021-04-13 15:00:00,Unknown,106.0,19272,334.0,14401,15.0,1573
2021-04-14 15:00:00,Unknown,142.0,19414,303.0,14704,,1573
2021-04-15 15:00:00,Unknown,192.0,19606,234.0,14938,1.0,1574
2021-04-16 15:00:00,Unknown,243.0,19849,262.0,15200,,1574
2021-04-17 15:00:00,Unknown,211.0,20060,30.0,15230,,1574
2021-04-18 15:00:00,Unknown,116.0,20176,31.0,15261,,1574
2021-04-19 15:00:00,Unknown,81.0,20257,22.0,15283,,1574
2021-04-20 15:00:00,Unknown,125.0,20382,73.0,15356,,1574
2021-04-21 15:00:00,Unknown,142.0,20524,566.0,15922,,1574
2021-04-22 15:00:00,Unknown,144.0,20668,363.0,16285,,1574
2021-04-23 15:00:00,Unknown,129.0,20797,395.0,16680,,1574
2021-04-24 15:00:00,Unknown,47.0,20844,29.0,16709,,1574
2021-04-25 15:00:00,Unknown,73.0,20917,7.0,16716,,1574
2021-04-26 15:00:00,Unknown,83.0,21000,32.0,16748,12.0,1586
2021-04-27 15:00:00,Unknown,86.0,21086,37.0,16785,21.0,1607
2021-04-28 15:00:00,Unknown,89.0,21175,97.0,16882,22.0,1629
2021-04-29 15:00:00,Unknown,51.0,21226,145.0,17027,12.0,1641
2021-04-30 15:00:00,Unknown,164.0,21390,164.0,17191,18.0,1659
2021-05-01 15:00:00,Unknown,80.0,21470,18.0,17209,3.0,1662
2021-05-02 15:00:00,Unknown,20.0,21490,17.0,17226,,1662
2021-05-03 15:00:00,Unknown,60.0,21550,222.0,17448,14.0,1676
2021-05-04 15:00:00,Unknown,34.0,21584,249.0,17697,9.0,1685
2021-05-05 15:00:00,Unknown,87.0,21671,161.0,17858,14.0,1699
2021-05-06 15:00:00,Unknown,75.0,21746,167.0,18025,10.0,1709
