VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,249.0,3421
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3422
2020-12-17 15:00:00,Unknown,1,1,,0,,0
2020-12-18 15:00:00,Unknown,78,79,,0,,0
2020-12-19 15:00:00,Unknown,1,80,,0,,0
2020-12-20 15:00:00,Unknown,1,81,,0,,0
2020-12-21 15:00:00,Unknown,42,123,,0,,0
2020-12-22 15:00:00,Unknown,11,134,,0,,0
2020-12-23 15:00:00,Unknown,4,138,,0,,0
2020-12-24 15:00:00,Unknown,4,142,,0,,0
2020-12-28 15:00:00,Unknown,11,153,,0,,0
2020-12-29 15:00:00,Unknown,5,158,,0,,0
2020-12-30 15:00:00,Unknown,5,163,,0,,0
2020-12-31 15:00:00,Unknown,2,165,,0,,0
2021-01-01 15:00:00,Unknown,5,170,,0,,0
2021-01-02 15:00:00,Unknown,2,172,,0,,0
2021-01-03 15:00:00,Unknown,2,174,,0,,0
2021-01-04 15:00:00,Unknown,11,185,,0,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,206,3.0,4,,0
2020-12-14 15:00:00,Female,5,5,,0,,0
2020-12-15 15:00:00,Female,17,22,1.0,1,,0
2020-12-16 15:00:00,Female,320,342,1.0,2,,0
2020-12-17 15:00:00,Female,733,1075,,2,,0
2020-12-18 15:00:00,Female,1889,2964,2.0,4,,0
2020-12-19 15:00:00,Female,549,3513,1.0,5,,0
2020-12-20 15:00:00,Female,197,3710,1.0,6,,0
2020-12-21 15:00:00,Female,2431,6141,6.0,12,,0
2020-12-22 15:00:00,Female,4137,10278,6.0,18,,0
2020-12-23 15:00:00,Female,3781,14059,8.0,26,,0
2020-12-24 15:00:00,Female,1721,15780,2.0,28,,0
2020-12-25 15:00:00,Female,726,16506,2.0,30,,0
2020-12-26 15:00:00,Female,1131,17637,3.0,33,,0
2020-12-27 15:00:00,Female,1246,18883,3.0,36,,0
2020-12-28 15:00:00,Female,6006,24889,9.0,45,,0
2020-12-29 15:00:00,Female,7088,31977,11.0,56,,0
2020-12-30 15:00:00,Female,8151,40128,18.0,74,,0
2020-12-31 15:00:00,Female,4757,44885,8.0,82,,0
2021-01-01 15:00:00,Female,1270,46155,38.0,120,,0
2021-01-02 15:00:00,Female,1918,48073,12.0,132,,0
2021-01-03 15:00:00,Female,2240,50313,38.0,170,,0
2021-01-04 15:00:00,Female,8479,58792,179.0,349,,0
2021-01-05 15:00:00,Female,7933,66725,311.0,660,,0
2021-01-06 15:00:00,Female,9513,76238,485.0,1145,,0
2021-01-07 15:00:00,Female,9647,85885,1065.0,2210,,0
2021-01-08 15:00:00,Female,10450,96335,1695.0,3905,,0
2021-01-09 15:00:00,Female,3285,99620,612.0,4517,,0
2021-01-10 15:00:00,Female,1759,101379,238.0,4755,,0
2021-01-11 15:00:00,Female,8424,109803,2143.0,6898,,0
2021-01-12 15:00:00,Female,10389,120192,3602.0,10500,,0
2021-01-13 15:00:00,Female,11493,131685,2610.0,13110,,0
2021-01-14 15:00:00,Female,11284,142969,1214.0,14324,,0
2021-01-15 15:00:00,Female,12948,155917,1294.0,15618,,0
2021-01-16 15:00:00,Female,3756,159673,1004.0,16622,,0
2021-01-17 15:00:00,Female,1490,161163,924.0,17546,,0
2021-01-18 15:00:00,Female,4595,165758,2022.0,19568,,0
2021-01-19 15:00:00,Female,10359,176117,3595.0,23163,,0
2021-01-20 15:00:00,Female,12688,188805,3588.0,26751,,0
2021-01-21 15:00:00,Female,14311,203116,2421.0,29172,,0
2021-01-22 15:00:00,Female,17879,220995,2272.0,31444,,0
2021-01-23 15:00:00,Female,6403,227398,1197.0,32641,,0
2021-01-24 15:00:00,Female,2089,229487,1125.0,33766,,0
2021-01-25 15:00:00,Female,10175,239662,5543.0,39309,,0
2021-01-26 15:00:00,Female,10667,250329,5453.0,44762,,0
2021-01-27 15:00:00,Female,14916,265245,7951.0,52713,,0
2021-01-28 15:00:00,Female,13826,279071,5996.0,58709,,0
2021-01-29 15:00:00,Female,15159,294230,5289.0,63998,,0
2021-01-30 15:00:00,Female,11053,305283,1653.0,65651,,0
2021-01-31 15:00:00,Female,2281,307564,738.0,66389,,0
2021-02-01 15:00:00,Female,4233,311797,2871.0,69260,,0
2021-02-02 15:00:00,Female,7171,318968,8557.0,77817,,0
2021-02-03 15:00:00,Female,10801,329769,10985.0,88802,,0
2021-02-04 15:00:00,Female,13066,342835,9853.0,98655,,0
2021-02-05 15:00:00,Female,12259,355094,11529.0,110184,,0
2021-02-06 15:00:00,Female,7095,362189,4107.0,114291,,0
2021-02-07 15:00:00,Female,3608,365797,1166.0,115457,,0
2021-02-08 15:00:00,Female,7751,373548,7989.0,123446,,0
2021-02-09 15:00:00,Female,9767,383315,8426.0,131872,,0
2021-02-10 15:00:00,Female,11612,394927,13141.0,145013,,0
2021-02-11 15:00:00,Female,13689,408616,10284.0,155297,,0
2021-02-12 15:00:00,Female,12498,421114,12488.0,167785,,0
2021-02-13 15:00:00,Female,6641,427755,3929.0,171714,,0
2021-02-14 15:00:00,Female,4238,431993,1217.0,172931,,0
2021-02-15 15:00:00,Female,6887,438880,8425.0,181356,,0
2021-02-16 15:00:00,Female,9552,448432,12803.0,194159,,0
2021-02-17 15:00:00,Female,12537,460969,16350.0,210509,,0
2021-02-18 15:00:00,Female,1704,462673,2718.0,213227,,0
2021-02-19 15:00:00,Female,5793,468466,12316.0,225543,,0
2021-02-20 15:00:00,Female,6005,474471,12928.0,238471,,0
2021-02-21 15:00:00,Female,3531,478002,4627.0,243098,,0
2021-02-22 15:00:00,Female,4565,482567,9394.0,252492,,0
2021-02-23 15:00:00,Female,8966,491533,9687.0,262179,,0
2021-01-07 15:00:00,Unknown,14,220,2.0,6,,0
2021-01-08 15:00:00,Unknown,8010,8230,77.0,83,,0
2021-01-09 15:00:00,Unknown,3,8233,3.0,86,,0
2021-01-11 15:00:00,Unknown,3,8236,6.0,92,,0
2021-01-12 15:00:00,Unknown,3,8239,38.0,130,,0
2021-01-13 15:00:00,Unknown,8,8247,2.0,132,,0
2021-01-14 15:00:00,Unknown,6,8253,2.0,134,,0
2021-01-15 15:00:00,Unknown,28,8281,,134,,0
2021-01-16 15:00:00,Unknown,7,8288,1.0,135,,0
2021-01-17 15:00:00,Unknown,2,8290,,135,,0
2021-01-18 15:00:00,Unknown,5,8295,,135,,0
2021-01-19 15:00:00,Unknown,6,8301,1.0,136,,0
2021-01-20 15:00:00,Unknown,43,8344,2.0,138,,0
2021-01-21 15:00:00,Unknown,125,8469,6.0,144,,0
2021-01-22 15:00:00,Unknown,234,8703,2.0,146,,0
2021-01-23 15:00:00,Unknown,122,8825,1.0,147,,0
2021-01-24 15:00:00,Unknown,17,8842,2.0,149,,0
2021-01-25 15:00:00,Unknown,20,8862,8.0,157,,0
2021-01-26 15:00:00,Unknown,194,9056,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9098,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9122,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9223,2.0,173,,0
2021-01-30 15:00:00,Unknown,7,9230,,173,,0
2021-01-31 15:00:00,Unknown,3,9233,,173,,0
2021-02-01 15:00:00,Unknown,15,9248,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9258,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9322,4.0,187,,0
2021-02-04 15:00:00,Unknown,205,9527,9.0,196,,0
2021-02-05 15:00:00,Unknown,205,9732,9.0,205,,0
2021-02-06 15:00:00,Unknown,78,9810,8002.0,8207,,0
2021-02-07 15:00:00,Unknown,1,9811,1.0,8208,,0
2021-02-08 15:00:00,Unknown,163,9974,4.0,8212,,0
2021-02-09 15:00:00,Unknown,150,10124,5.0,8217,,0
2021-02-10 15:00:00,Unknown,91,10215,89.0,8306,,0
2021-02-11 15:00:00,Unknown,85,10300,114.0,8420,,0
2021-02-12 15:00:00,Unknown,29,10329,87.0,8507,,0
2021-02-13 15:00:00,Unknown,5,10334,,8507,,0
2021-02-14 15:00:00,Unknown,1,10335,,8507,,0
2021-02-15 15:00:00,Unknown,16,10351,81.0,8588,,0
2021-02-16 15:00:00,Unknown,170,10521,186.0,8774,,0
2021-02-17 15:00:00,Unknown,257,10778,42.0,8816,,0
2021-02-18 15:00:00,Unknown,5,10783,2.0,8818,,0
2021-02-19 15:00:00,Unknown,34,10817,21.0,8839,,0
2021-02-20 15:00:00,Unknown,79,10896,59.0,8898,,0
2021-02-21 15:00:00,Unknown,6,10902,14.0,8912,,0
2021-02-22 15:00:00,Unknown,10,10912,11.0,8923,,0
2021-02-23 15:00:00,Unknown,167,11079,19.0,8942,,0
2021-02-24 15:00:00,Unknown,10,11089,44.0,8986,,0
2021-02-25 15:00:00,Unknown,38,11127,159.0,9145,,0
2021-02-26 15:00:00,Unknown,29,11156,243.0,9388,,0
2021-02-27 15:00:00,Unknown,9,11165,7.0,9395,,0
2021-02-28 15:00:00,Unknown,26,11191,1.0,9396,,0
2021-03-01 15:00:00,Unknown,130,11321,144.0,9540,,0
2021-03-02 15:00:00,Unknown,63,11384,135.0,9675,,0
2021-03-03 15:00:00,Unknown,173,11557,14.0,9689,,0
2021-03-04 15:00:00,Unknown,128,11685,80.0,9769,2.0,2
2021-03-05 15:00:00,Unknown,140,11825,165.0,9934,5.0,7
2021-03-06 15:00:00,Unknown,21,11846,4.0,9938,2.0,9
2021-03-07 15:00:00,Unknown,17,11863,,9938,7.0,16
2021-03-08 15:00:00,Unknown,330,12193,13.0,9951,3.0,19
2021-03-09 15:00:00,Unknown,366,12559,17.0,9968,14.0,33
2021-03-10 15:00:00,Unknown,166,12725,84.0,10052,16.0,49
2021-03-11 15:00:00,Unknown,174,12899,69.0,10121,3.0,52
2021-03-12 15:00:00,Unknown,179,13078,15.0,10136,7.0,59
2021-03-13 15:00:00,Unknown,30,13108,4.0,10140,2.0,61
2021-03-14 15:00:00,Unknown,41,13149,2.0,10142,1.0,62
2021-03-15 15:00:00,Unknown,496,13645,6.0,10148,1.0,63
2021-03-16 15:00:00,Unknown,544,14189,157.0,10305,,63
2021-03-17 15:00:00,Unknown,443,14632,239.0,10544,,63
2021-03-18 15:00:00,Unknown,566,15198,23.0,10567,33.0,96
2021-03-19 15:00:00,Unknown,375,15573,24.0,10591,3.0,99
2021-03-20 15:00:00,Unknown,90,15663,5.0,10596,7.0,106
2021-02-24 15:00:00,Female,10426,501959,14797.0,276976,,0
2021-02-25 15:00:00,Female,11853,513812,15941.0,292917,,0
2021-02-26 15:00:00,Female,15627,529439,15915.0,308832,,0
2021-02-27 15:00:00,Female,9392,538831,6965.0,315797,,0
2021-02-28 15:00:00,Female,9104,547935,2948.0,318745,,0
2021-03-01 15:00:00,Female,14012,561947,7117.0,325862,,0
2021-03-02 15:00:00,Female,13475,575422,7651.0,333513,12.0,12
2021-03-03 15:00:00,Female,16706,592128,10979.0,344492,67.0,79
2021-03-04 15:00:00,Female,17301,609429,10729.0,355221,2273.0,2352
2021-03-05 15:00:00,Female,16287,625716,11661.0,366882,2655.0,5007
2021-03-06 15:00:00,Female,10039,635755,5473.0,372355,3277.0,8284
2021-03-07 15:00:00,Female,6639,642394,2753.0,375108,3719.0,12003
2021-03-08 15:00:00,Female,13915,656309,4868.0,379976,4452.0,16455
2021-03-09 15:00:00,Female,14257,670566,8785.0,388761,4317.0,20772
2021-03-10 15:00:00,Female,16446,687012,9497.0,398258,4167.0,24939
2021-03-11 15:00:00,Female,19416,706428,9771.0,408029,2291.0,27230
2021-03-12 15:00:00,Female,20359,726787,10623.0,418652,1649.0,28879
2021-03-13 15:00:00,Female,12387,739174,5875.0,424527,831.0,29710
2021-03-14 15:00:00,Female,9536,748710,3870.0,428397,519.0,30229
2021-03-15 15:00:00,Female,15879,764589,6416.0,434813,324.0,30553
2021-03-16 15:00:00,Female,17548,782137,7663.0,442476,385.0,30938
2021-03-17 15:00:00,Female,20186,802323,9822.0,452298,606.0,31544
2021-03-18 15:00:00,Female,21905,824228,7111.0,459409,718.0,32262
2021-03-19 15:00:00,Female,20419,844647,8768.0,468177,572.0,32834
2021-03-20 15:00:00,Female,13162,857809,5809.0,473986,400.0,33234
2021-03-21 15:00:00,Female,9992,867801,4419.0,478405,156.0,33390
2021-03-22 15:00:00,Female,17493,885294,6224.0,484629,449.0,33839
2021-03-23 15:00:00,Female,19793,905087,9750.0,494379,835.0,34674
2021-03-24 15:00:00,Female,21290,926377,12094.0,506473,749.0,35423
2021-03-25 15:00:00,Female,22181,948558,11981.0,518454,1151.0,36574
2021-03-26 15:00:00,Female,19408,967966,14979.0,533433,1206.0,37780
2021-03-27 15:00:00,Female,14416,982382,9541.0,542974,1334.0,39114
2021-03-28 15:00:00,Female,8939,991321,6986.0,549960,824.0,39938
2021-03-29 15:00:00,Female,15685,1007006,14551.0,564511,596.0,40534
2021-03-30 15:00:00,Female,20700,1027706,16314.0,580825,986.0,41520
2021-03-31 15:00:00,Female,21318,1049024,19165.0,599990,2942.0,44462
2021-04-01 15:00:00,Female,20685,1069709,20996.0,620986,2830.0,47292
2021-04-02 15:00:00,Female,18130,1087839,17903.0,638889,3066.0,50358
2021-04-03 15:00:00,Female,11334,1099173,10237.0,649126,2362.0,52720
2021-04-04 15:00:00,Female,4363,1103536,5452.0,654578,460.0,53180
2021-04-05 15:00:00,Female,14683,1118219,15610.0,670188,3329.0,56509
2021-04-06 15:00:00,Female,20530,1138749,16175.0,686363,5342.0,61851
2021-04-07 15:00:00,Female,18568,1157317,18433.0,704796,6551.0,68402
2021-04-08 15:00:00,Female,21805,1179122,19476.0,724272,6774.0,75176
2021-04-09 15:00:00,Female,17876,1196998,19745.0,744017,7200.0,82376
2021-04-10 15:00:00,Female,12323,1209321,12545.0,756562,3810.0,86186
2021-04-11 15:00:00,Female,9064,1218385,7080.0,763642,4941.0,91127
2021-04-12 15:00:00,Female,12533,1230918,17545.0,781187,5330.0,96457
2021-04-13 15:00:00,Female,21733,1252651,19090.0,800277,151.0,96608
2021-04-14 15:00:00,Female,20307,1272958,19970.0,820247,102.0,96710
2021-04-15 15:00:00,Female,20574,1293532,20271.0,840518,72.0,96782
2021-04-16 15:00:00,Female,18499,1312031,20277.0,860795,7.0,96789
2021-04-17 15:00:00,Female,16185,1328216,10889.0,871684,2.0,96791
2021-04-18 15:00:00,Female,10121,1338337,8344.0,880028,2.0,96793
2021-04-19 15:00:00,Female,14309,1352646,18101.0,898129,31.0,96824
2021-04-20 15:00:00,Female,14622,1367268,22058.0,920187,14.0,96838
2021-04-21 15:00:00,Female,19060,1386328,22871.0,943058,4.0,96842
2021-04-22 15:00:00,Female,17450,1403778,21174.0,964232,2.0,96844
2021-04-23 15:00:00,Female,15735,1419513,20529.0,984761,3.0,96847
2021-04-24 15:00:00,Female,12846,1432359,14726.0,999487,18.0,96865
2021-04-25 15:00:00,Female,9306,1441665,4441.0,1003928,13.0,96878
2021-04-26 15:00:00,Female,12598,1454263,16203.0,1020131,92.0,96970
2021-04-27 15:00:00,Female,13259,1467522,17014.0,1037145,397.0,97367
2021-04-28 15:00:00,Female,14395,1481917,20109.0,1057254,497.0,97864
2021-04-29 15:00:00,Female,13450,1495367,19734.0,1076988,562.0,98426
2021-04-30 15:00:00,Female,14083,1509450,16822.0,1093810,614.0,99040
2021-05-01 15:00:00,Female,9184,1518634,12469.0,1106279,349.0,99389
2021-05-02 15:00:00,Female,4402,1523036,7793.0,1114072,301.0,99690
2021-05-03 15:00:00,Female,6155,1529191,13858.0,1127930,752.0,100442
2021-05-04 15:00:00,Female,7143,1536334,19925.0,1147855,654.0,101096
2021-03-21 15:00:00,Unknown,45,15708,72.0,10668,,106
2021-03-22 15:00:00,Unknown,72,15780,112.0,10780,10.0,116
2021-03-23 15:00:00,Unknown,142,15922,164.0,10944,11.0,127
2021-03-24 15:00:00,Unknown,611,16533,45.0,10989,16.0,143
2021-03-25 15:00:00,Unknown,399,16932,11.0,11000,229.0,372
2021-03-26 15:00:00,Unknown,347,17279,30.0,11030,290.0,662
2021-03-27 15:00:00,Unknown,33,17312,5.0,11035,14.0,676
2021-03-28 15:00:00,Unknown,37,17349,19.0,11054,8.0,684
2021-03-29 15:00:00,Unknown,39,17388,313.0,11367,30.0,714
2021-03-30 15:00:00,Unknown,70,17458,333.0,11700,32.0,746
2021-03-31 15:00:00,Unknown,144,17602,144.0,11844,176.0,922
2021-04-01 15:00:00,Unknown,198,17800,144.0,11988,52.0,974
2021-04-02 15:00:00,Unknown,272,18072,253.0,12241,53.0,1027
2021-04-03 15:00:00,Unknown,26,18098,34.0,12275,25.0,1052
2021-04-04 15:00:00,Unknown,2,18100,13.0,12288,1.0,1053
2021-04-05 15:00:00,Unknown,260,18360,113.0,12401,63.0,1116
2021-04-06 15:00:00,Unknown,266,18626,308.0,12709,63.0,1179
2021-04-07 15:00:00,Unknown,169,18795,270.0,12979,106.0,1285
2021-04-08 15:00:00,Unknown,201,18996,454.0,13433,98.0,1383
2021-04-09 15:00:00,Unknown,278,19274,137.0,13570,112.0,1495
2021-04-10 15:00:00,Unknown,37,19311,88.0,13658,48.0,1543
2021-04-11 15:00:00,Unknown,24,19335,42.0,13700,22.0,1565
2021-04-12 15:00:00,Unknown,75,19410,405.0,14105,64.0,1629
2021-04-13 15:00:00,Unknown,111,19521,332.0,14437,15.0,1644
2021-04-14 15:00:00,Unknown,143,19664,307.0,14744,,1644
2021-04-15 15:00:00,Unknown,199,19863,237.0,14981,1.0,1645
2021-04-16 15:00:00,Unknown,244,20107,265.0,15246,,1645
2021-04-17 15:00:00,Unknown,218,20325,31.0,15277,,1645
2021-04-18 15:00:00,Unknown,118,20443,31.0,15308,,1645
2021-04-19 15:00:00,Unknown,83,20526,22.0,15330,,1645
2021-04-20 15:00:00,Unknown,131,20657,70.0,15400,,1645
2021-04-21 15:00:00,Unknown,153,20810,575.0,15975,,1645
2021-04-22 15:00:00,Unknown,145,20955,370.0,16345,,1645
2021-04-23 15:00:00,Unknown,127,21082,401.0,16746,,1645
2021-04-24 15:00:00,Unknown,46,21128,29.0,16775,,1645
2021-04-25 15:00:00,Unknown,72,21200,6.0,16781,,1645
2021-04-26 15:00:00,Unknown,83,21283,33.0,16814,12.0,1657
2021-04-27 15:00:00,Unknown,92,21375,37.0,16851,21.0,1678
2021-04-28 15:00:00,Unknown,89,21464,94.0,16945,22.0,1700
2021-04-29 15:00:00,Unknown,53,21517,147.0,17092,12.0,1712
2021-04-30 15:00:00,Unknown,149,21666,168.0,17260,18.0,1730
2021-05-01 15:00:00,Unknown,83,21749,18.0,17278,4.0,1734
2021-05-02 15:00:00,Unknown,21,21770,20.0,17298,,1734
2021-05-03 15:00:00,Unknown,58,21828,225.0,17523,15.0,1749
2021-05-04 15:00:00,Unknown,28,21856,255.0,17778,9.0,1758
2021-05-05 15:00:00,Unknown,76,21932,163.0,17941,14.0,1772
2021-05-06 15:00:00,Unknown,71,22003,172.0,18113,10.0,1782
2021-05-07 15:00:00,Unknown,85,22088,240.0,18353,13.0,1795
2021-05-08 15:00:00,Unknown,34,22122,36.0,18389,8.0,1803
2021-05-09 15:00:00,Unknown,22,22144,20.0,18409,,1803
2021-05-10 15:00:00,Unknown,33,22177,66.0,18475,9.0,1812
2021-05-11 15:00:00,Unknown,36,22213,80.0,18555,8.0,1820
2021-05-12 15:00:00,Unknown,45,22258,115.0,18670,8.0,1828
2021-05-13 15:00:00,Unknown,61,22319,166.0,18836,16.0,1844
2021-05-14 15:00:00,Unknown,82,22401,227.0,19063,16.0,1860
2021-05-15 15:00:00,Unknown,22,22423,175.0,19238,13.0,1873
2021-05-16 15:00:00,Unknown,9,22432,89.0,19327,3.0,1876
2021-05-17 15:00:00,Unknown,26,22458,66.0,19393,30.0,1906
2021-05-18 15:00:00,Unknown,34,22492,108.0,19501,25.0,1931
2021-05-19 15:00:00,Unknown,63,22555,149.0,19650,13.0,1944
2021-05-20 15:00:00,Unknown,62,22617,107.0,19757,13.0,1957
2021-05-21 15:00:00,Unknown,78,22695,106.0,19863,12.0,1969
2021-05-22 15:00:00,Unknown,27,22722,32.0,19895,2.0,1971
2021-05-23 15:00:00,Unknown,24,22746,46.0,19941,12.0,1983
2021-05-24 15:00:00,Unknown,21,22767,69.0,20010,19.0,2002
2021-05-25 15:00:00,Unknown,48,22815,56.0,20066,10.0,2012
2021-05-26 15:00:00,Unknown,37,22852,63.0,20129,16.0,2028
2021-05-27 15:00:00,Unknown,60,22912,45.0,20174,11.0,2039
2021-05-28 15:00:00,Unknown,38,22950,119.0,20293,6.0,2045
2021-05-29 15:00:00,Unknown,14,22964,72.0,20365,4.0,2049
2021-05-05 15:00:00,Female,9329,1545663,18489.0,1166344,718.0,101814
2021-05-06 15:00:00,Female,8201,1553864,19791.0,1186135,650.0,102464
2021-05-07 15:00:00,Female,8446,1562310,17611.0,1203746,746.0,103210
2021-05-08 15:00:00,Female,5079,1567389,15170.0,1218916,448.0,103658
2021-05-09 15:00:00,Female,2439,1569828,5817.0,1224733,240.0,103898
2021-05-10 15:00:00,Female,4220,1574048,14837.0,1239570,496.0,104394
2021-05-11 15:00:00,Female,6043,1580091,15107.0,1254677,543.0,104937
2021-05-12 15:00:00,Female,7176,1587267,18774.0,1273451,716.0,105653
2021-05-13 15:00:00,Female,11158,1598425,16708.0,1290159,520.0,106173
2021-05-14 15:00:00,Female,12358,1610783,14266.0,1304425,695.0,106868
2021-05-15 15:00:00,Female,10675,1621458,11557.0,1315982,567.0,107435
2021-05-16 15:00:00,Female,4500,1625958,8674.0,1324656,400.0,107835
2021-05-17 15:00:00,Female,8131,1634089,12762.0,1337418,709.0,108544
2021-05-18 15:00:00,Female,10647,1644736,15039.0,1352457,703.0,109247
2021-05-19 15:00:00,Female,13859,1658595,15803.0,1368260,602.0,109849
2021-05-20 15:00:00,Female,9942,1668537,15775.0,1384035,693.0,110542
2021-05-21 15:00:00,Female,9880,1678417,15063.0,1399098,606.0,111148
2021-05-22 15:00:00,Female,7966,1686383,9509.0,1408607,432.0,111580
2021-05-23 15:00:00,Female,4186,1690569,5519.0,1414126,343.0,111923
2021-05-24 15:00:00,Female,6418,1696987,8104.0,1422230,527.0,112450
2021-05-25 15:00:00,Female,6365,1703352,9223.0,1431453,481.0,112931
2021-05-26 15:00:00,Female,9166,1712518,9552.0,1441005,521.0,113452
2021-05-27 15:00:00,Female,5836,1718354,8927.0,1449932,404.0,113856
2021-05-28 15:00:00,Female,6268,1724622,9466.0,1459398,533.0,114389
2021-05-29 15:00:00,Female,4456,1729078,5376.0,1464774,315.0,114704
2021-05-30 15:00:00,Female,2386,1731464,3045.0,1467819,177.0,114881
2021-05-31 15:00:00,Female,775,1732239,1734.0,1469553,105.0,114986
2021-06-01 15:00:00,Female,4804,1737043,8196.0,1477749,400.0,115386
2021-06-02 15:00:00,Female,5272,1742315,8355.0,1486104,345.0,115731
2021-06-03 15:00:00,Female,4046,1746361,10696.0,1496800,382.0,116113
2021-06-04 15:00:00,Female,4400,1750761,11133.0,1507933,398.0,116511
2021-06-05 15:00:00,Female,3557,1754318,9747.0,1517680,247.0,116758
2021-06-06 15:00:00,Female,1717,1756035,3599.0,1521279,140.0,116898
2021-06-07 15:00:00,Female,3499,1759534,7812.0,1529091,283.0,117181
2021-06-08 15:00:00,Female,3511,1763045,9934.0,1539025,312.0,117493
2021-06-09 15:00:00,Female,4214,1767259,12144.0,1551169,360.0,117853
2021-06-10 15:00:00,Female,3731,1770990,9668.0,1560837,338.0,118191
2021-06-11 15:00:00,Female,3770,1774760,9170.0,1570007,425.0,118616
2021-06-12 15:00:00,Female,2611,1777371,7275.0,1577282,215.0,118831
