VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,24.0,33,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,364,1.0,2,,0
2020-12-17 15:00:00,Female,746.0,1110,2.0,4,,0
2020-12-18 15:00:00,Female,1919.0,3029,6.0,10,,0
2020-12-19 15:00:00,Female,569.0,3598,3.0,13,,0
2020-12-20 15:00:00,Female,208.0,3806,1.0,14,,0
2020-12-21 15:00:00,Female,2480.0,6286,8.0,22,,0
2020-12-22 15:00:00,Female,4165.0,10451,8.0,30,,0
2020-12-23 15:00:00,Female,3874.0,14325,12.0,42,,0
2020-12-24 15:00:00,Female,1745.0,16070,5.0,47,,0
2020-12-25 15:00:00,Female,727.0,16797,3.0,50,,0
2020-12-26 15:00:00,Female,1241.0,18038,5.0,55,,0
2020-12-27 15:00:00,Female,1248.0,19286,6.0,61,,0
2020-12-28 15:00:00,Female,6167.0,25453,20.0,81,,0
2020-12-29 15:00:00,Female,7329.0,32782,18.0,99,,0
2020-12-30 15:00:00,Female,8201.0,40983,34.0,133,,0
2020-12-31 15:00:00,Female,4789.0,45772,15.0,148,,0
2021-01-01 15:00:00,Female,1460.0,47232,58.0,206,,0
2021-01-02 15:00:00,Female,2020.0,49252,13.0,219,,0
2021-01-03 15:00:00,Female,2313.0,51565,40.0,259,,0
2021-01-04 15:00:00,Female,8651.0,60216,192.0,451,,0
2021-01-05 15:00:00,Female,8133.0,68349,331.0,782,,0
2021-01-06 15:00:00,Female,9663.0,78012,501.0,1283,,0
2021-01-07 15:00:00,Female,9739.0,87751,1097.0,2380,,0
2021-01-08 15:00:00,Female,10532.0,98283,1739.0,4119,,0
2021-01-09 15:00:00,Female,3341.0,101624,628.0,4747,,0
2021-01-10 15:00:00,Female,1797.0,103421,247.0,4994,,0
2021-01-11 15:00:00,Female,8496.0,111917,2185.0,7179,,0
2021-01-12 15:00:00,Female,10445.0,122362,3677.0,10856,,0
2021-01-13 15:00:00,Female,11581.0,133943,2642.0,13498,,0
2021-01-14 15:00:00,Female,11350.0,145293,1237.0,14735,,0
2021-01-15 15:00:00,Female,13036.0,158329,1326.0,16061,,0
2021-01-16 15:00:00,Female,3834.0,162163,1024.0,17085,,0
2021-01-17 15:00:00,Female,1431.0,163594,1015.0,18100,,0
2021-01-18 15:00:00,Female,4455.0,168049,2224.0,20324,,0
2021-01-19 15:00:00,Female,10317.0,178366,3719.0,24043,,0
2021-01-20 15:00:00,Female,12719.0,191085,3662.0,27705,,0
2021-01-21 15:00:00,Female,14442.0,205527,2488.0,30193,,0
2021-01-22 15:00:00,Female,17882.0,223409,2389.0,32582,,0
2021-01-23 15:00:00,Female,6412.0,229821,1288.0,33870,,0
2021-01-24 15:00:00,Female,2033.0,231854,1203.0,35073,,0
2021-01-25 15:00:00,Female,10075.0,241929,5723.0,40796,,0
2021-01-26 15:00:00,Female,10618.0,252547,5600.0,46396,,0
2021-01-27 15:00:00,Female,14948.0,267495,8014.0,54410,,0
2021-01-28 15:00:00,Female,13843.0,281338,6064.0,60474,,0
2021-01-29 15:00:00,Female,15206.0,296544,5355.0,65829,,0
2021-01-30 15:00:00,Female,11125.0,307669,1701.0,67530,,0
2021-01-31 15:00:00,Female,2298.0,309967,762.0,68292,,0
2021-02-01 15:00:00,Female,4494.0,314461,3104.0,71396,,0
2021-02-02 15:00:00,Female,7254.0,321715,8653.0,80049,,0
2021-02-03 15:00:00,Female,10844.0,332559,11070.0,91119,,0
2021-02-04 15:00:00,Female,13105.0,345664,9959.0,101078,,0
2021-02-05 15:00:00,Female,12351.0,358015,11636.0,112714,,0
2021-02-06 15:00:00,Female,7140.0,365155,4182.0,116896,,0
2021-02-07 15:00:00,Female,3614.0,368769,1188.0,118084,,0
2021-02-08 15:00:00,Female,7785.0,376554,8086.0,126170,,0
2021-02-09 15:00:00,Female,9843.0,386397,8505.0,134675,,0
2021-02-10 15:00:00,Female,11647.0,398044,13224.0,147899,,0
2021-02-11 15:00:00,Female,13721.0,411765,10358.0,158257,,0
2021-02-12 15:00:00,Female,12484.0,424249,12565.0,170822,,0
2021-02-13 15:00:00,Female,6656.0,430905,3986.0,174808,,0
2021-02-14 15:00:00,Female,4251.0,435156,1239.0,176047,,0
2021-02-15 15:00:00,Female,6858.0,442014,8541.0,184588,,0
2021-02-16 15:00:00,Female,9578.0,451592,12871.0,197459,,0
2021-02-17 15:00:00,Female,12580.0,464172,16437.0,213896,,0
2021-02-18 15:00:00,Female,1708.0,465880,2760.0,216656,,0
2021-02-19 15:00:00,Female,5823.0,471703,12364.0,229020,,0
2021-02-20 15:00:00,Female,6007.0,477710,13019.0,242039,,0
2021-02-21 15:00:00,Female,3567.0,481277,4667.0,246706,,0
2021-02-22 15:00:00,Female,4523.0,485800,9521.0,256227,,0
2021-02-23 15:00:00,Female,8991.0,494791,9767.0,265994,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,4.0,154,,1,,0
2020-12-30 15:00:00,Unknown,5.0,159,,1,,0
2020-12-31 15:00:00,Unknown,2.0,161,,1,,0
2021-01-01 15:00:00,Unknown,5.0,166,,1,,0
2021-01-02 15:00:00,Unknown,2.0,168,,1,,0
2021-01-03 15:00:00,Unknown,2.0,170,,1,,0
2021-01-04 15:00:00,Unknown,13.0,183,,1,,0
2021-01-05 15:00:00,Unknown,8.0,191,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,204,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,219,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8230,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8234,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8242,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,131,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,133,,0
2021-01-20 15:00:00,Unknown,43.0,8344,2.0,135,,0
2021-01-21 15:00:00,Unknown,123.0,8467,6.0,141,,0
2021-01-22 15:00:00,Unknown,221.0,8688,2.0,143,,0
2021-01-23 15:00:00,Unknown,117.0,8805,1.0,144,,0
2021-01-24 15:00:00,Unknown,17.0,8822,2.0,146,,0
2021-01-25 15:00:00,Unknown,20.0,8842,9.0,155,,0
2021-01-26 15:00:00,Unknown,180.0,9022,4.0,159,,0
2021-01-27 15:00:00,Unknown,41.0,9063,5.0,164,,0
2021-01-28 15:00:00,Unknown,24.0,9087,4.0,168,,0
2021-01-29 15:00:00,Unknown,101.0,9188,2.0,170,,0
2021-01-30 15:00:00,Unknown,8.0,9196,,170,,0
2021-01-31 15:00:00,Unknown,3.0,9199,,170,,0
2021-02-24 15:00:00,Female,10445.0,505236,14875.0,280869,,0
2021-02-25 15:00:00,Female,11870.0,517106,15990.0,296859,,0
2021-02-26 15:00:00,Female,15681.0,532787,16006.0,312865,,0
2021-02-27 15:00:00,Female,9426.0,542213,7018.0,319883,,0
2021-02-28 15:00:00,Female,9116.0,551329,2982.0,322865,,0
2021-03-01 15:00:00,Female,14326.0,565655,7303.0,330168,,0
2021-03-02 15:00:00,Female,13552.0,579207,7706.0,337874,13.0,13
2021-03-03 15:00:00,Female,16832.0,596039,11074.0,348948,74.0,87
2021-03-04 15:00:00,Female,17377.0,613416,10800.0,359748,2271.0,2358
2021-03-05 15:00:00,Female,16643.0,630059,11853.0,371601,2661.0,5019
2021-03-06 15:00:00,Female,10103.0,640162,5487.0,377088,3289.0,8308
2021-03-07 15:00:00,Female,6692.0,646854,2766.0,379854,3745.0,12053
2021-03-08 15:00:00,Female,14012.0,660866,4929.0,384783,4470.0,16523
2021-03-09 15:00:00,Female,14332.0,675198,8856.0,393639,4337.0,20860
2021-03-10 15:00:00,Female,16587.0,691785,9571.0,403210,4185.0,25045
2021-03-11 15:00:00,Female,19495.0,711280,9840.0,413050,2299.0,27344
2021-03-12 15:00:00,Female,20439.0,731719,10706.0,423756,1651.0,28995
2021-03-13 15:00:00,Female,12458.0,744177,5906.0,429662,841.0,29836
2021-03-14 15:00:00,Female,9567.0,753744,3907.0,433569,521.0,30357
2021-03-15 15:00:00,Female,15969.0,769713,6493.0,440062,330.0,30687
2021-03-16 15:00:00,Female,17635.0,787348,7748.0,447810,385.0,31072
2021-03-17 15:00:00,Female,20263.0,807611,9926.0,457736,612.0,31684
2021-03-18 15:00:00,Female,21982.0,829593,7214.0,464950,718.0,32402
2021-03-19 15:00:00,Female,20558.0,850151,8891.0,473841,573.0,32975
2021-03-20 15:00:00,Female,13253.0,863404,5903.0,479744,401.0,33376
2021-03-21 15:00:00,Female,10076.0,873480,4459.0,484203,160.0,33536
2021-03-22 15:00:00,Female,17564.0,891044,6299.0,490502,453.0,33989
2021-03-23 15:00:00,Female,19808.0,910852,9852.0,500354,841.0,34830
2021-03-24 15:00:00,Female,21377.0,932229,12219.0,512573,752.0,35582
2021-03-25 15:00:00,Female,22246.0,954475,12097.0,524670,1159.0,36741
2021-03-26 15:00:00,Female,19352.0,973827,15255.0,539925,1216.0,37957
2021-03-27 15:00:00,Female,14438.0,988265,9612.0,549537,1355.0,39312
2021-03-28 15:00:00,Female,8949.0,997214,7034.0,556571,824.0,40136
2021-03-29 15:00:00,Female,15717.0,1012931,14644.0,571215,597.0,40733
2021-03-30 15:00:00,Female,20770.0,1033701,16411.0,587626,993.0,41726
2021-03-31 15:00:00,Female,21388.0,1055089,19330.0,606956,2946.0,44672
2021-04-01 15:00:00,Female,21052.0,1076141,21283.0,628239,2870.0,47542
2021-04-02 15:00:00,Female,18134.0,1094275,18149.0,646388,3114.0,50656
2021-04-03 15:00:00,Female,11366.0,1105641,10350.0,656738,2366.0,53022
2021-04-04 15:00:00,Female,4353.0,1109994,5497.0,662235,463.0,53485
2021-04-05 15:00:00,Female,14728.0,1124722,15757.0,677992,3343.0,56828
2021-04-06 15:00:00,Female,20522.0,1145244,16317.0,694309,5345.0,62173
2021-04-07 15:00:00,Female,18649.0,1163893,18579.0,712888,6570.0,68743
2021-04-08 15:00:00,Female,21862.0,1185755,19580.0,732468,6790.0,75533
2021-04-09 15:00:00,Female,17897.0,1203652,19899.0,752367,7221.0,82754
2021-04-10 15:00:00,Female,12362.0,1216014,12629.0,764996,3824.0,86578
2021-04-11 15:00:00,Female,9064.0,1225078,7118.0,772114,4951.0,91529
2021-04-12 15:00:00,Female,12527.0,1237605,17647.0,789761,5335.0,96864
2021-04-13 15:00:00,Female,21743.0,1259348,19202.0,808963,152.0,97016
2021-04-14 15:00:00,Female,20340.0,1279688,20109.0,829072,103.0,97119
2021-04-15 15:00:00,Female,20641.0,1300329,20417.0,849489,73.0,97192
2021-04-16 15:00:00,Female,18571.0,1318900,20376.0,869865,9.0,97201
2021-04-17 15:00:00,Female,16226.0,1335126,10969.0,880834,3.0,97204
2021-04-18 15:00:00,Female,10145.0,1345271,8366.0,889200,3.0,97207
2021-04-19 15:00:00,Female,14315.0,1359586,18199.0,907399,30.0,97237
2021-04-20 15:00:00,Female,14647.0,1374233,22160.0,929559,14.0,97251
2021-04-21 15:00:00,Female,19155.0,1393388,23549.0,953108,3.0,97254
2021-04-22 15:00:00,Female,17500.0,1410888,21625.0,974733,4.0,97258
2021-04-23 15:00:00,Female,15969.0,1426857,20829.0,995562,3.0,97261
2021-04-24 15:00:00,Female,12859.0,1439716,14799.0,1010361,19.0,97280
2021-04-25 15:00:00,Female,9304.0,1449020,4480.0,1014841,13.0,97293
2021-04-26 15:00:00,Female,12614.0,1461634,16290.0,1031131,93.0,97386
2021-04-27 15:00:00,Female,13279.0,1474913,17089.0,1048220,396.0,97782
2021-04-28 15:00:00,Female,14395.0,1489308,20287.0,1068507,499.0,98281
2021-04-29 15:00:00,Female,13457.0,1502765,19876.0,1088383,564.0,98845
2021-04-30 15:00:00,Female,14130.0,1516895,16955.0,1105338,624.0,99469
2021-05-01 15:00:00,Female,9298.0,1526193,12734.0,1118072,356.0,99825
2021-05-02 15:00:00,Female,4413.0,1530606,7825.0,1125897,303.0,100128
2021-05-03 15:00:00,Female,6188.0,1536794,14003.0,1139900,754.0,100882
2021-05-04 15:00:00,Female,7147.0,1543941,20007.0,1159907,652.0,101534
2021-05-05 15:00:00,Female,9347.0,1553288,18607.0,1178514,721.0,102255
2021-05-06 15:00:00,Female,8229.0,1561517,20294.0,1198808,656.0,102911
2021-05-07 15:00:00,Female,8444.0,1569961,17868.0,1216676,756.0,103667
2021-05-08 15:00:00,Female,5091.0,1575052,15218.0,1231894,447.0,104114
2021-05-09 15:00:00,Female,2434.0,1577486,5841.0,1237735,241.0,104355
2021-05-10 15:00:00,Female,4231.0,1581717,14885.0,1252620,499.0,104854
2021-05-11 15:00:00,Female,6040.0,1587757,15176.0,1267796,544.0,105398
2021-05-12 15:00:00,Female,7172.0,1594929,18877.0,1286673,721.0,106119
2021-05-13 15:00:00,Female,11193.0,1606122,16782.0,1303455,520.0,106639
2021-05-14 15:00:00,Female,12362.0,1618484,14439.0,1317894,700.0,107339
2021-05-15 15:00:00,Female,10707.0,1629191,11640.0,1329534,568.0,107907
2021-05-16 15:00:00,Female,4499.0,1633690,8692.0,1338226,402.0,108309
2021-05-17 15:00:00,Female,8143.0,1641833,12821.0,1351047,711.0,109020
2021-05-18 15:00:00,Female,10695.0,1652528,15152.0,1366199,712.0,109732
2021-05-19 15:00:00,Female,13902.0,1666430,15876.0,1382075,604.0,110336
2021-05-20 15:00:00,Female,9998.0,1676428,15848.0,1397923,698.0,111034
2021-05-21 15:00:00,Female,9808.0,1686236,15239.0,1413162,607.0,111641
2021-05-22 15:00:00,Female,8000.0,1694236,9566.0,1422728,435.0,112076
2021-05-23 15:00:00,Female,4185.0,1698421,5562.0,1428290,342.0,112418
2021-05-24 15:00:00,Female,6465.0,1704886,8202.0,1436492,531.0,112949
2021-05-25 15:00:00,Female,6497.0,1711383,9386.0,1445878,509.0,113458
2021-05-26 15:00:00,Female,9217.0,1720600,9644.0,1455522,531.0,113989
2021-05-27 15:00:00,Female,5841.0,1726441,8977.0,1464499,405.0,114394
2021-05-28 15:00:00,Female,6268.0,1732709,9555.0,1474054,532.0,114926
2021-05-29 15:00:00,Female,4460.0,1737169,5410.0,1479464,316.0,115242
2021-05-30 15:00:00,Female,2394.0,1739563,3052.0,1482516,177.0,115419
2021-05-31 15:00:00,Female,783.0,1740346,1755.0,1484271,106.0,115525
2021-06-01 15:00:00,Female,4848.0,1745194,8295.0,1492566,403.0,115928
2021-06-02 15:00:00,Female,5291.0,1750485,8411.0,1500977,347.0,116275
2021-06-03 15:00:00,Female,4031.0,1754516,10798.0,1511775,382.0,116657
2021-06-04 15:00:00,Female,4388.0,1758904,11215.0,1522990,420.0,117077
2021-06-05 15:00:00,Female,3535.0,1762439,9824.0,1532814,248.0,117325
2021-06-06 15:00:00,Female,1735.0,1764174,3608.0,1536422,142.0,117467
2021-06-07 15:00:00,Female,3508.0,1767682,7858.0,1544280,285.0,117752
2021-06-08 15:00:00,Female,3515.0,1771197,9974.0,1554254,314.0,118066
2021-06-09 15:00:00,Female,4193.0,1775390,12234.0,1566488,363.0,118429
2021-06-10 15:00:00,Female,3744.0,1779134,9730.0,1576218,342.0,118771
2021-06-11 15:00:00,Female,3782.0,1782916,9223.0,1585441,429.0,119200
2021-06-12 15:00:00,Female,2621.0,1785537,7334.0,1592775,213.0,119413
2021-06-13 15:00:00,Female,948.0,1786485,3681.0,1596456,137.0,119550
2021-06-14 15:00:00,Female,2922.0,1789407,6029.0,1602485,284.0,119834
2021-06-15 15:00:00,Female,2989.0,1792396,7243.0,1609728,344.0,120178
2021-06-16 15:00:00,Female,3489.0,1795885,9145.0,1618873,291.0,120469
2021-06-17 15:00:00,Female,3567.0,1799452,6288.0,1625161,290.0,120759
2021-06-18 15:00:00,Female,3514.0,1802966,6389.0,1631550,268.0,121027
2021-06-19 15:00:00,Female,2304.0,1805270,4462.0,1636012,220.0,121247
2021-06-20 15:00:00,Female,1136.0,1806406,2293.0,1638305,116.0,121363
2021-06-21 15:00:00,Female,2865.0,1809271,2704.0,1641009,231.0,121594
2021-06-22 15:00:00,Female,2654.0,1811925,4579.0,1645588,235.0,121829
2021-06-23 15:00:00,Female,3206.0,1815131,5156.0,1650744,262.0,122091
2021-06-24 15:00:00,Female,3038.0,1818169,4048.0,1654792,250.0,122341
2021-06-25 15:00:00,Female,3036.0,1821205,4324.0,1659116,259.0,122600
2021-06-26 15:00:00,Female,1894.0,1823099,3138.0,1662254,131.0,122731
2021-06-27 15:00:00,Female,1273.0,1824372,1664.0,1663918,54.0,122785
2021-06-28 15:00:00,Female,2451.0,1826823,3037.0,1666955,186.0,122971
2021-06-29 15:00:00,Female,2656.0,1829479,3378.0,1670333,210.0,123181
2021-06-30 15:00:00,Female,2971.0,1832450,3783.0,1674116,230.0,123411
2021-07-01 15:00:00,Female,2666.0,1835116,3455.0,1677571,189.0,123600
2021-07-02 15:00:00,Female,2751.0,1837867,3431.0,1681002,196.0,123796
2021-07-03 15:00:00,Female,1614.0,1839481,2024.0,1683026,88.0,123884
2021-07-04 15:00:00,Female,190.0,1839671,216.0,1683242,29.0,123913
2021-07-05 15:00:00,Female,1964.0,1841635,2029.0,1685271,103.0,124016
2021-07-06 15:00:00,Female,2388.0,1844023,3242.0,1688513,156.0,124172
2021-07-07 15:00:00,Female,2384.0,1846407,3310.0,1691823,147.0,124319
2021-07-08 15:00:00,Female,2550.0,1848957,3121.0,1694944,210.0,124529
2021-07-09 15:00:00,Female,2740.0,1851697,3386.0,1698330,206.0,124735
2021-07-10 15:00:00,Female,1710.0,1853407,2190.0,1700520,117.0,124852
2021-07-11 15:00:00,Female,1212.0,1854619,1213.0,1701733,61.0,124913
2021-07-12 15:00:00,Female,2348.0,1856967,2669.0,1704402,135.0,125048
2021-07-13 15:00:00,Female,2474.0,1859441,2419.0,1706821,117.0,125165
2021-02-01 15:00:00,Unknown,16.0,9215,9.0,179,,0
2021-02-02 15:00:00,Unknown,9.0,9224,7.0,186,,0
2021-02-03 15:00:00,Unknown,65.0,9289,4.0,190,,0
2021-02-04 15:00:00,Unknown,202.0,9491,9.0,199,,0
2021-02-05 15:00:00,Unknown,203.0,9694,10.0,209,,0
2021-02-06 15:00:00,Unknown,78.0,9772,8002.0,8211,,0
2021-02-07 15:00:00,Unknown,1.0,9773,3.0,8214,,0
2021-02-08 15:00:00,Unknown,156.0,9929,6.0,8220,,0
2021-02-09 15:00:00,Unknown,143.0,10072,6.0,8226,,0
2021-02-10 15:00:00,Unknown,91.0,10163,83.0,8309,,0
2021-02-11 15:00:00,Unknown,83.0,10246,106.0,8415,,0
2021-02-12 15:00:00,Unknown,30.0,10276,87.0,8502,,0
2021-02-13 15:00:00,Unknown,5.0,10281,,8502,,0
2021-02-14 15:00:00,Unknown,1.0,10282,,8502,,0
2021-02-15 15:00:00,Unknown,15.0,10297,78.0,8580,,0
2021-02-16 15:00:00,Unknown,164.0,10461,174.0,8754,,0
2021-02-17 15:00:00,Unknown,249.0,10710,40.0,8794,,0
