VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,42,128,,0,,0
2020-12-22 15:00:00,Unknown,11,139,,0,,0
2020-12-23 15:00:00,Unknown,4,143,,0,,0
2020-12-24 15:00:00,Unknown,4,147,,0,,0
2020-12-28 15:00:00,Unknown,11,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,2,170,,0,,0
2021-01-01 15:00:00,Unknown,5,175,,0,,0
2021-01-02 15:00:00,Unknown,2,177,,0,,0
2021-01-03 15:00:00,Unknown,3,180,,0,,0
2021-01-04 15:00:00,Unknown,11,191,,0,,0
2021-01-05 15:00:00,Unknown,8,199,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,212,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,225,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8237,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8241,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8244,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8248,38.0,135,,0
2021-01-13 15:00:00,Unknown,7,8255,2.0,137,,0
2021-01-14 15:00:00,Unknown,6,8261,2.0,139,,0
2021-01-15 15:00:00,Unknown,27,8288,,139,,0
2021-01-16 15:00:00,Unknown,5,8293,1.0,140,,0
2021-01-17 15:00:00,Unknown,3,8296,,140,,0
2021-01-18 15:00:00,Unknown,5,8301,,140,,0
2021-01-19 15:00:00,Unknown,5,8306,,140,,0
2021-01-20 15:00:00,Unknown,42,8348,4.0,144,,0
2021-01-21 15:00:00,Unknown,108,8456,6.0,150,,0
2021-01-22 15:00:00,Unknown,241,8697,2.0,152,,0
2021-01-23 15:00:00,Unknown,127,8824,2.0,154,,0
2021-01-24 15:00:00,Unknown,17,8841,2.0,156,,0
2021-01-25 15:00:00,Unknown,20,8861,7.0,163,,0
2021-01-26 15:00:00,Unknown,198,9059,4.0,167,,0
2021-01-27 15:00:00,Unknown,47,9106,6.0,173,,0
2021-01-28 15:00:00,Unknown,21,9127,4.0,177,,0
2021-01-29 15:00:00,Unknown,64,9191,4.0,181,,0
2021-01-30 15:00:00,Unknown,7,9198,,181,,0
2021-01-31 15:00:00,Unknown,3,9201,,181,,0
2021-02-01 15:00:00,Unknown,15,9216,10.0,191,,0
2021-02-02 15:00:00,Unknown,12,9228,2.0,193,,0
2021-02-03 15:00:00,Unknown,69,9297,3.0,196,,0
2021-02-04 15:00:00,Unknown,209,9506,9.0,205,,0
2021-02-05 15:00:00,Unknown,205,9711,9.0,214,,0
2021-02-06 15:00:00,Unknown,77,9788,8001.0,8215,,0
2021-02-07 15:00:00,Unknown,1,9789,2.0,8217,,0
2021-02-08 15:00:00,Unknown,166,9955,4.0,8221,,0
2021-02-09 15:00:00,Unknown,154,10109,5.0,8226,,0
2021-02-10 15:00:00,Unknown,92,10201,91.0,8317,,0
2021-02-11 15:00:00,Unknown,86,10287,119.0,8436,,0
2021-02-12 15:00:00,Unknown,30,10317,87.0,8523,,0
2021-02-13 15:00:00,Unknown,5,10322,,8523,,0
2021-02-14 15:00:00,Unknown,1,10323,,8523,,0
2021-02-15 15:00:00,Unknown,15,10338,85.0,8608,,0
2021-02-16 15:00:00,Unknown,175,10513,189.0,8797,,0
2021-02-17 15:00:00,Unknown,262,10775,44.0,8841,,0
2021-02-18 15:00:00,Unknown,8,10783,2.0,8843,,0
2021-02-19 15:00:00,Unknown,36,10819,21.0,8864,,0
2021-02-20 15:00:00,Unknown,25,10844,52.0,8916,,0
2021-02-21 15:00:00,Unknown,5,10849,2.0,8918,,0
2021-02-22 15:00:00,Unknown,13,10862,10.0,8928,,0
2021-02-23 15:00:00,Unknown,173,11035,18.0,8946,,0
2021-02-24 15:00:00,Unknown,10,11045,48.0,8994,,0
2021-02-25 15:00:00,Unknown,37,11082,160.0,9154,,0
2021-02-26 15:00:00,Unknown,29,11111,210.0,9364,,0
2021-02-27 15:00:00,Unknown,9,11120,7.0,9371,,0
2021-02-28 15:00:00,Unknown,26,11146,1.0,9372,,0
2021-03-01 15:00:00,Unknown,133,11279,147.0,9519,,0
2021-03-02 15:00:00,Unknown,64,11343,140.0,9659,,0
2021-03-03 15:00:00,Unknown,177,11520,14.0,9673,,0
2021-03-04 15:00:00,Unknown,130,11650,81.0,9754,2.0,2
2021-03-05 15:00:00,Unknown,139,11789,164.0,9918,5.0,7
2021-03-06 15:00:00,Unknown,20,11809,1.0,9919,2.0,9
2021-03-07 15:00:00,Unknown,17,11826,,9919,8.0,17
2021-03-08 15:00:00,Unknown,337,12163,11.0,9930,4.0,21
2021-03-09 15:00:00,Unknown,370,12533,18.0,9948,14.0,35
2021-03-10 15:00:00,Unknown,169,12702,85.0,10033,16.0,51
2021-03-11 15:00:00,Unknown,159,12861,72.0,10105,4.0,55
2021-03-12 15:00:00,Unknown,182,13043,17.0,10122,7.0,62
2021-03-13 15:00:00,Unknown,31,13074,4.0,10126,2.0,64
2021-03-14 15:00:00,Unknown,41,13115,1.0,10127,1.0,65
2021-03-15 15:00:00,Unknown,503,13618,6.0,10133,2.0,67
2021-03-16 15:00:00,Unknown,556,14174,163.0,10296,,67
2021-03-17 15:00:00,Unknown,452,14626,246.0,10542,,67
2021-03-18 15:00:00,Unknown,574,15200,24.0,10566,34.0,101
2021-03-19 15:00:00,Unknown,377,15577,25.0,10591,3.0,104
2021-03-20 15:00:00,Unknown,91,15668,4.0,10595,7.0,111
2021-03-21 15:00:00,Unknown,44,15712,20.0,10615,,111
2021-03-22 15:00:00,Unknown,73,15785,113.0,10728,11.0,122
2021-03-23 15:00:00,Unknown,144,15929,169.0,10897,11.0,133
2021-03-24 15:00:00,Unknown,616,16545,45.0,10942,16.0,149
2021-03-25 15:00:00,Unknown,403,16948,8.0,10950,232.0,381
2021-03-26 15:00:00,Unknown,353,17301,30.0,10980,298.0,679
2021-03-27 15:00:00,Unknown,34,17335,3.0,10983,15.0,694
2021-03-28 15:00:00,Unknown,35,17370,19.0,11002,8.0,702
2021-03-29 15:00:00,Unknown,38,17408,320.0,11322,31.0,733
2021-03-30 15:00:00,Unknown,75,17483,338.0,11660,32.0,765
2021-03-31 15:00:00,Unknown,157,17640,147.0,11807,181.0,946
2021-04-01 15:00:00,Unknown,219,17859,133.0,11940,54.0,1000
2021-04-02 15:00:00,Unknown,278,18137,259.0,12199,53.0,1053
2021-04-03 15:00:00,Unknown,27,18164,34.0,12233,24.0,1077
2021-04-04 15:00:00,Unknown,1,18165,12.0,12245,1.0,1078
2021-04-05 15:00:00,Unknown,267,18432,116.0,12361,64.0,1142
2021-04-06 15:00:00,Unknown,269,18701,316.0,12677,63.0,1205
2021-04-07 15:00:00,Unknown,174,18875,275.0,12952,109.0,1314
2021-04-08 15:00:00,Unknown,205,19080,457.0,13409,98.0,1412
2021-04-09 15:00:00,Unknown,285,19365,136.0,13545,114.0,1526
2021-04-10 15:00:00,Unknown,37,19402,90.0,13635,49.0,1575
2021-04-11 15:00:00,Unknown,24,19426,41.0,13676,24.0,1599
2021-04-12 15:00:00,Unknown,78,19504,409.0,14085,66.0,1665
2021-04-13 15:00:00,Unknown,113,19617,334.0,14419,15.0,1680
2021-04-14 15:00:00,Unknown,144,19761,315.0,14734,,1680
2021-04-15 15:00:00,Unknown,201,19962,238.0,14972,1.0,1681
2021-04-16 15:00:00,Unknown,249,20211,267.0,15239,,1681
2021-04-17 15:00:00,Unknown,223,20434,31.0,15270,,1681
2021-04-18 15:00:00,Unknown,120,20554,30.0,15300,,1681
2021-04-19 15:00:00,Unknown,87,20641,22.0,15322,,1681
2021-04-20 15:00:00,Unknown,133,20774,73.0,15395,,1681
2021-04-21 15:00:00,Unknown,160,20934,578.0,15973,,1681
2021-04-22 15:00:00,Unknown,152,21086,376.0,16349,,1681
2021-04-23 15:00:00,Unknown,130,21216,407.0,16756,,1681
2021-04-24 15:00:00,Unknown,48,21264,30.0,16786,,1681
2021-04-25 15:00:00,Unknown,73,21337,7.0,16793,,1681
2021-04-26 15:00:00,Unknown,86,21423,35.0,16828,12.0,1693
2021-04-27 15:00:00,Unknown,98,21521,38.0,16866,21.0,1714
2021-04-28 15:00:00,Unknown,99,21620,110.0,16976,22.0,1736
2021-04-29 15:00:00,Unknown,57,21677,150.0,17126,12.0,1748
2021-04-30 15:00:00,Unknown,154,21831,168.0,17294,18.0,1766
2021-05-01 15:00:00,Unknown,85,21916,18.0,17312,4.0,1770
2021-05-02 15:00:00,Unknown,29,21945,19.0,17331,,1770
2021-05-03 15:00:00,Unknown,62,22007,234.0,17565,16.0,1786
2021-05-04 15:00:00,Unknown,38,22045,256.0,17821,9.0,1795
2021-05-05 15:00:00,Unknown,87,22132,165.0,17986,14.0,1809
2021-05-06 15:00:00,Unknown,83,22215,175.0,18161,10.0,1819
2021-05-07 15:00:00,Unknown,91,22306,244.0,18405,11.0,1830
2021-05-08 15:00:00,Unknown,34,22340,36.0,18441,8.0,1838
2021-05-09 15:00:00,Unknown,23,22363,21.0,18462,,1838
2021-05-10 15:00:00,Unknown,39,22402,68.0,18530,10.0,1848
2021-05-11 15:00:00,Unknown,61,22463,79.0,18609,7.0,1855
2021-05-12 15:00:00,Unknown,57,22520,116.0,18725,8.0,1863
2021-05-13 15:00:00,Unknown,62,22582,165.0,18890,15.0,1878
2021-05-14 15:00:00,Unknown,88,22670,222.0,19112,17.0,1895
2021-05-15 15:00:00,Unknown,23,22693,180.0,19292,7.0,1902
2021-05-16 15:00:00,Unknown,10,22703,88.0,19380,3.0,1905
2021-05-17 15:00:00,Unknown,28,22731,67.0,19447,30.0,1935
2021-05-18 15:00:00,Unknown,32,22763,104.0,19551,24.0,1959
2021-05-19 15:00:00,Unknown,59,22822,147.0,19698,11.0,1970
2021-05-20 15:00:00,Unknown,44,22866,109.0,19807,7.0,1977
2021-05-21 15:00:00,Unknown,70,22936,97.0,19904,12.0,1989
2021-05-22 15:00:00,Unknown,18,22954,28.0,19932,1.0,1990
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,9,11,1.0,1,,0
2020-12-16 15:00:00,Female,313,324,2.0,3,,0
2020-12-17 15:00:00,Female,709,1033,,3,,0
2020-12-18 15:00:00,Female,1859,2892,2.0,5,,0
2020-12-19 15:00:00,Female,526,3418,1.0,6,,0
2020-12-20 15:00:00,Female,193,3611,1.0,7,,0
2020-12-21 15:00:00,Female,2394,6005,3.0,10,,0
2020-12-22 15:00:00,Female,4109,10114,1.0,11,,0
2020-12-23 15:00:00,Female,3716,13830,6.0,17,,0
2020-12-24 15:00:00,Female,1705,15535,1.0,18,,0
2020-12-25 15:00:00,Female,725,16260,2.0,20,,0
2020-12-26 15:00:00,Female,1111,17371,2.0,22,,0
2020-12-27 15:00:00,Female,1241,18612,3.0,25,,0
2020-12-28 15:00:00,Female,5973,24585,5.0,30,,0
2020-12-29 15:00:00,Female,6952,31537,7.0,37,,0
2020-12-30 15:00:00,Female,8042,39579,15.0,52,,0
2020-12-31 15:00:00,Female,4678,44257,7.0,59,,0
2021-01-01 15:00:00,Female,1112,45369,29.0,88,,0
2021-01-02 15:00:00,Female,1860,47229,11.0,99,,0
2021-01-03 15:00:00,Female,2221,49450,37.0,136,,0
2021-01-04 15:00:00,Female,8407,57857,163.0,299,,0
2021-01-05 15:00:00,Female,7727,65584,297.0,596,,0
2021-01-06 15:00:00,Female,9423,75007,471.0,1067,,0
2021-01-07 15:00:00,Female,9580,84587,1040.0,2107,,0
2021-01-08 15:00:00,Female,10332,94919,1650.0,3757,,0
2021-01-09 15:00:00,Female,3159,98078,591.0,4348,,0
2021-01-10 15:00:00,Female,1705,99783,229.0,4577,,0
2021-01-11 15:00:00,Female,8271,108054,2101.0,6678,,0
2021-01-12 15:00:00,Female,10244,118298,3555.0,10233,,0
2021-01-13 15:00:00,Female,11283,129581,2561.0,12794,,0
2021-01-14 15:00:00,Female,11185,140766,1199.0,13993,,0
2021-01-15 15:00:00,Female,12849,153615,1271.0,15264,,0
2021-01-16 15:00:00,Female,3687,157302,995.0,16259,,0
2021-01-17 15:00:00,Female,1452,158754,921.0,17180,,0
2021-01-18 15:00:00,Female,4553,163307,2000.0,19180,,0
2021-01-19 15:00:00,Female,10086,173393,3293.0,22473,,0
2021-01-20 15:00:00,Female,12483,185876,3405.0,25878,,0
2021-01-21 15:00:00,Female,14125,200001,2254.0,28132,,0
2021-01-22 15:00:00,Female,17720,217721,2230.0,30362,,0
2021-01-23 15:00:00,Female,6087,223808,1066.0,31428,,0
2021-01-24 15:00:00,Female,2045,225853,1107.0,32535,,0
2021-01-25 15:00:00,Female,10116,235969,5471.0,38006,,0
2021-01-26 15:00:00,Female,10542,246511,5323.0,43329,,0
2021-01-27 15:00:00,Female,14770,261281,7835.0,51164,,0
2021-01-28 15:00:00,Female,13696,274977,5910.0,57074,,0
2021-01-29 15:00:00,Female,14578,289555,4818.0,61892,,0
2021-01-30 15:00:00,Female,10956,300511,1606.0,63498,,0
2021-01-31 15:00:00,Female,2219,302730,724.0,64222,,0
2021-02-01 15:00:00,Female,4034,306764,2685.0,66907,,0
2021-02-02 15:00:00,Female,6906,313670,8403.0,75310,,0
2021-02-03 15:00:00,Female,10482,324152,10785.0,86095,,0
2021-02-04 15:00:00,Female,12938,337090,9699.0,95794,,0
2021-02-05 15:00:00,Female,12161,349251,11431.0,107225,,0
2021-02-06 15:00:00,Female,6971,356222,4059.0,111284,,0
2021-02-07 15:00:00,Female,3593,359815,1132.0,112416,,0
2021-02-08 15:00:00,Female,7573,367388,7836.0,120252,,0
2021-02-09 15:00:00,Female,9752,377140,8207.0,128459,,0
2021-02-10 15:00:00,Female,11635,388775,12976.0,141435,,0
2021-02-11 15:00:00,Female,13718,402493,10130.0,151565,,0
2021-02-12 15:00:00,Female,12218,414711,12347.0,163912,,0
2021-02-13 15:00:00,Female,6494,421205,3781.0,167693,,0
2021-02-14 15:00:00,Female,4218,425423,1189.0,168882,,0
2021-02-15 15:00:00,Female,6714,432137,8075.0,176957,,0
2021-02-16 15:00:00,Female,9539,441676,12608.0,189565,,0
2021-02-17 15:00:00,Female,12568,454244,16122.0,205687,,0
2021-02-18 15:00:00,Female,1752,455996,2578.0,208265,,0
2021-02-19 15:00:00,Female,6162,462158,11828.0,220093,,0
2021-02-20 15:00:00,Female,5980,468138,12751.0,232844,,0
2021-02-21 15:00:00,Female,3556,471694,4477.0,237321,,0
2021-02-22 15:00:00,Female,4601,476295,9247.0,246568,,0
2021-02-23 15:00:00,Female,9052,485347,9401.0,255969,,0
2021-02-24 15:00:00,Female,10448,495795,14615.0,270584,,0
2021-02-25 15:00:00,Female,11772,507567,15828.0,286412,,0
2021-02-26 15:00:00,Female,15540,523107,15712.0,302124,,0
2021-02-27 15:00:00,Female,9309,532416,6881.0,309005,,0
2021-02-28 15:00:00,Female,9091,541507,2827.0,311832,,0
2021-03-01 15:00:00,Female,13794,555301,6873.0,318705,,0
2021-03-02 15:00:00,Female,13401,568702,7464.0,326169,5.0,5
2021-03-03 15:00:00,Female,16589,585291,10826.0,336995,63.0,68
2021-03-04 15:00:00,Female,17181,602472,10611.0,347606,2274.0,2342
2021-03-05 15:00:00,Female,16131,618603,11558.0,359164,2626.0,4968
2021-03-06 15:00:00,Female,9992,628595,5314.0,364478,3269.0,8237
2021-03-07 15:00:00,Female,6615,635210,2622.0,367100,3717.0,11954
2021-03-08 15:00:00,Female,13780,648990,4807.0,371907,4413.0,16367
2021-03-09 15:00:00,Female,14121,663111,8691.0,380598,4286.0,20653
2021-03-10 15:00:00,Female,16228,679339,9417.0,390015,4162.0,24815
2021-03-11 15:00:00,Female,18393,697732,9657.0,399672,2223.0,27038
2021-03-12 15:00:00,Female,20320,718052,10349.0,410021,1582.0,28620
2021-03-13 15:00:00,Female,12409,730461,5745.0,415766,786.0,29406
2021-03-14 15:00:00,Female,9486,739947,3847.0,419613,510.0,29916
2021-03-15 15:00:00,Female,15754,755701,6341.0,425954,316.0,30232
2021-03-16 15:00:00,Female,17461,773162,7580.0,433534,385.0,30617
2021-03-17 15:00:00,Female,20038,793200,9726.0,443260,595.0,31212
2021-03-18 15:00:00,Female,21746,814946,6931.0,450191,684.0,31896
2021-03-19 15:00:00,Female,20231,835177,8653.0,458844,562.0,32458
2021-03-20 15:00:00,Female,13070,848247,5764.0,464608,338.0,32796
2021-03-21 15:00:00,Female,9905,858152,4335.0,468943,152.0,32948
2021-03-22 15:00:00,Female,17325,875477,6114.0,475057,449.0,33397
2021-03-23 15:00:00,Female,19636,895113,9601.0,484658,826.0,34223
2021-03-24 15:00:00,Female,21153,916266,11958.0,496616,747.0,34970
2021-03-25 15:00:00,Female,22025,938291,11770.0,508386,1150.0,36120
2021-03-26 15:00:00,Female,19277,957568,14777.0,523163,1200.0,37320
2021-03-27 15:00:00,Female,14222,971790,9454.0,532617,1252.0,38572
2021-03-28 15:00:00,Female,8935,980725,6907.0,539524,822.0,39394
2021-03-29 15:00:00,Female,15620,996345,14390.0,553914,594.0,39988
2021-03-30 15:00:00,Female,20578,1016923,16077.0,569991,985.0,40973
2021-03-31 15:00:00,Female,21207,1038130,18920.0,588911,2931.0,43904
2021-04-01 15:00:00,Female,21283,1059413,19882.0,608793,2796.0,46700
2021-04-02 15:00:00,Female,17998,1077411,17645.0,626438,3008.0,49708
2021-04-03 15:00:00,Female,11293,1088704,10122.0,636560,2310.0,52018
2021-04-04 15:00:00,Female,4369,1093073,5385.0,641945,445.0,52463
2021-04-05 15:00:00,Female,14515,1107588,15463.0,657408,3312.0,55775
2021-04-06 15:00:00,Female,20406,1127994,15965.0,673373,5330.0,61105
2021-04-07 15:00:00,Female,18384,1146378,18193.0,691566,6522.0,67627
2021-04-08 15:00:00,Female,21656,1168034,19315.0,710881,6744.0,74371
2021-04-09 15:00:00,Female,17704,1185738,19571.0,730452,7170.0,81541
2021-04-10 15:00:00,Female,12075,1197813,12481.0,742933,3777.0,85318
2021-04-11 15:00:00,Female,9025,1206838,7018.0,749951,4791.0,90109
2021-04-12 15:00:00,Female,12499,1219337,17372.0,767323,5297.0,95406
2021-04-13 15:00:00,Female,21625,1240962,18935.0,786258,149.0,95555
2021-04-14 15:00:00,Female,20247,1261209,19791.0,806049,101.0,95656
2021-04-15 15:00:00,Female,20481,1281690,20049.0,826098,69.0,95725
2021-04-16 15:00:00,Female,18403,1300093,20112.0,846210,5.0,95730
2021-04-17 15:00:00,Female,16078,1316171,10781.0,856991,2.0,95732
2021-04-18 15:00:00,Female,9897,1326068,8195.0,865186,2.0,95734
2021-04-19 15:00:00,Female,14123,1340191,17751.0,882937,31.0,95765
2021-04-20 15:00:00,Female,14088,1354279,21232.0,904169,13.0,95778
2021-04-21 15:00:00,Female,17936,1372215,21417.0,925586,4.0,95782
2021-04-22 15:00:00,Female,16984,1389199,20295.0,945881,2.0,95784
2021-04-23 15:00:00,Female,15222,1404421,19970.0,965851,1.0,95785
2021-04-24 15:00:00,Female,12814,1417235,14491.0,980342,17.0,95802
2021-04-25 15:00:00,Female,9287,1426522,4388.0,984730,12.0,95814
2021-04-26 15:00:00,Female,12214,1438736,15706.0,1000436,92.0,95906
2021-04-27 15:00:00,Female,13025,1451761,16764.0,1017200,398.0,96304
2021-04-28 15:00:00,Female,13894,1465655,19372.0,1036572,496.0,96800
2021-04-29 15:00:00,Female,13054,1478709,19115.0,1055687,547.0,97347
2021-04-30 15:00:00,Female,13590,1492299,16237.0,1071924,608.0,97955
2021-05-01 15:00:00,Female,8962,1501261,11864.0,1083788,343.0,98298
2021-05-02 15:00:00,Female,4411,1505672,7730.0,1091518,297.0,98595
2021-05-03 15:00:00,Female,6104,1511776,13582.0,1105100,745.0,99340
2021-05-04 15:00:00,Female,6808,1518584,18993.0,1124093,649.0,99989
2021-05-05 15:00:00,Female,8897,1527481,17723.0,1141816,711.0,100700
2021-05-06 15:00:00,Female,8126,1535607,19462.0,1161278,636.0,101336
2021-05-07 15:00:00,Female,8303,1543910,16941.0,1178219,743.0,102079
2021-05-08 15:00:00,Female,4881,1548791,14742.0,1192961,444.0,102523
2021-05-09 15:00:00,Female,2486,1551277,5517.0,1198478,239.0,102762
2021-05-10 15:00:00,Female,4160,1555437,14391.0,1212869,466.0,103228
2021-05-11 15:00:00,Female,5664,1561101,14109.0,1226978,522.0,103750
2021-05-12 15:00:00,Female,7389,1568490,17986.0,1244964,694.0,104444
2021-05-13 15:00:00,Female,10919,1579409,16106.0,1261070,505.0,104949
2021-05-14 15:00:00,Female,11848,1591257,13542.0,1274612,680.0,105629
2021-05-15 15:00:00,Female,10355,1601612,11221.0,1285833,531.0,106160
2021-05-16 15:00:00,Female,4256,1605868,8472.0,1294305,395.0,106555
2021-05-17 15:00:00,Female,8149,1614017,12129.0,1306434,672.0,107227
2021-05-18 15:00:00,Female,10261,1624278,14285.0,1320719,692.0,107919
2021-05-19 15:00:00,Female,12511,1636789,13549.0,1334268,539.0,108458
2021-05-20 15:00:00,Female,7881,1644670,12394.0,1346662,539.0,108997
2021-05-21 15:00:00,Female,7216,1651886,11038.0,1357700,449.0,109446
2021-05-22 15:00:00,Female,3881,1655767,4319.0,1362019,255.0,109701
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,6,7,,0,,0
2020-12-16 15:00:00,Male,235,242,,0,,0
2020-12-17 15:00:00,Male,348,590,,0,,0
2020-12-18 15:00:00,Male,928,1518,,0,,0
2020-12-19 15:00:00,Male,326,1844,,0,,0
2020-12-20 15:00:00,Male,92,1936,1.0,1,,0
2020-12-21 15:00:00,Male,1292,3228,1.0,2,,0
2020-12-22 15:00:00,Male,2069,5297,,2,,0
2020-12-23 15:00:00,Male,1759,7056,4.0,6,,0
2020-12-24 15:00:00,Male,935,7991,3.0,9,,0
2020-12-25 15:00:00,Male,306,8297,,9,,0
2020-12-26 15:00:00,Male,556,8853,1.0,10,,0
2020-12-27 15:00:00,Male,529,9382,1.0,11,,0
2020-12-28 15:00:00,Male,2641,12023,5.0,16,,0
2020-12-29 15:00:00,Male,3401,15424,1.0,17,,0
2020-12-30 15:00:00,Male,4141,19565,5.0,22,,0
2020-12-31 15:00:00,Male,2639,22204,6.0,28,,0
2021-01-01 15:00:00,Male,536,22740,5.0,33,,0
2021-01-02 15:00:00,Male,776,23516,14.0,47,,0
2021-01-03 15:00:00,Male,957,24473,32.0,79,,0
2021-01-04 15:00:00,Male,4440,28913,91.0,170,,0
2021-01-05 15:00:00,Male,4039,32952,144.0,314,,0
2021-01-06 15:00:00,Male,5256,38208,300.0,614,,0
2021-01-07 15:00:00,Male,5059,43267,556.0,1170,,0
2021-01-08 15:00:00,Male,5272,48539,833.0,2003,,0
2021-01-09 15:00:00,Male,1690,50229,275.0,2278,,0
2021-01-10 15:00:00,Male,1043,51272,112.0,2390,,0
2021-01-11 15:00:00,Male,5040,56312,1155.0,3545,,0
2021-01-12 15:00:00,Male,6688,63000,1744.0,5289,,0
2021-01-13 15:00:00,Male,6677,69677,1141.0,6430,,0
2021-01-14 15:00:00,Male,6229,75906,632.0,7062,,0
2021-01-15 15:00:00,Male,6104,82010,547.0,7609,,0
2021-01-16 15:00:00,Male,1812,83822,528.0,8137,,0
2021-01-17 15:00:00,Male,649,84471,403.0,8540,,0
2021-01-18 15:00:00,Male,2570,87041,888.0,9428,,0
2021-01-19 15:00:00,Male,6351,93392,1362.0,10790,,0
2021-01-20 15:00:00,Male,8006,101398,1402.0,12192,,0
2021-01-21 15:00:00,Male,8680,110078,1016.0,13208,,0
2021-01-22 15:00:00,Male,10350,120428,1032.0,14240,,0
2021-01-23 15:00:00,Male,3281,123709,451.0,14691,,0
2021-01-24 15:00:00,Male,1222,124931,455.0,15146,,0
2021-01-25 15:00:00,Male,6114,131045,2610.0,17756,,0
2021-01-26 15:00:00,Male,6611,137656,3124.0,20880,,0
2021-01-27 15:00:00,Male,9256,146912,4197.0,25077,,0
2021-01-28 15:00:00,Male,8633,155545,3023.0,28100,,0
2021-01-29 15:00:00,Male,8929,164474,2114.0,30214,,0
2021-01-30 15:00:00,Male,6525,170999,701.0,30915,,0
2021-01-31 15:00:00,Male,1449,172448,492.0,31407,,0
2021-02-01 15:00:00,Male,2459,174907,1469.0,32876,,0
2021-02-02 15:00:00,Male,4851,179758,4845.0,37721,,0
2021-02-03 15:00:00,Male,6973,186731,6748.0,44469,,0
2021-02-04 15:00:00,Male,8520,195251,5503.0,49972,,0
2021-02-05 15:00:00,Male,7513,202764,5490.0,55462,,0
2021-02-06 15:00:00,Male,3948,206712,2117.0,57579,,0
2021-02-07 15:00:00,Male,2232,208944,505.0,58084,,0
2021-02-08 15:00:00,Male,4826,213770,4570.0,62654,,0
2021-02-09 15:00:00,Male,6454,220224,5042.0,67696,,0
2021-02-10 15:00:00,Male,7333,227557,7597.0,75293,,0
2021-02-11 15:00:00,Male,8938,236495,6591.0,81884,,0
