VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-18 15:00:00,Unknown,82,82,,0,,0
2020-12-19 15:00:00,Unknown,1,83,,0,,0
2020-12-20 15:00:00,Unknown,1,84,,0,,0
2020-12-21 15:00:00,Unknown,42,126,,0,,0
2020-12-22 15:00:00,Unknown,11,137,,0,,0
2020-12-23 15:00:00,Unknown,4,141,,0,,0
2020-12-24 15:00:00,Unknown,4,145,,0,,0
2020-12-28 15:00:00,Unknown,11,156,,0,,0
2020-12-29 15:00:00,Unknown,11,167,,0,,0
2020-12-30 15:00:00,Unknown,6,173,,0,,0
2020-12-31 15:00:00,Unknown,2,175,,0,,0
2021-01-01 15:00:00,Unknown,5,180,,0,,0
2021-01-02 15:00:00,Unknown,2,182,,0,,0
2021-01-03 15:00:00,Unknown,2,184,,0,,0
2021-01-04 15:00:00,Unknown,12,196,,0,,0
2021-01-05 15:00:00,Unknown,8,204,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,217,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,230,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8242,81.0,86,,0
2021-01-09 15:00:00,Unknown,3,8245,3.0,89,,0
2021-01-11 15:00:00,Unknown,3,8248,6.0,95,,0
2021-01-12 15:00:00,Unknown,3,8251,38.0,133,,0
2021-01-13 15:00:00,Unknown,7,8258,2.0,135,,0
2021-01-14 15:00:00,Unknown,6,8264,2.0,137,,0
2021-01-15 15:00:00,Unknown,28,8292,,137,,0
2021-01-16 15:00:00,Unknown,7,8299,1.0,138,,0
2021-01-17 15:00:00,Unknown,3,8302,,138,,0
2021-01-18 15:00:00,Unknown,5,8307,,138,,0
2021-01-19 15:00:00,Unknown,5,8312,6.0,144,,0
2021-01-20 15:00:00,Unknown,44,8356,4.0,148,,0
2021-01-21 15:00:00,Unknown,127,8483,6.0,154,,0
2021-01-22 15:00:00,Unknown,238,8721,2.0,156,,0
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,10,12,1.0,1,,0
2020-12-16 15:00:00,Female,314,326,2.0,3,,0
2020-12-17 15:00:00,Female,712,1038,,3,,0
2020-12-18 15:00:00,Female,1863,2901,2.0,5,,0
2020-12-19 15:00:00,Female,529,3430,1.0,6,,0
2020-12-20 15:00:00,Female,193,3623,1.0,7,,0
2020-12-21 15:00:00,Female,2399,6022,3.0,10,,0
2020-12-22 15:00:00,Female,4112,10134,3.0,13,,0
2020-12-23 15:00:00,Female,3725,13859,9.0,22,,0
2020-12-24 15:00:00,Female,1708,15567,1.0,23,,0
2020-12-25 15:00:00,Female,725,16292,2.0,25,,0
2020-12-26 15:00:00,Female,1115,17407,2.0,27,,0
2020-12-27 15:00:00,Female,1242,18649,3.0,30,,0
2020-12-28 15:00:00,Female,5979,24628,6.0,36,,0
2020-12-29 15:00:00,Female,7046,31674,9.0,45,,0
2020-12-30 15:00:00,Female,8051,39725,15.0,60,,0
2020-12-31 15:00:00,Female,4717,44442,7.0,67,,0
2021-01-01 15:00:00,Female,1156,45598,35.0,102,,0
2021-01-02 15:00:00,Female,1892,47490,12.0,114,,0
2021-01-03 15:00:00,Female,2227,49717,38.0,152,,0
2021-01-04 15:00:00,Female,8447,58164,172.0,324,,0
2021-01-05 15:00:00,Female,7884,66048,302.0,626,,0
2021-01-06 15:00:00,Female,9460,75508,475.0,1101,,0
2021-01-07 15:00:00,Female,9590,85098,1041.0,2142,,0
2021-01-08 15:00:00,Female,10386,95484,1663.0,3805,,0
2021-01-09 15:00:00,Female,3255,98739,596.0,4401,,0
2021-01-10 15:00:00,Female,1712,100451,229.0,4630,,0
2021-01-11 15:00:00,Female,8389,108840,2106.0,6736,,0
2021-01-12 15:00:00,Female,10314,119154,3563.0,10299,,0
2021-01-13 15:00:00,Female,11422,130576,2567.0,12866,,0
2021-01-14 15:00:00,Female,11215,141791,1202.0,14068,,0
2021-01-15 15:00:00,Female,12869,154660,1282.0,15350,,0
2021-01-16 15:00:00,Female,3695,158355,997.0,16347,,0
2021-01-17 15:00:00,Female,1460,159815,922.0,17269,,0
2021-01-18 15:00:00,Female,4563,164378,2004.0,19273,,0
2021-01-19 15:00:00,Female,10199,174577,3439.0,22712,,0
2021-01-20 15:00:00,Female,12523,187100,3459.0,26171,,0
2021-01-21 15:00:00,Female,14212,201312,2284.0,28455,,0
2021-01-22 15:00:00,Female,17747,219059,2238.0,30693,,0
2021-01-23 15:00:00,Female,6114,225173,1083.0,31776,,0
2021-01-24 15:00:00,Female,2047,227220,1111.0,32887,,0
2021-01-25 15:00:00,Female,10128,237348,5485.0,38372,,0
2021-01-26 15:00:00,Female,10582,247930,5412.0,43784,,0
2021-01-27 15:00:00,Female,14815,262745,7882.0,51666,,0
2021-01-28 15:00:00,Female,13725,276470,5957.0,57623,,0
2021-01-29 15:00:00,Female,14815,291285,4992.0,62615,,0
2021-01-30 15:00:00,Female,10968,302253,1611.0,64226,,0
2021-01-31 15:00:00,Female,2222,304475,729.0,64955,,0
2021-02-01 15:00:00,Female,4134,308609,2796.0,67751,,0
2021-02-02 15:00:00,Female,7111,315720,8490.0,76241,,0
2021-02-03 15:00:00,Female,10623,326343,10877.0,87118,,0
2021-02-04 15:00:00,Female,13002,339345,9773.0,96891,,0
2021-02-05 15:00:00,Female,12188,351533,11449.0,108340,,0
2021-02-06 15:00:00,Female,6984,358517,4072.0,112412,,0
2021-02-07 15:00:00,Female,3595,362112,1139.0,113551,,0
2021-02-08 15:00:00,Female,7677,369789,7917.0,121468,,0
2021-02-09 15:00:00,Female,9766,379555,8297.0,129765,,0
2021-02-10 15:00:00,Female,11648,391203,13018.0,142783,,0
2021-02-11 15:00:00,Female,13700,404903,10176.0,152959,,0
2021-02-12 15:00:00,Female,12390,417293,12360.0,165319,,0
2021-02-13 15:00:00,Female,6627,423920,3782.0,169101,,0
2021-02-14 15:00:00,Female,4226,428146,1194.0,170295,,0
2021-02-15 15:00:00,Female,6858,435004,8345.0,178640,,0
2021-02-16 15:00:00,Female,9566,444570,12662.0,191302,,0
2021-02-17 15:00:00,Female,12571,457141,16179.0,207481,,0
2021-02-18 15:00:00,Female,1693,458834,2690.0,210171,,0
2021-02-19 15:00:00,Female,5973,464807,12030.0,222201,,0
2021-02-20 15:00:00,Female,5998,470805,12788.0,234989,,0
2021-02-21 15:00:00,Female,3542,474347,4545.0,239534,,0
2021-02-22 15:00:00,Female,4561,478908,9304.0,248838,,0
2021-02-23 15:00:00,Female,9010,487918,9530.0,258368,,0
2021-01-23 15:00:00,Unknown,127,8848,1.0,157,,0
2021-01-24 15:00:00,Unknown,17,8865,2.0,159,,0
2021-01-25 15:00:00,Unknown,20,8885,7.0,166,,0
2021-01-26 15:00:00,Unknown,196,9081,4.0,170,,0
2021-01-27 15:00:00,Unknown,43,9124,6.0,176,,0
2021-01-28 15:00:00,Unknown,23,9147,4.0,180,,0
2021-01-29 15:00:00,Unknown,102,9249,4.0,184,,0
2021-01-30 15:00:00,Unknown,7,9256,,184,,0
2021-01-31 15:00:00,Unknown,3,9259,,184,,0
2021-02-01 15:00:00,Unknown,15,9274,10.0,194,,0
2021-02-02 15:00:00,Unknown,11,9285,1.0,195,,0
2021-02-03 15:00:00,Unknown,69,9354,3.0,198,,0
2021-02-04 15:00:00,Unknown,207,9561,9.0,207,,0
2021-02-05 15:00:00,Unknown,206,9767,9.0,216,,0
2021-02-06 15:00:00,Unknown,77,9844,8001.0,8217,,0
2021-02-07 15:00:00,Unknown,1,9845,2.0,8219,,0
2021-02-08 15:00:00,Unknown,166,10011,4.0,8223,,0
2021-02-09 15:00:00,Unknown,150,10161,5.0,8228,,0
2021-02-10 15:00:00,Unknown,92,10253,89.0,8317,,0
2021-02-11 15:00:00,Unknown,86,10339,118.0,8435,,0
2021-02-12 15:00:00,Unknown,29,10368,87.0,8522,,0
2021-02-13 15:00:00,Unknown,5,10373,1.0,8523,,0
2021-02-14 15:00:00,Unknown,1,10374,,8523,,0
2021-02-15 15:00:00,Unknown,17,10391,85.0,8608,,0
2021-02-16 15:00:00,Unknown,176,10567,187.0,8795,,0
2021-02-17 15:00:00,Unknown,262,10829,44.0,8839,,0
2021-02-18 15:00:00,Unknown,8,10837,2.0,8841,,0
2021-02-19 15:00:00,Unknown,35,10872,22.0,8863,,0
2021-02-20 15:00:00,Unknown,81,10953,60.0,8923,,0
2021-02-21 15:00:00,Unknown,7,10960,14.0,8937,,0
2021-02-22 15:00:00,Unknown,13,10973,10.0,8947,,0
2021-02-23 15:00:00,Unknown,169,11142,19.0,8966,,0
2021-02-24 15:00:00,Unknown,10,11152,44.0,9010,,0
2021-02-25 15:00:00,Unknown,37,11189,160.0,9170,,0
2021-02-26 15:00:00,Unknown,30,11219,244.0,9414,,0
2021-02-27 15:00:00,Unknown,9,11228,7.0,9421,,0
2021-02-28 15:00:00,Unknown,26,11254,3.0,9424,,0
2021-03-01 15:00:00,Unknown,131,11385,147.0,9571,,0
2021-03-02 15:00:00,Unknown,64,11449,137.0,9708,,0
2021-03-03 15:00:00,Unknown,177,11626,14.0,9722,,0
2021-03-04 15:00:00,Unknown,129,11755,81.0,9803,2.0,2
2021-03-05 15:00:00,Unknown,139,11894,168.0,9971,5.0,7
2021-03-06 15:00:00,Unknown,21,11915,1.0,9972,2.0,9
2021-03-07 15:00:00,Unknown,17,11932,,9972,8.0,17
2021-03-08 15:00:00,Unknown,334,12266,12.0,9984,3.0,20
2021-03-09 15:00:00,Unknown,367,12633,18.0,10002,14.0,34
2021-03-10 15:00:00,Unknown,169,12802,85.0,10087,16.0,50
2021-03-11 15:00:00,Unknown,161,12963,72.0,10159,4.0,54
2021-03-12 15:00:00,Unknown,183,13146,15.0,10174,7.0,61
2021-03-13 15:00:00,Unknown,31,13177,4.0,10178,2.0,63
2021-03-14 15:00:00,Unknown,41,13218,1.0,10179,1.0,64
2021-03-15 15:00:00,Unknown,502,13720,7.0,10186,2.0,66
2021-03-16 15:00:00,Unknown,550,14270,161.0,10347,,66
2021-03-17 15:00:00,Unknown,446,14716,245.0,10592,,66
2021-03-18 15:00:00,Unknown,573,15289,24.0,10616,34.0,100
2021-03-19 15:00:00,Unknown,375,15664,25.0,10641,3.0,103
2021-03-20 15:00:00,Unknown,93,15757,5.0,10646,7.0,110
2021-03-21 15:00:00,Unknown,44,15801,73.0,10719,,110
2021-03-22 15:00:00,Unknown,73,15874,114.0,10833,11.0,121
2021-03-23 15:00:00,Unknown,146,16020,166.0,10999,11.0,132
2021-03-24 15:00:00,Unknown,615,16635,45.0,11044,16.0,148
2021-03-25 15:00:00,Unknown,402,17037,8.0,11052,231.0,379
2021-03-26 15:00:00,Unknown,350,17387,31.0,11083,296.0,675
2021-03-27 15:00:00,Unknown,36,17423,5.0,11088,14.0,689
2021-03-28 15:00:00,Unknown,36,17459,19.0,11107,8.0,697
2021-03-29 15:00:00,Unknown,39,17498,317.0,11424,31.0,728
2021-03-30 15:00:00,Unknown,75,17573,335.0,11759,32.0,760
2021-03-31 15:00:00,Unknown,158,17731,148.0,11907,180.0,940
2021-04-01 15:00:00,Unknown,221,17952,132.0,12039,54.0,994
2021-04-02 15:00:00,Unknown,276,18228,259.0,12298,53.0,1047
2021-04-03 15:00:00,Unknown,27,18255,34.0,12332,25.0,1072
2021-02-24 15:00:00,Female,10468,498386,14660.0,273028,,0
2021-02-25 15:00:00,Female,11822,510208,15839.0,288867,,0
2021-02-26 15:00:00,Female,15607,525815,15783.0,304650,,0
2021-02-27 15:00:00,Female,9356,535171,6897.0,311547,,0
2021-02-28 15:00:00,Female,9087,544258,2911.0,314458,,0
2021-03-01 15:00:00,Female,13878,558136,6985.0,321443,,0
2021-03-02 15:00:00,Female,13436,571572,7550.0,328993,11.0,11
2021-03-03 15:00:00,Female,16640,588212,10914.0,339907,65.0,76
2021-03-04 15:00:00,Female,17244,605456,10646.0,350553,2273.0,2349
2021-03-05 15:00:00,Female,16209,621665,11576.0,362129,2631.0,4980
2021-03-06 15:00:00,Female,10025,631690,5350.0,367479,3271.0,8251
2021-03-07 15:00:00,Female,6624,638314,2746.0,370225,3717.0,11968
2021-03-08 15:00:00,Female,13814,652128,4836.0,375061,4422.0,16390
2021-03-09 15:00:00,Female,14152,666280,8753.0,383814,4285.0,20675
2021-03-10 15:00:00,Female,16300,682580,9441.0,393255,4166.0,24841
2021-03-11 15:00:00,Female,18390,700970,9738.0,402993,2268.0,27109
2021-03-12 15:00:00,Female,20223,721193,10552.0,413545,1635.0,28744
2021-03-13 15:00:00,Female,12375,733568,5809.0,419354,824.0,29568
2021-03-14 15:00:00,Female,9496,743064,3867.0,423221,514.0,30082
2021-03-15 15:00:00,Female,15779,758843,6355.0,429576,320.0,30402
2021-03-16 15:00:00,Female,17476,776319,7618.0,437194,386.0,30788
2021-03-17 15:00:00,Female,20069,796388,9760.0,446954,596.0,31384
2021-03-18 15:00:00,Female,21772,818160,7051.0,454005,713.0,32097
2021-03-19 15:00:00,Female,20270,838430,8689.0,462694,568.0,32665
2021-03-20 15:00:00,Female,13102,851532,5771.0,468465,342.0,33007
2021-03-21 15:00:00,Female,9917,861449,4396.0,472861,154.0,33161
2021-03-22 15:00:00,Female,17418,878867,6152.0,479013,448.0,33609
2021-03-23 15:00:00,Female,19700,898567,9661.0,488674,832.0,34441
2021-03-24 15:00:00,Female,21179,919746,12024.0,500698,748.0,35189
2021-03-25 15:00:00,Female,22073,941819,11883.0,512581,1153.0,36342
2021-03-26 15:00:00,Female,19281,961100,14868.0,527449,1204.0,37546
2021-03-27 15:00:00,Female,14234,975334,9501.0,536950,1252.0,38798
2021-03-28 15:00:00,Female,8907,984241,6967.0,543917,822.0,39620
2021-03-29 15:00:00,Female,15617,999858,14458.0,558375,594.0,40214
2021-03-30 15:00:00,Female,20593,1020451,16203.0,574578,985.0,41199
2021-03-31 15:00:00,Female,21191,1041642,19031.0,593609,2940.0,44139
2021-04-01 15:00:00,Female,21299,1062941,19999.0,613608,2804.0,46943
2021-04-02 15:00:00,Female,18018,1080959,17706.0,631314,3024.0,49967
2021-04-03 15:00:00,Female,11310,1092269,10165.0,641479,2356.0,52323
2021-04-04 15:00:00,Female,4359,1096628,5431.0,646910,455.0,52778
2021-04-05 15:00:00,Female,14595,1111223,15528.0,662438,3326.0,56104
2021-04-06 15:00:00,Female,20468,1131691,16041.0,678479,5337.0,61441
2021-04-07 15:00:00,Female,18438,1150129,18314.0,696793,6542.0,67983
2021-04-08 15:00:00,Female,21683,1171812,19374.0,716167,6762.0,74745
2021-04-09 15:00:00,Female,17733,1189545,19625.0,735792,7178.0,81923
2021-04-10 15:00:00,Female,12095,1201640,12501.0,748293,3793.0,85716
2021-04-11 15:00:00,Female,9042,1210682,7063.0,755356,4797.0,90513
2021-04-12 15:00:00,Female,12494,1223176,17455.0,772811,5310.0,95823
2021-04-13 15:00:00,Female,21643,1244819,19002.0,791813,151.0,95974
2021-04-14 15:00:00,Female,20232,1265051,19820.0,811633,101.0,96075
2021-04-15 15:00:00,Female,20473,1285524,20114.0,831747,70.0,96145
2021-04-16 15:00:00,Female,18399,1303923,20137.0,851884,6.0,96151
2021-04-17 15:00:00,Female,16076,1319999,10804.0,862688,2.0,96153
2021-04-18 15:00:00,Female,9957,1329956,8254.0,870942,3.0,96156
2021-04-19 15:00:00,Female,14168,1344124,17915.0,888857,31.0,96187
2021-04-20 15:00:00,Female,14233,1358357,21544.0,910401,13.0,96200
2021-04-21 15:00:00,Female,18343,1376700,21929.0,932330,4.0,96204
2021-04-22 15:00:00,Female,17124,1393824,20596.0,952926,2.0,96206
2021-04-23 15:00:00,Female,15532,1409356,20183.0,973109,1.0,96207
2021-04-24 15:00:00,Female,12824,1422180,14511.0,987620,18.0,96225
2021-04-25 15:00:00,Female,9287,1431467,4408.0,992028,12.0,96237
2021-04-26 15:00:00,Female,12368,1443835,15927.0,1007955,92.0,96329
2021-04-27 15:00:00,Female,13106,1456941,16861.0,1024816,398.0,96727
2021-04-28 15:00:00,Female,14120,1471061,19696.0,1044512,496.0,97223
2021-04-29 15:00:00,Female,13224,1484285,19321.0,1063833,557.0,97780
2021-04-30 15:00:00,Female,13795,1498080,16433.0,1080266,607.0,98387
2021-05-01 15:00:00,Female,9034,1507114,12022.0,1092288,344.0,98731
2021-05-02 15:00:00,Female,4400,1511514,7768.0,1100056,298.0,99029
2021-05-03 15:00:00,Female,6103,1517617,13711.0,1113767,746.0,99775
2021-05-04 15:00:00,Female,6987,1524604,19356.0,1133123,651.0,100426
2021-04-04 15:00:00,Unknown,1,18256,12.0,12344,1.0,1073
2021-04-05 15:00:00,Unknown,266,18522,115.0,12459,64.0,1137
2021-04-06 15:00:00,Unknown,269,18791,311.0,12770,63.0,1200
2021-04-07 15:00:00,Unknown,174,18965,272.0,13042,108.0,1308
2021-04-08 15:00:00,Unknown,207,19172,458.0,13500,98.0,1406
2021-04-09 15:00:00,Unknown,285,19457,136.0,13636,113.0,1519
2021-04-10 15:00:00,Unknown,37,19494,91.0,13727,48.0,1567
2021-04-11 15:00:00,Unknown,24,19518,41.0,13768,23.0,1590
2021-04-12 15:00:00,Unknown,75,19593,409.0,14177,66.0,1656
2021-04-13 15:00:00,Unknown,112,19705,334.0,14511,15.0,1671
2021-04-14 15:00:00,Unknown,144,19849,310.0,14821,,1671
2021-04-15 15:00:00,Unknown,198,20047,239.0,15060,1.0,1672
2021-04-16 15:00:00,Unknown,247,20294,266.0,15326,,1672
2021-04-17 15:00:00,Unknown,223,20517,33.0,15359,,1672
2021-04-18 15:00:00,Unknown,119,20636,30.0,15389,,1672
2021-04-19 15:00:00,Unknown,83,20719,22.0,15411,,1672
2021-04-20 15:00:00,Unknown,132,20851,72.0,15483,,1672
2021-04-21 15:00:00,Unknown,157,21008,579.0,16062,,1672
2021-04-22 15:00:00,Unknown,148,21156,376.0,16438,,1672
2021-04-23 15:00:00,Unknown,128,21284,405.0,16843,,1672
2021-04-24 15:00:00,Unknown,47,21331,32.0,16875,,1672
2021-04-25 15:00:00,Unknown,71,21402,6.0,16881,,1672
2021-04-26 15:00:00,Unknown,84,21486,36.0,16917,12.0,1684
2021-04-27 15:00:00,Unknown,92,21578,39.0,16956,21.0,1705
2021-04-28 15:00:00,Unknown,97,21675,110.0,17066,22.0,1727
2021-04-29 15:00:00,Unknown,56,21731,150.0,17216,12.0,1739
2021-04-30 15:00:00,Unknown,152,21883,169.0,17385,18.0,1757
2021-05-01 15:00:00,Unknown,84,21967,18.0,17403,4.0,1761
2021-05-02 15:00:00,Unknown,23,21990,19.0,17422,,1761
2021-05-03 15:00:00,Unknown,61,22051,232.0,17654,15.0,1776
2021-05-04 15:00:00,Unknown,32,22083,257.0,17911,9.0,1785
2021-05-05 15:00:00,Unknown,82,22165,166.0,18077,14.0,1799
2021-05-06 15:00:00,Unknown,73,22238,175.0,18252,10.0,1809
2021-05-07 15:00:00,Unknown,90,22328,244.0,18496,13.0,1822
2021-05-08 15:00:00,Unknown,33,22361,36.0,18532,8.0,1830
2021-05-09 15:00:00,Unknown,22,22383,20.0,18552,,1830
2021-05-10 15:00:00,Unknown,38,22421,67.0,18619,10.0,1840
2021-05-11 15:00:00,Unknown,35,22456,79.0,18698,8.0,1848
2021-05-12 15:00:00,Unknown,54,22510,116.0,18814,8.0,1856
2021-05-13 15:00:00,Unknown,59,22569,166.0,18980,16.0,1872
2021-05-14 15:00:00,Unknown,86,22655,227.0,19207,16.0,1888
2021-05-15 15:00:00,Unknown,23,22678,180.0,19387,11.0,1899
2021-05-16 15:00:00,Unknown,10,22688,88.0,19475,3.0,1902
2021-05-17 15:00:00,Unknown,27,22715,67.0,19542,30.0,1932
2021-05-18 15:00:00,Unknown,37,22752,107.0,19649,24.0,1956
2021-05-19 15:00:00,Unknown,65,22817,149.0,19798,12.0,1968
2021-05-20 15:00:00,Unknown,59,22876,109.0,19907,9.0,1977
2021-05-21 15:00:00,Unknown,81,22957,106.0,20013,12.0,1989
2021-05-22 15:00:00,Unknown,32,22989,31.0,20044,1.0,1990
2021-05-23 15:00:00,Unknown,24,23013,46.0,20090,12.0,2002
2021-05-24 15:00:00,Unknown,24,23037,70.0,20160,18.0,2020
2021-05-25 15:00:00,Unknown,46,23083,55.0,20215,10.0,2030
2021-05-26 15:00:00,Unknown,41,23124,69.0,20284,16.0,2046
2021-05-27 15:00:00,Unknown,65,23189,47.0,20331,11.0,2057
2021-05-28 15:00:00,Unknown,41,23230,119.0,20450,6.0,2063
2021-05-29 15:00:00,Unknown,16,23246,73.0,20523,4.0,2067
2021-05-30 15:00:00,Unknown,6,23252,28.0,20551,2.0,2069
2021-05-31 15:00:00,Unknown,2,23254,2.0,20553,2.0,2071
2021-06-01 15:00:00,Unknown,17,23271,51.0,20604,7.0,2078
2021-06-02 15:00:00,Unknown,14,23285,65.0,20669,7.0,2085
2021-06-03 15:00:00,Unknown,23,23308,71.0,20740,9.0,2094
2021-06-04 15:00:00,Unknown,24,23332,66.0,20806,9.0,2103
2021-06-05 15:00:00,Unknown,4,23336,19.0,20825,1.0,2104
2021-05-05 15:00:00,Female,9108,1533712,17990.0,1151113,710.0,101136
2021-05-06 15:00:00,Female,8145,1541857,19540.0,1170653,646.0,101782
2021-05-07 15:00:00,Female,8361,1550218,17243.0,1187896,744.0,102526
2021-05-08 15:00:00,Female,4928,1555146,14853.0,1202749,446.0,102972
2021-05-09 15:00:00,Female,2497,1557643,5645.0,1208394,240.0,103212
2021-05-10 15:00:00,Female,4174,1561817,14565.0,1222959,495.0,103707
2021-05-11 15:00:00,Female,5819,1567636,14439.0,1237398,538.0,104245
2021-05-12 15:00:00,Female,7336,1574972,18242.0,1255640,711.0,104956
2021-05-13 15:00:00,Female,11039,1586011,16352.0,1271992,514.0,105470
2021-05-14 15:00:00,Female,12146,1598157,13921.0,1285913,689.0,106159
2021-05-15 15:00:00,Female,10592,1608749,11415.0,1297328,554.0,106713
2021-05-16 15:00:00,Female,4363,1613112,8542.0,1305870,395.0,107108
2021-05-17 15:00:00,Female,8153,1621265,12480.0,1318350,674.0,107782
2021-05-18 15:00:00,Female,10450,1631715,14655.0,1333005,698.0,108480
2021-05-19 15:00:00,Female,13015,1644730,14372.0,1347377,557.0,109037
2021-05-20 15:00:00,Female,8509,1653239,13420.0,1360797,616.0,109653
2021-05-21 15:00:00,Female,8416,1661655,12932.0,1373729,533.0,110186
2021-05-22 15:00:00,Female,6742,1668397,7571.0,1381300,375.0,110561
2021-05-23 15:00:00,Female,3182,1671579,4052.0,1385352,289.0,110850
2021-05-24 15:00:00,Female,6286,1677865,7830.0,1393182,519.0,111369
2021-05-25 15:00:00,Female,6040,1683905,8591.0,1401773,459.0,111828
2021-05-26 15:00:00,Female,7564,1691469,8234.0,1410007,468.0,112296
2021-05-27 15:00:00,Female,4891,1696360,7924.0,1417931,372.0,112668
2021-05-28 15:00:00,Female,5443,1701803,8507.0,1426438,514.0,113182
2021-05-29 15:00:00,Female,3899,1705702,4679.0,1431117,307.0,113489
2021-05-30 15:00:00,Female,2384,1708086,2976.0,1434093,171.0,113660
2021-05-31 15:00:00,Female,758,1708844,1704.0,1435797,105.0,113765
2021-06-01 15:00:00,Female,4940,1713784,7746.0,1443543,387.0,114152
2021-06-02 15:00:00,Female,5296,1719080,7994.0,1451537,332.0,114484
2021-06-03 15:00:00,Female,3911,1722991,9785.0,1461322,346.0,114830
2021-06-04 15:00:00,Female,4227,1727218,9998.0,1471320,325.0,115155
2021-06-05 15:00:00,Female,1579,1728797,6095.0,1477415,129.0,115284
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,7,8,,0,,0
2020-12-16 15:00:00,Male,236,244,,0,,0
2020-12-17 15:00:00,Male,350,594,,0,,0
2020-12-18 15:00:00,Male,929,1523,,0,,0
2020-12-19 15:00:00,Male,328,1851,,0,,0
2020-12-20 15:00:00,Male,92,1943,2.0,2,,0
2020-12-21 15:00:00,Male,1292,3235,1.0,3,,0
2020-12-22 15:00:00,Male,2071,5306,1.0,4,,0
2020-12-23 15:00:00,Male,1764,7070,4.0,8,,0
2020-12-24 15:00:00,Male,936,8006,3.0,11,,0
2020-12-25 15:00:00,Male,306,8312,,11,,0
2020-12-26 15:00:00,Male,557,8869,1.0,12,,0
2020-12-27 15:00:00,Male,527,9396,2.0,14,,0
2020-12-28 15:00:00,Male,2639,12035,5.0,19,,0
2020-12-29 15:00:00,Male,3438,15473,1.0,20,,0
2020-12-30 15:00:00,Male,4146,19619,8.0,28,,0
2020-12-31 15:00:00,Male,2670,22289,6.0,34,,0
2021-01-01 15:00:00,Male,556,22845,7.0,41,,0
