VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,4,,0
2020-12-17 15:00:00,Female,768.0,1154,2.0,6,,0
2020-12-18 15:00:00,Female,1984.0,3138,8.0,14,,0
2020-12-19 15:00:00,Female,588.0,3726,4.0,18,,0
2020-12-20 15:00:00,Female,228.0,3954,1.0,19,,0
2020-12-21 15:00:00,Female,2520.0,6474,17.0,36,,0
2020-12-22 15:00:00,Female,4217.0,10691,18.0,54,,0
2020-12-23 15:00:00,Female,3963.0,14654,21.0,75,,0
2020-12-24 15:00:00,Female,1784.0,16438,9.0,84,,0
2020-12-25 15:00:00,Female,728.0,17166,3.0,87,,0
2020-12-26 15:00:00,Female,1257.0,18423,8.0,95,,0
2020-12-27 15:00:00,Female,1258.0,19681,7.0,102,,0
2020-12-28 15:00:00,Female,6269.0,25950,30.0,132,,0
2020-12-29 15:00:00,Female,7464.0,33414,38.0,170,,0
2020-12-30 15:00:00,Female,8362.0,41776,56.0,226,,0
2020-12-31 15:00:00,Female,4894.0,46670,29.0,255,,0
2021-01-01 15:00:00,Female,1871.0,48541,98.0,353,,0
2021-01-02 15:00:00,Female,2079.0,50620,16.0,369,,0
2021-01-03 15:00:00,Female,2347.0,52967,43.0,412,,0
2021-01-04 15:00:00,Female,8861.0,61828,213.0,625,,0
2021-01-05 15:00:00,Female,8294.0,70122,356.0,981,,0
2021-01-06 15:00:00,Female,9925.0,80047,524.0,1505,,0
2021-01-07 15:00:00,Female,9990.0,90037,1140.0,2645,,0
2021-01-08 15:00:00,Female,10819.0,100856,1813.0,4458,,0
2021-01-09 15:00:00,Female,3398.0,104254,648.0,5106,,0
2021-01-10 15:00:00,Female,1865.0,106119,254.0,5360,,0
2021-01-11 15:00:00,Female,8679.0,114798,2259.0,7619,,0
2021-01-12 15:00:00,Female,10693.0,125491,3753.0,11372,,0
2021-01-13 15:00:00,Female,11813.0,137304,2712.0,14084,,0
2021-01-14 15:00:00,Female,11492.0,148796,1281.0,15365,,0
2021-01-15 15:00:00,Female,13191.0,161987,1387.0,16752,,0
2021-01-16 15:00:00,Female,3886.0,165873,1054.0,17806,,0
2021-01-17 15:00:00,Female,1465.0,167338,1024.0,18830,,0
2021-01-18 15:00:00,Female,4493.0,171831,2296.0,21126,,0
2021-01-19 15:00:00,Female,10378.0,182209,3818.0,24944,,0
2021-01-20 15:00:00,Female,12743.0,194952,3769.0,28713,,0
2021-01-21 15:00:00,Female,14608.0,209560,2630.0,31343,,0
2021-01-22 15:00:00,Female,18015.0,227575,2502.0,33845,,0
2021-01-23 15:00:00,Female,6501.0,234076,1312.0,35157,,0
2021-01-24 15:00:00,Female,2062.0,236138,1222.0,36379,,0
2021-01-25 15:00:00,Female,10086.0,246224,5906.0,42285,,0
2021-01-26 15:00:00,Female,10672.0,256896,5815.0,48100,,0
2021-01-27 15:00:00,Female,14969.0,271865,8308.0,56408,,0
2021-01-28 15:00:00,Female,13833.0,285698,6239.0,62647,,0
2021-01-29 15:00:00,Female,15197.0,300895,5488.0,68135,,0
2021-01-30 15:00:00,Female,11082.0,311977,1758.0,69893,,0
2021-01-31 15:00:00,Female,2256.0,314233,807.0,70700,,0
2021-02-01 15:00:00,Female,4787.0,319020,3362.0,74062,,0
2021-02-02 15:00:00,Female,7328.0,326348,8822.0,82884,,0
2021-02-03 15:00:00,Female,10875.0,337223,11384.0,94268,,0
2021-02-04 15:00:00,Female,13203.0,350426,10249.0,104517,,0
2021-02-05 15:00:00,Female,12391.0,362817,11939.0,116456,,0
2021-02-06 15:00:00,Female,7148.0,369965,4299.0,120755,,0
2021-02-07 15:00:00,Female,3629.0,373594,1233.0,121988,,0
2021-02-08 15:00:00,Female,7797.0,381391,8221.0,130209,,0
2021-02-09 15:00:00,Female,9923.0,391314,8649.0,138858,,0
2021-02-10 15:00:00,Female,11709.0,403023,13363.0,152221,,0
2021-02-11 15:00:00,Female,13771.0,416794,10459.0,162680,,0
2021-02-12 15:00:00,Female,12560.0,429354,12635.0,175315,,0
2021-02-13 15:00:00,Female,6676.0,436030,4024.0,179339,,0
2021-02-14 15:00:00,Female,4271.0,440301,1278.0,180617,,0
2021-02-15 15:00:00,Female,6889.0,447190,8638.0,189255,,0
2021-02-16 15:00:00,Female,9656.0,456846,12933.0,202188,,0
2021-02-17 15:00:00,Female,12692.0,469538,16456.0,218644,,0
2021-02-18 15:00:00,Female,1728.0,471266,2776.0,221420,,0
2021-02-19 15:00:00,Female,5835.0,477101,12407.0,233827,,0
2021-02-20 15:00:00,Female,6021.0,483122,13052.0,246879,,0
2021-02-21 15:00:00,Female,3583.0,486705,4671.0,251550,,0
2021-02-22 15:00:00,Female,4549.0,491254,9552.0,261102,,0
2021-02-23 15:00:00,Female,9047.0,500301,9785.0,270887,,0
2021-02-24 15:00:00,Female,10510.0,510811,14895.0,285782,,0
2021-02-25 15:00:00,Female,11935.0,522746,16079.0,301861,,0
2021-02-26 15:00:00,Female,15703.0,538449,16092.0,317953,,0
2021-02-27 15:00:00,Female,9447.0,547896,7009.0,324962,,0
2021-02-28 15:00:00,Female,9124.0,557020,3027.0,327989,,0
2021-03-01 15:00:00,Female,15064.0,572084,7530.0,335519,,0
2021-03-02 15:00:00,Female,13647.0,585731,7811.0,343330,14.0,14
2021-03-03 15:00:00,Female,16997.0,602728,11136.0,354466,83.0,97
2021-03-04 15:00:00,Female,17480.0,620208,10893.0,365359,2276.0,2373
2021-03-05 15:00:00,Female,16781.0,636989,11997.0,377356,2670.0,5043
2021-03-06 15:00:00,Female,10164.0,647153,5554.0,382910,3291.0,8334
2021-03-07 15:00:00,Female,6710.0,653863,2804.0,385714,3747.0,12081
2021-03-08 15:00:00,Female,14061.0,667924,4999.0,390713,4480.0,16561
2021-03-09 15:00:00,Female,14416.0,682340,8929.0,399642,4345.0,20906
2021-03-10 15:00:00,Female,16628.0,698968,9668.0,409310,4197.0,25103
2021-03-11 15:00:00,Female,19571.0,718539,9918.0,419228,2298.0,27401
2021-03-12 15:00:00,Female,20489.0,739028,10780.0,430008,1658.0,29059
2021-03-13 15:00:00,Female,12512.0,751540,5954.0,435962,850.0,29909
2021-03-14 15:00:00,Female,9583.0,761123,3938.0,439900,527.0,30436
2021-03-15 15:00:00,Female,16073.0,777196,6536.0,446436,333.0,30769
2021-03-16 15:00:00,Female,17735.0,794931,7883.0,454319,391.0,31160
2021-03-17 15:00:00,Female,20372.0,815303,10099.0,464418,616.0,31776
2021-03-18 15:00:00,Female,22120.0,837423,7311.0,471729,721.0,32497
2021-03-19 15:00:00,Female,20662.0,858085,8925.0,480654,575.0,33072
2021-03-20 15:00:00,Female,13375.0,871460,5992.0,486646,350.0,33422
2021-03-21 15:00:00,Female,10110.0,881570,4519.0,491165,164.0,33586
2021-03-22 15:00:00,Female,17569.0,899139,6390.0,497555,456.0,34042
2021-03-23 15:00:00,Female,19849.0,918988,9945.0,507500,851.0,34893
2021-03-24 15:00:00,Female,21449.0,940437,12371.0,519871,757.0,35650
2021-03-25 15:00:00,Female,22293.0,962730,12227.0,532098,1196.0,36846
2021-03-26 15:00:00,Female,19383.0,982113,15357.0,547455,1257.0,38103
2021-03-27 15:00:00,Female,14261.0,996374,9659.0,557114,1304.0,39407
2021-03-28 15:00:00,Female,8964.0,1005338,7071.0,564185,827.0,40234
2021-03-29 15:00:00,Female,15698.0,1021036,14736.0,578921,606.0,40840
2021-03-30 15:00:00,Female,20781.0,1041817,16544.0,595465,1001.0,41841
2021-03-31 15:00:00,Female,21393.0,1063210,19427.0,614892,2976.0,44817
2021-04-01 15:00:00,Female,21642.0,1084852,21706.0,636598,2917.0,47734
2021-04-02 15:00:00,Female,18255.0,1103107,18236.0,654834,3144.0,50878
2021-04-03 15:00:00,Female,11409.0,1114516,10376.0,665210,2330.0,53208
2021-04-04 15:00:00,Female,4347.0,1118863,5522.0,670732,466.0,53674
2021-04-05 15:00:00,Female,14766.0,1133629,15808.0,686540,3365.0,57039
2021-04-06 15:00:00,Female,20530.0,1154159,16425.0,702965,5364.0,62403
2021-04-07 15:00:00,Female,18661.0,1172820,18723.0,721688,6603.0,69006
2021-04-08 15:00:00,Female,21881.0,1194701,19745.0,741433,6807.0,75813
2021-04-09 15:00:00,Female,17963.0,1212664,20021.0,761454,7265.0,83078
2021-04-10 15:00:00,Female,12201.0,1224865,12736.0,774190,3831.0,86909
2021-04-11 15:00:00,Female,9076.0,1233941,7137.0,781327,4827.0,91736
2021-04-12 15:00:00,Female,12489.0,1246430,17740.0,799067,5327.0,97063
2021-04-13 15:00:00,Female,21715.0,1268145,19293.0,818360,153.0,97216
2021-04-14 15:00:00,Female,20333.0,1288478,20208.0,838568,105.0,97321
2021-04-15 15:00:00,Female,20645.0,1309123,20542.0,859110,79.0,97400
2021-04-16 15:00:00,Female,18553.0,1327676,20460.0,879570,10.0,97410
2021-04-17 15:00:00,Female,16160.0,1343836,11001.0,890571,3.0,97413
2021-04-18 15:00:00,Female,10165.0,1354001,8383.0,898954,3.0,97416
2021-04-19 15:00:00,Female,14307.0,1368308,18212.0,917166,30.0,97446
2021-04-20 15:00:00,Female,14711.0,1383019,22242.0,939408,14.0,97460
2021-04-21 15:00:00,Female,19180.0,1402199,23675.0,963083,3.0,97463
2021-04-22 15:00:00,Female,17484.0,1419683,21785.0,984868,4.0,97467
2021-04-23 15:00:00,Female,15980.0,1435663,20948.0,1005816,4.0,97471
2021-04-24 15:00:00,Female,12890.0,1448553,14709.0,1020525,20.0,97491
2021-04-25 15:00:00,Female,9311.0,1457864,4521.0,1025046,13.0,97504
2021-04-26 15:00:00,Female,12624.0,1470488,16309.0,1041355,93.0,97597
2021-04-27 15:00:00,Female,13301.0,1483789,17157.0,1058512,397.0,97994
2021-04-28 15:00:00,Female,14382.0,1498171,20341.0,1078853,501.0,98495
2021-04-29 15:00:00,Female,13453.0,1511624,20028.0,1098881,566.0,99061
2021-04-30 15:00:00,Female,14183.0,1525807,17105.0,1115986,622.0,99683
2021-05-01 15:00:00,Female,9489.0,1535296,12970.0,1128956,362.0,100045
2021-05-02 15:00:00,Female,4433.0,1539729,7864.0,1136820,304.0,100349
2021-05-03 15:00:00,Female,6028.0,1545757,13549.0,1150369,760.0,101109
2021-05-04 15:00:00,Female,6811.0,1552568,19515.0,1169884,655.0,101764
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9375.0,1561943,18641.0,1188525,729.0,102493
2021-05-06 15:00:00,Female,8201.0,1570144,20367.0,1208892,656.0,103149
2021-05-07 15:00:00,Female,8447.0,1578591,17982.0,1226874,770.0,103919
2021-05-08 15:00:00,Female,5097.0,1583688,15264.0,1242138,448.0,104367
2021-05-09 15:00:00,Female,2446.0,1586134,5855.0,1247993,240.0,104607
2021-05-10 15:00:00,Female,4255.0,1590389,14888.0,1262881,499.0,105106
2021-05-11 15:00:00,Female,6055.0,1596444,15215.0,1278096,545.0,105651
2021-05-12 15:00:00,Female,7177.0,1603621,18908.0,1297004,727.0,106378
2021-05-13 15:00:00,Female,11213.0,1614834,16825.0,1313829,516.0,106894
2021-05-14 15:00:00,Female,12354.0,1627188,14511.0,1328340,701.0,107595
2021-05-15 15:00:00,Female,10711.0,1637899,11707.0,1340047,559.0,108154
2021-05-16 15:00:00,Female,4510.0,1642409,8715.0,1348762,398.0,108552
2021-05-17 15:00:00,Female,8136.0,1650545,12827.0,1361589,713.0,109265
2021-05-18 15:00:00,Female,10713.0,1661258,15188.0,1376777,714.0,109979
2021-05-19 15:00:00,Female,13894.0,1675152,15926.0,1392703,606.0,110585
2021-05-20 15:00:00,Female,10010.0,1685162,15873.0,1408576,701.0,111286
2021-05-21 15:00:00,Female,9794.0,1694956,15301.0,1423877,606.0,111892
2021-05-22 15:00:00,Female,8008.0,1702964,9601.0,1433478,435.0,112327
2021-05-23 15:00:00,Female,4206.0,1707170,5587.0,1439065,341.0,112668
2021-05-24 15:00:00,Female,6558.0,1713728,8146.0,1447211,532.0,113200
2021-05-25 15:00:00,Female,6578.0,1720306,9316.0,1456527,510.0,113710
2021-05-26 15:00:00,Female,9265.0,1729571,9651.0,1466178,533.0,114243
2021-05-27 15:00:00,Female,5858.0,1735429,9001.0,1475179,406.0,114649
2021-05-28 15:00:00,Female,6262.0,1741691,9579.0,1484758,533.0,115182
2021-05-29 15:00:00,Female,4454.0,1746145,5429.0,1490187,315.0,115497
2021-05-30 15:00:00,Female,2441.0,1748586,3032.0,1493219,178.0,115675
2021-05-31 15:00:00,Female,780.0,1749366,1776.0,1494995,106.0,115781
2021-06-01 15:00:00,Female,5076.0,1754442,8225.0,1503220,406.0,116187
2021-06-02 15:00:00,Female,5375.0,1759817,8413.0,1511633,351.0,116538
2021-06-03 15:00:00,Female,4047.0,1763864,10793.0,1522426,385.0,116923
2021-06-04 15:00:00,Female,4417.0,1768281,11276.0,1533702,419.0,117342
2021-06-05 15:00:00,Female,3546.0,1771827,9845.0,1543547,248.0,117590
2021-06-06 15:00:00,Female,1742.0,1773569,3623.0,1547170,145.0,117735
2021-06-07 15:00:00,Female,3525.0,1777094,7872.0,1555042,284.0,118019
2021-06-08 15:00:00,Female,3516.0,1780610,10000.0,1565042,313.0,118332
2021-06-09 15:00:00,Female,4235.0,1784845,12274.0,1577316,362.0,118694
2021-06-10 15:00:00,Female,3747.0,1788592,9767.0,1587083,345.0,119039
2021-06-11 15:00:00,Female,3827.0,1792419,9289.0,1596372,430.0,119469
2021-06-12 15:00:00,Female,2614.0,1795033,7377.0,1603749,212.0,119681
2021-06-13 15:00:00,Female,948.0,1795981,3699.0,1607448,136.0,119817
2021-06-14 15:00:00,Female,2930.0,1798911,6049.0,1613497,286.0,120103
2021-06-15 15:00:00,Female,3011.0,1801922,7257.0,1620754,345.0,120448
2021-06-16 15:00:00,Female,3517.0,1805439,9205.0,1629959,292.0,120740
2021-06-17 15:00:00,Female,3579.0,1809018,6310.0,1636269,287.0,121027
2021-06-18 15:00:00,Female,3526.0,1812544,6466.0,1642735,274.0,121301
2021-06-19 15:00:00,Female,2311.0,1814855,4467.0,1647202,220.0,121521
2021-06-20 15:00:00,Female,1130.0,1815985,2303.0,1649505,119.0,121640
2021-06-21 15:00:00,Female,2877.0,1818862,2719.0,1652224,232.0,121872
2021-06-22 15:00:00,Female,2674.0,1821536,4590.0,1656814,237.0,122109
2021-06-23 15:00:00,Female,3226.0,1824762,5203.0,1662017,265.0,122374
2021-06-24 15:00:00,Female,3054.0,1827816,4062.0,1666079,250.0,122624
2021-06-25 15:00:00,Female,3060.0,1830876,4365.0,1670444,259.0,122883
2021-06-26 15:00:00,Female,1890.0,1832766,3149.0,1673593,133.0,123016
2021-06-27 15:00:00,Female,1283.0,1834049,1665.0,1675258,55.0,123071
2021-06-28 15:00:00,Female,2466.0,1836515,3057.0,1678315,186.0,123257
2021-06-29 15:00:00,Female,2668.0,1839183,3384.0,1681699,210.0,123467
2021-06-30 15:00:00,Female,2986.0,1842169,3801.0,1685500,235.0,123702
2021-07-01 15:00:00,Female,2732.0,1844901,3503.0,1689003,193.0,123895
2021-07-02 15:00:00,Female,2780.0,1847681,3468.0,1692471,197.0,124092
2021-07-03 15:00:00,Female,1620.0,1849301,2013.0,1694484,88.0,124180
2021-07-04 15:00:00,Female,193.0,1849494,217.0,1694701,29.0,124209
2021-07-05 15:00:00,Female,1977.0,1851471,2039.0,1696740,105.0,124314
2021-07-06 15:00:00,Female,2400.0,1853871,3257.0,1699997,157.0,124471
2021-07-07 15:00:00,Female,2411.0,1856282,3348.0,1703345,151.0,124622
2021-07-08 15:00:00,Female,2570.0,1858852,3142.0,1706487,213.0,124835
2021-07-09 15:00:00,Female,2770.0,1861622,3406.0,1709893,208.0,125043
2021-07-10 15:00:00,Female,1715.0,1863337,2201.0,1712094,116.0,125159
2021-07-11 15:00:00,Female,1218.0,1864555,1217.0,1713311,62.0,125221
2021-07-12 15:00:00,Female,2362.0,1866917,2669.0,1715980,137.0,125358
2021-07-13 15:00:00,Female,2488.0,1869405,2440.0,1718420,119.0,125477
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
