VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-17 15:00:00,Unknown,1,1,,0,,0
2020-12-18 15:00:00,Unknown,83,84,,0,,0
2020-12-19 15:00:00,Unknown,1,85,,0,,0
2020-12-20 15:00:00,Unknown,1,86,,0,,0
2020-12-21 15:00:00,Unknown,42,128,,0,,0
2020-12-22 15:00:00,Unknown,12,140,,0,,0
2020-12-23 15:00:00,Unknown,4,144,,0,,0
2020-12-24 15:00:00,Unknown,4,148,,0,,0
2020-12-28 15:00:00,Unknown,11,159,,0,,0
2020-12-29 15:00:00,Unknown,7,166,,0,,0
2020-12-30 15:00:00,Unknown,9,175,,0,,0
2020-12-31 15:00:00,Unknown,2,177,,0,,0
2021-01-01 15:00:00,Unknown,5,182,,0,,0
2021-01-02 15:00:00,Unknown,2,184,,0,,0
2021-01-03 15:00:00,Unknown,2,186,,0,,0
2021-01-04 15:00:00,Unknown,12,198,,0,,0
2021-01-05 15:00:00,Unknown,8,206,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,219,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,232,3.0,6,,0
2021-01-08 15:00:00,Unknown,8012,8244,81.0,87,,0
2021-01-09 15:00:00,Unknown,3,8247,3.0,90,,0
2021-01-11 15:00:00,Unknown,3,8250,7.0,97,,0
2021-01-12 15:00:00,Unknown,4,8254,39.0,136,,0
2021-01-13 15:00:00,Unknown,7,8261,2.0,138,,0
2021-01-14 15:00:00,Unknown,6,8267,2.0,140,,0
2021-01-15 15:00:00,Unknown,28,8295,1.0,141,,0
2021-01-16 15:00:00,Unknown,9,8304,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8307,,142,,0
2021-01-18 15:00:00,Unknown,5,8312,,142,,0
2021-01-19 15:00:00,Unknown,5,8317,2.0,144,,0
2021-01-20 15:00:00,Unknown,44,8361,6.0,150,,0
2021-01-21 15:00:00,Unknown,127,8488,6.0,156,,0
2020-12-14 15:00:00,Female,4,4,,0,,0
2020-12-15 15:00:00,Female,12,16,1.0,1,,0
2020-12-16 15:00:00,Female,314,330,2.0,3,,0
2020-12-17 15:00:00,Female,715,1045,,3,,0
2020-12-18 15:00:00,Female,1863,2908,2.0,5,,0
2020-12-19 15:00:00,Female,529,3437,1.0,6,,0
2020-12-20 15:00:00,Female,194,3631,1.0,7,,0
2020-12-21 15:00:00,Female,2400,6031,3.0,10,,0
2020-12-22 15:00:00,Female,4113,10144,3.0,13,,0
2020-12-23 15:00:00,Female,3730,13874,10.0,23,,0
2020-12-24 15:00:00,Female,1707,15581,2.0,25,,0
2020-12-25 15:00:00,Female,725,16306,2.0,27,,0
2020-12-26 15:00:00,Female,1116,17422,2.0,29,,0
2020-12-27 15:00:00,Female,1242,18664,3.0,32,,0
2020-12-28 15:00:00,Female,5980,24644,8.0,40,,0
2020-12-29 15:00:00,Female,7053,31697,10.0,50,,0
2020-12-30 15:00:00,Female,8078,39775,16.0,66,,0
2020-12-31 15:00:00,Female,4722,44497,7.0,73,,0
2021-01-01 15:00:00,Female,1188,45685,37.0,110,,0
2021-01-02 15:00:00,Female,1898,47583,12.0,122,,0
2021-01-03 15:00:00,Female,2230,49813,38.0,160,,0
2021-01-04 15:00:00,Female,8448,58261,173.0,333,,0
2021-01-05 15:00:00,Female,7886,66147,302.0,635,,0
2021-01-06 15:00:00,Female,9462,75609,478.0,1113,,0
2021-01-07 15:00:00,Female,9594,85203,1043.0,2156,,0
2021-01-08 15:00:00,Female,10391,95594,1663.0,3819,,0
2021-01-09 15:00:00,Female,3260,98854,596.0,4415,,0
2021-01-10 15:00:00,Female,1716,100570,230.0,4645,,0
2021-01-11 15:00:00,Female,8394,108964,2107.0,6752,,0
2021-01-12 15:00:00,Female,10314,119278,3567.0,10319,,0
2021-01-13 15:00:00,Female,11447,130725,2572.0,12891,,0
2021-01-14 15:00:00,Female,11224,141949,1201.0,14092,,0
2021-01-15 15:00:00,Female,12873,154822,1282.0,15374,,0
2021-01-16 15:00:00,Female,3698,158520,999.0,16373,,0
2021-01-17 15:00:00,Female,1461,159981,920.0,17293,,0
2021-01-18 15:00:00,Female,4564,164545,2006.0,19299,,0
2021-01-19 15:00:00,Female,10251,174796,3490.0,22789,,0
2021-01-20 15:00:00,Female,12554,187350,3483.0,26272,,0
2021-01-21 15:00:00,Female,14218,201568,2318.0,28590,,0
2021-01-22 15:00:00,Female,17776,219344,2249.0,30839,,0
2021-01-23 15:00:00,Female,6134,225478,1089.0,31928,,0
2021-01-24 15:00:00,Female,2051,227529,1114.0,33042,,0
2021-01-25 15:00:00,Female,10131,237660,5490.0,38532,,0
2021-01-26 15:00:00,Female,10590,248250,5412.0,43944,,0
2021-01-27 15:00:00,Female,14822,263072,7895.0,51839,,0
2021-01-28 15:00:00,Female,13729,276801,5962.0,57801,,0
2021-01-29 15:00:00,Female,14823,291624,5002.0,62803,,0
2021-01-30 15:00:00,Female,10968,302592,1616.0,64419,,0
2021-01-31 15:00:00,Female,2218,304810,732.0,65151,,0
2021-02-01 15:00:00,Female,4142,308952,2811.0,67962,,0
2021-02-02 15:00:00,Female,7113,316065,8497.0,76459,,0
2021-02-03 15:00:00,Female,10661,326726,10907.0,87366,,0
2021-02-04 15:00:00,Female,13009,339735,9773.0,97139,,0
2021-02-05 15:00:00,Female,12192,351927,11458.0,108597,,0
2021-02-06 15:00:00,Female,7001,358928,4077.0,112674,,0
2021-02-07 15:00:00,Female,3600,362528,1142.0,113816,,0
2021-02-08 15:00:00,Female,7666,370194,7945.0,121761,,0
2021-02-09 15:00:00,Female,9750,379944,8317.0,130078,,0
2021-02-10 15:00:00,Female,11630,391574,13045.0,143123,,0
2021-02-11 15:00:00,Female,13697,405271,10184.0,153307,,0
2021-02-12 15:00:00,Female,12390,417661,12371.0,165678,,0
2021-02-13 15:00:00,Female,6632,424293,3784.0,169462,,0
2021-02-14 15:00:00,Female,4226,428519,1195.0,170657,,0
2021-02-15 15:00:00,Female,6858,435377,8358.0,179015,,0
2021-02-16 15:00:00,Female,9565,444942,12669.0,191684,,0
2021-02-17 15:00:00,Female,12565,457507,16194.0,207878,,0
2021-02-18 15:00:00,Female,1693,459200,2691.0,210569,,0
2021-02-19 15:00:00,Female,5973,465173,12036.0,222605,,0
2021-02-20 15:00:00,Female,5999,471172,12791.0,235396,,0
2021-02-21 15:00:00,Female,3544,474716,4550.0,239946,,0
2021-02-22 15:00:00,Female,4558,479274,9311.0,249257,,0
2021-02-23 15:00:00,Female,8967,488241,9577.0,258834,,0
2021-01-22 15:00:00,Unknown,236,8724,2.0,158,,0
2021-01-23 15:00:00,Unknown,124,8848,1.0,159,,0
2021-01-24 15:00:00,Unknown,17,8865,2.0,161,,0
2021-01-25 15:00:00,Unknown,20,8885,8.0,169,,0
2021-01-26 15:00:00,Unknown,195,9080,4.0,173,,0
2021-01-27 15:00:00,Unknown,42,9122,6.0,179,,0
2021-01-28 15:00:00,Unknown,23,9145,4.0,183,,0
2021-01-29 15:00:00,Unknown,102,9247,4.0,187,,0
2021-01-30 15:00:00,Unknown,7,9254,,187,,0
2021-01-31 15:00:00,Unknown,3,9257,,187,,0
2021-02-01 15:00:00,Unknown,15,9272,10.0,197,,0
2021-02-02 15:00:00,Unknown,11,9283,2.0,199,,0
2021-02-03 15:00:00,Unknown,69,9352,3.0,202,,0
2021-02-04 15:00:00,Unknown,206,9558,9.0,211,,0
2021-02-05 15:00:00,Unknown,206,9764,9.0,220,,0
2021-02-06 15:00:00,Unknown,77,9841,8002.0,8222,,0
2021-02-07 15:00:00,Unknown,1,9842,2.0,8224,,0
2021-02-08 15:00:00,Unknown,166,10008,4.0,8228,,0
2021-02-09 15:00:00,Unknown,150,10158,5.0,8233,,0
2021-02-10 15:00:00,Unknown,92,10250,88.0,8321,,0
2021-02-11 15:00:00,Unknown,86,10336,116.0,8437,,0
2021-02-12 15:00:00,Unknown,29,10365,87.0,8524,,0
2021-02-13 15:00:00,Unknown,5,10370,2.0,8526,,0
2021-02-14 15:00:00,Unknown,1,10371,,8526,,0
2021-02-15 15:00:00,Unknown,17,10388,83.0,8609,,0
2021-02-16 15:00:00,Unknown,177,10565,186.0,8795,,0
2021-02-17 15:00:00,Unknown,261,10826,44.0,8839,,0
2021-02-18 15:00:00,Unknown,8,10834,2.0,8841,,0
2021-02-19 15:00:00,Unknown,35,10869,22.0,8863,,0
2021-02-20 15:00:00,Unknown,81,10950,60.0,8923,,0
2021-02-21 15:00:00,Unknown,7,10957,14.0,8937,,0
2021-02-22 15:00:00,Unknown,13,10970,10.0,8947,,0
2021-02-23 15:00:00,Unknown,168,11138,19.0,8966,,0
2021-02-24 15:00:00,Unknown,10,11148,44.0,9010,,0
2021-02-25 15:00:00,Unknown,37,11185,159.0,9169,,0
2021-02-26 15:00:00,Unknown,30,11215,244.0,9413,,0
2021-02-27 15:00:00,Unknown,9,11224,7.0,9420,,0
2021-02-28 15:00:00,Unknown,26,11250,3.0,9423,,0
2021-03-01 15:00:00,Unknown,131,11381,147.0,9570,,0
2021-03-02 15:00:00,Unknown,64,11445,137.0,9707,,0
2021-03-03 15:00:00,Unknown,174,11619,14.0,9721,,0
2021-03-04 15:00:00,Unknown,129,11748,81.0,9802,2.0,2
2021-03-05 15:00:00,Unknown,141,11889,168.0,9970,5.0,7
2021-03-06 15:00:00,Unknown,21,11910,1.0,9971,2.0,9
2021-03-07 15:00:00,Unknown,17,11927,,9971,8.0,17
2021-03-08 15:00:00,Unknown,334,12261,12.0,9983,3.0,20
2021-03-09 15:00:00,Unknown,367,12628,19.0,10002,14.0,34
2021-03-10 15:00:00,Unknown,170,12798,85.0,10087,16.0,50
2021-03-11 15:00:00,Unknown,161,12959,72.0,10159,4.0,54
2021-03-12 15:00:00,Unknown,183,13142,15.0,10174,7.0,61
2021-03-13 15:00:00,Unknown,31,13173,4.0,10178,2.0,63
2021-03-14 15:00:00,Unknown,41,13214,1.0,10179,1.0,64
2021-03-15 15:00:00,Unknown,501,13715,7.0,10186,2.0,66
2021-03-16 15:00:00,Unknown,550,14265,161.0,10347,,66
2021-03-17 15:00:00,Unknown,446,14711,244.0,10591,,66
2021-03-18 15:00:00,Unknown,570,15281,24.0,10615,34.0,100
2021-03-19 15:00:00,Unknown,375,15656,26.0,10641,3.0,103
2021-03-20 15:00:00,Unknown,102,15758,5.0,10646,7.0,110
2021-03-21 15:00:00,Unknown,45,15803,73.0,10719,,110
2021-03-22 15:00:00,Unknown,71,15874,114.0,10833,11.0,121
2021-03-23 15:00:00,Unknown,147,16021,165.0,10998,11.0,132
2021-03-24 15:00:00,Unknown,615,16636,45.0,11043,16.0,148
2021-03-25 15:00:00,Unknown,402,17038,8.0,11051,229.0,377
2021-03-26 15:00:00,Unknown,350,17388,30.0,11081,294.0,671
2021-03-27 15:00:00,Unknown,37,17425,5.0,11086,14.0,685
2021-03-28 15:00:00,Unknown,36,17461,19.0,11105,10.0,695
2021-03-29 15:00:00,Unknown,39,17500,317.0,11422,31.0,726
2021-03-30 15:00:00,Unknown,76,17576,335.0,11757,32.0,758
2021-03-31 15:00:00,Unknown,159,17735,145.0,11902,181.0,939
2021-04-01 15:00:00,Unknown,220,17955,132.0,12034,54.0,993
2021-04-02 15:00:00,Unknown,276,18231,259.0,12293,53.0,1046
2021-02-24 15:00:00,Female,10467,498708,14666.0,273500,,0
2021-02-25 15:00:00,Female,11824,510532,15847.0,289347,,0
2021-02-26 15:00:00,Female,15607,526139,15802.0,305149,,0
2021-02-27 15:00:00,Female,9357,535496,6897.0,312046,,0
2021-02-28 15:00:00,Female,9088,544584,2914.0,314960,,0
2021-03-01 15:00:00,Female,13887,558471,7004.0,321964,,0
2021-03-02 15:00:00,Female,13441,571912,7553.0,329517,12.0,12
2021-03-03 15:00:00,Female,16641,588553,10920.0,340437,65.0,77
2021-03-04 15:00:00,Female,17231,605784,10667.0,351104,2273.0,2350
2021-03-05 15:00:00,Female,16220,622004,11579.0,362683,2632.0,4982
2021-03-06 15:00:00,Female,10025,632029,5353.0,368036,3271.0,8253
2021-03-07 15:00:00,Female,6626,638655,2749.0,370785,3717.0,11970
2021-03-08 15:00:00,Female,13820,652475,4839.0,375624,4421.0,16391
2021-03-09 15:00:00,Female,14158,666633,8756.0,384380,4285.0,20676
2021-03-10 15:00:00,Female,16311,682944,9444.0,393824,4167.0,24843
2021-03-11 15:00:00,Female,18394,701338,9746.0,403570,2269.0,27112
2021-03-12 15:00:00,Female,20239,721577,10551.0,414121,1634.0,28746
2021-03-13 15:00:00,Female,12379,733956,5814.0,419935,827.0,29573
2021-03-14 15:00:00,Female,9498,743454,3867.0,423802,515.0,30088
2021-03-15 15:00:00,Female,15792,759246,6363.0,430165,320.0,30408
2021-03-16 15:00:00,Female,17480,776726,7618.0,437783,386.0,30794
2021-03-17 15:00:00,Female,20083,796809,9766.0,447549,596.0,31390
2021-03-18 15:00:00,Female,21781,818590,7059.0,454608,713.0,32103
2021-03-19 15:00:00,Female,20287,838877,8694.0,463302,568.0,32671
2021-03-20 15:00:00,Female,13108,851985,5775.0,469077,342.0,33013
2021-03-21 15:00:00,Female,9921,861906,4395.0,473472,154.0,33167
2021-03-22 15:00:00,Female,17427,879333,6155.0,479627,448.0,33615
2021-03-23 15:00:00,Female,19715,899048,9672.0,489299,832.0,34447
2021-03-24 15:00:00,Female,21186,920234,12022.0,501321,748.0,35195
2021-03-25 15:00:00,Female,22078,942312,11890.0,513211,1154.0,36349
2021-03-26 15:00:00,Female,19285,961597,14879.0,528090,1205.0,37554
2021-03-27 15:00:00,Female,14239,975836,9504.0,537594,1253.0,38807
2021-03-28 15:00:00,Female,8908,984744,6971.0,544565,823.0,39630
2021-03-29 15:00:00,Female,15633,1000377,14461.0,559026,595.0,40225
2021-03-30 15:00:00,Female,20595,1020972,16207.0,575233,987.0,41212
2021-03-31 15:00:00,Female,21200,1042172,19040.0,594273,2941.0,44153
2021-04-01 15:00:00,Female,21318,1063490,20019.0,614292,2809.0,46962
2021-04-02 15:00:00,Female,18022,1081512,17719.0,632011,3024.0,49986
2021-04-03 15:00:00,Female,11318,1092830,10168.0,642179,2356.0,52342
2021-04-04 15:00:00,Female,4357,1097187,5430.0,647609,456.0,52798
2021-04-05 15:00:00,Female,14597,1111784,15536.0,663145,3328.0,56126
2021-04-06 15:00:00,Female,20472,1132256,16058.0,679203,5338.0,61464
2021-04-07 15:00:00,Female,18442,1150698,18328.0,697531,6546.0,68010
2021-04-08 15:00:00,Female,21705,1172403,19395.0,716926,6763.0,74773
2021-04-09 15:00:00,Female,17750,1190153,19647.0,736573,7181.0,81954
2021-04-10 15:00:00,Female,12096,1202249,12498.0,749071,3795.0,85749
2021-04-11 15:00:00,Female,9045,1211294,7066.0,756137,4797.0,90546
2021-04-12 15:00:00,Female,12495,1223789,17465.0,773602,5311.0,95857
2021-04-13 15:00:00,Female,21646,1245435,19008.0,792610,151.0,96008
2021-04-14 15:00:00,Female,20243,1265678,19833.0,812443,101.0,96109
2021-04-15 15:00:00,Female,20470,1286148,20135.0,832578,71.0,96180
2021-04-16 15:00:00,Female,18401,1304549,20153.0,852731,6.0,96186
2021-04-17 15:00:00,Female,16078,1320627,10811.0,863542,2.0,96188
2021-04-18 15:00:00,Female,9967,1330594,8265.0,871807,3.0,96191
2021-04-19 15:00:00,Female,14182,1344776,17935.0,889742,31.0,96222
2021-04-20 15:00:00,Female,14249,1359025,21591.0,911333,14.0,96236
2021-04-21 15:00:00,Female,18410,1377435,22012.0,933345,4.0,96240
2021-04-22 15:00:00,Female,17150,1394585,20642.0,953987,2.0,96242
2021-04-23 15:00:00,Female,15564,1410149,20222.0,974209,1.0,96243
2021-04-24 15:00:00,Female,12823,1422972,14522.0,988731,18.0,96261
2021-04-25 15:00:00,Female,9287,1432259,4411.0,993142,12.0,96273
2021-04-26 15:00:00,Female,12390,1444649,15945.0,1009087,92.0,96365
2021-04-27 15:00:00,Female,13123,1457772,16876.0,1025963,398.0,96763
2021-04-28 15:00:00,Female,14138,1471910,19731.0,1045694,496.0,97259
2021-04-29 15:00:00,Female,13243,1485153,19352.0,1065046,557.0,97816
2021-04-30 15:00:00,Female,13817,1498970,16469.0,1081515,607.0,98423
2021-05-01 15:00:00,Female,9046,1508016,12063.0,1093578,345.0,98768
2021-05-02 15:00:00,Female,4398,1512414,7772.0,1101350,299.0,99067
2021-05-03 15:00:00,Female,6111,1518525,13726.0,1115076,749.0,99816
2021-05-04 15:00:00,Female,6996,1525521,19404.0,1134480,651.0,100467
2021-04-03 15:00:00,Unknown,27,18258,34.0,12327,25.0,1071
2021-04-04 15:00:00,Unknown,1,18259,13.0,12340,1.0,1072
2021-04-05 15:00:00,Unknown,265,18524,114.0,12454,66.0,1138
2021-04-06 15:00:00,Unknown,267,18791,311.0,12765,64.0,1202
2021-04-07 15:00:00,Unknown,174,18965,272.0,13037,108.0,1310
2021-04-08 15:00:00,Unknown,206,19171,458.0,13495,99.0,1409
2021-04-09 15:00:00,Unknown,283,19454,136.0,13631,113.0,1522
2021-04-10 15:00:00,Unknown,40,19494,91.0,13722,48.0,1570
2021-04-11 15:00:00,Unknown,24,19518,41.0,13763,23.0,1593
2021-04-12 15:00:00,Unknown,74,19592,409.0,14172,66.0,1659
2021-04-13 15:00:00,Unknown,111,19703,334.0,14506,15.0,1674
2021-04-14 15:00:00,Unknown,142,19845,311.0,14817,,1674
2021-04-15 15:00:00,Unknown,198,20043,237.0,15054,1.0,1675
2021-04-16 15:00:00,Unknown,246,20289,266.0,15320,,1675
2021-04-17 15:00:00,Unknown,223,20512,39.0,15359,,1675
2021-04-18 15:00:00,Unknown,119,20631,30.0,15389,,1675
2021-04-19 15:00:00,Unknown,83,20714,22.0,15411,,1675
2021-04-20 15:00:00,Unknown,132,20846,71.0,15482,,1675
2021-04-21 15:00:00,Unknown,157,21003,579.0,16061,,1675
2021-04-22 15:00:00,Unknown,147,21150,376.0,16437,,1675
2021-04-23 15:00:00,Unknown,128,21278,405.0,16842,,1675
2021-04-24 15:00:00,Unknown,47,21325,33.0,16875,,1675
2021-04-25 15:00:00,Unknown,71,21396,9.0,16884,,1675
2021-04-26 15:00:00,Unknown,84,21480,36.0,16920,12.0,1687
2021-04-27 15:00:00,Unknown,92,21572,40.0,16960,21.0,1708
2021-04-28 15:00:00,Unknown,96,21668,110.0,17070,22.0,1730
2021-04-29 15:00:00,Unknown,56,21724,150.0,17220,12.0,1742
2021-04-30 15:00:00,Unknown,151,21875,169.0,17389,18.0,1760
2021-05-01 15:00:00,Unknown,84,21959,18.0,17407,4.0,1764
2021-05-02 15:00:00,Unknown,21,21980,19.0,17426,,1764
2021-05-03 15:00:00,Unknown,58,22038,230.0,17656,15.0,1779
2021-05-04 15:00:00,Unknown,31,22069,255.0,17911,9.0,1788
2021-05-05 15:00:00,Unknown,81,22150,167.0,18078,14.0,1802
2021-05-06 15:00:00,Unknown,73,22223,174.0,18252,10.0,1812
2021-05-07 15:00:00,Unknown,92,22315,244.0,18496,13.0,1825
2021-05-08 15:00:00,Unknown,33,22348,36.0,18532,8.0,1833
2021-05-09 15:00:00,Unknown,22,22370,20.0,18552,,1833
2021-05-10 15:00:00,Unknown,37,22407,67.0,18619,9.0,1842
2021-05-11 15:00:00,Unknown,37,22444,81.0,18700,8.0,1850
2021-05-12 15:00:00,Unknown,52,22496,115.0,18815,8.0,1858
2021-05-13 15:00:00,Unknown,63,22559,165.0,18980,16.0,1874
2021-05-14 15:00:00,Unknown,84,22643,226.0,19206,16.0,1890
2021-05-15 15:00:00,Unknown,23,22666,179.0,19385,11.0,1901
2021-05-16 15:00:00,Unknown,9,22675,88.0,19473,3.0,1904
2021-05-17 15:00:00,Unknown,26,22701,67.0,19540,30.0,1934
2021-05-18 15:00:00,Unknown,35,22736,107.0,19647,24.0,1958
2021-05-19 15:00:00,Unknown,64,22800,149.0,19796,13.0,1971
2021-05-20 15:00:00,Unknown,62,22862,109.0,19905,12.0,1983
2021-05-21 15:00:00,Unknown,81,22943,106.0,20011,12.0,1995
2021-05-22 15:00:00,Unknown,30,22973,31.0,20042,1.0,1996
2021-05-23 15:00:00,Unknown,24,22997,46.0,20088,12.0,2008
2021-05-24 15:00:00,Unknown,24,23021,70.0,20158,18.0,2026
2021-05-25 15:00:00,Unknown,47,23068,55.0,20213,10.0,2036
2021-05-26 15:00:00,Unknown,42,23110,68.0,20281,17.0,2053
2021-05-27 15:00:00,Unknown,67,23177,47.0,20328,11.0,2064
2021-05-28 15:00:00,Unknown,40,23217,119.0,20447,6.0,2070
2021-05-29 15:00:00,Unknown,17,23234,73.0,20520,4.0,2074
2021-05-30 15:00:00,Unknown,6,23240,27.0,20547,1.0,2075
2021-05-31 15:00:00,Unknown,2,23242,2.0,20549,2.0,2077
2021-06-01 15:00:00,Unknown,18,23260,53.0,20602,7.0,2084
2021-06-02 15:00:00,Unknown,15,23275,71.0,20673,7.0,2091
2021-06-03 15:00:00,Unknown,25,23300,76.0,20749,11.0,2102
2021-06-04 15:00:00,Unknown,26,23326,67.0,20816,9.0,2111
2021-06-05 15:00:00,Unknown,7,23333,27.0,20843,1.0,2112
2021-06-06 15:00:00,Unknown,5,23338,10.0,20853,,2112
2021-06-07 15:00:00,Unknown,21,23359,46.0,20899,2.0,2114
2021-06-08 15:00:00,Unknown,17,23376,19.0,20918,4.0,2118
2021-06-09 15:00:00,Unknown,15,23391,27.0,20945,3.0,2121
2021-05-05 15:00:00,Female,9126,1534647,18025.0,1152505,711.0,101178
2021-05-06 15:00:00,Female,8149,1542796,19543.0,1172048,647.0,101825
2021-05-07 15:00:00,Female,8377,1551173,17268.0,1189316,745.0,102570
2021-05-08 15:00:00,Female,4945,1556118,14879.0,1204195,446.0,103016
2021-05-09 15:00:00,Female,2497,1558615,5659.0,1209854,240.0,103256
2021-05-10 15:00:00,Female,4181,1562796,14601.0,1224455,495.0,103751
2021-05-11 15:00:00,Female,5860,1568656,14469.0,1238924,540.0,104291
2021-05-12 15:00:00,Female,7331,1575987,18307.0,1257231,711.0,105002
2021-05-13 15:00:00,Female,11050,1587037,16376.0,1273607,516.0,105518
2021-05-14 15:00:00,Female,12154,1599191,13954.0,1287561,690.0,106208
2021-05-15 15:00:00,Female,10613,1609804,11452.0,1299013,555.0,106763
2021-05-16 15:00:00,Female,4395,1614199,8581.0,1307594,395.0,107158
2021-05-17 15:00:00,Female,8225,1622424,12552.0,1320146,681.0,107839
2021-05-18 15:00:00,Female,10480,1632904,14698.0,1334844,698.0,108537
2021-05-19 15:00:00,Female,13237,1646141,14678.0,1349522,562.0,109099
2021-05-20 15:00:00,Female,9315,1655456,14647.0,1364169,651.0,109750
2021-05-21 15:00:00,Female,9096,1664552,13692.0,1377861,570.0,110320
2021-05-22 15:00:00,Female,7324,1671876,8283.0,1386144,402.0,110722
2021-05-23 15:00:00,Female,3672,1675548,4627.0,1390771,328.0,111050
2021-05-24 15:00:00,Female,6280,1681828,7857.0,1398628,521.0,111571
2021-05-25 15:00:00,Female,6092,1687920,8642.0,1407270,460.0,112031
2021-05-26 15:00:00,Female,7865,1695785,8441.0,1415711,474.0,112505
2021-05-27 15:00:00,Female,5184,1700969,8184.0,1423895,381.0,112886
2021-05-28 15:00:00,Female,5699,1706668,8753.0,1432648,521.0,113407
2021-05-29 15:00:00,Female,4042,1710710,4811.0,1437459,308.0,113715
2021-05-30 15:00:00,Female,2407,1713117,2992.0,1440451,172.0,113887
2021-05-31 15:00:00,Female,772,1713889,1718.0,1442169,105.0,113992
2021-06-01 15:00:00,Female,4996,1718885,7882.0,1450051,389.0,114381
2021-06-02 15:00:00,Female,5405,1724290,8097.0,1458148,335.0,114716
2021-06-03 15:00:00,Female,4082,1728372,10359.0,1468507,367.0,115083
2021-06-04 15:00:00,Female,4495,1732867,10784.0,1479291,382.0,115465
2021-06-05 15:00:00,Female,3586,1736453,9454.0,1488745,232.0,115697
2021-06-06 15:00:00,Female,1788,1738241,3428.0,1492173,132.0,115829
2021-06-07 15:00:00,Female,3504,1741745,7568.0,1499741,274.0,116103
2021-06-08 15:00:00,Female,3356,1745101,8374.0,1508115,249.0,116352
2021-06-09 15:00:00,Female,1990,1747091,5701.0,1513816,168.0,116520
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,7,8,,0,,0
2020-12-16 15:00:00,Male,236,244,,0,,0
2020-12-17 15:00:00,Male,350,594,,0,,0
2020-12-18 15:00:00,Male,929,1523,,0,,0
2020-12-19 15:00:00,Male,328,1851,,0,,0
2020-12-20 15:00:00,Male,92,1943,2.0,2,,0
2020-12-21 15:00:00,Male,1293,3236,1.0,3,,0
