VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,23.0,31,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,362,1.0,2,,0
2020-12-17 15:00:00,Female,746.0,1108,2.0,4,,0
2020-12-18 15:00:00,Female,1918.0,3026,5.0,9,,0
2020-12-19 15:00:00,Female,568.0,3594,3.0,12,,0
2020-12-20 15:00:00,Female,208.0,3802,1.0,13,,0
2020-12-21 15:00:00,Female,2477.0,6279,7.0,20,,0
2020-12-22 15:00:00,Female,4161.0,10440,8.0,28,,0
2020-12-23 15:00:00,Female,3872.0,14312,11.0,39,,0
2020-12-24 15:00:00,Female,1743.0,16055,4.0,43,,0
2020-12-25 15:00:00,Female,727.0,16782,3.0,46,,0
2020-12-26 15:00:00,Female,1240.0,18022,5.0,51,,0
2020-12-27 15:00:00,Female,1249.0,19271,5.0,56,,0
2020-12-28 15:00:00,Female,6163.0,25434,20.0,76,,0
2020-12-29 15:00:00,Female,7323.0,32757,17.0,93,,0
2020-12-30 15:00:00,Female,8200.0,40957,34.0,127,,0
2020-12-31 15:00:00,Female,4789.0,45746,13.0,140,,0
2021-01-01 15:00:00,Female,1438.0,47184,56.0,196,,0
2021-01-02 15:00:00,Female,2017.0,49201,13.0,209,,0
2021-01-03 15:00:00,Female,2312.0,51513,40.0,249,,0
2021-01-04 15:00:00,Female,8639.0,60152,191.0,440,,0
2021-01-05 15:00:00,Female,8128.0,68280,331.0,771,,0
2021-01-06 15:00:00,Female,9662.0,77942,499.0,1270,,0
2021-01-07 15:00:00,Female,9731.0,87673,1095.0,2365,,0
2021-01-08 15:00:00,Female,10522.0,98195,1734.0,4099,,0
2021-01-09 15:00:00,Female,3337.0,101532,629.0,4728,,0
2021-01-10 15:00:00,Female,1795.0,103327,244.0,4972,,0
2021-01-11 15:00:00,Female,8491.0,111818,2180.0,7152,,0
2021-01-12 15:00:00,Female,10440.0,122258,3675.0,10827,,0
2021-01-13 15:00:00,Female,11579.0,133837,2639.0,13466,,0
2021-01-14 15:00:00,Female,11348.0,145185,1235.0,14701,,0
2021-01-15 15:00:00,Female,13029.0,158214,1324.0,16025,,0
2021-01-16 15:00:00,Female,3829.0,162043,1019.0,17044,,0
2021-01-17 15:00:00,Female,1428.0,163471,1016.0,18060,,0
2021-01-18 15:00:00,Female,4454.0,167925,2220.0,20280,,0
2021-01-19 15:00:00,Female,10314.0,178239,3712.0,23992,,0
2021-01-20 15:00:00,Female,12718.0,190957,3658.0,27650,,0
2021-01-21 15:00:00,Female,14435.0,205392,2482.0,30132,,0
2021-01-22 15:00:00,Female,17877.0,223269,2388.0,32520,,0
2021-01-23 15:00:00,Female,6407.0,229676,1285.0,33805,,0
2021-01-24 15:00:00,Female,2036.0,231712,1202.0,35007,,0
2021-01-25 15:00:00,Female,10076.0,241788,5718.0,40725,,0
2021-01-26 15:00:00,Female,10611.0,252399,5600.0,46325,,0
2021-01-27 15:00:00,Female,14939.0,267338,8012.0,54337,,0
2021-01-28 15:00:00,Female,13843.0,281181,6056.0,60393,,0
2021-01-29 15:00:00,Female,15205.0,296386,5350.0,65743,,0
2021-01-30 15:00:00,Female,11118.0,307504,1701.0,67444,,0
2021-01-31 15:00:00,Female,2297.0,309801,760.0,68204,,0
2021-02-01 15:00:00,Female,4477.0,314278,3094.0,71298,,0
2021-02-02 15:00:00,Female,7250.0,321528,8646.0,79944,,0
2021-02-03 15:00:00,Female,10842.0,332370,11067.0,91011,,0
2021-02-04 15:00:00,Female,13100.0,345470,9947.0,100958,,0
2021-02-05 15:00:00,Female,12349.0,357819,11632.0,112590,,0
2021-02-06 15:00:00,Female,7135.0,364954,4175.0,116765,,0
2021-02-07 15:00:00,Female,3613.0,368567,1188.0,117953,,0
2021-02-08 15:00:00,Female,7780.0,376347,8079.0,126032,,0
2021-02-09 15:00:00,Female,9841.0,386188,8500.0,134532,,0
2021-02-10 15:00:00,Female,11642.0,397830,13220.0,147752,,0
2021-02-11 15:00:00,Female,13721.0,411551,10353.0,158105,,0
2021-02-12 15:00:00,Female,12480.0,424031,12562.0,170667,,0
2021-02-13 15:00:00,Female,6655.0,430686,3980.0,174647,,0
2021-02-14 15:00:00,Female,4251.0,434937,1235.0,175882,,0
2021-02-15 15:00:00,Female,6857.0,441794,8535.0,184417,,0
2021-02-16 15:00:00,Female,9578.0,451372,12873.0,197290,,0
2021-02-17 15:00:00,Female,12576.0,463948,16434.0,213724,,0
2021-02-18 15:00:00,Female,1705.0,465653,2758.0,216482,,0
2021-02-19 15:00:00,Female,5818.0,471471,12367.0,228849,,0
2021-02-20 15:00:00,Female,6006.0,477477,13009.0,241858,,0
2021-02-21 15:00:00,Female,3572.0,481049,4661.0,246519,,0
2021-02-22 15:00:00,Female,4520.0,485569,9520.0,256039,,0
2021-02-23 15:00:00,Female,8993.0,494562,9757.0,265796,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,5.0,155,,1,,0
2020-12-30 15:00:00,Unknown,5.0,160,,1,,0
2020-12-31 15:00:00,Unknown,2.0,162,,1,,0
2021-01-01 15:00:00,Unknown,5.0,167,,1,,0
2021-01-02 15:00:00,Unknown,2.0,169,,1,,0
2021-01-03 15:00:00,Unknown,2.0,171,,1,,0
2021-01-04 15:00:00,Unknown,13.0,184,,1,,0
2021-01-05 15:00:00,Unknown,8.0,192,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,205,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,219,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8230,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8234,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8242,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,131,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,133,,0
2021-01-20 15:00:00,Unknown,43.0,8344,2.0,135,,0
2021-01-21 15:00:00,Unknown,124.0,8468,6.0,141,,0
2021-01-22 15:00:00,Unknown,221.0,8689,2.0,143,,0
2021-01-23 15:00:00,Unknown,117.0,8806,1.0,144,,0
2021-01-24 15:00:00,Unknown,17.0,8823,2.0,146,,0
2021-01-25 15:00:00,Unknown,20.0,8843,9.0,155,,0
2021-01-26 15:00:00,Unknown,183.0,9026,4.0,159,,0
2021-01-27 15:00:00,Unknown,42.0,9068,6.0,165,,0
2021-01-28 15:00:00,Unknown,24.0,9092,4.0,169,,0
2021-01-29 15:00:00,Unknown,101.0,9193,2.0,171,,0
2021-01-30 15:00:00,Unknown,8.0,9201,,171,,0
2021-01-31 15:00:00,Unknown,3.0,9204,,171,,0
2021-02-01 15:00:00,Unknown,16.0,9220,9.0,180,,0
2021-02-24 15:00:00,Female,10440.0,505002,14872.0,280668,,0
2021-02-25 15:00:00,Female,11866.0,516868,15986.0,296654,,0
2021-02-26 15:00:00,Female,15677.0,532545,16003.0,312657,,0
2021-02-27 15:00:00,Female,9417.0,541962,7018.0,319675,,0
2021-02-28 15:00:00,Female,9118.0,551080,2978.0,322653,,0
2021-03-01 15:00:00,Female,14286.0,565366,7290.0,329943,,0
2021-03-02 15:00:00,Female,13545.0,578911,7706.0,337649,14.0,14
2021-03-03 15:00:00,Female,16827.0,595738,11063.0,348712,74.0,88
2021-03-04 15:00:00,Female,17370.0,613108,10797.0,359509,2271.0,2359
2021-03-05 15:00:00,Female,16629.0,629737,11848.0,371357,2660.0,5019
2021-03-06 15:00:00,Female,10099.0,639836,5485.0,376842,3288.0,8307
2021-03-07 15:00:00,Female,6690.0,646526,2764.0,379606,3745.0,12052
2021-03-08 15:00:00,Female,14006.0,660532,4923.0,384529,4471.0,16523
2021-03-09 15:00:00,Female,14322.0,674854,8854.0,393383,4337.0,20860
2021-03-10 15:00:00,Female,16576.0,691430,9566.0,402949,4184.0,25044
2021-03-11 15:00:00,Female,19494.0,710924,9836.0,412785,2299.0,27343
2021-03-12 15:00:00,Female,20430.0,731354,10697.0,423482,1651.0,28994
2021-03-13 15:00:00,Female,12453.0,743807,5902.0,429384,841.0,29835
2021-03-14 15:00:00,Female,9565.0,753372,3909.0,433293,521.0,30356
2021-03-15 15:00:00,Female,15964.0,769336,6485.0,439778,330.0,30686
2021-03-16 15:00:00,Female,17627.0,786963,7747.0,447525,385.0,31071
2021-03-17 15:00:00,Female,20257.0,807220,9921.0,457446,611.0,31682
2021-03-18 15:00:00,Female,21977.0,829197,7207.0,464653,718.0,32400
2021-03-19 15:00:00,Female,20554.0,849751,8884.0,473537,572.0,32972
2021-03-20 15:00:00,Female,13250.0,863001,5894.0,479431,400.0,33372
2021-03-21 15:00:00,Female,10074.0,873075,4461.0,483892,160.0,33532
2021-03-22 15:00:00,Female,17558.0,890633,6296.0,490188,453.0,33985
2021-03-23 15:00:00,Female,19807.0,910440,9844.0,500032,840.0,34825
2021-03-24 15:00:00,Female,21357.0,931797,12206.0,512238,752.0,35577
2021-03-25 15:00:00,Female,22243.0,954040,12085.0,524323,1156.0,36733
2021-03-26 15:00:00,Female,19345.0,973385,15246.0,539569,1218.0,37951
2021-03-27 15:00:00,Female,14438.0,987823,9601.0,549170,1355.0,39306
2021-03-28 15:00:00,Female,8947.0,996770,7033.0,556203,824.0,40130
2021-03-29 15:00:00,Female,15715.0,1012485,14640.0,570843,597.0,40727
2021-03-30 15:00:00,Female,20764.0,1033249,16402.0,587245,993.0,41720
2021-03-31 15:00:00,Female,21386.0,1054635,19318.0,606563,2947.0,44667
2021-04-01 15:00:00,Female,21009.0,1075644,21255.0,627818,2867.0,47534
2021-04-02 15:00:00,Female,18135.0,1093779,18137.0,645955,3116.0,50650
2021-04-03 15:00:00,Female,11359.0,1105138,10349.0,656304,2366.0,53016
2021-04-04 15:00:00,Female,4353.0,1109491,5491.0,661795,463.0,53479
2021-04-05 15:00:00,Female,14719.0,1124210,15749.0,677544,3343.0,56822
2021-04-06 15:00:00,Female,20521.0,1144731,16315.0,693859,5344.0,62166
2021-04-07 15:00:00,Female,18637.0,1163368,18571.0,712430,6569.0,68735
2021-04-08 15:00:00,Female,21860.0,1185228,19577.0,732007,6788.0,75523
2021-04-09 15:00:00,Female,17899.0,1203127,19886.0,751893,7217.0,82740
2021-04-10 15:00:00,Female,12357.0,1215484,12626.0,764519,3821.0,86561
2021-04-11 15:00:00,Female,9066.0,1224550,7114.0,771633,4952.0,91513
2021-04-12 15:00:00,Female,12529.0,1237079,17634.0,789267,5336.0,96849
2021-04-13 15:00:00,Female,21743.0,1258822,19194.0,808461,152.0,97001
2021-04-14 15:00:00,Female,20306.0,1279128,20092.0,828553,103.0,97104
2021-04-15 15:00:00,Female,20642.0,1299770,20408.0,848961,74.0,97178
2021-04-16 15:00:00,Female,18573.0,1318343,20370.0,869331,9.0,97187
2021-04-17 15:00:00,Female,16221.0,1334564,10963.0,880294,3.0,97190
2021-04-18 15:00:00,Female,10144.0,1344708,8369.0,888663,3.0,97193
2021-04-19 15:00:00,Female,14315.0,1359023,18180.0,906843,30.0,97223
2021-04-20 15:00:00,Female,14640.0,1373663,22148.0,928991,14.0,97237
2021-04-21 15:00:00,Female,19143.0,1392806,23534.0,952525,3.0,97240
2021-04-22 15:00:00,Female,17495.0,1410301,21618.0,974143,3.0,97243
2021-04-23 15:00:00,Female,15970.0,1426271,20820.0,994963,3.0,97246
2021-04-24 15:00:00,Female,12860.0,1439131,14795.0,1009758,19.0,97265
2021-04-25 15:00:00,Female,9302.0,1448433,4478.0,1014236,13.0,97278
2021-04-26 15:00:00,Female,12608.0,1461041,16281.0,1030517,93.0,97371
2021-04-27 15:00:00,Female,13276.0,1474317,17084.0,1047601,396.0,97767
2021-04-28 15:00:00,Female,14391.0,1488708,20269.0,1067870,499.0,98266
2021-04-29 15:00:00,Female,13458.0,1502166,19865.0,1087735,564.0,98830
2021-04-30 15:00:00,Female,14127.0,1516293,16952.0,1104687,624.0,99454
2021-05-01 15:00:00,Female,9279.0,1525572,12661.0,1117348,355.0,99809
2021-05-02 15:00:00,Female,4411.0,1529983,7824.0,1125172,303.0,100112
2021-05-03 15:00:00,Female,6183.0,1536166,14001.0,1139173,754.0,100866
2021-05-04 15:00:00,Female,7152.0,1543318,20001.0,1159174,653.0,101519
2021-02-02 15:00:00,Unknown,9.0,9229,7.0,187,,0
2021-02-03 15:00:00,Unknown,65.0,9294,4.0,191,,0
2021-02-04 15:00:00,Unknown,204.0,9498,9.0,200,,0
2021-02-05 15:00:00,Unknown,203.0,9701,10.0,210,,0
2021-02-06 15:00:00,Unknown,78.0,9779,8002.0,8212,,0
2021-02-07 15:00:00,Unknown,1.0,9780,2.0,8214,,0
2021-02-08 15:00:00,Unknown,157.0,9937,6.0,8220,,0
2021-02-09 15:00:00,Unknown,145.0,10082,6.0,8226,,0
2021-02-10 15:00:00,Unknown,91.0,10173,84.0,8310,,0
2021-02-11 15:00:00,Unknown,83.0,10256,106.0,8416,,0
2021-02-12 15:00:00,Unknown,30.0,10286,87.0,8503,,0
2021-02-13 15:00:00,Unknown,5.0,10291,,8503,,0
2021-02-14 15:00:00,Unknown,1.0,10292,,8503,,0
2021-02-15 15:00:00,Unknown,15.0,10307,78.0,8581,,0
2021-02-16 15:00:00,Unknown,164.0,10471,176.0,8757,,0
2021-02-17 15:00:00,Unknown,249.0,10720,41.0,8798,,0
2021-02-18 15:00:00,Unknown,5.0,10725,2.0,8800,,0
2021-02-19 15:00:00,Unknown,34.0,10759,19.0,8819,,0
2021-02-20 15:00:00,Unknown,78.0,10837,59.0,8878,,0
2021-02-21 15:00:00,Unknown,6.0,10843,13.0,8891,,0
2021-02-22 15:00:00,Unknown,10.0,10853,10.0,8901,,0
2021-02-23 15:00:00,Unknown,162.0,11015,18.0,8919,,0
2021-02-24 15:00:00,Unknown,10.0,11025,44.0,8963,,0
2021-02-25 15:00:00,Unknown,37.0,11062,159.0,9122,,0
2021-02-26 15:00:00,Unknown,27.0,11089,244.0,9366,,0
2021-02-27 15:00:00,Unknown,9.0,11098,7.0,9373,,0
2021-02-28 15:00:00,Unknown,30.0,11128,1.0,9374,,0
2021-03-01 15:00:00,Unknown,131.0,11259,140.0,9514,,0
2021-03-02 15:00:00,Unknown,62.0,11321,130.0,9644,,0
2021-03-03 15:00:00,Unknown,170.0,11491,14.0,9658,,0
2021-03-04 15:00:00,Unknown,125.0,11616,81.0,9739,2.0,2
2021-03-05 15:00:00,Unknown,138.0,11754,165.0,9904,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11775,4.0,9908,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11794,,9908,8.0,17
2021-03-08 15:00:00,Unknown,321.0,12115,14.0,9922,3.0,20
2021-03-09 15:00:00,Unknown,354.0,12469,17.0,9939,14.0,34
2021-03-10 15:00:00,Unknown,163.0,12632,84.0,10023,16.0,50
2021-03-11 15:00:00,Unknown,175.0,12807,67.0,10090,2.0,52
2021-03-12 15:00:00,Unknown,176.0,12983,15.0,10105,7.0,59
2021-03-13 15:00:00,Unknown,29.0,13012,4.0,10109,1.0,60
2021-03-14 15:00:00,Unknown,41.0,13053,2.0,10111,1.0,61
2021-03-15 15:00:00,Unknown,502.0,13555,6.0,10117,1.0,62
2021-03-16 15:00:00,Unknown,552.0,14107,152.0,10269,,62
2021-03-17 15:00:00,Unknown,437.0,14544,232.0,10501,,62
2021-03-18 15:00:00,Unknown,567.0,15111,23.0,10524,33.0,95
2021-03-19 15:00:00,Unknown,375.0,15486,25.0,10549,3.0,98
2021-03-20 15:00:00,Unknown,94.0,15580,5.0,10554,7.0,105
2021-03-21 15:00:00,Unknown,43.0,15623,76.0,10630,,105
2021-03-22 15:00:00,Unknown,64.0,15687,116.0,10746,10.0,115
2021-03-23 15:00:00,Unknown,146.0,15833,161.0,10907,10.0,125
2021-03-24 15:00:00,Unknown,599.0,16432,45.0,10952,16.0,141
2021-03-25 15:00:00,Unknown,390.0,16822,10.0,10962,219.0,360
2021-03-26 15:00:00,Unknown,345.0,17167,30.0,10992,267.0,627
2021-03-27 15:00:00,Unknown,32.0,17199,6.0,10998,13.0,640
2021-03-28 15:00:00,Unknown,34.0,17233,21.0,11019,6.0,646
2021-03-29 15:00:00,Unknown,38.0,17271,305.0,11324,29.0,675
2021-03-30 15:00:00,Unknown,70.0,17341,323.0,11647,31.0,706
2021-03-31 15:00:00,Unknown,139.0,17480,144.0,11791,170.0,876
2021-04-01 15:00:00,Unknown,195.0,17675,143.0,11934,49.0,925
2021-04-02 15:00:00,Unknown,261.0,17936,251.0,12185,51.0,976
2021-04-03 15:00:00,Unknown,27.0,17963,32.0,12217,24.0,1000
2021-04-04 15:00:00,Unknown,2.0,17965,13.0,12230,1.0,1001
2021-04-05 15:00:00,Unknown,241.0,18206,127.0,12357,62.0,1063
2021-04-06 15:00:00,Unknown,249.0,18455,317.0,12674,64.0,1127
2021-04-07 15:00:00,Unknown,161.0,18616,268.0,12942,103.0,1230
2021-04-08 15:00:00,Unknown,188.0,18804,460.0,13402,93.0,1323
2021-04-09 15:00:00,Unknown,267.0,19071,141.0,13543,108.0,1431
2021-04-10 15:00:00,Unknown,28.0,19099,92.0,13635,46.0,1477
2021-04-11 15:00:00,Unknown,21.0,19120,41.0,13676,21.0,1498
2021-04-12 15:00:00,Unknown,70.0,19190,402.0,14078,63.0,1561
2021-04-13 15:00:00,Unknown,106.0,19296,335.0,14413,15.0,1576
2021-05-05 15:00:00,Female,9342.0,1552660,18605.0,1177779,721.0,102240
2021-05-06 15:00:00,Female,8233.0,1560893,20289.0,1198068,656.0,102896
2021-05-07 15:00:00,Female,8443.0,1569336,17866.0,1215934,755.0,103651
2021-05-08 15:00:00,Female,5091.0,1574427,15215.0,1231149,448.0,104099
2021-05-09 15:00:00,Female,2432.0,1576859,5841.0,1236990,241.0,104340
2021-05-10 15:00:00,Female,4224.0,1581083,14887.0,1251877,499.0,104839
2021-05-11 15:00:00,Female,6042.0,1587125,15169.0,1267046,545.0,105384
2021-05-12 15:00:00,Female,7205.0,1594330,18840.0,1285886,721.0,106105
2021-05-13 15:00:00,Female,11179.0,1605509,16778.0,1302664,520.0,106625
2021-05-14 15:00:00,Female,12362.0,1617871,14438.0,1317102,698.0,107323
2021-05-15 15:00:00,Female,10703.0,1628574,11637.0,1328739,568.0,107891
2021-05-16 15:00:00,Female,4495.0,1633069,8690.0,1337429,402.0,108293
2021-05-17 15:00:00,Female,8146.0,1641215,12813.0,1350242,711.0,109004
2021-05-18 15:00:00,Female,10695.0,1651910,15150.0,1365392,712.0,109716
2021-05-19 15:00:00,Female,13905.0,1665815,15870.0,1381262,602.0,110318
2021-05-20 15:00:00,Female,9985.0,1675800,15843.0,1397105,695.0,111013
2021-05-21 15:00:00,Female,9806.0,1685606,15235.0,1412340,607.0,111620
2021-05-22 15:00:00,Female,7996.0,1693602,9564.0,1421904,435.0,112055
2021-05-23 15:00:00,Female,4186.0,1697788,5557.0,1427461,342.0,112397
2021-05-24 15:00:00,Female,6463.0,1704251,8201.0,1435662,531.0,112928
2021-05-25 15:00:00,Female,6489.0,1710740,9387.0,1445049,509.0,113437
