VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-04 15:00:00,Unknown,11,192,,0,,0
2021-01-05 15:00:00,Unknown,8,200,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,212,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,224,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8235,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8239,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8242,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8246,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8253,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8257,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8284,,141,,0
2021-01-16 15:00:00,Unknown,5,8289,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8292,,142,,0
2021-01-18 15:00:00,Unknown,5,8297,,142,,0
2021-01-19 15:00:00,Unknown,5,8302,,142,,0
2021-01-20 15:00:00,Unknown,42,8344,4.0,146,,0
2021-01-21 15:00:00,Unknown,108,8452,5.0,151,,0
2021-01-22 15:00:00,Unknown,244,8696,2.0,153,,0
2021-01-23 15:00:00,Unknown,129,8825,2.0,155,,0
2021-01-24 15:00:00,Unknown,17,8842,2.0,157,,0
2021-01-25 15:00:00,Unknown,20,8862,6.0,163,,0
2021-01-26 15:00:00,Unknown,200,9062,4.0,167,,0
2021-01-27 15:00:00,Unknown,47,9109,6.0,173,,0
2021-01-28 15:00:00,Unknown,22,9131,4.0,177,,0
2021-01-29 15:00:00,Unknown,64,9195,3.0,180,,0
2021-01-30 15:00:00,Unknown,7,9202,,180,,0
2021-01-31 15:00:00,Unknown,3,9205,,180,,0
2021-02-01 15:00:00,Unknown,15,9220,10.0,190,,0
2021-02-02 15:00:00,Unknown,12,9232,2.0,192,,0
2021-02-03 15:00:00,Unknown,67,9299,3.0,195,,0
2021-02-04 15:00:00,Unknown,210,9509,6.0,201,,0
2021-02-05 15:00:00,Unknown,207,9716,9.0,210,,0
2021-02-06 15:00:00,Unknown,77,9793,8001.0,8211,,0
2021-02-07 15:00:00,Unknown,1,9794,2.0,8213,,0
2021-02-08 15:00:00,Unknown,166,9960,4.0,8217,,0
2021-02-09 15:00:00,Unknown,155,10115,5.0,8222,,0
2021-02-10 15:00:00,Unknown,91,10206,93.0,8315,,0
2021-02-11 15:00:00,Unknown,86,10292,120.0,8435,,0
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,7,9,1.0,1,,0
2020-12-16 15:00:00,Female,311,320,1.0,2,,0
2020-12-17 15:00:00,Female,706,1026,,2,,0
2020-12-18 15:00:00,Female,1860,2886,1.0,3,,0
2020-12-19 15:00:00,Female,524,3410,1.0,4,,0
2020-12-20 15:00:00,Female,190,3600,,4,,0
2020-12-21 15:00:00,Female,2387,5987,1.0,5,,0
2020-12-22 15:00:00,Female,4103,10090,1.0,6,,0
2020-12-23 15:00:00,Female,3708,13798,5.0,11,,0
2020-12-24 15:00:00,Female,1704,15502,,11,,0
2020-12-25 15:00:00,Female,725,16227,1.0,12,,0
2020-12-26 15:00:00,Female,1104,17331,2.0,14,,0
2020-12-27 15:00:00,Female,1238,18569,3.0,17,,0
2020-12-28 15:00:00,Female,5971,24540,5.0,22,,0
2020-12-29 15:00:00,Female,6931,31471,6.0,28,,0
2020-12-30 15:00:00,Female,8036,39507,10.0,38,,0
2020-12-31 15:00:00,Female,4669,44176,7.0,45,,0
2021-01-01 15:00:00,Female,1076,45252,17.0,62,,0
2021-01-02 15:00:00,Female,1826,47078,10.0,72,,0
2021-01-03 15:00:00,Female,2212,49290,36.0,108,,0
2021-01-04 15:00:00,Female,8394,57684,158.0,266,,0
2021-01-05 15:00:00,Female,7676,65360,294.0,560,,0
2021-01-06 15:00:00,Female,9369,74729,468.0,1028,,0
2021-01-07 15:00:00,Female,9550,84279,1037.0,2065,,0
2021-01-08 15:00:00,Female,10308,94587,1649.0,3714,,0
2021-01-09 15:00:00,Female,3153,97740,589.0,4303,,0
2021-01-10 15:00:00,Female,1572,99312,221.0,4524,,0
2021-01-11 15:00:00,Female,8248,107560,2097.0,6621,,0
2021-01-12 15:00:00,Female,10051,117611,3538.0,10159,,0
2021-01-13 15:00:00,Female,11185,128796,2519.0,12678,,0
2021-01-14 15:00:00,Female,11154,139950,1186.0,13864,,0
2021-01-15 15:00:00,Female,12837,152787,1258.0,15122,,0
2021-01-16 15:00:00,Female,3813,156600,850.0,15972,,0
2021-01-17 15:00:00,Female,1444,158044,919.0,16891,,0
2021-01-18 15:00:00,Female,4554,162598,1997.0,18888,,0
2021-01-19 15:00:00,Female,10076,172674,3283.0,22171,,0
2021-01-20 15:00:00,Female,12470,185144,3399.0,25570,,0
2021-01-21 15:00:00,Female,14113,199257,2225.0,27795,,0
2021-01-22 15:00:00,Female,17682,216939,2196.0,29991,,0
2021-01-23 15:00:00,Female,6053,222992,1054.0,31045,,0
2021-01-24 15:00:00,Female,2042,225034,1110.0,32155,,0
2021-01-25 15:00:00,Female,10066,235100,5490.0,37645,,0
2021-01-26 15:00:00,Female,10469,245569,5236.0,42881,,0
2021-01-27 15:00:00,Female,14721,260290,7820.0,50701,,0
2021-01-28 15:00:00,Female,13608,273898,5877.0,56578,,0
2021-01-29 15:00:00,Female,14611,288509,4753.0,61331,,0
2021-01-30 15:00:00,Female,10889,299398,1587.0,62918,,0
2021-01-31 15:00:00,Female,2212,301610,718.0,63636,,0
2021-02-01 15:00:00,Female,3995,305605,2642.0,66278,,0
2021-02-02 15:00:00,Female,6905,312510,8345.0,74623,,0
2021-02-03 15:00:00,Female,10467,322977,10869.0,85492,,0
2021-02-04 15:00:00,Female,12903,335880,9670.0,95162,,0
2021-02-05 15:00:00,Female,12117,347997,11388.0,106550,,0
2021-02-06 15:00:00,Female,7021,355018,3959.0,110509,,0
2021-02-07 15:00:00,Female,3548,358566,1094.0,111603,,0
2021-02-08 15:00:00,Female,7558,366124,7812.0,119415,,0
2021-02-09 15:00:00,Female,9607,375731,8167.0,127582,,0
2021-02-10 15:00:00,Female,11546,387277,12956.0,140538,,0
2021-02-11 15:00:00,Female,13716,400993,10103.0,150641,,0
2021-02-12 15:00:00,Female,12167,413160,12314.0,162955,,0
2021-02-13 15:00:00,Female,6438,419598,3760.0,166715,,0
2021-02-14 15:00:00,Female,4194,423792,1186.0,167901,,0
2021-02-15 15:00:00,Female,6942,430734,7812.0,175713,,0
2021-02-16 15:00:00,Female,9591,440325,12547.0,188260,,0
2021-02-17 15:00:00,Female,12558,452883,16057.0,204317,,0
2021-02-18 15:00:00,Female,1823,454706,2552.0,206869,,0
2021-02-19 15:00:00,Female,6147,460853,11814.0,218683,,0
2021-02-20 15:00:00,Female,5969,466822,12735.0,231418,,0
2021-02-21 15:00:00,Female,3547,470369,4459.0,235877,,0
2021-02-22 15:00:00,Female,4625,474994,9213.0,245090,,0
2021-02-23 15:00:00,Female,9029,484023,9389.0,254479,,0
2021-02-12 15:00:00,Unknown,30,10322,87.0,8522,,0
2021-02-13 15:00:00,Unknown,5,10327,,8522,,0
2021-02-14 15:00:00,Unknown,2,10329,,8522,,0
2021-02-15 15:00:00,Unknown,15,10344,87.0,8609,,0
2021-02-16 15:00:00,Unknown,177,10521,190.0,8799,,0
2021-02-17 15:00:00,Unknown,264,10785,44.0,8843,,0
2021-02-18 15:00:00,Unknown,8,10793,2.0,8845,,0
2021-02-19 15:00:00,Unknown,36,10829,21.0,8866,,0
2021-02-20 15:00:00,Unknown,25,10854,52.0,8918,,0
2021-02-21 15:00:00,Unknown,5,10859,2.0,8920,,0
2021-02-22 15:00:00,Unknown,13,10872,10.0,8930,,0
2021-02-23 15:00:00,Unknown,173,11045,18.0,8948,,0
2021-02-24 15:00:00,Unknown,10,11055,47.0,8995,,0
2021-02-25 15:00:00,Unknown,36,11091,161.0,9156,,0
2021-02-26 15:00:00,Unknown,28,11119,212.0,9368,,0
2021-02-27 15:00:00,Unknown,9,11128,7.0,9375,,0
2021-02-28 15:00:00,Unknown,26,11154,1.0,9376,,0
2021-03-01 15:00:00,Unknown,134,11288,147.0,9523,,0
2021-03-02 15:00:00,Unknown,64,11352,141.0,9664,,0
2021-03-03 15:00:00,Unknown,179,11531,13.0,9677,,0
2021-03-04 15:00:00,Unknown,133,11664,80.0,9757,2.0,2
2021-03-05 15:00:00,Unknown,140,11804,163.0,9920,5.0,7
2021-03-06 15:00:00,Unknown,19,11823,1.0,9921,2.0,9
2021-03-07 15:00:00,Unknown,17,11840,1.0,9922,8.0,17
2021-03-08 15:00:00,Unknown,338,12178,11.0,9933,5.0,22
2021-03-09 15:00:00,Unknown,374,12552,18.0,9951,14.0,36
2021-03-10 15:00:00,Unknown,169,12721,84.0,10035,16.0,52
2021-03-11 15:00:00,Unknown,159,12880,73.0,10108,4.0,56
2021-03-12 15:00:00,Unknown,183,13063,17.0,10125,7.0,63
2021-03-13 15:00:00,Unknown,32,13095,4.0,10129,2.0,65
2021-03-14 15:00:00,Unknown,41,13136,1.0,10130,1.0,66
2021-03-15 15:00:00,Unknown,505,13641,6.0,10136,2.0,68
2021-03-16 15:00:00,Unknown,563,14204,164.0,10300,,68
2021-03-17 15:00:00,Unknown,456,14660,248.0,10548,,68
2021-03-18 15:00:00,Unknown,577,15237,24.0,10572,34.0,102
2021-03-19 15:00:00,Unknown,381,15618,25.0,10597,3.0,105
2021-03-20 15:00:00,Unknown,91,15709,4.0,10601,7.0,112
2021-03-21 15:00:00,Unknown,44,15753,20.0,10621,,112
2021-03-22 15:00:00,Unknown,73,15826,113.0,10734,12.0,124
2021-03-23 15:00:00,Unknown,146,15972,170.0,10904,11.0,135
2021-03-24 15:00:00,Unknown,626,16598,45.0,10949,15.0,150
2021-03-25 15:00:00,Unknown,407,17005,7.0,10956,235.0,385
2021-03-26 15:00:00,Unknown,356,17361,30.0,10986,302.0,687
2021-03-27 15:00:00,Unknown,34,17395,3.0,10989,15.0,702
2021-03-28 15:00:00,Unknown,35,17430,19.0,11008,8.0,710
2021-03-29 15:00:00,Unknown,39,17469,321.0,11329,31.0,741
2021-03-30 15:00:00,Unknown,73,17542,342.0,11671,32.0,773
2021-03-31 15:00:00,Unknown,159,17701,148.0,11819,181.0,954
2021-04-01 15:00:00,Unknown,222,17923,136.0,11955,54.0,1008
2021-04-02 15:00:00,Unknown,280,18203,260.0,12215,53.0,1061
2021-04-03 15:00:00,Unknown,27,18230,35.0,12250,26.0,1087
2021-04-04 15:00:00,Unknown,1,18231,12.0,12262,1.0,1088
2021-04-05 15:00:00,Unknown,271,18502,116.0,12378,64.0,1152
2021-04-06 15:00:00,Unknown,277,18779,319.0,12697,64.0,1216
2021-04-07 15:00:00,Unknown,176,18955,276.0,12973,110.0,1326
2021-04-08 15:00:00,Unknown,216,19171,458.0,13431,97.0,1423
2021-04-09 15:00:00,Unknown,292,19463,136.0,13567,114.0,1537
2021-04-10 15:00:00,Unknown,40,19503,90.0,13657,62.0,1599
2021-04-11 15:00:00,Unknown,24,19527,41.0,13698,24.0,1623
2021-04-12 15:00:00,Unknown,89,19616,409.0,14107,70.0,1693
2021-04-13 15:00:00,Unknown,115,19731,336.0,14443,15.0,1708
2021-04-14 15:00:00,Unknown,147,19878,317.0,14760,,1708
2021-04-15 15:00:00,Unknown,214,20092,240.0,15000,1.0,1709
2021-04-16 15:00:00,Unknown,287,20379,270.0,15270,,1709
2021-04-17 15:00:00,Unknown,244,20623,30.0,15300,,1709
2021-04-18 15:00:00,Unknown,123,20746,31.0,15331,,1709
2021-04-19 15:00:00,Unknown,91,20837,22.0,15353,,1709
2021-04-20 15:00:00,Unknown,158,20995,73.0,15426,,1709
2021-04-21 15:00:00,Unknown,174,21169,580.0,16006,,1709
2021-04-22 15:00:00,Unknown,162,21331,375.0,16381,,1709
2021-04-23 15:00:00,Unknown,135,21466,410.0,16791,,1709
2021-04-24 15:00:00,Unknown,50,21516,30.0,16821,,1709
2021-04-25 15:00:00,Unknown,73,21589,7.0,16828,,1709
2021-04-26 15:00:00,Unknown,91,21680,35.0,16863,12.0,1721
2021-04-27 15:00:00,Unknown,103,21783,38.0,16901,21.0,1742
2021-04-28 15:00:00,Unknown,100,21883,109.0,17010,22.0,1764
2021-04-29 15:00:00,Unknown,61,21944,152.0,17162,12.0,1776
2021-04-30 15:00:00,Unknown,156,22100,169.0,17331,23.0,1799
2021-05-01 15:00:00,Unknown,86,22186,19.0,17350,4.0,1803
2021-05-02 15:00:00,Unknown,29,22215,18.0,17368,,1803
2021-05-03 15:00:00,Unknown,62,22277,236.0,17604,23.0,1826
2021-05-04 15:00:00,Unknown,37,22314,257.0,17861,8.0,1834
2021-05-05 15:00:00,Unknown,60,22374,144.0,18005,14.0,1848
2021-05-06 15:00:00,Unknown,66,22440,139.0,18144,10.0,1858
2021-02-24 15:00:00,Female,10456,494479,14588.0,269067,,0
2021-02-25 15:00:00,Female,11742,506221,15759.0,284826,,0
2021-02-26 15:00:00,Female,15513,521734,15671.0,300497,,0
2021-02-27 15:00:00,Female,9353,531087,6812.0,307309,,0
2021-02-28 15:00:00,Female,9078,540165,2812.0,310121,,0
2021-03-01 15:00:00,Female,13757,553922,6846.0,316967,,0
2021-03-02 15:00:00,Female,13402,567324,7548.0,324515,5.0,5
2021-03-03 15:00:00,Female,16558,583882,10839.0,335354,57.0,62
2021-03-04 15:00:00,Female,17168,601050,10560.0,345914,2274.0,2336
2021-03-05 15:00:00,Female,16155,617205,11503.0,357417,2621.0,4957
2021-03-06 15:00:00,Female,9999,627204,5306.0,362723,3269.0,8226
2021-03-07 15:00:00,Female,6596,633800,2606.0,365329,3717.0,11943
2021-03-08 15:00:00,Female,13768,647568,4784.0,370113,4411.0,16354
2021-03-09 15:00:00,Female,14080,661648,8666.0,378779,4286.0,20640
2021-03-10 15:00:00,Female,16194,677842,9381.0,388160,4158.0,24798
2021-03-11 15:00:00,Female,18319,696161,9604.0,397764,2128.0,26926
2021-03-12 15:00:00,Female,19825,715986,9674.0,407438,1401.0,28327
2021-03-13 15:00:00,Female,11781,727767,5179.0,412617,722.0,29049
2021-03-14 15:00:00,Female,8753,736520,3220.0,415837,482.0,29531
2021-03-15 15:00:00,Female,15510,752030,6103.0,421940,312.0,29843
2021-03-16 15:00:00,Female,17429,769459,7560.0,429500,383.0,30226
2021-03-17 15:00:00,Female,20011,789470,9686.0,439186,591.0,30817
2021-03-18 15:00:00,Female,21707,811177,6895.0,446081,684.0,31501
2021-03-19 15:00:00,Female,20176,831353,8615.0,454696,558.0,32059
2021-03-20 15:00:00,Female,13052,844405,5735.0,460431,332.0,32391
2021-03-21 15:00:00,Female,9889,854294,4315.0,464746,149.0,32540
2021-03-22 15:00:00,Female,17290,871584,6079.0,470825,446.0,32986
2021-03-23 15:00:00,Female,19593,891177,9566.0,480391,818.0,33804
2021-03-24 15:00:00,Female,21114,912291,11918.0,492309,740.0,34544
2021-03-25 15:00:00,Female,22002,934293,11739.0,504048,1150.0,35694
2021-03-26 15:00:00,Female,19282,953575,14734.0,518782,1194.0,36888
2021-03-27 15:00:00,Female,14213,967788,9434.0,528216,1251.0,38139
2021-03-28 15:00:00,Female,8921,976709,6889.0,535105,820.0,38959
2021-03-29 15:00:00,Female,15614,992323,14361.0,549466,591.0,39550
2021-03-30 15:00:00,Female,20585,1012908,16024.0,565490,971.0,40521
2021-03-31 15:00:00,Female,21209,1034117,18851.0,584341,2918.0,43439
2021-04-01 15:00:00,Female,21256,1055373,19778.0,604119,2778.0,46217
2021-04-02 15:00:00,Female,18223,1073596,17307.0,621426,3003.0,49220
2021-04-03 15:00:00,Female,11547,1085143,9852.0,631278,2307.0,51527
2021-04-04 15:00:00,Female,4737,1089880,5001.0,636279,441.0,51968
2021-04-05 15:00:00,Female,14723,1104603,15191.0,651470,3297.0,55265
2021-04-06 15:00:00,Female,20406,1125009,15878.0,667348,5328.0,60593
2021-04-07 15:00:00,Female,18358,1143367,18130.0,685478,6443.0,67036
2021-04-08 15:00:00,Female,21632,1164999,19240.0,704718,6649.0,73685
2021-04-09 15:00:00,Female,17652,1182651,19524.0,724242,7123.0,80808
2021-04-10 15:00:00,Female,12082,1194733,12289.0,736531,3726.0,84534
2021-04-11 15:00:00,Female,9204,1203937,6814.0,743345,4744.0,89278
2021-04-12 15:00:00,Female,12574,1216511,17194.0,760539,5190.0,94468
2021-04-13 15:00:00,Female,21594,1238105,18869.0,779408,145.0,94613
2021-04-14 15:00:00,Female,20118,1258223,19737.0,799145,99.0,94712
2021-04-15 15:00:00,Female,20425,1278648,20033.0,819178,67.0,94779
2021-04-16 15:00:00,Female,18258,1296906,20064.0,839242,5.0,94784
2021-04-17 15:00:00,Female,15996,1312902,10764.0,850006,1.0,94785
2021-04-18 15:00:00,Female,9746,1322648,8185.0,858191,1.0,94786
2021-04-19 15:00:00,Female,14019,1336667,17659.0,875850,31.0,94817
2021-04-20 15:00:00,Female,13990,1350657,21070.0,896920,14.0,94831
2021-04-21 15:00:00,Female,17736,1368393,21339.0,918259,1.0,94832
2021-04-22 15:00:00,Female,16887,1385280,20241.0,938500,,94832
2021-04-23 15:00:00,Female,15148,1400428,19906.0,958406,,94832
2021-04-24 15:00:00,Female,12686,1413114,14470.0,972876,16.0,94848
2021-04-25 15:00:00,Female,9268,1422382,4372.0,977248,12.0,94860
2021-04-26 15:00:00,Female,10871,1433253,14819.0,992067,90.0,94950
2021-04-27 15:00:00,Female,11494,1444747,15407.0,1007474,313.0,95263
2021-04-28 15:00:00,Female,13185,1457932,18935.0,1026409,470.0,95733
2021-04-29 15:00:00,Female,12769,1470701,18785.0,1045194,526.0,96259
2021-04-30 15:00:00,Female,13485,1484186,16146.0,1061340,596.0,96855
2021-05-01 15:00:00,Female,8685,1492871,11561.0,1072901,320.0,97175
2021-05-02 15:00:00,Female,4370,1497241,7616.0,1080517,294.0,97469
2021-05-03 15:00:00,Female,5603,1502844,11789.0,1092306,724.0,98193
2021-05-04 15:00:00,Female,5007,1507851,15270.0,1107576,432.0,98625
2021-05-05 15:00:00,Female,4310,1512161,8619.0,1116195,340.0,98965
2021-05-06 15:00:00,Female,2755,1514916,8177.0,1124372,201.0,99166
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,924,1510,,0,,0
2020-12-19 15:00:00,Male,325,1835,,0,,0
2020-12-20 15:00:00,Male,90,1925,1.0,1,,0
2020-12-21 15:00:00,Male,1291,3216,,1,,0
2020-12-22 15:00:00,Male,2069,5285,,1,,0
2020-12-23 15:00:00,Male,1758,7043,1.0,2,,0
2020-12-24 15:00:00,Male,936,7979,3.0,5,,0
2020-12-25 15:00:00,Male,305,8284,,5,,0
2020-12-26 15:00:00,Male,547,8831,1.0,6,,0
2020-12-27 15:00:00,Male,528,9359,1.0,7,,0
2020-12-28 15:00:00,Male,2637,11996,5.0,12,,0
2020-12-29 15:00:00,Male,3398,15394,1.0,13,,0
2020-12-30 15:00:00,Male,4131,19525,3.0,16,,0
2020-12-31 15:00:00,Male,2639,22164,5.0,21,,0
2021-01-01 15:00:00,Male,516,22680,5.0,26,,0
2021-01-02 15:00:00,Male,772,23452,13.0,39,,0
2021-01-03 15:00:00,Male,948,24400,31.0,70,,0
2021-01-04 15:00:00,Male,4432,28832,91.0,161,,0
2021-01-05 15:00:00,Male,4017,32849,144.0,305,,0
2021-01-06 15:00:00,Male,5238,38087,300.0,605,,0
2021-01-07 15:00:00,Male,5059,43146,553.0,1158,,0
2021-01-08 15:00:00,Male,5269,48415,829.0,1987,,0
2021-01-09 15:00:00,Male,1685,50100,276.0,2263,,0
2021-01-10 15:00:00,Male,1000,51100,109.0,2372,,0
2021-01-11 15:00:00,Male,5042,56142,1152.0,3524,,0
2021-01-12 15:00:00,Male,6602,62744,1738.0,5262,,0
2021-01-13 15:00:00,Male,6660,69404,1117.0,6379,,0
2021-01-14 15:00:00,Male,6204,75608,630.0,7009,,0
2021-01-15 15:00:00,Male,6096,81704,537.0,7546,,0
2021-01-16 15:00:00,Male,1871,83575,464.0,8010,,0
2021-01-17 15:00:00,Male,645,84220,402.0,8412,,0
2021-01-18 15:00:00,Male,2565,86785,885.0,9297,,0
2021-01-19 15:00:00,Male,6350,93135,1354.0,10651,,0
2021-01-20 15:00:00,Male,7993,101128,1398.0,12049,,0
2021-01-21 15:00:00,Male,8679,109807,1001.0,13050,,0
2021-01-22 15:00:00,Male,10329,120136,1025.0,14075,,0
2021-01-23 15:00:00,Male,3279,123415,440.0,14515,,0
2021-01-24 15:00:00,Male,1217,124632,454.0,14969,,0
2021-01-25 15:00:00,Male,6099,130731,2625.0,17594,,0
2021-01-26 15:00:00,Male,6574,137305,3083.0,20677,,0
2021-01-27 15:00:00,Male,9236,146541,4187.0,24864,,0
2021-01-28 15:00:00,Male,8578,155119,3013.0,27877,,0
2021-01-29 15:00:00,Male,8939,164058,2081.0,29958,,0
2021-01-30 15:00:00,Male,6472,170530,696.0,30654,,0
2021-01-31 15:00:00,Male,1444,171974,488.0,31142,,0
2021-02-01 15:00:00,Male,2431,174405,1447.0,32589,,0
2021-02-02 15:00:00,Male,4841,179246,4832.0,37421,,0
2021-02-03 15:00:00,Male,6956,186202,6809.0,44230,,0
2021-02-04 15:00:00,Male,8420,194622,5499.0,49729,,0
2021-02-05 15:00:00,Male,7438,202060,5468.0,55197,,0
2021-02-06 15:00:00,Male,3944,206004,2103.0,57300,,0
2021-02-07 15:00:00,Male,2211,208215,474.0,57774,,0
2021-02-08 15:00:00,Male,4813,213028,4576.0,62350,,0
2021-02-09 15:00:00,Male,6353,219381,5023.0,67373,,0
2021-02-10 15:00:00,Male,7286,226667,7582.0,74955,,0
2021-02-11 15:00:00,Male,8918,235585,6560.0,81515,,0
2021-02-12 15:00:00,Male,7602,243187,6621.0,88136,,0
2021-02-13 15:00:00,Male,4508,247695,2185.0,90321,,0
2021-02-14 15:00:00,Male,2764,250459,766.0,91087,,0
2021-02-15 15:00:00,Male,4756,255215,4150.0,95237,,0
2021-02-16 15:00:00,Male,6730,261945,7683.0,102920,,0
2021-02-17 15:00:00,Male,7697,269642,9524.0,112444,,0
2021-02-18 15:00:00,Male,1480,271122,1648.0,114092,,0
2021-02-19 15:00:00,Male,4559,275681,7042.0,121134,,0
2021-02-20 15:00:00,Male,4070,279751,6924.0,128058,,0
2021-02-21 15:00:00,Male,2492,282243,2759.0,130817,,0
2021-02-22 15:00:00,Male,3449,285692,5642.0,136459,,0
2021-02-23 15:00:00,Male,6256,291948,5864.0,142323,,0
2021-02-24 15:00:00,Male,7311,299259,9552.0,151875,,0
2021-02-25 15:00:00,Male,8325,307584,9971.0,161846,,0
2021-02-26 15:00:00,Male,10805,318389,9436.0,171282,,0
2021-02-27 15:00:00,Male,6438,324827,3921.0,175203,,0
2021-02-28 15:00:00,Male,6301,331128,1618.0,176821,,0
2021-03-01 15:00:00,Male,10263,341391,4297.0,181118,,0
2021-03-02 15:00:00,Male,9875,351266,5081.0,186199,8.0,8
2021-03-03 15:00:00,Male,12554,363820,6930.0,193129,80.0,88
2021-03-04 15:00:00,Male,13087,376907,6934.0,200063,1782.0,1870
2021-03-05 15:00:00,Male,12117,389024,6920.0,206983,2214.0,4084
2021-03-06 15:00:00,Male,7503,396527,3304.0,210287,2678.0,6762
2021-03-07 15:00:00,Male,5306,401833,1863.0,212150,2835.0,9597
2021-03-08 15:00:00,Male,11209,413042,3562.0,215712,3765.0,13362
2021-03-09 15:00:00,Male,11092,424134,6232.0,221944,3950.0,17312
2021-03-10 15:00:00,Male,12667,436801,5967.0,227911,3722.0,21034
2021-03-11 15:00:00,Male,14992,451793,6181.0,234092,1535.0,22569
2021-03-12 15:00:00,Male,15754,467547,6502.0,240594,1041.0,23610
2021-03-13 15:00:00,Male,9555,477102,3730.0,244324,658.0,24268
2021-03-14 15:00:00,Male,7555,484657,2258.0,246582,434.0,24702
2021-03-15 15:00:00,Male,12783,497440,4340.0,250922,223.0,24925
2021-03-16 15:00:00,Male,14877,512317,5305.0,256227,375.0,25300
2021-03-17 15:00:00,Male,16511,528828,6469.0,262696,543.0,25843
2021-03-18 15:00:00,Male,18482,547310,5005.0,267701,570.0,26413
2021-03-19 15:00:00,Male,16849,564159,6182.0,273883,442.0,26855
2021-03-20 15:00:00,Male,10955,575114,3951.0,277834,322.0,27177
2021-03-21 15:00:00,Male,8845,583959,2987.0,280821,155.0,27332
2021-03-22 15:00:00,Male,14698,598657,4689.0,285510,357.0,27689
2021-03-23 15:00:00,Male,17321,615978,6924.0,292434,672.0,28361
2021-03-24 15:00:00,Male,18771,634749,8364.0,300798,589.0,28950
2021-03-25 15:00:00,Male,19420,654169,8395.0,309193,1067.0,30017
2021-03-26 15:00:00,Male,16720,670889,10320.0,319513,989.0,31006
2021-03-27 15:00:00,Male,12561,683450,6923.0,326436,1113.0,32119
2021-03-28 15:00:00,Male,7967,691417,5364.0,331800,781.0,32900
2021-03-29 15:00:00,Male,13920,705337,10815.0,342615,490.0,33390
