VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-05-05 15:00:00,Female,9348.0,1553140,18607.0,1178309,721.0,102254
2021-05-06 15:00:00,Female,8229.0,1561369,20296.0,1198605,656.0,102910
2021-05-07 15:00:00,Female,8443.0,1569812,17866.0,1216471,756.0,103666
2021-05-08 15:00:00,Female,5090.0,1574902,15218.0,1231689,447.0,104113
2021-05-09 15:00:00,Female,2433.0,1577335,5841.0,1237530,241.0,104354
2021-05-10 15:00:00,Female,4230.0,1581565,14886.0,1252416,499.0,104853
2021-05-11 15:00:00,Female,6040.0,1587605,15176.0,1267592,544.0,105397
2021-05-12 15:00:00,Female,7172.0,1594777,18877.0,1286469,721.0,106118
2021-05-13 15:00:00,Female,11181.0,1605958,16779.0,1303248,520.0,106638
2021-05-14 15:00:00,Female,12363.0,1618321,14439.0,1317687,700.0,107338
2021-05-15 15:00:00,Female,10706.0,1629027,11639.0,1329326,568.0,107906
2021-05-16 15:00:00,Female,4497.0,1633524,8692.0,1338018,402.0,108308
2021-05-17 15:00:00,Female,8143.0,1641667,12820.0,1350838,711.0,109019
2021-05-18 15:00:00,Female,10694.0,1652361,15152.0,1365990,712.0,109731
2021-05-19 15:00:00,Female,13901.0,1666262,15874.0,1381864,603.0,110334
2021-05-20 15:00:00,Female,9997.0,1676259,15847.0,1397711,697.0,111031
2021-05-21 15:00:00,Female,9807.0,1686066,15239.0,1412950,607.0,111638
2021-05-22 15:00:00,Female,7998.0,1694064,9565.0,1422515,435.0,112073
2021-05-23 15:00:00,Female,4185.0,1698249,5561.0,1428076,342.0,112415
2021-05-24 15:00:00,Female,6466.0,1704715,8200.0,1436276,531.0,112946
2021-05-25 15:00:00,Female,6495.0,1711210,9385.0,1445661,509.0,113455
2021-05-26 15:00:00,Female,9217.0,1720427,9643.0,1455304,531.0,113986
2021-05-27 15:00:00,Female,5841.0,1726268,8976.0,1464280,405.0,114391
2021-05-28 15:00:00,Female,6268.0,1732536,9555.0,1473835,532.0,114923
2021-05-29 15:00:00,Female,4459.0,1736995,5409.0,1479244,316.0,115239
2021-05-30 15:00:00,Female,2394.0,1739389,3052.0,1482296,177.0,115416
2021-05-31 15:00:00,Female,783.0,1740172,1755.0,1484051,106.0,115522
2021-06-01 15:00:00,Female,4848.0,1745020,8294.0,1492345,403.0,115925
2021-06-02 15:00:00,Female,5291.0,1750311,8410.0,1500755,347.0,116272
2021-06-03 15:00:00,Female,4039.0,1754350,10790.0,1511545,382.0,116654
2021-06-04 15:00:00,Female,4388.0,1758738,11215.0,1522760,420.0,117074
2021-06-05 15:00:00,Female,3536.0,1762274,9823.0,1532583,248.0,117322
2021-06-06 15:00:00,Female,1735.0,1764009,3608.0,1536191,142.0,117464
2021-06-07 15:00:00,Female,3510.0,1767519,7854.0,1544045,285.0,117749
2021-06-08 15:00:00,Female,3517.0,1771036,9972.0,1554017,314.0,118063
2021-06-09 15:00:00,Female,4193.0,1775229,12235.0,1566252,363.0,118426
2021-06-10 15:00:00,Female,3745.0,1778974,9731.0,1575983,342.0,118768
2021-06-11 15:00:00,Female,3782.0,1782756,9223.0,1585206,429.0,119197
2021-06-12 15:00:00,Female,2621.0,1785377,7334.0,1592540,213.0,119410
2021-06-13 15:00:00,Female,948.0,1786325,3680.0,1596220,137.0,119547
2021-06-14 15:00:00,Female,2922.0,1789247,6029.0,1602249,284.0,119831
2021-06-15 15:00:00,Female,2990.0,1792237,7238.0,1609487,344.0,120175
2021-06-16 15:00:00,Female,3490.0,1795727,9144.0,1618631,291.0,120466
2021-06-17 15:00:00,Female,3567.0,1799294,6287.0,1624918,290.0,120756
2021-06-18 15:00:00,Female,3511.0,1802805,6389.0,1631307,268.0,121024
2021-06-19 15:00:00,Female,2304.0,1805109,4461.0,1635768,220.0,121244
2021-06-20 15:00:00,Female,1136.0,1806245,2293.0,1638061,116.0,121360
2021-06-21 15:00:00,Female,2866.0,1809111,2703.0,1640764,231.0,121591
2021-06-22 15:00:00,Female,2653.0,1811764,4579.0,1645343,235.0,121826
2021-06-23 15:00:00,Female,3206.0,1814970,5155.0,1650498,262.0,122088
2021-06-24 15:00:00,Female,3038.0,1818008,4046.0,1654544,250.0,122338
2021-06-25 15:00:00,Female,3035.0,1821043,4323.0,1658867,259.0,122597
2021-06-26 15:00:00,Female,1894.0,1822937,3138.0,1662005,131.0,122728
2021-06-27 15:00:00,Female,1273.0,1824210,1664.0,1663669,54.0,122782
2021-06-28 15:00:00,Female,2451.0,1826661,3036.0,1666705,186.0,122968
2021-06-29 15:00:00,Female,2656.0,1829317,3378.0,1670083,210.0,123178
2021-06-30 15:00:00,Female,2970.0,1832287,3783.0,1673866,230.0,123408
2021-07-01 15:00:00,Female,2664.0,1834951,3455.0,1677321,189.0,123597
2021-07-02 15:00:00,Female,2751.0,1837702,3431.0,1680752,196.0,123793
2021-07-03 15:00:00,Female,1610.0,1839312,2023.0,1682775,88.0,123881
2021-07-04 15:00:00,Female,190.0,1839502,216.0,1682991,29.0,123910
2021-07-05 15:00:00,Female,1963.0,1841465,2029.0,1685020,103.0,124013
2021-07-06 15:00:00,Female,2387.0,1843852,3241.0,1688261,156.0,124169
2021-07-07 15:00:00,Female,2384.0,1846236,3308.0,1691569,147.0,124316
2021-07-08 15:00:00,Female,2550.0,1848786,3121.0,1694690,210.0,124526
2021-07-09 15:00:00,Female,2740.0,1851526,3382.0,1698072,206.0,124732
2021-07-10 15:00:00,Female,1710.0,1853236,2190.0,1700262,117.0,124849
2021-07-11 15:00:00,Female,1211.0,1854447,1213.0,1701475,61.0,124910
2021-07-12 15:00:00,Female,2348.0,1856795,2669.0,1704144,135.0,125045
2021-07-13 15:00:00,Female,2473.0,1859268,2419.0,1706563,117.0,125162
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,4.0,154,,1,,0
2020-12-30 15:00:00,Unknown,5.0,159,,1,,0
2020-12-31 15:00:00,Unknown,2.0,161,,1,,0
2021-01-01 15:00:00,Unknown,5.0,166,,1,,0
2021-01-02 15:00:00,Unknown,2.0,168,,1,,0
2021-01-03 15:00:00,Unknown,2.0,170,,1,,0
2021-01-04 15:00:00,Unknown,13.0,183,,1,,0
2021-01-05 15:00:00,Unknown,8.0,191,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,204,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,219,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8230,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8234,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8242,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,131,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,133,,0
2021-01-20 15:00:00,Unknown,42.0,8343,2.0,135,,0
2021-01-21 15:00:00,Unknown,123.0,8466,6.0,141,,0
2021-01-22 15:00:00,Unknown,221.0,8687,2.0,143,,0
2021-01-23 15:00:00,Unknown,117.0,8804,1.0,144,,0
2021-01-24 15:00:00,Unknown,17.0,8821,2.0,146,,0
2021-01-25 15:00:00,Unknown,20.0,8841,9.0,155,,0
2021-01-26 15:00:00,Unknown,181.0,9022,4.0,159,,0
2021-01-27 15:00:00,Unknown,41.0,9063,5.0,164,,0
2021-01-28 15:00:00,Unknown,24.0,9087,4.0,168,,0
2021-01-29 15:00:00,Unknown,101.0,9188,2.0,170,,0
2021-01-30 15:00:00,Unknown,8.0,9196,,170,,0
2021-01-31 15:00:00,Unknown,3.0,9199,,170,,0
2021-02-01 15:00:00,Unknown,16.0,9215,9.0,179,,0
2021-02-02 15:00:00,Unknown,9.0,9224,7.0,186,,0
2021-02-03 15:00:00,Unknown,65.0,9289,4.0,190,,0
2021-02-04 15:00:00,Unknown,202.0,9491,9.0,199,,0
2021-02-05 15:00:00,Unknown,203.0,9694,10.0,209,,0
2021-02-06 15:00:00,Unknown,78.0,9772,8002.0,8211,,0
2021-02-07 15:00:00,Unknown,1.0,9773,3.0,8214,,0
2021-02-08 15:00:00,Unknown,156.0,9929,6.0,8220,,0
2021-02-09 15:00:00,Unknown,143.0,10072,6.0,8226,,0
2021-02-10 15:00:00,Unknown,91.0,10163,83.0,8309,,0
2021-02-11 15:00:00,Unknown,83.0,10246,106.0,8415,,0
2021-02-12 15:00:00,Unknown,30.0,10276,87.0,8502,,0
2021-02-13 15:00:00,Unknown,5.0,10281,,8502,,0
2021-02-14 15:00:00,Unknown,1.0,10282,,8502,,0
2021-02-15 15:00:00,Unknown,15.0,10297,78.0,8580,,0
2021-02-16 15:00:00,Unknown,164.0,10461,175.0,8755,,0
2021-02-17 15:00:00,Unknown,249.0,10710,40.0,8795,,0
2021-02-18 15:00:00,Unknown,5.0,10715,2.0,8797,,0
