VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,10,159,,0,,0
2020-12-29 15:00:00,Unknown,4,163,,0,,0
2020-12-30 15:00:00,Unknown,6,169,,0,,0
2020-12-31 15:00:00,Unknown,2,171,,0,,0
2021-01-01 15:00:00,Unknown,5,176,,0,,0
2021-01-02 15:00:00,Unknown,2,178,,0,,0
2021-01-03 15:00:00,Unknown,3,181,,0,,0
2021-01-04 15:00:00,Unknown,11,192,,0,,0
2021-01-05 15:00:00,Unknown,8,200,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,212,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,224,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8235,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8238,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8241,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8245,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8252,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8256,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8283,,141,,0
2021-01-16 15:00:00,Unknown,5,8288,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8291,,142,,0
2021-01-18 15:00:00,Unknown,5,8296,,142,,0
2021-01-19 15:00:00,Unknown,5,8301,,142,,0
2021-01-20 15:00:00,Unknown,42,8343,4.0,146,,0
2021-01-21 15:00:00,Unknown,108,8451,5.0,151,,0
2021-01-22 15:00:00,Unknown,244,8695,2.0,153,,0
2021-01-23 15:00:00,Unknown,129,8824,2.0,155,,0
2021-01-24 15:00:00,Unknown,17,8841,2.0,157,,0
2021-01-25 15:00:00,Unknown,20,8861,6.0,163,,0
2021-01-26 15:00:00,Unknown,200,9061,4.0,167,,0
2021-01-27 15:00:00,Unknown,47,9108,6.0,173,,0
2021-01-28 15:00:00,Unknown,22,9130,4.0,177,,0
2021-01-29 15:00:00,Unknown,65,9195,3.0,180,,0
2021-01-30 15:00:00,Unknown,7,9202,,180,,0
2021-01-31 15:00:00,Unknown,3,9205,,180,,0
2021-02-01 15:00:00,Unknown,15,9220,10.0,190,,0
2021-02-02 15:00:00,Unknown,12,9232,2.0,192,,0
2021-02-03 15:00:00,Unknown,67,9299,3.0,195,,0
2021-02-04 15:00:00,Unknown,210,9509,6.0,201,,0
2021-02-05 15:00:00,Unknown,207,9716,9.0,210,,0
2021-02-06 15:00:00,Unknown,77,9793,8001.0,8211,,0
2021-02-07 15:00:00,Unknown,1,9794,1.0,8212,,0
2021-02-08 15:00:00,Unknown,166,9960,4.0,8216,,0
2021-02-09 15:00:00,Unknown,155,10115,5.0,8221,,0
2021-02-10 15:00:00,Unknown,92,10207,93.0,8314,,0
2021-02-11 15:00:00,Unknown,86,10293,120.0,8434,,0
2021-02-12 15:00:00,Unknown,30,10323,87.0,8521,,0
2021-02-24 15:00:00,Female,10478,494054,14563.0,268627,,0
2021-02-25 15:00:00,Female,11761,505815,15739.0,284366,,0
2021-02-26 15:00:00,Female,15509,521324,15669.0,300035,,0
2021-02-27 15:00:00,Female,9358,530682,6804.0,306839,,0
2021-02-28 15:00:00,Female,9078,539760,2811.0,309650,,0
2021-03-01 15:00:00,Female,13746,553506,6843.0,316493,,0
2021-03-02 15:00:00,Female,13402,566908,7545.0,324038,5.0,5
2021-03-03 15:00:00,Female,16555,583463,10836.0,334874,57.0,62
2021-03-04 15:00:00,Female,17164,600627,10558.0,345432,2273.0,2335
2021-03-05 15:00:00,Female,16154,616781,11504.0,356936,2621.0,4956
2021-03-06 15:00:00,Female,10020,626801,5284.0,362220,3269.0,8225
2021-03-07 15:00:00,Female,6595,633396,2603.0,364823,3717.0,11942
2021-03-08 15:00:00,Female,13767,647163,4783.0,369606,4411.0,16353
2021-03-09 15:00:00,Female,14076,661239,8663.0,378269,4285.0,20638
2021-03-10 15:00:00,Female,16189,677428,9377.0,387646,4158.0,24796
2021-03-11 15:00:00,Female,18304,695732,9602.0,397248,2128.0,26924
2021-03-12 15:00:00,Female,19777,715509,9660.0,406908,1401.0,28325
2021-03-13 15:00:00,Female,11762,727271,5122.0,412030,722.0,29047
2021-03-14 15:00:00,Female,8738,736009,3219.0,415249,482.0,29529
2021-03-15 15:00:00,Female,15486,751495,6096.0,421345,312.0,29841
2021-03-16 15:00:00,Female,17380,768875,7557.0,428902,383.0,30224
2021-03-17 15:00:00,Female,19997,788872,9684.0,438586,591.0,30815
2021-03-18 15:00:00,Female,21707,810579,6893.0,445479,682.0,31497
2021-03-19 15:00:00,Female,20171,830750,8610.0,454089,558.0,32055
2021-03-20 15:00:00,Female,13049,843799,5734.0,459823,330.0,32385
2021-03-21 15:00:00,Female,9877,853676,4315.0,464138,149.0,32534
2021-03-22 15:00:00,Female,17291,870967,6073.0,470211,446.0,32980
2021-03-23 15:00:00,Female,19591,890558,9564.0,479775,820.0,33800
2021-03-24 15:00:00,Female,21112,911670,11913.0,491688,740.0,34540
2021-03-25 15:00:00,Female,21999,933669,11740.0,503428,1149.0,35689
2021-03-26 15:00:00,Female,19279,952948,14730.0,518158,1193.0,36882
2021-03-27 15:00:00,Female,14210,967158,9434.0,527592,1248.0,38130
2021-03-28 15:00:00,Female,8922,976080,6886.0,534478,819.0,38949
2021-03-29 15:00:00,Female,15613,991693,14357.0,548835,590.0,39539
2021-03-30 15:00:00,Female,20583,1012276,16021.0,564856,969.0,40508
2021-03-31 15:00:00,Female,21208,1033484,18846.0,583702,2918.0,43426
2021-04-01 15:00:00,Female,21247,1054731,19770.0,603472,2777.0,46203
2021-04-02 15:00:00,Female,18218,1072949,17305.0,620777,3002.0,49205
2021-04-03 15:00:00,Female,11548,1084497,9852.0,630629,2305.0,51510
2021-04-04 15:00:00,Female,4739,1089236,4999.0,635628,441.0,51951
2021-04-05 15:00:00,Female,14724,1103960,15185.0,650813,3292.0,55243
2021-04-06 15:00:00,Female,20408,1124368,15866.0,666679,5328.0,60571
2021-04-07 15:00:00,Female,18361,1142729,18116.0,684795,6442.0,67013
2021-04-08 15:00:00,Female,21603,1164332,19237.0,704032,6649.0,73662
2021-04-09 15:00:00,Female,17632,1181964,19525.0,723557,7122.0,80784
2021-04-10 15:00:00,Female,12059,1194023,12277.0,735834,3725.0,84509
2021-04-11 15:00:00,Female,9227,1203250,6790.0,742624,4743.0,89252
2021-04-12 15:00:00,Female,12590,1215840,17176.0,759800,5191.0,94443
2021-04-13 15:00:00,Female,21596,1237436,18861.0,778661,145.0,94588
2021-04-14 15:00:00,Female,20117,1257553,19736.0,798397,99.0,94687
2021-04-15 15:00:00,Female,20406,1277959,20031.0,818428,67.0,94754
2021-04-16 15:00:00,Female,18256,1296215,20057.0,838485,5.0,94759
2021-04-17 15:00:00,Female,15995,1312210,10762.0,849247,1.0,94760
2021-04-18 15:00:00,Female,9746,1321956,8187.0,857434,1.0,94761
2021-04-19 15:00:00,Female,14020,1335976,17660.0,875094,31.0,94792
2021-04-20 15:00:00,Female,13990,1349966,21066.0,896160,14.0,94806
2021-04-21 15:00:00,Female,17727,1367693,21331.0,917491,1.0,94807
2021-04-22 15:00:00,Female,16874,1384567,20226.0,937717,,94807
2021-04-23 15:00:00,Female,15141,1399708,19896.0,957613,,94807
2021-04-24 15:00:00,Female,12672,1412380,14470.0,972083,16.0,94823
2021-04-25 15:00:00,Female,9266,1421646,4371.0,976454,12.0,94835
2021-04-26 15:00:00,Female,10853,1432499,14814.0,991268,90.0,94925
2021-04-27 15:00:00,Female,11482,1443981,15393.0,1006661,313.0,95238
2021-04-28 15:00:00,Female,13145,1457126,18877.0,1025538,470.0,95708
2021-04-29 15:00:00,Female,12725,1469851,18757.0,1044295,523.0,96231
2021-04-30 15:00:00,Female,13462,1483313,16098.0,1060393,596.0,96827
2021-05-01 15:00:00,Female,8658,1491971,11537.0,1071930,319.0,97146
2021-05-02 15:00:00,Female,3960,1495931,6799.0,1078729,294.0,97440
2021-05-03 15:00:00,Female,4134,1500065,9338.0,1088067,306.0,97746
2021-05-04 15:00:00,Female,4056,1504121,13872.0,1101939,350.0,98096
2021-02-13 15:00:00,Unknown,5,10328,,8521,,0
2021-02-14 15:00:00,Unknown,2,10330,,8521,,0
2021-02-15 15:00:00,Unknown,15,10345,87.0,8608,,0
2021-02-16 15:00:00,Unknown,177,10522,190.0,8798,,0
2021-02-17 15:00:00,Unknown,264,10786,44.0,8842,,0
2021-02-18 15:00:00,Unknown,8,10794,2.0,8844,,0
2021-02-19 15:00:00,Unknown,36,10830,22.0,8866,,0
2021-02-20 15:00:00,Unknown,25,10855,52.0,8918,,0
2021-02-21 15:00:00,Unknown,5,10860,2.0,8920,,0
2021-02-22 15:00:00,Unknown,13,10873,10.0,8930,,0
2021-02-23 15:00:00,Unknown,174,11047,18.0,8948,,0
2021-02-24 15:00:00,Unknown,10,11057,47.0,8995,,0
2021-02-25 15:00:00,Unknown,36,11093,161.0,9156,,0
2021-02-26 15:00:00,Unknown,28,11121,212.0,9368,,0
2021-02-27 15:00:00,Unknown,9,11130,7.0,9375,,0
2021-02-28 15:00:00,Unknown,26,11156,1.0,9376,,0
2021-03-01 15:00:00,Unknown,134,11290,147.0,9523,,0
2021-03-02 15:00:00,Unknown,64,11354,141.0,9664,,0
2021-03-03 15:00:00,Unknown,179,11533,13.0,9677,,0
2021-03-04 15:00:00,Unknown,133,11666,80.0,9757,2.0,2
2021-03-05 15:00:00,Unknown,140,11806,163.0,9920,5.0,7
2021-03-06 15:00:00,Unknown,19,11825,1.0,9921,2.0,9
2021-03-07 15:00:00,Unknown,17,11842,1.0,9922,8.0,17
2021-03-08 15:00:00,Unknown,338,12180,11.0,9933,5.0,22
2021-03-09 15:00:00,Unknown,374,12554,18.0,9951,14.0,36
2021-03-10 15:00:00,Unknown,169,12723,85.0,10036,16.0,52
2021-03-11 15:00:00,Unknown,159,12882,73.0,10109,4.0,56
2021-03-12 15:00:00,Unknown,183,13065,17.0,10126,7.0,63
2021-03-13 15:00:00,Unknown,32,13097,4.0,10130,2.0,65
2021-03-14 15:00:00,Unknown,41,13138,1.0,10131,1.0,66
2021-03-15 15:00:00,Unknown,505,13643,6.0,10137,2.0,68
2021-03-16 15:00:00,Unknown,563,14206,164.0,10301,,68
2021-03-17 15:00:00,Unknown,456,14662,248.0,10549,,68
2021-03-18 15:00:00,Unknown,577,15239,24.0,10573,34.0,102
2021-03-19 15:00:00,Unknown,381,15620,25.0,10598,3.0,105
2021-03-20 15:00:00,Unknown,91,15711,4.0,10602,7.0,112
2021-03-21 15:00:00,Unknown,44,15755,20.0,10622,,112
2021-03-22 15:00:00,Unknown,73,15828,113.0,10735,12.0,124
2021-03-23 15:00:00,Unknown,146,15974,171.0,10906,11.0,135
2021-03-24 15:00:00,Unknown,627,16601,45.0,10951,15.0,150
2021-03-25 15:00:00,Unknown,407,17008,7.0,10958,236.0,386
2021-03-26 15:00:00,Unknown,356,17364,30.0,10988,302.0,688
2021-03-27 15:00:00,Unknown,34,17398,3.0,10991,15.0,703
2021-03-28 15:00:00,Unknown,35,17433,19.0,11010,8.0,711
2021-03-29 15:00:00,Unknown,39,17472,321.0,11331,31.0,742
2021-03-30 15:00:00,Unknown,73,17545,342.0,11673,32.0,774
2021-03-31 15:00:00,Unknown,160,17705,148.0,11821,181.0,955
2021-04-01 15:00:00,Unknown,222,17927,136.0,11957,54.0,1009
2021-04-02 15:00:00,Unknown,280,18207,260.0,12217,53.0,1062
2021-04-03 15:00:00,Unknown,27,18234,35.0,12252,26.0,1088
2021-04-04 15:00:00,Unknown,1,18235,12.0,12264,1.0,1089
2021-04-05 15:00:00,Unknown,271,18506,116.0,12380,64.0,1153
2021-04-06 15:00:00,Unknown,277,18783,319.0,12699,64.0,1217
2021-04-07 15:00:00,Unknown,173,18956,276.0,12975,110.0,1327
2021-04-08 15:00:00,Unknown,219,19175,458.0,13433,97.0,1424
2021-04-09 15:00:00,Unknown,292,19467,136.0,13569,114.0,1538
2021-04-10 15:00:00,Unknown,39,19506,90.0,13659,62.0,1600
2021-04-11 15:00:00,Unknown,24,19530,41.0,13700,24.0,1624
2021-04-12 15:00:00,Unknown,89,19619,409.0,14109,70.0,1694
2021-04-13 15:00:00,Unknown,115,19734,336.0,14445,15.0,1709
2021-04-14 15:00:00,Unknown,147,19881,317.0,14762,,1709
2021-04-15 15:00:00,Unknown,215,20096,240.0,15002,1.0,1710
2021-04-16 15:00:00,Unknown,287,20383,270.0,15272,,1710
2021-04-17 15:00:00,Unknown,244,20627,30.0,15302,,1710
2021-04-18 15:00:00,Unknown,123,20750,31.0,15333,,1710
2021-04-19 15:00:00,Unknown,91,20841,22.0,15355,,1710
2021-04-20 15:00:00,Unknown,158,20999,73.0,15428,,1710
2021-04-21 15:00:00,Unknown,174,21173,581.0,16009,,1710
2021-04-22 15:00:00,Unknown,162,21335,375.0,16384,,1710
2021-04-23 15:00:00,Unknown,135,21470,410.0,16794,,1710
2021-04-24 15:00:00,Unknown,50,21520,30.0,16824,,1710
2021-05-05 15:00:00,Female,3087,1507208,6378.0,1108317,291.0,98387
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,924,1510,,0,,0
2020-12-19 15:00:00,Male,324,1834,,0,,0
2020-12-20 15:00:00,Male,90,1924,1.0,1,,0
2020-12-21 15:00:00,Male,1290,3214,,1,,0
2020-12-22 15:00:00,Male,2069,5283,,1,,0
2020-12-23 15:00:00,Male,1758,7041,1.0,2,,0
2020-12-24 15:00:00,Male,936,7977,3.0,5,,0
2020-12-25 15:00:00,Male,305,8282,,5,,0
2020-12-26 15:00:00,Male,547,8829,1.0,6,,0
2020-12-27 15:00:00,Male,528,9357,1.0,7,,0
2020-12-28 15:00:00,Male,2636,11993,5.0,12,,0
2020-12-29 15:00:00,Male,3398,15391,1.0,13,,0
2020-12-30 15:00:00,Male,4130,19521,3.0,16,,0
2020-12-31 15:00:00,Male,2640,22161,4.0,20,,0
2021-01-01 15:00:00,Male,516,22677,5.0,25,,0
2021-01-02 15:00:00,Male,771,23448,13.0,38,,0
2021-01-03 15:00:00,Male,948,24396,31.0,69,,0
2021-01-04 15:00:00,Male,4431,28827,91.0,160,,0
2021-01-05 15:00:00,Male,4016,32843,143.0,303,,0
2021-01-06 15:00:00,Male,5153,37996,300.0,603,,0
2021-01-07 15:00:00,Male,5059,43055,553.0,1156,,0
2021-01-08 15:00:00,Male,5230,48285,828.0,1984,,0
2021-01-09 15:00:00,Male,1669,49954,276.0,2260,,0
2021-01-10 15:00:00,Male,1000,50954,109.0,2369,,0
2021-01-11 15:00:00,Male,5044,55998,1152.0,3521,,0
2021-01-12 15:00:00,Male,6602,62600,1738.0,5259,,0
2021-01-13 15:00:00,Male,6657,69257,1117.0,6376,,0
2021-01-14 15:00:00,Male,6185,75442,630.0,7006,,0
2021-01-15 15:00:00,Male,6077,81519,537.0,7543,,0
2021-01-16 15:00:00,Male,1860,83379,464.0,8007,,0
2021-01-17 15:00:00,Male,613,83992,402.0,8409,,0
2021-01-18 15:00:00,Male,2564,86556,885.0,9294,,0
2021-01-19 15:00:00,Male,6322,92878,1353.0,10647,,0
2021-01-20 15:00:00,Male,7993,100871,1398.0,12045,,0
2021-01-21 15:00:00,Male,8677,109548,1001.0,13046,,0
2021-01-22 15:00:00,Male,10328,119876,1024.0,14070,,0
2021-01-23 15:00:00,Male,3279,123155,439.0,14509,,0
2021-01-24 15:00:00,Male,1217,124372,454.0,14963,,0
2021-01-25 15:00:00,Male,6097,130469,2621.0,17584,,0
2021-01-26 15:00:00,Male,6595,137064,3061.0,20645,,0
2021-01-27 15:00:00,Male,9232,146296,4164.0,24809,,0
2021-01-28 15:00:00,Male,8580,154876,3012.0,27821,,0
2021-01-29 15:00:00,Male,8973,163849,2045.0,29866,,0
2021-01-30 15:00:00,Male,6478,170327,689.0,30555,,0
2021-01-31 15:00:00,Male,1444,171771,488.0,31043,,0
2021-02-01 15:00:00,Male,2426,174197,1447.0,32490,,0
2021-02-02 15:00:00,Male,4853,179050,4816.0,37306,,0
2021-02-03 15:00:00,Male,6955,186005,6807.0,44113,,0
2021-02-04 15:00:00,Male,8405,194410,5479.0,49592,,0
2021-02-05 15:00:00,Male,7464,201874,5441.0,55033,,0
2021-02-06 15:00:00,Male,3948,205822,2098.0,57131,,0
2021-02-07 15:00:00,Male,2211,208033,473.0,57604,,0
2021-02-08 15:00:00,Male,4820,212853,4569.0,62173,,0
2021-02-09 15:00:00,Male,6354,219207,5022.0,67195,,0
2021-02-10 15:00:00,Male,7285,226492,7583.0,74778,,0
2021-02-11 15:00:00,Male,8912,235404,6558.0,81336,,0
2021-02-12 15:00:00,Male,7600,243004,6619.0,87955,,0
2021-02-13 15:00:00,Male,4506,247510,2185.0,90140,,0
2021-02-14 15:00:00,Male,2760,250270,765.0,90905,,0
2021-02-15 15:00:00,Male,4754,255024,4150.0,95055,,0
2021-02-16 15:00:00,Male,6733,261757,7682.0,102737,,0
2021-02-17 15:00:00,Male,7696,269453,9523.0,112260,,0
2021-02-18 15:00:00,Male,1480,270933,1646.0,113906,,0
2021-02-19 15:00:00,Male,4559,275492,7043.0,120949,,0
2021-02-20 15:00:00,Male,4068,279560,6924.0,127873,,0
2021-02-21 15:00:00,Male,2490,282050,2758.0,130631,,0
2021-02-22 15:00:00,Male,3448,285498,5640.0,136271,,0
2021-02-23 15:00:00,Male,6254,291752,5862.0,142133,,0
2021-02-24 15:00:00,Male,7310,299062,9547.0,151680,,0
2021-02-25 15:00:00,Male,8339,307401,9957.0,161637,,0
2021-04-25 15:00:00,Unknown,73,21593,7.0,16831,,1710
2021-04-26 15:00:00,Unknown,91,21684,35.0,16866,12.0,1722
2021-04-27 15:00:00,Unknown,103,21787,38.0,16904,21.0,1743
2021-04-28 15:00:00,Unknown,100,21887,109.0,17013,22.0,1765
2021-04-29 15:00:00,Unknown,59,21946,152.0,17165,12.0,1777
2021-04-30 15:00:00,Unknown,156,22102,169.0,17334,23.0,1800
2021-05-01 15:00:00,Unknown,86,22188,19.0,17353,4.0,1804
2021-05-02 15:00:00,Unknown,26,22214,18.0,17371,,1804
2021-05-03 15:00:00,Unknown,63,22277,236.0,17607,20.0,1824
2021-05-04 15:00:00,Unknown,37,22314,257.0,17864,8.0,1832
2021-05-05 15:00:00,Unknown,53,22367,129.0,17993,13.0,1845
2021-02-26 15:00:00,Male,10806,318207,9436.0,171073,,0
2021-02-27 15:00:00,Male,6438,324645,3919.0,174992,,0
2021-02-28 15:00:00,Male,6301,330946,1618.0,176610,,0
2021-03-01 15:00:00,Male,10256,341202,4293.0,180903,,0
2021-03-02 15:00:00,Male,9873,351075,5080.0,185983,8.0,8
2021-03-03 15:00:00,Male,12548,363623,6928.0,192911,80.0,88
2021-03-04 15:00:00,Male,13084,376707,6931.0,199842,1782.0,1870
2021-03-05 15:00:00,Male,12116,388823,6920.0,206762,2214.0,4084
2021-03-06 15:00:00,Male,7509,396332,3294.0,210056,2678.0,6762
2021-03-07 15:00:00,Male,5306,401638,1859.0,211915,2835.0,9597
2021-03-08 15:00:00,Male,11204,412842,3563.0,215478,3765.0,13362
2021-03-09 15:00:00,Male,11092,423934,6230.0,221708,3950.0,17312
2021-03-10 15:00:00,Male,12666,436600,5965.0,227673,3723.0,21035
2021-03-11 15:00:00,Male,14964,451564,6178.0,233851,1535.0,22570
2021-03-12 15:00:00,Male,15708,467272,6487.0,240338,1041.0,23611
2021-03-13 15:00:00,Male,9536,476808,3692.0,244030,657.0,24268
2021-03-14 15:00:00,Male,7540,484348,2257.0,246287,434.0,24702
2021-03-15 15:00:00,Male,12754,497102,4334.0,250621,223.0,24925
2021-03-16 15:00:00,Male,14843,511945,5304.0,255925,375.0,25300
2021-03-17 15:00:00,Male,16498,528443,6462.0,262387,543.0,25843
2021-03-18 15:00:00,Male,18482,546925,5003.0,267390,569.0,26412
2021-03-19 15:00:00,Male,16844,563769,6182.0,273572,440.0,26852
2021-03-20 15:00:00,Male,10953,574722,3950.0,277522,322.0,27174
2021-03-21 15:00:00,Male,8834,583556,2985.0,280507,155.0,27329
2021-03-22 15:00:00,Male,14697,598253,4687.0,285194,357.0,27686
2021-03-23 15:00:00,Male,17319,615572,6923.0,292117,672.0,28358
2021-03-24 15:00:00,Male,18769,634341,8359.0,300476,589.0,28947
2021-03-25 15:00:00,Male,19420,653761,8391.0,308867,1066.0,30013
2021-03-26 15:00:00,Male,16720,670481,10317.0,319184,989.0,31002
2021-03-27 15:00:00,Male,12561,683042,6922.0,326106,1113.0,32115
2021-03-28 15:00:00,Male,7966,691008,5363.0,331469,779.0,32894
2021-03-29 15:00:00,Male,13922,704930,10810.0,342279,489.0,33383
2021-03-30 15:00:00,Male,18611,723541,11656.0,353935,804.0,34187
2021-03-31 15:00:00,Male,19174,742715,14584.0,368519,2588.0,36775
2021-04-01 15:00:00,Male,18770,761485,16226.0,384745,2573.0,39348
2021-04-02 15:00:00,Male,16310,777795,13337.0,398082,2688.0,42036
