VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-22 15:00:00,Female,16851.0,865164,5982.0,466915,440.0,32031
2021-03-23 15:00:00,Female,19169.0,884333,9420.0,476335,817.0,32848
2021-03-24 15:00:00,Female,20518.0,904851,11810.0,488145,686.0,33534
2021-03-25 15:00:00,Female,21051.0,925902,11532.0,499677,1090.0,34624
2021-03-26 15:00:00,Female,18278.0,944180,14539.0,514216,1172.0,35796
2021-03-27 15:00:00,Female,13966.0,958146,9280.0,523496,1235.0,37031
2021-03-28 15:00:00,Female,8751.0,966897,6740.0,530236,816.0,37847
2021-03-29 15:00:00,Female,15403.0,982300,14078.0,544314,578.0,38425
2021-03-30 15:00:00,Female,20210.0,1002510,15731.0,560045,915.0,39340
2021-03-31 15:00:00,Female,20737.0,1023247,18434.0,578479,2836.0,42176
2021-04-01 15:00:00,Female,20925.0,1044172,19382.0,597861,2623.0,44799
2021-04-02 15:00:00,Female,16089.0,1060261,16118.0,613979,2722.0,47521
2021-04-03 15:00:00,Female,9704.0,1069965,8401.0,622380,2018.0,49539
2021-04-04 15:00:00,Female,900.0,1070865,1952.0,624332,158.0,49697
2020-12-14 15:00:00,Male,1.0,1,,0,,0
2020-12-15 15:00:00,Male,3.0,4,,0,,0
2020-12-16 15:00:00,Male,234.0,238,,0,,0
2020-12-17 15:00:00,Male,342.0,580,,0,,0
2020-12-18 15:00:00,Male,920.0,1500,,0,,0
2020-12-19 15:00:00,Male,323.0,1823,,0,,0
2020-12-20 15:00:00,Male,89.0,1912,,0,,0
2020-12-21 15:00:00,Male,1290.0,3202,,0,,0
2020-12-22 15:00:00,Male,2067.0,5269,,0,,0
2020-12-23 15:00:00,Male,1754.0,7023,1.0,1,,0
2020-12-24 15:00:00,Male,936.0,7959,1.0,2,,0
2020-12-25 15:00:00,Male,304.0,8263,,2,,0
2020-12-26 15:00:00,Male,542.0,8805,,2,,0
2020-12-27 15:00:00,Male,526.0,9331,1.0,3,,0
2020-12-28 15:00:00,Male,2635.0,11966,3.0,6,,0
2020-12-29 15:00:00,Male,3404.0,15370,,6,,0
2020-12-30 15:00:00,Male,4137.0,19507,2.0,8,,0
2020-12-31 15:00:00,Male,2651.0,22158,1.0,9,,0
2021-01-01 15:00:00,Male,483.0,22641,1.0,10,,0
2021-01-02 15:00:00,Male,763.0,23404,13.0,23,,0
2021-01-03 15:00:00,Male,946.0,24350,32.0,55,,0
2021-01-04 15:00:00,Male,4433.0,28783,90.0,145,,0
2021-01-05 15:00:00,Male,4009.0,32792,141.0,286,,0
2021-01-06 15:00:00,Male,5148.0,37940,301.0,587,,0
2021-01-07 15:00:00,Male,5054.0,42994,553.0,1140,,0
2021-01-08 15:00:00,Male,5229.0,48223,823.0,1963,,0
2021-01-09 15:00:00,Male,1666.0,49889,276.0,2239,,0
2021-01-10 15:00:00,Male,998.0,50887,107.0,2346,,0
2021-01-11 15:00:00,Male,5044.0,55931,1149.0,3495,,0
2021-01-12 15:00:00,Male,6598.0,62529,1736.0,5231,,0
2021-01-13 15:00:00,Male,6660.0,69189,1117.0,6348,,0
2021-01-14 15:00:00,Male,6171.0,75360,630.0,6978,,0
2021-01-15 15:00:00,Male,6050.0,81410,530.0,7508,,0
2021-01-16 15:00:00,Male,1857.0,83267,460.0,7968,,0
2021-01-17 15:00:00,Male,607.0,83874,401.0,8369,,0
2021-01-18 15:00:00,Male,2556.0,86430,886.0,9255,,0
2021-01-19 15:00:00,Male,6309.0,92739,1334.0,10589,,0
2021-01-20 15:00:00,Male,7964.0,100703,1391.0,11980,,0
2021-01-21 15:00:00,Male,8647.0,109350,982.0,12962,,0
2021-01-22 15:00:00,Male,10310.0,119660,1019.0,13981,,0
2021-01-23 15:00:00,Male,3264.0,122924,434.0,14415,,0
2021-01-24 15:00:00,Male,1200.0,124124,450.0,14865,,0
2021-01-25 15:00:00,Male,6079.0,130203,2618.0,17483,,0
2021-01-26 15:00:00,Male,6560.0,136763,3063.0,20546,,0
2021-01-27 15:00:00,Male,9195.0,145958,4165.0,24711,,0
2021-01-28 15:00:00,Male,8546.0,154504,3013.0,27724,,0
2021-01-29 15:00:00,Male,8932.0,163436,2034.0,29758,,0
2021-01-30 15:00:00,Male,6435.0,169871,685.0,30443,,0
2021-01-31 15:00:00,Male,1433.0,171304,481.0,30924,,0
2021-02-01 15:00:00,Male,2370.0,173674,1416.0,32340,,0
2021-02-02 15:00:00,Male,4787.0,178461,4776.0,37116,,0
2021-02-03 15:00:00,Male,6934.0,185395,6791.0,43907,,0
2021-02-04 15:00:00,Male,8367.0,193762,5462.0,49369,,0
2021-02-05 15:00:00,Male,7437.0,201199,5417.0,54786,,0
2021-02-06 15:00:00,Male,3929.0,205128,2092.0,56878,,0
2021-02-07 15:00:00,Male,2200.0,207328,466.0,57344,,0
2021-02-08 15:00:00,Male,4797.0,212125,4563.0,61907,,0
2021-02-09 15:00:00,Male,6321.0,218446,5011.0,66918,,0
2021-02-10 15:00:00,Male,7245.0,225691,7556.0,74474,,0
2021-02-11 15:00:00,Male,8870.0,234561,6496.0,80970,,0
2021-02-12 15:00:00,Male,7548.0,242109,6587.0,87557,,0
2021-02-13 15:00:00,Male,4467.0,246576,2174.0,89731,,0
2021-02-14 15:00:00,Male,2729.0,249305,749.0,90480,,0
2021-02-15 15:00:00,Male,4731.0,254036,4131.0,94611,,0
2021-02-16 15:00:00,Male,6700.0,260736,7646.0,102257,,0
2021-02-17 15:00:00,Male,7679.0,268415,9482.0,111739,,0
2021-02-18 15:00:00,Male,1484.0,269899,1624.0,113363,,0
2021-02-19 15:00:00,Male,4538.0,274437,7002.0,120365,,0
2021-02-20 15:00:00,Male,4059.0,278496,6895.0,127260,,0
2021-02-21 15:00:00,Male,2476.0,280972,2736.0,129996,,0
2021-02-22 15:00:00,Male,3445.0,284417,5600.0,135596,,0
2021-02-23 15:00:00,Male,6237.0,290654,5827.0,141423,,0
2021-02-24 15:00:00,Male,7286.0,297940,9517.0,150940,,0
2021-02-25 15:00:00,Male,8245.0,306185,9933.0,160873,,0
2021-02-26 15:00:00,Male,10674.0,316859,9413.0,170286,,0
2021-02-27 15:00:00,Male,6407.0,323266,3870.0,174156,,0
2021-02-28 15:00:00,Male,6267.0,329533,1579.0,175735,,0
2021-03-01 15:00:00,Male,10167.0,339700,4238.0,179973,,0
2021-03-02 15:00:00,Male,9767.0,349467,5051.0,185024,5.0,5
2021-03-03 15:00:00,Male,12420.0,361887,6887.0,191911,70.0,75
2021-03-04 15:00:00,Male,13017.0,374904,6902.0,198813,1531.0,1606
2021-03-05 15:00:00,Male,12047.0,386951,6871.0,205684,1963.0,3569
2021-03-06 15:00:00,Male,7450.0,394401,3287.0,208971,2658.0,6227
2021-03-07 15:00:00,Male,5296.0,399697,1844.0,210815,2827.0,9054
2021-03-08 15:00:00,Male,11134.0,410831,3549.0,214364,3734.0,12788
2021-03-09 15:00:00,Male,11005.0,421836,6215.0,220579,3940.0,16728
2021-03-10 15:00:00,Male,12576.0,434412,5939.0,226518,3706.0,20434
2021-03-11 15:00:00,Male,14783.0,449195,6131.0,232649,1490.0,21924
2021-03-12 15:00:00,Male,15619.0,464814,6395.0,239044,969.0,22893
2021-03-13 15:00:00,Male,9452.0,474266,3646.0,242690,637.0,23530
2021-03-14 15:00:00,Male,7474.0,481740,2202.0,244892,379.0,23909
2021-03-15 15:00:00,Male,12626.0,494366,4294.0,249186,218.0,24127
2021-03-16 15:00:00,Male,14720.0,509086,5277.0,254463,367.0,24494
2021-03-17 15:00:00,Male,16290.0,525376,6430.0,260893,543.0,25037
2021-03-18 15:00:00,Male,18301.0,543677,4904.0,265797,515.0,25552
2021-03-19 15:00:00,Male,16402.0,560079,5957.0,271754,430.0,25982
2021-03-20 15:00:00,Male,10793.0,570872,3939.0,275693,306.0,26288
2021-03-21 15:00:00,Male,8704.0,579576,2958.0,278651,149.0,26437
2021-03-22 15:00:00,Male,14184.0,593760,4613.0,283264,356.0,26793
2021-03-23 15:00:00,Male,16920.0,610680,6815.0,290079,666.0,27459
2021-03-24 15:00:00,Male,18105.0,628785,8280.0,298359,535.0,27994
2021-03-25 15:00:00,Male,18445.0,647230,8195.0,306554,991.0,28985
2021-03-26 15:00:00,Male,15647.0,662877,10140.0,316694,939.0,29924
2021-03-27 15:00:00,Male,12293.0,675170,6814.0,323508,1103.0,31027
2021-03-28 15:00:00,Male,7804.0,682974,5243.0,328751,774.0,31801
2021-03-29 15:00:00,Male,13702.0,696676,10571.0,339322,473.0,32274
2021-03-30 15:00:00,Male,18324.0,715000,11402.0,350724,765.0,33039
2021-03-31 15:00:00,Male,18783.0,733783,14228.0,364952,2531.0,35570
2021-04-01 15:00:00,Male,18477.0,752260,15901.0,380853,2449.0,38019
2021-04-02 15:00:00,Male,14191.0,766451,12382.0,393235,2423.0,40442
2021-04-03 15:00:00,Male,8606.0,775057,6644.0,399879,1752.0,42194
2021-04-04 15:00:00,Male,732.0,775789,1708.0,401587,174.0,42368
2020-12-18 15:00:00,Unknown,83.0,83,,0,,0
2020-12-20 15:00:00,Unknown,2.0,85,,0,,0
2020-12-21 15:00:00,Unknown,44.0,129,,0,,0
2020-12-22 15:00:00,Unknown,11.0,140,,0,,0
2020-12-23 15:00:00,Unknown,4.0,144,,0,,0
2020-12-24 15:00:00,Unknown,4.0,148,,0,,0
2020-12-28 15:00:00,Unknown,9.0,157,,0,,0
2020-12-29 15:00:00,Unknown,4.0,161,,0,,0
2020-12-30 15:00:00,Unknown,6.0,167,,0,,0
2020-12-31 15:00:00,Unknown,1.0,168,,0,,0
2021-01-01 15:00:00,Unknown,2.0,170,,0,,0
2021-01-02 15:00:00,Unknown,1.0,171,,0,,0
2021-01-03 15:00:00,Unknown,3.0,174,,0,,0
2021-01-04 15:00:00,Unknown,11.0,185,,0,,0
2021-01-05 15:00:00,Unknown,8.0,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,10.0,203,2.0,3,,0
2021-01-07 15:00:00,Unknown,11.0,214,2.0,5,,0
2021-01-08 15:00:00,Unknown,8010.0,8224,82.0,87,,0
2021-01-09 15:00:00,Unknown,3.0,8227,4.0,91,,0
2021-01-11 15:00:00,Unknown,3.0,8230,5.0,96,,0
2021-01-12 15:00:00,Unknown,3.0,8233,40.0,136,,0
2021-01-13 15:00:00,Unknown,7.0,8240,2.0,138,,0
2021-01-14 15:00:00,Unknown,4.0,8244,2.0,140,,0
2021-01-15 15:00:00,Unknown,28.0,8272,,140,,0
2021-01-16 15:00:00,Unknown,5.0,8277,1.0,141,,0
2021-01-17 15:00:00,Unknown,3.0,8280,,141,,0
2021-01-18 15:00:00,Unknown,4.0,8284,,141,,0
2021-01-19 15:00:00,Unknown,4.0,8288,,141,,0
2021-01-20 15:00:00,Unknown,41.0,8329,3.0,144,,0
2021-01-21 15:00:00,Unknown,108.0,8437,4.0,148,,0
2021-01-22 15:00:00,Unknown,250.0,8687,,148,,0
2021-01-23 15:00:00,Unknown,129.0,8816,2.0,150,,0
2021-01-24 15:00:00,Unknown,13.0,8829,2.0,152,,0
2021-01-25 15:00:00,Unknown,15.0,8844,6.0,158,,0
2021-01-26 15:00:00,Unknown,202.0,9046,4.0,162,,0
2021-01-27 15:00:00,Unknown,47.0,9093,6.0,168,,0
2021-01-28 15:00:00,Unknown,19.0,9112,4.0,172,,0
2021-01-29 15:00:00,Unknown,65.0,9177,2.0,174,,0
2021-01-30 15:00:00,Unknown,4.0,9181,,174,,0
2021-01-31 15:00:00,Unknown,3.0,9184,,174,,0
2021-02-01 15:00:00,Unknown,9.0,9193,6.0,180,,0
2021-02-02 15:00:00,Unknown,13.0,9206,2.0,182,,0
2021-02-03 15:00:00,Unknown,65.0,9271,3.0,185,,0
2021-02-04 15:00:00,Unknown,210.0,9481,5.0,190,,0
2021-02-05 15:00:00,Unknown,210.0,9691,8.0,198,,0
2021-02-06 15:00:00,Unknown,76.0,9767,1.0,199,,0
2021-02-07 15:00:00,Unknown,1.0,9768,1.0,200,,0
2021-02-08 15:00:00,Unknown,164.0,9932,3.0,203,,0
2021-02-09 15:00:00,Unknown,154.0,10086,5.0,208,,0
2021-02-10 15:00:00,Unknown,96.0,10182,95.0,303,,0
2021-02-11 15:00:00,Unknown,89.0,10271,122.0,425,,0
2021-02-12 15:00:00,Unknown,29.0,10300,86.0,511,,0
2021-02-13 15:00:00,Unknown,5.0,10305,,511,,0
2021-02-14 15:00:00,Unknown,2.0,10307,,511,,0
2021-02-15 15:00:00,Unknown,14.0,10321,86.0,597,,0
2021-02-16 15:00:00,Unknown,180.0,10501,189.0,786,,0
2021-02-17 15:00:00,Unknown,266.0,10767,45.0,831,,0
2021-02-18 15:00:00,Unknown,8.0,10775,2.0,833,,0
2021-02-19 15:00:00,Unknown,35.0,10810,20.0,853,,0
2021-02-20 15:00:00,Unknown,25.0,10835,51.0,904,,0
2021-02-21 15:00:00,Unknown,5.0,10840,2.0,906,,0
2021-02-22 15:00:00,Unknown,12.0,10852,10.0,916,,0
2021-02-23 15:00:00,Unknown,174.0,11026,16.0,932,,0
2021-02-24 15:00:00,Unknown,10.0,11036,42.0,974,,0
2021-02-25 15:00:00,Unknown,33.0,11069,162.0,1136,,0
2021-02-26 15:00:00,Unknown,25.0,11094,214.0,1350,,0
2021-02-27 15:00:00,Unknown,6.0,11100,5.0,1355,,0
2021-02-28 15:00:00,Unknown,25.0,11125,,1355,,0
2021-03-01 15:00:00,Unknown,130.0,11255,143.0,1498,,0
2021-03-02 15:00:00,Unknown,65.0,11320,142.0,1640,,0
2021-03-03 15:00:00,Unknown,180.0,11500,12.0,1652,,0
2021-03-04 15:00:00,Unknown,133.0,11633,79.0,1731,,0
2021-03-05 15:00:00,Unknown,136.0,11769,161.0,1892,3.0,3
2021-03-06 15:00:00,Unknown,20.0,11789,1.0,1893,2.0,5
2021-03-07 15:00:00,Unknown,17.0,11806,1.0,1894,8.0,13
2021-03-08 15:00:00,Unknown,346.0,12152,7.0,1901,5.0,18
2021-03-09 15:00:00,Unknown,379.0,12531,16.0,1917,14.0,32
2021-03-10 15:00:00,Unknown,171.0,12702,88.0,2005,16.0,48
2021-03-11 15:00:00,Unknown,159.0,12861,75.0,2080,,48
2021-03-12 15:00:00,Unknown,188.0,13049,17.0,2097,7.0,55
2021-03-13 15:00:00,Unknown,32.0,13081,4.0,2101,3.0,58
2021-03-14 15:00:00,Unknown,44.0,13125,2.0,2103,,58
2021-03-15 15:00:00,Unknown,518.0,13643,6.0,2109,1.0,59
2021-03-16 15:00:00,Unknown,574.0,14217,167.0,2276,1.0,60
2021-03-17 15:00:00,Unknown,475.0,14692,251.0,2527,,60
2021-03-18 15:00:00,Unknown,608.0,15300,22.0,2549,34.0,94
2021-03-19 15:00:00,Unknown,398.0,15698,20.0,2569,3.0,97
2021-03-20 15:00:00,Unknown,166.0,15864,3.0,2572,6.0,103
2021-03-21 15:00:00,Unknown,137.0,16001,20.0,2592,,103
2021-03-22 15:00:00,Unknown,732.0,16733,112.0,2704,13.0,116
2021-03-23 15:00:00,Unknown,781.0,17514,170.0,2874,11.0,127
2021-03-24 15:00:00,Unknown,1595.0,19109,44.0,2918,15.0,142
2021-03-25 15:00:00,Unknown,2028.0,21137,5.0,2923,234.0,376
2021-03-26 15:00:00,Unknown,1806.0,22943,25.0,2948,308.0,684
2021-03-27 15:00:00,Unknown,46.0,22989,1.0,2949,14.0,698
2021-03-28 15:00:00,Unknown,37.0,23026,18.0,2967,8.0,706
2021-03-29 15:00:00,Unknown,41.0,23067,322.0,3289,31.0,737
2021-03-30 15:00:00,Unknown,78.0,23145,346.0,3635,32.0,769
2021-03-31 15:00:00,Unknown,156.0,23301,90.0,3725,183.0,952
2021-04-01 15:00:00,Unknown,211.0,23512,135.0,3860,50.0,1002
2021-04-02 15:00:00,Unknown,259.0,23771,258.0,4118,52.0,1054
2021-04-03 15:00:00,Unknown,30.0,23801,36.0,4154,22.0,1076
2021-04-04 15:00:00,Unknown,,23801,13.0,4167,,1076
