VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-17 15:00:00,Female,20469.0,820411,10177.0,467895,616.0,31820
2021-03-18 15:00:00,Female,22234.0,842645,7363.0,475258,721.0,32541
2021-03-19 15:00:00,Female,20776.0,863421,8967.0,484225,574.0,33115
2021-03-20 15:00:00,Female,13406.0,876827,6043.0,490268,355.0,33470
2021-03-21 15:00:00,Female,10152.0,886979,4564.0,494832,167.0,33637
2021-03-22 15:00:00,Female,17629.0,904608,6432.0,501264,457.0,34094
2021-03-23 15:00:00,Female,20270.0,924878,10284.0,511548,854.0,34948
2021-03-24 15:00:00,Female,21541.0,946419,12438.0,523986,762.0,35710
2021-03-25 15:00:00,Female,22690.0,969109,12701.0,536687,1215.0,36925
2021-03-26 15:00:00,Female,19264.0,988373,15634.0,552321,1274.0,38199
2021-03-27 15:00:00,Female,14007.0,1002380,9993.0,562314,1304.0,39503
2021-03-28 15:00:00,Female,8987.0,1011367,7098.0,569412,829.0,40332
2021-03-29 15:00:00,Female,15696.0,1027063,14836.0,584248,611.0,40943
2021-03-30 15:00:00,Female,20860.0,1047923,16628.0,600876,1006.0,41949
2021-03-31 15:00:00,Female,21470.0,1069393,19521.0,620397,3007.0,44956
2021-04-01 15:00:00,Female,22458.0,1091851,22488.0,642885,2991.0,47947
2021-04-02 15:00:00,Female,18287.0,1110138,18396.0,661281,3152.0,51099
2021-04-03 15:00:00,Female,11167.0,1121305,10667.0,671948,2336.0,53435
2021-04-04 15:00:00,Female,4360.0,1125665,5546.0,677494,470.0,53905
2021-04-05 15:00:00,Female,14855.0,1140520,15861.0,693355,3376.0,57281
2021-04-06 15:00:00,Female,20597.0,1161117,16520.0,709875,5363.0,62644
2021-04-07 15:00:00,Female,18706.0,1179823,18857.0,728732,6617.0,69261
2021-04-08 15:00:00,Female,21937.0,1201760,19870.0,748602,6818.0,76079
2021-04-09 15:00:00,Female,18061.0,1219821,20078.0,768680,7286.0,83365
2021-04-10 15:00:00,Female,12231.0,1232052,12792.0,781472,3847.0,87212
2021-04-11 15:00:00,Female,9084.0,1241136,7162.0,788634,4836.0,92048
2021-04-12 15:00:00,Female,12526.0,1253662,17828.0,806462,5337.0,97385
2021-04-13 15:00:00,Female,21426.0,1275088,19765.0,826227,153.0,97538
2021-04-14 15:00:00,Female,20378.0,1295466,20294.0,846521,107.0,97645
2021-04-15 15:00:00,Female,20526.0,1315992,20815.0,867336,80.0,97725
2021-04-16 15:00:00,Female,18611.0,1334603,20574.0,887910,10.0,97735
2021-04-17 15:00:00,Female,16205.0,1350808,11065.0,898975,3.0,97738
2021-04-18 15:00:00,Female,10195.0,1361003,8411.0,907386,3.0,97741
2021-04-19 15:00:00,Female,14312.0,1375315,18276.0,925662,30.0,97771
2021-04-20 15:00:00,Female,14648.0,1389963,22417.0,948079,14.0,97785
2021-04-21 15:00:00,Female,19234.0,1409197,23871.0,971950,6.0,97791
2021-04-22 15:00:00,Female,17228.0,1426425,22167.0,994117,4.0,97795
2021-04-23 15:00:00,Female,16028.0,1442453,21099.0,1015216,5.0,97800
2021-04-24 15:00:00,Female,12897.0,1455350,14777.0,1029993,21.0,97821
2021-04-25 15:00:00,Female,9338.0,1464688,4552.0,1034545,14.0,97835
2021-04-26 15:00:00,Female,12655.0,1477343,16369.0,1050914,95.0,97930
2021-04-27 15:00:00,Female,13314.0,1490657,17252.0,1068166,400.0,98330
2021-04-28 15:00:00,Female,14409.0,1505066,20416.0,1088582,500.0,98830
2021-04-29 15:00:00,Female,13343.0,1518409,20228.0,1108810,564.0,99394
2021-04-30 15:00:00,Female,14238.0,1532647,17230.0,1126040,627.0,100021
2021-05-01 15:00:00,Female,9629.0,1542276,13155.0,1139195,370.0,100391
2021-05-02 15:00:00,Female,4442.0,1546718,7871.0,1147066,303.0,100694
2021-05-03 15:00:00,Female,6072.0,1552790,13698.0,1160764,762.0,101456
2021-05-04 15:00:00,Female,6837.0,1559627,19681.0,1180445,655.0,102111
2021-05-05 15:00:00,Female,9379.0,1569006,18709.0,1199154,725.0,102836
2021-05-06 15:00:00,Female,8207.0,1577213,20420.0,1219574,662.0,103498
2021-05-07 15:00:00,Female,8565.0,1585778,18597.0,1238171,773.0,104271
2021-05-08 15:00:00,Female,5087.0,1590865,15305.0,1253476,447.0,104718
2021-05-09 15:00:00,Female,2460.0,1593325,6053.0,1259529,239.0,104957
2021-05-10 15:00:00,Female,4265.0,1597590,14926.0,1274455,507.0,105464
2021-05-11 15:00:00,Female,6050.0,1603640,15255.0,1289710,547.0,106011
2021-05-12 15:00:00,Female,7203.0,1610843,18979.0,1308689,731.0,106742
2021-05-13 15:00:00,Female,11256.0,1622099,16870.0,1325559,516.0,107258
2021-05-14 15:00:00,Female,12386.0,1634485,14591.0,1340150,704.0,107962
2021-05-15 15:00:00,Female,10721.0,1645206,11765.0,1351915,561.0,108523
2021-05-16 15:00:00,Female,4519.0,1649725,8759.0,1360674,401.0,108924
2021-05-17 15:00:00,Female,8161.0,1657886,12886.0,1373560,713.0,109637
2021-05-18 15:00:00,Female,10726.0,1668612,15242.0,1388802,715.0,110352
2021-05-19 15:00:00,Female,13925.0,1682537,15992.0,1404794,607.0,110959
2021-05-20 15:00:00,Female,10026.0,1692563,15934.0,1420728,704.0,111663
2021-05-21 15:00:00,Female,9813.0,1702376,15369.0,1436097,604.0,112267
2021-05-22 15:00:00,Female,8027.0,1710403,9623.0,1445720,437.0,112704
2021-05-23 15:00:00,Female,4217.0,1714620,5606.0,1451326,341.0,113045
2021-05-24 15:00:00,Female,6552.0,1721172,8186.0,1459512,529.0,113574
2021-05-25 15:00:00,Female,6603.0,1727775,9396.0,1468908,510.0,114084
2021-05-26 15:00:00,Female,9280.0,1737055,9693.0,1478601,535.0,114619
2021-05-27 15:00:00,Female,5866.0,1742921,9024.0,1487625,408.0,115027
2021-05-28 15:00:00,Female,6209.0,1749130,9701.0,1497326,538.0,115565
2021-05-29 15:00:00,Female,4452.0,1753582,5469.0,1502795,314.0,115879
2021-05-30 15:00:00,Female,2436.0,1756018,3037.0,1505832,178.0,116057
2021-05-31 15:00:00,Female,777.0,1756795,1782.0,1507614,106.0,116163
2021-06-01 15:00:00,Female,5123.0,1761918,8309.0,1515923,409.0,116572
2021-06-02 15:00:00,Female,5372.0,1767290,8460.0,1524383,351.0,116923
2021-06-03 15:00:00,Female,4049.0,1771339,10841.0,1535224,386.0,117309
2021-06-04 15:00:00,Female,4386.0,1775725,11338.0,1546562,420.0,117729
2021-06-05 15:00:00,Female,3547.0,1779272,9853.0,1556415,248.0,117977
2021-06-06 15:00:00,Female,1738.0,1781010,3637.0,1560052,146.0,118123
2021-06-07 15:00:00,Female,3522.0,1784532,7904.0,1567956,285.0,118408
2021-06-08 15:00:00,Female,3512.0,1788044,10019.0,1577975,315.0,118723
2021-06-09 15:00:00,Female,4242.0,1792286,12294.0,1590269,363.0,119086
2021-06-10 15:00:00,Female,3735.0,1796021,9793.0,1600062,347.0,119433
2021-06-11 15:00:00,Female,3840.0,1799861,9307.0,1609369,430.0,119863
2021-06-12 15:00:00,Female,2621.0,1802482,7387.0,1616756,213.0,120076
2021-06-13 15:00:00,Female,949.0,1803431,3710.0,1620466,137.0,120213
2021-06-14 15:00:00,Female,2927.0,1806358,6054.0,1626520,286.0,120499
2021-06-15 15:00:00,Female,3005.0,1809363,7280.0,1633800,345.0,120844
2021-06-16 15:00:00,Female,3516.0,1812879,9222.0,1643022,290.0,121134
2021-06-17 15:00:00,Female,3587.0,1816466,6329.0,1649351,286.0,121420
2021-06-18 15:00:00,Female,3526.0,1819992,6500.0,1655851,277.0,121697
2021-06-19 15:00:00,Female,2316.0,1822308,4473.0,1660324,218.0,121915
2021-06-20 15:00:00,Female,1136.0,1823444,2318.0,1662642,119.0,122034
2021-06-21 15:00:00,Female,2880.0,1826324,2726.0,1665368,232.0,122266
2021-06-22 15:00:00,Female,2757.0,1829081,4707.0,1670075,239.0,122505
2021-06-23 15:00:00,Female,3227.0,1832308,5216.0,1675291,266.0,122771
2021-06-24 15:00:00,Female,3051.0,1835359,4076.0,1679367,251.0,123022
2021-06-25 15:00:00,Female,3038.0,1838397,4393.0,1683760,258.0,123280
2021-06-26 15:00:00,Female,1887.0,1840284,3156.0,1686916,133.0,123413
2021-06-27 15:00:00,Female,1285.0,1841569,1673.0,1688589,55.0,123468
2021-06-28 15:00:00,Female,2571.0,1844140,3234.0,1691823,195.0,123663
2021-06-29 15:00:00,Female,2667.0,1846807,3403.0,1695226,212.0,123875
2021-06-30 15:00:00,Female,2994.0,1849801,3815.0,1699041,235.0,124110
2021-07-01 15:00:00,Female,2780.0,1852581,3541.0,1702582,199.0,124309
2021-07-02 15:00:00,Female,2780.0,1855361,3488.0,1706070,198.0,124507
2021-07-03 15:00:00,Female,1620.0,1856981,2023.0,1708093,89.0,124596
2021-07-04 15:00:00,Female,192.0,1857173,217.0,1708310,30.0,124626
2021-07-05 15:00:00,Female,1983.0,1859156,2042.0,1710352,106.0,124732
2021-07-06 15:00:00,Female,2410.0,1861566,3276.0,1713628,158.0,124890
2021-07-07 15:00:00,Female,2410.0,1863976,3361.0,1716989,152.0,125042
2021-07-08 15:00:00,Female,2569.0,1866545,3159.0,1720148,213.0,125255
2021-07-09 15:00:00,Female,2772.0,1869317,3420.0,1723568,204.0,125459
2021-07-10 15:00:00,Female,1720.0,1871037,2211.0,1725779,117.0,125576
2021-07-11 15:00:00,Female,1220.0,1872257,1223.0,1727002,64.0,125640
2021-07-12 15:00:00,Female,2358.0,1874615,2678.0,1729680,140.0,125780
2021-07-13 15:00:00,Female,2444.0,1877059,2508.0,1732188,118.0,125898
2021-07-14 15:00:00,Female,2466.0,1879525,2813.0,1735001,123.0,126021
2021-07-15 15:00:00,Female,2553.0,1882078,2688.0,1737689,113.0,126134
2021-07-16 15:00:00,Female,2875.0,1884953,2832.0,1740521,125.0,126259
2021-07-17 15:00:00,Female,1649.0,1886602,1710.0,1742231,98.0,126357
2021-07-18 15:00:00,Female,1027.0,1887629,1041.0,1743272,37.0,126394
2021-07-19 15:00:00,Female,2694.0,1890323,2500.0,1745772,154.0,126548
2021-07-20 15:00:00,Female,2763.0,1893086,2483.0,1748255,142.0,126690
2021-07-21 15:00:00,Female,2942.0,1896028,2574.0,1750829,147.0,126837
2021-07-22 15:00:00,Female,3080.0,1899108,2505.0,1753334,150.0,126987
2021-07-23 15:00:00,Female,3547.0,1902655,2593.0,1755927,170.0,127157
2021-07-24 15:00:00,Female,2071.0,1904726,1632.0,1757559,79.0,127236
2021-07-25 15:00:00,Female,1560.0,1906286,536.0,1758095,43.0,127279
2021-07-26 15:00:00,Female,3213.0,1909499,2097.0,1760192,153.0,127432
2021-07-27 15:00:00,Female,3357.0,1912856,2349.0,1762541,146.0,127578
2021-07-28 15:00:00,Female,3657.0,1916513,2252.0,1764793,144.0,127722
2021-07-29 15:00:00,Female,3661.0,1920174,2294.0,1767087,168.0,127890
2021-07-30 15:00:00,Female,4028.0,1924202,2624.0,1769711,195.0,128085
2021-07-31 15:00:00,Female,2316.0,1926518,1541.0,1771252,91.0,128176
2021-08-01 15:00:00,Female,1781.0,1928299,1083.0,1772335,61.0,128237
2021-08-02 15:00:00,Female,3692.0,1931991,2057.0,1774392,126.0,128363
2021-08-03 15:00:00,Female,3749.0,1935740,2158.0,1776550,184.0,128547
2021-08-04 15:00:00,Female,3803.0,1939543,2225.0,1778775,176.0,128723
2021-08-05 15:00:00,Female,4007.0,1943550,2281.0,1781056,180.0,128903
2021-08-06 15:00:00,Female,4213.0,1947763,2536.0,1783592,169.0,129072
2021-08-07 15:00:00,Female,2577.0,1950340,1393.0,1784985,83.0,129155
2021-08-08 15:00:00,Female,1859.0,1952199,988.0,1785973,52.0,129207
2021-08-09 15:00:00,Female,3497.0,1955696,2432.0,1788405,153.0,129360
2021-08-10 15:00:00,Female,3689.0,1959385,2256.0,1790661,139.0,129499
2021-08-11 15:00:00,Female,3637.0,1963022,2369.0,1793030,162.0,129661
2021-08-12 15:00:00,Female,3506.0,1966528,2409.0,1795439,198.0,129859
2021-08-13 15:00:00,Female,3713.0,1970241,2843.0,1798282,167.0,130026
2021-08-14 15:00:00,Female,2420.0,1972661,1656.0,1799938,101.0,130127
2021-08-15 15:00:00,Female,1553.0,1974214,1357.0,1801295,66.0,130193
2021-08-16 15:00:00,Female,2764.0,1976978,2665.0,1803960,126.0,130319
2021-08-17 15:00:00,Female,3427.0,1980405,2742.0,1806702,153.0,130472
2021-08-18 15:00:00,Female,3290.0,1983695,2878.0,1809580,182.0,130654
2021-08-19 15:00:00,Female,3216.0,1986911,2928.0,1812508,157.0,130811
2021-08-20 15:00:00,Female,3490.0,1990401,3399.0,1815907,162.0,130973
2021-08-21 15:00:00,Female,2170.0,1992571,1918.0,1817825,92.0,131065
2021-08-22 15:00:00,Female,1460.0,1994031,1490.0,1819315,33.0,131098
2021-08-23 15:00:00,Female,3104.0,1997135,3135.0,1822450,124.0,131222
2021-08-24 15:00:00,Female,3509.0,2000644,3210.0,1825660,191.0,131413
2021-08-25 15:00:00,Female,3568.0,2004212,3193.0,1828853,164.0,131577
2021-08-26 15:00:00,Female,3746.0,2007958,3402.0,1832255,163.0,131740
2021-08-27 15:00:00,Female,3714.0,2011672,3670.0,1835925,136.0,131876
2021-08-28 15:00:00,Female,2345.0,2014017,2395.0,1838320,78.0,131954
2021-08-29 15:00:00,Female,1659.0,2015676,1671.0,1839991,29.0,131983
2021-08-30 15:00:00,Female,3131.0,2018807,3061.0,1843052,99.0,132082
2021-08-31 15:00:00,Female,3194.0,2022001,3087.0,1846139,132.0,132214
2021-09-01 15:00:00,Female,2868.0,2024869,2847.0,1848986,153.0,132367
2021-09-02 15:00:00,Female,2968.0,2027837,3068.0,1852054,133.0,132500
2021-09-03 15:00:00,Female,2997.0,2030834,3524.0,1855578,123.0,132623
2021-09-04 15:00:00,Female,1748.0,2032582,2092.0,1857670,56.0,132679
2021-09-05 15:00:00,Female,1457.0,2034039,1328.0,1858998,38.0,132717
2021-09-06 15:00:00,Female,542.0,2034581,592.0,1859590,20.0,132737
2021-09-07 15:00:00,Female,2567.0,2037148,3588.0,1863178,118.0,132855
2021-09-08 15:00:00,Female,2479.0,2039627,2881.0,1866059,121.0,132976
2021-09-09 15:00:00,Female,2678.0,2042305,2890.0,1868949,120.0,133096
2021-09-10 15:00:00,Female,3090.0,2045395,3274.0,1872223,148.0,133244
2021-09-11 15:00:00,Female,1871.0,2047266,2063.0,1874286,74.0,133318
2021-09-12 15:00:00,Female,1376.0,2048642,1481.0,1875767,25.0,133343
2021-09-13 15:00:00,Female,2420.0,2051062,2590.0,1878357,101.0,133444
2021-09-14 15:00:00,Female,2300.0,2053362,2842.0,1881199,141.0,133585
2021-09-15 15:00:00,Female,2335.0,2055697,2994.0,1884193,147.0,133732
2021-09-16 15:00:00,Female,2321.0,2058018,3043.0,1887236,111.0,133843
2021-09-17 15:00:00,Female,2559.0,2060577,3450.0,1890686,135.0,133978
2021-09-18 15:00:00,Female,1688.0,2062265,2153.0,1892839,54.0,134032
2021-09-19 15:00:00,Female,1108.0,2063373,1368.0,1894207,31.0,134063
2021-09-20 15:00:00,Female,1930.0,2065303,2535.0,1896742,92.0,134155
2021-09-21 15:00:00,Female,2056.0,2067359,2718.0,1899460,98.0,134253
2021-09-22 15:00:00,Female,2032.0,2069391,2448.0,1901908,94.0,134347
2021-09-23 15:00:00,Female,1942.0,2071333,2488.0,1904396,104.0,134451
2021-09-24 15:00:00,Female,2531.0,2073864,2924.0,1907320,91.0,134542
2021-09-25 15:00:00,Female,1671.0,2075535,1698.0,1909018,32.0,134574
2021-09-26 15:00:00,Female,1053.0,2076588,1253.0,1910271,16.0,134590
2021-09-27 15:00:00,Female,2385.0,2078973,1381.0,1911652,88.0,134678
2021-09-28 15:00:00,Female,2340.0,2081313,2328.0,1913980,83.0,134761
2021-09-29 15:00:00,Female,2372.0,2083685,2339.0,1916319,99.0,134860
2021-09-30 15:00:00,Female,2464.0,2086149,2485.0,1918804,100.0,134960
2021-10-01 15:00:00,Female,2850.0,2088999,2813.0,1921617,112.0,135072
2021-10-02 15:00:00,Female,1553.0,2090552,1463.0,1923080,40.0,135112
2021-10-03 15:00:00,Female,1073.0,2091625,1184.0,1924264,22.0,135134
2021-10-04 15:00:00,Female,2144.0,2093769,1885.0,1926149,86.0,135220
2021-10-05 15:00:00,Female,2039.0,2095808,1907.0,1928056,79.0,135299
2021-10-06 15:00:00,Female,2135.0,2097943,1908.0,1929964,94.0,135393
2021-10-07 15:00:00,Female,2282.0,2100225,1949.0,1931913,100.0,135493
2021-10-08 15:00:00,Female,2628.0,2102853,2310.0,1934223,110.0,135603
2021-10-09 15:00:00,Female,1364.0,2104217,1337.0,1935560,36.0,135639
2021-10-10 15:00:00,Female,964.0,2105181,906.0,1936466,13.0,135652
2021-10-11 15:00:00,Female,2270.0,2107451,1827.0,1938293,93.0,135745
2021-10-12 15:00:00,Female,1954.0,2109405,1865.0,1940158,102.0,135847
2021-10-13 15:00:00,Female,2074.0,2111479,1824.0,1941982,138.0,135985
2021-10-14 15:00:00,Female,1953.0,2113432,1797.0,1943779,105.0,136090
2021-10-15 15:00:00,Female,2372.0,2115804,2144.0,1945923,126.0,136216
2021-10-16 15:00:00,Female,1165.0,2116969,1088.0,1947011,49.0,136265
2021-10-17 15:00:00,Female,786.0,2117755,746.0,1947757,17.0,136282
2021-10-18 15:00:00,Female,2302.0,2120057,1876.0,1949633,94.0,136376
2021-10-19 15:00:00,Female,1739.0,2121796,1685.0,1951318,82.0,136458
2021-10-20 15:00:00,Female,1751.0,2123547,1660.0,1952978,84.0,136542
2021-10-21 15:00:00,Female,1660.0,2125207,1772.0,1954750,98.0,136640
2021-10-22 15:00:00,Female,2328.0,2127535,1975.0,1956725,90.0,136730
2021-10-23 15:00:00,Female,1371.0,2128906,997.0,1957722,45.0,136775
2021-10-24 15:00:00,Female,925.0,2129831,708.0,1958430,20.0,136795
2021-10-25 15:00:00,Female,2309.0,2132140,1623.0,1960053,105.0,136900
2021-10-26 15:00:00,Female,2309.0,2134449,1645.0,1961698,115.0,137015
2021-10-27 15:00:00,Female,2337.0,2136786,1728.0,1963426,156.0,137171
2021-10-28 15:00:00,Female,2280.0,2139066,1725.0,1965151,118.0,137289
2021-10-29 15:00:00,Female,2395.0,2141461,1939.0,1967090,119.0,137408
2021-10-30 15:00:00,Female,1351.0,2142812,976.0,1968066,55.0,137463
2021-10-31 15:00:00,Female,941.0,2143753,695.0,1968761,23.0,137486
2021-11-01 15:00:00,Female,2426.0,2146179,1777.0,1970538,136.0,137622
2021-11-02 15:00:00,Female,2177.0,2148356,1583.0,1972121,138.0,137760
2021-11-03 15:00:00,Female,2378.0,2150734,1547.0,1973668,158.0,137918
2021-11-04 15:00:00,Female,3126.0,2153860,1670.0,1975338,117.0,138035
2021-11-05 15:00:00,Female,4237.0,2158097,1950.0,1977288,140.0,138175
2021-11-06 15:00:00,Female,5090.0,2163187,894.0,1978182,45.0,138220
2021-11-07 15:00:00,Female,3792.0,2166979,707.0,1978889,28.0,138248
2021-11-08 15:00:00,Female,5656.0,2172635,1608.0,1980497,125.0,138373
2021-11-09 15:00:00,Female,5966.0,2178601,1378.0,1981875,93.0,138466
2021-11-10 15:00:00,Female,6373.0,2184974,1355.0,1983230,121.0,138587
2021-11-11 15:00:00,Female,5739.0,2190713,1277.0,1984507,109.0,138696
2021-11-12 15:00:00,Female,6089.0,2196802,1589.0,1986096,106.0,138802
2021-11-13 15:00:00,Female,4802.0,2201604,788.0,1986884,50.0,138852
2021-11-14 15:00:00,Female,1960.0,2203564,540.0,1987424,25.0,138877
2021-11-15 15:00:00,Female,4387.0,2207951,1314.0,1988738,85.0,138962
2021-11-16 15:00:00,Female,4753.0,2212704,1311.0,1990049,88.0,139050
2021-11-17 15:00:00,Female,4702.0,2217406,1436.0,1991485,104.0,139154
2021-11-18 15:00:00,Female,4675.0,2222081,1308.0,1992793,104.0,139258
2021-11-19 15:00:00,Female,4952.0,2227033,1390.0,1994183,147.0,139405
2021-11-20 15:00:00,Female,4996.0,2232029,751.0,1994934,61.0,139466
2021-11-21 15:00:00,Female,2128.0,2234157,552.0,1995486,42.0,139508
2021-11-22 15:00:00,Female,4868.0,2239025,1257.0,1996743,108.0,139616
2021-11-23 15:00:00,Female,4675.0,2243700,1170.0,1997913,82.0,139698
2021-11-24 15:00:00,Female,4092.0,2247792,1263.0,1999176,89.0,139787
2021-11-25 15:00:00,Female,118.0,2247910,44.0,1999220,6.0,139793
2021-11-26 15:00:00,Female,2839.0,2250749,1942.0,2001162,58.0,139851
2021-11-27 15:00:00,Female,1952.0,2252701,2774.0,2003936,53.0,139904
2021-11-28 15:00:00,Female,1241.0,2253942,3150.0,2007086,36.0,139940
2021-11-29 15:00:00,Female,2824.0,2256766,4484.0,2011570,72.0,140012
2021-11-30 15:00:00,Female,3191.0,2259957,4641.0,2016211,123.0,140135
