VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2020-12-17 15:00:00,Unknown,1.0,1,,0,,0
2020-12-18 15:00:00,Unknown,78.0,79,,0,,0
2020-12-19 15:00:00,Unknown,1.0,80,,0,,0
2020-12-20 15:00:00,Unknown,1.0,81,,0,,0
2020-12-21 15:00:00,Unknown,42.0,123,,0,,0
2020-12-22 15:00:00,Unknown,11.0,134,,0,,0
2020-12-23 15:00:00,Unknown,4.0,138,,0,,0
2020-12-24 15:00:00,Unknown,4.0,142,,0,,0
2020-12-28 15:00:00,Unknown,11.0,153,,0,,0
2020-12-29 15:00:00,Unknown,5.0,158,,0,,0
2020-12-30 15:00:00,Unknown,5.0,163,,0,,0
2020-12-31 15:00:00,Unknown,2.0,165,,0,,0
2021-01-01 15:00:00,Unknown,4.0,169,,0,,0
2021-01-02 15:00:00,Unknown,2.0,171,,0,,0
2021-01-03 15:00:00,Unknown,2.0,173,,0,,0
2021-01-04 15:00:00,Unknown,11.0,184,,0,,0
2021-01-05 15:00:00,Unknown,8.0,192,1.0,1,,0
2021-01-06 15:00:00,Unknown,13.0,205,3.0,4,,0
2021-01-07 15:00:00,Unknown,13.0,218,2.0,6,,0
2021-01-08 15:00:00,Unknown,8010.0,8228,77.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8231,3.0,86,,0
2021-01-11 15:00:00,Unknown,3.0,8234,6.0,92,,0
2021-01-12 15:00:00,Unknown,3.0,8237,38.0,130,,0
2020-12-14 15:00:00,Female,5.0,5,,0,,0
2020-12-15 15:00:00,Female,17.0,22,1.0,1,,0
2020-12-16 15:00:00,Female,318.0,340,2.0,3,,0
2020-12-17 15:00:00,Female,731.0,1071,,3,,0
2020-12-18 15:00:00,Female,1885.0,2956,2.0,5,,0
2020-12-19 15:00:00,Female,548.0,3504,1.0,6,,0
2020-12-20 15:00:00,Female,196.0,3700,1.0,7,,0
2020-12-21 15:00:00,Female,2431.0,6131,5.0,12,,0
2020-12-22 15:00:00,Female,4132.0,10263,6.0,18,,0
2020-12-23 15:00:00,Female,3777.0,14040,10.0,28,,0
2020-12-24 15:00:00,Female,1719.0,15759,2.0,30,,0
2020-12-25 15:00:00,Female,726.0,16485,2.0,32,,0
2020-12-26 15:00:00,Female,1129.0,17614,3.0,35,,0
2020-12-27 15:00:00,Female,1245.0,18859,3.0,38,,0
2020-12-28 15:00:00,Female,6003.0,24862,9.0,47,,0
2020-12-29 15:00:00,Female,7088.0,31950,11.0,58,,0
2020-12-30 15:00:00,Female,8146.0,40096,19.0,77,,0
2020-12-31 15:00:00,Female,4747.0,44843,9.0,86,,0
2021-01-01 15:00:00,Female,1249.0,46092,38.0,124,,0
2021-01-02 15:00:00,Female,1918.0,48010,12.0,136,,0
2021-01-03 15:00:00,Female,2236.0,50246,38.0,174,,0
2021-01-04 15:00:00,Female,8475.0,58721,175.0,349,,0
2021-01-05 15:00:00,Female,7929.0,66650,310.0,659,,0
2021-01-06 15:00:00,Female,9502.0,76152,484.0,1143,,0
2021-01-07 15:00:00,Female,9639.0,85791,1063.0,2206,,0
2021-01-08 15:00:00,Female,10437.0,96228,1692.0,3898,,0
2021-01-09 15:00:00,Female,3279.0,99507,610.0,4508,,0
2021-01-10 15:00:00,Female,1717.0,101224,234.0,4742,,0
2021-01-11 15:00:00,Female,8420.0,109644,2139.0,6881,,0
2021-01-12 15:00:00,Female,10379.0,120023,3599.0,10480,,0
2021-01-13 15:00:00,Female,11491.0,131514,2603.0,13083,,0
2021-01-14 15:00:00,Female,11277.0,142791,1213.0,14296,,0
2021-01-15 15:00:00,Female,12929.0,155720,1293.0,15589,,0
2021-01-16 15:00:00,Female,3751.0,159471,1004.0,16593,,0
2021-01-17 15:00:00,Female,1487.0,160958,922.0,17515,,0
2021-01-18 15:00:00,Female,4590.0,165548,2020.0,19535,,0
2021-01-19 15:00:00,Female,10344.0,175892,3590.0,23125,,0
2021-01-20 15:00:00,Female,12667.0,188559,3585.0,26710,,0
2021-01-21 15:00:00,Female,14295.0,202854,2415.0,29125,,0
2021-01-22 15:00:00,Female,17854.0,220708,2269.0,31394,,0
2021-01-23 15:00:00,Female,6233.0,226941,1131.0,32525,,0
2021-01-24 15:00:00,Female,2084.0,229025,1122.0,33647,,0
2021-01-25 15:00:00,Female,10154.0,239179,5532.0,39179,,0
2021-01-26 15:00:00,Female,10625.0,249804,5443.0,44622,,0
2021-01-27 15:00:00,Female,14858.0,264662,7934.0,52556,,0
2021-01-28 15:00:00,Female,13764.0,278426,5988.0,58544,,0
2021-01-29 15:00:00,Female,14909.0,293335,5056.0,63600,,0
2021-01-30 15:00:00,Female,10990.0,304325,1644.0,65244,,0
2021-01-31 15:00:00,Female,2226.0,306551,736.0,65980,,0
2021-02-01 15:00:00,Female,4200.0,310751,2855.0,68835,,0
2021-02-02 15:00:00,Female,7142.0,317893,8550.0,77385,,0
2021-02-03 15:00:00,Female,10691.0,328584,10971.0,88356,,0
2021-02-04 15:00:00,Female,13034.0,341618,9845.0,98201,,0
2021-02-05 15:00:00,Female,12232.0,353850,11506.0,109707,,0
2021-02-06 15:00:00,Female,7027.0,360877,4103.0,113810,,0
2021-02-07 15:00:00,Female,3609.0,364486,1152.0,114962,,0
2021-02-08 15:00:00,Female,7684.0,372170,7966.0,122928,,0
2021-02-09 15:00:00,Female,9747.0,381917,8361.0,131289,,0
2021-02-10 15:00:00,Female,11601.0,393518,13120.0,144409,,0
2021-02-11 15:00:00,Female,13679.0,407197,10265.0,154674,,0
2021-02-12 15:00:00,Female,12469.0,419666,12447.0,167121,,0
2021-02-13 15:00:00,Female,6650.0,426316,3820.0,170941,,0
2021-02-14 15:00:00,Female,4242.0,430558,1208.0,172149,,0
2021-02-15 15:00:00,Female,6864.0,437422,8405.0,180554,,0
2021-02-16 15:00:00,Female,9557.0,446979,12738.0,193292,,0
2021-02-17 15:00:00,Female,12543.0,459522,16284.0,209576,,0
2021-02-18 15:00:00,Female,1702.0,461224,2703.0,212279,,0
2021-02-19 15:00:00,Female,5950.0,467174,12116.0,224395,,0
2021-02-20 15:00:00,Female,6009.0,473183,12839.0,237234,,0
2021-02-21 15:00:00,Female,3535.0,476718,4573.0,241807,,0
2021-02-22 15:00:00,Female,4558.0,481276,9358.0,251165,,0
2021-02-23 15:00:00,Female,8951.0,490227,9647.0,260812,,0
2021-02-24 15:00:00,Female,10463.0,500690,14718.0,275530,,0
2021-02-25 15:00:00,Female,11839.0,512529,15901.0,291431,,0
2021-02-26 15:00:00,Female,15611.0,528140,15876.0,307307,,0
2021-02-27 15:00:00,Female,9385.0,537525,6918.0,314225,,0
2021-02-28 15:00:00,Female,9113.0,546638,2928.0,317153,,0
2021-03-01 15:00:00,Female,13977.0,560615,7057.0,324210,,0
2021-03-02 15:00:00,Female,13487.0,574102,7583.0,331793,12.0,12
2021-03-03 15:00:00,Female,16683.0,590785,10957.0,342750,67.0,79
2021-03-04 15:00:00,Female,17284.0,608069,10715.0,353465,2273.0,2352
2021-03-05 15:00:00,Female,16262.0,624331,11643.0,365108,2655.0,5007
2021-03-06 15:00:00,Female,10054.0,634385,5454.0,370562,3276.0,8283
2021-03-07 15:00:00,Female,6638.0,641023,2752.0,373314,3720.0,12003
2021-03-08 15:00:00,Female,13861.0,654884,4862.0,378176,4453.0,16456
2021-03-09 15:00:00,Female,14199.0,669083,8781.0,386957,4319.0,20775
2021-03-10 15:00:00,Female,16382.0,685465,9487.0,396444,4166.0,24941
2021-03-11 15:00:00,Female,19372.0,704837,9758.0,406202,2286.0,27227
2021-03-12 15:00:00,Female,20310.0,725147,10585.0,416787,1643.0,28870
2021-03-13 15:00:00,Female,12430.0,737577,5824.0,422611,828.0,29698
2021-03-14 15:00:00,Female,9534.0,747111,3867.0,426478,518.0,30216
2021-03-15 15:00:00,Female,15834.0,762945,6387.0,432865,322.0,30538
2021-03-16 15:00:00,Female,17504.0,780449,7651.0,440516,386.0,30924
2021-03-17 15:00:00,Female,20138.0,800587,9804.0,450320,603.0,31527
2021-03-18 15:00:00,Female,21843.0,822430,7085.0,457405,715.0,32242
2021-03-19 15:00:00,Female,20382.0,842812,8737.0,466142,570.0,32812
2021-03-20 15:00:00,Female,13152.0,855964,5807.0,471949,342.0,33154
2021-03-21 15:00:00,Female,9990.0,865954,4409.0,476358,154.0,33308
2021-03-22 15:00:00,Female,17469.0,883423,6190.0,482548,449.0,33757
2021-03-23 15:00:00,Female,19764.0,903187,9719.0,492267,835.0,34592
2021-03-24 15:00:00,Female,21244.0,924431,12068.0,504335,749.0,35341
2021-03-25 15:00:00,Female,22127.0,946558,11932.0,516267,1152.0,36493
2021-03-26 15:00:00,Female,19380.0,965938,14937.0,531204,1206.0,37699
2021-03-27 15:00:00,Female,14249.0,980187,9536.0,540740,1275.0,38974
2021-03-28 15:00:00,Female,8938.0,989125,6976.0,547716,824.0,39798
2021-03-29 15:00:00,Female,15663.0,1004788,14504.0,562220,596.0,40394
2021-03-30 15:00:00,Female,20690.0,1025478,16263.0,578483,986.0,41380
2021-03-31 15:00:00,Female,21293.0,1046771,19109.0,597592,2942.0,44322
2021-04-01 15:00:00,Female,20637.0,1067408,20941.0,618533,2824.0,47146
2021-04-02 15:00:00,Female,18095.0,1085503,17836.0,636369,3063.0,50209
2021-04-03 15:00:00,Female,11330.0,1096833,10229.0,646598,2361.0,52570
2021-04-04 15:00:00,Female,4357.0,1101190,5449.0,652047,460.0,53030
2021-04-05 15:00:00,Female,14652.0,1115842,15570.0,667617,3330.0,56360
2021-04-06 15:00:00,Female,20488.0,1136330,16134.0,683751,5343.0,61703
2021-04-07 15:00:00,Female,18522.0,1154852,18383.0,702134,6552.0,68255
2021-04-08 15:00:00,Female,21770.0,1176622,19445.0,721579,6767.0,75022
2021-04-09 15:00:00,Female,17827.0,1194449,19712.0,741291,7202.0,82224
2021-04-10 15:00:00,Female,12151.0,1206600,12543.0,753834,3807.0,86031
2021-04-11 15:00:00,Female,9062.0,1215662,7082.0,760916,4812.0,90843
2021-04-12 15:00:00,Female,12500.0,1228162,17519.0,778435,5316.0,96159
2021-04-13 15:00:00,Female,21698.0,1249860,19049.0,797484,151.0,96310
2021-04-14 15:00:00,Female,20289.0,1270149,19893.0,817377,102.0,96412
2021-04-15 15:00:00,Female,20537.0,1290686,20226.0,837603,72.0,96484
2021-04-16 15:00:00,Female,18449.0,1309135,20246.0,857849,7.0,96491
2021-04-17 15:00:00,Female,16101.0,1325236,10878.0,868727,2.0,96493
2021-04-18 15:00:00,Female,9996.0,1335232,8279.0,877006,3.0,96496
2021-04-19 15:00:00,Female,14207.0,1349439,17999.0,895005,31.0,96527
2021-04-20 15:00:00,Female,14325.0,1363764,21712.0,916717,14.0,96541
2021-04-21 15:00:00,Female,18524.0,1382288,22187.0,938904,4.0,96545
2021-04-22 15:00:00,Female,17208.0,1399496,20768.0,959672,2.0,96547
2021-04-23 15:00:00,Female,15628.0,1415124,20355.0,980027,2.0,96549
2021-04-24 15:00:00,Female,12846.0,1427970,14564.0,994591,18.0,96567
2021-04-25 15:00:00,Female,9301.0,1437271,4436.0,999027,12.0,96579
2021-04-26 15:00:00,Female,12437.0,1449708,16033.0,1015060,92.0,96671
2021-04-27 15:00:00,Female,13164.0,1462872,16930.0,1031990,397.0,97068
2021-04-28 15:00:00,Female,14198.0,1477070,19825.0,1051815,497.0,97565
2021-04-29 15:00:00,Female,13283.0,1490353,19495.0,1071310,562.0,98127
2021-04-30 15:00:00,Female,13876.0,1504229,16586.0,1087896,614.0,98741
2021-05-01 15:00:00,Female,9085.0,1513314,12137.0,1100033,348.0,99089
2021-05-02 15:00:00,Female,4402.0,1517716,7785.0,1107818,300.0,99389
2021-05-03 15:00:00,Female,6138.0,1523854,13776.0,1121594,752.0,100141
2021-05-04 15:00:00,Female,7024.0,1530878,19508.0,1141102,653.0,100794
2021-01-13 15:00:00,Unknown,7.0,8244,2.0,132,,0
2021-01-14 15:00:00,Unknown,6.0,8250,2.0,134,,0
2021-01-15 15:00:00,Unknown,28.0,8278,,134,,0
2021-01-16 15:00:00,Unknown,7.0,8285,1.0,135,,0
2021-01-17 15:00:00,Unknown,2.0,8287,,135,,0
2021-01-18 15:00:00,Unknown,5.0,8292,,135,,0
2021-01-19 15:00:00,Unknown,6.0,8298,1.0,136,,0
2021-01-20 15:00:00,Unknown,43.0,8341,2.0,138,,0
2021-01-21 15:00:00,Unknown,125.0,8466,6.0,144,,0
2021-01-22 15:00:00,Unknown,235.0,8701,2.0,146,,0
2021-01-23 15:00:00,Unknown,123.0,8824,1.0,147,,0
2021-01-24 15:00:00,Unknown,17.0,8841,2.0,149,,0
2021-01-25 15:00:00,Unknown,20.0,8861,8.0,157,,0
2021-01-26 15:00:00,Unknown,194.0,9055,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9097,6.0,167,,0
2021-01-28 15:00:00,Unknown,23.0,9120,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9221,2.0,173,,0
2021-01-30 15:00:00,Unknown,7.0,9228,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9231,,173,,0
2021-02-01 15:00:00,Unknown,15.0,9246,9.0,182,,0
2021-02-02 15:00:00,Unknown,10.0,9256,1.0,183,,0
2021-02-03 15:00:00,Unknown,64.0,9320,3.0,186,,0
2021-02-04 15:00:00,Unknown,205.0,9525,9.0,195,,0
2021-02-05 15:00:00,Unknown,205.0,9730,9.0,204,,0
2021-02-06 15:00:00,Unknown,77.0,9807,8002.0,8206,,0
2021-02-07 15:00:00,Unknown,1.0,9808,1.0,8207,,0
2021-02-08 15:00:00,Unknown,163.0,9971,4.0,8211,,0
2021-02-09 15:00:00,Unknown,150.0,10121,5.0,8216,,0
2021-02-10 15:00:00,Unknown,91.0,10212,88.0,8304,,0
2021-02-11 15:00:00,Unknown,85.0,10297,115.0,8419,,0
2021-02-12 15:00:00,Unknown,29.0,10326,87.0,8506,,0
2021-02-13 15:00:00,Unknown,5.0,10331,,8506,,0
2021-02-14 15:00:00,Unknown,1.0,10332,,8506,,0
2021-02-15 15:00:00,Unknown,16.0,10348,82.0,8588,,0
2021-02-16 15:00:00,Unknown,170.0,10518,186.0,8774,,0
2021-02-17 15:00:00,Unknown,258.0,10776,42.0,8816,,0
2021-02-18 15:00:00,Unknown,5.0,10781,2.0,8818,,0
2021-02-19 15:00:00,Unknown,34.0,10815,21.0,8839,,0
2021-02-20 15:00:00,Unknown,79.0,10894,59.0,8898,,0
2021-02-21 15:00:00,Unknown,7.0,10901,13.0,8911,,0
2021-02-22 15:00:00,Unknown,10.0,10911,11.0,8922,,0
2021-02-23 15:00:00,Unknown,169.0,11080,19.0,8941,,0
2021-02-24 15:00:00,Unknown,10.0,11090,44.0,8985,,0
2021-02-25 15:00:00,Unknown,39.0,11129,158.0,9143,,0
2021-02-26 15:00:00,Unknown,29.0,11158,243.0,9386,,0
2021-02-27 15:00:00,Unknown,9.0,11167,7.0,9393,,0
2021-02-28 15:00:00,Unknown,26.0,11193,1.0,9394,,0
2021-03-01 15:00:00,Unknown,131.0,11324,145.0,9539,,0
2021-03-02 15:00:00,Unknown,63.0,11387,135.0,9674,,0
2021-03-03 15:00:00,Unknown,173.0,11560,14.0,9688,,0
2021-03-04 15:00:00,Unknown,128.0,11688,80.0,9768,2.0,2
2021-03-05 15:00:00,Unknown,139.0,11827,165.0,9933,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11848,3.0,9936,2.0,9
2021-03-07 15:00:00,Unknown,17.0,11865,,9936,7.0,16
2021-03-08 15:00:00,Unknown,331.0,12196,12.0,9948,3.0,19
2021-03-09 15:00:00,Unknown,367.0,12563,17.0,9965,14.0,33
2021-03-10 15:00:00,Unknown,167.0,12730,84.0,10049,16.0,49
2021-03-11 15:00:00,Unknown,174.0,12904,69.0,10118,3.0,52
2021-03-12 15:00:00,Unknown,182.0,13086,15.0,10133,7.0,59
2021-03-13 15:00:00,Unknown,30.0,13116,4.0,10137,2.0,61
2021-03-14 15:00:00,Unknown,41.0,13157,2.0,10139,1.0,62
2021-03-15 15:00:00,Unknown,496.0,13653,6.0,10145,1.0,63
2021-03-16 15:00:00,Unknown,548.0,14201,157.0,10302,,63
2021-03-17 15:00:00,Unknown,443.0,14644,241.0,10543,,63
2021-03-18 15:00:00,Unknown,568.0,15212,23.0,10566,33.0,96
2021-03-19 15:00:00,Unknown,373.0,15585,24.0,10590,3.0,99
2021-03-20 15:00:00,Unknown,92.0,15677,5.0,10595,7.0,106
2021-03-21 15:00:00,Unknown,45.0,15722,72.0,10667,,106
2021-03-22 15:00:00,Unknown,72.0,15794,112.0,10779,10.0,116
2021-03-23 15:00:00,Unknown,143.0,15937,166.0,10945,11.0,127
2021-03-24 15:00:00,Unknown,611.0,16548,45.0,10990,16.0,143
2021-03-25 15:00:00,Unknown,402.0,16950,10.0,11000,229.0,372
2021-05-05 15:00:00,Female,9149.0,1540027,18169.0,1159271,717.0,101511
2021-05-06 15:00:00,Female,8150.0,1548177,19605.0,1178876,649.0,102160
2021-05-07 15:00:00,Female,8408.0,1556585,17367.0,1196243,745.0,102905
2021-05-08 15:00:00,Female,4991.0,1561576,14956.0,1211199,447.0,103352
2021-05-09 15:00:00,Female,2498.0,1564074,5687.0,1216886,240.0,103592
2021-05-10 15:00:00,Female,4191.0,1568265,14648.0,1231534,496.0,104088
2021-05-11 15:00:00,Female,5894.0,1574159,14529.0,1246063,541.0,104629
2021-05-12 15:00:00,Female,7339.0,1581498,18419.0,1264482,715.0,105344
2021-05-13 15:00:00,Female,11081.0,1592579,16449.0,1280931,518.0,105862
2021-05-14 15:00:00,Female,12222.0,1604801,14032.0,1294963,694.0,106556
2021-05-15 15:00:00,Female,10649.0,1615450,11509.0,1306472,559.0,107115
2021-05-16 15:00:00,Female,4432.0,1619882,8612.0,1315084,400.0,107515
2021-05-17 15:00:00,Female,8242.0,1628124,12603.0,1327687,709.0,108224
2021-05-18 15:00:00,Female,10508.0,1638632,14769.0,1342456,700.0,108924
2021-05-19 15:00:00,Female,14073.0,1652705,15536.0,1357992,602.0,109526
2021-05-20 15:00:00,Female,10033.0,1662738,15438.0,1373430,692.0,110218
2021-05-21 15:00:00,Female,9967.0,1672705,14931.0,1388361,605.0,110823
2021-05-22 15:00:00,Female,7949.0,1680654,9492.0,1397853,432.0,111255
2021-05-23 15:00:00,Female,4139.0,1684793,5386.0,1403239,344.0,111599
2021-05-24 15:00:00,Female,6366.0,1691159,7975.0,1411214,526.0,112125
2021-05-25 15:00:00,Female,6412.0,1697571,9153.0,1420367,481.0,112606
2021-05-26 15:00:00,Female,8864.0,1706435,9418.0,1429785,522.0,113128
2021-05-27 15:00:00,Female,5867.0,1712302,8870.0,1438655,403.0,113531
2021-05-28 15:00:00,Female,6330.0,1718632,9365.0,1448020,533.0,114064
2021-05-29 15:00:00,Female,4565.0,1723197,5258.0,1453278,315.0,114379
2021-05-30 15:00:00,Female,2416.0,1725613,3011.0,1456289,177.0,114556
2021-05-31 15:00:00,Female,774.0,1726387,1732.0,1458021,105.0,114661
2021-06-01 15:00:00,Female,4994.0,1731381,7986.0,1466007,399.0,115060
2021-06-02 15:00:00,Female,5414.0,1736795,8186.0,1474193,345.0,115405
2021-06-03 15:00:00,Female,4185.0,1740980,10536.0,1484729,382.0,115787
2021-06-04 15:00:00,Female,4532.0,1745512,10985.0,1495714,397.0,116184
2021-06-05 15:00:00,Female,3611.0,1749123,9685.0,1505399,243.0,116427
2021-06-06 15:00:00,Female,1779.0,1750902,3532.0,1508931,140.0,116567
2021-06-07 15:00:00,Female,3552.0,1754454,7751.0,1516682,283.0,116850
2021-06-08 15:00:00,Female,3712.0,1758166,9694.0,1526376,313.0,117163
2021-06-09 15:00:00,Female,4228.0,1762394,12088.0,1538464,360.0,117523
2021-06-10 15:00:00,Female,3767.0,1766161,9568.0,1548032,336.0,117859
2021-06-11 15:00:00,Female,3815.0,1769976,9104.0,1557136,422.0,118281
2021-06-12 15:00:00,Female,2610.0,1772586,7251.0,1564387,213.0,118494
2021-06-13 15:00:00,Female,985.0,1773571,3627.0,1568014,137.0,118631
2021-06-14 15:00:00,Female,2976.0,1776547,5840.0,1573854,274.0,118905
2021-06-15 15:00:00,Female,3027.0,1779574,7053.0,1580907,332.0,119237
2021-06-16 15:00:00,Female,3785.0,1783359,8683.0,1589590,288.0,119525
2021-06-17 15:00:00,Female,2892.0,1786251,5117.0,1594707,236.0,119761
2021-06-18 15:00:00,Female,1993.0,1788244,4131.0,1598838,201.0,119962
2021-06-19 15:00:00,Female,900.0,1789144,2067.0,1600905,121.0,120083
2021-06-20 15:00:00,Female,452.0,1789596,1074.0,1601979,85.0,120168
2021-06-21 15:00:00,Female,2876.0,1792472,2570.0,1604549,221.0,120389
2021-06-22 15:00:00,Female,2424.0,1794896,4152.0,1608701,175.0,120564
2021-06-23 15:00:00,Female,1471.0,1796367,2402.0,1611103,141.0,120705
2020-12-14 15:00:00,Male,3.0,3,,0,,0
2020-12-15 15:00:00,Male,9.0,12,,0,,0
2020-12-16 15:00:00,Male,237.0,249,,0,,0
2020-12-17 15:00:00,Male,356.0,605,,0,,0
2020-12-18 15:00:00,Male,937.0,1542,,0,,0
2020-12-19 15:00:00,Male,331.0,1873,,0,,0
2020-12-20 15:00:00,Male,94.0,1967,2.0,2,,0
2020-12-21 15:00:00,Male,1300.0,3267,1.0,3,,0
2020-12-22 15:00:00,Male,2072.0,5339,1.0,4,,0
2020-12-23 15:00:00,Male,1769.0,7108,7.0,11,,0
2020-12-24 15:00:00,Male,942.0,8050,3.0,14,,0
2020-12-25 15:00:00,Male,305.0,8355,,14,,0
2020-12-26 15:00:00,Male,559.0,8914,1.0,15,,0
2020-12-27 15:00:00,Male,530.0,9444,2.0,17,,0
2020-12-28 15:00:00,Male,2655.0,12099,7.0,24,,0
2020-12-29 15:00:00,Male,3468.0,15567,2.0,26,,0
2020-12-30 15:00:00,Male,4183.0,19750,10.0,36,,0
2020-12-31 15:00:00,Male,2686.0,22436,6.0,42,,0
2021-01-01 15:00:00,Male,601.0,23037,12.0,54,,0
2021-01-02 15:00:00,Male,802.0,23839,15.0,69,,0
2021-01-03 15:00:00,Male,964.0,24803,32.0,101,,0
2021-01-04 15:00:00,Male,4476.0,29279,95.0,196,,0
2021-01-05 15:00:00,Male,4110.0,33389,148.0,344,,0
2021-01-06 15:00:00,Male,5301.0,38690,306.0,650,,0
2021-01-07 15:00:00,Male,5122.0,43812,568.0,1218,,0
2021-01-08 15:00:00,Male,5310.0,49122,843.0,2061,,0
2021-01-09 15:00:00,Male,1731.0,50853,279.0,2340,,0
2021-01-10 15:00:00,Male,1061.0,51914,114.0,2454,,0
2021-01-11 15:00:00,Male,5098.0,57012,1171.0,3625,,0
2021-01-12 15:00:00,Male,6734.0,63746,1752.0,5377,,0
2021-01-13 15:00:00,Male,6792.0,70538,1143.0,6520,,0
2021-01-14 15:00:00,Male,6273.0,76811,642.0,7162,,0
2021-01-15 15:00:00,Male,6135.0,82946,558.0,7720,,0
2021-01-16 15:00:00,Male,1860.0,84806,534.0,8254,,0
2021-01-17 15:00:00,Male,662.0,85468,404.0,8658,,0
2021-01-18 15:00:00,Male,2594.0,88062,894.0,9552,,0
2021-01-19 15:00:00,Male,6483.0,94545,1515.0,11067,,0
2021-01-20 15:00:00,Male,8095.0,102640,1488.0,12555,,0
2021-01-21 15:00:00,Male,8874.0,111514,1084.0,13639,,0
2021-01-22 15:00:00,Male,10428.0,121942,1048.0,14687,,0
2021-01-23 15:00:00,Male,3342.0,125284,483.0,15170,,0
2021-01-24 15:00:00,Male,1239.0,126523,456.0,15626,,0
2021-01-25 15:00:00,Male,6140.0,132663,2626.0,18252,,0
2021-01-26 15:00:00,Male,6676.0,139339,3150.0,21402,,0
2021-01-27 15:00:00,Male,9319.0,148658,4238.0,25640,,0
