VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-18 15:00:00,Unknown,82,82,,0,,0
2020-12-19 15:00:00,Unknown,1,83,,0,,0
2020-12-20 15:00:00,Unknown,1,84,,0,,0
2020-12-21 15:00:00,Unknown,42,126,,0,,0
2020-12-22 15:00:00,Unknown,11,137,,0,,0
2020-12-23 15:00:00,Unknown,4,141,,0,,0
2020-12-24 15:00:00,Unknown,4,145,,0,,0
2020-12-28 15:00:00,Unknown,11,156,,0,,0
2020-12-29 15:00:00,Unknown,11,167,,0,,0
2020-12-30 15:00:00,Unknown,6,173,,0,,0
2020-12-31 15:00:00,Unknown,2,175,,0,,0
2021-01-01 15:00:00,Unknown,5,180,,0,,0
2021-01-02 15:00:00,Unknown,2,182,,0,,0
2021-01-03 15:00:00,Unknown,2,184,,0,,0
2021-01-04 15:00:00,Unknown,12,196,,0,,0
2021-01-05 15:00:00,Unknown,8,204,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,217,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,230,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8242,81.0,86,,0
2021-01-09 15:00:00,Unknown,3,8245,3.0,89,,0
2021-01-11 15:00:00,Unknown,3,8248,6.0,95,,0
2021-01-12 15:00:00,Unknown,3,8251,38.0,133,,0
2021-01-13 15:00:00,Unknown,7,8258,2.0,135,,0
2021-01-14 15:00:00,Unknown,6,8264,2.0,137,,0
2021-01-15 15:00:00,Unknown,28,8292,,137,,0
2021-01-16 15:00:00,Unknown,9,8301,1.0,138,,0
2021-01-17 15:00:00,Unknown,3,8304,,138,,0
2021-01-18 15:00:00,Unknown,5,8309,,138,,0
2021-01-19 15:00:00,Unknown,5,8314,6.0,144,,0
2021-01-20 15:00:00,Unknown,44,8358,4.0,148,,0
2021-01-21 15:00:00,Unknown,127,8485,6.0,154,,0
2021-01-22 15:00:00,Unknown,238,8723,2.0,156,,0
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,10,12,1.0,1,,0
2020-12-16 15:00:00,Female,314,326,2.0,3,,0
2020-12-17 15:00:00,Female,713,1039,,3,,0
2020-12-18 15:00:00,Female,1863,2902,2.0,5,,0
2020-12-19 15:00:00,Female,529,3431,1.0,6,,0
2020-12-20 15:00:00,Female,193,3624,1.0,7,,0
2020-12-21 15:00:00,Female,2399,6023,3.0,10,,0
2020-12-22 15:00:00,Female,4112,10135,3.0,13,,0
2020-12-23 15:00:00,Female,3728,13863,9.0,22,,0
2020-12-24 15:00:00,Female,1708,15571,1.0,23,,0
2020-12-25 15:00:00,Female,725,16296,2.0,25,,0
2020-12-26 15:00:00,Female,1115,17411,2.0,27,,0
2020-12-27 15:00:00,Female,1242,18653,3.0,30,,0
2020-12-28 15:00:00,Female,5977,24630,7.0,37,,0
2020-12-29 15:00:00,Female,7046,31676,10.0,47,,0
2020-12-30 15:00:00,Female,8051,39727,15.0,62,,0
2020-12-31 15:00:00,Female,4719,44446,7.0,69,,0
2021-01-01 15:00:00,Female,1167,45613,36.0,105,,0
2021-01-02 15:00:00,Female,1893,47506,12.0,117,,0
2021-01-03 15:00:00,Female,2229,49735,38.0,155,,0
2021-01-04 15:00:00,Female,8448,58183,173.0,328,,0
2021-01-05 15:00:00,Female,7885,66068,302.0,630,,0
2021-01-06 15:00:00,Female,9460,75528,476.0,1106,,0
2021-01-07 15:00:00,Female,9590,85118,1042.0,2148,,0
2021-01-08 15:00:00,Female,10387,95505,1663.0,3811,,0
2021-01-09 15:00:00,Female,3258,98763,596.0,4407,,0
2021-01-10 15:00:00,Female,1714,100477,230.0,4637,,0
2021-01-11 15:00:00,Female,8390,108867,2105.0,6742,,0
2021-01-12 15:00:00,Female,10315,119182,3563.0,10305,,0
2021-01-13 15:00:00,Female,11424,130606,2569.0,12874,,0
2021-01-14 15:00:00,Female,11219,141825,1202.0,14076,,0
2021-01-15 15:00:00,Female,12872,154697,1283.0,15359,,0
2021-01-16 15:00:00,Female,3696,158393,998.0,16357,,0
2021-01-17 15:00:00,Female,1460,159853,921.0,17278,,0
2021-01-18 15:00:00,Female,4562,164415,2005.0,19283,,0
2021-01-19 15:00:00,Female,10202,174617,3440.0,22723,,0
2021-01-20 15:00:00,Female,12524,187141,3460.0,26183,,0
2021-01-21 15:00:00,Female,14212,201353,2287.0,28470,,0
2021-01-22 15:00:00,Female,17748,219101,2240.0,30710,,0
2021-01-23 15:00:00,Female,6118,225219,1083.0,31793,,0
2021-01-24 15:00:00,Female,2047,227266,1111.0,32904,,0
2021-01-25 15:00:00,Female,10128,237394,5485.0,38389,,0
2021-01-26 15:00:00,Female,10584,247978,5410.0,43799,,0
2021-01-27 15:00:00,Female,14817,262795,7882.0,51681,,0
2021-01-28 15:00:00,Female,13728,276523,5959.0,57640,,0
2021-01-29 15:00:00,Female,14816,291339,4992.0,62632,,0
2021-01-30 15:00:00,Female,10968,302307,1613.0,64245,,0
2021-01-31 15:00:00,Female,2222,304529,729.0,64974,,0
2021-02-01 15:00:00,Female,4138,308667,2803.0,67777,,0
2021-02-02 15:00:00,Female,7114,315781,8492.0,76269,,0
2021-02-03 15:00:00,Female,10622,326403,10882.0,87151,,0
2021-02-04 15:00:00,Female,13004,339407,9772.0,96923,,0
2021-02-05 15:00:00,Female,12190,351597,11453.0,108376,,0
2021-02-06 15:00:00,Female,6985,358582,4072.0,112448,,0
2021-02-07 15:00:00,Female,3596,362178,1139.0,113587,,0
2021-02-08 15:00:00,Female,7677,369855,7918.0,121505,,0
2021-02-09 15:00:00,Female,9767,379622,8301.0,129806,,0
2021-02-10 15:00:00,Female,11648,391270,13017.0,142823,,0
2021-02-11 15:00:00,Female,13700,404970,10177.0,153000,,0
2021-02-12 15:00:00,Female,12390,417360,12363.0,165363,,0
2021-02-13 15:00:00,Female,6628,423988,3783.0,169146,,0
2021-02-14 15:00:00,Female,4228,428216,1194.0,170340,,0
2021-02-15 15:00:00,Female,6858,435074,8347.0,178687,,0
2021-02-16 15:00:00,Female,9565,444639,12661.0,191348,,0
2021-02-17 15:00:00,Female,12573,457212,16183.0,207531,,0
2021-02-18 15:00:00,Female,1693,458905,2690.0,210221,,0
2021-02-19 15:00:00,Female,5973,464878,12036.0,222257,,0
2021-02-20 15:00:00,Female,6000,470878,12790.0,235047,,0
2021-02-21 15:00:00,Female,3543,474421,4545.0,239592,,0
2021-02-22 15:00:00,Female,4561,478982,9308.0,248900,,0
2021-02-23 15:00:00,Female,9012,487994,9532.0,258432,,0
2021-01-23 15:00:00,Unknown,125,8848,1.0,157,,0
2021-01-24 15:00:00,Unknown,17,8865,2.0,159,,0
2021-01-25 15:00:00,Unknown,20,8885,8.0,167,,0
2021-01-26 15:00:00,Unknown,195,9080,4.0,171,,0
2021-01-27 15:00:00,Unknown,42,9122,6.0,177,,0
2021-01-28 15:00:00,Unknown,23,9145,4.0,181,,0
2021-01-29 15:00:00,Unknown,102,9247,4.0,185,,0
2021-01-30 15:00:00,Unknown,7,9254,,185,,0
2021-01-31 15:00:00,Unknown,3,9257,,185,,0
2021-02-01 15:00:00,Unknown,15,9272,10.0,195,,0
2021-02-02 15:00:00,Unknown,11,9283,1.0,196,,0
2021-02-03 15:00:00,Unknown,69,9352,3.0,199,,0
2021-02-04 15:00:00,Unknown,207,9559,9.0,208,,0
2021-02-05 15:00:00,Unknown,206,9765,9.0,217,,0
2021-02-06 15:00:00,Unknown,77,9842,8002.0,8219,,0
2021-02-07 15:00:00,Unknown,1,9843,2.0,8221,,0
2021-02-08 15:00:00,Unknown,166,10009,4.0,8225,,0
2021-02-09 15:00:00,Unknown,150,10159,5.0,8230,,0
2021-02-10 15:00:00,Unknown,92,10251,89.0,8319,,0
2021-02-11 15:00:00,Unknown,86,10337,118.0,8437,,0
2021-02-12 15:00:00,Unknown,29,10366,87.0,8524,,0
2021-02-13 15:00:00,Unknown,5,10371,2.0,8526,,0
2021-02-14 15:00:00,Unknown,1,10372,,8526,,0
2021-02-15 15:00:00,Unknown,17,10389,83.0,8609,,0
2021-02-16 15:00:00,Unknown,176,10565,186.0,8795,,0
2021-02-17 15:00:00,Unknown,262,10827,44.0,8839,,0
2021-02-18 15:00:00,Unknown,8,10835,2.0,8841,,0
2021-02-19 15:00:00,Unknown,35,10870,22.0,8863,,0
2021-02-20 15:00:00,Unknown,81,10951,60.0,8923,,0
2021-02-21 15:00:00,Unknown,7,10958,14.0,8937,,0
2021-02-22 15:00:00,Unknown,13,10971,10.0,8947,,0
2021-02-23 15:00:00,Unknown,169,11140,19.0,8966,,0
2021-02-24 15:00:00,Unknown,10,11150,44.0,9010,,0
2021-02-25 15:00:00,Unknown,37,11187,160.0,9170,,0
2021-02-26 15:00:00,Unknown,31,11218,244.0,9414,,0
2021-02-27 15:00:00,Unknown,9,11227,7.0,9421,,0
2021-02-28 15:00:00,Unknown,26,11253,3.0,9424,,0
2021-03-01 15:00:00,Unknown,131,11384,147.0,9571,,0
2021-03-02 15:00:00,Unknown,64,11448,137.0,9708,,0
2021-03-03 15:00:00,Unknown,176,11624,14.0,9722,,0
2021-03-04 15:00:00,Unknown,129,11753,81.0,9803,2.0,2
2021-03-05 15:00:00,Unknown,140,11893,168.0,9971,5.0,7
2021-03-06 15:00:00,Unknown,21,11914,1.0,9972,2.0,9
2021-03-07 15:00:00,Unknown,17,11931,,9972,8.0,17
2021-03-08 15:00:00,Unknown,334,12265,12.0,9984,3.0,20
2021-03-09 15:00:00,Unknown,367,12632,18.0,10002,14.0,34
2021-03-10 15:00:00,Unknown,170,12802,85.0,10087,16.0,50
2021-03-11 15:00:00,Unknown,161,12963,72.0,10159,4.0,54
2021-03-12 15:00:00,Unknown,183,13146,15.0,10174,7.0,61
2021-03-13 15:00:00,Unknown,31,13177,4.0,10178,2.0,63
2021-03-14 15:00:00,Unknown,41,13218,1.0,10179,1.0,64
2021-03-15 15:00:00,Unknown,502,13720,7.0,10186,2.0,66
2021-03-16 15:00:00,Unknown,550,14270,161.0,10347,,66
2021-03-17 15:00:00,Unknown,446,14716,245.0,10592,,66
2021-03-18 15:00:00,Unknown,571,15287,24.0,10616,34.0,100
2021-03-19 15:00:00,Unknown,375,15662,26.0,10642,3.0,103
2021-03-20 15:00:00,Unknown,102,15764,5.0,10647,7.0,110
2021-03-21 15:00:00,Unknown,45,15809,73.0,10720,,110
2021-03-22 15:00:00,Unknown,73,15882,114.0,10834,11.0,121
2021-03-23 15:00:00,Unknown,148,16030,166.0,11000,11.0,132
2021-03-24 15:00:00,Unknown,615,16645,45.0,11045,16.0,148
2021-03-25 15:00:00,Unknown,402,17047,8.0,11053,230.0,378
2021-03-26 15:00:00,Unknown,350,17397,31.0,11084,296.0,674
2021-03-27 15:00:00,Unknown,37,17434,5.0,11089,14.0,688
2021-03-28 15:00:00,Unknown,36,17470,19.0,11108,8.0,696
2021-03-29 15:00:00,Unknown,39,17509,317.0,11425,31.0,727
2021-03-30 15:00:00,Unknown,75,17584,335.0,11760,32.0,759
2021-03-31 15:00:00,Unknown,159,17743,147.0,11907,179.0,938
2021-04-01 15:00:00,Unknown,220,17963,132.0,12039,54.0,992
2021-04-02 15:00:00,Unknown,276,18239,259.0,12298,53.0,1045
2021-04-03 15:00:00,Unknown,27,18266,34.0,12332,25.0,1070
2021-02-24 15:00:00,Female,10469,498463,14664.0,273096,,0
2021-02-25 15:00:00,Female,11824,510287,15843.0,288939,,0
2021-02-26 15:00:00,Female,15608,525895,15784.0,304723,,0
2021-02-27 15:00:00,Female,9356,535251,6897.0,311620,,0
2021-02-28 15:00:00,Female,9085,544336,2914.0,314534,,0
2021-03-01 15:00:00,Female,13886,558222,6987.0,321521,,0
2021-03-02 15:00:00,Female,13442,571664,7552.0,329073,11.0,11
2021-03-03 15:00:00,Female,16641,588305,10916.0,339989,65.0,76
2021-03-04 15:00:00,Female,17245,605550,10647.0,350636,2273.0,2349
2021-03-05 15:00:00,Female,16211,621761,11576.0,362212,2631.0,4980
2021-03-06 15:00:00,Female,10025,631786,5352.0,367564,3271.0,8251
2021-03-07 15:00:00,Female,6626,638412,2749.0,370313,3717.0,11968
2021-03-08 15:00:00,Female,13818,652230,4838.0,375151,4422.0,16390
2021-03-09 15:00:00,Female,14155,666385,8755.0,383906,4285.0,20675
2021-03-10 15:00:00,Female,16302,682687,9442.0,393348,4167.0,24842
2021-03-11 15:00:00,Female,18389,701076,9740.0,403088,2269.0,27111
2021-03-12 15:00:00,Female,20228,721304,10550.0,413638,1634.0,28745
2021-03-13 15:00:00,Female,12374,733678,5811.0,419449,825.0,29570
2021-03-14 15:00:00,Female,9498,743176,3866.0,423315,514.0,30084
2021-03-15 15:00:00,Female,15785,758961,6357.0,429672,320.0,30404
2021-03-16 15:00:00,Female,17477,776438,7616.0,437288,386.0,30790
2021-03-17 15:00:00,Female,20074,796512,9765.0,447053,596.0,31386
2021-03-18 15:00:00,Female,21775,818287,7053.0,454106,713.0,32099
2021-03-19 15:00:00,Female,20276,838563,8692.0,462798,568.0,32667
2021-03-20 15:00:00,Female,13104,851667,5772.0,468570,342.0,33009
2021-03-21 15:00:00,Female,9917,861584,4395.0,472965,154.0,33163
2021-03-22 15:00:00,Female,17420,879004,6153.0,479118,448.0,33611
2021-03-23 15:00:00,Female,19702,898706,9664.0,488782,832.0,34443
2021-03-24 15:00:00,Female,21181,919887,12026.0,500808,748.0,35191
2021-03-25 15:00:00,Female,22074,941961,11883.0,512691,1153.0,36344
2021-03-26 15:00:00,Female,19284,961245,14870.0,527561,1204.0,37548
2021-03-27 15:00:00,Female,14237,975482,9502.0,537063,1252.0,38800
2021-03-28 15:00:00,Female,8907,984389,6969.0,544032,823.0,39623
2021-03-29 15:00:00,Female,15620,1000009,14459.0,558491,594.0,40217
2021-03-30 15:00:00,Female,20595,1020604,16205.0,574696,986.0,41203
2021-03-31 15:00:00,Female,21193,1041797,19032.0,593728,2942.0,44145
2021-04-01 15:00:00,Female,21304,1063101,20006.0,613734,2806.0,46951
2021-04-02 15:00:00,Female,18022,1081123,17708.0,631442,3024.0,49975
2021-04-03 15:00:00,Female,11312,1092435,10164.0,641606,2356.0,52331
2021-04-04 15:00:00,Female,4356,1096791,5432.0,647038,455.0,52786
2021-04-05 15:00:00,Female,14597,1111388,15531.0,662569,3326.0,56112
2021-04-06 15:00:00,Female,20474,1131862,16044.0,678613,5338.0,61450
2021-04-07 15:00:00,Female,18440,1150302,18322.0,696935,6544.0,67994
2021-04-08 15:00:00,Female,21702,1172004,19387.0,716322,6762.0,74756
2021-04-09 15:00:00,Female,17736,1189740,19630.0,735952,7177.0,81933
2021-04-10 15:00:00,Female,12095,1201835,12498.0,748450,3793.0,85726
2021-04-11 15:00:00,Female,9044,1210879,7065.0,755515,4797.0,90523
2021-04-12 15:00:00,Female,12495,1223374,17461.0,772976,5310.0,95833
2021-04-13 15:00:00,Female,21646,1245020,19005.0,791981,151.0,95984
2021-04-14 15:00:00,Female,20230,1265250,19819.0,811800,101.0,96085
2021-04-15 15:00:00,Female,20475,1285725,20120.0,831920,70.0,96155
2021-04-16 15:00:00,Female,18401,1304126,20144.0,852064,6.0,96161
2021-04-17 15:00:00,Female,16079,1320205,10805.0,862869,2.0,96163
2021-04-18 15:00:00,Female,9958,1330163,8254.0,871123,3.0,96166
2021-04-19 15:00:00,Female,14170,1344333,17918.0,889041,31.0,96197
2021-04-20 15:00:00,Female,14232,1358565,21548.0,910589,13.0,96210
2021-04-21 15:00:00,Female,18344,1376909,21927.0,932516,4.0,96214
2021-04-22 15:00:00,Female,17122,1394031,20600.0,953116,2.0,96216
2021-04-23 15:00:00,Female,15534,1409565,20189.0,973305,1.0,96217
2021-04-24 15:00:00,Female,12823,1422388,14514.0,987819,18.0,96235
2021-04-25 15:00:00,Female,9286,1431674,4410.0,992229,12.0,96247
2021-04-26 15:00:00,Female,12367,1444041,15929.0,1008158,92.0,96339
2021-04-27 15:00:00,Female,13106,1457147,16868.0,1025026,398.0,96737
2021-04-28 15:00:00,Female,14121,1471268,19695.0,1044721,496.0,97233
2021-04-29 15:00:00,Female,13223,1484491,19327.0,1064048,557.0,97790
2021-04-30 15:00:00,Female,13797,1498288,16438.0,1080486,607.0,98397
2021-05-01 15:00:00,Female,9037,1507325,12029.0,1092515,344.0,98741
2021-05-02 15:00:00,Female,4401,1511726,7769.0,1100284,299.0,99040
2021-05-03 15:00:00,Female,6107,1517833,13710.0,1113994,746.0,99786
2021-05-04 15:00:00,Female,6986,1524819,19361.0,1133355,651.0,100437
2021-04-04 15:00:00,Unknown,1,18267,12.0,12344,1.0,1071
2021-04-05 15:00:00,Unknown,266,18533,115.0,12459,64.0,1135
2021-04-06 15:00:00,Unknown,269,18802,311.0,12770,63.0,1198
2021-04-07 15:00:00,Unknown,174,18976,272.0,13042,108.0,1306
2021-04-08 15:00:00,Unknown,209,19185,457.0,13499,98.0,1404
2021-04-09 15:00:00,Unknown,284,19469,136.0,13635,113.0,1517
2021-04-10 15:00:00,Unknown,40,19509,91.0,13726,48.0,1565
2021-04-11 15:00:00,Unknown,24,19533,41.0,13767,23.0,1588
2021-04-12 15:00:00,Unknown,74,19607,409.0,14176,66.0,1654
2021-04-13 15:00:00,Unknown,112,19719,334.0,14510,15.0,1669
2021-04-14 15:00:00,Unknown,144,19863,311.0,14821,,1669
2021-04-15 15:00:00,Unknown,198,20061,238.0,15059,1.0,1670
2021-04-16 15:00:00,Unknown,247,20308,266.0,15325,,1670
2021-04-17 15:00:00,Unknown,224,20532,39.0,15364,,1670
2021-04-18 15:00:00,Unknown,119,20651,30.0,15394,,1670
2021-04-19 15:00:00,Unknown,83,20734,22.0,15416,,1670
2021-04-20 15:00:00,Unknown,132,20866,72.0,15488,,1670
2021-04-21 15:00:00,Unknown,157,21023,579.0,16067,,1670
2021-04-22 15:00:00,Unknown,148,21171,376.0,16443,,1670
2021-04-23 15:00:00,Unknown,128,21299,405.0,16848,,1670
2021-04-24 15:00:00,Unknown,47,21346,33.0,16881,,1670
2021-04-25 15:00:00,Unknown,71,21417,9.0,16890,,1670
2021-04-26 15:00:00,Unknown,84,21501,36.0,16926,12.0,1682
2021-04-27 15:00:00,Unknown,92,21593,39.0,16965,21.0,1703
2021-04-28 15:00:00,Unknown,96,21689,110.0,17075,22.0,1725
2021-04-29 15:00:00,Unknown,57,21746,149.0,17224,12.0,1737
2021-04-30 15:00:00,Unknown,152,21898,169.0,17393,18.0,1755
2021-05-01 15:00:00,Unknown,84,21982,18.0,17411,4.0,1759
2021-05-02 15:00:00,Unknown,22,22004,19.0,17430,,1759
2021-05-03 15:00:00,Unknown,58,22062,231.0,17661,15.0,1774
2021-05-04 15:00:00,Unknown,32,22094,256.0,17917,9.0,1783
2021-05-05 15:00:00,Unknown,82,22176,166.0,18083,14.0,1797
2021-05-06 15:00:00,Unknown,73,22249,175.0,18258,10.0,1807
2021-05-07 15:00:00,Unknown,90,22339,244.0,18502,13.0,1820
2021-05-08 15:00:00,Unknown,33,22372,36.0,18538,8.0,1828
2021-05-09 15:00:00,Unknown,22,22394,20.0,18558,,1828
2021-05-10 15:00:00,Unknown,37,22431,67.0,18625,9.0,1837
2021-05-11 15:00:00,Unknown,37,22468,79.0,18704,8.0,1845
2021-05-12 15:00:00,Unknown,54,22522,116.0,18820,8.0,1853
2021-05-13 15:00:00,Unknown,61,22583,166.0,18986,16.0,1869
2021-05-14 15:00:00,Unknown,85,22668,227.0,19213,16.0,1885
2021-05-15 15:00:00,Unknown,23,22691,180.0,19393,11.0,1896
2021-05-16 15:00:00,Unknown,9,22700,88.0,19481,3.0,1899
2021-05-17 15:00:00,Unknown,26,22726,67.0,19548,30.0,1929
2021-05-18 15:00:00,Unknown,37,22763,107.0,19655,24.0,1953
2021-05-19 15:00:00,Unknown,65,22828,149.0,19804,13.0,1966
2021-05-20 15:00:00,Unknown,60,22888,109.0,19913,12.0,1978
2021-05-21 15:00:00,Unknown,81,22969,106.0,20019,12.0,1990
2021-05-22 15:00:00,Unknown,31,23000,31.0,20050,1.0,1991
2021-05-23 15:00:00,Unknown,24,23024,46.0,20096,12.0,2003
2021-05-24 15:00:00,Unknown,24,23048,70.0,20166,18.0,2021
2021-05-25 15:00:00,Unknown,46,23094,55.0,20221,10.0,2031
2021-05-26 15:00:00,Unknown,42,23136,68.0,20289,16.0,2047
2021-05-27 15:00:00,Unknown,67,23203,47.0,20336,11.0,2058
2021-05-28 15:00:00,Unknown,41,23244,119.0,20455,6.0,2064
2021-05-29 15:00:00,Unknown,16,23260,73.0,20528,4.0,2068
2021-05-30 15:00:00,Unknown,6,23266,28.0,20556,2.0,2070
2021-05-31 15:00:00,Unknown,2,23268,2.0,20558,2.0,2072
2021-06-01 15:00:00,Unknown,17,23285,51.0,20609,7.0,2079
2021-06-02 15:00:00,Unknown,14,23299,70.0,20679,7.0,2086
2021-06-03 15:00:00,Unknown,23,23322,74.0,20753,9.0,2095
2021-06-04 15:00:00,Unknown,25,23347,67.0,20820,9.0,2104
2021-06-05 15:00:00,Unknown,7,23354,27.0,20847,1.0,2105
2021-06-06 15:00:00,Unknown,5,23359,10.0,20857,,2105
2021-06-07 15:00:00,Unknown,13,23372,34.0,20891,1.0,2106
2021-05-05 15:00:00,Female,9107,1533926,17992.0,1151347,710.0,101147
2021-05-06 15:00:00,Female,8144,1542070,19540.0,1170887,646.0,101793
2021-05-07 15:00:00,Female,8367,1550437,17257.0,1188144,744.0,102537
2021-05-08 15:00:00,Female,4928,1555365,14854.0,1202998,446.0,102983
2021-05-09 15:00:00,Female,2499,1557864,5645.0,1208643,240.0,103223
2021-05-10 15:00:00,Female,4177,1562041,14567.0,1223210,495.0,103718
2021-05-11 15:00:00,Female,5819,1567860,14441.0,1237651,538.0,104256
2021-05-12 15:00:00,Female,7337,1575197,18242.0,1255893,711.0,104967
2021-05-13 15:00:00,Female,11046,1586243,16352.0,1272245,514.0,105481
2021-05-14 15:00:00,Female,12154,1598397,13924.0,1286169,689.0,106170
2021-05-15 15:00:00,Female,10601,1608998,11438.0,1297607,555.0,106725
2021-05-16 15:00:00,Female,4372,1613370,8564.0,1306171,395.0,107120
2021-05-17 15:00:00,Female,8138,1621508,12479.0,1318650,676.0,107796
2021-05-18 15:00:00,Female,10453,1631961,14660.0,1333310,698.0,108494
2021-05-19 15:00:00,Female,13041,1645002,14373.0,1347683,560.0,109054
2021-05-20 15:00:00,Female,8510,1653512,13424.0,1361107,616.0,109670
2021-05-21 15:00:00,Female,8417,1661929,12933.0,1374040,534.0,110204
2021-05-22 15:00:00,Female,6747,1668676,7572.0,1381612,375.0,110579
2021-05-23 15:00:00,Female,3181,1671857,4052.0,1385664,290.0,110869
2021-05-24 15:00:00,Female,6285,1678142,7832.0,1393496,519.0,111388
2021-05-25 15:00:00,Female,6041,1684183,8601.0,1402097,459.0,111847
2021-05-26 15:00:00,Female,7569,1691752,8242.0,1410339,469.0,112316
2021-05-27 15:00:00,Female,4898,1696650,7930.0,1418269,373.0,112689
2021-05-28 15:00:00,Female,5443,1702093,8508.0,1426777,515.0,113204
2021-05-29 15:00:00,Female,3902,1705995,4694.0,1431471,307.0,113511
2021-05-30 15:00:00,Female,2401,1708396,2986.0,1434457,171.0,113682
2021-05-31 15:00:00,Female,764,1709160,1715.0,1436172,105.0,113787
2021-06-01 15:00:00,Female,4950,1714110,7770.0,1443942,388.0,114175
2021-06-02 15:00:00,Female,5329,1719439,8029.0,1451971,334.0,114509
2021-06-03 15:00:00,Female,4059,1723498,10303.0,1462274,363.0,114872
2021-06-04 15:00:00,Female,4463,1727961,10703.0,1472977,367.0,115239
2021-06-05 15:00:00,Female,3514,1731475,9218.0,1482195,211.0,115450
2021-06-06 15:00:00,Female,1704,1733179,3329.0,1485524,107.0,115557
2021-06-07 15:00:00,Female,1241,1734420,3309.0,1488833,121.0,115678
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,7,8,,0,,0
2020-12-16 15:00:00,Male,236,244,,0,,0
2020-12-17 15:00:00,Male,350,594,,0,,0
2020-12-18 15:00:00,Male,929,1523,,0,,0
2020-12-19 15:00:00,Male,328,1851,,0,,0
2020-12-20 15:00:00,Male,92,1943,2.0,2,,0
2020-12-21 15:00:00,Male,1293,3236,1.0,3,,0
2020-12-22 15:00:00,Male,2071,5307,1.0,4,,0
2020-12-23 15:00:00,Male,1764,7071,4.0,8,,0
2020-12-24 15:00:00,Male,936,8007,3.0,11,,0
2020-12-25 15:00:00,Male,306,8313,,11,,0
2020-12-26 15:00:00,Male,557,8870,1.0,12,,0
2020-12-27 15:00:00,Male,528,9398,2.0,14,,0
