VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,42.0,122,,1,,0
2020-12-22 15:00:00,Unknown,11.0,133,,1,,0
2020-12-23 15:00:00,Unknown,4.0,137,,1,,0
2020-12-24 15:00:00,Unknown,4.0,141,,1,,0
2020-12-28 15:00:00,Unknown,11.0,152,,1,,0
2020-12-29 15:00:00,Unknown,5.0,157,,1,,0
2020-12-30 15:00:00,Unknown,5.0,162,,1,,0
2020-12-31 15:00:00,Unknown,2.0,164,,1,,0
2021-01-01 15:00:00,Unknown,5.0,169,,1,,0
2021-01-02 15:00:00,Unknown,2.0,171,,1,,0
2021-01-03 15:00:00,Unknown,2.0,173,,1,,0
2021-01-04 15:00:00,Unknown,13.0,186,,1,,0
2021-01-05 15:00:00,Unknown,8.0,194,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,207,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,221,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8232,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8235,2.0,85,,0
2021-01-11 15:00:00,Unknown,4.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8243,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8250,2.0,131,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,133,,0
2021-01-15 15:00:00,Unknown,27.0,8283,,133,,0
2021-01-16 15:00:00,Unknown,6.0,8289,1.0,134,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,134,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,134,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,135,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,137,,0
2021-01-21 15:00:00,Unknown,124.0,8469,6.0,143,,0
2021-01-22 15:00:00,Unknown,227.0,8696,2.0,145,,0
2021-01-23 15:00:00,Unknown,118.0,8814,1.0,146,,0
2021-01-24 15:00:00,Unknown,17.0,8831,2.0,148,,0
2021-01-25 15:00:00,Unknown,20.0,8851,9.0,157,,0
2021-01-26 15:00:00,Unknown,189.0,9040,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9082,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9106,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9207,2.0,173,,0
2021-01-30 15:00:00,Unknown,8.0,9215,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9218,,173,,0
2021-02-01 15:00:00,Unknown,16.0,9234,9.0,182,,0
2021-02-02 15:00:00,Unknown,9.0,9243,7.0,189,,0
2021-02-03 15:00:00,Unknown,65.0,9308,4.0,193,,0
2021-02-04 15:00:00,Unknown,204.0,9512,9.0,202,,0
2021-02-05 15:00:00,Unknown,203.0,9715,10.0,212,,0
2021-02-06 15:00:00,Unknown,78.0,9793,8002.0,8214,,0
2021-02-07 15:00:00,Unknown,1.0,9794,1.0,8215,,0
2021-02-08 15:00:00,Unknown,160.0,9954,6.0,8221,,0
2021-02-09 15:00:00,Unknown,146.0,10100,6.0,8227,,0
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,21.0,29,1.0,1,,0
2020-12-16 15:00:00,Female,329.0,358,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1102,2.0,4,,0
2020-12-18 15:00:00,Female,1914.0,3016,5.0,9,,0
2020-12-19 15:00:00,Female,566.0,3582,3.0,12,,0
2020-12-20 15:00:00,Female,208.0,3790,1.0,13,,0
2020-12-21 15:00:00,Female,2473.0,6263,7.0,20,,0
2020-12-22 15:00:00,Female,4160.0,10423,7.0,27,,0
2020-12-23 15:00:00,Female,3867.0,14290,9.0,36,,0
2020-12-24 15:00:00,Female,1740.0,16030,4.0,40,,0
2020-12-25 15:00:00,Female,727.0,16757,3.0,43,,0
2020-12-26 15:00:00,Female,1241.0,17998,4.0,47,,0
2020-12-27 15:00:00,Female,1248.0,19246,5.0,52,,0
2020-12-28 15:00:00,Female,6160.0,25406,20.0,72,,0
2020-12-29 15:00:00,Female,7319.0,32725,16.0,88,,0
2020-12-30 15:00:00,Female,8195.0,40920,34.0,122,,0
2020-12-31 15:00:00,Female,4789.0,45709,13.0,135,,0
2021-01-01 15:00:00,Female,1416.0,47125,50.0,185,,0
2021-01-02 15:00:00,Female,2010.0,49135,13.0,198,,0
2021-01-03 15:00:00,Female,2310.0,51445,40.0,238,,0
2021-01-04 15:00:00,Female,8625.0,60070,188.0,426,,0
2021-01-05 15:00:00,Female,8122.0,68192,329.0,755,,0
2021-01-06 15:00:00,Female,9654.0,77846,497.0,1252,,0
2021-01-07 15:00:00,Female,9719.0,87565,1092.0,2344,,0
2021-01-08 15:00:00,Female,10512.0,98077,1730.0,4074,,0
2021-01-09 15:00:00,Female,3329.0,101406,627.0,4701,,0
2021-01-10 15:00:00,Female,1785.0,103191,244.0,4945,,0
2021-01-11 15:00:00,Female,8476.0,111667,2179.0,7124,,0
2021-01-12 15:00:00,Female,10428.0,122095,3670.0,10794,,0
2021-01-13 15:00:00,Female,11568.0,133663,2635.0,13429,,0
2021-01-14 15:00:00,Female,11338.0,145001,1232.0,14661,,0
2021-01-15 15:00:00,Female,13023.0,158024,1319.0,15980,,0
2021-01-16 15:00:00,Female,3825.0,161849,1013.0,16993,,0
2021-01-17 15:00:00,Female,1426.0,163275,1015.0,18008,,0
2021-01-18 15:00:00,Female,4452.0,167727,2218.0,20226,,0
2021-01-19 15:00:00,Female,10308.0,178035,3705.0,23931,,0
2021-01-20 15:00:00,Female,12713.0,190748,3652.0,27583,,0
2021-01-21 15:00:00,Female,14426.0,205174,2482.0,30065,,0
2021-01-22 15:00:00,Female,17868.0,223042,2380.0,32445,,0
2021-01-23 15:00:00,Female,6402.0,229444,1283.0,33728,,0
2021-01-24 15:00:00,Female,2033.0,231477,1201.0,34929,,0
2021-01-25 15:00:00,Female,10075.0,241552,5710.0,40639,,0
2021-01-26 15:00:00,Female,10604.0,252156,5594.0,46233,,0
2021-01-27 15:00:00,Female,14935.0,267091,8004.0,54237,,0
2021-01-28 15:00:00,Female,13847.0,280938,6040.0,60277,,0
2021-01-29 15:00:00,Female,15195.0,296133,5341.0,65618,,0
2021-01-30 15:00:00,Female,11117.0,307250,1696.0,67314,,0
2021-01-31 15:00:00,Female,2296.0,309546,757.0,68071,,0
2021-02-01 15:00:00,Female,4440.0,313986,3073.0,71144,,0
2021-02-02 15:00:00,Female,7242.0,321228,8632.0,79776,,0
2021-02-03 15:00:00,Female,10842.0,332070,11048.0,90824,,0
2021-02-04 15:00:00,Female,13095.0,345165,9932.0,100756,,0
2021-02-05 15:00:00,Female,12343.0,357508,11613.0,112369,,0
2021-02-06 15:00:00,Female,7133.0,364641,4161.0,116530,,0
2021-02-07 15:00:00,Female,3613.0,368254,1183.0,117713,,0
2021-02-08 15:00:00,Female,7778.0,376032,8056.0,125769,,0
2021-02-09 15:00:00,Female,9835.0,385867,8490.0,134259,,0
2021-02-10 15:00:00,Female,11639.0,397506,13209.0,147468,,0
2021-02-11 15:00:00,Female,13713.0,411219,10346.0,157814,,0
2021-02-12 15:00:00,Female,12484.0,423703,12558.0,170372,,0
2021-02-13 15:00:00,Female,6651.0,430354,3974.0,174346,,0
2021-02-14 15:00:00,Female,4248.0,434602,1233.0,175579,,0
2021-02-15 15:00:00,Female,6854.0,441456,8527.0,184106,,0
2021-02-16 15:00:00,Female,9574.0,451030,12857.0,196963,,0
2021-02-17 15:00:00,Female,12568.0,463598,16429.0,213392,,0
2021-02-18 15:00:00,Female,1706.0,465304,2752.0,216144,,0
2021-02-19 15:00:00,Female,5819.0,471123,12362.0,228506,,0
2021-02-20 15:00:00,Female,5999.0,477122,12994.0,241500,,0
2021-02-21 15:00:00,Female,3562.0,480684,4662.0,246162,,0
2021-02-22 15:00:00,Female,4518.0,485202,9510.0,255672,,0
2021-02-23 15:00:00,Female,8991.0,494193,9748.0,265420,,0
2021-02-10 15:00:00,Unknown,90.0,10190,86.0,8313,,0
2021-02-11 15:00:00,Unknown,84.0,10274,108.0,8421,,0
2021-02-12 15:00:00,Unknown,30.0,10304,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5.0,10309,,8508,,0
2021-02-14 15:00:00,Unknown,1.0,10310,,8508,,0
2021-02-15 15:00:00,Unknown,16.0,10326,79.0,8587,,0
2021-02-16 15:00:00,Unknown,166.0,10492,182.0,8769,,0
2021-02-17 15:00:00,Unknown,250.0,10742,42.0,8811,,0
2021-02-18 15:00:00,Unknown,5.0,10747,2.0,8813,,0
2021-02-19 15:00:00,Unknown,34.0,10781,20.0,8833,,0
2021-02-20 15:00:00,Unknown,79.0,10860,58.0,8891,,0
2021-02-21 15:00:00,Unknown,6.0,10866,13.0,8904,,0
2021-02-22 15:00:00,Unknown,10.0,10876,11.0,8915,,0
2021-02-23 15:00:00,Unknown,162.0,11038,18.0,8933,,0
2021-02-24 15:00:00,Unknown,11.0,11049,44.0,8977,,0
2021-02-25 15:00:00,Unknown,38.0,11087,158.0,9135,,0
2021-02-26 15:00:00,Unknown,29.0,11116,242.0,9377,,0
2021-02-27 15:00:00,Unknown,9.0,11125,7.0,9384,,0
2021-02-28 15:00:00,Unknown,30.0,11155,1.0,9385,,0
2021-03-01 15:00:00,Unknown,133.0,11288,144.0,9529,,0
2021-03-02 15:00:00,Unknown,62.0,11350,131.0,9660,,0
2021-03-03 15:00:00,Unknown,170.0,11520,14.0,9674,,0
2021-03-04 15:00:00,Unknown,125.0,11645,81.0,9755,2.0,2
2021-03-05 15:00:00,Unknown,138.0,11783,165.0,9920,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11804,4.0,9924,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11823,,9924,8.0,17
2021-03-08 15:00:00,Unknown,324.0,12147,14.0,9938,3.0,20
2021-03-09 15:00:00,Unknown,357.0,12504,17.0,9955,14.0,34
2021-03-10 15:00:00,Unknown,165.0,12669,83.0,10038,16.0,50
2021-03-11 15:00:00,Unknown,175.0,12844,67.0,10105,2.0,52
2021-03-12 15:00:00,Unknown,178.0,13022,15.0,10120,7.0,59
2021-03-13 15:00:00,Unknown,30.0,13052,4.0,10124,1.0,60
2021-03-14 15:00:00,Unknown,42.0,13094,2.0,10126,1.0,61
2021-03-15 15:00:00,Unknown,503.0,13597,6.0,10132,1.0,62
2021-03-16 15:00:00,Unknown,553.0,14150,153.0,10285,,62
2021-03-17 15:00:00,Unknown,439.0,14589,233.0,10518,,62
2021-03-18 15:00:00,Unknown,570.0,15159,23.0,10541,33.0,95
2021-03-19 15:00:00,Unknown,378.0,15537,25.0,10566,3.0,98
2021-03-20 15:00:00,Unknown,98.0,15635,5.0,10571,7.0,105
2021-03-21 15:00:00,Unknown,43.0,15678,76.0,10647,,105
2021-03-22 15:00:00,Unknown,66.0,15744,117.0,10764,10.0,115
2021-03-23 15:00:00,Unknown,147.0,15891,161.0,10925,10.0,125
2021-03-24 15:00:00,Unknown,601.0,16492,45.0,10970,16.0,141
2021-03-25 15:00:00,Unknown,391.0,16883,11.0,10981,219.0,360
2021-03-26 15:00:00,Unknown,345.0,17228,30.0,11011,269.0,629
2021-03-27 15:00:00,Unknown,32.0,17260,6.0,11017,13.0,642
2021-03-28 15:00:00,Unknown,34.0,17294,21.0,11038,6.0,648
2021-03-29 15:00:00,Unknown,38.0,17332,308.0,11346,29.0,677
2021-03-30 15:00:00,Unknown,72.0,17404,326.0,11672,32.0,709
2021-03-31 15:00:00,Unknown,138.0,17542,144.0,11816,170.0,879
2021-04-01 15:00:00,Unknown,196.0,17738,143.0,11959,49.0,928
2021-04-02 15:00:00,Unknown,262.0,18000,253.0,12212,51.0,979
2021-04-03 15:00:00,Unknown,27.0,18027,33.0,12245,24.0,1003
2021-04-04 15:00:00,Unknown,2.0,18029,13.0,12258,1.0,1004
2021-04-05 15:00:00,Unknown,242.0,18271,128.0,12386,62.0,1066
2021-04-06 15:00:00,Unknown,250.0,18521,317.0,12703,64.0,1130
2021-04-07 15:00:00,Unknown,160.0,18681,272.0,12975,104.0,1234
2021-04-08 15:00:00,Unknown,189.0,18870,462.0,13437,94.0,1328
2021-04-09 15:00:00,Unknown,267.0,19137,141.0,13578,110.0,1438
2021-04-10 15:00:00,Unknown,28.0,19165,96.0,13674,46.0,1484
2021-04-11 15:00:00,Unknown,22.0,19187,42.0,13716,21.0,1505
2021-04-12 15:00:00,Unknown,71.0,19258,401.0,14117,63.0,1568
2021-04-13 15:00:00,Unknown,106.0,19364,336.0,14453,15.0,1583
2021-04-14 15:00:00,Unknown,141.0,19505,304.0,14757,,1583
2021-04-15 15:00:00,Unknown,193.0,19698,234.0,14991,1.0,1584
2021-04-16 15:00:00,Unknown,243.0,19941,264.0,15255,,1584
2021-04-17 15:00:00,Unknown,212.0,20153,30.0,15285,,1584
2021-04-18 15:00:00,Unknown,117.0,20270,31.0,15316,,1584
2021-04-19 15:00:00,Unknown,83.0,20353,22.0,15338,,1584
2021-04-20 15:00:00,Unknown,126.0,20479,73.0,15411,,1584
2021-04-21 15:00:00,Unknown,146.0,20625,566.0,15977,,1584
2021-02-24 15:00:00,Female,10438.0,504631,14860.0,280280,,0
2021-02-25 15:00:00,Female,11860.0,516491,15977.0,296257,,0
2021-02-26 15:00:00,Female,15666.0,532157,15995.0,312252,,0
2021-02-27 15:00:00,Female,9419.0,541576,7020.0,319272,,0
2021-02-28 15:00:00,Female,9124.0,550700,2969.0,322241,,0
2021-03-01 15:00:00,Female,14227.0,564927,7269.0,329510,,0
2021-03-02 15:00:00,Female,13539.0,578466,7700.0,337210,13.0,13
2021-03-03 15:00:00,Female,16813.0,595279,11047.0,348257,73.0,86
2021-03-04 15:00:00,Female,17356.0,612635,10785.0,359042,2272.0,2358
2021-03-05 15:00:00,Female,16615.0,629250,11834.0,370876,2659.0,5017
2021-03-06 15:00:00,Female,10095.0,639345,5481.0,376357,3287.0,8304
2021-03-07 15:00:00,Female,6690.0,646035,2764.0,379121,3747.0,12051
2021-03-08 15:00:00,Female,14002.0,660037,4918.0,384039,4471.0,16522
2021-03-09 15:00:00,Female,14318.0,674355,8846.0,392885,4338.0,20860
2021-03-10 15:00:00,Female,16567.0,690922,9559.0,402444,4183.0,25043
2021-03-11 15:00:00,Female,19484.0,710406,9831.0,412275,2298.0,27341
2021-03-12 15:00:00,Female,20416.0,730822,10694.0,422969,1653.0,28994
2021-03-13 15:00:00,Female,12443.0,743265,5894.0,428863,841.0,29835
2021-03-14 15:00:00,Female,9568.0,752833,3906.0,432769,520.0,30355
2021-03-15 15:00:00,Female,15950.0,768783,6478.0,439247,328.0,30683
2021-03-16 15:00:00,Female,17624.0,786407,7735.0,446982,385.0,31068
2021-03-17 15:00:00,Female,20241.0,806648,9911.0,456893,611.0,31679
2021-03-18 15:00:00,Female,21977.0,828625,7193.0,464086,717.0,32396
2021-03-19 15:00:00,Female,20537.0,849162,8876.0,472962,572.0,32968
2021-03-20 15:00:00,Female,13234.0,862396,5885.0,478847,400.0,33368
2021-03-21 15:00:00,Female,10070.0,872466,4454.0,483301,160.0,33528
2021-03-22 15:00:00,Female,17552.0,890018,6286.0,489587,453.0,33981
2021-03-23 15:00:00,Female,19807.0,909825,9834.0,499421,839.0,34820
2021-03-24 15:00:00,Female,21347.0,931172,12200.0,511621,752.0,35572
2021-03-25 15:00:00,Female,22230.0,953402,12063.0,523684,1156.0,36728
2021-03-26 15:00:00,Female,19324.0,972726,15235.0,538919,1220.0,37948
2021-03-27 15:00:00,Female,14435.0,987161,9596.0,548515,1355.0,39303
2021-03-28 15:00:00,Female,8948.0,996109,7028.0,555543,824.0,40127
2021-03-29 15:00:00,Female,15713.0,1011822,14625.0,570168,597.0,40724
2021-03-30 15:00:00,Female,20763.0,1032585,16391.0,586559,992.0,41716
2021-03-31 15:00:00,Female,21372.0,1053957,19309.0,605868,2946.0,44662
2021-04-01 15:00:00,Female,20956.0,1074913,21210.0,627078,2864.0,47526
2021-04-02 15:00:00,Female,18122.0,1093035,18119.0,645197,3116.0,50642
2021-04-03 15:00:00,Female,11357.0,1104392,10339.0,655536,2366.0,53008
2021-04-04 15:00:00,Female,4353.0,1108745,5493.0,661029,463.0,53471
2021-04-05 15:00:00,Female,14707.0,1123452,15742.0,676771,3344.0,56815
2021-04-06 15:00:00,Female,20522.0,1143974,16309.0,693080,5343.0,62158
2021-04-07 15:00:00,Female,18617.0,1162591,18560.0,711640,6563.0,68721
2021-04-08 15:00:00,Female,21861.0,1184452,19568.0,731208,6786.0,75507
2021-04-09 15:00:00,Female,17899.0,1202351,19865.0,751073,7211.0,82718
2021-04-10 15:00:00,Female,12351.0,1214702,12613.0,763686,3821.0,86539
2021-04-11 15:00:00,Female,9061.0,1223763,7112.0,770798,4952.0,91491
2021-04-12 15:00:00,Female,12539.0,1236302,17618.0,788416,5330.0,96821
2021-04-13 15:00:00,Female,21739.0,1258041,19173.0,807589,152.0,96973
2021-04-14 15:00:00,Female,20344.0,1278385,20076.0,827665,104.0,97077
2021-04-15 15:00:00,Female,20636.0,1299021,20392.0,848057,74.0,97151
2021-04-16 15:00:00,Female,18574.0,1317595,20354.0,868411,8.0,97159
2021-04-17 15:00:00,Female,16222.0,1333817,10954.0,879365,3.0,97162
2021-04-18 15:00:00,Female,10142.0,1343959,8362.0,887727,3.0,97165
2021-04-19 15:00:00,Female,14311.0,1358270,18171.0,905898,30.0,97195
2021-04-20 15:00:00,Female,14639.0,1372909,22138.0,928036,14.0,97209
2021-04-21 15:00:00,Female,19145.0,1392054,23513.0,951549,3.0,97212
2021-04-22 15:00:00,Female,17491.0,1409545,21598.0,973147,2.0,97214
2021-04-23 15:00:00,Female,15968.0,1425513,20804.0,993951,3.0,97217
2021-04-24 15:00:00,Female,12864.0,1438377,14773.0,1008724,19.0,97236
2021-04-25 15:00:00,Female,9303.0,1447680,4475.0,1013199,13.0,97249
2021-04-26 15:00:00,Female,12611.0,1460291,16270.0,1029469,93.0,97342
2021-04-27 15:00:00,Female,13271.0,1473562,17076.0,1046545,396.0,97738
2021-04-28 15:00:00,Female,14397.0,1487959,20241.0,1066786,498.0,98236
2021-04-29 15:00:00,Female,13460.0,1501419,19852.0,1086638,565.0,98801
2021-04-30 15:00:00,Female,14129.0,1515548,16931.0,1103569,623.0,99424
2021-05-01 15:00:00,Female,9265.0,1524813,12612.0,1116181,352.0,99776
2021-05-02 15:00:00,Female,4410.0,1529223,7816.0,1123997,303.0,100079
2021-05-03 15:00:00,Female,6189.0,1535412,13990.0,1137987,753.0,100832
2021-05-04 15:00:00,Female,7152.0,1542564,19997.0,1157984,652.0,101484
2021-04-22 15:00:00,Unknown,146.0,20771,364.0,16341,,1584
2021-04-23 15:00:00,Unknown,133.0,20904,394.0,16735,,1584
2021-04-24 15:00:00,Unknown,47.0,20951,29.0,16764,,1584
2021-04-25 15:00:00,Unknown,72.0,21023,7.0,16771,,1584
2021-04-26 15:00:00,Unknown,83.0,21106,33.0,16804,12.0,1596
2021-04-27 15:00:00,Unknown,87.0,21193,38.0,16842,21.0,1617
2021-04-28 15:00:00,Unknown,89.0,21282,94.0,16936,22.0,1639
2021-04-29 15:00:00,Unknown,53.0,21335,146.0,17082,12.0,1651
2021-04-30 15:00:00,Unknown,166.0,21501,164.0,17246,18.0,1669
2021-05-01 15:00:00,Unknown,80.0,21581,18.0,17264,3.0,1672
2021-05-02 15:00:00,Unknown,20.0,21601,18.0,17282,,1672
2021-05-03 15:00:00,Unknown,60.0,21661,223.0,17505,14.0,1686
2021-05-04 15:00:00,Unknown,34.0,21695,249.0,17754,9.0,1695
2021-05-05 15:00:00,Unknown,87.0,21782,161.0,17915,14.0,1709
2021-05-06 15:00:00,Unknown,75.0,21857,166.0,18081,10.0,1719
2021-05-07 15:00:00,Unknown,87.0,21944,242.0,18323,12.0,1731
2021-05-08 15:00:00,Unknown,32.0,21976,36.0,18359,8.0,1739
2021-05-09 15:00:00,Unknown,22.0,21998,21.0,18380,,1739
2021-05-10 15:00:00,Unknown,33.0,22031,66.0,18446,9.0,1748
2021-05-11 15:00:00,Unknown,33.0,22064,79.0,18525,8.0,1756
2021-05-12 15:00:00,Unknown,41.0,22105,114.0,18639,8.0,1764
2021-05-13 15:00:00,Unknown,56.0,22161,162.0,18801,16.0,1780
