VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,748.0,1112,2.0,5,,0
2020-12-18 15:00:00,Female,1924.0,3036,6.0,11,,0
2020-12-19 15:00:00,Female,571.0,3607,3.0,14,,0
2020-12-20 15:00:00,Female,213.0,3820,1.0,15,,0
2020-12-21 15:00:00,Female,2482.0,6302,8.0,23,,0
2020-12-22 15:00:00,Female,4170.0,10472,8.0,31,,0
2020-12-23 15:00:00,Female,3886.0,14358,13.0,44,,0
2020-12-24 15:00:00,Female,1752.0,16110,5.0,49,,0
2020-12-25 15:00:00,Female,726.0,16836,3.0,52,,0
2020-12-26 15:00:00,Female,1244.0,18080,5.0,57,,0
2020-12-27 15:00:00,Female,1248.0,19328,6.0,63,,0
2020-12-28 15:00:00,Female,6171.0,25499,22.0,85,,0
2020-12-29 15:00:00,Female,7335.0,32834,23.0,108,,0
2020-12-30 15:00:00,Female,8204.0,41038,39.0,147,,0
2020-12-31 15:00:00,Female,4799.0,45837,16.0,163,,0
2021-01-01 15:00:00,Female,1517.0,47354,61.0,224,,0
2021-01-02 15:00:00,Female,2025.0,49379,14.0,238,,0
2021-01-03 15:00:00,Female,2320.0,51699,40.0,278,,0
2021-01-04 15:00:00,Female,8670.0,60369,195.0,473,,0
2021-01-05 15:00:00,Female,8145.0,68514,333.0,806,,0
2021-01-06 15:00:00,Female,9684.0,78198,503.0,1309,,0
2021-01-07 15:00:00,Female,9758.0,87956,1106.0,2415,,0
2021-01-08 15:00:00,Female,10557.0,98513,1743.0,4158,,0
2021-01-09 15:00:00,Female,3343.0,101856,631.0,4789,,0
2021-01-10 15:00:00,Female,1804.0,103660,247.0,5036,,0
2021-01-11 15:00:00,Female,8514.0,112174,2191.0,7227,,0
2021-01-12 15:00:00,Female,10462.0,122636,3689.0,10916,,0
2021-01-13 15:00:00,Female,11611.0,134247,2649.0,13565,,0
2021-01-14 15:00:00,Female,11368.0,145615,1237.0,14802,,0
2021-01-15 15:00:00,Female,13061.0,158676,1334.0,16136,,0
2021-01-16 15:00:00,Female,3834.0,162510,1028.0,17164,,0
2021-01-17 15:00:00,Female,1436.0,163946,1016.0,18180,,0
2021-01-18 15:00:00,Female,4463.0,168409,2229.0,20409,,0
2021-01-19 15:00:00,Female,10324.0,178733,3724.0,24133,,0
2021-01-20 15:00:00,Female,12721.0,191454,3675.0,27808,,0
2021-01-21 15:00:00,Female,14446.0,205900,2503.0,30311,,0
2021-01-22 15:00:00,Female,17895.0,223795,2393.0,32704,,0
2021-01-23 15:00:00,Female,6414.0,230209,1294.0,33998,,0
2021-01-24 15:00:00,Female,2037.0,232246,1205.0,35203,,0
2021-01-25 15:00:00,Female,10087.0,242333,5738.0,40941,,0
2021-01-26 15:00:00,Female,10624.0,252957,5606.0,46547,,0
2021-01-27 15:00:00,Female,14954.0,267911,8031.0,54578,,0
2021-01-28 15:00:00,Female,13847.0,281758,6083.0,60661,,0
2021-01-29 15:00:00,Female,15210.0,296968,5366.0,66027,,0
2021-01-30 15:00:00,Female,11127.0,308095,1710.0,67737,,0
2021-01-31 15:00:00,Female,2300.0,310395,763.0,68500,,0
2021-02-01 15:00:00,Female,4536.0,314931,3134.0,71634,,0
2021-02-02 15:00:00,Female,7256.0,322187,8664.0,80298,,0
2021-02-03 15:00:00,Female,10852.0,333039,11093.0,91391,,0
2021-02-04 15:00:00,Female,13122.0,346161,9989.0,101380,,0
2021-02-05 15:00:00,Female,12350.0,358511,11671.0,113051,,0
2021-02-06 15:00:00,Female,7142.0,365653,4192.0,117243,,0
2021-02-07 15:00:00,Female,3615.0,369268,1194.0,118437,,0
2021-02-08 15:00:00,Female,7796.0,377064,8099.0,126536,,0
2021-02-09 15:00:00,Female,9853.0,386917,8521.0,135057,,0
2021-02-10 15:00:00,Female,11658.0,398575,13250.0,148307,,0
2021-02-11 15:00:00,Female,13730.0,412305,10377.0,158684,,0
2021-02-12 15:00:00,Female,12506.0,424811,12571.0,171255,,0
2021-02-13 15:00:00,Female,6661.0,431472,3989.0,175244,,0
2021-02-14 15:00:00,Female,4255.0,435727,1240.0,176484,,0
2021-02-15 15:00:00,Female,6862.0,442589,8548.0,185032,,0
2021-02-16 15:00:00,Female,9582.0,452171,12887.0,197919,,0
2021-02-17 15:00:00,Female,12592.0,464763,16447.0,214366,,0
2021-02-18 15:00:00,Female,1711.0,466474,2764.0,217130,,0
2021-02-19 15:00:00,Female,5829.0,472303,12364.0,229494,,0
2021-02-20 15:00:00,Female,6014.0,478317,13027.0,242521,,0
2021-02-21 15:00:00,Female,3567.0,481884,4685.0,247206,,0
2021-02-22 15:00:00,Female,4525.0,486409,9537.0,256743,,0
2021-02-23 15:00:00,Female,8997.0,495406,9773.0,266516,,0
2021-02-24 15:00:00,Female,10457.0,505863,14875.0,281391,,0
2021-02-25 15:00:00,Female,11875.0,517738,16005.0,297396,,0
2021-02-26 15:00:00,Female,15684.0,533422,16018.0,313414,,0
2021-02-27 15:00:00,Female,9428.0,542850,7026.0,320440,,0
2021-02-28 15:00:00,Female,9122.0,551972,2986.0,323426,,0
2021-03-01 15:00:00,Female,14423.0,566395,7339.0,330765,,0
2021-03-02 15:00:00,Female,13576.0,579971,7718.0,338483,13.0,13
2021-03-03 15:00:00,Female,16856.0,596827,11101.0,349584,75.0,88
2021-03-04 15:00:00,Female,17392.0,614219,10821.0,360405,2272.0,2360
2021-03-05 15:00:00,Female,16656.0,630875,11872.0,372277,2659.0,5019
2021-03-06 15:00:00,Female,10106.0,640981,5501.0,377778,3290.0,8309
2021-03-07 15:00:00,Female,6690.0,647671,2774.0,380552,3746.0,12055
2021-03-08 15:00:00,Female,14023.0,661694,4944.0,385496,4471.0,16526
2021-03-09 15:00:00,Female,14349.0,676043,8866.0,394362,4339.0,20865
2021-03-10 15:00:00,Female,16600.0,692643,9577.0,403939,4185.0,25050
2021-03-11 15:00:00,Female,19505.0,712148,9850.0,413789,2300.0,27350
2021-03-12 15:00:00,Female,20450.0,732598,10716.0,424505,1650.0,29000
2021-03-13 15:00:00,Female,12465.0,745063,5918.0,430423,843.0,29843
2021-03-14 15:00:00,Female,9569.0,754632,3916.0,434339,521.0,30364
2021-03-15 15:00:00,Female,15981.0,770613,6507.0,440846,331.0,30695
2021-03-16 15:00:00,Female,17652.0,788265,7766.0,448612,385.0,31080
2021-03-17 15:00:00,Female,20274.0,808539,9950.0,458562,612.0,31692
2021-03-18 15:00:00,Female,21992.0,830531,7227.0,465789,719.0,32411
2021-03-19 15:00:00,Female,20569.0,851100,8907.0,474696,574.0,32985
2021-03-20 15:00:00,Female,13261.0,864361,5918.0,480614,401.0,33386
2021-03-21 15:00:00,Female,10083.0,874444,4470.0,485084,160.0,33546
2021-03-22 15:00:00,Female,17565.0,892009,6318.0,491402,453.0,33999
2021-03-23 15:00:00,Female,19813.0,911822,9866.0,501268,842.0,34841
2021-03-24 15:00:00,Female,21390.0,933212,12242.0,513510,751.0,35592
2021-03-25 15:00:00,Female,22250.0,955462,12111.0,525621,1159.0,36751
2021-03-26 15:00:00,Female,19344.0,974806,15284.0,540905,1219.0,37970
2021-03-27 15:00:00,Female,14450.0,989256,9615.0,550520,1354.0,39324
2021-03-28 15:00:00,Female,8953.0,998209,7037.0,557557,825.0,40149
2021-03-29 15:00:00,Female,15715.0,1013924,14665.0,572222,597.0,40746
2021-03-30 15:00:00,Female,20773.0,1034697,16439.0,588661,994.0,41740
2021-03-31 15:00:00,Female,21393.0,1056090,19354.0,608015,2946.0,44686
2021-04-01 15:00:00,Female,21148.0,1077238,21346.0,629361,2875.0,47561
2021-04-02 15:00:00,Female,18156.0,1095394,18158.0,647519,3115.0,50676
2021-04-03 15:00:00,Female,11367.0,1106761,10361.0,657880,2366.0,53042
2021-04-04 15:00:00,Female,4358.0,1111119,5500.0,663380,465.0,53507
2021-04-05 15:00:00,Female,14736.0,1125855,15769.0,679149,3342.0,56849
2021-04-06 15:00:00,Female,20526.0,1146381,16337.0,695486,5348.0,62197
2021-04-07 15:00:00,Female,18655.0,1165036,18608.0,714094,6569.0,68766
2021-04-08 15:00:00,Female,21865.0,1186901,19606.0,733700,6794.0,75560
2021-04-09 15:00:00,Female,17899.0,1204800,19923.0,753623,7228.0,82788
2021-04-10 15:00:00,Female,12367.0,1217167,12641.0,766264,3823.0,86611
2021-04-11 15:00:00,Female,9067.0,1226234,7118.0,773382,4948.0,91559
2021-04-12 15:00:00,Female,12534.0,1238768,17651.0,791033,5335.0,96894
2021-04-13 15:00:00,Female,21740.0,1260508,19214.0,810247,151.0,97045
2021-04-14 15:00:00,Female,20345.0,1280853,20123.0,830370,103.0,97148
2021-04-15 15:00:00,Female,20649.0,1301502,20434.0,850804,74.0,97222
2021-04-16 15:00:00,Female,18571.0,1320073,20389.0,871193,9.0,97231
2021-04-17 15:00:00,Female,16233.0,1336306,10981.0,882174,3.0,97234
2021-04-18 15:00:00,Female,10148.0,1346454,8368.0,890542,3.0,97237
2021-04-19 15:00:00,Female,14318.0,1360772,18206.0,908748,30.0,97267
2021-04-20 15:00:00,Female,14652.0,1375424,22174.0,930922,14.0,97281
2021-04-21 15:00:00,Female,19158.0,1394582,23579.0,954501,3.0,97284
2021-04-22 15:00:00,Female,17495.0,1412077,21645.0,976146,4.0,97288
2021-04-23 15:00:00,Female,15977.0,1428054,20838.0,996984,3.0,97291
2021-04-24 15:00:00,Female,12859.0,1440913,14802.0,1011786,19.0,97310
2021-04-25 15:00:00,Female,9310.0,1450223,4488.0,1016274,13.0,97323
2021-04-26 15:00:00,Female,12614.0,1462837,16300.0,1032574,93.0,97416
2021-04-27 15:00:00,Female,13278.0,1476115,17100.0,1049674,395.0,97811
2021-04-28 15:00:00,Female,14390.0,1490505,20306.0,1069980,499.0,98310
2021-04-29 15:00:00,Female,13458.0,1503963,19910.0,1089890,565.0,98875
2021-04-30 15:00:00,Female,14151.0,1518114,16992.0,1106882,626.0,99501
2021-05-01 15:00:00,Female,9335.0,1527449,12864.0,1119746,356.0,99857
2021-05-02 15:00:00,Female,4416.0,1531865,7835.0,1127581,303.0,100160
2021-05-03 15:00:00,Female,6202.0,1538067,14010.0,1141591,760.0,100920
2021-05-04 15:00:00,Female,7159.0,1545226,20020.0,1161611,652.0,101572
2021-05-05 15:00:00,Female,9353.0,1554579,18619.0,1180230,721.0,102293
2021-05-06 15:00:00,Female,8229.0,1562808,20300.0,1200530,656.0,102949
2021-05-07 15:00:00,Female,8445.0,1571253,17876.0,1218406,756.0,103705
2021-05-08 15:00:00,Female,5091.0,1576344,15227.0,1233633,447.0,104152
2021-05-09 15:00:00,Female,2433.0,1578777,5841.0,1239474,241.0,104393
2021-05-10 15:00:00,Female,4231.0,1583008,14894.0,1254368,500.0,104893
2021-05-11 15:00:00,Female,6052.0,1589060,15187.0,1269555,544.0,105437
2021-05-12 15:00:00,Female,7165.0,1596225,18883.0,1288438,721.0,106158
2021-05-13 15:00:00,Female,11201.0,1607426,16787.0,1305225,520.0,106678
2021-05-14 15:00:00,Female,12362.0,1619788,14474.0,1319699,700.0,107378
2021-05-15 15:00:00,Female,10706.0,1630494,11650.0,1331349,568.0,107946
2021-05-16 15:00:00,Female,4499.0,1634993,8699.0,1340048,402.0,108348
2021-05-17 15:00:00,Female,8139.0,1643132,12828.0,1352876,713.0,109061
2021-05-18 15:00:00,Female,10704.0,1653836,15158.0,1368034,714.0,109775
2021-05-19 15:00:00,Female,13897.0,1667733,15881.0,1383915,605.0,110380
2021-05-20 15:00:00,Female,9999.0,1677732,15852.0,1399767,699.0,111079
2021-05-21 15:00:00,Female,9803.0,1687535,15252.0,1415019,607.0,111686
2021-05-22 15:00:00,Female,7999.0,1695534,9580.0,1424599,435.0,112121
2021-05-23 15:00:00,Female,4201.0,1699735,5571.0,1430170,342.0,112463
2021-05-24 15:00:00,Female,6467.0,1706202,8210.0,1438380,532.0,112995
2021-05-25 15:00:00,Female,6495.0,1712697,9388.0,1447768,509.0,113504
2021-05-26 15:00:00,Female,9248.0,1721945,9648.0,1457416,531.0,114035
2021-05-27 15:00:00,Female,5843.0,1727788,8977.0,1466393,405.0,114440
2021-05-28 15:00:00,Female,6252.0,1734040,9576.0,1475969,532.0,114972
2021-05-29 15:00:00,Female,4459.0,1738499,5416.0,1481385,316.0,115288
2021-05-30 15:00:00,Female,2397.0,1740896,3050.0,1484435,177.0,115465
2021-05-31 15:00:00,Female,779.0,1741675,1760.0,1486195,106.0,115571
2021-06-01 15:00:00,Female,4841.0,1746516,8324.0,1494519,403.0,115974
2021-06-02 15:00:00,Female,5329.0,1751845,8423.0,1502942,348.0,116322
2021-06-03 15:00:00,Female,4036.0,1755881,10803.0,1513745,382.0,116704
2021-06-04 15:00:00,Female,4410.0,1760291,11234.0,1524979,420.0,117124
2021-06-05 15:00:00,Female,3530.0,1763821,9832.0,1534811,248.0,117372
2021-06-06 15:00:00,Female,1739.0,1765560,3612.0,1538423,143.0,117515
2021-06-07 15:00:00,Female,3507.0,1769067,7857.0,1546280,285.0,117800
2021-06-08 15:00:00,Female,3510.0,1772577,9991.0,1556271,315.0,118115
2021-06-09 15:00:00,Female,4235.0,1776812,12240.0,1568511,363.0,118478
2021-06-10 15:00:00,Female,3738.0,1780550,9742.0,1578253,342.0,118820
2021-06-11 15:00:00,Female,3811.0,1784361,9284.0,1587537,430.0,119250
2021-06-12 15:00:00,Female,2618.0,1786979,7343.0,1594880,212.0,119462
2021-06-13 15:00:00,Female,947.0,1787926,3691.0,1598571,137.0,119599
2021-06-14 15:00:00,Female,2924.0,1790850,6029.0,1604600,283.0,119882
2021-06-15 15:00:00,Female,2992.0,1793842,7257.0,1611857,344.0,120226
2021-06-16 15:00:00,Female,3501.0,1797343,9188.0,1621045,291.0,120517
2021-06-17 15:00:00,Female,3568.0,1800911,6299.0,1627344,290.0,120807
2021-06-18 15:00:00,Female,3529.0,1804440,6417.0,1633761,268.0,121075
2021-06-19 15:00:00,Female,2310.0,1806750,4460.0,1638221,220.0,121295
2021-06-20 15:00:00,Female,1135.0,1807885,2295.0,1640516,116.0,121411
2021-06-21 15:00:00,Female,2867.0,1810752,2707.0,1643223,232.0,121643
2021-06-22 15:00:00,Female,2658.0,1813410,4587.0,1647810,235.0,121878
2021-06-23 15:00:00,Female,3219.0,1816629,5187.0,1652997,262.0,122140
2021-06-24 15:00:00,Female,3041.0,1819670,4053.0,1657050,250.0,122390
2021-06-25 15:00:00,Female,3046.0,1822716,4339.0,1661389,259.0,122649
2021-06-26 15:00:00,Female,1893.0,1824609,3137.0,1664526,131.0,122780
2021-06-27 15:00:00,Female,1272.0,1825881,1668.0,1666194,54.0,122834
2021-06-28 15:00:00,Female,2459.0,1828340,3045.0,1669239,186.0,123020
2021-06-29 15:00:00,Female,2657.0,1830997,3384.0,1672623,210.0,123230
2021-06-30 15:00:00,Female,2978.0,1833975,3813.0,1676436,234.0,123464
2021-07-01 15:00:00,Female,2675.0,1836650,3465.0,1679901,190.0,123654
2021-07-02 15:00:00,Female,2761.0,1839411,3464.0,1683365,196.0,123850
2021-07-03 15:00:00,Female,1614.0,1841025,2024.0,1685389,88.0,123938
2021-07-04 15:00:00,Female,191.0,1841216,216.0,1685605,29.0,123967
2021-07-05 15:00:00,Female,1965.0,1843181,2031.0,1687636,103.0,124070
2021-07-06 15:00:00,Female,2387.0,1845568,3250.0,1690886,156.0,124226
2021-07-07 15:00:00,Female,2389.0,1847957,3324.0,1694210,148.0,124374
2021-07-08 15:00:00,Female,2552.0,1850509,3125.0,1697335,213.0,124587
2021-07-09 15:00:00,Female,2747.0,1853256,3399.0,1700734,208.0,124795
2021-07-10 15:00:00,Female,1711.0,1854967,2190.0,1702924,117.0,124912
2021-07-11 15:00:00,Female,1212.0,1856179,1212.0,1704136,61.0,124973
2021-07-12 15:00:00,Female,2351.0,1858530,2672.0,1706808,135.0,125108
2021-07-13 15:00:00,Female,2474.0,1861004,2422.0,1709230,117.0,125225
2021-07-14 15:00:00,Female,2459.0,1863463,2781.0,1712011,122.0,125347
2021-07-15 15:00:00,Female,2527.0,1865990,2653.0,1714664,114.0,125461
2021-07-16 15:00:00,Female,2869.0,1868859,2806.0,1717470,124.0,125585
2021-07-17 15:00:00,Female,1647.0,1870506,1709.0,1719179,98.0,125683
2021-07-18 15:00:00,Female,1021.0,1871527,1032.0,1720211,36.0,125719
2021-07-19 15:00:00,Female,2748.0,1874275,2402.0,1722613,151.0,125870
2021-07-20 15:00:00,Female,2758.0,1877033,2463.0,1725076,143.0,126013
2021-07-21 15:00:00,Female,2921.0,1879954,2550.0,1727626,143.0,126156
2021-07-22 15:00:00,Female,3063.0,1883017,2504.0,1730130,148.0,126304
2021-07-23 15:00:00,Female,3528.0,1886545,2593.0,1732723,165.0,126469
2021-07-24 15:00:00,Female,2071.0,1888616,1628.0,1734351,78.0,126547
2021-07-25 15:00:00,Female,1541.0,1890157,540.0,1734891,43.0,126590
2021-07-26 15:00:00,Female,3201.0,1893358,2089.0,1736980,150.0,126740
2021-07-27 15:00:00,Female,3213.0,1896571,2202.0,1739182,145.0,126885
2021-07-28 15:00:00,Female,3483.0,1900054,2180.0,1741362,139.0,127024
2021-07-29 15:00:00,Female,3509.0,1903563,2180.0,1743542,163.0,127187
2021-07-30 15:00:00,Female,3847.0,1907410,2421.0,1745963,189.0,127376
2021-07-31 15:00:00,Female,2300.0,1909710,1514.0,1747477,87.0,127463
2021-08-01 15:00:00,Female,1664.0,1911374,1030.0,1748507,57.0,127520
2021-08-02 15:00:00,Female,3530.0,1914904,1928.0,1750435,123.0,127643
2021-08-03 15:00:00,Female,3543.0,1918447,2029.0,1752464,174.0,127817
2021-08-04 15:00:00,Female,3664.0,1922111,2094.0,1754558,175.0,127992
2021-08-05 15:00:00,Female,3819.0,1925930,2190.0,1756748,179.0,128171
2021-08-06 15:00:00,Female,4166.0,1930096,2518.0,1759266,164.0,128335
2021-08-07 15:00:00,Female,2536.0,1932632,1381.0,1760647,83.0,128418
2021-08-08 15:00:00,Female,1842.0,1934474,985.0,1761632,50.0,128468
2021-08-09 15:00:00,Female,3485.0,1937959,2414.0,1764046,149.0,128617
2021-08-10 15:00:00,Female,3640.0,1941599,2231.0,1766277,139.0,128756
2021-08-11 15:00:00,Female,3605.0,1945204,2344.0,1768621,169.0,128925
2021-08-12 15:00:00,Female,3450.0,1948654,2378.0,1770999,192.0,129117
2021-08-13 15:00:00,Female,3652.0,1952306,2822.0,1773821,146.0,129263
2021-08-14 15:00:00,Female,2401.0,1954707,1642.0,1775463,89.0,129352
2021-08-15 15:00:00,Female,1540.0,1956247,1341.0,1776804,65.0,129417
2021-08-16 15:00:00,Female,2739.0,1958986,2644.0,1779448,120.0,129537
2021-08-17 15:00:00,Female,3459.0,1962445,2633.0,1782081,149.0,129686
2021-08-18 15:00:00,Female,3337.0,1965782,2729.0,1784810,180.0,129866
2021-08-19 15:00:00,Female,3054.0,1968836,2770.0,1787580,158.0,130024
2021-08-20 15:00:00,Female,3544.0,1972380,3263.0,1790843,164.0,130188
2021-08-21 15:00:00,Female,2129.0,1974509,1904.0,1792747,91.0,130279
2021-08-22 15:00:00,Female,1445.0,1975954,1462.0,1794209,33.0,130312
2021-08-23 15:00:00,Female,3170.0,1979124,3015.0,1797224,123.0,130435
2021-08-24 15:00:00,Female,3495.0,1982619,3031.0,1800255,195.0,130630
2021-08-25 15:00:00,Female,3600.0,1986219,3018.0,1803273,156.0,130786
2021-08-26 15:00:00,Female,3808.0,1990027,3198.0,1806471,156.0,130942
2021-08-27 15:00:00,Female,3662.0,1993689,3577.0,1810048,131.0,131073
2021-08-28 15:00:00,Female,2313.0,1996002,2338.0,1812386,74.0,131147
2021-08-29 15:00:00,Female,1640.0,1997642,1646.0,1814032,28.0,131175
2021-08-30 15:00:00,Female,3099.0,2000741,3005.0,1817037,102.0,131277
2021-08-31 15:00:00,Female,3024.0,2003765,2966.0,1820003,127.0,131404
2021-09-01 15:00:00,Female,2718.0,2006483,2759.0,1822762,140.0,131544
2021-09-02 15:00:00,Female,2913.0,2009396,2968.0,1825730,127.0,131671
2021-09-03 15:00:00,Female,2911.0,2012307,3450.0,1829180,115.0,131786
2021-09-04 15:00:00,Female,1733.0,2014040,2039.0,1831219,54.0,131840
2021-09-05 15:00:00,Female,1401.0,2015441,1296.0,1832515,37.0,131877
2021-09-06 15:00:00,Female,507.0,2015948,564.0,1833079,18.0,131895
2021-09-07 15:00:00,Female,2460.0,2018408,3431.0,1836510,107.0,132002
2021-09-08 15:00:00,Female,2265.0,2020673,2577.0,1839087,113.0,132115
2021-09-09 15:00:00,Female,960.0,2021633,1088.0,1840175,84.0,132199
2020-12-14 15:00:00,Male,5.0,5,,0,,0
2020-12-15 15:00:00,Male,13.0,18,1.0,1,,0
2020-12-16 15:00:00,Male,238.0,256,,1,,0
2020-12-17 15:00:00,Male,370.0,626,,1,,0
2020-12-18 15:00:00,Male,983.0,1609,1.0,2,,0
2020-12-19 15:00:00,Male,342.0,1951,2.0,4,,0
2020-12-20 15:00:00,Male,103.0,2054,2.0,6,,0
2020-12-21 15:00:00,Male,1307.0,3361,3.0,9,,0
2020-12-22 15:00:00,Male,2118.0,5479,1.0,10,,0
2020-12-23 15:00:00,Male,1815.0,7294,9.0,19,,0
2020-12-24 15:00:00,Male,945.0,8239,3.0,22,,0
2020-12-25 15:00:00,Male,305.0,8544,,22,,0
2020-12-26 15:00:00,Male,606.0,9150,1.0,23,,0
2020-12-27 15:00:00,Male,534.0,9684,3.0,26,,0
2020-12-28 15:00:00,Male,2717.0,12401,9.0,35,,0
2020-12-29 15:00:00,Male,3545.0,15946,2.0,37,,0
2020-12-30 15:00:00,Male,4200.0,20146,14.0,51,,0
2020-12-31 15:00:00,Male,2683.0,22829,10.0,61,,0
2021-01-01 15:00:00,Male,703.0,23532,17.0,78,,0
2021-01-02 15:00:00,Male,899.0,24431,17.0,95,,0
2021-01-03 15:00:00,Male,1022.0,25453,35.0,130,,0
