VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,349.0,404,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1184,8.0,15,,0
2020-12-18 15:00:00,Female,2017.0,3201,10.0,25,,0
2020-12-19 15:00:00,Female,599.0,3800,4.0,29,,0
2020-12-20 15:00:00,Female,246.0,4046,3.0,32,,0
2020-12-21 15:00:00,Female,2542.0,6588,21.0,53,,0
2020-12-22 15:00:00,Female,4237.0,10825,23.0,76,,0
2020-12-23 15:00:00,Female,4005.0,14830,23.0,99,,0
2020-12-24 15:00:00,Female,1798.0,16628,11.0,110,,0
2020-12-25 15:00:00,Female,727.0,17355,4.0,114,,0
2020-12-26 15:00:00,Female,1263.0,18618,8.0,122,,0
2020-12-27 15:00:00,Female,1270.0,19888,9.0,131,,0
2020-12-28 15:00:00,Female,6295.0,26183,37.0,168,,0
2020-12-29 15:00:00,Female,7503.0,33686,45.0,213,,0
2020-12-30 15:00:00,Female,8402.0,42088,76.0,289,,0
2020-12-31 15:00:00,Female,4948.0,47036,35.0,324,,0
2021-01-01 15:00:00,Female,2333.0,49369,112.0,436,,0
2021-01-02 15:00:00,Female,2114.0,51483,16.0,452,,0
2021-01-03 15:00:00,Female,2369.0,53852,43.0,495,,0
2021-01-04 15:00:00,Female,8935.0,62787,228.0,723,,0
2021-01-05 15:00:00,Female,8362.0,71149,384.0,1107,,0
2021-01-06 15:00:00,Female,10013.0,81162,539.0,1646,,0
2021-01-07 15:00:00,Female,10125.0,91287,1162.0,2808,,0
2021-01-08 15:00:00,Female,10931.0,102218,1866.0,4674,,0
2021-01-09 15:00:00,Female,3430.0,105648,657.0,5331,,0
2021-01-10 15:00:00,Female,1901.0,107549,262.0,5593,,0
2021-01-11 15:00:00,Female,8770.0,116319,2285.0,7878,,0
2021-01-12 15:00:00,Female,10794.0,127113,3786.0,11664,,0
2021-01-13 15:00:00,Female,11909.0,139022,2770.0,14434,,0
2021-01-14 15:00:00,Female,11578.0,150600,1307.0,15741,,0
2021-01-15 15:00:00,Female,13271.0,163871,1428.0,17169,,0
2021-01-16 15:00:00,Female,3921.0,167792,1067.0,18236,,0
2021-01-17 15:00:00,Female,1475.0,169267,1035.0,19271,,0
2021-01-18 15:00:00,Female,4515.0,173782,2321.0,21592,,0
2021-01-19 15:00:00,Female,10418.0,184200,3853.0,25445,,0
2021-01-20 15:00:00,Female,12770.0,196970,3822.0,29267,,0
2021-01-21 15:00:00,Female,14671.0,211641,2689.0,31956,,0
2021-01-22 15:00:00,Female,18049.0,229690,2551.0,34507,,0
2021-01-23 15:00:00,Female,6530.0,236220,1332.0,35839,,0
2021-01-24 15:00:00,Female,2069.0,238289,1229.0,37068,,0
2021-01-25 15:00:00,Female,10095.0,248384,5961.0,43029,,0
2021-01-26 15:00:00,Female,10709.0,259093,5865.0,48894,,0
2021-01-27 15:00:00,Female,14981.0,274074,8376.0,57270,,0
2021-01-28 15:00:00,Female,13849.0,287923,6305.0,63575,,0
2021-01-29 15:00:00,Female,15243.0,303166,5557.0,69132,,0
2021-01-30 15:00:00,Female,11099.0,314265,1793.0,70925,,0
2021-01-31 15:00:00,Female,2266.0,316531,843.0,71768,,0
2021-02-01 15:00:00,Female,5091.0,321622,3531.0,75299,,0
2021-02-02 15:00:00,Female,7358.0,328980,8907.0,84206,,0
2021-02-03 15:00:00,Female,10926.0,339906,11493.0,95699,,0
2021-02-04 15:00:00,Female,13268.0,353174,10401.0,106100,,0
2021-02-05 15:00:00,Female,12458.0,365632,12078.0,118178,,0
2021-02-06 15:00:00,Female,7194.0,372826,4361.0,122539,,0
2021-02-07 15:00:00,Female,3663.0,376489,1264.0,123803,,0
2021-02-08 15:00:00,Female,7870.0,384359,8315.0,132118,,0
2021-02-09 15:00:00,Female,9980.0,394339,8719.0,140837,,0
2021-02-10 15:00:00,Female,11746.0,406085,13426.0,154263,,0
2021-02-11 15:00:00,Female,13798.0,419883,10526.0,164789,,0
2021-02-12 15:00:00,Female,12606.0,432489,12707.0,177496,,0
2021-02-13 15:00:00,Female,6708.0,439197,4056.0,181552,,0
2021-02-14 15:00:00,Female,4281.0,443478,1295.0,182847,,0
2021-02-15 15:00:00,Female,6916.0,450394,8669.0,191516,,0
2021-02-16 15:00:00,Female,9689.0,460083,12979.0,204495,,0
2021-02-17 15:00:00,Female,12740.0,472823,16498.0,220993,,0
2021-02-18 15:00:00,Female,1745.0,474568,2797.0,223790,,0
2021-02-19 15:00:00,Female,5853.0,480421,12430.0,236220,,0
2021-02-20 15:00:00,Female,6062.0,486483,13087.0,249307,,0
2021-02-21 15:00:00,Female,3597.0,490080,4690.0,253997,,0
2021-02-22 15:00:00,Female,4556.0,494636,9571.0,263568,,0
2021-02-23 15:00:00,Female,9079.0,503715,9842.0,273410,,0
2021-02-24 15:00:00,Female,10545.0,514260,14927.0,288337,,0
2021-02-25 15:00:00,Female,11950.0,526210,16151.0,304488,,0
2021-02-26 15:00:00,Female,15714.0,541924,16189.0,320677,,0
2021-02-27 15:00:00,Female,9484.0,551408,7044.0,327721,,0
2021-02-28 15:00:00,Female,9117.0,560525,3062.0,330783,,0
2021-03-01 15:00:00,Female,15671.0,576196,7723.0,338506,,0
2021-03-02 15:00:00,Female,13726.0,589922,7867.0,346373,15.0,15
2021-03-03 15:00:00,Female,17104.0,607026,11182.0,357555,88.0,103
2021-03-04 15:00:00,Female,17504.0,624530,10970.0,368525,2277.0,2380
2021-03-05 15:00:00,Female,17192.0,641722,12213.0,380738,2672.0,5052
2021-03-06 15:00:00,Female,10816.0,652538,5898.0,386636,3292.0,8344
2021-03-07 15:00:00,Female,6737.0,659275,2834.0,389470,3750.0,12094
2021-03-08 15:00:00,Female,14142.0,673417,5047.0,394517,4478.0,16572
2021-03-09 15:00:00,Female,14520.0,687937,8976.0,403493,4349.0,20921
2021-03-10 15:00:00,Female,16705.0,704642,9710.0,413203,4198.0,25119
2021-03-11 15:00:00,Female,19643.0,724285,9944.0,423147,2297.0,27416
2021-03-12 15:00:00,Female,20539.0,744824,10840.0,433987,1667.0,29083
2021-03-13 15:00:00,Female,12552.0,757376,6009.0,439996,859.0,29942
2021-03-14 15:00:00,Female,9595.0,766971,3971.0,443967,536.0,30478
2021-03-15 15:00:00,Female,16181.0,783152,6589.0,450556,337.0,30815
2021-03-16 15:00:00,Female,17863.0,801015,7929.0,458485,392.0,31207
2021-03-17 15:00:00,Female,20495.0,821510,10195.0,468680,616.0,31823
2021-03-18 15:00:00,Female,22257.0,843767,7388.0,476068,721.0,32544
2021-03-19 15:00:00,Female,20788.0,864555,8972.0,485040,578.0,33122
2021-03-20 15:00:00,Female,13416.0,877971,6062.0,491102,356.0,33478
2021-03-21 15:00:00,Female,10165.0,888136,4573.0,495675,168.0,33646
2021-03-22 15:00:00,Female,17638.0,905774,6453.0,502128,456.0,34102
2021-03-23 15:00:00,Female,20272.0,926046,10299.0,512427,855.0,34957
2021-03-24 15:00:00,Female,21578.0,947624,12462.0,524889,764.0,35721
2021-03-25 15:00:00,Female,22717.0,970341,12719.0,537608,1216.0,36937
2021-03-26 15:00:00,Female,19296.0,989637,15643.0,553251,1276.0,38213
2021-03-27 15:00:00,Female,14009.0,1003646,10001.0,563252,1304.0,39517
2021-03-28 15:00:00,Female,8994.0,1012640,7108.0,570360,830.0,40347
2021-03-29 15:00:00,Female,15703.0,1028343,14857.0,585217,612.0,40959
2021-03-30 15:00:00,Female,20866.0,1049209,16656.0,601873,1010.0,41969
2021-03-31 15:00:00,Female,21480.0,1070689,19531.0,621404,3008.0,44977
2021-04-01 15:00:00,Female,22567.0,1093256,22544.0,643948,3008.0,47985
2021-04-02 15:00:00,Female,18307.0,1111563,18421.0,662369,3155.0,51140
2021-04-03 15:00:00,Female,11195.0,1122758,10670.0,673039,2337.0,53477
2021-04-04 15:00:00,Female,4377.0,1127135,5548.0,678587,471.0,53948
2021-04-05 15:00:00,Female,14877.0,1142012,15882.0,694469,3379.0,57327
2021-04-06 15:00:00,Female,20615.0,1162627,16562.0,711031,5365.0,62692
2021-04-07 15:00:00,Female,18726.0,1181353,18905.0,729936,6621.0,69313
2021-04-08 15:00:00,Female,21956.0,1203309,19897.0,749833,6824.0,76137
2021-04-09 15:00:00,Female,18062.0,1221371,20094.0,769927,7294.0,83431
2021-04-10 15:00:00,Female,12247.0,1233618,12813.0,782740,3845.0,87276
2021-04-11 15:00:00,Female,9092.0,1242710,7160.0,789900,4835.0,92111
2021-04-12 15:00:00,Female,12532.0,1255242,17852.0,807752,5337.0,97448
2021-04-13 15:00:00,Female,21441.0,1276683,19781.0,827533,153.0,97601
2021-04-14 15:00:00,Female,20403.0,1297086,20317.0,847850,108.0,97709
2021-04-15 15:00:00,Female,20534.0,1317620,20855.0,868705,80.0,97789
2021-04-16 15:00:00,Female,18619.0,1336239,20600.0,889305,10.0,97799
2021-04-17 15:00:00,Female,16218.0,1352457,11069.0,900374,3.0,97802
2021-04-18 15:00:00,Female,10200.0,1362657,8417.0,908791,3.0,97805
2021-04-19 15:00:00,Female,14327.0,1376984,18296.0,927087,31.0,97836
2021-04-20 15:00:00,Female,14674.0,1391658,22439.0,949526,14.0,97850
2021-04-21 15:00:00,Female,19260.0,1410918,23908.0,973434,6.0,97856
2021-04-22 15:00:00,Female,17258.0,1428176,22195.0,995629,4.0,97860
2021-04-23 15:00:00,Female,16042.0,1444218,21135.0,1016764,5.0,97865
2021-04-24 15:00:00,Female,12912.0,1457130,14803.0,1031567,21.0,97886
2021-04-25 15:00:00,Female,9339.0,1466469,4566.0,1036133,14.0,97900
2021-04-26 15:00:00,Female,12669.0,1479138,16385.0,1052518,94.0,97994
2021-04-27 15:00:00,Female,13316.0,1492454,17270.0,1069788,399.0,98393
2021-04-28 15:00:00,Female,14415.0,1506869,20442.0,1090230,500.0,98893
2021-04-29 15:00:00,Female,13356.0,1520225,20252.0,1110482,562.0,99455
2021-04-30 15:00:00,Female,14235.0,1534460,17243.0,1127725,628.0,100083
2021-05-01 15:00:00,Female,9697.0,1544157,13213.0,1140938,373.0,100456
2021-05-02 15:00:00,Female,4445.0,1548602,7877.0,1148815,303.0,100759
2021-05-03 15:00:00,Female,6070.0,1554672,13714.0,1162529,762.0,101521
2021-05-04 15:00:00,Female,6839.0,1561511,19692.0,1182221,655.0,102176
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9378.0,1570889,18733.0,1200954,725.0,102901
2021-05-06 15:00:00,Female,8211.0,1579100,20440.0,1221394,664.0,103565
2021-05-07 15:00:00,Female,8572.0,1587672,18605.0,1239999,773.0,104338
2021-05-08 15:00:00,Female,5093.0,1592765,15313.0,1255312,448.0,104786
2021-05-09 15:00:00,Female,2457.0,1595222,6055.0,1261367,240.0,105026
2021-05-10 15:00:00,Female,4261.0,1599483,14942.0,1276309,508.0,105534
2021-05-11 15:00:00,Female,6049.0,1605532,15287.0,1291596,548.0,106082
2021-05-12 15:00:00,Female,7211.0,1612743,19007.0,1310603,728.0,106810
2021-05-13 15:00:00,Female,11250.0,1623993,16912.0,1327515,517.0,107327
2021-05-14 15:00:00,Female,12402.0,1636395,14614.0,1342129,703.0,108030
2021-05-15 15:00:00,Female,10737.0,1647132,11777.0,1353906,561.0,108591
2021-05-16 15:00:00,Female,4533.0,1651665,8762.0,1362668,401.0,108992
2021-05-17 15:00:00,Female,8157.0,1659822,12910.0,1375578,714.0,109706
2021-05-18 15:00:00,Female,10741.0,1670563,15260.0,1390838,716.0,110422
2021-05-19 15:00:00,Female,13933.0,1684496,16003.0,1406841,608.0,111030
2021-05-20 15:00:00,Female,10035.0,1694531,15964.0,1422805,705.0,111735
2021-05-21 15:00:00,Female,9822.0,1704353,15380.0,1438185,606.0,112341
2021-05-22 15:00:00,Female,8032.0,1712385,9649.0,1447834,437.0,112778
2021-05-23 15:00:00,Female,4244.0,1716629,5610.0,1453444,341.0,113119
2021-05-24 15:00:00,Female,6548.0,1723177,8195.0,1461639,529.0,113648
2021-05-25 15:00:00,Female,6612.0,1729789,9404.0,1471043,510.0,114158
2021-05-26 15:00:00,Female,9290.0,1739079,9700.0,1480743,536.0,114694
2021-05-27 15:00:00,Female,5868.0,1744947,9039.0,1489782,407.0,115101
2021-05-28 15:00:00,Female,6218.0,1751165,9714.0,1499496,538.0,115639
2021-05-29 15:00:00,Female,4432.0,1755597,5506.0,1505002,315.0,115954
2021-05-30 15:00:00,Female,2438.0,1758035,3038.0,1508040,178.0,116132
2021-05-31 15:00:00,Female,778.0,1758813,1779.0,1509819,106.0,116238
2021-06-01 15:00:00,Female,5142.0,1763955,8332.0,1518151,413.0,116651
2021-06-02 15:00:00,Female,5375.0,1769330,8481.0,1526632,352.0,117003
2021-06-03 15:00:00,Female,4055.0,1773385,10850.0,1537482,387.0,117390
2021-06-04 15:00:00,Female,4395.0,1777780,11349.0,1548831,419.0,117809
2021-06-05 15:00:00,Female,3544.0,1781324,9865.0,1558696,247.0,118056
2021-06-06 15:00:00,Female,1735.0,1783059,3651.0,1562347,146.0,118202
2021-06-07 15:00:00,Female,3532.0,1786591,7930.0,1570277,284.0,118486
2021-06-08 15:00:00,Female,3511.0,1790102,10050.0,1580327,315.0,118801
2021-06-09 15:00:00,Female,4248.0,1794350,12308.0,1592635,362.0,119163
2021-06-10 15:00:00,Female,3736.0,1798086,9811.0,1602446,348.0,119511
2021-06-11 15:00:00,Female,3850.0,1801936,9324.0,1611770,430.0,119941
2021-06-12 15:00:00,Female,2632.0,1804568,7394.0,1619164,213.0,120154
2021-06-13 15:00:00,Female,949.0,1805517,3742.0,1622906,137.0,120291
2021-06-14 15:00:00,Female,2925.0,1808442,6055.0,1628961,285.0,120576
2021-06-15 15:00:00,Female,3011.0,1811453,7285.0,1636246,345.0,120921
2021-06-16 15:00:00,Female,3516.0,1814969,9238.0,1645484,290.0,121211
2021-06-17 15:00:00,Female,3591.0,1818560,6339.0,1651823,287.0,121498
2021-06-18 15:00:00,Female,3533.0,1822093,6511.0,1658334,277.0,121775
2021-06-19 15:00:00,Female,2317.0,1824410,4476.0,1662810,218.0,121993
2021-06-20 15:00:00,Female,1133.0,1825543,2324.0,1665134,119.0,122112
2021-06-21 15:00:00,Female,2879.0,1828422,2730.0,1667864,232.0,122344
2021-06-22 15:00:00,Female,2762.0,1831184,4719.0,1672583,239.0,122583
2021-06-23 15:00:00,Female,3236.0,1834420,5225.0,1677808,267.0,122850
2021-06-24 15:00:00,Female,3056.0,1837476,4085.0,1681893,251.0,123101
2021-06-25 15:00:00,Female,3051.0,1840527,4397.0,1686290,258.0,123359
2021-06-26 15:00:00,Female,1888.0,1842415,3167.0,1689457,134.0,123493
2021-06-27 15:00:00,Female,1284.0,1843699,1679.0,1691136,55.0,123548
2021-06-28 15:00:00,Female,2567.0,1846266,3241.0,1694377,195.0,123743
2021-06-29 15:00:00,Female,2673.0,1848939,3408.0,1697785,212.0,123955
2021-06-30 15:00:00,Female,3002.0,1851941,3821.0,1701606,235.0,124190
2021-07-01 15:00:00,Female,2801.0,1854742,3553.0,1705159,201.0,124391
2021-07-02 15:00:00,Female,2782.0,1857524,3503.0,1708662,198.0,124589
2021-07-03 15:00:00,Female,1621.0,1859145,2031.0,1710693,89.0,124678
2021-07-04 15:00:00,Female,192.0,1859337,221.0,1710914,30.0,124708
2021-07-05 15:00:00,Female,1986.0,1861323,2041.0,1712955,107.0,124815
2021-07-06 15:00:00,Female,2415.0,1863738,3288.0,1716243,159.0,124974
2021-07-07 15:00:00,Female,2408.0,1866146,3367.0,1719610,152.0,125126
2021-07-08 15:00:00,Female,2574.0,1868720,3174.0,1722784,213.0,125339
2021-07-09 15:00:00,Female,2783.0,1871503,3432.0,1726216,206.0,125545
2021-07-10 15:00:00,Female,1718.0,1873221,2221.0,1728437,119.0,125664
2021-07-11 15:00:00,Female,1222.0,1874443,1230.0,1729667,64.0,125728
2021-07-12 15:00:00,Female,2365.0,1876808,2690.0,1732357,141.0,125869
2021-07-13 15:00:00,Female,2446.0,1879254,2513.0,1734870,118.0,125987
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
