VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,10,159,,0,,0
2020-12-29 15:00:00,Unknown,4,163,,0,,0
2020-12-30 15:00:00,Unknown,6,169,,0,,0
2020-12-31 15:00:00,Unknown,2,171,,0,,0
2021-01-01 15:00:00,Unknown,5,176,,0,,0
2021-01-02 15:00:00,Unknown,2,178,,0,,0
2021-01-03 15:00:00,Unknown,3,181,,0,,0
2021-01-04 15:00:00,Unknown,11,192,,0,,0
2021-01-05 15:00:00,Unknown,8,200,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,212,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,224,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8235,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8239,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8242,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8246,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8253,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8257,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8284,,141,,0
2021-01-16 15:00:00,Unknown,5,8289,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8292,,142,,0
2021-01-18 15:00:00,Unknown,5,8297,,142,,0
2021-01-19 15:00:00,Unknown,5,8302,,142,,0
2021-01-20 15:00:00,Unknown,42,8344,4.0,146,,0
2021-01-21 15:00:00,Unknown,108,8452,5.0,151,,0
2021-01-22 15:00:00,Unknown,244,8696,2.0,153,,0
2021-01-23 15:00:00,Unknown,128,8824,2.0,155,,0
2021-01-24 15:00:00,Unknown,17,8841,2.0,157,,0
2021-01-25 15:00:00,Unknown,20,8861,6.0,163,,0
2021-01-26 15:00:00,Unknown,200,9061,4.0,167,,0
2021-01-27 15:00:00,Unknown,47,9108,6.0,173,,0
2021-01-28 15:00:00,Unknown,21,9129,4.0,177,,0
2021-01-29 15:00:00,Unknown,64,9193,3.0,180,,0
2021-01-30 15:00:00,Unknown,7,9200,,180,,0
2021-01-31 15:00:00,Unknown,3,9203,,180,,0
2021-02-01 15:00:00,Unknown,15,9218,10.0,190,,0
2021-02-02 15:00:00,Unknown,12,9230,2.0,192,,0
2021-02-03 15:00:00,Unknown,67,9297,3.0,195,,0
2021-02-04 15:00:00,Unknown,210,9507,6.0,201,,0
2021-02-05 15:00:00,Unknown,207,9714,9.0,210,,0
2021-02-06 15:00:00,Unknown,77,9791,8001.0,8211,,0
2021-02-07 15:00:00,Unknown,1,9792,2.0,8213,,0
2021-02-08 15:00:00,Unknown,166,9958,4.0,8217,,0
2021-02-09 15:00:00,Unknown,155,10113,5.0,8222,,0
2021-02-24 15:00:00,Female,10445,494706,14600.0,269269,,0
2021-02-25 15:00:00,Female,11739,506445,15763.0,285032,,0
2021-02-26 15:00:00,Female,15512,521957,15676.0,300708,,0
2021-02-27 15:00:00,Female,9351,531308,6814.0,307522,,0
2021-02-28 15:00:00,Female,9079,540387,2813.0,310335,,0
2021-03-01 15:00:00,Female,13740,554127,6869.0,317204,,0
2021-03-02 15:00:00,Female,13380,567507,7572.0,324776,5.0,5
2021-03-03 15:00:00,Female,16554,584061,10849.0,335625,58.0,63
2021-03-04 15:00:00,Female,17167,601228,10563.0,346188,2274.0,2337
2021-03-05 15:00:00,Female,16155,617383,11503.0,357691,2621.0,4958
2021-03-06 15:00:00,Female,10000,627383,5306.0,362997,3269.0,8227
2021-03-07 15:00:00,Female,6599,633982,2606.0,365603,3717.0,11944
2021-03-08 15:00:00,Female,13773,647755,4783.0,370386,4411.0,16355
2021-03-09 15:00:00,Female,14083,661838,8669.0,379055,4286.0,20641
2021-03-10 15:00:00,Female,16196,678034,9384.0,388439,4158.0,24799
2021-03-11 15:00:00,Female,18318,696352,9608.0,398047,2143.0,26942
2021-03-12 15:00:00,Female,19826,716178,9676.0,407723,1432.0,28374
2021-03-13 15:00:00,Female,11781,727959,5184.0,412907,722.0,29096
2021-03-14 15:00:00,Female,8757,736716,3223.0,416130,482.0,29578
2021-03-15 15:00:00,Female,15517,752233,6104.0,422234,312.0,29890
2021-03-16 15:00:00,Female,17430,769663,7562.0,429796,383.0,30273
2021-03-17 15:00:00,Female,20014,789677,9687.0,439483,591.0,30864
2021-03-18 15:00:00,Female,21714,811391,6898.0,446381,684.0,31548
2021-03-19 15:00:00,Female,20180,831571,8619.0,455000,558.0,32106
2021-03-20 15:00:00,Female,13055,844626,5735.0,460735,333.0,32439
2021-03-21 15:00:00,Female,9892,854518,4318.0,465053,149.0,32588
2021-03-22 15:00:00,Female,17291,871809,6080.0,471133,446.0,33034
2021-03-23 15:00:00,Female,19593,891402,9566.0,480699,819.0,33853
2021-03-24 15:00:00,Female,21114,912516,11922.0,492621,741.0,34594
2021-03-25 15:00:00,Female,22003,934519,11740.0,504361,1150.0,35744
2021-03-26 15:00:00,Female,19281,953800,14738.0,519099,1194.0,36938
2021-03-27 15:00:00,Female,14215,968015,9437.0,528536,1252.0,38190
2021-03-28 15:00:00,Female,8921,976936,6891.0,535427,820.0,39010
2021-03-29 15:00:00,Female,15614,992550,14362.0,549789,590.0,39600
2021-03-30 15:00:00,Female,20585,1013135,16030.0,565819,971.0,40571
2021-03-31 15:00:00,Female,21207,1034342,18855.0,584674,2917.0,43488
2021-04-01 15:00:00,Female,21273,1055615,19780.0,604454,2778.0,46266
2021-04-02 15:00:00,Female,18225,1073840,17309.0,621763,3004.0,49270
2021-04-03 15:00:00,Female,11549,1085389,9849.0,631612,2308.0,51578
2021-04-04 15:00:00,Female,4742,1090131,5003.0,636615,441.0,52019
2021-04-05 15:00:00,Female,14735,1104866,15193.0,651808,3305.0,55324
2021-04-06 15:00:00,Female,20419,1125285,15881.0,667689,5329.0,60653
2021-04-07 15:00:00,Female,18393,1143678,18146.0,685835,6481.0,67134
2021-04-08 15:00:00,Female,21635,1165313,19240.0,705075,6650.0,73784
2021-04-09 15:00:00,Female,17677,1182990,19528.0,724603,7134.0,80918
2021-04-10 15:00:00,Female,12232,1195222,12293.0,736896,3726.0,84644
2021-04-11 15:00:00,Female,9203,1204425,6816.0,743712,4744.0,89388
2021-04-12 15:00:00,Female,12575,1217000,17195.0,760907,5190.0,94578
2021-04-13 15:00:00,Female,21603,1238603,18873.0,779780,145.0,94723
2021-04-14 15:00:00,Female,20183,1258786,19739.0,799519,99.0,94822
2021-04-15 15:00:00,Female,20438,1279224,20031.0,819550,68.0,94890
2021-04-16 15:00:00,Female,18309,1297533,20066.0,839616,5.0,94895
2021-04-17 15:00:00,Female,16000,1313533,10762.0,850378,1.0,94896
2021-04-18 15:00:00,Female,9784,1323317,8188.0,858566,1.0,94897
2021-04-19 15:00:00,Female,14025,1337342,17661.0,876227,31.0,94928
2021-04-20 15:00:00,Female,14020,1351362,21071.0,897298,13.0,94941
2021-04-21 15:00:00,Female,17750,1369112,21341.0,918639,1.0,94942
2021-04-22 15:00:00,Female,16910,1386022,20247.0,938886,,94942
2021-04-23 15:00:00,Female,15158,1401180,19909.0,958795,,94942
2021-04-24 15:00:00,Female,12715,1413895,14473.0,973268,16.0,94958
2021-04-25 15:00:00,Female,9269,1423164,4373.0,977641,12.0,94970
2021-04-26 15:00:00,Female,10922,1434086,14823.0,992464,92.0,95062
2021-04-27 15:00:00,Female,11503,1445589,15491.0,1007955,317.0,95379
2021-04-28 15:00:00,Female,13354,1458943,18965.0,1026920,471.0,95850
2021-04-29 15:00:00,Female,12819,1471762,18821.0,1045741,530.0,96380
2021-04-30 15:00:00,Female,13504,1485266,16162.0,1061903,597.0,96977
2021-05-01 15:00:00,Female,8724,1493990,11613.0,1073516,320.0,97297
2021-05-02 15:00:00,Female,4373,1498363,7672.0,1081188,294.0,97591
2021-05-03 15:00:00,Female,5964,1504327,13380.0,1094568,727.0,98318
2021-05-04 15:00:00,Female,6604,1510931,18589.0,1113157,634.0,98952
2021-02-10 15:00:00,Unknown,91,10204,93.0,8315,,0
2021-02-11 15:00:00,Unknown,85,10289,120.0,8435,,0
2021-02-12 15:00:00,Unknown,30,10319,87.0,8522,,0
2021-02-13 15:00:00,Unknown,5,10324,,8522,,0
2021-02-14 15:00:00,Unknown,2,10326,,8522,,0
2021-02-15 15:00:00,Unknown,15,10341,86.0,8608,,0
2021-02-16 15:00:00,Unknown,175,10516,190.0,8798,,0
2021-02-17 15:00:00,Unknown,264,10780,44.0,8842,,0
2021-02-18 15:00:00,Unknown,8,10788,2.0,8844,,0
2021-02-19 15:00:00,Unknown,36,10824,21.0,8865,,0
2021-02-20 15:00:00,Unknown,25,10849,52.0,8917,,0
2021-02-21 15:00:00,Unknown,5,10854,2.0,8919,,0
2021-02-22 15:00:00,Unknown,13,10867,10.0,8929,,0
2021-02-23 15:00:00,Unknown,173,11040,18.0,8947,,0
2021-02-24 15:00:00,Unknown,10,11050,47.0,8994,,0
2021-02-25 15:00:00,Unknown,36,11086,161.0,9155,,0
2021-02-26 15:00:00,Unknown,28,11114,212.0,9367,,0
2021-02-27 15:00:00,Unknown,9,11123,7.0,9374,,0
2021-02-28 15:00:00,Unknown,26,11149,1.0,9375,,0
2021-03-01 15:00:00,Unknown,134,11283,147.0,9522,,0
2021-03-02 15:00:00,Unknown,64,11347,141.0,9663,,0
2021-03-03 15:00:00,Unknown,178,11525,13.0,9676,,0
2021-03-04 15:00:00,Unknown,133,11658,80.0,9756,2.0,2
2021-03-05 15:00:00,Unknown,140,11798,163.0,9919,5.0,7
2021-03-06 15:00:00,Unknown,19,11817,1.0,9920,2.0,9
2021-03-07 15:00:00,Unknown,17,11834,1.0,9921,8.0,17
2021-03-08 15:00:00,Unknown,338,12172,11.0,9932,5.0,22
2021-03-09 15:00:00,Unknown,373,12545,18.0,9950,14.0,36
2021-03-10 15:00:00,Unknown,169,12714,84.0,10034,16.0,52
2021-03-11 15:00:00,Unknown,159,12873,72.0,10106,4.0,56
2021-03-12 15:00:00,Unknown,183,13056,17.0,10123,7.0,63
2021-03-13 15:00:00,Unknown,32,13088,4.0,10127,2.0,65
2021-03-14 15:00:00,Unknown,41,13129,1.0,10128,1.0,66
2021-03-15 15:00:00,Unknown,505,13634,6.0,10134,2.0,68
2021-03-16 15:00:00,Unknown,563,14197,163.0,10297,,68
2021-03-17 15:00:00,Unknown,456,14653,248.0,10545,,68
2021-03-18 15:00:00,Unknown,577,15230,23.0,10568,34.0,102
2021-03-19 15:00:00,Unknown,380,15610,25.0,10593,3.0,105
2021-03-20 15:00:00,Unknown,91,15701,4.0,10597,7.0,112
2021-03-21 15:00:00,Unknown,44,15745,20.0,10617,,112
2021-03-22 15:00:00,Unknown,73,15818,113.0,10730,12.0,124
2021-03-23 15:00:00,Unknown,146,15964,170.0,10900,11.0,135
2021-03-24 15:00:00,Unknown,625,16589,45.0,10945,15.0,150
2021-03-25 15:00:00,Unknown,407,16996,7.0,10952,234.0,384
2021-03-26 15:00:00,Unknown,356,17352,30.0,10982,302.0,686
2021-03-27 15:00:00,Unknown,34,17386,3.0,10985,15.0,701
2021-03-28 15:00:00,Unknown,35,17421,19.0,11004,8.0,709
2021-03-29 15:00:00,Unknown,39,17460,321.0,11325,31.0,740
2021-03-30 15:00:00,Unknown,72,17532,341.0,11666,32.0,772
2021-03-31 15:00:00,Unknown,159,17691,148.0,11814,181.0,953
2021-04-01 15:00:00,Unknown,222,17913,136.0,11950,54.0,1007
2021-04-02 15:00:00,Unknown,280,18193,260.0,12210,53.0,1060
2021-04-03 15:00:00,Unknown,27,18220,35.0,12245,26.0,1086
2021-04-04 15:00:00,Unknown,1,18221,12.0,12257,1.0,1087
2021-04-05 15:00:00,Unknown,270,18491,116.0,12373,64.0,1151
2021-04-06 15:00:00,Unknown,274,18765,319.0,12692,64.0,1215
2021-04-07 15:00:00,Unknown,175,18940,276.0,12968,110.0,1325
2021-04-08 15:00:00,Unknown,213,19153,458.0,13426,97.0,1422
2021-04-09 15:00:00,Unknown,289,19442,136.0,13562,114.0,1536
2021-04-10 15:00:00,Unknown,39,19481,90.0,13652,62.0,1598
2021-04-11 15:00:00,Unknown,24,19505,41.0,13693,24.0,1622
2021-04-12 15:00:00,Unknown,89,19594,409.0,14102,69.0,1691
2021-04-13 15:00:00,Unknown,116,19710,336.0,14438,15.0,1706
2021-04-14 15:00:00,Unknown,146,19856,317.0,14755,,1706
2021-04-15 15:00:00,Unknown,211,20067,240.0,14995,1.0,1707
2021-04-16 15:00:00,Unknown,285,20352,269.0,15264,,1707
2021-04-17 15:00:00,Unknown,243,20595,30.0,15294,,1707
2021-04-18 15:00:00,Unknown,123,20718,31.0,15325,,1707
2021-04-19 15:00:00,Unknown,91,20809,22.0,15347,,1707
2021-04-20 15:00:00,Unknown,158,20967,73.0,15420,,1707
2021-04-21 15:00:00,Unknown,173,21140,580.0,16000,,1707
2021-04-22 15:00:00,Unknown,161,21301,375.0,16375,,1707
2021-04-23 15:00:00,Unknown,135,21436,410.0,16785,,1707
2021-04-24 15:00:00,Unknown,50,21486,30.0,16815,,1707
2021-04-25 15:00:00,Unknown,73,21559,7.0,16822,,1707
2021-04-26 15:00:00,Unknown,91,21650,35.0,16857,12.0,1719
2021-04-27 15:00:00,Unknown,103,21753,38.0,16895,21.0,1740
2021-04-28 15:00:00,Unknown,100,21853,109.0,17004,22.0,1762
2021-04-29 15:00:00,Unknown,61,21914,152.0,17156,12.0,1774
2021-04-30 15:00:00,Unknown,156,22070,169.0,17325,22.0,1796
2021-05-01 15:00:00,Unknown,86,22156,19.0,17344,4.0,1800
2021-05-02 15:00:00,Unknown,29,22185,18.0,17362,,1800
2021-05-03 15:00:00,Unknown,62,22247,236.0,17598,16.0,1816
2021-05-04 15:00:00,Unknown,37,22284,258.0,17856,8.0,1824
2021-05-05 15:00:00,Unknown,64,22348,146.0,18002,14.0,1838
2021-05-06 15:00:00,Unknown,84,22432,174.0,18176,9.0,1847
2021-05-07 15:00:00,Unknown,71,22503,240.0,18416,8.0,1855
2021-05-08 15:00:00,Unknown,14,22517,13.0,18429,8.0,1863
2021-05-05 15:00:00,Female,7070,1518001,14003.0,1127160,706.0,99658
2021-05-06 15:00:00,Female,7388,1525389,17963.0,1145123,588.0,100246
2021-05-07 15:00:00,Female,5335,1530724,11345.0,1156468,419.0,100665
2021-05-08 15:00:00,Female,1229,1531953,4891.0,1161359,144.0,100809
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,924,1510,,0,,0
2020-12-19 15:00:00,Male,324,1834,,0,,0
2020-12-20 15:00:00,Male,90,1924,1.0,1,,0
2020-12-21 15:00:00,Male,1291,3215,,1,,0
2020-12-22 15:00:00,Male,2069,5284,,1,,0
2020-12-23 15:00:00,Male,1757,7041,1.0,2,,0
2020-12-24 15:00:00,Male,935,7976,3.0,5,,0
2020-12-25 15:00:00,Male,305,8281,,5,,0
2020-12-26 15:00:00,Male,547,8828,1.0,6,,0
2020-12-27 15:00:00,Male,528,9356,1.0,7,,0
2020-12-28 15:00:00,Male,2637,11993,5.0,12,,0
2020-12-29 15:00:00,Male,3398,15391,1.0,13,,0
2020-12-30 15:00:00,Male,4131,19522,3.0,16,,0
2020-12-31 15:00:00,Male,2639,22161,5.0,21,,0
2021-01-01 15:00:00,Male,519,22680,5.0,26,,0
2021-01-02 15:00:00,Male,772,23452,13.0,39,,0
2021-01-03 15:00:00,Male,948,24400,31.0,70,,0
2021-01-04 15:00:00,Male,4433,28833,91.0,161,,0
2021-01-05 15:00:00,Male,4017,32850,144.0,305,,0
2021-01-06 15:00:00,Male,5252,38102,300.0,605,,0
2021-01-07 15:00:00,Male,5060,43162,552.0,1157,,0
2021-01-08 15:00:00,Male,5268,48430,829.0,1986,,0
2021-01-09 15:00:00,Male,1685,50115,276.0,2262,,0
2021-01-10 15:00:00,Male,1043,51158,110.0,2372,,0
2021-01-11 15:00:00,Male,5040,56198,1153.0,3525,,0
2021-01-12 15:00:00,Male,6604,62802,1739.0,5264,,0
2021-01-13 15:00:00,Male,6661,69463,1116.0,6380,,0
2021-01-14 15:00:00,Male,6209,75672,631.0,7011,,0
2021-01-15 15:00:00,Male,6097,81769,537.0,7548,,0
2021-01-16 15:00:00,Male,1871,83640,464.0,8012,,0
2021-01-17 15:00:00,Male,646,84286,402.0,8414,,0
2021-01-18 15:00:00,Male,2565,86851,885.0,9299,,0
2021-01-19 15:00:00,Male,6350,93201,1354.0,10653,,0
2021-01-20 15:00:00,Male,7993,101194,1398.0,12051,,0
2021-01-21 15:00:00,Male,8674,109868,1006.0,13057,,0
2021-01-22 15:00:00,Male,10336,120204,1025.0,14082,,0
2021-01-23 15:00:00,Male,3279,123483,440.0,14522,,0
2021-01-24 15:00:00,Male,1217,124700,454.0,14976,,0
2021-01-25 15:00:00,Male,6099,130799,2626.0,17602,,0
2021-01-26 15:00:00,Male,6574,137373,3082.0,20684,,0
2021-01-27 15:00:00,Male,9244,146617,4191.0,24875,,0
2021-01-28 15:00:00,Male,8580,155197,3013.0,27888,,0
2021-01-29 15:00:00,Male,8923,164120,2097.0,29985,,0
2021-01-30 15:00:00,Male,6472,170592,695.0,30680,,0
2021-01-31 15:00:00,Male,1444,172036,488.0,31168,,0
2021-02-01 15:00:00,Male,2432,174468,1450.0,32618,,0
2021-02-02 15:00:00,Male,4838,179306,4837.0,37455,,0
2021-02-03 15:00:00,Male,6956,186262,6808.0,44263,,0
2021-02-04 15:00:00,Male,8419,194681,5501.0,49764,,0
2021-02-05 15:00:00,Male,7439,202120,5469.0,55233,,0
2021-02-06 15:00:00,Male,3945,206065,2102.0,57335,,0
2021-02-07 15:00:00,Male,2237,208302,479.0,57814,,0
2021-02-08 15:00:00,Male,4814,213116,4574.0,62388,,0
2021-02-09 15:00:00,Male,6355,219471,5022.0,67410,,0
2021-02-10 15:00:00,Male,7286,226757,7582.0,74992,,0
2021-02-11 15:00:00,Male,8920,235677,6562.0,81554,,0
2021-02-12 15:00:00,Male,7603,243280,6624.0,88178,,0
2021-02-13 15:00:00,Male,4506,247786,2185.0,90363,,0
2021-02-14 15:00:00,Male,2765,250551,766.0,91129,,0
2021-02-15 15:00:00,Male,4759,255310,4149.0,95278,,0
2021-02-16 15:00:00,Male,6722,262032,7689.0,102967,,0
2021-02-17 15:00:00,Male,7697,269729,9523.0,112490,,0
2021-02-18 15:00:00,Male,1495,271224,1650.0,114140,,0
2021-02-19 15:00:00,Male,4562,275786,7042.0,121182,,0
2021-02-20 15:00:00,Male,4069,279855,6925.0,128107,,0
2021-02-21 15:00:00,Male,2492,282347,2760.0,130867,,0
2021-02-22 15:00:00,Male,3446,285793,5648.0,136515,,0
2021-02-23 15:00:00,Male,6257,292050,5866.0,142381,,0
2021-02-24 15:00:00,Male,7308,299358,9559.0,151940,,0
2021-02-25 15:00:00,Male,8326,307684,9972.0,161912,,0
2021-02-26 15:00:00,Male,10805,318489,9437.0,171349,,0
2021-02-27 15:00:00,Male,6439,324928,3922.0,175271,,0
2021-02-28 15:00:00,Male,6300,331228,1619.0,176890,,0
2021-03-01 15:00:00,Male,10264,341492,4303.0,181193,,0
2021-03-02 15:00:00,Male,9862,351354,5096.0,186289,8.0,8
2021-03-03 15:00:00,Male,12554,363908,6934.0,193223,80.0,88
2021-03-04 15:00:00,Male,13088,376996,6935.0,200158,1782.0,1870
2021-03-05 15:00:00,Male,12119,389115,6921.0,207079,2214.0,4084
2021-03-06 15:00:00,Male,7504,396619,3305.0,210384,2678.0,6762
2021-03-07 15:00:00,Male,5308,401927,1863.0,212247,2835.0,9597
2021-03-08 15:00:00,Male,11209,413136,3564.0,215811,3766.0,13363
2021-03-09 15:00:00,Male,11093,424229,6233.0,222044,3950.0,17313
2021-03-10 15:00:00,Male,12668,436897,5969.0,228013,3722.0,21035
2021-03-11 15:00:00,Male,14992,451889,6181.0,234194,1552.0,22587
2021-03-12 15:00:00,Male,15757,467646,6502.0,240696,1068.0,23655
2021-03-13 15:00:00,Male,9559,477205,3733.0,244429,658.0,24313
2021-03-14 15:00:00,Male,7557,484762,2259.0,246688,434.0,24747
2021-03-15 15:00:00,Male,12788,497550,4342.0,251030,224.0,24971
2021-03-16 15:00:00,Male,14881,512431,5306.0,256336,375.0,25346
2021-03-17 15:00:00,Male,16513,528944,6470.0,262806,543.0,25889
2021-03-18 15:00:00,Male,18488,547432,5008.0,267814,570.0,26459
2021-03-19 15:00:00,Male,16851,564283,6184.0,273998,442.0,26901
2021-03-20 15:00:00,Male,10956,575239,3951.0,277949,322.0,27223
2021-03-21 15:00:00,Male,8846,584085,2987.0,280936,155.0,27378
2021-03-22 15:00:00,Male,14703,598788,4689.0,285625,357.0,27735
2021-03-23 15:00:00,Male,17322,616110,6926.0,292551,672.0,28407
