VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,753.0,1117,2.0,5,,0
2020-12-18 15:00:00,Female,1927.0,3044,7.0,12,,0
2020-12-19 15:00:00,Female,574.0,3618,3.0,15,,0
2020-12-20 15:00:00,Female,215.0,3833,1.0,16,,0
2020-12-21 15:00:00,Female,2490.0,6323,11.0,27,,0
2020-12-22 15:00:00,Female,4173.0,10496,9.0,36,,0
2020-12-23 15:00:00,Female,3902.0,14398,13.0,49,,0
2020-12-24 15:00:00,Female,1756.0,16154,5.0,54,,0
2020-12-25 15:00:00,Female,728.0,16882,3.0,57,,0
2020-12-26 15:00:00,Female,1252.0,18134,5.0,62,,0
2020-12-27 15:00:00,Female,1248.0,19382,6.0,68,,0
2020-12-28 15:00:00,Female,6185.0,25567,22.0,90,,0
2020-12-29 15:00:00,Female,7349.0,32916,26.0,116,,0
2020-12-30 15:00:00,Female,8221.0,41137,44.0,160,,0
2020-12-31 15:00:00,Female,4808.0,45945,17.0,177,,0
2021-01-01 15:00:00,Female,1591.0,47536,75.0,252,,0
2021-01-02 15:00:00,Female,2033.0,49569,14.0,266,,0
2021-01-03 15:00:00,Female,2325.0,51894,41.0,307,,0
2021-01-04 15:00:00,Female,8689.0,60583,202.0,509,,0
2021-01-05 15:00:00,Female,8158.0,68741,338.0,847,,0
2021-01-06 15:00:00,Female,9711.0,78452,505.0,1352,,0
2021-01-07 15:00:00,Female,9773.0,88225,1111.0,2463,,0
2021-01-08 15:00:00,Female,10595.0,98820,1752.0,4215,,0
2021-01-09 15:00:00,Female,3353.0,102173,636.0,4851,,0
2021-01-10 15:00:00,Female,1809.0,103982,247.0,5098,,0
2021-01-11 15:00:00,Female,8541.0,112523,2203.0,7301,,0
2021-01-12 15:00:00,Female,10491.0,123014,3697.0,10998,,0
2021-01-13 15:00:00,Female,11646.0,134660,2661.0,13659,,0
2021-01-14 15:00:00,Female,11386.0,146046,1249.0,14908,,0
2021-01-15 15:00:00,Female,13080.0,159126,1347.0,16255,,0
2021-01-16 15:00:00,Female,3839.0,162965,1033.0,17288,,0
2021-01-17 15:00:00,Female,1440.0,164405,1016.0,18304,,0
2021-01-18 15:00:00,Female,4466.0,168871,2237.0,20541,,0
2021-01-19 15:00:00,Female,10340.0,179211,3730.0,24271,,0
2021-01-20 15:00:00,Female,12732.0,191943,3689.0,27960,,0
2021-01-21 15:00:00,Female,14452.0,206395,2513.0,30473,,0
2021-01-22 15:00:00,Female,17909.0,224304,2407.0,32880,,0
2021-01-23 15:00:00,Female,6426.0,230730,1300.0,34180,,0
2021-01-24 15:00:00,Female,2042.0,232772,1210.0,35390,,0
2021-01-25 15:00:00,Female,10085.0,242857,5764.0,41154,,0
2021-01-26 15:00:00,Female,10636.0,253493,5621.0,46775,,0
2021-01-27 15:00:00,Female,14958.0,268451,8047.0,54822,,0
2021-01-28 15:00:00,Female,13851.0,282302,6092.0,60914,,0
2021-01-29 15:00:00,Female,15209.0,297511,5387.0,66301,,0
2021-01-30 15:00:00,Female,11138.0,308649,1722.0,68023,,0
2021-01-31 15:00:00,Female,2309.0,310958,764.0,68787,,0
2021-02-01 15:00:00,Female,4590.0,315548,3176.0,71963,,0
2021-02-02 15:00:00,Female,7270.0,322818,8688.0,80651,,0
2021-02-03 15:00:00,Female,10868.0,333686,11137.0,91788,,0
2021-02-04 15:00:00,Female,13132.0,346818,10020.0,101808,,0
2021-02-05 15:00:00,Female,12370.0,359188,11712.0,113520,,0
2021-02-06 15:00:00,Female,7161.0,366349,4207.0,117727,,0
2021-02-07 15:00:00,Female,3624.0,369973,1199.0,118926,,0
2021-02-08 15:00:00,Female,7810.0,377783,8124.0,127050,,0
2021-02-09 15:00:00,Female,9873.0,387656,8542.0,135592,,0
2021-02-10 15:00:00,Female,11676.0,399332,13272.0,148864,,0
2021-02-11 15:00:00,Female,13743.0,413075,10399.0,159263,,0
2021-02-12 15:00:00,Female,12524.0,425599,12575.0,171838,,0
2021-02-13 15:00:00,Female,6672.0,432271,3993.0,175831,,0
2021-02-14 15:00:00,Female,4256.0,436527,1245.0,177076,,0
2021-02-15 15:00:00,Female,6862.0,443389,8558.0,185634,,0
2021-02-16 15:00:00,Female,9590.0,452979,12906.0,198540,,0
2021-02-17 15:00:00,Female,12604.0,465583,16467.0,215007,,0
2021-02-18 15:00:00,Female,1714.0,467297,2769.0,217776,,0
2021-02-19 15:00:00,Female,5830.0,473127,12384.0,230160,,0
2021-02-20 15:00:00,Female,6014.0,479141,13050.0,243210,,0
2021-02-21 15:00:00,Female,3570.0,482711,4691.0,247901,,0
2021-02-22 15:00:00,Female,4535.0,487246,9542.0,257443,,0
2021-02-23 15:00:00,Female,9013.0,496259,9785.0,267228,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,75.0,77,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,78,,1,,0
2020-12-20 15:00:00,Unknown,1.0,79,,1,,0
2020-12-21 15:00:00,Unknown,40.0,119,,1,,0
2020-12-22 15:00:00,Unknown,11.0,130,,1,,0
2020-12-23 15:00:00,Unknown,2.0,132,,1,,0
2020-12-24 15:00:00,Unknown,4.0,136,,1,,0
2020-12-28 15:00:00,Unknown,11.0,147,,1,,0
2020-12-29 15:00:00,Unknown,4.0,151,,1,,0
2020-12-30 15:00:00,Unknown,5.0,156,,1,,0
2020-12-31 15:00:00,Unknown,2.0,158,,1,,0
2021-01-01 15:00:00,Unknown,5.0,163,,1,,0
2021-01-02 15:00:00,Unknown,2.0,165,,1,,0
2021-01-03 15:00:00,Unknown,2.0,167,,1,,0
2021-01-04 15:00:00,Unknown,13.0,180,,1,,0
2021-02-24 15:00:00,Female,10460.0,506719,14883.0,282111,,0
2021-02-25 15:00:00,Female,11881.0,518600,16026.0,298137,,0
2021-02-26 15:00:00,Female,15693.0,534293,16040.0,314177,,0
2021-02-27 15:00:00,Female,9431.0,543724,7035.0,321212,,0
2021-02-28 15:00:00,Female,9126.0,552850,2997.0,324209,,0
2021-03-01 15:00:00,Female,14537.0,567387,7389.0,331598,,0
2021-03-02 15:00:00,Female,13583.0,580970,7740.0,339338,13.0,13
2021-03-03 15:00:00,Female,16888.0,597858,11116.0,350454,77.0,90
2021-03-04 15:00:00,Female,17414.0,615272,10838.0,361292,2272.0,2362
2021-03-05 15:00:00,Female,16687.0,631959,11899.0,373191,2658.0,5020
2021-03-06 15:00:00,Female,10116.0,642075,5515.0,378706,3291.0,8311
2021-03-07 15:00:00,Female,6693.0,648768,2778.0,381484,3746.0,12057
2021-03-08 15:00:00,Female,14043.0,662811,4951.0,386435,4470.0,16527
2021-03-09 15:00:00,Female,14360.0,677171,8878.0,395313,4342.0,20869
2021-03-10 15:00:00,Female,16614.0,693785,9598.0,404911,4183.0,25052
2021-03-11 15:00:00,Female,19515.0,713300,9870.0,414781,2300.0,27352
2021-03-12 15:00:00,Female,20464.0,733764,10730.0,425511,1652.0,29004
2021-03-13 15:00:00,Female,12468.0,746232,5940.0,431451,848.0,29852
2021-03-14 15:00:00,Female,9574.0,755806,3919.0,435370,522.0,30374
2021-03-15 15:00:00,Female,15998.0,771804,6509.0,441879,331.0,30705
2021-03-16 15:00:00,Female,17670.0,789474,7784.0,449663,387.0,31092
2021-03-17 15:00:00,Female,20288.0,809762,9970.0,459633,614.0,31706
2021-03-18 15:00:00,Female,22004.0,831766,7242.0,466875,721.0,32427
2021-03-19 15:00:00,Female,20578.0,852344,8919.0,475794,575.0,33002
2021-03-20 15:00:00,Female,13282.0,865626,5931.0,481725,402.0,33404
2021-03-21 15:00:00,Female,10089.0,875715,4474.0,486199,160.0,33564
2021-03-22 15:00:00,Female,17566.0,893281,6337.0,492536,453.0,34017
2021-03-23 15:00:00,Female,19809.0,913090,9888.0,502424,843.0,34860
2021-03-24 15:00:00,Female,21402.0,934492,12273.0,514697,753.0,35613
2021-03-25 15:00:00,Female,22268.0,956760,12139.0,526836,1162.0,36775
2021-03-26 15:00:00,Female,19360.0,976120,15335.0,542171,1224.0,37999
2021-03-27 15:00:00,Female,14460.0,990580,9625.0,551796,1354.0,39353
2021-03-28 15:00:00,Female,8958.0,999538,7041.0,558837,825.0,40178
2021-03-29 15:00:00,Female,15716.0,1015254,14690.0,573527,598.0,40776
2021-03-30 15:00:00,Female,20792.0,1036046,16452.0,589979,993.0,41769
2021-03-31 15:00:00,Female,21392.0,1057438,19370.0,609349,2951.0,44720
2021-04-01 15:00:00,Female,21259.0,1078697,21414.0,630763,2888.0,47608
2021-04-02 15:00:00,Female,18197.0,1096894,18177.0,648940,3120.0,50728
2021-04-03 15:00:00,Female,11379.0,1108273,10363.0,659303,2366.0,53094
2021-04-04 15:00:00,Female,4359.0,1112632,5500.0,664803,465.0,53559
2021-04-05 15:00:00,Female,14743.0,1127375,15793.0,680596,3345.0,56904
2021-04-06 15:00:00,Female,20539.0,1147914,16349.0,696945,5349.0,62253
2021-04-07 15:00:00,Female,18669.0,1166583,18627.0,715572,6574.0,68827
2021-04-08 15:00:00,Female,21880.0,1188463,19613.0,735185,6796.0,75623
2021-04-09 15:00:00,Female,17902.0,1206365,19945.0,755130,7228.0,82851
2021-04-10 15:00:00,Female,12373.0,1218738,12665.0,767795,3825.0,86676
2021-04-11 15:00:00,Female,9070.0,1227808,7129.0,774924,4949.0,91625
2021-04-12 15:00:00,Female,12541.0,1240349,17661.0,792585,5336.0,96961
2021-04-13 15:00:00,Female,21752.0,1262101,19223.0,811808,152.0,97113
2021-04-14 15:00:00,Female,20354.0,1282455,20142.0,831950,103.0,97216
2021-04-15 15:00:00,Female,20661.0,1303116,20467.0,852417,74.0,97290
2021-04-16 15:00:00,Female,18585.0,1321701,20404.0,872821,9.0,97299
2021-04-17 15:00:00,Female,16237.0,1337938,10990.0,883811,3.0,97302
2021-04-18 15:00:00,Female,10148.0,1348086,8375.0,892186,3.0,97305
2021-04-19 15:00:00,Female,14317.0,1362403,18218.0,910404,30.0,97335
2021-04-20 15:00:00,Female,14662.0,1377065,22181.0,932585,14.0,97349
2021-04-21 15:00:00,Female,19171.0,1396236,23597.0,956182,3.0,97352
2021-04-22 15:00:00,Female,17491.0,1413727,21698.0,977880,4.0,97356
2021-04-23 15:00:00,Female,15975.0,1429702,20863.0,998743,3.0,97359
2021-04-24 15:00:00,Female,12857.0,1442559,14819.0,1013562,19.0,97378
2021-04-25 15:00:00,Female,9315.0,1451874,4499.0,1018061,13.0,97391
2021-04-26 15:00:00,Female,12617.0,1464491,16313.0,1034374,93.0,97484
2021-04-27 15:00:00,Female,13283.0,1477774,17124.0,1051498,395.0,97879
2021-04-28 15:00:00,Female,14387.0,1492161,20327.0,1071825,499.0,98378
2021-04-29 15:00:00,Female,13454.0,1505615,19944.0,1091769,566.0,98944
2021-04-30 15:00:00,Female,14186.0,1519801,17018.0,1108787,626.0,99570
2021-05-01 15:00:00,Female,9361.0,1529162,12909.0,1121696,356.0,99926
2021-05-02 15:00:00,Female,4426.0,1533588,7843.0,1129539,303.0,100229
2021-05-03 15:00:00,Female,6207.0,1539795,14024.0,1143563,759.0,100988
2021-05-04 15:00:00,Female,7168.0,1546963,20051.0,1163614,654.0,101642
2021-01-05 15:00:00,Unknown,8.0,188,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,201,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,216,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8227,74.0,82,,0
2021-01-09 15:00:00,Unknown,3.0,8230,2.0,84,,0
2021-01-10 15:00:00,Unknown,1.0,8231,,84,,0
2021-01-11 15:00:00,Unknown,5.0,8236,6.0,90,,0
2021-01-12 15:00:00,Unknown,6.0,8242,36.0,126,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,127,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,129,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,129,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,130,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,130,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,130,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,131,,0
2021-01-20 15:00:00,Unknown,42.0,8343,1.0,132,,0
2021-01-21 15:00:00,Unknown,119.0,8462,6.0,138,,0
2021-01-22 15:00:00,Unknown,201.0,8663,2.0,140,,0
2021-01-23 15:00:00,Unknown,114.0,8777,1.0,141,,0
2021-01-24 15:00:00,Unknown,17.0,8794,2.0,143,,0
2021-01-25 15:00:00,Unknown,20.0,8814,9.0,152,,0
2021-01-26 15:00:00,Unknown,164.0,8978,4.0,156,,0
2021-01-27 15:00:00,Unknown,39.0,9017,5.0,161,,0
2021-01-28 15:00:00,Unknown,24.0,9041,4.0,165,,0
2021-01-29 15:00:00,Unknown,100.0,9141,2.0,167,,0
2021-01-30 15:00:00,Unknown,8.0,9149,,167,,0
2021-01-31 15:00:00,Unknown,3.0,9152,,167,,0
2021-02-01 15:00:00,Unknown,16.0,9168,10.0,177,,0
2021-02-02 15:00:00,Unknown,9.0,9177,7.0,184,,0
2021-02-03 15:00:00,Unknown,65.0,9242,4.0,188,,0
2021-02-04 15:00:00,Unknown,186.0,9428,9.0,197,,0
2021-02-05 15:00:00,Unknown,191.0,9619,11.0,208,,0
2021-02-06 15:00:00,Unknown,75.0,9694,8002.0,8210,,0
2021-02-07 15:00:00,Unknown,1.0,9695,3.0,8213,,0
2021-02-08 15:00:00,Unknown,151.0,9846,7.0,8220,,0
2021-02-09 15:00:00,Unknown,130.0,9976,7.0,8227,,0
2021-02-10 15:00:00,Unknown,88.0,10064,74.0,8301,,0
2021-02-11 15:00:00,Unknown,80.0,10144,97.0,8398,,0
2021-02-12 15:00:00,Unknown,30.0,10174,84.0,8482,,0
2021-02-13 15:00:00,Unknown,5.0,10179,,8482,,0
2021-02-14 15:00:00,Unknown,1.0,10180,,8482,,0
2021-02-15 15:00:00,Unknown,14.0,10194,78.0,8560,,0
2021-02-16 15:00:00,Unknown,157.0,10351,157.0,8717,,0
2021-02-17 15:00:00,Unknown,234.0,10585,39.0,8756,,0
2021-02-18 15:00:00,Unknown,5.0,10590,3.0,8759,,0
2021-02-19 15:00:00,Unknown,33.0,10623,18.0,8777,,0
2021-02-20 15:00:00,Unknown,76.0,10699,54.0,8831,,0
2021-02-21 15:00:00,Unknown,7.0,10706,13.0,8844,,0
2021-02-22 15:00:00,Unknown,10.0,10716,10.0,8854,,0
2021-02-23 15:00:00,Unknown,149.0,10865,17.0,8871,,0
2021-02-24 15:00:00,Unknown,9.0,10874,41.0,8912,,0
2021-02-25 15:00:00,Unknown,35.0,10909,144.0,9056,,0
2021-02-26 15:00:00,Unknown,27.0,10936,231.0,9287,,0
2021-02-27 15:00:00,Unknown,10.0,10946,6.0,9293,,0
2021-02-28 15:00:00,Unknown,30.0,10976,1.0,9294,,0
2021-03-01 15:00:00,Unknown,130.0,11106,136.0,9430,,0
2021-03-02 15:00:00,Unknown,60.0,11166,117.0,9547,,0
2021-03-03 15:00:00,Unknown,165.0,11331,15.0,9562,,0
2021-03-04 15:00:00,Unknown,119.0,11450,79.0,9641,2.0,2
2021-03-05 15:00:00,Unknown,135.0,11585,162.0,9803,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11605,5.0,9808,2.0,9
2021-03-07 15:00:00,Unknown,18.0,11623,,9808,8.0,17
2021-03-08 15:00:00,Unknown,304.0,11927,14.0,9822,3.0,20
2021-03-09 15:00:00,Unknown,340.0,12267,15.0,9837,14.0,34
2021-03-10 15:00:00,Unknown,156.0,12423,81.0,9918,15.0,49
2021-03-11 15:00:00,Unknown,169.0,12592,64.0,9982,2.0,51
2021-03-12 15:00:00,Unknown,170.0,12762,16.0,9998,7.0,58
2021-03-13 15:00:00,Unknown,29.0,12791,5.0,10003,3.0,61
2021-03-14 15:00:00,Unknown,39.0,12830,2.0,10005,1.0,62
2021-03-15 15:00:00,Unknown,491.0,13321,7.0,10012,,62
2021-03-16 15:00:00,Unknown,534.0,13855,147.0,10159,,62
2021-03-17 15:00:00,Unknown,422.0,14277,218.0,10377,,62
2021-05-05 15:00:00,Female,9364.0,1556327,18635.0,1182249,724.0,102366
2021-05-06 15:00:00,Female,8232.0,1564559,20324.0,1202573,654.0,103020
2021-05-07 15:00:00,Female,8450.0,1573009,17904.0,1220477,760.0,103780
2021-05-08 15:00:00,Female,5096.0,1578105,15234.0,1235711,448.0,104228
2021-05-09 15:00:00,Female,2436.0,1580541,5840.0,1241551,241.0,104469
2021-05-10 15:00:00,Female,4233.0,1584774,14909.0,1256460,499.0,104968
2021-05-11 15:00:00,Female,6054.0,1590828,15200.0,1271660,542.0,105510
2021-05-12 15:00:00,Female,7165.0,1597993,18894.0,1290554,721.0,106231
2021-05-13 15:00:00,Female,11198.0,1609191,16793.0,1307347,520.0,106751
2021-05-14 15:00:00,Female,12361.0,1621552,14487.0,1321834,700.0,107451
2021-05-15 15:00:00,Female,10712.0,1632264,11659.0,1333493,568.0,108019
2021-05-16 15:00:00,Female,4494.0,1636758,8702.0,1342195,402.0,108421
2021-05-17 15:00:00,Female,8140.0,1644898,12829.0,1355024,713.0,109134
2021-05-18 15:00:00,Female,10706.0,1655604,15168.0,1370192,716.0,109850
2021-05-19 15:00:00,Female,13891.0,1669495,15903.0,1386095,605.0,110455
2021-05-20 15:00:00,Female,9993.0,1679488,15865.0,1401960,699.0,111154
2021-05-21 15:00:00,Female,9795.0,1689283,15264.0,1417224,607.0,111761
2021-05-22 15:00:00,Female,7998.0,1697281,9583.0,1426807,435.0,112196
2021-05-23 15:00:00,Female,4198.0,1701479,5580.0,1432387,343.0,112539
2021-05-24 15:00:00,Female,6474.0,1707953,8215.0,1440602,532.0,113071
2021-05-25 15:00:00,Female,6491.0,1714444,9392.0,1449994,509.0,113580
