VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-15 15:00:00,Female,13188.0,161802,1381.0,16714,,0
2021-01-16 15:00:00,Female,3882.0,165684,1052.0,17766,,0
2021-01-17 15:00:00,Female,1466.0,167150,1024.0,18790,,0
2021-01-18 15:00:00,Female,4484.0,171634,2294.0,21084,,0
2021-01-19 15:00:00,Female,10374.0,182008,3813.0,24897,,0
2021-01-20 15:00:00,Female,12744.0,194752,3763.0,28660,,0
2021-01-21 15:00:00,Female,14603.0,209355,2625.0,31285,,0
2021-01-22 15:00:00,Female,18017.0,227372,2497.0,33782,,0
2021-01-23 15:00:00,Female,6492.0,233864,1312.0,35094,,0
2021-01-24 15:00:00,Female,2057.0,235921,1221.0,36315,,0
2021-01-25 15:00:00,Female,10085.0,246006,5898.0,42213,,0
2021-01-26 15:00:00,Female,10663.0,256669,5806.0,48019,,0
2021-01-27 15:00:00,Female,14970.0,271639,8298.0,56317,,0
2021-01-28 15:00:00,Female,13832.0,285471,6230.0,62547,,0
2021-01-29 15:00:00,Female,15196.0,300667,5476.0,68023,,0
2021-01-30 15:00:00,Female,11082.0,311749,1755.0,69778,,0
2021-01-31 15:00:00,Female,2257.0,314006,803.0,70581,,0
2021-02-01 15:00:00,Female,4755.0,318761,3343.0,73924,,0
2021-02-02 15:00:00,Female,7319.0,326080,8811.0,82735,,0
2021-02-03 15:00:00,Female,10867.0,336947,11375.0,94110,,0
2021-02-04 15:00:00,Female,13204.0,350151,10231.0,104341,,0
2021-02-05 15:00:00,Female,12393.0,362544,11915.0,116256,,0
2021-02-06 15:00:00,Female,7140.0,369684,4299.0,120555,,0
2021-02-07 15:00:00,Female,3629.0,373313,1229.0,121784,,0
2021-02-08 15:00:00,Female,7796.0,381109,8202.0,129986,,0
2021-02-09 15:00:00,Female,9913.0,391022,8641.0,138627,,0
2021-02-10 15:00:00,Female,11709.0,402731,13362.0,151989,,0
2021-02-11 15:00:00,Female,13771.0,416502,10461.0,162450,,0
2021-02-12 15:00:00,Female,12556.0,429058,12637.0,175087,,0
2021-02-13 15:00:00,Female,6674.0,435732,4019.0,179106,,0
2021-02-14 15:00:00,Female,4273.0,440005,1272.0,180378,,0
2021-02-15 15:00:00,Female,6874.0,446879,8632.0,189010,,0
2021-02-16 15:00:00,Female,9648.0,456527,12928.0,201938,,0
2021-02-17 15:00:00,Female,12691.0,469218,16453.0,218391,,0
2021-02-18 15:00:00,Female,1728.0,470946,2771.0,221162,,0
2021-02-19 15:00:00,Female,5833.0,476779,12406.0,233568,,0
2021-02-20 15:00:00,Female,6021.0,482800,13046.0,246614,,0
2021-02-21 15:00:00,Female,3582.0,486382,4668.0,251282,,0
2021-02-22 15:00:00,Female,4548.0,490930,9552.0,260834,,0
2021-02-23 15:00:00,Female,9049.0,499979,9777.0,270611,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10509.0,510488,14897.0,285508,,0
2021-02-25 15:00:00,Female,11932.0,522420,16073.0,301581,,0
2021-02-26 15:00:00,Female,15698.0,538118,16093.0,317674,,0
2021-02-27 15:00:00,Female,9450.0,547568,7002.0,324676,,0
2021-02-28 15:00:00,Female,9119.0,556687,3021.0,327697,,0
2021-03-01 15:00:00,Female,15007.0,571694,7513.0,335210,,0
2021-03-02 15:00:00,Female,13646.0,585340,7797.0,343007,14.0,14
2021-03-03 15:00:00,Female,16981.0,602321,11134.0,354141,83.0,97
2021-03-04 15:00:00,Female,17478.0,619799,10887.0,365028,2277.0,2374
2021-03-05 15:00:00,Female,16768.0,636567,11992.0,377020,2671.0,5045
2021-03-06 15:00:00,Female,10162.0,646729,5550.0,382570,3293.0,8338
2021-03-07 15:00:00,Female,6710.0,653439,2800.0,385370,3746.0,12084
2021-03-08 15:00:00,Female,14062.0,667501,4988.0,390358,4478.0,16562
2021-03-09 15:00:00,Female,14411.0,681912,8922.0,399280,4346.0,20908
2021-03-10 15:00:00,Female,16626.0,698538,9662.0,408942,4198.0,25106
2021-03-11 15:00:00,Female,19564.0,718102,9913.0,418855,2299.0,27405
2021-03-12 15:00:00,Female,20485.0,738587,10777.0,429632,1658.0,29063
2021-03-13 15:00:00,Female,12511.0,751098,5954.0,435586,849.0,29912
2021-03-14 15:00:00,Female,9585.0,760683,3936.0,439522,526.0,30438
2021-03-15 15:00:00,Female,16052.0,776735,6533.0,446055,333.0,30771
2021-03-16 15:00:00,Female,17724.0,794459,7869.0,453924,389.0,31160
2021-03-17 15:00:00,Female,20359.0,814818,10088.0,464012,617.0,31777
2021-03-18 15:00:00,Female,22111.0,836929,7301.0,471313,720.0,32497
2021-03-19 15:00:00,Female,20667.0,857596,8922.0,480235,574.0,33071
2021-03-20 15:00:00,Female,13368.0,870964,5984.0,486219,348.0,33419
2021-03-21 15:00:00,Female,10105.0,881069,4515.0,490734,164.0,33583
2021-03-22 15:00:00,Female,17565.0,898634,6389.0,497123,456.0,34039
2021-03-23 15:00:00,Female,19835.0,918469,9943.0,507066,850.0,34889
2021-03-24 15:00:00,Female,21437.0,939906,12366.0,519432,757.0,35646
2021-03-25 15:00:00,Female,22283.0,962189,12220.0,531652,1193.0,36839
2021-03-26 15:00:00,Female,19378.0,981567,15356.0,547008,1251.0,38090
2021-03-27 15:00:00,Female,14260.0,995827,9660.0,556668,1304.0,39394
2021-03-28 15:00:00,Female,8959.0,1004786,7065.0,563733,827.0,40221
2021-03-29 15:00:00,Female,15698.0,1020484,14733.0,578466,605.0,40826
2021-03-30 15:00:00,Female,20783.0,1041267,16543.0,595009,999.0,41825
2021-03-31 15:00:00,Female,21391.0,1062658,19421.0,614430,2971.0,44796
2021-04-01 15:00:00,Female,21599.0,1084257,21674.0,636104,2911.0,47707
2021-04-02 15:00:00,Female,18250.0,1102507,18229.0,654333,3139.0,50846
2021-04-03 15:00:00,Female,11407.0,1113914,10381.0,664714,2330.0,53176
2021-04-04 15:00:00,Female,4348.0,1118262,5521.0,670235,466.0,53642
2021-04-05 15:00:00,Female,14763.0,1133025,15802.0,686037,3365.0,57007
2021-04-06 15:00:00,Female,20530.0,1153555,16408.0,702445,5362.0,62369
2021-04-07 15:00:00,Female,18661.0,1172216,18709.0,721154,6601.0,68970
2021-04-08 15:00:00,Female,21875.0,1194091,19733.0,740887,6805.0,75775
2021-04-09 15:00:00,Female,17958.0,1212049,20012.0,760899,7263.0,83038
2021-04-10 15:00:00,Female,12196.0,1224245,12726.0,773625,3829.0,86867
2021-04-11 15:00:00,Female,9076.0,1233321,7138.0,780763,4827.0,91694
2021-04-12 15:00:00,Female,12488.0,1245809,17728.0,798491,5324.0,97018
2021-04-13 15:00:00,Female,21711.0,1267520,19276.0,817767,153.0,97171
2021-04-14 15:00:00,Female,20337.0,1287857,20200.0,837967,105.0,97276
2021-04-15 15:00:00,Female,20639.0,1308496,20533.0,858500,78.0,97354
2021-04-16 15:00:00,Female,18549.0,1327045,20452.0,878952,10.0,97364
2021-04-17 15:00:00,Female,16153.0,1343198,11000.0,889952,3.0,97367
2021-04-18 15:00:00,Female,10162.0,1353360,8379.0,898331,3.0,97370
2021-04-19 15:00:00,Female,14306.0,1367666,18206.0,916537,30.0,97400
2021-04-20 15:00:00,Female,14706.0,1382372,22238.0,938775,14.0,97414
2021-04-21 15:00:00,Female,19172.0,1401544,23670.0,962445,3.0,97417
2021-04-22 15:00:00,Female,17480.0,1419024,21777.0,984222,4.0,97421
2021-04-23 15:00:00,Female,15977.0,1435001,20933.0,1005155,4.0,97425
2021-04-24 15:00:00,Female,12890.0,1447891,14709.0,1019864,19.0,97444
2021-04-25 15:00:00,Female,9312.0,1457203,4523.0,1024387,13.0,97457
2021-04-26 15:00:00,Female,12621.0,1469824,16310.0,1040697,93.0,97550
2021-04-27 15:00:00,Female,13303.0,1483127,17152.0,1057849,396.0,97946
2021-04-28 15:00:00,Female,14384.0,1497511,20337.0,1078186,501.0,98447
2021-04-29 15:00:00,Female,13448.0,1510959,20016.0,1098202,566.0,99013
2021-04-30 15:00:00,Female,14182.0,1525141,17098.0,1115300,623.0,99636
2021-05-01 15:00:00,Female,9475.0,1534616,12944.0,1128244,361.0,99997
2021-05-02 15:00:00,Female,4433.0,1539049,7862.0,1136106,303.0,100300
2021-05-03 15:00:00,Female,6026.0,1545075,13550.0,1149656,759.0,101059
2021-05-04 15:00:00,Female,6814.0,1551889,19507.0,1169163,655.0,101714
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9364.0,1561253,18642.0,1187805,727.0,102441
2021-05-06 15:00:00,Female,8196.0,1569449,20362.0,1208167,655.0,103096
2021-05-07 15:00:00,Female,8426.0,1577875,17973.0,1226140,770.0,103866
2021-05-08 15:00:00,Female,5092.0,1582967,15262.0,1241402,448.0,104314
2021-05-09 15:00:00,Female,2444.0,1585411,5850.0,1247252,240.0,104554
2021-05-10 15:00:00,Female,4246.0,1589657,14884.0,1262136,499.0,105053
2021-05-11 15:00:00,Female,6056.0,1595713,15204.0,1277340,543.0,105596
2021-05-12 15:00:00,Female,7176.0,1602889,18902.0,1296242,726.0,106322
2021-05-13 15:00:00,Female,11211.0,1614100,16819.0,1313061,516.0,106838
2021-05-14 15:00:00,Female,12353.0,1626453,14507.0,1327568,702.0,107540
2021-05-15 15:00:00,Female,10710.0,1637163,11707.0,1339275,558.0,108098
2021-05-16 15:00:00,Female,4509.0,1641672,8710.0,1347985,400.0,108498
2021-05-17 15:00:00,Female,8134.0,1649806,12823.0,1360808,713.0,109211
2021-05-18 15:00:00,Female,10711.0,1660517,15189.0,1375997,714.0,109925
2021-05-19 15:00:00,Female,13891.0,1674408,15924.0,1391921,603.0,110528
2021-05-20 15:00:00,Female,10014.0,1684422,15874.0,1407795,701.0,111229
2021-05-21 15:00:00,Female,9800.0,1694222,15295.0,1423090,606.0,111835
2021-05-22 15:00:00,Female,8006.0,1702228,9599.0,1432689,434.0,112269
2021-05-23 15:00:00,Female,4205.0,1706433,5588.0,1438277,341.0,112610
2021-05-24 15:00:00,Female,6558.0,1712991,8145.0,1446422,532.0,113142
2021-05-25 15:00:00,Female,6577.0,1719568,9318.0,1455740,510.0,113652
2021-05-26 15:00:00,Female,9264.0,1728832,9649.0,1465389,532.0,114184
2021-05-27 15:00:00,Female,5862.0,1734694,8997.0,1474386,406.0,114590
2021-05-28 15:00:00,Female,6268.0,1740962,9571.0,1483957,531.0,115121
2021-05-29 15:00:00,Female,4455.0,1745417,5426.0,1489383,315.0,115436
2021-05-30 15:00:00,Female,2442.0,1747859,3029.0,1492412,178.0,115614
2021-05-31 15:00:00,Female,778.0,1748637,1777.0,1494189,106.0,115720
2021-06-01 15:00:00,Female,5076.0,1753713,8213.0,1502402,406.0,116126
2021-06-02 15:00:00,Female,5374.0,1759087,8412.0,1510814,351.0,116477
2021-06-03 15:00:00,Female,4049.0,1763136,10791.0,1521605,385.0,116862
2021-06-04 15:00:00,Female,4418.0,1767554,11271.0,1532876,419.0,117281
2021-06-05 15:00:00,Female,3545.0,1771099,9842.0,1542718,248.0,117529
2021-06-06 15:00:00,Female,1743.0,1772842,3623.0,1546341,145.0,117674
2021-06-07 15:00:00,Female,3525.0,1776367,7874.0,1554215,283.0,117957
2021-06-08 15:00:00,Female,3515.0,1779882,10002.0,1564217,313.0,118270
2021-06-09 15:00:00,Female,4234.0,1784116,12274.0,1576491,363.0,118633
2021-06-10 15:00:00,Female,3749.0,1787865,9764.0,1586255,345.0,118978
2021-06-11 15:00:00,Female,3827.0,1791692,9289.0,1595544,430.0,119408
2021-06-12 15:00:00,Female,2614.0,1794306,7374.0,1602918,212.0,119620
2021-06-13 15:00:00,Female,948.0,1795254,3697.0,1606615,136.0,119756
2021-06-14 15:00:00,Female,2929.0,1798183,6052.0,1612667,286.0,120042
2021-06-15 15:00:00,Female,3007.0,1801190,7256.0,1619923,345.0,120387
2021-06-16 15:00:00,Female,3513.0,1804703,9202.0,1629125,292.0,120679
2021-06-17 15:00:00,Female,3580.0,1808283,6310.0,1635435,289.0,120968
2021-06-18 15:00:00,Female,3524.0,1811807,6465.0,1641900,274.0,121242
2021-06-19 15:00:00,Female,2311.0,1814118,4468.0,1646368,220.0,121462
2021-06-20 15:00:00,Female,1130.0,1815248,2302.0,1648670,119.0,121581
2021-06-21 15:00:00,Female,2876.0,1818124,2718.0,1651388,232.0,121813
2021-06-22 15:00:00,Female,2673.0,1820797,4589.0,1655977,237.0,122050
2021-06-23 15:00:00,Female,3226.0,1824023,5204.0,1661181,265.0,122315
2021-06-24 15:00:00,Female,3051.0,1827074,4061.0,1665242,250.0,122565
2021-06-25 15:00:00,Female,3061.0,1830135,4361.0,1669603,259.0,122824
2021-06-26 15:00:00,Female,1891.0,1832026,3148.0,1672751,133.0,122957
2021-06-27 15:00:00,Female,1281.0,1833307,1665.0,1674416,55.0,123012
2021-06-28 15:00:00,Female,2467.0,1835774,3056.0,1677472,186.0,123198
2021-06-29 15:00:00,Female,2667.0,1838441,3383.0,1680855,210.0,123408
2021-06-30 15:00:00,Female,2988.0,1841429,3799.0,1684654,235.0,123643
2021-07-01 15:00:00,Female,2730.0,1844159,3500.0,1688154,193.0,123836
2021-07-02 15:00:00,Female,2779.0,1846938,3467.0,1691621,197.0,124033
2021-07-03 15:00:00,Female,1618.0,1848556,2011.0,1693632,88.0,124121
2021-07-04 15:00:00,Female,193.0,1848749,217.0,1693849,29.0,124150
2021-07-05 15:00:00,Female,1977.0,1850726,2039.0,1695888,105.0,124255
2021-07-06 15:00:00,Female,2395.0,1853121,3255.0,1699143,157.0,124412
2021-07-07 15:00:00,Female,2410.0,1855531,3347.0,1702490,151.0,124563
2021-07-08 15:00:00,Female,2571.0,1858102,3139.0,1705629,213.0,124776
2021-07-09 15:00:00,Female,2771.0,1860873,3402.0,1709031,208.0,124984
2021-07-10 15:00:00,Female,1711.0,1862584,2200.0,1711231,116.0,125100
2021-07-11 15:00:00,Female,1218.0,1863802,1216.0,1712447,62.0,125162
2021-07-12 15:00:00,Female,2360.0,1866162,2670.0,1715117,137.0,125299
2021-07-13 15:00:00,Female,2488.0,1868650,2439.0,1717556,119.0,125418
2021-07-14 15:00:00,Female,2467.0,1871117,2801.0,1720357,123.0,125541
2021-07-15 15:00:00,Female,2540.0,1873657,2667.0,1723024,113.0,125654
2021-07-16 15:00:00,Female,2878.0,1876535,2819.0,1725843,125.0,125779
2021-07-17 15:00:00,Female,1646.0,1878181,1710.0,1727553,99.0,125878
2021-07-18 15:00:00,Female,1022.0,1879203,1035.0,1728588,37.0,125915
2021-07-19 15:00:00,Female,2758.0,1881961,2417.0,1731005,153.0,126068
2021-07-20 15:00:00,Female,2770.0,1884731,2470.0,1733475,143.0,126211
2021-07-21 15:00:00,Female,2942.0,1887673,2555.0,1736030,146.0,126357
2021-07-22 15:00:00,Female,3083.0,1890756,2498.0,1738528,150.0,126507
2021-07-23 15:00:00,Female,3534.0,1894290,2587.0,1741115,169.0,126676
