VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Female,7561,366625,7820.0,119683,,0
2021-02-09 15:00:00,Female,9607,376232,8185.0,127868,,0
2021-02-10 15:00:00,Female,11554,387786,12963.0,140831,,0
2021-02-11 15:00:00,Female,13718,401504,10103.0,150934,,0
2021-02-12 15:00:00,Female,12177,413681,12323.0,163257,,0
2021-02-13 15:00:00,Female,6442,420123,3767.0,167024,,0
2021-02-14 15:00:00,Female,4196,424319,1186.0,168210,,0
2021-02-15 15:00:00,Female,6946,431265,7819.0,176029,,0
2021-02-16 15:00:00,Female,9561,440826,12588.0,188617,,0
2021-02-17 15:00:00,Female,12569,453395,16067.0,204684,,0
2021-02-18 15:00:00,Female,1833,455228,2560.0,207244,,0
2021-02-19 15:00:00,Female,6155,461383,11820.0,219064,,0
2021-02-20 15:00:00,Female,5976,467359,12734.0,231798,,0
2021-02-21 15:00:00,Female,3549,470908,4466.0,236264,,0
2021-02-22 15:00:00,Female,4609,475517,9241.0,245505,,0
2021-02-23 15:00:00,Female,9030,484547,9395.0,254900,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,11,160,,0,,0
2020-12-29 15:00:00,Unknown,4,164,,0,,0
2020-12-30 15:00:00,Unknown,6,170,,0,,0
2020-12-31 15:00:00,Unknown,2,172,,0,,0
2021-01-01 15:00:00,Unknown,5,177,,0,,0
2021-01-02 15:00:00,Unknown,2,179,,0,,0
2021-01-03 15:00:00,Unknown,3,182,,0,,0
2021-01-04 15:00:00,Unknown,11,193,,0,,0
2021-01-05 15:00:00,Unknown,8,201,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,213,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,226,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8238,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8242,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8245,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8249,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8256,2.0,139,,0
2021-01-14 15:00:00,Unknown,5,8261,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8288,,141,,0
2021-01-16 15:00:00,Unknown,5,8293,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8296,,142,,0
2021-01-18 15:00:00,Unknown,5,8301,,142,,0
2021-01-19 15:00:00,Unknown,5,8306,,142,,0
2021-01-20 15:00:00,Unknown,42,8348,4.0,146,,0
2021-01-21 15:00:00,Unknown,108,8456,5.0,151,,0
2021-01-22 15:00:00,Unknown,244,8700,2.0,153,,0
2021-01-23 15:00:00,Unknown,128,8828,2.0,155,,0
2021-01-24 15:00:00,Unknown,17,8845,2.0,157,,0
2021-01-25 15:00:00,Unknown,20,8865,7.0,164,,0
2021-01-26 15:00:00,Unknown,198,9063,4.0,168,,0
2021-01-27 15:00:00,Unknown,47,9110,6.0,174,,0
2021-01-28 15:00:00,Unknown,21,9131,4.0,178,,0
2021-01-29 15:00:00,Unknown,64,9195,4.0,182,,0
2021-01-30 15:00:00,Unknown,7,9202,,182,,0
2021-01-31 15:00:00,Unknown,3,9205,,182,,0
2021-02-01 15:00:00,Unknown,15,9220,10.0,192,,0
2021-02-02 15:00:00,Unknown,12,9232,2.0,194,,0
2021-02-03 15:00:00,Unknown,68,9300,3.0,197,,0
2021-02-04 15:00:00,Unknown,210,9510,7.0,204,,0
2021-02-05 15:00:00,Unknown,205,9715,9.0,213,,0
2021-02-06 15:00:00,Unknown,77,9792,8001.0,8214,,0
2021-02-07 15:00:00,Unknown,1,9793,2.0,8216,,0
2021-02-08 15:00:00,Unknown,166,9959,4.0,8220,,0
2021-02-09 15:00:00,Unknown,154,10113,5.0,8225,,0
2021-02-10 15:00:00,Unknown,91,10204,93.0,8318,,0
2021-02-11 15:00:00,Unknown,86,10290,120.0,8438,,0
2021-02-12 15:00:00,Unknown,30,10320,87.0,8525,,0
2021-02-13 15:00:00,Unknown,5,10325,,8525,,0
2021-02-14 15:00:00,Unknown,2,10327,,8525,,0
2021-02-15 15:00:00,Unknown,15,10342,86.0,8611,,0
2021-02-16 15:00:00,Unknown,176,10518,189.0,8800,,0
2021-02-17 15:00:00,Unknown,263,10781,44.0,8844,,0
2021-02-18 15:00:00,Unknown,8,10789,2.0,8846,,0
2021-02-19 15:00:00,Unknown,36,10825,21.0,8867,,0
2021-02-20 15:00:00,Unknown,25,10850,52.0,8919,,0
2021-02-21 15:00:00,Unknown,5,10855,2.0,8921,,0
2021-02-22 15:00:00,Unknown,13,10868,10.0,8931,,0
2021-02-23 15:00:00,Unknown,174,11042,18.0,8949,,0
2021-02-24 15:00:00,Unknown,10,11052,47.0,8996,,0
2021-02-25 15:00:00,Unknown,36,11088,161.0,9157,,0
2021-02-26 15:00:00,Unknown,28,11116,210.0,9367,,0
2021-02-27 15:00:00,Unknown,9,11125,7.0,9374,,0
2021-02-28 15:00:00,Unknown,26,11151,1.0,9375,,0
2021-03-01 15:00:00,Unknown,133,11284,147.0,9522,,0
2021-03-02 15:00:00,Unknown,64,11348,140.0,9662,,0
2021-03-03 15:00:00,Unknown,178,11526,14.0,9676,,0
2021-03-04 15:00:00,Unknown,133,11659,81.0,9757,2.0,2
2021-03-05 15:00:00,Unknown,139,11798,164.0,9921,5.0,7
2021-03-06 15:00:00,Unknown,20,11818,1.0,9922,2.0,9
2021-03-07 15:00:00,Unknown,17,11835,1.0,9923,8.0,17
2021-03-08 15:00:00,Unknown,337,12172,11.0,9934,4.0,21
2021-03-09 15:00:00,Unknown,372,12544,18.0,9952,14.0,35
2021-03-10 15:00:00,Unknown,169,12713,84.0,10036,16.0,51
2021-03-11 15:00:00,Unknown,159,12872,72.0,10108,4.0,55
2021-03-12 15:00:00,Unknown,183,13055,17.0,10125,7.0,62
2021-03-13 15:00:00,Unknown,31,13086,4.0,10129,2.0,64
2021-03-14 15:00:00,Unknown,41,13127,1.0,10130,1.0,65
2021-03-15 15:00:00,Unknown,505,13632,6.0,10136,2.0,67
2021-03-16 15:00:00,Unknown,561,14193,164.0,10300,,67
2021-03-17 15:00:00,Unknown,455,14648,247.0,10547,,67
2021-03-18 15:00:00,Unknown,577,15225,23.0,10570,34.0,101
2021-03-19 15:00:00,Unknown,378,15603,25.0,10595,3.0,104
2021-03-20 15:00:00,Unknown,91,15694,4.0,10599,7.0,111
2021-03-21 15:00:00,Unknown,44,15738,20.0,10619,,111
2021-03-22 15:00:00,Unknown,73,15811,112.0,10731,11.0,122
2021-03-23 15:00:00,Unknown,146,15957,170.0,10901,11.0,133
2021-03-24 15:00:00,Unknown,619,16576,45.0,10946,15.0,148
2021-03-25 15:00:00,Unknown,405,16981,8.0,10954,233.0,381
2021-03-26 15:00:00,Unknown,355,17336,30.0,10984,301.0,682
2021-03-27 15:00:00,Unknown,34,17370,3.0,10987,15.0,697
2021-03-28 15:00:00,Unknown,36,17406,19.0,11006,8.0,705
2021-03-29 15:00:00,Unknown,38,17444,320.0,11326,31.0,736
2021-03-30 15:00:00,Unknown,75,17519,340.0,11666,32.0,768
2021-03-31 15:00:00,Unknown,158,17677,148.0,11814,181.0,949
2021-04-01 15:00:00,Unknown,221,17898,136.0,11950,54.0,1003
2021-04-02 15:00:00,Unknown,279,18177,260.0,12210,53.0,1056
2021-04-03 15:00:00,Unknown,27,18204,34.0,12244,26.0,1082
2021-04-04 15:00:00,Unknown,1,18205,12.0,12256,1.0,1083
2021-04-05 15:00:00,Unknown,269,18474,116.0,12372,64.0,1147
2021-04-06 15:00:00,Unknown,271,18745,319.0,12691,64.0,1211
2021-04-07 15:00:00,Unknown,175,18920,276.0,12967,109.0,1320
2021-04-08 15:00:00,Unknown,210,19130,458.0,13425,97.0,1417
2021-04-09 15:00:00,Unknown,282,19412,136.0,13561,114.0,1531
2021-04-10 15:00:00,Unknown,39,19451,90.0,13651,62.0,1593
2021-04-11 15:00:00,Unknown,24,19475,41.0,13692,24.0,1617
2021-04-12 15:00:00,Unknown,80,19555,410.0,14102,70.0,1687
2021-04-13 15:00:00,Unknown,113,19668,336.0,14438,15.0,1702
2021-04-14 15:00:00,Unknown,145,19813,317.0,14755,,1702
2021-04-15 15:00:00,Unknown,205,20018,239.0,14994,1.0,1703
2021-04-16 15:00:00,Unknown,279,20297,267.0,15261,,1703
2021-04-17 15:00:00,Unknown,230,20527,31.0,15292,,1703
2021-02-24 15:00:00,Female,10448,494995,14608.0,269508,,0
2021-02-25 15:00:00,Female,11745,506740,15767.0,285275,,0
2021-02-26 15:00:00,Female,15514,522254,15678.0,300953,,0
2021-02-27 15:00:00,Female,9354,531608,6817.0,307770,,0
2021-02-28 15:00:00,Female,9084,540692,2818.0,310588,,0
2021-03-01 15:00:00,Female,13767,554459,6882.0,317470,,0
2021-03-02 15:00:00,Female,13391,567850,7578.0,325048,5.0,5
2021-03-03 15:00:00,Female,16572,584422,10848.0,335896,61.0,66
2021-03-04 15:00:00,Female,17169,601591,10567.0,346463,2274.0,2340
2021-03-05 15:00:00,Female,16167,617758,11504.0,357967,2624.0,4964
2021-03-06 15:00:00,Female,10004,627762,5310.0,363277,3271.0,8235
2021-03-07 15:00:00,Female,6607,634369,2610.0,365887,3715.0,11950
2021-03-08 15:00:00,Female,13779,648148,4787.0,370674,4410.0,16360
2021-03-09 15:00:00,Female,14096,662244,8678.0,379352,4285.0,20645
2021-03-10 15:00:00,Female,16203,678447,9399.0,388751,4161.0,24806
2021-03-11 15:00:00,Female,18328,696775,9615.0,398366,2143.0,26949
2021-03-12 15:00:00,Female,19842,716617,9686.0,408052,1434.0,28383
2021-03-13 15:00:00,Female,11789,728406,5193.0,413245,723.0,29106
2021-03-14 15:00:00,Female,8771,737177,3229.0,416474,482.0,29588
2021-03-15 15:00:00,Female,15524,752701,6119.0,422593,313.0,29901
2021-03-16 15:00:00,Female,17439,770140,7570.0,430163,384.0,30285
2021-03-17 15:00:00,Female,20024,790164,9702.0,439865,592.0,30877
2021-03-18 15:00:00,Female,21727,811891,6918.0,446783,684.0,31561
2021-03-19 15:00:00,Female,20203,832094,8641.0,455424,558.0,32119
2021-03-20 15:00:00,Female,13062,845156,5745.0,461169,333.0,32452
2021-03-21 15:00:00,Female,9895,855051,4325.0,465494,149.0,32601
2021-03-22 15:00:00,Female,17302,872353,6099.0,471593,446.0,33047
2021-03-23 15:00:00,Female,19609,891962,9572.0,481165,818.0,33865
2021-03-24 15:00:00,Female,21124,913086,11926.0,493091,743.0,34608
2021-03-25 15:00:00,Female,22015,935101,11745.0,504836,1148.0,35756
2021-03-26 15:00:00,Female,19285,954386,14749.0,519585,1197.0,36953
2021-03-27 15:00:00,Female,14221,968607,9441.0,529026,1253.0,38206
2021-03-28 15:00:00,Female,8927,977534,6898.0,535924,821.0,39027
2021-03-29 15:00:00,Female,15615,993149,14372.0,550296,590.0,39617
2021-03-30 15:00:00,Female,20592,1013741,16046.0,566342,973.0,40590
2021-03-31 15:00:00,Female,21218,1034959,18869.0,585211,2917.0,43507
2021-04-01 15:00:00,Female,21296,1056255,19809.0,605020,2782.0,46289
2021-04-02 15:00:00,Female,18246,1074501,17351.0,622371,3006.0,49295
2021-04-03 15:00:00,Female,11553,1086054,9858.0,632229,2309.0,51604
2021-04-04 15:00:00,Female,4744,1090798,5007.0,637236,441.0,52045
2021-04-05 15:00:00,Female,14748,1105546,15204.0,652440,3306.0,55351
2021-04-06 15:00:00,Female,20445,1125991,15895.0,668335,5330.0,60681
2021-04-07 15:00:00,Female,18398,1144389,18161.0,686496,6512.0,67193
2021-04-08 15:00:00,Female,21653,1166042,19293.0,705789,6733.0,73926
2021-04-09 15:00:00,Female,17688,1183730,19543.0,725332,7165.0,81091
2021-04-10 15:00:00,Female,12243,1195973,12300.0,737632,3770.0,84861
2021-04-11 15:00:00,Female,9212,1205185,6822.0,744454,4778.0,89639
2021-04-12 15:00:00,Female,12624,1217809,17202.0,761656,5287.0,94926
2021-04-13 15:00:00,Female,21630,1239439,18876.0,780532,149.0,95075
2021-04-14 15:00:00,Female,20242,1259681,19751.0,800283,100.0,95175
2021-04-15 15:00:00,Female,20460,1280141,20040.0,820323,70.0,95245
2021-04-16 15:00:00,Female,18369,1298510,20088.0,840411,5.0,95250
2021-04-17 15:00:00,Female,16030,1314540,10771.0,851182,2.0,95252
2021-04-18 15:00:00,Female,9870,1324410,8188.0,859370,2.0,95254
2021-04-19 15:00:00,Female,14063,1338473,17670.0,877040,31.0,95285
2021-04-20 15:00:00,Female,14048,1352521,21087.0,898127,13.0,95298
2021-04-21 15:00:00,Female,17771,1370292,21379.0,919506,3.0,95301
2021-04-22 15:00:00,Female,16924,1387216,20268.0,939774,2.0,95303
2021-04-23 15:00:00,Female,15176,1402392,19954.0,959728,1.0,95304
2021-04-24 15:00:00,Female,12762,1415154,14479.0,974207,17.0,95321
2021-04-25 15:00:00,Female,9268,1424422,4383.0,978590,12.0,95333
2021-04-26 15:00:00,Female,11074,1435496,14833.0,993423,92.0,95425
2021-04-27 15:00:00,Female,11579,1447075,15511.0,1008934,322.0,95747
2021-04-28 15:00:00,Female,13559,1460634,19105.0,1028039,477.0,96224
2021-04-29 15:00:00,Female,12850,1473484,18902.0,1046941,540.0,96764
2021-04-30 15:00:00,Female,13531,1487015,16194.0,1063135,602.0,97366
2021-05-01 15:00:00,Female,8753,1495768,11731.0,1074866,325.0,97691
2021-05-02 15:00:00,Female,4384,1500152,7680.0,1082546,297.0,97988
2021-05-03 15:00:00,Female,6016,1506168,13409.0,1095955,736.0,98724
2021-05-04 15:00:00,Female,6661,1512829,18823.0,1114778,647.0,99371
2021-04-18 15:00:00,Unknown,121,20648,31.0,15323,,1703
2021-04-19 15:00:00,Unknown,89,20737,22.0,15345,,1703
2021-04-20 15:00:00,Unknown,141,20878,73.0,15418,,1703
2021-04-21 15:00:00,Unknown,166,21044,580.0,15998,,1703
2021-04-22 15:00:00,Unknown,161,21205,377.0,16375,,1703
2021-04-23 15:00:00,Unknown,133,21338,409.0,16784,,1703
2021-04-24 15:00:00,Unknown,50,21388,30.0,16814,,1703
2021-04-25 15:00:00,Unknown,73,21461,7.0,16821,,1703
2021-04-26 15:00:00,Unknown,92,21553,35.0,16856,12.0,1715
2021-04-27 15:00:00,Unknown,103,21656,38.0,16894,21.0,1736
2021-04-28 15:00:00,Unknown,102,21758,110.0,17004,22.0,1758
2021-04-29 15:00:00,Unknown,60,21818,151.0,17155,12.0,1770
2021-04-30 15:00:00,Unknown,155,21973,168.0,17323,22.0,1792
2021-05-01 15:00:00,Unknown,86,22059,19.0,17342,4.0,1796
2021-05-02 15:00:00,Unknown,29,22088,18.0,17360,,1796
2021-05-03 15:00:00,Unknown,62,22150,235.0,17595,16.0,1812
2021-05-04 15:00:00,Unknown,38,22188,259.0,17854,8.0,1820
2021-05-05 15:00:00,Unknown,87,22275,170.0,18024,14.0,1834
2021-05-06 15:00:00,Unknown,83,22358,174.0,18198,10.0,1844
2021-05-07 15:00:00,Unknown,93,22451,242.0,18440,11.0,1855
2021-05-08 15:00:00,Unknown,34,22485,36.0,18476,8.0,1863
2021-05-09 15:00:00,Unknown,22,22507,21.0,18497,,1863
2021-05-10 15:00:00,Unknown,38,22545,68.0,18565,10.0,1873
2021-05-11 15:00:00,Unknown,59,22604,79.0,18644,7.0,1880
2021-05-12 15:00:00,Unknown,47,22651,119.0,18763,8.0,1888
2021-05-13 15:00:00,Unknown,41,22692,159.0,18922,14.0,1902
2021-05-05 15:00:00,Female,8830,1521659,17608.0,1132386,710.0,100081
2021-05-06 15:00:00,Female,8037,1529696,19207.0,1151593,631.0,100712
2021-05-07 15:00:00,Female,8223,1537919,16776.0,1168369,742.0,101454
2021-05-08 15:00:00,Female,4858,1542777,14228.0,1182597,444.0,101898
2021-05-09 15:00:00,Female,2489,1545266,5395.0,1187992,240.0,102138
2021-05-10 15:00:00,Female,4114,1549380,14294.0,1202286,452.0,102590
2021-05-11 15:00:00,Female,5442,1554822,13842.0,1216128,496.0,103086
2021-05-12 15:00:00,Female,5016,1559838,15140.0,1231268,580.0,103666
2021-05-13 15:00:00,Female,5864,1565702,10047.0,1241315,300.0,103966
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,925,1511,,0,,0
2020-12-19 15:00:00,Male,325,1836,,0,,0
2020-12-20 15:00:00,Male,90,1926,1.0,1,,0
2020-12-21 15:00:00,Male,1293,3219,,1,,0
2020-12-22 15:00:00,Male,2069,5288,,1,,0
2020-12-23 15:00:00,Male,1757,7045,2.0,3,,0
2020-12-24 15:00:00,Male,935,7980,3.0,6,,0
2020-12-25 15:00:00,Male,305,8285,,6,,0
2020-12-26 15:00:00,Male,549,8834,1.0,7,,0
2020-12-27 15:00:00,Male,528,9362,1.0,8,,0
2020-12-28 15:00:00,Male,2638,12000,5.0,13,,0
2020-12-29 15:00:00,Male,3398,15398,1.0,14,,0
2020-12-30 15:00:00,Male,4135,19533,3.0,17,,0
2020-12-31 15:00:00,Male,2640,22173,5.0,22,,0
2021-01-01 15:00:00,Male,523,22696,4.0,26,,0
2021-01-02 15:00:00,Male,774,23470,13.0,39,,0
2021-01-03 15:00:00,Male,948,24418,32.0,71,,0
2021-01-04 15:00:00,Male,4434,28852,91.0,162,,0
2021-01-05 15:00:00,Male,4016,32868,144.0,306,,0
2021-01-06 15:00:00,Male,5253,38121,300.0,606,,0
2021-01-07 15:00:00,Male,5060,43181,553.0,1159,,0
2021-01-08 15:00:00,Male,5270,48451,830.0,1989,,0
2021-01-09 15:00:00,Male,1687,50138,276.0,2265,,0
2021-01-10 15:00:00,Male,1042,51180,112.0,2377,,0
2021-01-11 15:00:00,Male,5042,56222,1154.0,3531,,0
2021-01-12 15:00:00,Male,6602,62824,1739.0,5270,,0
2021-01-13 15:00:00,Male,6663,69487,1115.0,6385,,0
2021-01-14 15:00:00,Male,6222,75709,630.0,7015,,0
2021-01-15 15:00:00,Male,6103,81812,539.0,7554,,0
2021-01-16 15:00:00,Male,1871,83683,464.0,8018,,0
2021-01-17 15:00:00,Male,646,84329,402.0,8420,,0
2021-01-18 15:00:00,Male,2569,86898,887.0,9307,,0
2021-01-19 15:00:00,Male,6354,93252,1357.0,10664,,0
2021-01-20 15:00:00,Male,8002,101254,1397.0,12061,,0
2021-01-21 15:00:00,Male,8672,109926,1012.0,13073,,0
2021-01-22 15:00:00,Male,10345,120271,1026.0,14099,,0
2021-01-23 15:00:00,Male,3280,123551,440.0,14539,,0
2021-01-24 15:00:00,Male,1218,124769,455.0,14994,,0
2021-01-25 15:00:00,Male,6107,130876,2625.0,17619,,0
2021-01-26 15:00:00,Male,6579,137455,3084.0,20703,,0
2021-01-27 15:00:00,Male,9248,146703,4193.0,24896,,0
2021-01-28 15:00:00,Male,8594,155297,3016.0,27912,,0
2021-01-29 15:00:00,Male,8925,164222,2104.0,30016,,0
2021-01-30 15:00:00,Male,6478,170700,695.0,30711,,0
2021-01-31 15:00:00,Male,1443,172143,489.0,31200,,0
2021-02-01 15:00:00,Male,2439,174582,1456.0,32656,,0
2021-02-02 15:00:00,Male,4844,179426,4838.0,37494,,0
2021-02-03 15:00:00,Male,6963,186389,6807.0,44301,,0
2021-02-04 15:00:00,Male,8427,194816,5504.0,49805,,0
2021-02-05 15:00:00,Male,7445,202261,5476.0,55281,,0
2021-02-06 15:00:00,Male,3952,206213,2102.0,57383,,0
2021-02-07 15:00:00,Male,2238,208451,480.0,57863,,0
2021-02-08 15:00:00,Male,4818,213269,4577.0,62440,,0
2021-02-09 15:00:00,Male,6360,219629,5024.0,67464,,0
2021-02-10 15:00:00,Male,7291,226920,7587.0,75051,,0
2021-02-11 15:00:00,Male,8922,235842,6567.0,81618,,0
2021-02-12 15:00:00,Male,7602,243444,6637.0,88255,,0
2021-02-13 15:00:00,Male,4509,247953,2187.0,90442,,0
2021-02-14 15:00:00,Male,2768,250721,768.0,91210,,0
2021-02-15 15:00:00,Male,4760,255481,4161.0,95371,,0
2021-02-16 15:00:00,Male,6729,262210,7691.0,103062,,0
2021-02-17 15:00:00,Male,7703,269913,9528.0,112590,,0
2021-02-18 15:00:00,Male,1495,271408,1650.0,114240,,0
2021-02-19 15:00:00,Male,4563,275971,7046.0,121286,,0
2021-02-20 15:00:00,Male,4070,280041,6930.0,128216,,0
2021-02-21 15:00:00,Male,2497,282538,2760.0,130976,,0
2021-02-22 15:00:00,Male,3447,285985,5650.0,136626,,0
2021-02-23 15:00:00,Male,6257,292242,5868.0,142494,,0
2021-02-24 15:00:00,Male,7316,299558,9560.0,152054,,0
2021-02-25 15:00:00,Male,8334,307892,9979.0,162033,,0
2021-02-26 15:00:00,Male,10813,318705,9442.0,171475,,0
2021-02-27 15:00:00,Male,6441,325146,3930.0,175405,,0
2021-02-28 15:00:00,Male,6305,331451,1621.0,177026,,0
2021-03-01 15:00:00,Male,10293,341744,4308.0,181334,,0
2021-03-02 15:00:00,Male,9872,351616,5106.0,186440,8.0,8
2021-03-03 15:00:00,Male,12570,364186,6943.0,193383,81.0,89
2021-03-04 15:00:00,Male,13093,377279,6944.0,200327,1783.0,1872
2021-03-05 15:00:00,Male,12126,389405,6927.0,207254,2214.0,4086
2021-03-06 15:00:00,Male,7509,396914,3307.0,210561,2679.0,6765
2021-03-07 15:00:00,Male,5311,402225,1864.0,212425,2835.0,9600
2021-03-08 15:00:00,Male,11213,413438,3571.0,215996,3768.0,13368
2021-03-09 15:00:00,Male,11098,424536,6236.0,222232,3952.0,17320
2021-03-10 15:00:00,Male,12672,437208,5981.0,228213,3722.0,21042
