VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-23 15:00:00,Female,8953.0,490298,9647.0,260860,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2020-12-17 15:00:00,Unknown,1.0,1,,0,,0
2020-12-18 15:00:00,Unknown,78.0,79,,0,,0
2020-12-19 15:00:00,Unknown,1.0,80,,0,,0
2020-12-20 15:00:00,Unknown,1.0,81,,0,,0
2020-12-21 15:00:00,Unknown,42.0,123,,0,,0
2020-12-22 15:00:00,Unknown,11.0,134,,0,,0
2020-12-23 15:00:00,Unknown,4.0,138,,0,,0
2020-12-24 15:00:00,Unknown,4.0,142,,0,,0
2020-12-28 15:00:00,Unknown,11.0,153,,0,,0
2020-12-29 15:00:00,Unknown,5.0,158,,0,,0
2020-12-30 15:00:00,Unknown,5.0,163,,0,,0
2020-12-31 15:00:00,Unknown,2.0,165,,0,,0
2021-01-01 15:00:00,Unknown,4.0,169,,0,,0
2021-01-02 15:00:00,Unknown,2.0,171,,0,,0
2021-01-03 15:00:00,Unknown,2.0,173,,0,,0
2021-01-04 15:00:00,Unknown,11.0,184,,0,,0
2021-01-05 15:00:00,Unknown,8.0,192,1.0,1,,0
2021-01-06 15:00:00,Unknown,13.0,205,3.0,4,,0
2021-01-07 15:00:00,Unknown,13.0,218,2.0,6,,0
2021-01-08 15:00:00,Unknown,8010.0,8228,77.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8231,3.0,86,,0
2021-01-11 15:00:00,Unknown,3.0,8234,6.0,92,,0
2021-02-24 15:00:00,Female,10463.0,500761,14720.0,275580,,0
2021-02-25 15:00:00,Female,11845.0,512606,15902.0,291482,,0
2021-02-26 15:00:00,Female,15610.0,528216,15876.0,307358,,0
2021-02-27 15:00:00,Female,9384.0,537600,6921.0,314279,,0
2021-02-28 15:00:00,Female,9115.0,546715,2930.0,317209,,0
2021-03-01 15:00:00,Female,13988.0,560703,7062.0,324271,,0
2021-03-02 15:00:00,Female,13487.0,574190,7586.0,331857,12.0,12
2021-03-03 15:00:00,Female,16684.0,590874,10961.0,342818,67.0,79
2021-03-04 15:00:00,Female,17285.0,608159,10717.0,353535,2273.0,2352
2021-03-05 15:00:00,Female,16265.0,624424,11644.0,365179,2655.0,5007
2021-03-06 15:00:00,Female,10055.0,634479,5454.0,370633,3276.0,8283
2021-03-07 15:00:00,Female,6638.0,641117,2752.0,373385,3720.0,12003
2021-03-08 15:00:00,Female,13861.0,654978,4863.0,378248,4453.0,16456
2021-03-09 15:00:00,Female,14199.0,669177,8785.0,387033,4320.0,20776
2021-03-10 15:00:00,Female,16384.0,685561,9486.0,396519,4167.0,24943
2021-03-11 15:00:00,Female,19377.0,704938,9757.0,406276,2286.0,27229
2021-03-12 15:00:00,Female,20314.0,725252,10591.0,416867,1643.0,28872
2021-03-13 15:00:00,Female,12431.0,737683,5822.0,422689,828.0,29700
2021-03-14 15:00:00,Female,9533.0,747216,3867.0,426556,518.0,30218
2021-03-15 15:00:00,Female,15837.0,763053,6388.0,432944,323.0,30541
2021-03-16 15:00:00,Female,17508.0,780561,7656.0,440600,385.0,30926
2021-03-17 15:00:00,Female,20142.0,800703,9805.0,450405,603.0,31529
2021-03-18 15:00:00,Female,21845.0,822548,7090.0,457495,715.0,32244
2021-03-19 15:00:00,Female,20384.0,842932,8737.0,466232,570.0,32814
2021-03-20 15:00:00,Female,13154.0,856086,5807.0,472039,342.0,33156
2021-03-21 15:00:00,Female,9989.0,866075,4411.0,476450,155.0,33311
2021-03-22 15:00:00,Female,17471.0,883546,6190.0,482640,449.0,33760
2021-03-23 15:00:00,Female,19767.0,903313,9720.0,492360,835.0,34595
2021-03-24 15:00:00,Female,21247.0,924560,12071.0,504431,749.0,35344
2021-03-25 15:00:00,Female,22127.0,946687,11938.0,516369,1152.0,36496
2021-03-26 15:00:00,Female,19385.0,966072,14937.0,531306,1206.0,37702
2021-03-27 15:00:00,Female,14253.0,980325,9537.0,540843,1276.0,38978
2021-03-28 15:00:00,Female,8938.0,989263,6978.0,547821,824.0,39802
2021-03-29 15:00:00,Female,15665.0,1004928,14505.0,562326,596.0,40398
2021-03-30 15:00:00,Female,20689.0,1025617,16266.0,578592,986.0,41384
2021-03-31 15:00:00,Female,21292.0,1046909,19114.0,597706,2942.0,44326
2021-04-01 15:00:00,Female,20638.0,1067547,20949.0,618655,2824.0,47150
2021-04-02 15:00:00,Female,18098.0,1085645,17837.0,636492,3063.0,50213
2021-04-03 15:00:00,Female,11332.0,1096977,10229.0,646721,2361.0,52574
2021-04-04 15:00:00,Female,4357.0,1101334,5450.0,652171,460.0,53034
2021-04-05 15:00:00,Female,14653.0,1115987,15571.0,667742,3331.0,56365
2021-04-06 15:00:00,Female,20490.0,1136477,16135.0,683877,5343.0,61708
2021-04-07 15:00:00,Female,18526.0,1155003,18385.0,702262,6552.0,68260
2021-04-08 15:00:00,Female,21770.0,1176773,19449.0,721711,6769.0,75029
2021-04-09 15:00:00,Female,17829.0,1194602,19715.0,741426,7202.0,82231
2021-04-10 15:00:00,Female,12152.0,1206754,12544.0,753970,3807.0,86038
2021-04-11 15:00:00,Female,9065.0,1215819,7079.0,761049,4813.0,90851
2021-04-12 15:00:00,Female,12500.0,1228319,17518.0,778567,5317.0,96168
2021-04-13 15:00:00,Female,21698.0,1250017,19051.0,797618,151.0,96319
2021-04-14 15:00:00,Female,20289.0,1270306,19896.0,817514,102.0,96421
2021-04-15 15:00:00,Female,20537.0,1290843,20231.0,837745,72.0,96493
2021-04-16 15:00:00,Female,18448.0,1309291,20246.0,857991,7.0,96500
2021-04-17 15:00:00,Female,16101.0,1325392,10880.0,868871,2.0,96502
2021-04-18 15:00:00,Female,9996.0,1335388,8279.0,877150,3.0,96505
2021-04-19 15:00:00,Female,14208.0,1349596,18004.0,895154,31.0,96536
2021-04-20 15:00:00,Female,14325.0,1363921,21716.0,916870,14.0,96550
2021-04-21 15:00:00,Female,18525.0,1382446,22188.0,939058,4.0,96554
2021-04-22 15:00:00,Female,17209.0,1399655,20770.0,959828,2.0,96556
2021-04-23 15:00:00,Female,15628.0,1415283,20363.0,980191,3.0,96559
2021-04-24 15:00:00,Female,12846.0,1428129,14571.0,994762,18.0,96577
2021-04-25 15:00:00,Female,9303.0,1437432,4438.0,999200,12.0,96589
2021-04-26 15:00:00,Female,12438.0,1449870,16036.0,1015236,92.0,96681
2021-04-27 15:00:00,Female,13166.0,1463036,16933.0,1032169,397.0,97078
2021-04-28 15:00:00,Female,14200.0,1477236,19827.0,1051996,497.0,97575
2021-04-29 15:00:00,Female,13284.0,1490520,19495.0,1071491,562.0,98137
2021-04-30 15:00:00,Female,13876.0,1504396,16590.0,1088081,614.0,98751
2021-05-01 15:00:00,Female,9086.0,1513482,12142.0,1100223,348.0,99099
2021-05-02 15:00:00,Female,4402.0,1517884,7788.0,1108011,300.0,99399
2021-05-03 15:00:00,Female,6140.0,1524024,13778.0,1121789,752.0,100151
2021-05-04 15:00:00,Female,7028.0,1531052,19517.0,1141306,653.0,100804
2021-01-12 15:00:00,Unknown,3.0,8237,38.0,130,,0
2021-01-13 15:00:00,Unknown,7.0,8244,2.0,132,,0
2021-01-14 15:00:00,Unknown,6.0,8250,2.0,134,,0
2021-01-15 15:00:00,Unknown,28.0,8278,,134,,0
2021-01-16 15:00:00,Unknown,7.0,8285,1.0,135,,0
2021-01-17 15:00:00,Unknown,2.0,8287,,135,,0
2021-01-18 15:00:00,Unknown,5.0,8292,,135,,0
2021-01-19 15:00:00,Unknown,6.0,8298,1.0,136,,0
2021-01-20 15:00:00,Unknown,43.0,8341,2.0,138,,0
2021-01-21 15:00:00,Unknown,125.0,8466,6.0,144,,0
2021-01-22 15:00:00,Unknown,234.0,8700,2.0,146,,0
2021-01-23 15:00:00,Unknown,123.0,8823,1.0,147,,0
2021-01-24 15:00:00,Unknown,17.0,8840,2.0,149,,0
2021-01-25 15:00:00,Unknown,20.0,8860,8.0,157,,0
2021-01-26 15:00:00,Unknown,194.0,9054,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9096,6.0,167,,0
2021-01-28 15:00:00,Unknown,23.0,9119,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9220,2.0,173,,0
2021-01-30 15:00:00,Unknown,7.0,9227,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9230,,173,,0
2021-02-01 15:00:00,Unknown,15.0,9245,9.0,182,,0
2021-02-02 15:00:00,Unknown,10.0,9255,1.0,183,,0
2021-02-03 15:00:00,Unknown,64.0,9319,3.0,186,,0
2021-02-04 15:00:00,Unknown,205.0,9524,9.0,195,,0
2021-02-05 15:00:00,Unknown,205.0,9729,9.0,204,,0
2021-02-06 15:00:00,Unknown,77.0,9806,8002.0,8206,,0
2021-02-07 15:00:00,Unknown,1.0,9807,1.0,8207,,0
2021-02-08 15:00:00,Unknown,164.0,9971,4.0,8211,,0
2021-02-09 15:00:00,Unknown,150.0,10121,5.0,8216,,0
2021-02-10 15:00:00,Unknown,91.0,10212,88.0,8304,,0
2021-02-11 15:00:00,Unknown,85.0,10297,114.0,8418,,0
2021-02-12 15:00:00,Unknown,29.0,10326,87.0,8505,,0
2021-02-13 15:00:00,Unknown,5.0,10331,,8505,,0
2021-02-14 15:00:00,Unknown,1.0,10332,,8505,,0
2021-02-15 15:00:00,Unknown,16.0,10348,82.0,8587,,0
2021-02-16 15:00:00,Unknown,170.0,10518,186.0,8773,,0
2021-02-17 15:00:00,Unknown,258.0,10776,42.0,8815,,0
2021-02-18 15:00:00,Unknown,5.0,10781,2.0,8817,,0
2021-02-19 15:00:00,Unknown,34.0,10815,21.0,8838,,0
2021-02-20 15:00:00,Unknown,79.0,10894,59.0,8897,,0
2021-02-21 15:00:00,Unknown,6.0,10900,14.0,8911,,0
2021-02-22 15:00:00,Unknown,10.0,10910,11.0,8922,,0
2021-02-23 15:00:00,Unknown,169.0,11079,19.0,8941,,0
2021-02-24 15:00:00,Unknown,10.0,11089,44.0,8985,,0
2021-02-25 15:00:00,Unknown,39.0,11128,158.0,9143,,0
2021-02-26 15:00:00,Unknown,29.0,11157,243.0,9386,,0
2021-02-27 15:00:00,Unknown,9.0,11166,7.0,9393,,0
2021-02-28 15:00:00,Unknown,26.0,11192,1.0,9394,,0
2021-03-01 15:00:00,Unknown,131.0,11323,145.0,9539,,0
2021-03-02 15:00:00,Unknown,63.0,11386,135.0,9674,,0
2021-03-03 15:00:00,Unknown,173.0,11559,14.0,9688,,0
2021-03-04 15:00:00,Unknown,128.0,11687,80.0,9768,2.0,2
2021-03-05 15:00:00,Unknown,139.0,11826,165.0,9933,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11847,3.0,9936,2.0,9
2021-03-07 15:00:00,Unknown,17.0,11864,,9936,7.0,16
2021-03-08 15:00:00,Unknown,331.0,12195,13.0,9949,3.0,19
2021-03-09 15:00:00,Unknown,367.0,12562,17.0,9966,14.0,33
2021-03-10 15:00:00,Unknown,167.0,12729,84.0,10050,16.0,49
2021-03-11 15:00:00,Unknown,174.0,12903,69.0,10119,3.0,52
2021-03-12 15:00:00,Unknown,182.0,13085,15.0,10134,7.0,59
2021-03-13 15:00:00,Unknown,30.0,13115,4.0,10138,2.0,61
2021-03-14 15:00:00,Unknown,41.0,13156,2.0,10140,1.0,62
2021-03-15 15:00:00,Unknown,496.0,13652,6.0,10146,1.0,63
2021-03-16 15:00:00,Unknown,546.0,14198,157.0,10303,,63
2021-03-17 15:00:00,Unknown,443.0,14641,241.0,10544,,63
2021-03-18 15:00:00,Unknown,566.0,15207,23.0,10567,33.0,96
2021-03-19 15:00:00,Unknown,375.0,15582,24.0,10591,3.0,99
2021-03-20 15:00:00,Unknown,91.0,15673,5.0,10596,7.0,106
2021-03-21 15:00:00,Unknown,45.0,15718,72.0,10668,,106
2021-03-22 15:00:00,Unknown,72.0,15790,112.0,10780,10.0,116
2021-03-23 15:00:00,Unknown,142.0,15932,166.0,10946,11.0,127
2021-03-24 15:00:00,Unknown,611.0,16543,45.0,10991,16.0,143
2021-03-25 15:00:00,Unknown,402.0,16945,10.0,11001,229.0,372
2021-03-26 15:00:00,Unknown,347.0,17292,29.0,11030,290.0,662
2021-03-27 15:00:00,Unknown,33.0,17325,5.0,11035,14.0,676
2021-03-28 15:00:00,Unknown,37.0,17362,19.0,11054,8.0,684
2021-03-29 15:00:00,Unknown,39.0,17401,314.0,11368,30.0,714
2021-03-30 15:00:00,Unknown,70.0,17471,334.0,11702,32.0,746
2021-03-31 15:00:00,Unknown,144.0,17615,144.0,11846,178.0,924
2021-04-01 15:00:00,Unknown,198.0,17813,144.0,11990,52.0,976
2021-04-02 15:00:00,Unknown,274.0,18087,256.0,12246,53.0,1029
2021-04-03 15:00:00,Unknown,26.0,18113,34.0,12280,25.0,1054
2021-04-04 15:00:00,Unknown,1.0,18114,13.0,12293,1.0,1055
2021-04-05 15:00:00,Unknown,261.0,18375,113.0,12406,63.0,1118
2021-04-06 15:00:00,Unknown,266.0,18641,309.0,12715,63.0,1181
2021-04-07 15:00:00,Unknown,169.0,18810,271.0,12986,108.0,1289
2021-04-08 15:00:00,Unknown,203.0,19013,454.0,13440,98.0,1387
2021-04-09 15:00:00,Unknown,278.0,19291,137.0,13577,112.0,1499
2021-04-10 15:00:00,Unknown,37.0,19328,89.0,13666,48.0,1547
2021-04-11 15:00:00,Unknown,24.0,19352,42.0,13708,22.0,1569
2021-04-12 15:00:00,Unknown,75.0,19427,405.0,14113,64.0,1633
2021-04-13 15:00:00,Unknown,111.0,19538,333.0,14446,15.0,1648
2021-04-14 15:00:00,Unknown,143.0,19681,307.0,14753,,1648
2021-04-15 15:00:00,Unknown,200.0,19881,237.0,14990,1.0,1649
2021-04-16 15:00:00,Unknown,244.0,20125,265.0,15255,,1649
2021-04-17 15:00:00,Unknown,219.0,20344,31.0,15286,,1649
2021-04-18 15:00:00,Unknown,118.0,20462,31.0,15317,,1649
2021-04-19 15:00:00,Unknown,83.0,20545,22.0,15339,,1649
2021-04-20 15:00:00,Unknown,132.0,20677,70.0,15409,,1649
2021-04-21 15:00:00,Unknown,153.0,20830,574.0,15983,,1649
2021-04-22 15:00:00,Unknown,145.0,20975,373.0,16356,,1649
2021-04-23 15:00:00,Unknown,127.0,21102,403.0,16759,,1649
2021-04-24 15:00:00,Unknown,47.0,21149,29.0,16788,,1649
2021-04-25 15:00:00,Unknown,71.0,21220,6.0,16794,,1649
2021-04-26 15:00:00,Unknown,83.0,21303,33.0,16827,12.0,1661
2021-04-27 15:00:00,Unknown,92.0,21395,37.0,16864,21.0,1682
2021-04-28 15:00:00,Unknown,90.0,21485,95.0,16959,22.0,1704
2021-04-29 15:00:00,Unknown,53.0,21538,148.0,17107,12.0,1716
2021-04-30 15:00:00,Unknown,149.0,21687,168.0,17275,18.0,1734
2021-05-01 15:00:00,Unknown,83.0,21770,18.0,17293,4.0,1738
2021-05-02 15:00:00,Unknown,21.0,21791,19.0,17312,,1738
2021-05-03 15:00:00,Unknown,57.0,21848,226.0,17538,15.0,1753
2021-05-04 15:00:00,Unknown,28.0,21876,255.0,17793,9.0,1762
2021-05-05 15:00:00,Unknown,76.0,21952,163.0,17956,14.0,1776
2021-05-06 15:00:00,Unknown,73.0,22025,173.0,18129,10.0,1786
2021-05-07 15:00:00,Unknown,87.0,22112,240.0,18369,13.0,1799
2021-05-08 15:00:00,Unknown,34.0,22146,36.0,18405,8.0,1807
2021-05-09 15:00:00,Unknown,22.0,22168,20.0,18425,,1807
2021-05-10 15:00:00,Unknown,34.0,22202,66.0,18491,9.0,1816
2021-05-11 15:00:00,Unknown,37.0,22239,80.0,18571,8.0,1824
2021-05-12 15:00:00,Unknown,45.0,22284,115.0,18686,8.0,1832
2021-05-13 15:00:00,Unknown,61.0,22345,167.0,18853,16.0,1848
2021-05-14 15:00:00,Unknown,83.0,22428,227.0,19080,16.0,1864
2021-05-15 15:00:00,Unknown,22.0,22450,177.0,19257,13.0,1877
2021-05-16 15:00:00,Unknown,9.0,22459,88.0,19345,3.0,1880
2021-05-17 15:00:00,Unknown,26.0,22485,66.0,19411,30.0,1910
2021-05-18 15:00:00,Unknown,34.0,22519,108.0,19519,24.0,1934
2021-05-19 15:00:00,Unknown,62.0,22581,149.0,19668,13.0,1947
2021-05-20 15:00:00,Unknown,60.0,22641,107.0,19775,13.0,1960
2021-05-21 15:00:00,Unknown,79.0,22720,105.0,19880,12.0,1972
2021-05-22 15:00:00,Unknown,29.0,22749,32.0,19912,2.0,1974
2021-05-23 15:00:00,Unknown,25.0,22774,46.0,19958,12.0,1986
2021-05-24 15:00:00,Unknown,22.0,22796,69.0,20027,19.0,2005
2021-05-25 15:00:00,Unknown,48.0,22844,56.0,20083,10.0,2015
2021-05-26 15:00:00,Unknown,37.0,22881,63.0,20146,16.0,2031
2021-05-27 15:00:00,Unknown,61.0,22942,45.0,20191,11.0,2042
2021-05-28 15:00:00,Unknown,39.0,22981,119.0,20310,6.0,2048
2021-05-29 15:00:00,Unknown,17.0,22998,72.0,20382,4.0,2052
2021-05-30 15:00:00,Unknown,6.0,23004,28.0,20410,1.0,2053
2021-05-31 15:00:00,Unknown,2.0,23006,2.0,20412,2.0,2055
2021-06-01 15:00:00,Unknown,17.0,23023,52.0,20464,7.0,2062
2021-06-02 15:00:00,Unknown,14.0,23037,69.0,20533,7.0,2069
2021-05-05 15:00:00,Female,9170.0,1540222,18195.0,1159501,717.0,101521
2021-05-06 15:00:00,Female,8150.0,1548372,19604.0,1179105,649.0,102170
2021-05-07 15:00:00,Female,8410.0,1556782,17370.0,1196475,745.0,102915
2021-05-08 15:00:00,Female,4992.0,1561774,14954.0,1211429,447.0,103362
2021-05-09 15:00:00,Female,2498.0,1564272,5687.0,1217116,240.0,103602
2021-05-10 15:00:00,Female,4190.0,1568462,14647.0,1231763,496.0,104098
2021-05-11 15:00:00,Female,5895.0,1574357,14526.0,1246289,541.0,104639
2021-05-12 15:00:00,Female,7343.0,1581700,18417.0,1264706,715.0,105354
2021-05-13 15:00:00,Female,11243.0,1592943,16557.0,1281263,518.0,105872
2021-05-14 15:00:00,Female,12402.0,1605345,14142.0,1295405,694.0,106566
2021-05-15 15:00:00,Female,10650.0,1615995,11533.0,1306938,559.0,107125
2021-05-16 15:00:00,Female,4433.0,1620428,8613.0,1315551,400.0,107525
2021-05-17 15:00:00,Female,8246.0,1628674,12604.0,1328155,709.0,108234
2021-05-18 15:00:00,Female,10510.0,1639184,14771.0,1342926,700.0,108934
2021-05-19 15:00:00,Female,14079.0,1653263,15537.0,1358463,602.0,109536
2021-05-20 15:00:00,Female,10038.0,1663301,15440.0,1373903,692.0,110228
2021-05-21 15:00:00,Female,9970.0,1673271,14931.0,1388834,605.0,110833
2021-05-22 15:00:00,Female,7952.0,1681223,9492.0,1398326,432.0,111265
2021-05-23 15:00:00,Female,4139.0,1685362,5387.0,1403713,344.0,111609
2021-05-24 15:00:00,Female,6366.0,1691728,7978.0,1411691,526.0,112135
