VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1156,2.0,6,,0
2020-12-18 15:00:00,Female,1986.0,3142,8.0,14,,0
2020-12-19 15:00:00,Female,588.0,3730,4.0,18,,0
2020-12-20 15:00:00,Female,228.0,3958,1.0,19,,0
2020-12-21 15:00:00,Female,2520.0,6478,17.0,36,,0
2020-12-22 15:00:00,Female,4218.0,10696,18.0,54,,0
2020-12-23 15:00:00,Female,3965.0,14661,21.0,75,,0
2020-12-24 15:00:00,Female,1784.0,16445,9.0,84,,0
2020-12-25 15:00:00,Female,728.0,17173,3.0,87,,0
2020-12-26 15:00:00,Female,1256.0,18429,8.0,95,,0
2020-12-27 15:00:00,Female,1258.0,19687,7.0,102,,0
2020-12-28 15:00:00,Female,6269.0,25956,30.0,132,,0
2020-12-29 15:00:00,Female,7466.0,33422,38.0,170,,0
2020-12-30 15:00:00,Female,8365.0,41787,56.0,226,,0
2020-12-31 15:00:00,Female,4899.0,46686,29.0,255,,0
2021-01-01 15:00:00,Female,1883.0,48569,98.0,353,,0
2021-01-02 15:00:00,Female,2079.0,50648,16.0,369,,0
2021-01-03 15:00:00,Female,2347.0,52995,43.0,412,,0
2021-01-04 15:00:00,Female,8863.0,61858,213.0,625,,0
2021-01-05 15:00:00,Female,8294.0,70152,357.0,982,,0
2021-01-06 15:00:00,Female,9926.0,80078,524.0,1506,,0
2021-01-07 15:00:00,Female,9991.0,90069,1143.0,2649,,0
2021-01-08 15:00:00,Female,10819.0,100888,1816.0,4465,,0
2021-01-09 15:00:00,Female,3397.0,104285,648.0,5113,,0
2021-01-10 15:00:00,Female,1867.0,106152,254.0,5367,,0
2021-01-11 15:00:00,Female,8679.0,114831,2259.0,7626,,0
2021-01-12 15:00:00,Female,10701.0,125532,3752.0,11378,,0
2021-01-13 15:00:00,Female,11814.0,137346,2714.0,14092,,0
2021-01-14 15:00:00,Female,11498.0,148844,1282.0,15374,,0
2021-01-15 15:00:00,Female,13193.0,162037,1388.0,16762,,0
2021-01-16 15:00:00,Female,3888.0,165925,1053.0,17815,,0
2021-01-17 15:00:00,Female,1464.0,167389,1024.0,18839,,0
2021-01-18 15:00:00,Female,4492.0,171881,2296.0,21135,,0
2021-01-19 15:00:00,Female,10381.0,182262,3819.0,24954,,0
2021-01-20 15:00:00,Female,12742.0,195004,3774.0,28728,,0
2021-01-21 15:00:00,Female,14608.0,209612,2632.0,31360,,0
2021-01-22 15:00:00,Female,18017.0,227629,2503.0,33863,,0
2021-01-23 15:00:00,Female,6502.0,234131,1312.0,35175,,0
2021-01-24 15:00:00,Female,2062.0,236193,1222.0,36397,,0
2021-01-25 15:00:00,Female,10087.0,246280,5906.0,42303,,0
2021-01-26 15:00:00,Female,10677.0,256957,5815.0,48118,,0
2021-01-27 15:00:00,Female,14972.0,271929,8310.0,56428,,0
2021-01-28 15:00:00,Female,13833.0,285762,6243.0,62671,,0
2021-01-29 15:00:00,Female,15196.0,300958,5489.0,68160,,0
2021-01-30 15:00:00,Female,11083.0,312041,1759.0,69919,,0
2021-01-31 15:00:00,Female,2257.0,314298,807.0,70726,,0
2021-02-01 15:00:00,Female,4794.0,319092,3364.0,74090,,0
2021-02-02 15:00:00,Female,7330.0,326422,8825.0,82915,,0
2021-02-03 15:00:00,Female,10873.0,337295,11388.0,94303,,0
2021-02-04 15:00:00,Female,13203.0,350498,10255.0,104558,,0
2021-02-05 15:00:00,Female,12392.0,362890,11941.0,116499,,0
2021-02-06 15:00:00,Female,7149.0,370039,4302.0,120801,,0
2021-02-07 15:00:00,Female,3628.0,373667,1233.0,122034,,0
2021-02-08 15:00:00,Female,7795.0,381462,8224.0,130258,,0
2021-02-09 15:00:00,Female,9927.0,391389,8656.0,138914,,0
2021-02-10 15:00:00,Female,11705.0,403094,13366.0,152280,,0
2021-02-11 15:00:00,Female,13772.0,416866,10459.0,162739,,0
2021-02-12 15:00:00,Female,12561.0,429427,12637.0,175376,,0
2021-02-13 15:00:00,Female,6676.0,436103,4024.0,179400,,0
2021-02-14 15:00:00,Female,4271.0,440374,1278.0,180678,,0
2021-02-15 15:00:00,Female,6890.0,447264,8639.0,189317,,0
2021-02-16 15:00:00,Female,9656.0,456920,12936.0,202253,,0
2021-02-17 15:00:00,Female,12698.0,469618,16456.0,218709,,0
2021-02-18 15:00:00,Female,1728.0,471346,2777.0,221486,,0
2021-02-19 15:00:00,Female,5834.0,477180,12409.0,233895,,0
2021-02-20 15:00:00,Female,6023.0,483203,13052.0,246947,,0
2021-02-21 15:00:00,Female,3584.0,486787,4672.0,251619,,0
2021-02-22 15:00:00,Female,4552.0,491339,9554.0,261173,,0
2021-02-23 15:00:00,Female,9049.0,500388,9787.0,270960,,0
2021-02-24 15:00:00,Female,10508.0,510896,14896.0,285856,,0
2021-02-25 15:00:00,Female,11939.0,522835,16084.0,301940,,0
2021-02-26 15:00:00,Female,15700.0,538535,16095.0,318035,,0
2021-02-27 15:00:00,Female,9450.0,547985,7009.0,325044,,0
2021-02-28 15:00:00,Female,9123.0,557108,3028.0,328072,,0
2021-03-01 15:00:00,Female,15080.0,572188,7532.0,335604,,0
2021-03-02 15:00:00,Female,13650.0,585838,7810.0,343414,14.0,14
2021-03-03 15:00:00,Female,17005.0,602843,11135.0,354549,83.0,97
2021-03-04 15:00:00,Female,17482.0,620325,10893.0,365442,2275.0,2372
2021-03-05 15:00:00,Female,16779.0,637104,11999.0,377441,2670.0,5042
2021-03-06 15:00:00,Female,10165.0,647269,5553.0,382994,3291.0,8333
2021-03-07 15:00:00,Female,6711.0,653980,2803.0,385797,3748.0,12081
2021-03-08 15:00:00,Female,14060.0,668040,5001.0,390798,4481.0,16562
2021-03-09 15:00:00,Female,14421.0,682461,8929.0,399727,4346.0,20908
2021-03-10 15:00:00,Female,16631.0,699092,9673.0,409400,4197.0,25105
2021-03-11 15:00:00,Female,19573.0,718665,9921.0,419321,2299.0,27404
2021-03-12 15:00:00,Female,20488.0,739153,10778.0,430099,1657.0,29061
2021-03-13 15:00:00,Female,12515.0,751668,5956.0,436055,851.0,29912
2021-03-14 15:00:00,Female,9584.0,761252,3940.0,439995,527.0,30439
2021-03-15 15:00:00,Female,16074.0,777326,6540.0,446535,333.0,30772
2021-03-16 15:00:00,Female,17738.0,795064,7882.0,454417,391.0,31163
2021-03-17 15:00:00,Female,20378.0,815442,10105.0,464522,616.0,31779
2021-03-18 15:00:00,Female,22124.0,837566,7314.0,471836,720.0,32499
2021-03-19 15:00:00,Female,20665.0,858231,8925.0,480761,575.0,33074
2021-03-20 15:00:00,Female,13373.0,871604,5997.0,486758,350.0,33424
2021-03-21 15:00:00,Female,10118.0,881722,4520.0,491278,164.0,33588
2021-03-22 15:00:00,Female,17572.0,899294,6394.0,497672,456.0,34044
2021-03-23 15:00:00,Female,19851.0,919145,9951.0,507623,851.0,34895
2021-03-24 15:00:00,Female,21449.0,940594,12374.0,519997,757.0,35652
2021-03-25 15:00:00,Female,22300.0,962894,12229.0,532226,1196.0,36848
2021-03-26 15:00:00,Female,19383.0,982277,15358.0,547584,1257.0,38105
2021-03-27 15:00:00,Female,14262.0,996539,9659.0,557243,1304.0,39409
2021-03-28 15:00:00,Female,8967.0,1005506,7071.0,564314,827.0,40236
2021-03-29 15:00:00,Female,15699.0,1021205,14738.0,579052,606.0,40842
2021-03-30 15:00:00,Female,20780.0,1041985,16547.0,595599,1002.0,41844
2021-03-31 15:00:00,Female,21393.0,1063378,19433.0,615032,2976.0,44820
2021-04-01 15:00:00,Female,21652.0,1085030,21710.0,636742,2919.0,47739
2021-04-02 15:00:00,Female,18261.0,1103291,18235.0,654977,3144.0,50883
2021-04-03 15:00:00,Female,11413.0,1114704,10379.0,665356,2330.0,53213
2021-04-04 15:00:00,Female,4347.0,1119051,5522.0,670878,466.0,53679
2021-04-05 15:00:00,Female,14768.0,1133819,15805.0,686683,3363.0,57042
2021-04-06 15:00:00,Female,20532.0,1154351,16431.0,703114,5366.0,62408
2021-04-07 15:00:00,Female,18663.0,1173014,18729.0,721843,6604.0,69012
2021-04-08 15:00:00,Female,21881.0,1194895,19751.0,741594,6804.0,75816
2021-04-09 15:00:00,Female,17963.0,1212858,20018.0,761612,7265.0,83081
2021-04-10 15:00:00,Female,12200.0,1225058,12739.0,774351,3831.0,86912
2021-04-11 15:00:00,Female,9076.0,1234134,7141.0,781492,4828.0,91740
2021-04-12 15:00:00,Female,12487.0,1246621,17747.0,799239,5328.0,97068
2021-04-13 15:00:00,Female,21711.0,1268332,19299.0,818538,153.0,97221
2021-04-14 15:00:00,Female,20333.0,1288665,20218.0,838756,105.0,97326
2021-04-15 15:00:00,Female,20646.0,1309311,20544.0,859300,79.0,97405
2021-04-16 15:00:00,Female,18554.0,1327865,20465.0,879765,10.0,97415
2021-04-17 15:00:00,Female,16160.0,1344025,11000.0,890765,3.0,97418
2021-04-18 15:00:00,Female,10165.0,1354190,8383.0,899148,3.0,97421
2021-04-19 15:00:00,Female,14308.0,1368498,18211.0,917359,30.0,97451
2021-04-20 15:00:00,Female,14708.0,1383206,22241.0,939600,14.0,97465
2021-04-21 15:00:00,Female,19180.0,1402386,23672.0,963272,3.0,97468
2021-04-22 15:00:00,Female,17486.0,1419872,21787.0,985059,4.0,97472
2021-04-23 15:00:00,Female,15983.0,1435855,20950.0,1006009,4.0,97476
2021-04-24 15:00:00,Female,12888.0,1448743,14715.0,1020724,20.0,97496
2021-04-25 15:00:00,Female,9309.0,1458052,4522.0,1025246,13.0,97509
2021-04-26 15:00:00,Female,12627.0,1470679,16312.0,1041558,93.0,97602
2021-04-27 15:00:00,Female,13302.0,1483981,17161.0,1058719,397.0,97999
2021-04-28 15:00:00,Female,14383.0,1498364,20342.0,1079061,502.0,98501
2021-04-29 15:00:00,Female,13453.0,1511817,20031.0,1099092,566.0,99067
2021-04-30 15:00:00,Female,14183.0,1526000,17110.0,1116202,622.0,99689
2021-05-01 15:00:00,Female,9495.0,1535495,12973.0,1129175,363.0,100052
2021-05-02 15:00:00,Female,4433.0,1539928,7862.0,1137037,304.0,100356
2021-05-03 15:00:00,Female,6028.0,1545956,13549.0,1150586,760.0,101116
2021-05-04 15:00:00,Female,6811.0,1552767,19514.0,1170100,655.0,101771
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9375.0,1562142,18641.0,1188741,729.0,102500
2021-05-06 15:00:00,Female,8201.0,1570343,20366.0,1209107,656.0,103156
2021-05-07 15:00:00,Female,8447.0,1578790,17982.0,1227089,770.0,103926
2021-05-08 15:00:00,Female,5096.0,1583886,15266.0,1242355,448.0,104374
2021-05-09 15:00:00,Female,2446.0,1586332,5854.0,1248209,240.0,104614
2021-05-10 15:00:00,Female,4256.0,1590588,14888.0,1263097,497.0,105111
2021-05-11 15:00:00,Female,6063.0,1596651,15216.0,1278313,545.0,105656
2021-05-12 15:00:00,Female,7184.0,1603835,18907.0,1297220,727.0,106383
2021-05-13 15:00:00,Female,11214.0,1615049,16827.0,1314047,516.0,106899
2021-05-14 15:00:00,Female,12353.0,1627402,14514.0,1328561,701.0,107600
2021-05-15 15:00:00,Female,10711.0,1638113,11708.0,1340269,559.0,108159
2021-05-16 15:00:00,Female,4511.0,1642624,8713.0,1348982,398.0,108557
2021-05-17 15:00:00,Female,8137.0,1650761,12829.0,1361811,713.0,109270
2021-05-18 15:00:00,Female,10713.0,1661474,15187.0,1376998,714.0,109984
2021-05-19 15:00:00,Female,13895.0,1675369,15926.0,1392924,606.0,110590
2021-05-20 15:00:00,Female,10011.0,1685380,15872.0,1408796,700.0,111290
2021-05-21 15:00:00,Female,9794.0,1695174,15303.0,1424099,606.0,111896
2021-05-22 15:00:00,Female,8008.0,1703182,9602.0,1433701,435.0,112331
2021-05-23 15:00:00,Female,4206.0,1707388,5587.0,1439288,341.0,112672
2021-05-24 15:00:00,Female,6558.0,1713946,8148.0,1447436,532.0,113204
2021-05-25 15:00:00,Female,6578.0,1720524,9317.0,1456753,510.0,113714
2021-05-26 15:00:00,Female,9264.0,1729788,9652.0,1466405,533.0,114247
2021-05-27 15:00:00,Female,5857.0,1735645,9002.0,1475407,406.0,114653
2021-05-28 15:00:00,Female,6262.0,1741907,9579.0,1484986,533.0,115186
2021-05-29 15:00:00,Female,4454.0,1746361,5428.0,1490414,315.0,115501
2021-05-30 15:00:00,Female,2439.0,1748800,3033.0,1493447,178.0,115679
2021-05-31 15:00:00,Female,780.0,1749580,1776.0,1495223,106.0,115785
2021-06-01 15:00:00,Female,5076.0,1754656,8229.0,1503452,406.0,116191
2021-06-02 15:00:00,Female,5375.0,1760031,8411.0,1511863,351.0,116542
2021-06-03 15:00:00,Female,4047.0,1764078,10794.0,1522657,385.0,116927
2021-06-04 15:00:00,Female,4417.0,1768495,11276.0,1533933,419.0,117346
2021-06-05 15:00:00,Female,3545.0,1772040,9844.0,1543777,248.0,117594
2021-06-06 15:00:00,Female,1742.0,1773782,3623.0,1547400,145.0,117739
2021-06-07 15:00:00,Female,3525.0,1777307,7873.0,1555273,284.0,118023
2021-06-08 15:00:00,Female,3512.0,1780819,10001.0,1565274,313.0,118336
2021-06-09 15:00:00,Female,4234.0,1785053,12276.0,1577550,362.0,118698
2021-06-10 15:00:00,Female,3747.0,1788800,9770.0,1587320,345.0,119043
2021-06-11 15:00:00,Female,3827.0,1792627,9289.0,1596609,430.0,119473
2021-06-12 15:00:00,Female,2614.0,1795241,7377.0,1603986,212.0,119685
2021-06-13 15:00:00,Female,948.0,1796189,3699.0,1607685,136.0,119821
2021-06-14 15:00:00,Female,2931.0,1799120,6049.0,1613734,286.0,120107
2021-06-15 15:00:00,Female,3011.0,1802131,7257.0,1620991,345.0,120452
2021-06-16 15:00:00,Female,3517.0,1805648,9204.0,1630195,292.0,120744
2021-06-17 15:00:00,Female,3580.0,1809228,6310.0,1636505,287.0,121031
2021-06-18 15:00:00,Female,3526.0,1812754,6466.0,1642971,274.0,121305
2021-06-19 15:00:00,Female,2311.0,1815065,4467.0,1647438,220.0,121525
2021-06-20 15:00:00,Female,1130.0,1816195,2303.0,1649741,119.0,121644
2021-06-21 15:00:00,Female,2877.0,1819072,2719.0,1652460,232.0,121876
2021-06-22 15:00:00,Female,2674.0,1821746,4590.0,1657050,237.0,122113
2021-06-23 15:00:00,Female,3227.0,1824973,5204.0,1662254,266.0,122379
2021-06-24 15:00:00,Female,3055.0,1828028,4062.0,1666316,250.0,122629
2021-06-25 15:00:00,Female,3060.0,1831088,4365.0,1670681,259.0,122888
2021-06-26 15:00:00,Female,1890.0,1832978,3149.0,1673830,133.0,123021
2021-06-27 15:00:00,Female,1283.0,1834261,1665.0,1675495,55.0,123076
2021-06-28 15:00:00,Female,2467.0,1836728,3057.0,1678552,186.0,123262
2021-06-29 15:00:00,Female,2669.0,1839397,3384.0,1681936,210.0,123472
2021-06-30 15:00:00,Female,2986.0,1842383,3800.0,1685736,235.0,123707
2021-07-01 15:00:00,Female,2731.0,1845114,3504.0,1689240,194.0,123901
2021-07-02 15:00:00,Female,2780.0,1847894,3468.0,1692708,197.0,124098
2021-07-03 15:00:00,Female,1619.0,1849513,2013.0,1694721,88.0,124186
2021-07-04 15:00:00,Female,193.0,1849706,217.0,1694938,29.0,124215
2021-07-05 15:00:00,Female,1977.0,1851683,2039.0,1696977,105.0,124320
2021-07-06 15:00:00,Female,2400.0,1854083,3257.0,1700234,157.0,124477
2021-07-07 15:00:00,Female,2411.0,1856494,3348.0,1703582,151.0,124628
2021-07-08 15:00:00,Female,2570.0,1859064,3140.0,1706722,213.0,124841
2021-07-09 15:00:00,Female,2771.0,1861835,3406.0,1710128,208.0,125049
2021-07-10 15:00:00,Female,1715.0,1863550,2202.0,1712330,116.0,125165
2021-07-11 15:00:00,Female,1220.0,1864770,1217.0,1713547,62.0,125227
2021-07-12 15:00:00,Female,2365.0,1867135,2669.0,1716216,136.0,125363
2021-07-13 15:00:00,Female,2488.0,1869623,2440.0,1718656,119.0,125482
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
