VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,756.0,1120,2.0,5,,0
2020-12-18 15:00:00,Female,1929.0,3049,7.0,12,,0
2020-12-19 15:00:00,Female,575.0,3624,3.0,15,,0
2020-12-20 15:00:00,Female,215.0,3839,1.0,16,,0
2020-12-21 15:00:00,Female,2495.0,6334,11.0,27,,0
2020-12-22 15:00:00,Female,4174.0,10508,10.0,37,,0
2020-12-23 15:00:00,Female,3910.0,14418,14.0,51,,0
2020-12-24 15:00:00,Female,1758.0,16176,5.0,56,,0
2020-12-25 15:00:00,Female,728.0,16904,3.0,59,,0
2020-12-26 15:00:00,Female,1252.0,18156,6.0,65,,0
2020-12-27 15:00:00,Female,1249.0,19405,6.0,71,,0
2020-12-28 15:00:00,Female,6194.0,25599,22.0,93,,0
2020-12-29 15:00:00,Female,7353.0,32952,28.0,121,,0
2020-12-30 15:00:00,Female,8230.0,41182,45.0,166,,0
2020-12-31 15:00:00,Female,4815.0,45997,19.0,185,,0
2021-01-01 15:00:00,Female,1606.0,47603,75.0,260,,0
2021-01-02 15:00:00,Female,2041.0,49644,14.0,274,,0
2021-01-03 15:00:00,Female,2328.0,51972,41.0,315,,0
2021-01-04 15:00:00,Female,8695.0,60667,202.0,517,,0
2021-01-05 15:00:00,Female,8171.0,68838,339.0,856,,0
2021-01-06 15:00:00,Female,9727.0,78565,505.0,1361,,0
2021-01-07 15:00:00,Female,9790.0,88355,1113.0,2474,,0
2021-01-08 15:00:00,Female,10602.0,98957,1755.0,4229,,0
2021-01-09 15:00:00,Female,3356.0,102313,637.0,4866,,0
2021-01-10 15:00:00,Female,1812.0,104125,247.0,5113,,0
2021-01-11 15:00:00,Female,8551.0,112676,2208.0,7321,,0
2021-01-12 15:00:00,Female,10507.0,123183,3699.0,11020,,0
2021-01-13 15:00:00,Female,11652.0,134835,2666.0,13686,,0
2021-01-14 15:00:00,Female,11394.0,146229,1248.0,14934,,0
2021-01-15 15:00:00,Female,13089.0,159318,1352.0,16286,,0
2021-01-16 15:00:00,Female,3840.0,163158,1034.0,17320,,0
2021-01-17 15:00:00,Female,1442.0,164600,1017.0,18337,,0
2021-01-18 15:00:00,Female,4469.0,169069,2242.0,20579,,0
2021-01-19 15:00:00,Female,10337.0,179406,3736.0,24315,,0
2021-01-20 15:00:00,Female,12734.0,192140,3697.0,28012,,0
2021-01-21 15:00:00,Female,14454.0,206594,2517.0,30529,,0
2021-01-22 15:00:00,Female,17917.0,224511,2412.0,32941,,0
2021-01-23 15:00:00,Female,6428.0,230939,1300.0,34241,,0
2021-01-24 15:00:00,Female,2044.0,232983,1212.0,35453,,0
2021-01-25 15:00:00,Female,10087.0,243070,5774.0,41227,,0
2021-01-26 15:00:00,Female,10645.0,253715,5631.0,46858,,0
2021-01-27 15:00:00,Female,14962.0,268677,8058.0,54916,,0
2021-01-28 15:00:00,Female,13856.0,282533,6099.0,61015,,0
2021-01-29 15:00:00,Female,15211.0,297744,5394.0,66409,,0
2021-01-30 15:00:00,Female,11134.0,308878,1725.0,68134,,0
2021-01-31 15:00:00,Female,2311.0,311189,770.0,68904,,0
2021-02-01 15:00:00,Female,4611.0,315800,3191.0,72095,,0
2021-02-02 15:00:00,Female,7280.0,323080,8694.0,80789,,0
2021-02-03 15:00:00,Female,10880.0,333960,11154.0,91943,,0
2021-02-04 15:00:00,Female,13142.0,347102,10036.0,101979,,0
2021-02-05 15:00:00,Female,12371.0,359473,11719.0,113698,,0
2021-02-06 15:00:00,Female,7163.0,366636,4215.0,117913,,0
2021-02-07 15:00:00,Female,3625.0,370261,1200.0,119113,,0
2021-02-08 15:00:00,Female,7816.0,378077,8131.0,127244,,0
2021-02-09 15:00:00,Female,9879.0,387956,8552.0,135796,,0
2021-02-10 15:00:00,Female,11666.0,399622,13278.0,149074,,0
2021-02-11 15:00:00,Female,13742.0,413364,10398.0,159472,,0
2021-02-12 15:00:00,Female,12535.0,425899,12577.0,172049,,0
2021-02-13 15:00:00,Female,6670.0,432569,3994.0,176043,,0
2021-02-14 15:00:00,Female,4258.0,436827,1246.0,177289,,0
2021-02-15 15:00:00,Female,6867.0,443694,8562.0,185851,,0
2021-02-16 15:00:00,Female,9598.0,453292,12912.0,198763,,0
2021-02-17 15:00:00,Female,12608.0,465900,16472.0,215235,,0
2021-02-18 15:00:00,Female,1714.0,467614,2772.0,218007,,0
2021-02-19 15:00:00,Female,5828.0,473442,12383.0,230390,,0
2021-02-20 15:00:00,Female,6016.0,479458,13056.0,243446,,0
2021-02-21 15:00:00,Female,3570.0,483028,4692.0,248138,,0
2021-02-22 15:00:00,Female,4538.0,487566,9551.0,257689,,0
2021-02-23 15:00:00,Female,9020.0,496586,9788.0,267477,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,72.0,74,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,75,,1,,0
2020-12-20 15:00:00,Unknown,1.0,76,,1,,0
2020-12-21 15:00:00,Unknown,40.0,116,,1,,0
2020-12-22 15:00:00,Unknown,11.0,127,,1,,0
2020-12-23 15:00:00,Unknown,2.0,129,,1,,0
2020-12-24 15:00:00,Unknown,4.0,133,,1,,0
2020-12-28 15:00:00,Unknown,11.0,144,,1,,0
2020-12-29 15:00:00,Unknown,4.0,148,,1,,0
2020-12-30 15:00:00,Unknown,5.0,153,,1,,0
2020-12-31 15:00:00,Unknown,2.0,155,,1,,0
2021-02-24 15:00:00,Female,10464.0,507050,14886.0,282363,,0
2021-02-25 15:00:00,Female,11884.0,518934,16026.0,298389,,0
2021-02-26 15:00:00,Female,15690.0,534624,16053.0,314442,,0
2021-02-27 15:00:00,Female,9434.0,544058,7033.0,321475,,0
2021-02-28 15:00:00,Female,9126.0,553184,3001.0,324476,,0
2021-03-01 15:00:00,Female,14583.0,567767,7405.0,331881,,0
2021-03-02 15:00:00,Female,13591.0,581358,7751.0,339632,13.0,13
2021-03-03 15:00:00,Female,16894.0,598252,11122.0,350754,78.0,91
2021-03-04 15:00:00,Female,17419.0,615671,10839.0,361593,2272.0,2363
2021-03-05 15:00:00,Female,16696.0,632367,11903.0,373496,2658.0,5021
2021-03-06 15:00:00,Female,10119.0,642486,5515.0,379011,3290.0,8311
2021-03-07 15:00:00,Female,6691.0,649177,2781.0,381792,3747.0,12058
2021-03-08 15:00:00,Female,14045.0,663222,4961.0,386753,4471.0,16529
2021-03-09 15:00:00,Female,14361.0,677583,8885.0,395638,4346.0,20875
2021-03-10 15:00:00,Female,16621.0,694204,9597.0,405235,4184.0,25059
2021-03-11 15:00:00,Female,19520.0,713724,9869.0,415104,2301.0,27360
2021-03-12 15:00:00,Female,20463.0,734187,10735.0,425839,1653.0,29013
2021-03-13 15:00:00,Female,12473.0,746660,5941.0,431780,848.0,29861
2021-03-14 15:00:00,Female,9577.0,756237,3920.0,435700,523.0,30384
2021-03-15 15:00:00,Female,16005.0,772242,6513.0,442213,331.0,30715
2021-03-16 15:00:00,Female,17675.0,789917,7794.0,450007,387.0,31102
2021-03-17 15:00:00,Female,20304.0,810221,9975.0,459982,614.0,31716
2021-03-18 15:00:00,Female,22011.0,832232,7250.0,467232,722.0,32438
2021-03-19 15:00:00,Female,20580.0,852812,8918.0,476150,576.0,33014
2021-03-20 15:00:00,Female,13286.0,866098,5941.0,482091,401.0,33415
2021-03-21 15:00:00,Female,10094.0,876192,4476.0,486567,160.0,33575
2021-03-22 15:00:00,Female,17562.0,893754,6344.0,492911,452.0,34027
2021-03-23 15:00:00,Female,19811.0,913565,9899.0,502810,843.0,34870
2021-03-24 15:00:00,Female,21409.0,934974,12276.0,515086,754.0,35624
2021-03-25 15:00:00,Female,22270.0,957244,12152.0,527238,1163.0,36787
2021-03-26 15:00:00,Female,19362.0,976606,15340.0,542578,1224.0,38011
2021-03-27 15:00:00,Female,14461.0,991067,9633.0,552211,1353.0,39364
2021-03-28 15:00:00,Female,8959.0,1000026,7045.0,559256,826.0,40190
2021-03-29 15:00:00,Female,15720.0,1015746,14698.0,573954,598.0,40788
2021-03-30 15:00:00,Female,20791.0,1036537,16459.0,590413,993.0,41781
2021-03-31 15:00:00,Female,21397.0,1057934,19379.0,609792,2951.0,44732
2021-04-01 15:00:00,Female,21289.0,1079223,21446.0,631238,2890.0,47622
2021-04-02 15:00:00,Female,18203.0,1097426,18183.0,649421,3121.0,50743
2021-04-03 15:00:00,Female,11382.0,1108808,10366.0,659787,2365.0,53108
2021-04-04 15:00:00,Female,4363.0,1113171,5500.0,665287,465.0,53573
2021-04-05 15:00:00,Female,14747.0,1127918,15796.0,681083,3346.0,56919
2021-04-06 15:00:00,Female,20546.0,1148464,16355.0,697438,5350.0,62269
2021-04-07 15:00:00,Female,18671.0,1167135,18633.0,716071,6574.0,68843
2021-04-08 15:00:00,Female,21879.0,1189014,19625.0,735696,6799.0,75642
2021-04-09 15:00:00,Female,17907.0,1206921,19947.0,755643,7226.0,82868
2021-04-10 15:00:00,Female,12373.0,1219294,12663.0,768306,3827.0,86695
2021-04-11 15:00:00,Female,9070.0,1228364,7128.0,775434,4948.0,91643
2021-04-12 15:00:00,Female,12547.0,1240911,17666.0,793100,5337.0,96980
2021-04-13 15:00:00,Female,21757.0,1262668,19228.0,812328,152.0,97132
2021-04-14 15:00:00,Female,20355.0,1283023,20157.0,832485,103.0,97235
2021-04-15 15:00:00,Female,20664.0,1303687,20472.0,852957,74.0,97309
2021-04-16 15:00:00,Female,18590.0,1322277,20408.0,873365,9.0,97318
2021-04-17 15:00:00,Female,16242.0,1338519,10993.0,884358,3.0,97321
2021-04-18 15:00:00,Female,10149.0,1348668,8374.0,892732,3.0,97324
2021-04-19 15:00:00,Female,14319.0,1362987,18214.0,910946,30.0,97354
2021-04-20 15:00:00,Female,14667.0,1377654,22182.0,933128,14.0,97368
2021-04-21 15:00:00,Female,19174.0,1396828,23610.0,956738,3.0,97371
2021-04-22 15:00:00,Female,17489.0,1414317,21703.0,978441,4.0,97375
2021-04-23 15:00:00,Female,15973.0,1430290,20866.0,999307,3.0,97378
2021-04-24 15:00:00,Female,12857.0,1443147,14818.0,1014125,19.0,97397
2021-04-25 15:00:00,Female,9315.0,1452462,4498.0,1018623,13.0,97410
2021-04-26 15:00:00,Female,12618.0,1465080,16310.0,1034933,93.0,97503
2021-04-27 15:00:00,Female,13285.0,1478365,17127.0,1052060,395.0,97898
2021-04-28 15:00:00,Female,14390.0,1492755,20333.0,1072393,499.0,98397
2021-04-29 15:00:00,Female,13454.0,1506209,19956.0,1092349,566.0,98963
2021-04-30 15:00:00,Female,14184.0,1520393,17029.0,1109378,626.0,99589
2021-05-01 15:00:00,Female,9370.0,1529763,12924.0,1122302,358.0,99947
2021-05-02 15:00:00,Female,4425.0,1534188,7847.0,1130149,304.0,100251
2021-05-03 15:00:00,Female,6210.0,1540398,14027.0,1144176,760.0,101011
2021-05-04 15:00:00,Female,7167.0,1547565,20061.0,1164237,654.0,101665
2021-01-01 15:00:00,Unknown,5.0,160,,1,,0
2021-01-02 15:00:00,Unknown,2.0,162,,1,,0
2021-01-03 15:00:00,Unknown,2.0,164,,1,,0
2021-01-04 15:00:00,Unknown,13.0,177,,1,,0
2021-01-05 15:00:00,Unknown,8.0,185,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,198,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,213,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8224,71.0,79,,0
2021-01-09 15:00:00,Unknown,3.0,8227,2.0,81,,0
2021-01-10 15:00:00,Unknown,1.0,8228,,81,,0
2021-01-11 15:00:00,Unknown,5.0,8233,6.0,87,,0
2021-01-12 15:00:00,Unknown,6.0,8239,36.0,123,,0
2021-01-13 15:00:00,Unknown,7.0,8246,1.0,124,,0
2021-01-14 15:00:00,Unknown,5.0,8251,2.0,126,,0
2021-01-15 15:00:00,Unknown,27.0,8278,,126,,0
2021-01-16 15:00:00,Unknown,6.0,8284,1.0,127,,0
2021-01-17 15:00:00,Unknown,2.0,8286,,127,,0
2021-01-18 15:00:00,Unknown,5.0,8291,,127,,0
2021-01-19 15:00:00,Unknown,6.0,8297,1.0,128,,0
2021-01-20 15:00:00,Unknown,42.0,8339,1.0,129,,0
2021-01-21 15:00:00,Unknown,118.0,8457,6.0,135,,0
2021-01-22 15:00:00,Unknown,192.0,8649,2.0,137,,0
2021-01-23 15:00:00,Unknown,109.0,8758,1.0,138,,0
2021-01-24 15:00:00,Unknown,17.0,8775,2.0,140,,0
2021-01-25 15:00:00,Unknown,20.0,8795,9.0,149,,0
2021-01-26 15:00:00,Unknown,152.0,8947,4.0,153,,0
2021-01-27 15:00:00,Unknown,38.0,8985,5.0,158,,0
2021-01-28 15:00:00,Unknown,24.0,9009,4.0,162,,0
2021-01-29 15:00:00,Unknown,100.0,9109,2.0,164,,0
2021-01-30 15:00:00,Unknown,8.0,9117,,164,,0
2021-01-31 15:00:00,Unknown,3.0,9120,,164,,0
2021-02-01 15:00:00,Unknown,16.0,9136,10.0,174,,0
2021-02-02 15:00:00,Unknown,9.0,9145,8.0,182,,0
2021-02-03 15:00:00,Unknown,65.0,9210,4.0,186,,0
2021-02-04 15:00:00,Unknown,180.0,9390,8.0,194,,0
2021-02-05 15:00:00,Unknown,182.0,9572,10.0,204,,0
2021-02-06 15:00:00,Unknown,74.0,9646,8002.0,8206,,0
2021-02-07 15:00:00,Unknown,2.0,9648,3.0,8209,,0
2021-02-08 15:00:00,Unknown,149.0,9797,7.0,8216,,0
2021-02-09 15:00:00,Unknown,119.0,9916,7.0,8223,,0
2021-02-10 15:00:00,Unknown,87.0,10003,71.0,8294,,0
2021-02-11 15:00:00,Unknown,77.0,10080,95.0,8389,,0
2021-02-12 15:00:00,Unknown,30.0,10110,80.0,8469,,0
2021-02-13 15:00:00,Unknown,6.0,10116,,8469,,0
2021-02-14 15:00:00,Unknown,1.0,10117,,8469,,0
2021-02-15 15:00:00,Unknown,14.0,10131,74.0,8543,,0
2021-02-16 15:00:00,Unknown,155.0,10286,145.0,8688,,0
2021-02-17 15:00:00,Unknown,230.0,10516,39.0,8727,,0
2021-02-18 15:00:00,Unknown,5.0,10521,3.0,8730,,0
2021-02-19 15:00:00,Unknown,33.0,10554,18.0,8748,,0
2021-02-20 15:00:00,Unknown,76.0,10630,53.0,8801,,0
2021-02-21 15:00:00,Unknown,7.0,10637,13.0,8814,,0
2021-02-22 15:00:00,Unknown,10.0,10647,10.0,8824,,0
2021-02-23 15:00:00,Unknown,147.0,10794,17.0,8841,,0
2021-02-24 15:00:00,Unknown,9.0,10803,40.0,8881,,0
2021-02-25 15:00:00,Unknown,32.0,10835,138.0,9019,,0
2021-02-26 15:00:00,Unknown,26.0,10861,222.0,9241,,0
2021-02-27 15:00:00,Unknown,9.0,10870,6.0,9247,,0
2021-02-28 15:00:00,Unknown,30.0,10900,1.0,9248,,0
2021-03-01 15:00:00,Unknown,129.0,11029,134.0,9382,,0
2021-03-02 15:00:00,Unknown,59.0,11088,106.0,9488,,0
2021-03-03 15:00:00,Unknown,164.0,11252,14.0,9502,,0
2021-03-04 15:00:00,Unknown,118.0,11370,78.0,9580,2.0,2
2021-03-05 15:00:00,Unknown,133.0,11503,161.0,9741,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11523,5.0,9746,2.0,9
2021-03-07 15:00:00,Unknown,18.0,11541,1.0,9747,8.0,17
2021-03-08 15:00:00,Unknown,300.0,11841,14.0,9761,3.0,20
2021-03-09 15:00:00,Unknown,337.0,12178,15.0,9776,14.0,34
2021-03-10 15:00:00,Unknown,154.0,12332,81.0,9857,14.0,48
2021-03-11 15:00:00,Unknown,165.0,12497,63.0,9920,2.0,50
2021-03-12 15:00:00,Unknown,170.0,12667,16.0,9936,7.0,57
2021-03-13 15:00:00,Unknown,29.0,12696,6.0,9942,3.0,60
2021-05-05 15:00:00,Female,9370.0,1556935,18637.0,1182874,725.0,102390
2021-05-06 15:00:00,Female,8235.0,1565170,20326.0,1203200,655.0,103045
2021-05-07 15:00:00,Female,8449.0,1573619,17914.0,1221114,760.0,103805
2021-05-08 15:00:00,Female,5096.0,1578715,15233.0,1236347,448.0,104253
2021-05-09 15:00:00,Female,2440.0,1581155,5844.0,1242191,241.0,104494
2021-05-10 15:00:00,Female,4237.0,1585392,14911.0,1257102,499.0,104993
2021-05-11 15:00:00,Female,6056.0,1591448,15205.0,1272307,542.0,105535
2021-05-12 15:00:00,Female,7162.0,1598610,18898.0,1291205,721.0,106256
2021-05-13 15:00:00,Female,11196.0,1609806,16792.0,1307997,519.0,106775
2021-05-14 15:00:00,Female,12359.0,1622165,14488.0,1322485,700.0,107475
2021-05-15 15:00:00,Female,10705.0,1632870,11663.0,1334148,568.0,108043
2021-05-16 15:00:00,Female,4496.0,1637366,8704.0,1342852,401.0,108444
2021-05-17 15:00:00,Female,8139.0,1645505,12833.0,1355685,713.0,109157
2021-05-18 15:00:00,Female,10703.0,1656208,15169.0,1370854,716.0,109873
2021-05-19 15:00:00,Female,13898.0,1670106,15907.0,1386761,605.0,110478
2021-05-20 15:00:00,Female,9999.0,1680105,15871.0,1402632,700.0,111178
2021-05-21 15:00:00,Female,9789.0,1689894,15275.0,1417907,607.0,111785
2021-05-22 15:00:00,Female,8003.0,1697897,9585.0,1427492,435.0,112220
2021-05-23 15:00:00,Female,4199.0,1702096,5584.0,1433076,343.0,112563
2021-05-24 15:00:00,Female,6471.0,1708567,8218.0,1441294,532.0,113095
2021-05-25 15:00:00,Female,6492.0,1715059,9390.0,1450684,509.0,113604
