VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,752.0,1116,2.0,5,,0
2020-12-18 15:00:00,Female,1927.0,3043,6.0,11,,0
2020-12-19 15:00:00,Female,573.0,3616,3.0,14,,0
2020-12-20 15:00:00,Female,215.0,3831,1.0,15,,0
2020-12-21 15:00:00,Female,2485.0,6316,9.0,24,,0
2020-12-22 15:00:00,Female,4171.0,10487,8.0,32,,0
2020-12-23 15:00:00,Female,3897.0,14384,13.0,45,,0
2020-12-24 15:00:00,Female,1753.0,16137,5.0,50,,0
2020-12-25 15:00:00,Female,728.0,16865,3.0,53,,0
2020-12-26 15:00:00,Female,1248.0,18113,5.0,58,,0
2020-12-27 15:00:00,Female,1248.0,19361,6.0,64,,0
2020-12-28 15:00:00,Female,6176.0,25537,22.0,86,,0
2020-12-29 15:00:00,Female,7342.0,32879,25.0,111,,0
2020-12-30 15:00:00,Female,8211.0,41090,41.0,152,,0
2020-12-31 15:00:00,Female,4805.0,45895,17.0,169,,0
2021-01-01 15:00:00,Female,1554.0,47449,67.0,236,,0
2021-01-02 15:00:00,Female,2030.0,49479,14.0,250,,0
2021-01-03 15:00:00,Female,2323.0,51802,41.0,291,,0
2021-01-04 15:00:00,Female,8687.0,60489,199.0,490,,0
2021-01-05 15:00:00,Female,8152.0,68641,335.0,825,,0
2021-01-06 15:00:00,Female,9695.0,78336,504.0,1329,,0
2021-01-07 15:00:00,Female,9768.0,88104,1109.0,2438,,0
2021-01-08 15:00:00,Female,10579.0,98683,1748.0,4186,,0
2021-01-09 15:00:00,Female,3347.0,102030,636.0,4822,,0
2021-01-10 15:00:00,Female,1809.0,103839,247.0,5069,,0
2021-01-11 15:00:00,Female,8526.0,112365,2200.0,7269,,0
2021-01-12 15:00:00,Female,10479.0,122844,3691.0,10960,,0
2021-01-13 15:00:00,Female,11630.0,134474,2655.0,13615,,0
2021-01-14 15:00:00,Female,11381.0,145855,1244.0,14859,,0
2021-01-15 15:00:00,Female,13069.0,158924,1344.0,16203,,0
2021-01-16 15:00:00,Female,3839.0,162763,1030.0,17233,,0
2021-01-17 15:00:00,Female,1439.0,164202,1015.0,18248,,0
2021-01-18 15:00:00,Female,4464.0,168666,2233.0,20481,,0
2021-01-19 15:00:00,Female,10328.0,178994,3728.0,24209,,0
2021-01-20 15:00:00,Female,12734.0,191728,3678.0,27887,,0
2021-01-21 15:00:00,Female,14452.0,206180,2508.0,30395,,0
2021-01-22 15:00:00,Female,17902.0,224082,2400.0,32795,,0
2021-01-23 15:00:00,Female,6419.0,230501,1299.0,34094,,0
2021-01-24 15:00:00,Female,2040.0,232541,1210.0,35304,,0
2021-01-25 15:00:00,Female,10086.0,242627,5748.0,41052,,0
2021-01-26 15:00:00,Female,10630.0,253257,5614.0,46666,,0
2021-01-27 15:00:00,Female,14954.0,268211,8038.0,54704,,0
2021-01-28 15:00:00,Female,13850.0,282061,6089.0,60793,,0
2021-01-29 15:00:00,Female,15208.0,297269,5379.0,66172,,0
2021-01-30 15:00:00,Female,11131.0,308400,1716.0,67888,,0
2021-01-31 15:00:00,Female,2308.0,310708,763.0,68651,,0
2021-02-01 15:00:00,Female,4568.0,315276,3159.0,71810,,0
2021-02-02 15:00:00,Female,7260.0,322536,8684.0,80494,,0
2021-02-03 15:00:00,Female,10859.0,333395,11110.0,91604,,0
2021-02-04 15:00:00,Female,13128.0,346523,10010.0,101614,,0
2021-02-05 15:00:00,Female,12361.0,358884,11696.0,113310,,0
2021-02-06 15:00:00,Female,7155.0,366039,4200.0,117510,,0
2021-02-07 15:00:00,Female,3621.0,369660,1198.0,118708,,0
2021-02-08 15:00:00,Female,7803.0,377463,8112.0,126820,,0
2021-02-09 15:00:00,Female,9862.0,387325,8529.0,135349,,0
2021-02-10 15:00:00,Female,11669.0,398994,13263.0,148612,,0
2021-02-11 15:00:00,Female,13740.0,412734,10393.0,159005,,0
2021-02-12 15:00:00,Female,12513.0,425247,12573.0,171578,,0
2021-02-13 15:00:00,Female,6668.0,431915,3992.0,175570,,0
2021-02-14 15:00:00,Female,4251.0,436166,1242.0,176812,,0
2021-02-15 15:00:00,Female,6861.0,443027,8554.0,185366,,0
2021-02-16 15:00:00,Female,9584.0,452611,12893.0,198259,,0
2021-02-17 15:00:00,Female,12601.0,465212,16461.0,214720,,0
2021-02-18 15:00:00,Female,1714.0,466926,2765.0,217485,,0
2021-02-19 15:00:00,Female,5829.0,472755,12375.0,229860,,0
2021-02-20 15:00:00,Female,6015.0,478770,13039.0,242899,,0
2021-02-21 15:00:00,Female,3570.0,482340,4688.0,247587,,0
2021-02-22 15:00:00,Female,4528.0,486868,9544.0,257131,,0
2021-02-23 15:00:00,Female,9005.0,495873,9781.0,266912,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,75.0,77,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,78,,1,,0
2020-12-20 15:00:00,Unknown,1.0,79,,1,,0
2020-12-21 15:00:00,Unknown,41.0,120,,1,,0
2020-12-22 15:00:00,Unknown,11.0,131,,1,,0
2020-12-23 15:00:00,Unknown,2.0,133,,1,,0
2020-12-24 15:00:00,Unknown,4.0,137,,1,,0
2020-12-28 15:00:00,Unknown,11.0,148,,1,,0
2020-12-29 15:00:00,Unknown,4.0,152,,1,,0
2020-12-30 15:00:00,Unknown,5.0,157,,1,,0
2020-12-31 15:00:00,Unknown,2.0,159,,1,,0
2021-01-01 15:00:00,Unknown,5.0,164,,1,,0
2021-01-02 15:00:00,Unknown,2.0,166,,1,,0
2021-01-03 15:00:00,Unknown,2.0,168,,1,,0
2021-01-04 15:00:00,Unknown,13.0,181,,1,,0
2021-01-05 15:00:00,Unknown,8.0,189,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,202,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,217,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8228,74.0,82,,0
2021-01-09 15:00:00,Unknown,3.0,8231,2.0,84,,0
2021-01-10 15:00:00,Unknown,1.0,8232,,84,,0
2021-01-11 15:00:00,Unknown,5.0,8237,6.0,90,,0
2021-02-24 15:00:00,Female,10454.0,506327,14883.0,281795,,0
2021-02-25 15:00:00,Female,11880.0,518207,16019.0,297814,,0
2021-02-26 15:00:00,Female,15689.0,533896,16030.0,313844,,0
2021-02-27 15:00:00,Female,9433.0,543329,7031.0,320875,,0
2021-02-28 15:00:00,Female,9127.0,552456,2991.0,323866,,0
2021-03-01 15:00:00,Female,14479.0,566935,7365.0,331231,,0
2021-03-02 15:00:00,Female,13584.0,580519,7727.0,338958,13.0,13
2021-03-03 15:00:00,Female,16876.0,597395,11107.0,350065,77.0,90
2021-03-04 15:00:00,Female,17401.0,614796,10832.0,360897,2272.0,2362
2021-03-05 15:00:00,Female,16663.0,631459,11887.0,372784,2659.0,5021
2021-03-06 15:00:00,Female,10110.0,641569,5510.0,378294,3288.0,8309
2021-03-07 15:00:00,Female,6690.0,648259,2776.0,381070,3747.0,12056
2021-03-08 15:00:00,Female,14032.0,662291,4945.0,386015,4471.0,16527
2021-03-09 15:00:00,Female,14351.0,676642,8876.0,394891,4343.0,20870
2021-03-10 15:00:00,Female,16601.0,693243,9588.0,404479,4183.0,25053
2021-03-11 15:00:00,Female,19508.0,712751,9856.0,414335,2299.0,27352
2021-03-12 15:00:00,Female,20457.0,733208,10725.0,425060,1653.0,29005
2021-03-13 15:00:00,Female,12466.0,745674,5929.0,430989,845.0,29850
2021-03-14 15:00:00,Female,9572.0,755246,3915.0,434904,521.0,30371
2021-03-15 15:00:00,Female,15995.0,771241,6503.0,441407,331.0,30702
2021-03-16 15:00:00,Female,17656.0,788897,7779.0,449186,387.0,31089
2021-03-17 15:00:00,Female,20275.0,809172,9962.0,459148,611.0,31700
2021-03-18 15:00:00,Female,21997.0,831169,7237.0,466385,719.0,32419
2021-03-19 15:00:00,Female,20574.0,851743,8917.0,475302,574.0,32993
2021-03-20 15:00:00,Female,13274.0,865017,5927.0,481229,401.0,33394
2021-03-21 15:00:00,Female,10090.0,875107,4471.0,485700,160.0,33554
2021-03-22 15:00:00,Female,17567.0,892674,6327.0,492027,453.0,34007
2021-03-23 15:00:00,Female,19810.0,912484,9873.0,501900,843.0,34850
2021-03-24 15:00:00,Female,21392.0,933876,12263.0,514163,752.0,35602
2021-03-25 15:00:00,Female,22261.0,956137,12127.0,526290,1160.0,36762
2021-03-26 15:00:00,Female,19352.0,975489,15330.0,541620,1221.0,37983
2021-03-27 15:00:00,Female,14456.0,989945,9624.0,551244,1354.0,39337
2021-03-28 15:00:00,Female,8956.0,998901,7042.0,558286,824.0,40161
2021-03-29 15:00:00,Female,15721.0,1014622,14677.0,572963,598.0,40759
2021-03-30 15:00:00,Female,20785.0,1035407,16448.0,589411,994.0,41753
2021-03-31 15:00:00,Female,21396.0,1056803,19367.0,608778,2949.0,44702
2021-04-01 15:00:00,Female,21204.0,1078007,21378.0,630156,2880.0,47582
2021-04-02 15:00:00,Female,18182.0,1096189,18167.0,648323,3116.0,50698
2021-04-03 15:00:00,Female,11373.0,1107562,10366.0,658689,2367.0,53065
2021-04-04 15:00:00,Female,4359.0,1111921,5501.0,664190,465.0,53530
2021-04-05 15:00:00,Female,14743.0,1126664,15781.0,679971,3343.0,56873
2021-04-06 15:00:00,Female,20531.0,1147195,16343.0,696314,5347.0,62220
2021-04-07 15:00:00,Female,18662.0,1165857,18623.0,714937,6573.0,68793
2021-04-08 15:00:00,Female,21876.0,1187733,19604.0,734541,6794.0,75587
2021-04-09 15:00:00,Female,17900.0,1205633,19932.0,754473,7228.0,82815
2021-04-10 15:00:00,Female,12369.0,1218002,12654.0,767127,3824.0,86639
2021-04-11 15:00:00,Female,9066.0,1227068,7127.0,774254,4950.0,91589
2021-04-12 15:00:00,Female,12536.0,1239604,17662.0,791916,5337.0,96926
2021-04-13 15:00:00,Female,21747.0,1261351,19219.0,811135,152.0,97078
2021-04-14 15:00:00,Female,20348.0,1281699,20133.0,831268,103.0,97181
2021-04-15 15:00:00,Female,20655.0,1302354,20450.0,851718,74.0,97255
2021-04-16 15:00:00,Female,18576.0,1320930,20407.0,872125,9.0,97264
2021-04-17 15:00:00,Female,16238.0,1337168,10986.0,883111,3.0,97267
2021-04-18 15:00:00,Female,10146.0,1347314,8374.0,891485,3.0,97270
2021-04-19 15:00:00,Female,14317.0,1361631,18215.0,909700,30.0,97300
2021-04-20 15:00:00,Female,14659.0,1376290,22170.0,931870,14.0,97314
2021-04-21 15:00:00,Female,19163.0,1395453,23594.0,955464,3.0,97317
2021-04-22 15:00:00,Female,17495.0,1412948,21678.0,977142,4.0,97321
2021-04-23 15:00:00,Female,15976.0,1428924,20853.0,997995,3.0,97324
2021-04-24 15:00:00,Female,12854.0,1441778,14814.0,1012809,19.0,97343
2021-04-25 15:00:00,Female,9310.0,1451088,4495.0,1017304,13.0,97356
2021-04-26 15:00:00,Female,12615.0,1463703,16311.0,1033615,93.0,97449
2021-04-27 15:00:00,Female,13282.0,1476985,17116.0,1050731,395.0,97844
2021-04-28 15:00:00,Female,14386.0,1491371,20324.0,1071055,499.0,98343
2021-04-29 15:00:00,Female,13455.0,1504826,19926.0,1090981,566.0,98909
2021-04-30 15:00:00,Female,14176.0,1519002,17006.0,1107987,624.0,99533
2021-05-01 15:00:00,Female,9348.0,1528350,12891.0,1120878,356.0,99889
2021-05-02 15:00:00,Female,4421.0,1532771,7837.0,1128715,303.0,100192
2021-05-03 15:00:00,Female,6206.0,1538977,14020.0,1142735,759.0,100951
2021-05-04 15:00:00,Female,7165.0,1546142,20036.0,1162771,653.0,101604
2021-01-12 15:00:00,Unknown,5.0,8242,37.0,127,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,128,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,130,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,130,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,131,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,131,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,131,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,132,,0
2021-01-20 15:00:00,Unknown,43.0,8344,1.0,133,,0
2021-01-21 15:00:00,Unknown,119.0,8463,6.0,139,,0
2021-01-22 15:00:00,Unknown,207.0,8670,2.0,141,,0
2021-01-23 15:00:00,Unknown,114.0,8784,1.0,142,,0
2021-01-24 15:00:00,Unknown,17.0,8801,2.0,144,,0
2021-01-25 15:00:00,Unknown,20.0,8821,9.0,153,,0
2021-01-26 15:00:00,Unknown,168.0,8989,4.0,157,,0
2021-01-27 15:00:00,Unknown,41.0,9030,5.0,162,,0
2021-01-28 15:00:00,Unknown,24.0,9054,4.0,166,,0
2021-01-29 15:00:00,Unknown,100.0,9154,2.0,168,,0
2021-01-30 15:00:00,Unknown,8.0,9162,,168,,0
2021-01-31 15:00:00,Unknown,3.0,9165,,168,,0
2021-02-01 15:00:00,Unknown,16.0,9181,10.0,178,,0
2021-02-02 15:00:00,Unknown,9.0,9190,7.0,185,,0
2021-02-03 15:00:00,Unknown,65.0,9255,4.0,189,,0
2021-02-04 15:00:00,Unknown,191.0,9446,9.0,198,,0
2021-02-05 15:00:00,Unknown,195.0,9641,11.0,209,,0
2021-02-06 15:00:00,Unknown,77.0,9718,8002.0,8211,,0
2021-02-07 15:00:00,Unknown,1.0,9719,3.0,8214,,0
2021-02-08 15:00:00,Unknown,154.0,9873,7.0,8221,,0
2021-02-09 15:00:00,Unknown,134.0,10007,6.0,8227,,0
2021-02-10 15:00:00,Unknown,90.0,10097,76.0,8303,,0
2021-02-11 15:00:00,Unknown,81.0,10178,101.0,8404,,0
2021-02-12 15:00:00,Unknown,30.0,10208,84.0,8488,,0
2021-02-13 15:00:00,Unknown,5.0,10213,,8488,,0
2021-02-14 15:00:00,Unknown,1.0,10214,,8488,,0
2021-02-15 15:00:00,Unknown,14.0,10228,78.0,8566,,0
2021-02-16 15:00:00,Unknown,159.0,10387,162.0,8728,,0
2021-02-17 15:00:00,Unknown,241.0,10628,39.0,8767,,0
2021-02-18 15:00:00,Unknown,5.0,10633,2.0,8769,,0
2021-02-19 15:00:00,Unknown,34.0,10667,19.0,8788,,0
2021-02-20 15:00:00,Unknown,76.0,10743,54.0,8842,,0
2021-02-21 15:00:00,Unknown,6.0,10749,13.0,8855,,0
2021-02-22 15:00:00,Unknown,10.0,10759,10.0,8865,,0
2021-02-23 15:00:00,Unknown,153.0,10912,17.0,8882,,0
2021-02-24 15:00:00,Unknown,9.0,10921,44.0,8926,,0
2021-02-25 15:00:00,Unknown,36.0,10957,147.0,9073,,0
2021-02-26 15:00:00,Unknown,27.0,10984,236.0,9309,,0
2021-02-27 15:00:00,Unknown,10.0,10994,6.0,9315,,0
2021-02-28 15:00:00,Unknown,30.0,11024,1.0,9316,,0
2021-03-01 15:00:00,Unknown,131.0,11155,137.0,9453,,0
2021-03-02 15:00:00,Unknown,60.0,11215,121.0,9574,,0
2021-03-03 15:00:00,Unknown,166.0,11381,15.0,9589,,0
2021-03-04 15:00:00,Unknown,120.0,11501,80.0,9669,2.0,2
2021-03-05 15:00:00,Unknown,136.0,11637,163.0,9832,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11657,5.0,9837,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11676,,9837,8.0,17
2021-03-08 15:00:00,Unknown,313.0,11989,14.0,9851,3.0,20
2021-03-09 15:00:00,Unknown,347.0,12336,16.0,9867,14.0,34
2021-03-10 15:00:00,Unknown,157.0,12493,83.0,9950,16.0,50
2021-03-11 15:00:00,Unknown,173.0,12666,65.0,10015,2.0,52
2021-03-12 15:00:00,Unknown,171.0,12837,15.0,10030,7.0,59
2021-03-13 15:00:00,Unknown,29.0,12866,5.0,10035,3.0,62
2021-03-14 15:00:00,Unknown,40.0,12906,2.0,10037,1.0,63
2021-03-15 15:00:00,Unknown,496.0,13402,6.0,10043,1.0,64
2021-03-16 15:00:00,Unknown,538.0,13940,148.0,10191,,64
2021-03-17 15:00:00,Unknown,426.0,14366,225.0,10416,,64
2021-03-18 15:00:00,Unknown,557.0,14923,23.0,10439,34.0,98
2021-03-19 15:00:00,Unknown,369.0,15292,24.0,10463,3.0,101
2021-03-20 15:00:00,Unknown,92.0,15384,5.0,10468,7.0,108
2021-03-21 15:00:00,Unknown,40.0,15424,76.0,10544,,108
2021-03-22 15:00:00,Unknown,64.0,15488,116.0,10660,9.0,117
2021-03-23 15:00:00,Unknown,145.0,15633,153.0,10813,10.0,127
2021-03-24 15:00:00,Unknown,592.0,16225,43.0,10856,16.0,143
2021-03-25 15:00:00,Unknown,381.0,16606,10.0,10866,214.0,357
2021-03-26 15:00:00,Unknown,340.0,16946,28.0,10894,258.0,615
2021-03-27 15:00:00,Unknown,34.0,16980,7.0,10901,13.0,628
2021-03-28 15:00:00,Unknown,34.0,17014,21.0,10922,6.0,634
2021-03-29 15:00:00,Unknown,38.0,17052,297.0,11219,29.0,663
2021-03-30 15:00:00,Unknown,69.0,17121,318.0,11537,31.0,694
2021-03-31 15:00:00,Unknown,136.0,17257,140.0,11677,167.0,861
2021-04-01 15:00:00,Unknown,196.0,17453,140.0,11817,49.0,910
2021-04-02 15:00:00,Unknown,263.0,17716,246.0,12063,51.0,961
2021-04-03 15:00:00,Unknown,27.0,17743,32.0,12095,24.0,985
2021-04-04 15:00:00,Unknown,2.0,17745,13.0,12108,1.0,986
2021-04-05 15:00:00,Unknown,233.0,17978,127.0,12235,62.0,1048
2021-04-06 15:00:00,Unknown,248.0,18226,313.0,12548,63.0,1111
2021-04-07 15:00:00,Unknown,161.0,18387,260.0,12808,100.0,1211
2021-04-08 15:00:00,Unknown,185.0,18572,454.0,13262,91.0,1302
2021-04-09 15:00:00,Unknown,264.0,18836,135.0,13397,107.0,1409
2021-04-10 15:00:00,Unknown,28.0,18864,90.0,13487,46.0,1455
2021-04-11 15:00:00,Unknown,20.0,18884,37.0,13524,21.0,1476
2021-04-12 15:00:00,Unknown,66.0,18950,403.0,13927,62.0,1538
2021-04-13 15:00:00,Unknown,105.0,19055,325.0,14252,15.0,1553
2021-04-14 15:00:00,Unknown,144.0,19199,296.0,14548,,1553
2021-04-15 15:00:00,Unknown,190.0,19389,229.0,14777,1.0,1554
