VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,349.0,404,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1184,8.0,15,,0
2020-12-18 15:00:00,Female,2017.0,3201,10.0,25,,0
2020-12-19 15:00:00,Female,599.0,3800,4.0,29,,0
2020-12-20 15:00:00,Female,246.0,4046,3.0,32,,0
2020-12-21 15:00:00,Female,2543.0,6589,21.0,53,,0
2020-12-22 15:00:00,Female,4239.0,10828,23.0,76,,0
2020-12-23 15:00:00,Female,4005.0,14833,23.0,99,,0
2020-12-24 15:00:00,Female,1799.0,16632,11.0,110,,0
2020-12-25 15:00:00,Female,728.0,17360,4.0,114,,0
2020-12-26 15:00:00,Female,1263.0,18623,8.0,122,,0
2020-12-27 15:00:00,Female,1270.0,19893,9.0,131,,0
2020-12-28 15:00:00,Female,6298.0,26191,37.0,168,,0
2020-12-29 15:00:00,Female,7504.0,33695,45.0,213,,0
2020-12-30 15:00:00,Female,8407.0,42102,76.0,289,,0
2020-12-31 15:00:00,Female,4949.0,47051,35.0,324,,0
2021-01-01 15:00:00,Female,2343.0,49394,116.0,440,,0
2021-01-02 15:00:00,Female,2114.0,51508,16.0,456,,0
2021-01-03 15:00:00,Female,2370.0,53878,43.0,499,,0
2021-01-04 15:00:00,Female,8939.0,62817,228.0,727,,0
2021-01-05 15:00:00,Female,8363.0,71180,384.0,1111,,0
2021-01-06 15:00:00,Female,10013.0,81193,539.0,1650,,0
2021-01-07 15:00:00,Female,10129.0,91322,1163.0,2813,,0
2021-01-08 15:00:00,Female,10935.0,102257,1867.0,4680,,0
2021-01-09 15:00:00,Female,3429.0,105686,658.0,5338,,0
2021-01-10 15:00:00,Female,1903.0,107589,262.0,5600,,0
2021-01-11 15:00:00,Female,8778.0,116367,2287.0,7887,,0
2021-01-12 15:00:00,Female,10798.0,127165,3785.0,11672,,0
2021-01-13 15:00:00,Female,11914.0,139079,2771.0,14443,,0
2021-01-14 15:00:00,Female,11582.0,150661,1310.0,15753,,0
2021-01-15 15:00:00,Female,13273.0,163934,1429.0,17182,,0
2021-01-16 15:00:00,Female,3922.0,167856,1067.0,18249,,0
2021-01-17 15:00:00,Female,1479.0,169335,1035.0,19284,,0
2021-01-18 15:00:00,Female,4517.0,173852,2323.0,21607,,0
2021-01-19 15:00:00,Female,10420.0,184272,3853.0,25460,,0
2021-01-20 15:00:00,Female,12772.0,197044,3823.0,29283,,0
2021-01-21 15:00:00,Female,14678.0,211722,2690.0,31973,,0
2021-01-22 15:00:00,Female,18049.0,229771,2551.0,34524,,0
2021-01-23 15:00:00,Female,6532.0,236303,1333.0,35857,,0
2021-01-24 15:00:00,Female,2071.0,238374,1230.0,37087,,0
2021-01-25 15:00:00,Female,10096.0,248470,5963.0,43050,,0
2021-01-26 15:00:00,Female,10709.0,259179,5868.0,48918,,0
2021-01-27 15:00:00,Female,14983.0,274162,8382.0,57300,,0
2021-01-28 15:00:00,Female,13858.0,288020,6307.0,63607,,0
2021-01-29 15:00:00,Female,15243.0,303263,5558.0,69165,,0
2021-01-30 15:00:00,Female,11098.0,314361,1797.0,70962,,0
2021-01-31 15:00:00,Female,2266.0,316627,846.0,71808,,0
2021-02-01 15:00:00,Female,5097.0,321724,3539.0,75347,,0
2021-02-02 15:00:00,Female,7361.0,329085,8912.0,84259,,0
2021-02-03 15:00:00,Female,10928.0,340013,11497.0,95756,,0
2021-02-04 15:00:00,Female,13273.0,353286,10403.0,106159,,0
2021-02-05 15:00:00,Female,12488.0,365774,12095.0,118254,,0
2021-02-06 15:00:00,Female,7218.0,372992,4403.0,122657,,0
2021-02-07 15:00:00,Female,3686.0,376678,1335.0,123992,,0
2021-02-08 15:00:00,Female,7884.0,384562,8351.0,132343,,0
2021-02-09 15:00:00,Female,9985.0,394547,8721.0,141064,,0
2021-02-10 15:00:00,Female,11757.0,406304,13490.0,154554,,0
2021-02-11 15:00:00,Female,13860.0,420164,10547.0,165101,,0
2021-02-12 15:00:00,Female,12626.0,432790,12725.0,177826,,0
2021-02-13 15:00:00,Female,6727.0,439517,4056.0,181882,,0
2021-02-14 15:00:00,Female,4287.0,443804,1298.0,183180,,0
2021-02-15 15:00:00,Female,6917.0,450721,8674.0,191854,,0
2021-02-16 15:00:00,Female,9720.0,460441,12987.0,204841,,0
2021-02-17 15:00:00,Female,12745.0,473186,16499.0,221340,,0
2021-02-18 15:00:00,Female,1748.0,474934,2797.0,224137,,0
2021-02-19 15:00:00,Female,5856.0,480790,12430.0,236567,,0
2021-02-20 15:00:00,Female,6067.0,486857,13092.0,249659,,0
2021-02-21 15:00:00,Female,3599.0,490456,4691.0,254350,,0
2021-02-22 15:00:00,Female,4557.0,495013,9573.0,263923,,0
2021-02-23 15:00:00,Female,9085.0,504098,9833.0,273756,,0
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2021-02-24 15:00:00,Female,10574.0,514672,14994.0,288750,,0
2021-02-25 15:00:00,Female,11943.0,526615,16166.0,304916,,0
2021-02-26 15:00:00,Female,15692.0,542307,16221.0,321137,,0
2021-02-27 15:00:00,Female,9496.0,551803,7046.0,328183,,0
2021-02-28 15:00:00,Female,9130.0,560933,3066.0,331249,,0
2021-03-01 15:00:00,Female,15713.0,576646,7723.0,338972,,0
2021-03-02 15:00:00,Female,13742.0,590388,7878.0,346850,15.0,15
2021-03-03 15:00:00,Female,17116.0,607504,11190.0,358040,90.0,105
2021-03-04 15:00:00,Female,17519.0,625023,10999.0,369039,2277.0,2382
2021-03-05 15:00:00,Female,17219.0,642242,12235.0,381274,2672.0,5054
2021-03-06 15:00:00,Female,10855.0,653097,5913.0,387187,3292.0,8346
2021-03-07 15:00:00,Female,6750.0,659847,2879.0,390066,3751.0,12097
2021-03-08 15:00:00,Female,14158.0,674005,5052.0,395118,4478.0,16575
2021-03-09 15:00:00,Female,14526.0,688531,8982.0,404100,4348.0,20923
2021-03-10 15:00:00,Female,16713.0,705244,9735.0,413835,4195.0,25118
2021-03-11 15:00:00,Female,19649.0,724893,9949.0,423784,2296.0,27414
2021-03-12 15:00:00,Female,20529.0,745422,10873.0,434657,1668.0,29082
2021-03-13 15:00:00,Female,12549.0,757971,6029.0,440686,859.0,29941
2021-03-14 15:00:00,Female,9589.0,767560,3980.0,444666,535.0,30476
2021-03-15 15:00:00,Female,16193.0,783753,6617.0,451283,337.0,30813
2021-03-16 15:00:00,Female,17893.0,801646,7933.0,459216,392.0,31205
2021-03-17 15:00:00,Female,20514.0,822160,10197.0,469413,616.0,31821
2021-03-18 15:00:00,Female,22272.0,844432,7401.0,476814,723.0,32544
2021-03-19 15:00:00,Female,20797.0,865229,8980.0,485794,579.0,33123
2021-03-20 15:00:00,Female,13424.0,878653,6105.0,491899,356.0,33479
2021-03-21 15:00:00,Female,10165.0,888818,4579.0,496478,168.0,33647
2021-03-22 15:00:00,Female,17638.0,906456,6462.0,502940,456.0,34103
2021-03-23 15:00:00,Female,20260.0,926716,10325.0,513265,855.0,34958
2021-03-24 15:00:00,Female,21570.0,948286,12476.0,525741,764.0,35722
2021-03-25 15:00:00,Female,22711.0,970997,12737.0,538478,1217.0,36939
2021-03-26 15:00:00,Female,19288.0,990285,15658.0,554136,1277.0,38216
2021-03-27 15:00:00,Female,14006.0,1004291,10015.0,564151,1304.0,39520
2021-03-28 15:00:00,Female,8985.0,1013276,7130.0,571281,830.0,40350
2021-03-29 15:00:00,Female,15701.0,1028977,14892.0,586173,611.0,40961
2021-03-30 15:00:00,Female,20864.0,1049841,16691.0,602864,1012.0,41973
2021-03-31 15:00:00,Female,21467.0,1071308,19554.0,622418,3008.0,44981
2021-04-01 15:00:00,Female,22566.0,1093874,22586.0,645004,3010.0,47991
2021-04-02 15:00:00,Female,18296.0,1112170,18451.0,663455,3158.0,51149
2021-04-03 15:00:00,Female,11193.0,1123363,10691.0,674146,2336.0,53485
2021-04-04 15:00:00,Female,4387.0,1127750,5556.0,679702,471.0,53956
2021-04-05 15:00:00,Female,14866.0,1142616,15904.0,695606,3380.0,57336
2021-04-06 15:00:00,Female,20622.0,1163238,16575.0,712181,5366.0,62702
2021-04-07 15:00:00,Female,18728.0,1181966,18933.0,731114,6618.0,69320
2021-04-08 15:00:00,Female,21962.0,1203928,19910.0,751024,6828.0,76148
2021-04-09 15:00:00,Female,18059.0,1221987,20102.0,771126,7294.0,83442
2021-04-10 15:00:00,Female,12248.0,1234235,12819.0,783945,3844.0,87286
2021-04-11 15:00:00,Female,9096.0,1243331,7167.0,791112,4837.0,92123
2021-04-12 15:00:00,Female,12526.0,1255857,17885.0,808997,5338.0,97461
2021-04-13 15:00:00,Female,21410.0,1277267,19824.0,828821,153.0,97614
2021-04-14 15:00:00,Female,20408.0,1297675,20326.0,849147,108.0,97722
2021-04-15 15:00:00,Female,20531.0,1318206,20858.0,870005,80.0,97802
2021-04-16 15:00:00,Female,18616.0,1336822,20606.0,890611,10.0,97812
2021-04-17 15:00:00,Female,16212.0,1353034,11075.0,901686,3.0,97815
2021-04-18 15:00:00,Female,10199.0,1363233,8416.0,910102,3.0,97818
2021-04-19 15:00:00,Female,14318.0,1377551,18310.0,928412,31.0,97849
2021-04-20 15:00:00,Female,14669.0,1392220,22454.0,950866,14.0,97863
2021-04-21 15:00:00,Female,19253.0,1411473,23913.0,974779,6.0,97869
2021-04-22 15:00:00,Female,17254.0,1428727,22200.0,996979,4.0,97873
2021-04-23 15:00:00,Female,16041.0,1444768,21141.0,1018120,5.0,97878
2021-04-24 15:00:00,Female,12915.0,1457683,14805.0,1032925,21.0,97899
2021-04-25 15:00:00,Female,9328.0,1467011,4578.0,1037503,14.0,97913
2021-04-26 15:00:00,Female,12658.0,1479669,16400.0,1053903,94.0,98007
2021-04-27 15:00:00,Female,13312.0,1492981,17280.0,1071183,399.0,98406
2021-04-28 15:00:00,Female,14412.0,1507393,20453.0,1091636,500.0,98906
2021-04-29 15:00:00,Female,13351.0,1520744,20262.0,1111898,562.0,99468
2021-04-30 15:00:00,Female,14231.0,1534975,17252.0,1129150,628.0,100096
2021-05-01 15:00:00,Female,9692.0,1544667,13230.0,1142380,375.0,100471
2021-05-02 15:00:00,Female,4436.0,1549103,7888.0,1150268,303.0,100774
2021-05-03 15:00:00,Female,6058.0,1555161,13726.0,1163994,763.0,101537
2021-05-04 15:00:00,Female,6839.0,1562000,19699.0,1183693,655.0,102192
2022-01-03 15:00:00,Federal Entities,17.0,140644,7.0,121838,146.0,20622
2022-01-04 15:00:00,Federal Entities,58.0,140702,27.0,121865,16.0,20638
2022-01-06 15:00:00,Federal Entities,60.0,140762,63.0,121928,99.0,20737
2022-01-07 15:00:00,Federal Entities,164.0,140926,120.0,122048,8.0,20745
2022-01-09 15:00:00,Federal Entities,117.0,141043,59.0,122107,113.0,20858
2022-01-10 15:00:00,Federal Entities,35.0,141078,27.0,122134,1.0,20859
2022-01-11 15:00:00,Federal Entities,1.0,141079,1.0,122135,,20859
2022-01-12 15:00:00,Federal Entities,16.0,141095,9.0,122144,51.0,20910
2022-01-13 15:00:00,Federal Entities,167.0,141262,181.0,122325,6.0,20916
2022-01-14 15:00:00,Federal Entities,85.0,141347,66.0,122391,111.0,21027
2022-01-15 15:00:00,Federal Entities,99.0,141446,64.0,122455,11.0,21038
2022-01-16 15:00:00,Federal Entities,198.0,141644,171.0,122626,94.0,21132
2022-01-18 15:00:00,Federal Entities,321.0,141965,216.0,122842,8.0,21140
2022-01-19 15:00:00,Federal Entities,,141965,3.0,122845,1.0,21141
2022-01-20 15:00:00,Federal Entities,24.0,141989,34.0,122879,87.0,21228
