VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Female,13848.0,281607,6073.0,60591,,0
2021-01-29 15:00:00,Female,15204.0,296811,5367.0,65958,,0
2021-01-30 15:00:00,Female,11125.0,307936,1706.0,67664,,0
2021-01-31 15:00:00,Female,2300.0,310236,762.0,68426,,0
2021-02-01 15:00:00,Female,4521.0,314757,3120.0,71546,,0
2021-02-02 15:00:00,Female,7257.0,322014,8660.0,80206,,0
2021-02-03 15:00:00,Female,10848.0,332862,11081.0,91287,,0
2021-02-04 15:00:00,Female,13111.0,345973,9980.0,101267,,0
2021-02-05 15:00:00,Female,12355.0,358328,11653.0,112920,,0
2021-02-06 15:00:00,Female,7138.0,365466,4190.0,117110,,0
2021-02-07 15:00:00,Female,3615.0,369081,1192.0,118302,,0
2021-02-08 15:00:00,Female,7794.0,376875,8091.0,126393,,0
2021-02-09 15:00:00,Female,9848.0,386723,8513.0,134906,,0
2021-02-10 15:00:00,Female,11653.0,398376,13236.0,148142,,0
2021-02-11 15:00:00,Female,13728.0,412104,10369.0,158511,,0
2021-02-12 15:00:00,Female,12494.0,424598,12570.0,171081,,0
2021-02-13 15:00:00,Female,6661.0,431259,3987.0,175068,,0
2021-02-14 15:00:00,Female,4253.0,435512,1240.0,176308,,0
2021-02-15 15:00:00,Female,6864.0,442376,8544.0,184852,,0
2021-02-16 15:00:00,Female,9578.0,451954,12882.0,197734,,0
2021-02-17 15:00:00,Female,12589.0,464543,16441.0,214175,,0
2021-02-18 15:00:00,Female,1709.0,466252,2764.0,216939,,0
2021-02-19 15:00:00,Female,5829.0,472081,12361.0,229300,,0
2021-02-20 15:00:00,Female,6010.0,478091,13022.0,242322,,0
2021-02-21 15:00:00,Female,3565.0,481656,4678.0,247000,,0
2021-02-22 15:00:00,Female,4522.0,486178,9528.0,256528,,0
2021-02-23 15:00:00,Female,8998.0,495176,9771.0,266299,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10454.0,505630,14875.0,281174,,0
2021-02-25 15:00:00,Female,11870.0,517500,16002.0,297176,,0
2021-02-26 15:00:00,Female,15685.0,533185,16012.0,313188,,0
2021-02-27 15:00:00,Female,9428.0,542613,7024.0,320212,,0
2021-02-28 15:00:00,Female,9123.0,551736,2987.0,323199,,0
2021-03-01 15:00:00,Female,14391.0,566127,7324.0,330523,,0
2021-03-02 15:00:00,Female,13569.0,579696,7707.0,338230,13.0,13
2021-03-03 15:00:00,Female,16850.0,596546,11086.0,349316,75.0,88
2021-03-04 15:00:00,Female,17385.0,613931,10814.0,360130,2272.0,2360
2021-03-05 15:00:00,Female,16651.0,630582,11864.0,371994,2660.0,5020
2021-03-06 15:00:00,Female,10108.0,640690,5492.0,377486,3289.0,8309
2021-03-07 15:00:00,Female,6695.0,647385,2770.0,380256,3745.0,12054
2021-03-08 15:00:00,Female,14019.0,661404,4939.0,385195,4471.0,16525
2021-03-09 15:00:00,Female,14344.0,675748,8864.0,394059,4337.0,20862
2021-03-10 15:00:00,Female,16592.0,692340,9575.0,403634,4184.0,25046
2021-03-11 15:00:00,Female,19499.0,711839,9845.0,413479,2300.0,27346
2021-03-12 15:00:00,Female,20449.0,732288,10713.0,424192,1651.0,28997
2021-03-13 15:00:00,Female,12461.0,744749,5914.0,430106,842.0,29839
2021-03-14 15:00:00,Female,9572.0,754321,3912.0,434018,521.0,30360
2021-03-15 15:00:00,Female,15973.0,770294,6501.0,440519,331.0,30691
2021-03-16 15:00:00,Female,17647.0,787941,7759.0,448278,385.0,31076
2021-03-17 15:00:00,Female,20275.0,808216,9934.0,458212,612.0,31688
2021-03-18 15:00:00,Female,21992.0,830208,7218.0,465430,719.0,32407
2021-03-19 15:00:00,Female,20564.0,850772,8902.0,474332,575.0,32982
2021-03-20 15:00:00,Female,13260.0,864032,5912.0,480244,401.0,33383
2021-03-21 15:00:00,Female,10086.0,874118,4465.0,484709,160.0,33543
2021-03-22 15:00:00,Female,17570.0,891688,6308.0,491017,452.0,33995
2021-03-23 15:00:00,Female,19812.0,911500,9862.0,500879,842.0,34837
2021-03-24 15:00:00,Female,21384.0,932884,12237.0,513116,752.0,35589
2021-03-25 15:00:00,Female,22250.0,955134,12105.0,525221,1158.0,36747
2021-03-26 15:00:00,Female,19350.0,974484,15278.0,540499,1219.0,37966
2021-03-27 15:00:00,Female,14443.0,988927,9617.0,550116,1354.0,39320
2021-03-28 15:00:00,Female,8951.0,997878,7036.0,557152,825.0,40145
2021-03-29 15:00:00,Female,15717.0,1013595,14657.0,571809,597.0,40742
2021-03-30 15:00:00,Female,20771.0,1034366,16429.0,588238,995.0,41737
2021-03-31 15:00:00,Female,21392.0,1055758,19342.0,607580,2946.0,44683
2021-04-01 15:00:00,Female,21102.0,1076860,21323.0,628903,2873.0,47556
2021-04-02 15:00:00,Female,18148.0,1095008,18154.0,647057,3114.0,50670
2021-04-03 15:00:00,Female,11366.0,1106374,10359.0,657416,2366.0,53036
2021-04-04 15:00:00,Female,4354.0,1110728,5501.0,662917,464.0,53500
2021-04-05 15:00:00,Female,14736.0,1125464,15763.0,678680,3342.0,56842
2021-04-06 15:00:00,Female,20531.0,1145995,16326.0,695006,5347.0,62189
2021-04-07 15:00:00,Female,18657.0,1164652,18597.0,713603,6570.0,68759
2021-04-08 15:00:00,Female,21865.0,1186517,19595.0,733198,6792.0,75551
2021-04-09 15:00:00,Female,17898.0,1204415,19910.0,753108,7224.0,82775
2021-04-10 15:00:00,Female,12364.0,1216779,12634.0,765742,3823.0,86598
2021-04-11 15:00:00,Female,9067.0,1225846,7118.0,772860,4949.0,91547
2021-04-12 15:00:00,Female,12533.0,1238379,17651.0,790511,5334.0,96881
2021-04-13 15:00:00,Female,21742.0,1260121,19211.0,809722,152.0,97033
2021-04-14 15:00:00,Female,20348.0,1280469,20110.0,829832,103.0,97136
2021-04-15 15:00:00,Female,20647.0,1301116,20424.0,850256,73.0,97209
2021-04-16 15:00:00,Female,18571.0,1319687,20385.0,870641,9.0,97218
2021-04-17 15:00:00,Female,16233.0,1335920,10976.0,881617,3.0,97221
2021-04-18 15:00:00,Female,10149.0,1346069,8364.0,889981,3.0,97224
2021-04-19 15:00:00,Female,14318.0,1360387,18203.0,908184,30.0,97254
2021-04-20 15:00:00,Female,14644.0,1375031,22168.0,930352,14.0,97268
2021-04-21 15:00:00,Female,19165.0,1394196,23567.0,953919,3.0,97271
2021-04-22 15:00:00,Female,17498.0,1411694,21636.0,975555,4.0,97275
2021-04-23 15:00:00,Female,15972.0,1427666,20836.0,996391,3.0,97278
2021-04-24 15:00:00,Female,12856.0,1440522,14803.0,1011194,19.0,97297
2021-04-25 15:00:00,Female,9306.0,1449828,4484.0,1015678,13.0,97310
2021-04-26 15:00:00,Female,12616.0,1462444,16296.0,1031974,93.0,97403
2021-04-27 15:00:00,Female,13280.0,1475724,17093.0,1049067,396.0,97799
2021-04-28 15:00:00,Female,14396.0,1490120,20300.0,1069367,499.0,98298
2021-04-29 15:00:00,Female,13461.0,1503581,19894.0,1089261,564.0,98862
2021-04-30 15:00:00,Female,14132.0,1517713,16973.0,1106234,626.0,99488
2021-05-01 15:00:00,Female,9324.0,1527037,12855.0,1119089,356.0,99844
2021-05-02 15:00:00,Female,4412.0,1531449,7834.0,1126923,303.0,100147
2021-05-03 15:00:00,Female,6198.0,1537647,14006.0,1140929,760.0,100907
2021-05-04 15:00:00,Female,7160.0,1544807,20014.0,1160943,652.0,101559
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,4.0,154,,1,,0
2020-12-30 15:00:00,Unknown,5.0,159,,1,,0
2020-12-31 15:00:00,Unknown,2.0,161,,1,,0
2021-01-01 15:00:00,Unknown,5.0,166,,1,,0
2021-01-02 15:00:00,Unknown,2.0,168,,1,,0
2021-01-03 15:00:00,Unknown,2.0,170,,1,,0
2021-01-04 15:00:00,Unknown,13.0,183,,1,,0
2021-01-05 15:00:00,Unknown,8.0,191,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,204,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,219,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8230,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8234,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,5.0,8243,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8250,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,131,,0
2021-01-15 15:00:00,Unknown,26.0,8282,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,133,,0
2021-01-20 15:00:00,Unknown,43.0,8344,2.0,135,,0
2021-01-21 15:00:00,Unknown,122.0,8466,6.0,141,,0
2021-01-22 15:00:00,Unknown,216.0,8682,2.0,143,,0
2021-01-23 15:00:00,Unknown,117.0,8799,1.0,144,,0
2021-05-05 15:00:00,Female,9351.0,1554158,18618.0,1179561,722.0,102281
2021-05-06 15:00:00,Female,8230.0,1562388,20297.0,1199858,656.0,102937
2021-05-07 15:00:00,Female,8444.0,1570832,17872.0,1217730,756.0,103693
2021-05-08 15:00:00,Female,5093.0,1575925,15217.0,1232947,447.0,104140
2021-05-09 15:00:00,Female,2431.0,1578356,5844.0,1238791,241.0,104381
2021-05-10 15:00:00,Female,4232.0,1582588,14891.0,1253682,499.0,104880
2021-05-11 15:00:00,Female,6049.0,1588637,15181.0,1268863,544.0,105424
2021-05-12 15:00:00,Female,7171.0,1595808,18881.0,1287744,721.0,106145
2021-05-13 15:00:00,Female,11198.0,1607006,16786.0,1304530,520.0,106665
2021-05-14 15:00:00,Female,12360.0,1619366,14447.0,1318977,700.0,107365
2021-05-15 15:00:00,Female,10704.0,1630070,11649.0,1330626,568.0,107933
2021-05-16 15:00:00,Female,4499.0,1634569,8696.0,1339322,402.0,108335
2021-05-17 15:00:00,Female,8142.0,1642711,12823.0,1352145,712.0,109047
2021-05-18 15:00:00,Female,10701.0,1653412,15158.0,1367303,713.0,109760
2021-05-19 15:00:00,Female,13901.0,1667313,15883.0,1383186,605.0,110365
2021-05-20 15:00:00,Female,10000.0,1677313,15853.0,1399039,699.0,111064
2021-05-21 15:00:00,Female,9807.0,1687120,15239.0,1414278,607.0,111671
2021-05-22 15:00:00,Female,8002.0,1695122,9573.0,1423851,435.0,112106
2021-05-23 15:00:00,Female,4199.0,1699321,5566.0,1429417,342.0,112448
2021-05-24 15:00:00,Female,6466.0,1705787,8210.0,1437627,532.0,112980
2021-05-25 15:00:00,Female,6494.0,1712281,9389.0,1447016,509.0,113489
2021-05-26 15:00:00,Female,9251.0,1721532,9646.0,1456662,531.0,114020
2021-05-27 15:00:00,Female,5846.0,1727378,8975.0,1465637,405.0,114425
2021-05-28 15:00:00,Female,6267.0,1733645,9557.0,1475194,532.0,114957
2021-05-29 15:00:00,Female,4457.0,1738102,5417.0,1480611,316.0,115273
2021-05-30 15:00:00,Female,2395.0,1740497,3051.0,1483662,177.0,115450
2021-05-31 15:00:00,Female,780.0,1741277,1758.0,1485420,106.0,115556
2021-06-01 15:00:00,Female,4842.0,1746119,8314.0,1493734,403.0,115959
2021-06-02 15:00:00,Female,5311.0,1751430,8420.0,1502154,348.0,116307
2021-06-03 15:00:00,Female,4034.0,1755464,10800.0,1512954,382.0,116689
2021-06-04 15:00:00,Female,4403.0,1759867,11231.0,1524185,420.0,117109
2021-06-05 15:00:00,Female,3532.0,1763399,9828.0,1534013,248.0,117357
2021-06-06 15:00:00,Female,1738.0,1765137,3609.0,1537622,143.0,117500
2021-06-07 15:00:00,Female,3508.0,1768645,7858.0,1545480,285.0,117785
2021-06-08 15:00:00,Female,3508.0,1772153,9985.0,1555465,315.0,118100
2021-06-09 15:00:00,Female,4233.0,1776386,12241.0,1567706,363.0,118463
2021-06-10 15:00:00,Female,3740.0,1780126,9740.0,1577446,342.0,118805
2021-06-11 15:00:00,Female,3810.0,1783936,9282.0,1586728,429.0,119234
2021-06-12 15:00:00,Female,2622.0,1786558,7338.0,1594066,213.0,119447
2021-06-13 15:00:00,Female,948.0,1787506,3687.0,1597753,137.0,119584
2021-06-14 15:00:00,Female,2924.0,1790430,6030.0,1603783,284.0,119868
2021-06-15 15:00:00,Female,2993.0,1793423,7252.0,1611035,344.0,120212
2021-06-16 15:00:00,Female,3500.0,1796923,9181.0,1620216,290.0,120502
2021-06-17 15:00:00,Female,3568.0,1800491,6289.0,1626505,290.0,120792
2021-06-18 15:00:00,Female,3530.0,1804021,6413.0,1632918,268.0,121060
2021-06-19 15:00:00,Female,2308.0,1806329,4458.0,1637376,220.0,121280
2021-06-20 15:00:00,Female,1135.0,1807464,2294.0,1639670,116.0,121396
2021-06-21 15:00:00,Female,2865.0,1810329,2707.0,1642377,232.0,121628
2021-06-22 15:00:00,Female,2656.0,1812985,4587.0,1646964,235.0,121863
2021-06-23 15:00:00,Female,3216.0,1816201,5186.0,1652150,262.0,122125
2021-06-24 15:00:00,Female,3040.0,1819241,4054.0,1656204,250.0,122375
2021-06-25 15:00:00,Female,3045.0,1822286,4337.0,1660541,259.0,122634
2021-06-26 15:00:00,Female,1894.0,1824180,3137.0,1663678,131.0,122765
2021-06-27 15:00:00,Female,1272.0,1825452,1665.0,1665343,54.0,122819
2021-06-28 15:00:00,Female,2457.0,1827909,3043.0,1668386,186.0,123005
2021-06-29 15:00:00,Female,2656.0,1830565,3382.0,1671768,210.0,123215
2021-06-30 15:00:00,Female,2976.0,1833541,3798.0,1675566,234.0,123449
2021-07-01 15:00:00,Female,2669.0,1836210,3460.0,1679026,189.0,123638
2021-07-02 15:00:00,Female,2758.0,1838968,3459.0,1682485,196.0,123834
2021-07-03 15:00:00,Female,1614.0,1840582,2025.0,1684510,88.0,123922
2021-07-04 15:00:00,Female,191.0,1840773,216.0,1684726,29.0,123951
2021-07-05 15:00:00,Female,1963.0,1842736,2030.0,1686756,103.0,124054
2021-07-06 15:00:00,Female,2387.0,1845123,3248.0,1690004,156.0,124210
2021-07-07 15:00:00,Female,2388.0,1847511,3323.0,1693327,148.0,124358
2021-07-08 15:00:00,Female,2553.0,1850064,3123.0,1696450,212.0,124570
2021-07-09 15:00:00,Female,2745.0,1852809,3399.0,1699849,207.0,124777
2021-07-10 15:00:00,Female,1710.0,1854519,2192.0,1702041,117.0,124894
2021-07-11 15:00:00,Female,1212.0,1855731,1213.0,1703254,61.0,124955
2021-07-12 15:00:00,Female,2350.0,1858081,2669.0,1705923,135.0,125090
2021-07-13 15:00:00,Female,2474.0,1860555,2421.0,1708344,117.0,125207
2021-07-14 15:00:00,Female,2459.0,1863014,2779.0,1711123,123.0,125330
2021-07-15 15:00:00,Female,2526.0,1865540,2651.0,1713774,114.0,125444
2021-07-16 15:00:00,Female,2868.0,1868408,2804.0,1716578,124.0,125568
2021-07-17 15:00:00,Female,1646.0,1870054,1708.0,1718286,98.0,125666
2021-07-18 15:00:00,Female,1021.0,1871075,1032.0,1719318,36.0,125702
2021-07-19 15:00:00,Female,2745.0,1873820,2401.0,1721719,150.0,125852
2021-07-20 15:00:00,Female,2757.0,1876577,2461.0,1724180,142.0,125994
2021-07-21 15:00:00,Female,2917.0,1879494,2552.0,1726732,143.0,126137
2021-07-22 15:00:00,Female,3064.0,1882558,2499.0,1729231,148.0,126285
2021-07-23 15:00:00,Female,3526.0,1886084,2591.0,1731822,165.0,126450
2021-07-24 15:00:00,Female,2071.0,1888155,1628.0,1733450,78.0,126528
2021-07-25 15:00:00,Female,1541.0,1889696,540.0,1733990,42.0,126570
2021-07-26 15:00:00,Female,3198.0,1892894,2089.0,1736079,150.0,126720
2021-07-27 15:00:00,Female,3215.0,1896109,2201.0,1738280,145.0,126865
