VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-18 15:00:00,Female,1748.0,475377,2798.0,224465,,0
2021-02-19 15:00:00,Female,5861.0,481238,12437.0,236902,,0
2021-02-20 15:00:00,Female,6065.0,487303,13105.0,250007,,0
2021-02-21 15:00:00,Female,3606.0,490909,4692.0,254699,,0
2021-02-22 15:00:00,Female,4564.0,495473,9580.0,264279,,0
2021-02-23 15:00:00,Female,9087.0,504560,9844.0,274123,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10570.0,515130,15002.0,289125,,0
2021-02-25 15:00:00,Female,11946.0,527076,16176.0,305301,,0
2021-02-26 15:00:00,Female,15696.0,542772,16226.0,321527,,0
2021-02-27 15:00:00,Female,9496.0,552268,7050.0,328577,,0
2021-02-28 15:00:00,Female,9137.0,561405,3071.0,331648,,0
2021-03-01 15:00:00,Female,15812.0,577217,7748.0,339396,,0
2021-03-02 15:00:00,Female,13751.0,590968,7888.0,347284,17.0,17
2021-03-03 15:00:00,Female,17130.0,608098,11199.0,358483,92.0,109
2021-03-04 15:00:00,Female,17527.0,625625,11008.0,369491,2276.0,2385
2021-03-05 15:00:00,Female,17234.0,642859,12253.0,381744,2676.0,5061
2021-03-06 15:00:00,Female,10860.0,653719,5918.0,387662,3294.0,8355
2021-03-07 15:00:00,Female,6756.0,660475,2879.0,390541,3750.0,12105
2021-03-08 15:00:00,Female,14167.0,674642,5057.0,395598,4483.0,16588
2021-03-09 15:00:00,Female,14531.0,689173,8993.0,404591,4349.0,20937
2021-03-10 15:00:00,Female,16720.0,705893,9738.0,414329,4194.0,25131
2021-03-11 15:00:00,Female,19656.0,725549,9958.0,424287,2296.0,27427
2021-03-12 15:00:00,Female,20544.0,746093,10884.0,435171,1667.0,29094
2021-03-13 15:00:00,Female,12551.0,758644,6041.0,441212,859.0,29953
2021-03-14 15:00:00,Female,9598.0,768242,3981.0,445193,536.0,30489
2021-03-15 15:00:00,Female,16207.0,784449,6626.0,451819,339.0,30828
2021-03-16 15:00:00,Female,17902.0,802351,7944.0,459763,392.0,31220
2021-03-17 15:00:00,Female,20517.0,822868,10209.0,469972,615.0,31835
2021-03-18 15:00:00,Female,22281.0,845149,7416.0,477388,723.0,32558
2021-03-19 15:00:00,Female,20821.0,865970,8986.0,486374,579.0,33137
2021-03-20 15:00:00,Female,13437.0,879407,6110.0,492484,356.0,33493
2021-03-21 15:00:00,Female,10177.0,889584,4587.0,497071,170.0,33663
2021-03-22 15:00:00,Female,17643.0,907227,6478.0,503549,456.0,34119
2021-03-23 15:00:00,Female,20259.0,927486,10341.0,513890,856.0,34975
2021-03-24 15:00:00,Female,21584.0,949070,12478.0,526368,762.0,35737
2021-03-25 15:00:00,Female,22720.0,971790,12752.0,539120,1218.0,36955
2021-03-26 15:00:00,Female,19287.0,991077,15666.0,554786,1277.0,38232
2021-03-27 15:00:00,Female,14015.0,1005092,10018.0,564804,1304.0,39536
2021-03-28 15:00:00,Female,8986.0,1014078,7137.0,571941,829.0,40365
2021-03-29 15:00:00,Female,15706.0,1029784,14901.0,586842,610.0,40975
2021-03-30 15:00:00,Female,20871.0,1050655,16703.0,603545,1011.0,41986
2021-03-31 15:00:00,Female,21471.0,1072126,19563.0,623108,3010.0,44996
2021-04-01 15:00:00,Female,22630.0,1094756,22643.0,645751,3023.0,48019
2021-04-02 15:00:00,Female,18310.0,1113066,18461.0,664212,3161.0,51180
2021-04-03 15:00:00,Female,11206.0,1124272,10697.0,674909,2339.0,53519
2021-04-04 15:00:00,Female,4390.0,1128662,5559.0,680468,471.0,53990
2021-04-05 15:00:00,Female,14879.0,1143541,15916.0,696384,3382.0,57372
2021-04-06 15:00:00,Female,20620.0,1164161,16592.0,712976,5373.0,62745
2021-04-07 15:00:00,Female,18722.0,1182883,18953.0,731929,6628.0,69373
2021-04-08 15:00:00,Female,21978.0,1204861,19936.0,751865,6833.0,76206
2021-04-09 15:00:00,Female,18083.0,1222944,20118.0,771983,7297.0,83503
2021-04-10 15:00:00,Female,12268.0,1235212,12839.0,784822,3844.0,87347
2021-04-11 15:00:00,Female,9097.0,1244309,7183.0,792005,4835.0,92182
2021-04-12 15:00:00,Female,12543.0,1256852,17920.0,809925,5340.0,97522
2021-04-13 15:00:00,Female,21431.0,1278283,19862.0,829787,153.0,97675
2021-04-14 15:00:00,Female,20419.0,1298702,20342.0,850129,108.0,97783
2021-04-15 15:00:00,Female,20537.0,1319239,20877.0,871006,80.0,97863
2021-04-16 15:00:00,Female,18623.0,1337862,20620.0,891626,11.0,97874
2021-04-17 15:00:00,Female,16215.0,1354077,11084.0,902710,3.0,97877
2021-04-18 15:00:00,Female,10199.0,1364276,8419.0,911129,3.0,97880
2021-04-19 15:00:00,Female,14320.0,1378596,18312.0,929441,31.0,97911
2021-04-20 15:00:00,Female,14678.0,1393274,22474.0,951915,15.0,97926
2021-04-21 15:00:00,Female,19264.0,1412538,23929.0,975844,6.0,97932
2021-04-22 15:00:00,Female,17256.0,1429794,22221.0,998065,4.0,97936
2021-04-23 15:00:00,Female,16045.0,1445839,21145.0,1019210,5.0,97941
2021-04-24 15:00:00,Female,12924.0,1458763,14813.0,1034023,21.0,97962
2021-04-25 15:00:00,Female,9329.0,1468092,4582.0,1038605,14.0,97976
2021-04-26 15:00:00,Female,12652.0,1480744,16417.0,1055022,94.0,98070
2021-04-27 15:00:00,Female,13308.0,1494052,17287.0,1072309,399.0,98469
2021-04-28 15:00:00,Female,14412.0,1508464,20450.0,1092759,502.0,98971
2021-04-29 15:00:00,Female,13351.0,1521815,20275.0,1113034,562.0,99533
2021-04-30 15:00:00,Female,14236.0,1536051,17263.0,1130297,628.0,100161
2021-05-01 15:00:00,Female,9714.0,1545765,13285.0,1143582,377.0,100538
2021-05-02 15:00:00,Female,4441.0,1550206,7899.0,1151481,303.0,100841
2021-05-03 15:00:00,Female,6051.0,1556257,13746.0,1165227,764.0,101605
2021-05-04 15:00:00,Female,6834.0,1563091,19717.0,1184944,654.0,102259
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9377.0,1572468,18758.0,1203702,725.0,102984
2021-05-06 15:00:00,Female,8221.0,1580689,20450.0,1224152,662.0,103646
2021-05-07 15:00:00,Female,8577.0,1589266,18616.0,1242768,775.0,104421
2021-05-08 15:00:00,Female,5089.0,1594355,15316.0,1258084,448.0,104869
2021-05-09 15:00:00,Female,2454.0,1596809,6060.0,1264144,240.0,105109
2021-05-10 15:00:00,Female,4268.0,1601077,14942.0,1279086,509.0,105618
2021-05-11 15:00:00,Female,6050.0,1607127,15302.0,1294388,547.0,106165
2021-05-12 15:00:00,Female,7214.0,1614341,19028.0,1313416,727.0,106892
2021-05-13 15:00:00,Female,11258.0,1625599,16911.0,1330327,517.0,107409
2021-05-14 15:00:00,Female,12403.0,1638002,14625.0,1344952,704.0,108113
2021-05-15 15:00:00,Female,10744.0,1648746,11790.0,1356742,564.0,108677
2021-05-16 15:00:00,Female,4531.0,1653277,8755.0,1365497,402.0,109079
2021-05-17 15:00:00,Female,8162.0,1661439,12908.0,1378405,714.0,109793
2021-05-18 15:00:00,Female,10741.0,1672180,15261.0,1393666,716.0,110509
2021-05-19 15:00:00,Female,13936.0,1686116,16004.0,1409670,608.0,111117
2021-05-20 15:00:00,Female,10036.0,1696152,15973.0,1425643,705.0,111822
2021-05-21 15:00:00,Female,9820.0,1705972,15389.0,1441032,607.0,112429
2021-05-22 15:00:00,Female,8043.0,1714015,9656.0,1450688,434.0,112863
2021-05-23 15:00:00,Female,4242.0,1718257,5620.0,1456308,341.0,113204
2021-05-24 15:00:00,Female,6554.0,1724811,8203.0,1464511,528.0,113732
2021-05-25 15:00:00,Female,6609.0,1731420,9407.0,1473918,509.0,114241
2021-05-26 15:00:00,Female,9320.0,1740740,9819.0,1483737,536.0,114777
2021-05-27 15:00:00,Female,5869.0,1746609,9064.0,1492801,408.0,115185
2021-05-28 15:00:00,Female,6221.0,1752830,9730.0,1502531,537.0,115722
2021-05-29 15:00:00,Female,4434.0,1757264,5507.0,1508038,315.0,116037
2021-05-30 15:00:00,Female,2437.0,1759701,3040.0,1511078,178.0,116215
2021-05-31 15:00:00,Female,778.0,1760479,1783.0,1512861,106.0,116321
2021-06-01 15:00:00,Female,5160.0,1765639,8372.0,1521233,414.0,116735
2021-06-02 15:00:00,Female,5377.0,1771016,8490.0,1529723,352.0,117087
2021-06-03 15:00:00,Female,4058.0,1775074,10872.0,1540595,388.0,117475
2021-06-04 15:00:00,Female,4397.0,1779471,11357.0,1551952,419.0,117894
2021-06-05 15:00:00,Female,3545.0,1783016,9869.0,1561821,247.0,118141
2021-06-06 15:00:00,Female,1737.0,1784753,3653.0,1565474,146.0,118287
2021-06-07 15:00:00,Female,3532.0,1788285,7934.0,1573408,283.0,118570
2021-06-08 15:00:00,Female,3515.0,1791800,10054.0,1583462,316.0,118886
2021-06-09 15:00:00,Female,4246.0,1796046,12318.0,1595780,363.0,119249
2021-06-10 15:00:00,Female,3736.0,1799782,9815.0,1605595,347.0,119596
2021-06-11 15:00:00,Female,3853.0,1803635,9322.0,1614917,430.0,120026
2021-06-12 15:00:00,Female,2631.0,1806266,7396.0,1622313,213.0,120239
2021-06-13 15:00:00,Female,951.0,1807217,3740.0,1626053,137.0,120376
2021-06-14 15:00:00,Female,2927.0,1810144,6059.0,1632112,285.0,120661
2021-06-15 15:00:00,Female,3013.0,1813157,7284.0,1639396,345.0,121006
2021-06-16 15:00:00,Female,3504.0,1816661,9250.0,1648646,291.0,121297
2021-06-17 15:00:00,Female,3589.0,1820250,6349.0,1654995,289.0,121586
2021-06-18 15:00:00,Female,3528.0,1823778,6515.0,1661510,276.0,121862
2021-06-19 15:00:00,Female,2316.0,1826094,4477.0,1665987,219.0,122081
2021-06-20 15:00:00,Female,1134.0,1827228,2328.0,1668315,119.0,122200
2021-06-21 15:00:00,Female,2881.0,1830109,2737.0,1671052,233.0,122433
2021-06-22 15:00:00,Female,2761.0,1832870,4727.0,1675779,239.0,122672
2021-06-23 15:00:00,Female,3230.0,1836100,5239.0,1681018,266.0,122938
2021-06-24 15:00:00,Female,3047.0,1839147,4097.0,1685115,251.0,123189
2021-06-25 15:00:00,Female,3049.0,1842196,4401.0,1689516,257.0,123446
2021-06-26 15:00:00,Female,1889.0,1844085,3167.0,1692683,134.0,123580
2021-06-27 15:00:00,Female,1285.0,1845370,1678.0,1694361,55.0,123635
2021-06-28 15:00:00,Female,2569.0,1847939,3246.0,1697607,195.0,123830
2021-06-29 15:00:00,Female,2673.0,1850612,3411.0,1701018,216.0,124046
2021-06-30 15:00:00,Female,3003.0,1853615,3822.0,1704840,234.0,124280
2021-07-01 15:00:00,Female,2825.0,1856440,3565.0,1708405,204.0,124484
2021-07-02 15:00:00,Female,2792.0,1859232,3514.0,1711919,198.0,124682
2021-07-03 15:00:00,Female,1624.0,1860856,2031.0,1713950,89.0,124771
2021-07-04 15:00:00,Female,192.0,1861048,221.0,1714171,31.0,124802
2021-07-05 15:00:00,Female,1989.0,1863037,2039.0,1716210,107.0,124909
2021-07-06 15:00:00,Female,2420.0,1865457,3299.0,1719509,160.0,125069
2021-07-07 15:00:00,Female,2407.0,1867864,3370.0,1722879,153.0,125222
2021-07-08 15:00:00,Female,2580.0,1870444,3182.0,1726061,213.0,125435
2021-07-09 15:00:00,Female,2784.0,1873228,3439.0,1729500,206.0,125641
2021-07-10 15:00:00,Female,1723.0,1874951,2224.0,1731724,120.0,125761
2021-07-11 15:00:00,Female,1225.0,1876176,1233.0,1732957,64.0,125825
2021-07-12 15:00:00,Female,2373.0,1878549,2692.0,1735649,141.0,125966
2021-07-13 15:00:00,Female,2453.0,1881002,2517.0,1738166,118.0,126084
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
